,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair Value
318,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (20 shares),0,6/7/2010,0.0,0
319,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (20 shares),0,6/7/2010,0.0,0
320,"Lakeland Tours, LLC (25)",Educational travel provider,"First lien senior secured loan ($19,083 par due 2/2022)",5.75% (Libor + 4.75%/Q),2/10/2016,18853.0,19083
321,"Lakeland Tours, LLC (25)",Educational travel provider,"First lien senior secured loan ($43,707 par due 2/2022)",10.45% (Libor + 9.45%/Q),2/10/2016,43182.0,43707
322,PIH Corporation (25),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($621 par due 12/2018),7.00% (Libor + 6.00%/Q),12/13/2013,621.0,621
323,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,7/30/2008,494.0,494
324,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15800.0,29393
325,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares",0,12/8/2009,0.0,0
326,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"First lien senior secured loan ($4,013 par due 1/2018)",12.00% (Libor + 10.00%/M),7/1/2014,3855.0,3933
327,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 987,771 shares of Series CC preferred stock",0,7/1/2014,0.0,62
328,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($4,154 par due 7/2022)",9.75% (Libor + 8.75%/Q),10/28/2015,4076.0,4112
329,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($3,273 par due 7/2022)",10.25% (Libor + 9.25%/Q),2/1/2016,3208.0,3273
330,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($15,000 par due 7/2022)",9.75% (Libor + 8.75%/Q),7/31/2015,14729.0,14850
331,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,1000.0,1121
332,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($28,581 par due 12/2018)",9.25% (Libor + 8.25%/Q),11/27/2006,28581.0,26295
333,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($10,919 par due 12/2018)",9.25% (Libor + 8.25%/Q),11/27/2006,10922.0,10045
334,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Promissory note ($22,797 par due 12/2023)",0,11/27/2006,13770.0,8390
335,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Warrant to purchase up to 23,750 units of Series D common stock",0,12/18/2013,24.0,0
336,"Benihana, Inc. (25)",Restaurant owner and operator,First lien senior secured revolving loan ($485 par due 7/2018),8.25%(Base Rate + 4.75%/Q),8/21/2012,485.0,460
337,"Benihana, Inc. (25)",Restaurant owner and operator,"First lien senior secured loan ($4,814 par due 1/2019)",7.25% (Libor + 6.00%/Q),8/21/2012,4814.0,4573
338,"DineInFresh, Inc.",Meal-delivery provider,"First lien senior secured loan ($7,000 par due 7/2018)",9.75% (Libor + 8.75%/M),12/19/2014,6946.0,7000
339,"DineInFresh, Inc.",Meal-delivery provider,"Warrant to purchase up to 143,079 shares of Series A preferred stock",0,12/19/2014,0.0,4
340,Garden Fresh Restaurant Corp. (25),Restaurant owner and operator,"First lien senior secured revolving loan ($1,100 par due 7/2018)",10.50% (Libor + 9.00%/Q),10/3/2013,1100.0,1100
341,Garden Fresh Restaurant Corp. (25),Restaurant owner and operator,"First lien senior secured loan ($40,141 par due 7/2018)",10.50% (Libor + 9.00%/Q),10/3/2013,40141.0,40141
342,"Global Franchise Group, LLC and GFG Intermediate Holding, Inc.",Worldwide franchisor of quick service restaurants,"First lien senior secured loan ($62,500 par due 12/2019)",10.51% (Libor + 9.51%/Q),12/18/2014,62500.0,62500
343,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Second lien senior secured loan ($31,645 par due 10/2022)",9.50% (Libor + 8.50%/Q),10/20/2015,31645.0,30696
344,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,10/20/2015,3000.0,2706
345,"Orion Foods, LLC (8)",Convenience food service retailer,"First lien senior secured loan ($1,414 par due 9/2015)",0,4/1/2010,1414.0,549
346,"Orion Foods, LLC (8)",Convenience food service retailer,"Second lien senior secured loan ($19,420 par due 9/2016)",0,4/1/2010,0.0,0
347,"Orion Foods, LLC (8)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0
348,"Orion Foods, LLC (8)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0
349,"Orion Foods, LLC (8)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0
350,"OTG Management, LLC (25)",Airport restaurant operator,"First lien senior secured revolving loan ($2,300 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,2300.0,2300
351,"OTG Management, LLC (25)",Airport restaurant operator,"First lien senior secured loan ($12,506 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,12506.0,12506
352,"OTG Management, LLC (25)",Airport restaurant operator,"First lien senior secured loan ($22,101 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,22101.0,22101
353,"OTG Management, LLC (25)",Airport restaurant operator,"First lien senior secured loan ($24,688 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,24688.0,24688
354,"OTG Management, LLC (25)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3000.0,11517
355,"OTG Management, LLC (25)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,6/19/2008,100.0,22975
356,"Restaurant Holding Company, LLC",Fast food restaurant operator,"First lien senior secured loan ($36,215 par due 2/2019)",8.75% (Libor + 7.75%/Q),3/13/2014,36001.0,35128
357,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($24,904 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",9/18/2014,24904.0,23659
358,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($48,598 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",9/18/2014,48598.0,46168
359,Petroflow Energy Corporation,Oil and gas exploration and production company,"First lien senior secured loan ($52,539 par due 7/2017)",0,7/31/2014,49269.0,18389
360,Primexx Energy Corporation,Privately-held oil and gas exploration and production company,"Second lien senior secured loan ($125,000 par due 1/2020)",10.00% (Libor + 9.00%/Q),7/7/2015,124553.0,112500
361,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($14,686 par due 12/2016)",3.56%,4/30/2012,8717.0,11620
362,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($62,287 par due 12/2016)",3.56%,4/30/2012,37043.0,49283
363,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($7,248 par due 12/2016)",3.56%,4/30/2012,4272.0,5734
364,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Class A common units (533,351 units)",0,6/17/2011,4993.0,0
365,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Class B-5 common units (272,834 units)",0,6/17/2011,2492.0,0
366,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0
367,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 702,665 shares of Class A units",0,5/2/2014,0.0,0
368,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 28,009 shares of Class B-1 units",0,5/2/2014,0.0,0
369,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 56,019 shares of Class B-2 units",0,5/2/2014,0.0,0
370,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 28,969 shares of Class B-3 units",0,5/2/2014,0.0,0
371,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 78,540 shares of Class B-5 units",0,5/2/2014,0.0,0
372,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 58,296 shares of Class B-6 units",0,5/2/2014,0.0,0
373,"UL Holding Co., LLC and Universal Lubricants, LLC (7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 1,022,856 shares of Class C units",0,5/2/2014,0.0,0
374,"Charter NEX US Holdings, Inc.",Producer of high-performance specialty films used in flexible packaging,"Second lien senior secured loan ($16,000 par due 2/2023)",9.25% (Libor + 8.25%/Q),2/5/2015,15795.0,15680
375,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,500.0,405
376,"ICSH, Inc. (25)","Industrial container manufacturer, reconditioner and servicer","First lien senior secured revolving loan ($1,000 par due 12/2018)",8.25%(Base Rate + 4.75%/Q),8/30/2011,1000.0,1000
377,"ICSH, Inc. (25)","Industrial container manufacturer, reconditioner and servicer","Second lien senior secured loan ($66,000 par due 12/2019)",10.00% (Libor + 9.00%/Q),12/31/2015,66000.0,66000
378,LBP Intermediate Holdings LLC (25),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,7/10/2015,0.0,0
379,LBP Intermediate Holdings LLC (25),Manufacturer of paper and corrugated foodservice packaging,"First lien senior secured loan ($24,555 par due 7/2020)",6.50% (Libor + 5.50%/Q),7/10/2015,24297.0,24555
380,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Second lien senior secured loan ($78,500 par due 12/2018)",8.50% (Libor + 7.50%/Q),12/14/2012,78500.0,78500
381,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Second lien senior secured loan ($54,000 par due 12/2018)",8.50% (Libor + 7.50%/Q),12/14/2012,54000.0,54000
382,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Second lien senior secured loan ($10,000 par due 12/2018)",8.50% (Libor + 7.50%/Q),12/14/2012,10000.0,10000
383,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",0,12/14/2012,3951.0,7435
384,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"First lien senior secured revolving loan ($1,029 par due 8/2021)",7.50%(Base Rate + 4.00%/Q),8/19/2015,1029.0,998
385,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"First lien senior secured loan ($19,651 par due 8/2021)",6.00% (Libor + 5.00%/Q),8/19/2015,19412.0,19062
386,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"Second lien senior secured loan ($55,000 par due 2/2022)",10.00% (Libor + 9.00%/Q),8/19/2015,55000.0,53350
387,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,78.0,86
388,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units",0,8/19/2015,7422.0,8163
389,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,"First lien senior secured loan ($4,775 par due 12/2021)",10.05% (Libor + 9.05%/Q),12/31/2015,4742.0,4775
390,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,"First lien senior secured loan ($50,000 par due 12/2021)",10.05% (Libor + 9.05%/Q),12/31/2015,49627.0,50000
391,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A Preferred Units (2,940 units)",0,5/13/2015,2940.0,2227
392,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A Common Units (59,999.74 units)",0,5/13/2015,60.0,0
393,"Kettle Cuisine, LLC",Manufacturer of fresh refrigerated and frozen food products,"Second lien senior secured loan ($28,500 par due 2/2022)",10.75% (Libor + 9.75%/Q),8/21/2015,28500.0,28500
394,"KeyImpact Holdings, Inc. and JWC/KI Holdings, LLC (25)",Foodservice sales and marketing agency,"First lien senior secured loan ($46,134 par due 11/2021)",7.13% (Libor + 6.13%/Q),11/16/2015,46134.0,46134
395,"KeyImpact Holdings, Inc. and JWC/KI Holdings, LLC (25)",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5000.0,5727
396,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","First lien senior secured loan ($45,346 par due 8/2021)",7.25% (Libor + 6.25%/Q),8/31/2015,45346.0,44439
397,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($788 par due 8/2021),8.75%(Base Rate + 5.25%/Q),8/31/2015,788.0,772
398,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","First lien senior secured loan ($10,000 par due 8/2021)",8.25% (Libor + 7.25%/Q),3/31/2016,10000.0,10000
399,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (2,832 shares)",0,8/31/2015,2832.0,2677
400,CH Hold Corp. (25),Collision repair company,"First lien senior secured revolving loan ($1,185 par due 11/2019)",6.25% (Libor + 5.25%/Q),2/24/2016,1185.0,1185
401,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"First lien senior secured loan ($10,000 par due 7/2019)",9.75% (Libor + 8.75%/M),12/24/2014,9833.0,10000
402,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"First lien senior secured loan ($10,000 par due 1/2019)",9.75% (Libor + 8.75%/M),12/24/2014,9590.0,10000
403,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 404,563 shares of Series E preferred stock",0,12/24/2014,327.0,327
404,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Second lien senior secured loan ($50,000 par due 10/2020)",10.25% (Libor + 9.25%/Q),4/7/2015,50000.0,50000
405,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,333.0,493
406,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,667.0,987
407,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"First lien senior secured revolving loan ($2,000 par due 7/2017)",8.50%(Base Rate + 5.00%/Q),7/12/2012,2000.0,1880
408,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($7,005 par due 7/2017)",7.25% (Libor + 6.00%/Q),7/12/2012,7005.0,6584
409,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($26,420 par due 7/2017)",7.25% (Libor + 6.00%/Q),7/12/2012,26420.0,24834
410,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,7/12/2012,1800.0,0
411,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,7/12/2012,200.0,0
412,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($11,480 par due 3/2018)",11.00%,9/1/2015,10924.0,11480
413,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock",0,12/28/2012,0.0,286
414,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 70,000 shares of Series C preferred stock",0,2/24/2015,0.0,62
415,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,"First lien senior secured loan ($24,506 par due 2/2020)",9.80% (Libor + 8.80%/Q),2/20/2015,24506.0,24506
416,"SK SPV IV, LLC",Collision repair site operators,"Series A common stock (12,500 units)",0,8/18/2014,571.0,2663
417,"SK SPV IV, LLC",Collision repair site operators,"Series B common stock (12,500 units)",0,8/18/2014,571.0,2663
418,"TA THI Buyer, Inc. and TA THI Parent, Inc.",Collision repair company,"Series A preferred stock (50,000 shares)",0,7/28/2014,5000.0,9852
419,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,"First lien senior secured loan ($25,384 par due 11/2019)","12.00% Cash, 1.00% PIK",3/31/2014,25384.0,25384
420,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,"Senior subordinated loan ($27,303 par due 11/2019)","12.00% Cash, 1.00% PIK",4/1/2010,27303.0,27303
421,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,Member interest (10.00% interest),0,4/1/2010,594.0,44502
422,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,"Option (25,000 units)",0,4/1/2010,25.0,25
423,"Crescent Hotels & Resorts, LLC and affiliates (8)",Hotel operator,"Senior subordinated loan ($2,236 par due 9/2011)",15.00%,4/1/2010,0.0,3244
424,"Crescent Hotels & Resorts, LLC and affiliates (8)",Hotel operator,Common equity interest,0,4/1/2010,0.0,0
425,"Aimbridge Hospitality, LLC (25)",Hotel operator,"First lien senior secured loan ($2,885 par due 10/2018)",8.25% (Libor + 7.00%/Q),1/7/2016,2841.0,2885
426,"Aimbridge Hospitality, LLC (25)",Hotel operator,"First lien senior secured loan ($3,305 par due 10/2018)",8.25% (Libor + 7.00%/Q),7/15/2015,3274.0,3305
427,"Aimbridge Hospitality, LLC (25)",Hotel operator,"First lien senior secured loan ($15,000 par due 10/2018)",8.25% (Libor + 7.00%/Q),7/15/2015,14818.0,15000
428,Castle Management Borrower LLC,Hotel operator,"First lien senior secured loan ($5,925 par due 9/2020)",5.50% (Libor + 4.50%/Q),10/17/2014,5925.0,5925
429,Castle Management Borrower LLC,Hotel operator,"Second lien senior secured loan ($10,000 par due 3/2021)",11.00% (Libor + 10.00%/Q),10/17/2014,10000.0,10000
430,Castle Management Borrower LLC,Hotel operator,"Second lien senior secured loan ($55,000 par due 3/2021)",11.00% (Libor + 10.00%/Q),10/17/2014,55000.0,55000
431,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,"First lien senior secured loan ($4,074 par due 5/2018)",6.50% (Libor + 5.25%/Q),5/15/2012,4059.0,4074
432,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,"Second lien senior secured loan ($79,657 par due 5/2019)",10.50% (Libor + 9.25%/Q),5/10/2012,79657.0,77267
433,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,1/17/2008,133.0,131
434,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services","Common stock (1,885,195 shares)",0,1/17/2008,2291.0,2598
435,"RE Community Holdings II, Inc., Pegasus Community Energy, LLC., and MPH Energy Holdings, LP",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",0,3/1/2011,8839.0,0
436,"RE Community Holdings II, Inc., Pegasus Community Energy, LLC., and MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0
437,"Waste Pro USA, Inc",Waste management services,"Second lien senior secured loan ($76,531 par due 10/2020)",8.50% (Libor + 7.50%/Q),10/15/2014,76531.0,76531
438,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock",0,3/28/2013,0.0,6
439,"K2 Pure Solutions Nocal, L.P. (25)",Chemical Producer,"First lien senior secured loan ($13,975 par due 2/2021)",7.00% (Libor + 6.00%/Q),8/19/2013,13975.0,13975
440,"K2 Pure Solutions Nocal, L.P. (25)",Chemical Producer,"First lien senior secured loan ($26,000 par due 2/2021)",7.00% (Libor + 6.00%/Q),8/19/2013,26000.0,26000
441,"K2 Pure Solutions Nocal, L.P. (25)",Chemical Producer,"First lien senior secured loan ($13,000 par due 2/2021)",7.00% (Libor + 6.00%/Q),8/19/2013,13000.0,13000
442,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets.","First lien senior secured loan ($10,000 par due 10/2018)",8.75% (Libor + 7.75%/M),4/22/2014,9869.0,10000
443,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets.","Warrant to purchase up to 325,000 shares of Series A preferred stock",0,4/22/2014,73.0,151
444,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets.","Warrant to purchase up to 131,883 shares of Series B preferred stock",0,4/9/2015,0.0,0
445,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,"First lien senior secured loan ($2,444 par due 11/2017)",10.00% (Libor + 9.00%/M),8/13/2014,2341.0,2444
446,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,"Warrant to purchase up to 86,009 shares of Series B preferred stock",0,8/13/2014,77.0,74
447,"Athletic Club Holdings, Inc. (25)",Premier health club operator,"First lien senior secured loan ($41,000 par due 10/2020)",9.50% (Libor + 8.50%/Q),10/11/2007,41000.0,41000
448,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4152.0,0
449,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Common stock (1,680 shares)",0,11/12/2014,0.0,0
450,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,2218.0,6585
451,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products","Second lien senior secured loan ($6,000 par due 10/2018)",10.00% (Libor + 9.00%/Q),12/16/2014,6000.0,5700
452,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products","Second lien senior secured loan ($29,500 par due 10/2018)",10.00% (Libor + 9.00%/Q),12/16/2014,29500.0,28025
453,"Paper Source, Inc. and Pine Holdings, Inc. (25)",Retailer of fine and artisanal paper products,"First lien senior secured loan ($9,774 par due 9/2018)",7.25% (Libor + 6.25%/Q),9/23/2013,9774.0,9774
454,"Paper Source, Inc. and Pine Holdings, Inc. (25)",Retailer of fine and artisanal paper products,"Class A Common Stock (36,364 shares)",0,9/23/2013,6000.0,8021
455,"Things Remembered, Inc. and TRM Holdings Corporation (25)",Personalized gifts retailer,"First lien senior secured loan ($4,167 par due 5/2017)",0,5/24/2012,4107.0,1792
456,"Things Remembered, Inc. and TRM Holdings Corporation (25)",Personalized gifts retailer,"First lien senior secured loan ($12,878 par due 5/2018)",0,5/24/2012,12606.0,5538
457,Adaptive Mobile Security Limited (9),Developer of security software for mobile communications networks,"First lien senior secured loan ($2,879 par due 7/2018)",10.00% (Libor + 9.00%/Q),1/16/2015,2891.0,3099
458,Adaptive Mobile Security Limited (9),Developer of security software for mobile communications networks,First lien senior secured loan ($735 par due 10/2018),10.00% (Libor + 9.00%/Q),1/16/2015,737.0,792
459,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 208 shares,0,11/7/2007,0.0,7204
460,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 200 shares,0,9/1/2010,0.0,6927
461,"Startec Equity, LLC (8)",Communication services,Member interest,0,4/1/2010,0.0,0
462,Wilcon Holdings LLC,Communications infrastructure provider,"Class A common stock (2,000,000 shares)",0,12/13/2013,1829.0,2927
463,"Everspin Technologies, Inc. (25)",Designer and manufacturer of computer memory solutions,"First lien senior secured revolving loan ($1,500 par due 6/2017)",7.25%(Base Rate + 3.75%/M),6/5/2015,1500.0,1485
464,"Everspin Technologies, Inc. (25)",Designer and manufacturer of computer memory solutions,"First lien senior secured loan ($8,000 par due 6/2019)",8.75% (Libor + 7.75%/M),6/5/2015,7566.0,7920
465,"Everspin Technologies, Inc. (25)",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 480,000 shares of Series B preferred stock",0,6/5/2015,355.0,355
466,"Liquid Robotics, Inc.","Ocean data services provider utilizing long duration, autonomous surface vehicles","First lien senior secured loan ($5,000 par due 5/2019)",9.00% (Libor + 8.00%/M),10/29/2015,4880.0,4950
467,"Liquid Robotics, Inc.","Ocean data services provider utilizing long duration, autonomous surface vehicles","Warrant to purchase up to 50,263 shares of Series E preferred stock",0,10/29/2015,76.0,72
468,"Batanga, Inc.",Independent digital media company,"First lien senior secured loan ($9,915 par due 12/2016)",12.00% (Libor + 11.00%/M),10/31/2012,9915.0,9975
469,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0.0,0
470,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1066.0,4116
471,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,3.0,11
