,Company(1),Business Description,Investment,Interest(6)(12),,Amortized  Cost,Fair  Value
323,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Warrant to purchase up to 23,750 units of Series D common stock",0,12/18/2013,24.0,0
324,"Benihana, Inc.(25)",Restaurant owner and operator,First lien senior secured revolving loan ($969 par due 7/2018),8.25% (Base Rate + 4.75%/Q),8/21/2012,969.0,921
325,"Benihana, Inc.(25)",Restaurant owner and operator,"First lien senior secured loan ($4,839 par due 1/2019)",7.25% (Libor + 6.00%/Q),8/21/2012,4839.0,4597
326,"DineInFresh, Inc.",Meal-delivery provider,"First lien senior secured loan ($7,500 par due 7/2018)",9.75% (Libor + 8.75%/M),12/19/2014,7438.0,7500
327,"DineInFresh, Inc.",Meal-delivery provider,"Warrant to purchase up to 143,079 shares of Series A preferred stock",0,12/19/2014,0.0,4
328,Garden Fresh Restaurant Corp.(25),Restaurant owner and operator,"First lien senior secured revolving loan ($1,100 par due 7/2018)",10.50% (Libor + 9.00%/Q),10/3/2013,1100.0,1100
329,Garden Fresh Restaurant Corp.(25),Restaurant owner and operator,"First lien senior secured loan ($40,688 par due 7/2018)",10.50% (Libor + 9.00%/Q),10/3/2013,40688.0,40688
330,"Global Franchise Group, LLC and GFG Intermediate Holding, Inc.",Worldwide franchisor of quick service restaurants,"First lien senior secured loan ($62,500 par due 12/2019)",10.53% (Libor + 9.53%/Q),12/18/2014,62500.0,62500
331,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of replacement parts for commercial kitchen equipment,"Second lien senior secured loan ($31,645 par due 10/2022)",9.50% (Libor + 8.50%/Q),10/20/2015,31645.0,31012
332,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,10/20/2015,3000.0,3000
333,"Orion Foods, LLC(8)",Convenience food service retailer,"First lien senior secured loan ($7,536 par due 9/2015)",0,4/1/2010,7536.0,3699
334,"Orion Foods, LLC(8)",Convenience food service retailer,"Second lien senior secured loan ($19,420 par due 9/2015)",0,4/1/2010,0.0,0
335,"Orion Foods, LLC(8)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0
336,"Orion Foods, LLC(8)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0
337,"Orion Foods, LLC(8)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0
338,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured revolving loan ($2,300 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,2300.0,2300
339,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured loan ($10,756 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,10756.0,10756
340,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured loan ($22,101 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,22101.0,22101
341,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured loan ($24,688 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,24688.0,24688
342,"OTG Management, LLC(25)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3000.0,11451
343,"OTG Management, LLC(25)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,6/19/2008,100.0,22843
344,"Restaurant Holding Company, LLC",Fast food restaurant operator,"First lien senior secured loan ($36,309 par due 2/2019)",8.75% (Libor + 7.75%/Q),3/13/2014,36076.0,35219
345,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($25,286 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",9/18/2014,25286.0,24022
346,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($49,343 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",9/18/2014,49343.0,46876
347,Petroflow Energy Corporation,Oil and gas exploration and production company,"First lien senior secured loan ($52,539 par due 7/2017)",0,7/31/2014,49269.0,19807
348,Primexx Energy Corporation,Privately-held oil and gas exploration and production company,"Second lien senior secured loan ($125,000 par due 1/2020)",10.00% (Libor + 9.00%/M),7/7/2015,124524.0,116250
349,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($12,099 par due 12/2016)",0,4/30/2012,9.0,10
350,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($51,314 par due 12/2016)",0,4/30/2012,37043.0,42295
351,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($5,971 par due 12/2016)",0,4/30/2012,4272.0,4921
352,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Class A common units (533,351 units)",0,6/17/2011,4993.0,0
353,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Class B-5 common units (272,834 units)",0,6/17/2011,2492.0,0
354,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0
355,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 654,045 shares of Class A units",0,5/2/2014,0.0,0
356,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 26,072 shares of Class B-1 units",0,5/2/2014,0.0,0
357,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 52,143 shares of Class B-2 units",0,5/2/2014,0.0,0
358,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 26,965 shares of Class B-3 units",0,5/2/2014,0.0,0
359,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 73,106 shares of Class B-5 units",0,5/2/2014,0.0,0
360,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 54,263 shares of Class B-6 units",0,5/2/2014,0.0,0
361,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 952,095 shares of Class C units",0,5/2/2014,0.0,0
362,"Charter NEX US Holdings, Inc.",Producer of high-performance specialty films used in flexible packaging,"Second lien senior secured loan ($16,000 par due 2/2023)",9.25% (Libor + 8.25%/Q),2/5/2015,15787.0,15680
363,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,500.0,479
364,"ICSH, Inc.(25)","Industrial container manufacturer, reconditioner and servicer",First lien senior secured revolving loan,0,8/30/2011,0.0,0
365,"ICSH, Inc.(25)","Industrial container manufacturer, reconditioner and servicer","Second lien senior secured loan ($66,000 par due 12/2019)",10.00% (Libor + 9.00%/Q),12/31/2015,66000.0,66000
366,LBP Intermediate Holdings LLC(25),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,7/10/2015,0.0,0
367,LBP Intermediate Holdings LLC(25),Manufacturer of paper and corrugated foodservice packaging,"First lien senior secured loan ($24,425 par due 7/2020)",6.50% (Libor + 5.50%/Q),7/10/2015,24153.0,24425
368,LBP Intermediate Holdings LLC(25),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($193 par due 7/2020),8.00% (Base Rate + 4.50%/Q),7/10/2015,191.0,193
369,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Second lien senior secured loan ($142,500 par due 12/2018)",8.50% (Libor + 7.50%/Q),12/14/2012,142500.0,142500
370,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",0,12/14/2012,3951.0,7270
371,American Seafoods Group LLC and American Seafoods Partners LLC(25),Harvester and processor of seafood,"First lien senior secured loan ($19,850 par due 8/2021)",6.00% (Libor + 5.00%/Q),8/19/2015,19598.0,19652
372,American Seafoods Group LLC and American Seafoods Partners LLC(25),Harvester and processor of seafood,"Second lien senior secured loan ($55,000 par due 2/2022)",10.00% (Libor + 9.00%/Q),8/19/2015,55000.0,53900
373,American Seafoods Group LLC and American Seafoods Partners LLC(25),Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,78.0,75
374,American Seafoods Group LLC and American Seafoods Partners LLC(25),Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units",0,8/19/2015,7422.0,7160
375,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,"First lien senior secured loan ($64,775 par due 12/2021)",10.05% (Libor + 9.05%/Q),12/31/2015,64277.0,64775
376,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,5/13/2015,2940.0,2433
377,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A common units (59,999.74 units)",0,5/13/2015,60.0,0
378,"Kettle Cuisine, LLC",Manufacturer of fresh refrigerated and frozen food products,"Second lien senior secured loan ($28,500 par due 2/2022)",10.50% (Libor + 9.50%/Q),8/21/2015,28500.0,28500
379,"KeyImpact Holdings, Inc. and JWC/KI Holdings, LLC(25)",Foodservice sales and marketing agency,"First lien senior secured loan ($46,250 par due 11/2021)",7.13% (Libor + 6.13%/Q),11/16/2015,46250.0,45788
380,"KeyImpact Holdings, Inc. and JWC/KI Holdings, LLC(25)",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5000.0,5000
381,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","First lien senior secured loan ($45,346 par due 8/2021)",7.25% (Libor + 6.25%/Q),8/31/2015,45346.0,44893
382,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($904 par due 8/2021),8.75% (Base Rate + 5.25%/Q),8/31/2015,904.0,895
383,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (2,500 shares)",0,8/31/2015,2500.0,2518
384,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"First lien senior secured loan ($10,000 par due 7/2019)",9.75% (Libor + 8.75%/M),12/24/2014,9821.0,10000
385,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"First lien senior secured loan ($10,000 par due 1/2019)",9.75% (Libor + 8.75%/M),12/24/2014,9567.0,10000
386,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 404,563 shares of Series E preferred stock",0,12/24/2014,327.0,327
387,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Second lien senior secured loan ($50,000 par due 10/2020)",10.25% (Libor + 9.25%/Q),4/7/2015,50000.0,50000
388,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A Common Stock (10,000 shares)",0,4/7/2015,333.0,456
389,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B Common Stock (20,000 shares)",0,4/7/2015,667.0,911
390,"Eckler Industries, Inc.(25)",Restoration parts and accessories provider for classic automobiles,"First lien senior secured revolving loan ($2,000 par due 7/2017)",8.50% (Base Rate + 5.00%/Q),7/12/2012,2000.0,1940
391,"Eckler Industries, Inc.(25)",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($7,054 par due 7/2017)",7.25% (Libor + 6.00%/Q),7/12/2012,7054.0,6842
392,"Eckler Industries, Inc.(25)",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($26,581 par due 7/2017)",7.25% (Libor + 6.00%/Q),7/12/2012,26581.0,25784
393,"Eckler Industries, Inc.(25)",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,7/12/2012,1800.0,0
394,"Eckler Industries, Inc.(25)",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,7/12/2012,200.0,0
395,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($11,480 par due 3/2018)",11.00%,9/1/2015,10855.0,11480
396,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock",0,12/28/2012,0.0,347
397,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 70,000 shares of Series C preferred stock",0,2/24/2015,0.0,0
398,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,"First lien senior secured loan ($5,006 par due 2/2020)",9.80% (Libor + 8.80%/Q),10/19/2015,5006.0,5006
399,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,"First lien senior secured loan ($19,500 par due 2/2020)",9.80% (Libor + 8.80%/Q),2/20/2015,19500.0,19500
400,"SK SPV IV, LLC",Collision repair site operators,"Series A common stock (12,500 units)",0,8/18/2014,571.0,2679
401,"SK SPV IV, LLC",Collision repair site operators,"Series B common stock (12,500 units)",0,8/18/2014,571.0,2679
402,"TA THI Buyer, Inc. and TA THI Parent, Inc.",Collision repair company,"Series A preferred stock (50,000 shares)",0,7/28/2014,5000.0,9297
403,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,"First lien senior secured loan ($25,320 par due 11/2019)","7.00% Cash, 1.00% PIK",3/31/2014,25320.0,25320
404,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,"Senior subordinated loan ($27,235 par due 11/2019)","7.00% Cash, 1.00% PIK",4/1/2010,27235.0,27235
405,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,Member interest (10.00% interest),0,4/1/2010,594.0,44520
406,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,"Option (25,000 units)",0,4/1/2010,25.0,25
407,"Commons R-3, LLC",Real estate developer,Real estate equity interests,0,4/1/2010,0.0,135
408,"Crescent Hotels & Resorts, LLC and affiliates(8)",Hotel operator,"Senior subordinated loan ($2,236 par due 9/2011)",15.00%,4/1/2010,0.0,2670
409,"Crescent Hotels & Resorts, LLC and affiliates(8)",Hotel operator,Common equity interest,0,4/1/2010,0.0,0
410,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock",0,3/28/2013,0.0,6
411,"K2 Pure Solutions Nocal, L.P.(25)",Chemical Producer,"First lien senior secured revolving loan ($5,000 par due 8/2019)",9.125% (Libor + 8.125%/M),8/19/2013,5000.0,4900
412,"K2 Pure Solutions Nocal, L.P.(25)",Chemical Producer,"First lien senior secured loan ($20,694 par due 8/2019)",8.00% (Libor + 7.00%/M),8/19/2013,20694.0,20280
413,"K2 Pure Solutions Nocal, L.P.(25)",Chemical Producer,"First lien senior secured loan ($38,500 par due 8/2019)",8.00% (Libor + 7.00%/M),8/19/2013,38500.0,37730
414,"K2 Pure Solutions Nocal, L.P.(25)",Chemical Producer,"First lien senior secured loan ($19,250 par due 8/2019)",8.00% (Libor + 7.00%/M),8/19/2013,19250.0,18865
415,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","First lien senior secured loan ($10,000 par due 10/2018)",8.75% (Libor + 7.75%/M),4/22/2014,9856.0,10000
416,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 325,000 shares of Series A preferred stock",0,4/22/2014,73.0,151
417,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 131,883 shares of Series B preferred stock",0,4/9/2015,0.0,0
418,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,"First lien senior secured loan ($2,556 par due 11/2017)",10.00%,8/13/2014,2518.0,2556
419,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,"Warrant to purchase up to 86,009 shares of Series B preferred stock",0,8/13/2014,77.0,74
420,"Aimbridge Hospitality Holdings, LLC(25)",Hotel operator,"First lien senior secured loan ($18,305 par due 10/2018)",8.25% (Libor + 7.00%/Q),7/15/2015,18066.0,18305
421,Castle Management Borrower LLC,Hotel operator,"First lien senior secured loan ($5,940 par due 9/2020)",5.50% (Libor + 4.50%/Q),10/17/2014,5940.0,5940
422,Castle Management Borrower LLC,Hotel operator,"Second lien senior secured loan ($10,000 par due 3/2021)",11.00% (Libor + 10.00%/Q),10/17/2014,10000.0,10000
423,Castle Management Borrower LLC,Hotel operator,"Second lien senior secured loan ($55,000 par due 3/2021)",11.00% (Libor + 10.00%/Q),10/17/2014,55000.0,55000
424,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,"First lien senior secured loan ($4,074 par due 5/2018)",6.50% (Libor + 5.25%/Q),5/15/2012,4057.0,4074
425,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,"Second lien senior secured loan ($79,657 par due 5/2019)",10.50% (Libor + 9.25%/Q),5/10/2012,79657.0,77267
426,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,1/17/2008,131.0,131
427,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services","Common stock (1,885,195 shares)",0,1/17/2008,2291.0,2504
428,"RE Community Holdings II, Inc., Pegasus Community Energy, LLC., and MPH Energy Holdings, LP",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",0,3/1/2011,8839.0,0
429,"RE Community Holdings II, Inc., Pegasus Community Energy, LLC., and MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0
430,"Waste Pro USA, Inc",Waste management services,"Second lien senior secured loan ($76,725 par due 10/2020)",8.50% (Libor + 7.50%/Q),10/15/2014,76725.0,76725
431,"Athletic Club Holdings, Inc.(25)",Premier health club operator,"First lien senior secured loan ($41,000 par due 10/2020)",9.50% (Libor + 8.50%/Q),10/11/2007,41000.0,41000
432,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4152.0,3767
433,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Common stock (1,680 shares)",0,11/12/2014,0.0,0
434,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,2218.0,2012
435,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products","Second lien senior secured loan ($6,000 par due 10/2018)",10.00% (Libor + 9.00%/Q),12/16/2014,6000.0,5820
436,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products","Second lien senior secured loan ($29,500 par due 10/2018)",10.00% (Libor + 9.00%/Q),12/16/2014,29500.0,28615
437,"Paper Source, Inc. and Pine Holdings, Inc.(25)",Retailer of fine and artisanal paper products,"First lien senior secured loan ($9,800 par due 9/2018)",7.25% (Libor + 6.25%/Q),9/23/2013,9800.0,9800
438,"Paper Source, Inc. and Pine Holdings, Inc.(25)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6000.0,7056
439,"Things Remembered, Inc. and TRM Holdings Corporation(25)",Personalized gifts retailer,"First lien senior secured revolving loan ($3,167 par due 5/2017)",0,5/24/2012,3126.0,1868
440,"Things Remembered, Inc. and TRM Holdings Corporation(25)",Personalized gifts retailer,"First lien senior secured loan ($12,878 par due 5/2018)",0,5/24/2012,12606.0,7598
441,Adaptive Mobile Security Limited(9),Developer of security software for mobile communications networks,"First lien senior secured loan ($3,039 par due 7/2018)",10.00% (Libor + 9.00%/M),1/16/2015,3196.0,3189
442,Adaptive Mobile Security Limited(9),Developer of security software for mobile communications networks,First lien senior secured loan ($769 par due 10/2018),10.00% (Libor + 9.00%/M),1/16/2015,807.0,807
443,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 208 shares,0,11/7/2007,0.0,7249
444,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 200 shares,0,9/1/2010,0.0,6970
445,"Startec Equity, LLC(8)",Communication services,Member interest,0,4/1/2010,0.0,0
446,Wilcon Holdings LLC,Communications infrastructure provider,"Class A common stock (2,000,000 shares)",0,12/13/2013,1829.0,2620
447,"Batanga, Inc.(25)",Independent digital media company,"First lien senior secured revolving loan ($3,000 par due 6/2016)",10.00%,10/31/2012,3000.0,3000
448,"Batanga, Inc.(25)",Independent digital media company,"First lien senior secured loan ($6,590 par due 6/2017)",10.60%,10/31/2012,6590.0,6650
449,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0.0,0
450,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1066.0,3875
451,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,3.0,9
452,"Everspin Technologies, Inc.(25)",Designer and manufacturer of computer memory solutions,"First lien senior secured loan ($8,000 par due 6/2019)",8.75% (Libor + 7.75%/M),6/5/2015,7533.0,7840
453,"Everspin Technologies, Inc.(25)",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 480,000 shares of Series B preferred stock",0,6/5/2015,355.0,355
