,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair  Value
323,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock (expires 4/2025)",0,6/29/2015,0.0,0.0
324,"Osmose Utilities Services, Inc. (25)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($34.0 par due 8/2023),8.90% (Libor + 7.75%/Q),1/3/2017,33.3,34.0
325,"Osmose Utilities Services, Inc. (25)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($25.0 par due 8/2023),8.90% (Libor + 7.75%/Q),9/3/2015,24.6,25.0
326,"SocialFlow, Inc.",Social media optimization platform provider,First lien senior secured loan ($3.9 par due 8/2019),9.50% (Libor + 8.50%/M),1/29/2016,3.8,3.9
327,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,1/13/2016,0.0,0.0
328,SoundCloud Limited (9),"Platform for receiving, sending, and distributing music",First lien senior secured loan ($27.5 par due 9/2020),11.50% (Libor + 10.50%/M),3/15/2017,26.3,27.1
329,SoundCloud Limited (9),"Platform for receiving, sending, and distributing music","Warrant to purchase up to 13,165 shares of Series E preferred stock (expires 3/2027)",0,3/15/2017,0.4,0.4
330,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($140.0 par due 5/2020),8.04% (Libor + 7.00%/Q),5/14/2013,140.0,138.6
331,"Surface Dive, Inc.",SCUBA diver training and certification provider,Second lien senior secured loan ($31.6 par due 1/2022),9.00% (Libor + 8.00%/Q),7/28/2015,31.6,31.6
332,"Surface Dive, Inc.",SCUBA diver training and certification provider,Second lien senior secured loan ($94.1 par due 1/2022),10.25% (Libor + 9.25%/Q),1/29/2015,93.8,94.1
333,Tyden Cayman Holdings Corp. (9),"Producer and marketer of global cargo security, product identification and traceability and utility meter products","Preferred stock (46,276 shares)",0,1/3/2017,0.4,0.4
334,Tyden Cayman Holdings Corp. (9),"Producer and marketer of global cargo security, product identification and traceability and utility meter products","Common stock (5,521,203 shares)",0,1/3/2017,2.0,2.4
335,"U.S. Security Associates Holdings, Inc",Security guard service provider,Second lien senior secured loan ($25.0 par due 7/2018),11.00%,11/24/2015,25.0,25.0
336,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),8.00% (Libor + 7.00%/Q),5/14/2015,3.7,3.7
337,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),8.00% (Libor + 7.00%/Q),5/14/2015,20.9,21.1
338,Wrench Group LLC,Provider of essential home services to residential customers,First lien senior secured loan ($4.0 par due 3/2022),6.27% (Libor + 5.25%/Q),1/31/2017,4.0,4.0
339,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($50.0 par due 3/2024),10.00% (Libor + 9.00%/Q),9/6/2016,49.9,50.0
340,Bellotto Holdings Limited (8)(9),Manufacturer and retailer of blinds and curtains,"Preferred stock (7,300,610 shares)",0,1/3/2017,41.6,42.6
341,Bellotto Holdings Limited (8)(9),Manufacturer and retailer of blinds and curtains,"Preferred stock (1,235,064 shares)",0,1/3/2017,2.3,2.3
342,Bellotto Holdings Limited (8)(9),Manufacturer and retailer of blinds and curtains,"Common stock (488,542 shares)",0,1/3/2017,27.1,27.9
343,Bellotto Holdings Limited (8)(9),Manufacturer and retailer of blinds and curtains,"Class A common stock (2,208,468 shares)",0,1/3/2017,122.6,126.1
344,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",0,1/3/2017,0.0,0.0
345,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Common stock (6,566,655 shares)",0,1/3/2017,0.0,0.0
346,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($4.4 par due 3/2019),4.00% (Libor + 3.00%/Q),4/24/2014,4.4,4.4
347,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($5.2 par due 3/2019),4.00% (Libor + 3.00%/Q),4/24/2014,5.2,5.2
348,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($9.5 par due 3/2019),6.55% (Libor + 5.55%/Q),4/24/2014,9.5,9.3
349,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($50.1 par due 3/2019),6.55% (Libor + 5.55%/Q),4/24/2014,50.1,49.1
350,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (373 units),0,4/24/2014,3.7,2.8
351,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),8.54% (Libor + 7.50%/Q),5/1/2014,79.2,59.2
352,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($2.0 par due 6/2021),8.99% (Libor + 7.99%/Q),12/23/2014,2.0,2.0
353,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($54.0 par due 6/2021),8.99% (Libor + 7.99%/Q),12/23/2014,53.8,54.0
354,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),8.99% (Libor + 7.99%/Q),12/23/2014,10.0,10.0
355,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3.0,5.2
356,"Rug Doctor, LLC and RD Holdco Inc. (8)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 12/2018),11.25% (Libor + 9.75%/Q),1/3/2017,16.9,16.9
357,"Rug Doctor, LLC and RD Holdco Inc. (8)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",0,1/3/2017,14.0,13.7
358,"Rug Doctor, LLC and RD Holdco Inc. (8)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",0,1/3/2017,0.0,0.0
359,"S Toys Holdings LLC (fka The Step2 Company, LLC) (8)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,0.0,0.5
360,"S Toys Holdings LLC (fka The Step2 Company, LLC) (8)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0.0
361,"S Toys Holdings LLC (fka The Step2 Company, LLC) (8)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0.0
362,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),9.50% (Libor + 8.50%/Q),10/27/2015,97.9,99.0
363,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),11.76% (Libor + 10.50%/Q),4/22/2015,89.4,86.7
364,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,3/14/2014,5.0,3.4
365,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,4/22/2015,5.0,3.4
366,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc. (25)","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($25.0 par due 12/2022),9.75% (Libor + 8.75%/Q),10/28/2016,25.0,25.0
367,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc. (25)","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($1.6 par due 12/2022),9.75% (Libor + 8.75%/Q),12/11/2014,1.6,1.6
368,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc. (25)","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($54.0 par due 12/2022),9.75% (Libor + 8.75%/Q),12/11/2014,53.6,54.0
369,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc. (25)","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($91.7 par due 12/2022),9.75% (Libor + 8.75%/Q),12/11/2014,91.0,91.6
370,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc. (25)","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,370 shares)",0,12/11/2014,3.4,4.0
371,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc. (25)","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",0,12/11/2014,4.1,4.0
372,Wonder Holdings Acquisition Corp.,Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,654,678 shares of common stock (expires 6/2021)",0,7/27/2011,0.0,2.1
373,"AllBridge Financial, LLC (8)",Asset management services,Equity interests,0,4/1/2010,0.0,0.0
374,Callidus Capital Corporation (8),Asset management services,Common stock (100 shares),0,4/1/2010,3.0,1.7
375,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,First lien senior secured revolving loan ($14.0 par due 12/2017),6.00%,11/29/2010,14.0,14.0
376,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,Equity interests,0,11/29/2010,35.0,17.0
377,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),11.00% (Libor + 9.75%/Q),5/10/2012,28.0,28.0
378,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (7)",Debt collection services provider,First lien senior secured loan ($0.2 par due 6/2017),8.00%,1/11/2017,0.2,0.2
379,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (7)",Debt collection services provider,Common stock (180 shares),0,1/11/2017,0.0,0.0
380,Imperial Capital Group LLC,Investment services,"Class A common units (29,811 units)",0,5/10/2007,7.2,11.4
381,Imperial Capital Group LLC,Investment services,"2006 Class B common units (9,767 units)",0,5/10/2007,0.0,0.0
382,Imperial Capital Group LLC,Investment services,"2007 Class B common units (1,218 units)",0,5/10/2007,0.0,0.0
383,"Ivy Hill Asset Management, L.P. (8)(10)",Asset management services,Member interest (100.00% interest),0,6/15/2009,296.1,353.7
384,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (10)",Asset-backed financial services company,First lien senior secured loan ($27.4 par due 6/2017),10.78% (Libor + 10.00%/Q),6/24/2014,27.4,27.4
385,"LSQ Funding Group, L.C. and LM LSQ Investors LLC (10)",Asset based lender,Senior subordinated loan ($30.0 par due 6/2021),10.50%,6/25/2015,30.0,30.0
386,"LSQ Funding Group, L.C. and LM LSQ Investors LLC (10)",Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3.3,3.9
387,"The Gordian Group, LLC (25)",Financial services firm,Common stock (526 shares),0,11/30/2012,0.0,0.0
388,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.4 par due 8/2017),"14.53% (Libor + 11.50% Cash, 2.00% PIK/M)",12/16/2013,3.4,3.5
389,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,6/21/2016,0.2,0.1
390,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,6/30/2016,0.1,0.1
391,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($44.2 par due 12/2020),10.00%,8/8/2014,44.2,42.4
392,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock (expires 8/2018),0,8/8/2014,0.0,0.0
393,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Senior subordinated loan ($25.0 par due 12/2021),9.75%,12/24/2014,25.0,25.0
394,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Non-Controlling units (10.0 units),0,12/24/2014,1.6,2.3
395,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($25.0 par due 11/2021),6.65% (Libor + 5.50%/Q),11/13/2014,24.8,24.3
396,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($19.8 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,19.8,19.2
397,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($92.4 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,92.4,89.7
398,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($8.8 par due 10/2018),0,3/31/2015,8.4,1.8
399,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,7/25/2013,0.0,0.0
400,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator",Second lien senior secured loan ($10.0 par due 2/2020),0,2/20/2014,8.8,0.0
401,Moxie Liberty LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($34.6 par due 8/2020),7.65% (Libor + 6.50%/Q),8/21/2013,34.4,34.3
402,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($34.2 par due 12/2020),6.90% (Libor + 5.75%/Q),12/19/2013,34.0,33.5
403,"Noonan Acquisition Company, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($42.5 par due 10/2017),10.25%,7/22/2016,42.5,42.5
404,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($19.8 par due 4/2019),7.25% (Libor + 6.00%/Q),4/3/2013,19.7,17.4
405,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.8 par due 3/2022),0,3/6/2015,23.6,19.8
406,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,21.7,30.5
407,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($64.4 par due 12/2022),9.40% (Libor + 8.25%/Q),12/29/2016,64.4,64.4
408,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,First lien senior secured loan ($42.6 par due 12/2018),0,12/22/2006,39.9,19.3
409,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,First lien senior secured loan ($3.2 par due 12/2018),19.00% PIK (Libor + 18.00%/Q),12/22/2016,3.2,3.2
410,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,Promissory note ($26.4 par due 12/2023),0,11/27/2006,13.8,0.0
411,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,"Warrant to purchase up to 23,750 units of Series D common stock (expires 12/2023)",0,12/18/2013,0.0,0.0
412,"Benihana, Inc. (25)",Restaurant owner and operator,First lien senior secured revolving loan ($0.8 par due 7/2018),8.25% (Libor + 7.00%/Q),8/21/2012,0.8,0.8
413,"Benihana, Inc. (25)",Restaurant owner and operator,First lien senior secured revolving loan ($0.2 par due 7/2018),9.75% (Base Rate + 5.75%/Q),8/21/2012,0.2,0.2
414,"Benihana, Inc. (25)",Restaurant owner and operator,First lien senior secured loan ($0.3 par due 1/2019),8.25% (Libor + 7.00%/Q),12/28/2016,0.3,0.3
415,"Benihana, Inc. (25)",Restaurant owner and operator,First lien senior secured loan ($4.8 par due 1/2019),8.25% (Libor + 7.00%/Q),8/21/2012,4.8,4.6
416,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (25)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($1.0 par due 3/2023),6.50% (Libor + 5.50%/Q),3/10/2017,1.0,1.0
417,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (25)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($22.4 par due 3/2023),6.50% (Libor + 5.50%/Q),3/10/2017,22.4,22.4
418,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (25)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",0,3/10/2017,3.0,3.0
419,"DineInFresh, Inc.",Meal-delivery provider,First lien senior secured loan ($4.0 par due 7/2018),9.91% (Libor + 8.75%/M),12/19/2014,4.0,4.0
420,"DineInFresh, Inc.",Meal-delivery provider,"Warrant to purchase up to 143,079 shares of Series A preferred stock (expires 12/2024)",0,12/19/2014,0.0,0.0
421,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (8)(25),Restaurant owner and operator,First lien senior secured revolving loan,0,10/3/2013,0.0,0.0
422,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (8)(25),Restaurant owner and operator,First lien senior secured loan ($40.1 par due 2/2022),10.50% (Libor + 9.00%/Q),10/3/2013,40.1,40.1
423,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (8)(25),Restaurant owner and operator,"Class A units (42,433,125 shares)",0,2/1/2017,0.0,1.7
424,"Global Franchise Group, LLC and GFG Intermediate Holding, Inc.",Worldwide franchisor of quick service restaurants,First lien senior secured loan ($60.8 par due 12/2019),10.46% (Libor + 9.32%/Q),12/18/2014,60.8,60.8
425,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),9.65% (Libor + 8.50%/Q),10/20/2015,31.6,31.6
426,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,10/20/2015,3.0,3.4
427,"Orion Foods, LLC (8)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,4/1/2010,1.2,0.5
428,"Orion Foods, LLC (8)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,4/1/2010,0.0,0.0
429,"Orion Foods, LLC (8)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0.0
430,"Orion Foods, LLC (8)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0.0
431,"Orion Foods, LLC (8)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0.0
432,"OTG Management, LLC (25)",Airport restaurant operator,First lien senior secured loan ($2.4 par due 8/2021),9.54% (Libor + 8.50%/Q),8/26/2016,2.4,2.4
433,"OTG Management, LLC (25)",Airport restaurant operator,First lien senior secured loan ($97.8 par due 8/2021),9.55% (Libor + 8.50%/Q),8/26/2016,97.8,97.8
434,"OTG Management, LLC (25)",Airport restaurant operator,Senior subordinated loan ($22.2 par due 2/2022),17.50% PIK,8/26/2016,22.0,22.2
435,"OTG Management, LLC (25)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",0,8/26/2016,30.0,31.4
436,"OTG Management, LLC (25)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3.0,10.6
437,"OTG Management, LLC (25)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units (expires 6/2018),0,6/19/2008,0.1,23.2
438,"OTG Management, LLC (25)",Airport restaurant operator,Warrant to purchase 0.60% of the common units deemed outstanding (expires 12/2018),0,8/29/2016,0.0,0.0
439,"Restaurant Holding Company, LLC",Fast food restaurant operator,First lien senior secured loan ($34.4 par due 2/2019),8.75% (Libor + 7.75%/Q),3/13/2014,34.3,33.7
440,"Restaurant Technologies, Inc. (25)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($1.0 par due 11/2021),7.75% (Base Rate + 3.75%/Q),11/23/2016,1.0,1.0
441,"Chariot Acquisition, LLC",Aftermarket golf cart parts and accessories,First lien senior secured loan ($19.6 par due 9/2021),7.27% (Libor + 6.25%/Q),1/3/2017,19.4,19.2
442,"Chariot Acquisition, LLC",Aftermarket golf cart parts and accessories,First lien senior secured loan ($10.0 par due 9/2021),7.27% (Libor + 6.25%/Q),1/3/2017,9.9,9.8
443,"Component Hardware Group, Inc. (25)",Commercial equipment,First lien senior secured revolving loan ($1.9 par due 7/2019),5.50% (Libor + 4.50%/Q),7/1/2013,1.9,1.9
444,"Component Hardware Group, Inc. (25)",Commercial equipment,First lien senior secured loan ($8.0 par due 7/2019),5.50% (Libor + 4.50%/Q),7/1/2013,8.0,8.0
445,Dorner Holding Corp. (25),Manufacturer of precision unit conveyors,First lien senior secured revolving loan ($1.0 par due 3/2022),6.75% (Libor + 5.75%/Q),3/15/2017,1.0,1.0
446,Dorner Holding Corp. (25),Manufacturer of precision unit conveyors,First lien senior secured loan ($7.5 par due 3/2023),6.75% (Libor + 5.75%/Q),3/15/2017,7.5,7.5
447,"ETG Holdings, Inc. (8)",Industrial woven products,"Common stock (3,000 shares)",0,1/3/2017,0.0,0.0
448,"Foamex Innovations, Inc.",Advanced polymer foan products,"Series A common stock (2,708 shares)",0,1/3/2017,0.0,0.0
449,"Foamex Innovations, Inc.",Advanced polymer foan products,Series B common stock (455 shares),0,1/3/2017,0.0,0.0
450,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC (25)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan,0,8/13/2015,0.0,0.0
451,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC (25)",Cutting tool provider to the metalworking industry,Senior subordinated loan ($28.2 par due 9/2020),"10.00% Cash, 1.00% PIK",8/13/2015,28.2,28.2
452,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC (25)",Cutting tool provider to the metalworking industry,Class A membership units (750 units),0,3/28/2014,0.9,1.8
453,"Ioxus, Inc (7)",Energy storage devices,First lien senior secured loan ($10.2 par due 12/2019),12.00% PIK,4/29/2014,10.0,10.2
454,"Ioxus, Inc (7)",Energy storage devices,First lien senior secured loan ($0.6 par due 12/2019),0,4/29/2014,0.5,0.6
455,"Ioxus, Inc (7)",Energy storage devices,"Series CC preferred stock (67,330,609 shares)",0,1/27/2017,0.7,0.7
456,"Ioxus, Inc (7)",Energy storage devices,"Warrant to purchase up to 1,210,235 shares of Series BB preferred stock (expires 8/2026)",0,1/28/2016,0.0,0.0
457,"Ioxus, Inc (7)",Energy storage devices,"Warrant to purchase up to 336,653,045 shares of Series CC preferred stock (expires 1/2027)",0,1/27/2017,0.0,0.0
458,"Ioxus, Inc (7)",Energy storage devices,"Warrant to purchase up to 3,038,730 shares of common stock (expires 1/2026)",0,1/28/2016,0.0,0.0
459,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($27.1 par due 12/2020),9.80% (Libor + 8.80%/Q),12/4/2015,27.1,27.1
460,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,Senior subordinated loan ($100.7 par due 10/2025),"10.50% Cash, 3.00% PIK",10/31/2013,100.7,100.7
461,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,74.1,74.1
462,Niagara Fiber Intermediate Corp. (25),Insoluble fiber filler products,First lien senior secured loan ($1.3 par due 5/2018),0,5/8/2014,1.2,0.8
463,Niagara Fiber Intermediate Corp. (25),Insoluble fiber filler products,First lien senior secured loan ($1.9 par due 5/2018),0,5/8/2014,1.8,1.1
464,Niagara Fiber Intermediate Corp. (25),Insoluble fiber filler products,First lien senior secured loan ($12.1 par due 5/2018),0,5/8/2014,11.3,7.4
465,Nordco Inc. (25),Railroad maintenance-of-way machinery,First lien senior secured revolving loan,0,8/26/2015,0.0,0.0
466,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($40.0 par due 4/2021),9.40% (Libor + 8.25%/Q),4/11/2014,40.0,37.6
467,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1.0,0.0
468,"SI Holdings, Inc.","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1.5,1.5
469,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured revolving loan ($0.8 par due 9/2018),7.53% (Libor + 6.50%/Q),9/12/2013,0.8,0.8
470,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured revolving loan ($0.5 par due 9/2018),7.54% (Libor + 6.50%/Q),9/12/2013,0.5,0.5
471,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured loan ($10.5 par due 9/2018),9.79% (Libor + 8.67%/Q),9/12/2013,10.5,10.5
472,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured loan ($6.2 par due 9/2018),9.79% (Libor + 8.67%/Q),9/12/2013,6.2,6.2
473,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured loan ($6.5 par due 9/2018),9.67% (Libor + 8.67%/Q),9/12/2013,6.5,6.5
474,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured loan ($3.8 par due 9/2018),9.67% (Libor + 8.67%/Q),9/12/2013,3.8,3.8
475,"WP CPP Holdings, LLC",Precision engineered castings,Second lien senior secured loan ($19.7 par due 4/2021),8.79% (Libor + 7.75%/Q),1/3/2017,18.8,18.7
476,"Charter NEX US Holdings, Inc.",Producer of high-performance specialty films used in flexible packaging,Second lien senior secured loan ($11.8 par due 2/2023),9.30% (Libor + 8.25%/Q),2/5/2015,11.7,11.8
477,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,0.5,0.6
478,"ICSH, Inc. (25)","Industrial container manufacturer, reconditioner and servicer",First lien senior secured revolving loan ($1.0 par due 12/2018),6.75% (Libor + 5.75%/Q),8/30/2011,1.0,1.0
479,"ICSH, Inc. (25)","Industrial container manufacturer, reconditioner and servicer",First lien senior secured loan ($37.5 par due 12/2018),6.75% (Libor + 5.75%/Q),1/3/2017,37.5,37.5
480,"ICSH, Inc. (25)","Industrial container manufacturer, reconditioner and servicer",First lien senior secured loan ($9.5 par due 12/2018),6.75% (Libor + 5.75%/Q),1/3/2017,9.5,9.5
481,"ICSH, Inc. (25)","Industrial container manufacturer, reconditioner and servicer",Second lien senior secured loan ($76.0 par due 12/2019),10.00% (Libor + 9.00%/Q),12/31/2015,76.0,76.0
482,LBP Intermediate Holdings LLC (25),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,7/10/2015,0.0,0.0
483,LBP Intermediate Holdings LLC (25),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.9 par due 7/2020),6.65% (Libor + 5.50%/Q),7/10/2015,11.8,11.9
