,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,Fair  Value
295,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($25.7 par due 5/2020),10.00% PIK,4/30/2012,8.7,25.7
296,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.8 par due 5/2020),0,4/30/2012,1.3,3.8
297,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
298,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,1.4
299,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.7
300,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
301,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
302,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
303,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
304,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
305,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
306,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
307,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,3.1
308,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($6.0 par due 8/2022),7.75% (Libor + 5.75%/M),8/31/2017,6.0,6.0
309,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($0.4 par due 8/2022),7.65% (Libor + 5.75%/M),8/31/2017,0.4,0.4
310,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.8 par due 8/2022),7.75% (Libor + 5.75%/M),8/31/2017,16.7,16.8
311,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($52.5 par due 9/2024),12.50% PIK,8/31/2017,49.0,52.5
312,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,816,089 shares of common stock (expires 8/2027)",0,8/31/2017,0.0,2.6
313,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 2,070,511 shares of preferred stock (expires 8/2027)",0,8/31/2017,3.9,4.1
314,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured revolving loan ($0.6 par due 3/2022),8.59% (Libor + 6.50%/M),4/17/2017,0.6,0.6
315,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured loan ($0.3 par due 3/2023),8.59% (Libor + 6.50%/M),10/3/2017,0.3,0.3
316,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured loan ($0.4 par due 3/2023),8.59% (Libor + 6.50%/M),3/13/2018,0.4,0.4
317,WorldPay Group PLC (8),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
318,"Worldwide Facilities, LLC (21)",Specialty insurance wholesale broker,First lien senior secured loan ($0.9 par due 4/2024),6.55% (Libor + 4.25%/Q),5/3/2018,0.9,0.9
319,"Worldwide Facilities, LLC (21)",Specialty insurance wholesale broker,First lien senior secured loan ($1.6 par due 4/2024),6.61% (Libor + 4.25%/Q),5/3/2018,1.6,1.6
320,"XIFIN, Inc. (21)",Revenue cycle management provider to labs,First lien senior secured revolving loan ($0.5 par due 11/2020),8.75% (Base Rate + 3.75%/Q),2/8/2018,0.5,0.5
321,"Zywave, Inc. (21)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($0.5 par due 11/2022),7.09% (Libor + 5.00%/M),11/17/2016,0.5,0.5
322,"Zywave, Inc. (21)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($1.9 par due 11/2022),9.00% (Base Rate + 4.00%/M),11/17/2016,1.9,1.9
323,"Zywave, Inc. (21)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($27.0 par due 11/2023),11.33% (Libor + 9.00%/Q),11/17/2016,27.0,27.0
324,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.09% (Libor + 9.00%/M),9/6/2016,56.7,56.8
325,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",0,1/3/2017,0.0,0.0
326,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Common stock (6,566,655 shares)",0,1/3/2017,0.0,0.4
327,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",0,12/15/2017,1.1,1.2
328,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Series A units (1,072 units)",0,12/15/2017,0.0,0.1
329,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),0,4/24/2014,4.2,0.9
330,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.5 par due 4/2021),8.84% (Libor + 6.75%/M),6/1/2017,14.5,14.5
331,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($77.1 par due 4/2021),8.84% (Libor + 6.75%/M),6/1/2017,77.1,77.1
332,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($19.8 par due 4/2021),8.84% (Libor + 6.75%/M),6/1/2017,19.8,19.8
333,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($10.0 par due 5/2021),6.34% (Libor + 4.25%/M),2/8/2018,6.3,6.5
334,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),0,5/1/2014,72.0,19.2
335,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($2.0 par due 6/2021),10.35% (Libor + 7.99%/Q),12/23/2014,2.0,2.0
336,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($54.0 par due 6/2021),10.35% (Libor + 7.99%/Q),12/23/2014,53.9,54.0
337,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),10.35% (Libor + 7.99%/Q),12/23/2014,10.0,10.0
338,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3.0,6.0
339,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 10/2019),12.18% (Libor + 9.75%/S),1/3/2017,16.9,16.9
340,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",0,1/3/2017,14.0,20.3
341,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",0,1/3/2017,0.0,0.0
342,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,0.0,0.5
343,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0.0
344,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0.0
345,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),10.86% (Libor + 8.50%/Q),10/27/2015,98.3,88.0
346,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),13.36% (Libor + 11.00%/Q),4/22/2015,89.4,81.4
347,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,3/14/2014,5.0,1.4
348,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,4/22/2015,5.0,1.4
349,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($70.3 par due 3/2023),11.33% (Libor + 9.00%/Q),7/26/2017,70.3,70.3
350,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,First lien senior secured loan ($178.0 par due 3/2023),5.00% (Libor + 2.67%/Q),7/26/2017,174.5,159.3
351,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,"Class A common units (6,500,000 units)",0,7/26/2017,0.0,0.0
352,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($72.7 par due 12/2025),10.34% (Libor + 8.25%/M),12/15/2017,72.7,72.7
353,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($50.0 par due 12/2025),10.34% (Libor + 8.25%/M),12/15/2017,50.0,50.0
354,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,548,841 shares)",0,12/11/2014,3.7,9.1
355,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,548,841 shares)",0,12/11/2014,1.0,9.1
356,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($4.0 par due 5/2022),8.58% (Libor + 6.25%/Q),6/21/2017,4.0,4.0
357,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($8.0 par due 5/2022),8.58% (Libor + 6.25%/Q),6/21/2017,8.0,8.0
358,Callidus Capital Corporation (7),Asset management services,Common stock (100 shares),0,4/1/2010,3.0,1.7
359,Ciena Capital LLC (7)(21),Real estate and small business loan servicer,First lien senior secured revolving loan ($14.0 par due 9/2018),6.00%,11/29/2010,14.0,14.0
360,Ciena Capital LLC (7)(21),Real estate and small business loan servicer,Equity interests,0,11/29/2010,25.0,17.8
361,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),11.73% (Libor + 9.75%/M),5/10/2012,28.0,28.0
362,DFC Global Facility Borrower II LLC (21),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($82.7 par due 9/2022),12.73% (Libor + 10.75%/M),9/27/2017,82.7,82.7
363,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (6)",Debt collection services provider,Common stock (180 shares),0,1/11/2017,0.0,0.0
364,Imperial Capital Group LLC,Investment services,"Class A common units (24,945 units)",0,5/10/2007,6.1,10.5
365,Imperial Capital Group LLC,Investment services,"2006 Class B common units (8,173 units)",0,5/10/2007,0.0,0.0
366,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),0,6/15/2009,444.0,520.9
367,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (9)",Asset-backed financial services company,First lien senior secured loan ($16.5 par due 6/2017),5.00%,6/24/2014,16.3,14.1
368,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,Senior subordinated loan ($3.0 par due 6/2021),10.50%,6/15/2017,3.0,3.0
369,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,Senior subordinated loan ($27.0 par due 6/2021),10.50%,6/25/2015,27.0,27.0
370,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3.3,3.9
371,"NM GRC HOLDCO, LLC (21)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($61.1 par due 2/2024),7.83% (Libor + 5.50%/Q),2/9/2018,60.6,60.5
372,"Payment Alliance International, Inc. (21)",Reseller of ATM process services through 3rd party processing networks,First lien senior secured revolving loan ($2.5 par due 9/2021),10.05% (Base Rate + 5.05%/M),2/8/2018,2.5,2.5
373,"Vela Trading Technologies, LLC (21)",Provider of market data software and content to global financial services clients,First lien senior secured revolving loan ($2.0 par due 6/2022),9.32% (Libor + 7.00%/Q),2/8/2018,2.0,2.0
374,"Vela Trading Technologies, LLC (21)",Provider of market data software and content to global financial services clients,First lien senior secured loan ($5.0 par due 6/2022),9.31% (Libor + 7.00%/Q),4/17/2018,5.0,4.9
375,ACAS Equity Holdings Corporation (7)(9),Investment company,Common stock (589 shares),0,1/3/2017,0.5,0.5
376,ARES 2007-3R (7)(8)(9),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),0,1/3/2017,0.0,0.1
377,"Blue Wolf Capital Fund II, L.P. (8)(9)",Investment partnership,Limited partnership interest (8.50% interest),0,1/3/2017,3.0,3.7
378,Cent CLO 2014-22 Limited (8)(9),Investment vehicle,Subordinated notes ($45.4 par due 11/2026),11.83%,1/3/2017,22.6,25.3
379,Centurion CDO 8 Limited (8)(9),Investment vehicle,Subordinated notes ($5.0 par due 3/2019),0,1/3/2017,0.0,0.0
380,CGMS 2015-3 (8)(9),Investment vehicle,Subordinated notes ($24.6 par due 7/2028),9.20%,1/3/2017,18.9,18.7
381,CoLTs 2005-1 Ltd. (7)(8)(9),Investment vehicle,Preferred shares (360 shares),0,1/3/2017,0.0,0.0
382,CoLTs 2005-2 Ltd. (7)(8)(9),Investment vehicle,"Preferred shares (34,170,000 shares)",0,1/3/2017,0.0,0.0
383,CREST Exeter Street Solar 2004-1 (8)(9),Investment vehicle,"Preferred shares (3,500,000 shares)",0,1/3/2017,0.0,0.0
384,Eaton Vance CDO X plc (8)(9),Investment vehicle,Subordinated notes ($9.7 par due 2/2027),0,1/3/2017,0.0,0.3
385,European Capital UK SME Debt LP (7)(8)(9)(22),Investment partnership,Limited partnership interest (45% interest),0,1/3/2017,34.7,34.5
386,"Goldentree Loan Opportunities VII, Limited (8)(9)",Investment vehicle,Subordinated notes ($35.3 par due 4/2025),0,1/3/2017,7.5,6.9
387,Halcyon Loan Advisors Funding 2015-2 Ltd. (8)(9),Investment vehicle,Subordinated notes ($21.7 par due 7/2027),15.90%,1/3/2017,13.6,10.6
388,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
389,Herbert Park B.V. (8)(9),Investment vehicle,Subordinated notes ($5.4 par due 10/2026),0,1/3/2017,0.9,0.0
390,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,0.0,13.0
391,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (7)(8)(9)",Investment company,Common stock (100 shares),0,1/3/2017,0.0,0.0
392,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (7)(8)(9)",Investment company,"Common stock (50,000 shares)",0,1/3/2017,0.0,0.0
393,OAKC 2015-11 (8)(9),Investment vehicle,Subordinated notes ($17.8 par due 10/2028),9.00%,1/3/2017,14.3,13.8
394,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.1
395,"Partnership Capital Growth Investors III, L.P. (9)(22)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.4,4.0
396,"PCG-Ares Sidecar Investment II, L.P. (9)(22)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6.6,10.6
397,"PCG-Ares Sidecar Investment, L.P. (9)(22)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,4.4,4.2
398,"Piper Jaffray Merchant Banking Fund I, L.P. (9)(22)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.6,1.6
399,Qualium Investissement (8)(9),Investment partnership,"Class A common stock (9,900,000 shares)",0,1/3/2017,5.2,6.1
400,Qualium Investissement (8)(9),Investment partnership,"Class B common stock (100,000 shares)",0,1/3/2017,0.1,0.1
401,Qualium Investissement (8)(9),Investment partnership,"Class C common stock (48,939 shares)",0,1/3/2017,0.1,0.1
402,"Senior Direct Lending Program, LLC (7)(9)(23)",Co-investment vehicle,Subordinated certificates ($589.0 par due 12/2036),10.34% (Libor + 8.00%/Q)(18),7/27/2016,589.0,589.0
403,"Senior Direct Lending Program, LLC (7)(9)(23)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
404,"Vitesse CLO, Ltd. (8)(9)",Investment vehicle,"Preferred shares (20,000,000 shares)",0,1/3/2017,0.0,0.0
405,Voya CLO 2014-4 Ltd. (8)(9),Investment vehicle,Subordinated notes ($26.7 par due 10/2026),8.40%,1/3/2017,15.6,16.3
406,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,1.2
407,"Chariot Acquisition, LLC (21)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($18.3 par due 9/2021),8.83% (Libor + 6.50%/Q),1/3/2017,18.1,17.9
408,"Chariot Acquisition, LLC (21)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($9.3 par due 9/2021),8.83% (Libor + 6.50%/Q),1/3/2017,9.2,9.1
409,Dorner Holding Corp. (21),Manufacturer of precision unit conveyors,First lien senior secured revolving loan ($0.2 par due 3/2022),7.84% (Libor + 5.75%/M),3/15/2017,0.2,0.2
410,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($21.8 par due 12/2018),7.75% (Libor + 5.25%/S),7/26/2017,21.8,21.8
411,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($88.7 par due 12/2018),7.72% (Libor + 5.25%/S),7/26/2017,88.7,88.7
412,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($74.8 par due 12/2018),7.72% (Libor + 5.25%/S),7/26/2017,74.8,74.8
413,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($0.3 par due 12/2018),7.75% (Libor + 5.25%/S),7/26/2017,0.3,0.3
414,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($0.2 par due 12/2018),7.75% (Libor + 5.25%/S),7/26/2017,0.2,0.2
415,"ETG Holdings, Inc. (7)",Industrial woven products,"Common stock (3,000 shares)",0,1/3/2017,0.0,0.0
416,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan ($0.9 par due 10/2023),6.59% (Libor + 4.50%/M),10/12/2017,0.9,0.9
417,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($20.7 par due 10/2024),7.08% (Libor + 4.75%/Q),10/12/2017,20.7,20.7
418,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($19.9 par due 10/2024),7.08% (Libor + 4.75%/Q),10/12/2017,19.9,19.9
419,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,Second lien senior secured loan ($43.7 par due 10/2025),10.84% (Libor + 8.50%/Q),10/12/2017,43.7,43.7
420,"Ioxus, Inc (6)",Energy storage devices,First lien senior secured loan ($9.7 par due 12/2019),"7.00% Cash, 5.00% PIK",4/29/2014,9.6,9.7
421,"Ioxus, Inc (6)",Energy storage devices,First lien senior secured loan ($1.2 par due 12/2019),0,4/29/2014,1.2,1.2
422,"Ioxus, Inc (6)",Energy storage devices,"Series CC preferred stock (67,330,609 shares)",0,1/27/2017,0.7,0.0
423,"Ioxus, Inc (6)",Energy storage devices,"Warrant to purchase up to 3,038,730 shares of common stock (expires 1/2026)",0,1/28/2016,0.0,0.0
424,"Ioxus, Inc (6)",Energy storage devices,"Warrant to purchase up to 1,210,235 shares of Series BB preferred stock (expires 8/2026)",0,8/24/2016,0.0,0.0
425,"Ioxus, Inc (6)",Energy storage devices,"Warrant to purchase up to 336,653,045 shares of Series CC preferred stock (expires 1/2027)",0,1/27/2017,0.0,0.0
426,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($1.6 par due 4/2022),4.56% (Libor + 2.50%/M),4/5/2017,1.6,1.6
427,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($10.5 par due 4/2022),8.94% (Libor + 6.88%/M),4/5/2017,10.5,10.4
428,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($5.2 par due 4/2022),8.94% (Libor + 6.88%/M),4/5/2017,5.2,5.2
429,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,Senior subordinated loan ($104.5 par due 10/2025),"10.50% Cash, 3.00% PIK",10/31/2013,104.5,104.5
430,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,77.7,77.7
431,"Medplast Holdings, Inc (21)",Manufacturer of molded plastic and elastomeric parts and assemblies,First lien senior secured revolving loan ($1.7 par due 12/2021),6.59% (Libor + 4.50%/Q),2/8/2018,1.7,1.7
432,"Medplast Holdings, Inc (21)",Manufacturer of molded plastic and elastomeric parts and assemblies,First lien senior secured revolving loan ($0.1 par due 12/2021),8.50% (Base Rate + 3.50%/Q),2/8/2018,0.1,0.1
433,Nordco Inc. (21),Railroad maintenance-of-way machinery,First lien senior secured revolving loan,0,8/26/2015,0.0,0.0
434,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($27.3 par due 5/2026),9.73% (Libor + 7.75%/M),5/4/2018,27.1,27.1
435,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (21)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($54.9 par due 5/2020),8.81% (Libor + 6.50%/Q),7/21/2017,54.9,54.9
436,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (21)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($14.4 par due 5/2020),8.81% (Libor + 6.50%/Q),7/21/2017,14.4,14.4
437,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (21)","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1.5,1.3
438,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1.0,0.0
439,"Sonny's Enterprises, LLC (21)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($0.5 par due 12/2022),6.59% (Libor + 4.50%/M),11/30/2017,0.5,0.5
440,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($1.4 par due 10/2022),7.12% (Libor + 4.75%/Q),10/31/2017,1.4,1.4
441,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($1.0 par due 10/2022),7.20% (Libor + 4.75%/Q),10/31/2017,1.0,1.0
442,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($8.2 par due 10/2023),7.11% (Libor + 4.75%/Q),10/31/2017,8.2,8.1
443,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($9.3 par due 10/2023),7.11% (Libor + 4.75%/Q),10/31/2017,9.3,9.2
444,TPTM Merger Corp. (21),Time temperature indicator products,First lien senior secured loan ($13.3 par due 9/2020),8.83% (Libor + 6.50%/Q),12/11/2014,13.3,13.3
445,TPTM Merger Corp. (21),Time temperature indicator products,First lien senior secured loan ($9.9 par due 9/2020),8.83% (Libor + 6.50%/Q),12/11/2014,9.9,9.9
446,"1A Smart Start, LLC (21)",Provider of ignition interlock devices,First lien senior secured revolving loan ($0.4 par due 8/2020),6.50% (Libor + 4.50%/M),2/8/2018,0.4,0.4
447,"1A Smart Start, LLC (21)",Provider of ignition interlock devices,First lien senior secured revolving loan ($1.2 par due 8/2020),6.59% (Libor + 4.50%/M),2/8/2018,1.2,1.2
448,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($67.0 par due 12/2022),10.09% (Libor + 8.00%/M),6/30/2014,66.8,63.0
449,"Associated Asphalt Partners, LLC","Provider of asphalt terminalling, storage and distribution",First lien senior secured loan ($4.2 par due 4/2024),7.34% (Libor + 5.25%/M),3/30/2017,4.2,3.8
450,"Capstone Logistics Acquisition, Inc. (21)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
451,"Champion Parent Corporation and Calera XVI, LLC (7)",Endurance sports media and event operator,First lien senior secured loan ($0.7 par due 11/2018),0,11/30/2012,0.0,0.0
452,"Champion Parent Corporation and Calera XVI, LLC (7)",Endurance sports media and event operator,First lien senior secured loan ($6.1 par due 11/2018),0,11/30/2012,0.8,0.2
453,"Champion Parent Corporation and Calera XVI, LLC (7)",Endurance sports media and event operator,"Preferred shares (18,875 shares)",0,3/25/2016,0.0,0.0
454,"Champion Parent Corporation and Calera XVI, LLC (7)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,11/30/2012,0.0,0.0
455,"Champion Parent Corporation and Calera XVI, LLC (7)",Endurance sports media and event operator,"Common shares (114,000 shares)",0,3/25/2016,0.0,0.0
