,Company(1),Business Description,,Investment,Interest(5)(11),Acquisition  Date,,Amortized  Cost,Fair Value
331,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,0,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,0,4152.0,4328.0
332,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,0,"Limited partnership interest (1,847,835 shares)",0,7/31/2012,0,1848.0,1926.0
333,"10th Street, LLC (6)",Real estate holding company,0,"Senior subordinated loan ($25,468 par due 11/2014)","8.93% Cash, 4.07% PIK",4/1/2010,0,25468.0,25468.0
334,"10th Street, LLC (6)",Real estate holding company,0,Member interest (10.00% interest),0,4/1/2010,0,594.0,0.0
335,"10th Street, LLC (6)",Real estate holding company,0,"Option (25,000 units)",0,4/1/2010,0,25.0,482.0
336,"American Commercial Coatings, Inc.",Real estate property,0,"Commercial mortgage loan ($2,505 par due 12/2025)",8.75% (Base Rate + 1.50%/Q),4/1/2010,0,879.0,2061.0
337,"Cleveland East Equity, LLC",Hotel operator,0,Real estate equity interests,0,4/1/2010,0,1026.0,4036.0
338,"Commons R-3, LLC",Real estate developer,0,Real estate equity interests,0,4/1/2010,0,0.0,0.0
339,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,0,"Senior subordinated loan ($2,236 par due 9/2011)",0,4/1/2010,0,0.0,0.0
340,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,0,"Senior subordinated loan ($2,092 par due 6/2017)",0,4/1/2010,0,0.0,0.0
341,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,0,Common equity interest,0,4/1/2010,0,0.0,0.0
342,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,0,Limited liability company membership interest (100% interest),0,6/19/2012,0,0.0,194.0
343,"Hot Light Brands, Inc. (7)",Real estate holding company,0,"Senior secured loan ($32,957 par due 2/2011)",0,4/1/2010,0,1665.0,1132.0
344,"Hot Light Brands, Inc. (7)",Real estate holding company,0,"Common stock (93,500 shares)",0,4/1/2010,0,0.0,0.0
345,"NPH, Inc.",Hotel property,0,Real estate equity interests,0,4/1/2010,0,5291.0,6817.0
346,"Apple & Eve, LLC and US Juice Partners, LLC (6)",Juice manufacturer,0,"Senior units (50,000 units)",0,10/5/2007,0,5000.0,5027.0
347,"Charter Baking Company, Inc.",Baked goods manufacturer,0,"Senior subordinated loan ($9,741 par due 9/2013)",17.50% PIK,2/6/2008,0,9741.0,9741.0
348,"Charter Baking Company, Inc.",Baked goods manufacturer,0,"Preferred stock (6,258 shares)",0,9/1/2006,0,2567.0,1979.0
349,Distant Lands Trading Co.,Coffee manufacturer,0,"Class A common stock (1,294 shares)",0,4/1/2010,0,980.0,0.0
350,Distant Lands Trading Co.,Coffee manufacturer,0,"Class A-1 common stock (2,157 shares)",0,4/1/2010,0,0.0,0.0
351,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,0,"Common stock (25,000 shares)",0,7/30/2010,0,2500.0,2483.0
352,"BECO Holding Company, Inc.",Purchases,0,Redemptions,Sales,Interest,0,0.0,0.0
353,Company,(cost),0,(cost),(cost),income,0,0.0,0.0
354,"10th Street, LLC",(cost),0,0,0,0,0,827.0,0.0
355,"Apple & Eve, LLC and US Juice Partners, LLC",(cost),0,0,0,0,0,0.0,0.0
356,Campus Management Corp. and Campus Management Acquisition Corp,(cost),0,0,0,0,0,0.0,0.0
357,"Co-Investors, L.L.C.",(cost),0,0,875,0,30000,1706.0,0.0
358,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings, LLC",(cost),0,0,38,0,0,286.0,0.0
359,The Dwyer Group,(cost),0,0,0,0,0,849.0,0.0
360,ELC Acquisition Corp. and ELC Holdings Corporation,(cost),0,0,0,0,0,0.0,0.0
361,Insight Pharmaceuticals Corporation,(cost),0,0,0,0,0,646.0,0.0
362,"Investor Group Services, LLC",(cost),0,0,0,0,0,0.0,0.0
363,"Multi-Ad Services, Inc.",(cost),0,0,0,0,0,0.0,0.0
364,Pillar Processing LLC and PHL Holding Co.,(cost),0,0,715,0,0,0.0,0.0
365,"Soteria Imaging Services, LLC",(cost),0,0,0,0,0,0.0,0.0
366,"VSS-Tranzact Holdings, LLC",(cost),0,0,0,0,0,0.0,0.0
367,"UL Holding Co., LLC",(cost),0,0,147,0,0,1702.0,0.0
368,"UL Holding Co., LLC",(cost),0,Redemptions,Sales,Interest,0,0.0,0.0
369,Company,Purchases,0,(cost),(cost),income,0,0.0,0.0
370,"AllBridge Financial, LLC",Purchases,0,0,0,0,0,0.0,0.0
371,"AWTP, LLC",Purchases,0,0,0,0,0,330.0,0.0
372,Callidus Capital Corporation,Purchases,0,0,0,0,0,0.0,0.0
373,Ciena Capital LLC,Purchases,0,0,0,0,0,1170.0,0.0
374,"Citipostal, Inc.",Purchases,0,0,510,0,0,1918.0,0.0
375,"Crescent Hotels & Resorts, LLC and affiliates",Purchases,0,0,0,0,0,0.0,0.0
376,"HCI Equity, LLC",Purchases,0,0,0,0,0,0.0,0.0
377,"HCP Acquisition Holdings, LLC",Purchases,6696,0,0,0,0,0.0,0.0
378,"Hot Light Brands, Inc.",Purchases,0,0,0,0,0,0.0,0.0
379,"Ivy Hill Asset Management, L.P.",Purchases,0,0,0,0,0,0.0,0.0
380,"MVL Group, Inc.",Purchases,0,0,0,0,0,10.0,0.0
381,"Orion Foods, LLC",Purchases,1200,0,1381,0,0,1049.0,0.0
382,Senior Secured Loan Fund LLC*,Purchases,21045,0,14100,0,0,48562.0,1887.0
383,"The Thymes, LLC",Purchases,0,0,0,0,0,0.0,0.0
384,"AGILE Fund I, LLC(9)",Investment partnership,0,Member interest (0.50% interest),0,4/1/2010,0,124.0,29.0
385,"CIC Flex, LP(9)",Investment partnership,0,Limited partnership units (0.94 unit),0,9/7/2007,0,2302.0,3570.0
386,"Covestia Capital Partners, LP(9)",Investment partnership,0,Limited partnership interest (47.00% interest),0,6/17/2008,0,1059.0,1135.0
387,"Dynamic India Fund IV, LLC(9)",Investment company,0,Member interest (5.44% interest),0,4/1/2010,0,4822.0,3104.0
388,"HCI Equity, LLC(7)(8)(9)",Investment company,0,Member interest (100.00% interest),0,4/1/2010,0,452.0,447.0
389,"Imperial Capital Private Opportunities, LP(9)",Investment partnership,0,Limited partnership interest (80.00% interest),0,5/10/2007,0,6051.0,8341.0
390,"Partnership Capital Growth Fund I, L.P.(9)",Investment partnership,0,Limited partnership interest (25.00% interest),0,6/16/2006,0,1596.0,4197.0
391,"Partnership Capital Growth Fund III, L.P.(9)",Investment partnership,0,Limited partnership interest (2.50% interest),0,10/5/2011,0,1964.0,1819.0
392,"Piper Jaffray Merchant Banking Fund I, L.P.(9)",Investment partnership,0,Limited partnership interest (2.00% interest),0,8/16/2012,0,286.0,259.0
393,Senior Secured Loan Fund LLC(7)(10),Co-investment vehicle,0,"Subordinated certificates ($1,244,969 par due 12/2022)",8.31%  (Libor + 8.00%/Q)(21),10/30/2009,0,1237887.0,1263644.0
394,VSC Investors LLC(9),Investment company,0,Membership interest (1.95% interest),0,1/24/2008,0,387.0,854.0
395,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,0,"Senior secured revolving loan ($2,000 par due 11/2018)",10.25% (Base Rate + 7.00%/Q),11/16/2012,0,2000.0,2000.0
396,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,0,"Senior secured loan ($54,182 par due 11/2018)",9.25%  (Libor + 8.00%/Q),11/16/2012,0,54182.0,54182.0
397,"CCS Group Holdings, LLC",Correctional facility healthcare operator,0,"Class A units (601,937 units)",0,8/19/2010,0,602.0,1205.0
398,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC(6)",Healthcare analysis services,0,"Senior secured loan ($7,565 par due 3/2017)",7.75%  (Libor + 6.50%/Q),3/15/2011,0,7565.0,7263.0
399,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC(6)",Healthcare analysis services,0,"Senior secured loan ($7,172 par due 3/2017)",7.75%  (Libor + 6.50%/Q),3/15/2011,0,7172.0,6885.0
400,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC(6)",Healthcare analysis services,0,"Class A common stock (9,679 shares)",0,6/15/2007,0,4000.0,4772.0
401,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC(6)",Healthcare analysis services,0,"Class C common stock (1,546 shares)",0,6/15/2007,0,0.0,1316.0
402,"INC Research, Inc.",Pharmaceutical and biotechnology consulting services,0,"Common stock (1,410,000 shares)",0,9/27/2010,0,1512.0,929.0
403,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,0,"Junior secured loan ($112,000 par due 6/2019)",10.25%  (Libor + 9.00%/Q),12/27/2012,0,112000.0,112000.0
404,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($15,298 par due 3/2018)",9.75%  (Libor + 8.75%/Q),9/15/2010,0,15298.0,15298.0
405,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($42,846 par due 3/2018)",9.75%  (Libor + 8.75%/Q),9/15/2010,0,42846.0,42846.0
406,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($4,869 par due 3/2018)",9.75%  (Libor + 8.75%/Q),9/15/2010,0,4869.0,4869.0
407,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($55,307 par due 3/2018)",9.75%  (Libor + 8.75%/Q),3/16/2012,0,55307.0,55307.0
408,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,0,"Senior secured loan ($15,579 par due 3/2018)",9.75%  (Libor + 8.75%/Q),3/16/2012,0,15579.0,15579.0
409,MW Dental Holding Corp.,Dental services,0,"Senior secured revolving loan ($3,000 par due 4/2017)",8.50%  (Libor + 7.00%/M),4/12/2011,0,3000.0,3000.0
410,MW Dental Holding Corp.,Dental services,0,"Senior secured loan ($55,034 par due 4/2017)",8.50%  (Libor + 7.00%/M),4/12/2011,0,55034.0,55034.0
411,MW Dental Holding Corp.,Dental services,0,"Senior secured loan ($49,253 par due 4/2017)",8.50%  (Libor + 7.00%/M),4/12/2011,0,49253.0,49253.0
412,MW Dental Holding Corp.,Dental services,0,"Senior secured loan ($9,900 par due 4/2017)",8.50%  (Libor + 7.00%/M),4/12/2011,0,9900.0,9900.0
413,Napa Management Services Corporation,Anesthesia management services provider,0,"Senior secured revolving loan ($5,250 par due 4/2016)",7.50%  (Libor + 6.00%/M),4/15/2011,0,5250.0,5250.0
414,Napa Management Services Corporation,Anesthesia management services provider,0,"Senior secured loan ($9,062 par due 4/2016)",7.50%  (Libor + 6.00%/Q),4/15/2011,0,8984.0,9062.0
415,Napa Management Services Corporation,Anesthesia management services provider,0,"Senior secured loan ($28,125 par due 4/2016)",7.50%  (Libor + 6.00%/Q),4/15/2011,0,28125.0,28125.0
416,Napa Management Services Corporation,Anesthesia management services provider,0,"Common units (5,000 units)",0,4/15/2011,0,5000.0,6169.0
417,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,0,"Senior secured loan ($40,095 par due 12/2017)",7.25%  (Libor + 6.00%/Q),12/18/2012,0,40095.0,40095.0
418,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,0,"Common stock (2,500,000 shares)",0,6/21/2010,0,2500.0,2611.0
419,OnCURE Medical Corp.,Radiation oncology care provider,0,"Common stock (857,143 shares)",0,8/18/2006,0,3000.0,0.0
420,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,0,"Series A preferred stock (1,594,457 shares)",0,7/30/2008,0,11156.0,11448.0
421,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,0,"Common stock (16,106 shares)",0,7/30/2008,0,100.0,0.0
422,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",0,"Junior secured loan ($45,000 par due 10/2018)",8.25%  (Libor + 7.00%/Q),4/19/2012,0,45000.0,45000.0
423,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",0,Preferred stock (333 shares),0,3/12/2008,0,125.0,14.0
424,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",0,"Common stock (16,667 shares)",0,3/12/2008,0,167.0,697.0
425,"RCHP, Inc.",Operator of general acute care hospitals,0,"Junior secured loan ($15,000 par due 5/2019)",11.50%  (Libor + 10.00%/S),11/4/2011,0,15000.0,15000.0
426,"RCHP, Inc.",Operator of general acute care hospitals,0,"Junior secured loan ($50,000 par due 5/2019)",11.50%  (Libor + 10.00%/S),11/4/2011,0,50000.0,50000.0
427,"Reed Group, Ltd.",Medical disability management services provider,0,Equity interests,0,4/1/2010,0,0.0,435.0
428,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,0,"Senior secured loan ($6,000 par due 7/2015)",11.00%,6/28/2012,0,5968.0,6000.0
429,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,0,"Warrants to purchase up to 99,094 shares of Series C preferred stock",0,6/28/2012,0,38.0,29.0
430,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,0,"Junior secured loan ($75,000 par due 6/2020)",9.25%  (Libor + 8.00%/Q),12/13/2012,0,75000.0,75000.0
431,"Soteria Imaging Services, LLC(6)",Outpatient medical imaging provider,0,"Junior secured loan ($2,521 par due 11/2010)",0,4/1/2010,0,2050.0,843.0
432,"Soteria Imaging Services, LLC(6)",Outpatient medical imaging provider,0,"Preferred member units (1,823,179 units)",0,4/1/2010,0,0.0,0.0
433,"SurgiQuest, Inc.",Medical device manufacturer,0,"Senior secured loan ($7,000 par due 10/2016)",10.00%,9/28/2012,0,6801.0,7000.0
434,"SurgiQuest, Inc.",Medical device manufacturer,0,"Warrants to purchase up to 54,672 shares of Series D-4 convertible preferred stock",0,9/28/2012,0,0.0,0.0
435,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,0,"Senior secured loan ($15,000 par due 12/2018)",6.50%  (Libor + 5.50%/Q),12/27/2012,0,15000.0,15000.0
436,"Vantage Oncology, Inc.",Radiation oncology care provider,0,"Common stock (62,157 shares)",0,2/3/2011,0,4670.0,2616.0
437,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,Senior secured loan ($541 par due 3/2016),9.50%  (Libor + 8.50%/Q),3/18/2011,0,541.0,541.0
438,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($10,357 par due 3/2016)",9.50%  (Libor + 8.50%/Q),3/18/2011,0,10357.0,10357.0
439,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($60,904 par due 3/2016)",9.50%  (Libor + 8.50%/Q),3/18/2011,0,60904.0,60904.0
440,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",0,"Senior secured loan ($4,782 par due 3/2016)",9.50%  (Libor + 8.50%/Q),3/18/2011,0,4782.0,4782.0
441,Campus Management Corp. and Campus Management Acquisition Corp.(6),Education software developer,0,"Preferred stock (485,159 shares)",0,2/8/2008,0,10520.0,6589.0
442,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Senior secured loan ($15,000 par due 12/2014)",6.25%  (Libor + 5.25%/Q),12/10/2010,0,15000.0,15000.0
443,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,Senior secured loan ($714 par due 12/2014),7.50% (Base Rate + 4.25%/Q),12/10/2010,0,714.0,714.0
444,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Junior secured loan ($33,150 par due 12/2015)","15.33%  (Li bor + 8.50% Cash, 6.50% PIK/Q)",12/10/2010,0,33150.0,29837.0
445,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Junior secured loan ($9,978 par due 12/2015)","15.31%  (Li bor + 8.50% Cash, 6.50% PIK/Q)",12/10/2010,0,9978.0,8980.0
446,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,0,"Warrants to purchase up to 654,618 shares",0,12/13/2010,0,0.0,0.0
447,eInstruction Corporation,"Developer, manufacturer and retailer of educational products",0,"Junior secured loan ($17,000 par due 7/2014)",0,4/1/2010,0,15257.0,0.0
448,eInstruction Corporation,"Developer, manufacturer and retailer of educational products",0,"Senior subordinated loan ($31,997 par due 1/2015)",0,4/1/2010,0,24151.0,0.0
449,eInstruction Corporation,"Developer, manufacturer and retailer of educational products",0,"Common stock (2,406 shares)",0,4/1/2010,0,926.0,0.0
450,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation(6)","Developer, manufacturer and retailer of educational products",0,"Preferred stock (99,492 shares)",12.00% PIK,8/1/2011,0,10492.0,11766.0
451,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation(6)","Developer, manufacturer and retailer of educational products",0,"Common stock (50,800 shares)",0,8/1/2011,0,51.0,2789.0
452,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,Senior secured loan ($1 par due 8/2016),9.50%  (Libor + 8.50%/Q),8/25/2011,0,1.0,1.0
453,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,"Senior secured loan ($19,157 par due 8/2016)",9.50%  (Libor + 8.50%/Q),8/25/2011,0,19157.0,19157.0
454,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,"Series A preferred units (124,890 units)",9.50%  (Libor + 8.50%/Q),8/25/2011,0,124890.0,124890.0
455,"Infilaw Holding, LLC",Operator of three for-profit law schools,0,Series B preferred stock (3.91 units),0,10/19/2012,0,9245.0,9524.0
456,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,0,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,0,5000.0,7143.0
457,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,0,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,0,689.0,159.0
458,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,0,Common stock (20 shares),0,6/7/2010,0,0.0,0.0
459,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($58,826 par due 12/2016)",9.25%  (Libor + 8.25%/Q),10/4/2011,0,58670.0,58826.0
460,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($1,793 par due 12/2016)",5.25%  (Libor + 4.25%/Q),10/4/2011,0,1789.0,1793.0
461,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($40,362 par due 12/2016)",9.25%  (Libor + 8.25%/Q),10/4/2011,0,40255.0,40362.0
462,"Lakeland Tours, LLC",Educational travel provider,0,"Senior secured loan ($8,967 par due 12/2016)",5.25%  (Libor + 4.25%/Q),10/4/2011,0,8943.0,8967.0
463,"Lakeland Tours, LLC",Educational travel provider,0,"Common stock (5,000 shares)",0,10/4/2011,0,5000.0,4555.0
464,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,0,"Preferred stock (8,800 shares)",0,7/30/2008,0,2200.0,1936.0
465,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,0,Common membership interest (26.27% interest),0,9/21/2007,0,15800.0,29829.0
466,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,0,"Warrants to purchase up to 27,890 shares",0,12/8/2009,0,0.0,0.0
467,"AllBridge Financial, LLC(7)",Asset management services,0,Equity interests,0,4/1/2010,0,5675.0,7814.0
468,Callidus Capital Corporation(7),Asset management services,0,Common stock (100 shares),0,4/1/2010,0,3000.0,1718.0
469,Ciena Capital LLC(7),Real estate and small business loan servicer,0,"Senior secured revolving loan ($14,000 par due 12/2014)",6.00%,11/29/2010,0,14000.0,14000.0
470,Ciena Capital LLC(7),Real estate and small business loan servicer,0,"Senior secured loan ($32,000 par due 12/2016)",12.00%,11/29/2010,0,32000.0,32000.0
471,Ciena Capital LLC(7),Real estate and small business loan servicer,0,Equity interests,0,11/29/2010,0,53374.0,18616.0
472,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,0,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,5/10/2012,0,28000.0,28000.0
473,"Cook Inlet Alternative Risk, LLC",Risk management services,0,"Senior subordinated loan ($2,750 par due 9/2015)",9.00%,9/30/2011,0,2750.0,2750.0
474,Financial Pacific Company,Commercial finance leasing,0,"Preferred stock (6,500 shares)",8.00% PIK,10/13/2010,0,3733.0,13687.0
475,Financial Pacific Company,Commercial finance leasing,0,"Common stock (650,000 shares)",0,10/13/2010,0,0.0,0.0
476,Gordian Acquisition Corporation,Financial services firm,0,Common stock (526 shares),0,11/30/2012,0,0.0,0.0
477,Imperial Capital Group LLC,Investment services,0,"Class A common units (7,710 units)",0,5/10/2007,0,14997.0,18954.0
478,Imperial Capital Group LLC,Investment services,0,"2006 Class B common units (2,526 units)",0,5/10/2007,0,3.0,4.0
479,Imperial Capital Group LLC,Investment services,0,2007 Class B common units (315 units),0,5/10/2007,0,0.0,1.0
480,"Ivy Hill Asset Management, L.P.(7)(9)",Asset management services,0,Member interest (100.00% interest),0,6/15/2009,0,170961.0,294258.0
481,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Senior secured revolving loan ($1,468 par due 11/2013)",6.50%  (Libor + 3.50%/Q),11/27/2006,0,1468.0,1468.0
482,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,Senior secured revolving loan ($200 par due 11/2013),6.50% (Base Rate + 2.50%/Q),11/27/2006,0,200.0,200.0
483,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Senior secured loan ($9,200 par due 11/2014)",12.50%  (Libor + 9.50%/Q),11/27/2006,0,9200.0,9200.0
484,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Senior secured loan ($11,034 par due 11/2014)",12.50%  (Libor + 9.50%/Q),11/27/2006,0,11037.0,11034.0
485,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,"Promissory note ($14,897,360 par due 11/2016)",12.00% PIK,11/27/2006,0,16001.0,18719.0
486,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,0,Warrants to purchase up to 0.61 shares,0,6/1/2006,0,0.0,5496.0
487,"Benihana, Inc.",Restaurant owner and operator,0,Senior secured revolving loan ($431 par due 8/2017),9.25%  (Libor + 8.00%/M),8/21/2012,0,431.0,431.0
488,"Benihana, Inc.",Restaurant owner and operator,0,"Senior secured loan ($21,769 par due 2/2018)",9.25%  (Libor + 8.00%/Q),8/21/2012,0,21769.0,21769.0
489,"Benihana, Inc.",Restaurant owner and operator,0,"Senior secured loan ($10,000 par due 2/2018)",9.25%  (Libor + 8.00%/Q),8/21/2012,0,10000.0,10000.0
490,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,"Senior secured revolving loan ($1,900 par due 2/2017)",9.00%  (Libor + 8.00%/Q),2/15/2012,0,1900.0,1900.0
491,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,"Senior secured loan ($22,600 par due 2/2017)",9.00%  (Libor + 8.00%/Q),2/15/2012,0,22025.0,22600.0
492,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,Warrants to purchase up to 7.5% of membership interest,0,2/15/2012,0,0.0,132.0
493,"Hojeij Branded Foods, Inc.",Airport restaurant operator,0,Warrants to purchase up to 324 shares of Class A common stock,0,2/15/2012,0,669.0,1899.0
494,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,0,"Senior secured revolving loan ($7,800 par due 9/2014)",10.75% (Base Rate + 7.50%/M),4/1/2010,0,7800.0,7800.0
495,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,0,"Senior secured loan ($33,477 par due 9/2014)",10.00%  (Libor + 8.50%/Q),4/1/2010,0,33477.0,33477.0
496,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,0,"Junior secured loan ($37,552 par due 9/2014)",0,4/1/2010,0,23695.0,17807.0
497,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,0,"Preferred units (10,000 units)",0,10/28/2010,0,0.0,0.0
498,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,0,"Class A common units (25,001 units)",0,4/1/2010,0,0.0,0.0
499,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,0,"Class B common units (1,122,452 units)",0,4/1/2010,0,0.0,0.0
500,"OTG Management, LLC",Airport restaurant operator,0,"Senior secured loan ($25,000 par due 12/2017)",8.75%  (Libor + 7.25%/Q),12/11/2012,0,25000.0,25000.0
501,"OTG Management, LLC",Airport restaurant operator,0,"Common units (3,000,000 units)",0,1/5/2011,0,3000.0,2042.0
502,"OTG Management, LLC",Airport restaurant operator,0,Warrants to purchase up to 7.73% of common units,0,6/19/2008,0,100.0,4334.0
503,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,"Junior secured loan ($50,000 par due 5/2015)",11.00%,5/30/2012,0,50000.0,50000.0
504,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,"Junior secured loan ($50,250 par due 5/2015)",11.00%,5/23/2008,0,49529.0,50250.0
505,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,"Junior secured loan ($50,000 par due 5/2015)",11.00%,5/23/2008,0,49705.0,50000.0
506,"Performance Food Group, Inc. and Wellspring Distribution Corp.",Food service distributor,0,Class A non-voting common,0,5/3/2008,0,7500.0,6732.0
507,"Restaurant Holding Company, LLC",Fast food restaurant operator,0,"Senior secured loan ($61,333 par due 2/2017)",9.00%  (Libor + 7.50%/M),2/17/2012,0,60280.0,61333.0
508,"Restaurant Holding Company, LLC",Fast food restaurant operator,0,"Senior secured loan ($9,436 par due 2/2017)",9.00%  (Libor + 7.50%/M),2/17/2012,0,9272.0,9436.0
509,S.B. Restaurant Company,Restaurant owner and operator,0,"Preferred stock (46,690 shares)",0,4/1/2010,0,0.0,0.0
510,S.B. Restaurant Company,Restaurant owner and operator,0,"Warrants to purchase up to 257,429 shares of common stock",0,4/1/2010,0,0.0,0.0
511,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,"Senior secured loan ($64,837 par due 8/2018)",8.50%  (Libor + 7.25%/Q),8/9/2012,0,64837.0,64837.0
512,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,"Senior secured loan ($9,975 par due 8/2018)",8.50%  (Libor + 7.25%/Q),8/9/2012,0,9975.0,9975.0
513,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Senior secured revolving loan ($2,850 par due 11/2018)",10.00% (Base Rate + 6.75%/Q),11/30/2012,0,2850.0,2850.0
514,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,Senior secured revolving loan ($900 par due 11/2018),9.00%  (Libor + 7.75%/Q),11/30/2012,0,900.0,900.0
515,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Senior secured loan ($54,500 par due 11/2018)",9.00%  (Libor + 7.75%/Q),11/30/2012,0,54500.0,54500.0
