,Company(1),Business Description,Investment,Interest (5)(11),Acquisition  Date,Amortized  Cost,Fair Value
1387,"ICSH, Inc.",0,"Senior secured loan ($49,745 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,49745.0,49745
1388,"ICSH, Inc.",0,"Senior secured loan ($9,974 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,9974.0,9974
1389,Microstar Logistics LLC,Keg management solutions provider,"Junior secured loan ($60,000 par due 8/2016)",10.00% (Libor + 9.00%/Q),8/5/2011,60000.0,60000
1390,Microstar Logistics LLC,0,"Junior secured loan ($50,000 par due 8/2016)",10.00% (Libor + 9.00%/Q),8/5/2011,50000.0,50000
1391,"Competitor Group, Inc.",Endurance sports media and event operator,"Senior secured loan ($29,542 par due 1/2017)",9.50% (Libor + 8.00%/Q),1/30/2012,29542.0,29542
1392,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies","Senior secured loan ($32,000 par due 3/2017)",7.75% (Base Rate + 4.50%/M),3/30/2012,32000.0,32000
1393,The Dwyer Group (6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($17,100 par due 12/2016)",14.50%,12/22/2010,17100.0,17100
1394,The Dwyer Group (6),0,"Series A preferred units (13,292,377 units)",8.00% PIK,12/22/2010,14701.0,19425
1395,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",Laundry service and equipment provider,"Senior secured loan ($4,837 par due 8/2014)",7.00% (Base Rate + 3.75%/Q),6/15/2009,4722.0,4837
1396,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",0,"Junior secured loan ($36,900 par due 8/2015)",10.88% (Libor + 9.38%/Q),1/25/2011,36900.0,36900
1397,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",0,"Junior secured loan ($50,000 par due 8/2015)",10.88% (Libor + 9.38%/Q),1/25/2011,50000.0,50000
1398,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",0,"Junior secured loan ($3,100 par due 8/2015)",10.88% (Libor + 9.38%/Q),1/25/2011,3100.0,3100
1399,"Component Hardware Group, Inc.",Commercial equipment,"Junior secured loan ($3,130 par due 12/2014)","7.00% Cash, 3.00% PIK",8/4/2010,3130.0,3130
1400,"Component Hardware Group, Inc.",0,"Senior subordinated loan ($10,729 par due 12/2014)","7.50% Cash, 5.00% PIK",4/1/2010,7262.0,10729
1401,"Component Hardware Group, Inc.",0,"Warrants to purchase up to 1,462,500 shares of common stock",0,8/4/2010,0.0,4235
1402,HOPPY Holdings Corp.,Automotive and recreational vehicle aftermarket products,"Senior secured loan ($13,988 par due 6/2016)",5.00% (Libor + 3.75%/M),6/3/2011,13988.0,13568
1403,"MWI Holdings, Inc.","Highly engineered springs, fastners, and other precision components","Senior secured loan ($48,274 par due 6/2017)",10.00% (Libor + 8.00%/Q),6/15/2011,48274.0,48274
1404,"NetShape Technologies, Inc.",Metal precision engineered components,Senior secured revolving loan ($285 par due 2/2013),3.94% (Libor + 3.75%/Q),4/1/2010,147.0,250
1405,"NetShape Technologies, Inc.",0,Senior secured revolving loan ($648 par due 2/2013),4.22% (Libor + 3.75%/Q),4/1/2010,335.0,568
1406,"Protective Industries, Inc.",Plastic protection products,Senior secured loan ($14 par due 5/2017),6.25% (Base Rate + 3.00%/M),5/23/2011,14.0,14
1407,"Protective Industries, Inc.",0,"Senior secured loan ($5,575 par due 5/2017)",5.75% (Libor + 4.25%/M),5/23/2011,5575.0,5519
1408,"Protective Industries, Inc.",0,Senior subordinated loan ($733 par due 5/2018),"8.00% Cash, 7.25% PIK",5/23/2011,733.0,733
1409,"Protective Industries, Inc.",0,"Preferred stock (2,379,361 shares)",0,5/23/2011,2307.0,3497
1410,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1000.0,0
1411,"Sigma International Group, Inc. (8)",Water treatment parts,"Junior secured loan ($4,100 par due 4/2014)","10.00% (Libor + 3.50% Cash, 5.00% PIK /A)",7/8/2011,4100.0,3280
1412,"SSH Environmental Industries, Inc. and SSH Non-Destructive Testing, Inc.",Magnetic sensors and supporting sensor products,"Senior secured loan ($12,109 par due 12/2016)",9.00% (Libor + 7.50%/Q),3/23/2012,11868.0,12109
1413,"WP CPP Holdings, LLC",Precision engineered castings,"Senior secured loan ($20,770 par due 10/2017)",8.50% (Libor + 7.00%/M),10/11/2011,20674.0,20770
1414,"WP CPP Holdings, LLC",0,Senior secured loan ($52 par due 10/2017),9.25% (Base Rate + 6.00%/Q),10/11/2011,52.0,52
1415,"WP CPP Holdings, LLC",0,"Senior secured loan ($49,875 par due 10/2017)",8.50% (Libor + 7.00%/M),10/11/2011,49626.0,49875
1416,"WP CPP Holdings, LLC",0,Senior secured loan ($125 par due 10/2017),9.25% (Base Rate + 6.00%/Q),10/11/2011,125.0,125
1417,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior secured loan ($8,253 par due 9/2013)",7.50% (Libor + 5.50%/Q),9/1/2010,8253.0,8253
1418,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,"Senior subordinated loan ($22,481 par due 11/2014)","12.00% Cash, 4.00% PIK",9/1/2010,22481.0,22481
1419,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,"Senior subordinated loan ($10,581 par due 11/2014)","12.00% Cash, 2.00% PIK",11/7/2007,10581.0,10581
1420,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,"Senior subordinated loan ($33,595 par due 11/2014)","12.00% Cash, 2.00% PIK",11/7/2007,33595.0,33595
1421,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,Warrants to purchase up to 378 shares,0,11/7/2007,0.0,4661
1422,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,Warrants to purchase up to 200 shares,0,9/1/2010,0.0,2466
1423,Dialog Telecom LLC,Broadband communication services,"Senior secured loan ($16,475 par due 12/2013)","12.00% (Libor + 10.00% Cash, 1.50% PIK /Q)",6/20/2011,16475.0,16475
1424,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0
1425,"Direct Buy Holdings, Inc. and Direct Buy Investors, LP (6)",Membership based buying club franchisor and operator,"Limited partnership interest (66,667 shares)",0,4/1/2010,2594.0,0
1426,"Direct Buy Holdings, Inc. and Direct Buy Investors, LP (6)",0,"Limited partnership interest (83,333 shares)",0,11/30/2007,8333.0,0
1427,Fulton Holdings Corp.,Airport restaurant operator,"Senior secured loan ($40,000 par due 5/2016)",12.50%,5/28/2010,40000.0,40000
1428,Fulton Holdings Corp.,0,"Common stock (19,672 shares)",0,5/28/2010,1967.0,1550
1429,"Savers, Inc. and SAI Acquisition Corporation",For-profit thrift retailer,"Common stock (1,218,481 shares)",0,8/8/2006,4909.0,16744
1430,Things Remembered Inc. and TRM Holdings Corporation,Personalized gifts retailer,"Senior secured loan ($10,993 par due 3/2014)",9.00% (Libor + 7.00%/M),9/28/2006,10983.0,10993
1431,Things Remembered Inc. and TRM Holdings Corporation,0,"Senior secured loan ($10,000 par due 3/2014)",9.00% (Libor + 7.00%/M),9/28/2006,9991.0,10000
1432,Things Remembered Inc. and TRM Holdings Corporation,0,"Senior secured loan ($7,161 par due 3/2014)",9.00% (Libor + 7.00%/M),9/28/2006,7238.0,7161
1433,Things Remembered Inc. and TRM Holdings Corporation,0,Class B Preferred stock (73 shares),0,3/19/2009,0.0,2056
1434,Things Remembered Inc. and TRM Holdings Corporation,0,Preferred stock (80 shares),0,9/28/2006,1800.0,2249
1435,Things Remembered Inc. and TRM Holdings Corporation,0,Common stock (800 shares),0,9/28/2006,200.0,2804
1436,Things Remembered Inc. and TRM Holdings Corporation,0,Warrants to purchase up to 859 shares of preferred stock,0,3/19/2009,0.0,3135
1437,Grocery Outlet Inc.,Value grocery retailer,"Senior secured loan ($30,000 par due 12/2017)",10.50% (Libor + 9.00%/Q),12/15/2011,30000.0,30000
1438,Grocery Outlet Inc.,0,"Senior secured loan ($1,342 par due 12/2017)",11.25% (Base Rate + 8.00%/Q),12/15/2011,1342.0,1342
1439,Grocery Outlet Inc.,0,"Senior secured loan ($47,619 par due 12/2017)",10.50% (Libor + 9.00%/Q),12/15/2011,47619.0,47619
1440,Grocery Outlet Inc.,0,"Senior secured loan ($2,131 par due 12/2017)",11.25% (Base Rate + 8.00%/Q),12/15/2011,2131.0,2131
1441,Grocery Outlet Inc.,0,"Senior secured loan ($9,524 par due 12/2017)",10.50% (Libor + 9.00%/Q),12/15/2011,9524.0,9524
1442,Grocery Outlet Inc.,0,Senior secured loan ($426 par due 12/2017),11.25% (Base Rate + 8.00%/Q),12/15/2011,426.0,426
1443,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Junior secured loan ($59,000 par due 8/2018)",10.25% (Libor + 8.75%/Q),8/9/2011,57807.0,56050
1444,USG Nevada LLC,"Geothermal, renewable energy, developer for electrical power and direct uses","Junior secured loan ($7,500 par due 6/2012)",4.01% (Libor + 3.50%/Q),11/9/2011,7500.0,7500
1445,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Preferred stock (247,500 units)",0,12/16/2011,2475.0,2408
1446,"Driven Holdings, LLC",0,"Common stock (25,000 units)",0,12/16/2011,25.0,0
1447,"Stag-Parkway, Inc. (7)",Automotive aftermarket components supplier,"Senior secured loan ($34,500 par due 12/2014)",12.50% (Libor + 11.00%/Q),9/30/2010,34500.0,34500
1448,"Stag-Parkway, Inc. (7)",0,"Preferred stock (4,200 shares)",16.50% PIK,9/30/2010,2484.0,4200
1449,"Stag-Parkway, Inc. (7)",0,"Common stock (10,200 shares)",0,9/30/2010,0.0,16290
1450,"10th Street, LLC (6)",Real estate holding company,"Senior subordinated loan ($24,460 par due 11/2014)","8.93% Cash, 4.07% PIK",4/1/2010,24460.0,24460
1451,"10th Street, LLC (6)",0,Member interest (10.00% interest),0,4/1/2010,594.0,512
1452,"10th Street, LLC (6)",0,"Option (25,000 units)",0,4/1/2010,25.0,25
1453,"American Commercial Coatings, Inc.",Real estate property,"Commercial mortgage loan ($2,000 par due 12/2025)",0,4/1/2010,1423.0,2004
1454,"Aquila Binks Forest Development, LLC",Real estate developer,Real estate equity interests,0,4/1/2010,0.0,0
1455,"Aquila Binks Forest Development, LLC",0,"Commercial mortgage loan ($13,477 par due 12/2014)",0,4/1/2010,11900.0,3138
1456,"Cleveland East Equity, LLC",Hotel operator,Real estate equity interests,0,4/1/2010,1026.0,3061
1457,"Commons R-3, LLC",Real estate developer,Real estate equity interests,0,4/1/2010,0.0,0
1458,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,Senior secured loan ($433 par due 6/2010),10.00%,4/1/2010,433.0,444
1459,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($4,181 par due 1/2012)",0,4/1/2010,1475.0,138
1460,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($7,306 par due 6/2017)",0,4/1/2010,2410.0,241
1461,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($6,142 par due 9/2012)",0,4/1/2010,2051.0,203
1462,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,Senior subordinated loan ($261 par due 3/2013),0,4/1/2010,263.0,9
1463,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($9,903 par due 9/2011)",0,4/1/2010,0.0,0
1464,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,Preferred equity interest,0,4/1/2010,0.0,39
1465,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,Common equity interest,0,4/1/2010,35.0,0
1466,"Hot Light Brands, Inc. (7)",Real estate holding company,"Senior secured loan ($35,239 par due 2/2011)",0,4/1/2010,3945.0,3631
1467,"Hot Light Brands, Inc. (7)",0,"Common stock (93,500 shares)",0,4/1/2010,0.0,0
1468,"NPH, Inc.",Hotel property,Real estate equity interests,0,4/1/2010,5291.0,8540
1469,"EarthColor, Inc. (7)",Printing management services,"Common stock (89,435 shares)",0,4/1/2010,0.0,0
1470,"National Print Group, Inc.",Printing management services,"Senior secured revolving loan ($1,141 par due 10/2013)",9.00% (Libor + 6.00%/M),3/2/2006,1141.0,1050
1471,"National Print Group, Inc.",0,"Senior secured revolving loan ($1,825 par due 10/2013)",9.00% (Base Rate + 5.00%/M),3/2/2006,1825.0,1679
1472,"National Print Group, Inc.",0,Senior secured loan ($19 par due 10/2013),"10.00% (Libor + 6.00% Cash, 1.00% PIK /Q)",3/2/2006,19.0,18
1473,"National Print Group, Inc.",0,Senior secured loan ($- par due 10/2013),"10.00% (Base Rate + 5.00% Cash, 1.00% PIK /M)",3/2/2006,0.0,0
1474,"National Print Group, Inc.",0,"Senior secured loan ($7,520 par due 10/2013)","10.00% (Libor + 6.00% Cash, 1.00% PIK /Q)",3/2/2006,7221.0,7069
1475,"National Print Group, Inc.",0,Senior secured loan ($109 par due 10/2013),"10.00% (Base Rate + 5.00% Cash, 1.00% PIK /M)",3/2/2006,104.0,102
1476,"National Print Group, Inc.",0,"Preferred stock (9,344 shares)",0,3/2/2006,2000.0,0
1477,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Senior secured loan ($31,696 par due 3/2017)",9.00% (Libor + 7.50%/M),9/29/2006,31696.0,31696
1478,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",0,"Preferred stock (10,663 shares)",0,9/29/2006,1066.0,4782
1479,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",0,"Common stock (15,393 shares)",0,9/29/2006,3.0,11
1480,"Apple & Eve, LLC and US Juice Partners, LLC (6)",Juice manufacturer,Senior secured revolving loan ($500 par due 10/2013),12.00% (Libor + 9.00%/Q),10/5/2007,500.0,500
1481,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior secured loan ($8,301 par due 10/2013)",12.00% (Libor + 9.00%/M),10/5/2007,8301.0,8301
1482,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior secured loan ($4,986 par due 10/2013)",12.00% (Libor + 9.00%/M),10/5/2007,4986.0,4986
1483,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior secured loan ($13,979 par due 10/2013)",12.00% (Libor + 9.00%/M),10/5/2007,13979.0,13979
1484,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior units (50,000 units)",0,10/5/2007,5000.0,1932
1485,"Charter Baking Company, Inc.",Baked goods manufacturer,"Senior subordinated loan ($8,230 par due 2/2013)",16.00% PIK,2/6/2008,8230.0,8230
1486,"Charter Baking Company, Inc.",0,"Preferred stock (6,258 shares)",8.00% PIK,9/1/2006,2517.0,1519
1487,Distant Lands Trading Co.,Coffee manufacturer,"Class A common stock (1,294 shares)",0,4/1/2010,980.0,354
1488,Distant Lands Trading Co.,0,"Class A-1 common stock (2,157 shares)",0,4/1/2010,0.0,0
1489,Bushnell Inc.,Sports optics manufacturer,"Junior secured loan ($41,325 par due 2/2014)",7.08% (Libor + 6.50%/Q),4/1/2010,34232.0,39259
1490,"Geotrace Technologies, Inc.","Reservoir processing, development","Warrants to purchase up to 69,978 shares of common stock",0,4/1/2010,88.0,0
1491,"Geotrace Technologies, Inc.",0,"Warrants to purchase up to 210,453 shares of preferred stock",0,4/1/2010,2805.0,541
1492,"UL Holding Co., LLC (6)",Petroleum product manufacturer,"Junior secured loan ($2,000 par due 12/2012)",9.34% (Libor + 8.88%/Q),12/24/2007,2000.0,2000
1493,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,000 par due 12/2012)",14.00%,12/24/2007,2000.0,2000
1494,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,093 par due 12/2012)",9.41% (Libor + 8.88%/Q),6/17/2011,2093.0,2093
1495,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,061 par due 12/2012)",14.00%,12/24/2007,2061.0,2061
1496,"UL Holding Co., LLC (6)",0,"Junior secured loan ($5,000 par due 12/2012)",15.00%,8/13/2010,5000.0,5000
1497,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,919 par due 12/2012)",14.00%,12/24/2007,2919.0,2919
1498,"UL Holding Co., LLC (6)",0,Junior secured loan ($833 par due 12/2012),9.41% (Libor + 8.88%/Q),12/24/2007,833.0,833
1499,"UL Holding Co., LLC (6)",0,"Junior secured loan ($1,794 par due 12/2012)",14.00%,12/24/2007,1794.0,1794
1500,"UL Holding Co., LLC (6)",0,"Junior secured loan ($10,701 par due 12/2012)",9.39% (Libor + 8.88%/Q),12/24/2007,10701.0,10701
1501,"UL Holding Co., LLC (6)",0,"Class A common units (10,782 units)",0,6/17/2011,108.0,64
1502,"UL Holding Co., LLC (6)",0,"Class B-5 common units (599,200 units)",0,4/25/2008,5472.0,3569
1503,"UL Holding Co., LLC (6)",0,"Class B-4 common units (50,000 units)",0,6/17/2011,500.0,298
1504,"UL Holding Co., LLC (6)",0,"Class C common units (618,091 units)",0,4/25/2008,0.0,3681
1505,PODS Funding Corp.,Storage and warehousing,"Junior subordinated loan ($37,020 par due 5/2017)","10.50% Cash, 5.00% PIK",11/29/2011,37020.0,37020
1506,"United Road Towing, Inc.",Towing company,Warrants to purchase up to 607 shares,0,4/1/2010,0.0,0
1507,"AWTP, LLC (7)",Water treatment services,"Junior secured loan ($4,161 par due 6/2015)","5.00% Cash, 5.00% PIK",4/18/2011,4161.0,4161
1508,"AWTP, LLC (7)",0,Junior secured loan ($930 par due 6/2015),15.00% PIK,4/18/2011,930.0,824
1509,"AWTP, LLC (7)",0,"Junior secured loan ($4,689 par due 6/2015)",15.00% PIK,4/18/2011,4689.0,4157
1510,"AWTP, LLC (7)",0,Membership interests (90% interest),0,4/18/2011,0.0,0
1511,"RE Community Holdings II, Inc.and Pegasus Community Energy, LLC.",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",12.50% PIK,3/1/2011,8571.0,6004
1512,"Waste Pro USA, Inc",Waste management services,"Preferred Class A common equity (611,615 shares)",0,11/9/2006,12263.0,21460
1513,"Emerald Performance Materials, LLC",Polymers and performance materials manufacturer,"Senior secured loan ($8,227 par due 11/2013)",8.25% (Libor + 4.25%/M),5/22/2006,8227.0,8227
1514,"Emerald Performance Materials, LLC",0,"Senior secured loan ($6,639 par due 11/2013)",10.00% (Libor + 6.00%/M),6/29/2011,6639.0,6639
1515,"Emerald Performance Materials, LLC",0,Senior secured loan ($610 par due 11/2013),10.00% (Libor + 6.00%/M),6/29/2011,610.0,610
1516,"Emerald Performance Materials, LLC",0,"Senior secured loan ($9,967 par due 11/2013)",10.25% (Base Rate + 3.50%/M),6/29/2011,9967.0,9967
1517,"Emerald Performance Materials, LLC",0,Senior secured loan ($915 par due 11/2013),10.25% (Base Rate + 3.50%/M),6/29/2011,915.0,915
1518,"Emerald Performance Materials, LLC",0,"Senior secured loan ($3,631 par due 11/2013)","13.00% Cash, 3.00% PIK",5/22/2006,3631.0,3631
1519,"Emerald Performance Materials, LLC",0,"Senior secured loan ($5,286 par due 11/2013)","13.00% Cash, 3.00% PIK",5/22/2006,5286.0,5286
1520,"Athletic Club Holdings, Inc.",Premier health club operator,"Senior secured loan ($11,500 par due 10/2013)",4.74% (Libor + 4.50%/M),10/11/2007,11500.0,11385
1521,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,"Common stock (25,000 shares)",0,7/30/2010,2500.0,3547
1522,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,1/17/2008,97.0,97
1523,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Common stock (1,885,195 shares)",0,1/17/2008,2291.0,2114
1524,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Senior secured loan ($18,687 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/9/2011,18687.0,18687
1525,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Junior secured loan ($2,143 par due 8/2016)",14.50% (Libor + 13.00%/Q),8/9/2011,2143.0,2143
1526,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Junior secured loan ($29,285 par due 8/2016)",14.50% (Libor + 13.00%/M),8/9/2011,29285.0,29285
1527,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Common units (3,000,000 units)",0,1/5/2011,3000.0,2702
1528,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Warrants to purchase up to 189,857 shares of common stock",0,6/19/2008,100.0,4704
1529,"PMI Holdings, Inc.",Restaurant owner and operator,"Senior secured revolving loan ($2,000 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,2000.0,2000
1530,"PMI Holdings, Inc.",0,"Senior secured loan ($8,614 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,8614.0,8614
1531,"PMI Holdings, Inc.",0,Senior secured loan ($212 par due 5/2015),10.25% (Base Rate + 7.00%/M),5/5/2010,212.0,212
1532,"PMI Holdings, Inc.",0,"Senior secured loan ($8,614 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,8614.0,8614
1533,"PMI Holdings, Inc.",0,Senior secured loan ($212 par due 5/2015),10.25% (Base Rate + 7.00%/M),5/5/2010,212.0,212
1534,"Restaurant Holding Company, LLC",Fast food restaurant operator,"Senior secured loan ($63,000 par due 2/2017)",9.00% (Libor + 7.50%/M),2/15/2012,61767.0,62370
1535,"Restaurant Holding Company, LLC",0,"Senior secured loan ($12,000 par due 2/2017)",9.00% (Libor + 7.50%/M),2/15/2012,11761.0,11880
1536,S.B. Restaurant Company,Restaurant owner and operator,"Senior secured loan ($34,549 par due 7/2012)","13.00% (Libor + 9.00% Cash, 2.00% PIK /Q)",4/1/2010,32711.0,34549
1537,S.B. Restaurant Company,0,"Preferred stock (46,690 shares)",0,4/1/2010,0.0,117
1538,S.B. Restaurant Company,0,"Warrants to purchase up to 257,429 shares of common stock",0,4/1/2010,0.0,0
1539,Vistar Corporation and Wellspring Distribution Corp.,Food service distributor,"Junior secured loan ($50,250 par due 5/2015)",11.00%,5/23/2008,49341.0,50250
1540,Vistar Corporation and Wellspring Distribution Corp.,0,"Junior secured loan ($50,000 par due 5/2015)",11.00%,5/23/2008,49627.0,50000
1541,Vistar Corporation and Wellspring Distribution Corp.,0,"Class A non-voting common stock (1,366,120 shares)",0,5/3/2008,7500.0,6752
1542,"AllBridge Financial, LLC (7)",Asset management services,Equity interests,0,4/1/2010,11395.0,13668
1543,Callidus Capital Corporation (7),Asset management services,Common stock (100 shares),0,4/1/2010,3000.0,1020
1544,Ciena Capital LLC (7),Real estate and small business loan servicer,"Senior secured revolving loan ($14,000 par due 12/2013)",6.00%,11/29/2010,14000.0,14000
1545,Ciena Capital LLC (7),0,"Senior secured loan ($32,000 par due 12/2015)",12.00%,11/29/2010,32000.0,32000
1546,Ciena Capital LLC (7),0,Equity interests,0,11/29/2010,53374.0,23009
1547,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($19,500 par due 6/2015)",15.00%,4/1/2010,19500.0,19500
1548,"Cook Inlet Alternative Risk, LLC",Risk management services,"Senior subordinated loan ($3,700 par due 9/2015)",9.00%,9/30/2011,3700.0,3700
1549,Financial Pacific Company,Commercial finance leasing,"Preferred stock (6,500 shares)",8.00% PIK,10/13/2010,6631.0,8483
1550,Financial Pacific Company,0,"Common stock (650,000 shares)",0,10/13/2010,0.0,0
1551,"Imperial Capital Group, LLC",Investment services,"Class A common units (7,710 units)",0,5/10/2007,14997.0,20766
1552,"Imperial Capital Group, LLC",0,"2006 Class B common units (2,526 units)",0,5/10/2007,3.0,4
1553,"Imperial Capital Group, LLC",0,2007 Class B common units (315 units),0,5/10/2007,0.0,0
1554,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),0,6/15/2009,112876.0,201199
1555,Aviation Properties Corporation (7),Aviation services,Common stock (100 shares),0,4/1/2010,0.0,0
1556,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2500.0,2590
1557,CitiPostal Inc. (7),Document storage and management services,"Senior secured revolving loan ($2,900 par due 12/2013)",6.75% (Base Rate + 3.25%/Q),4/1/2010,2900.0,2900
1558,CitiPostal Inc. (7),0,Senior secured loan ($506 par due 12/2013),"8.50% Cash, 5.50% PIK",4/1/2010,506.0,506
1559,CitiPostal Inc. (7),0,"Senior secured loan ($51,880 par due 12/2013)","8.50% Cash, 5.50% PIK",4/1/2010,51880.0,51880
1560,CitiPostal Inc. (7),0,"Senior subordinated loan ($15,299 par due 12/2015)",0,4/1/2010,13038.0,1985
1561,CitiPostal Inc. (7),0,"Common stock (37,024 shares)",0,4/1/2010,0.0,0
1562,"Cornerstone Records Management, LLC",Physical records storage and management service provider,"Senior secured loan ($18,630 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/12/2011,18630.0,18444
1563,"Coverall North America, Inc.",Commercial janitorial service provider,"Subordinated notes ($9,435 par due 2/2016)","10.00% Cash, 2.00% PIK",2/22/2011,9435.0,9435
1564,"Diversified Collections Services, Inc.",Collections services,"Preferred stock (3,944 shares)",0,5/18/2006,45.0,89
1565,"Diversified Collections Services, Inc.",0,"Common stock (478,816 shares)",0,4/1/2010,1478.0,3345
1566,"Diversified Collections Services, Inc.",0,"Common stock (124,987 shares)",0,2/5/2005,295.0,873
1567,"HCP Acquisition Holdings, LLC (7)",Healthcare compliance advisory services,"Class A units (11,763,438 units)",0,6/26/2008,11763.0,5084
1568,"Impact Innovations Group, LLC",IT consulting and outsourcing services,Member interest (50.00% interest),0,4/1/2010,0.0,200
1569,"Investor Group Services, LLC (6)",Business consulting for private equity and corporate clients,Limited liability company membership interest (10.00% interest),0,6/22/2006,0.0,926
1570,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,4/1/2010,788.0,2038
1571,"Multi-Ad Services, Inc. (6)",0,"Common units (1,725,280 units)",0,4/1/2010,0.0,0
1572,"MVL Group, Inc. (7)",Marketing research provider,"Senior secured loan ($22,772 par due 7/2012)",12.00%,4/1/2010,22772.0,22772
1573,"MVL Group, Inc. (7)",0,"Senior subordinated loan ($36,080 par due 7/2012)","12.00% Cash, 2.50% PIK",4/1/2010,35512.0,33721
1574,"MVL Group, Inc. (7)",0,Junior subordinated loan ($144 par due 7/2012),10.00%,4/1/2010,0.0,0
1575,"MVL Group, Inc. (7)",0,"Common stock (560,716 shares)",0,4/1/2010,0.0,0
1576,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,"Senior secured loan ($7,142 par due 11/2013)",0,7/31/2008,7064.0,6571
1577,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($7,375 par due 5/2014)",0,11/20/2007,7375.0,1062
1578,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($4,458 par due 11/2013)",0,11/20/2007,4409.0,4101
1579,Pillar Processing LLC and PHL Holding Co. (6),0,Common stock (85 shares),0,11/20/2007,3768.0,0
1580,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common Units (1,972 units)",0,3/2/2012,1000.0,1000
1581,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",Bankruptcy and foreclosure processing services,"Senior subordinated loan ($45,150 par due 2/2014)",0,2/9/2007,43819.0,1013
