,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
520,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,07/2021,02/2026,0.0,0.1,0.1,0.1
521,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,Class A units,0,0,0,02/2020,0,180000.0,0.0,1.8,3.5
522,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,Class B units,0,0,0,12/2021,0,46363.0,0.0,0.9,0.9
523,ACAS Equity Holdings Corporation (5),Investment company,Common stock,0,0,0,01/2017,0,589.0,0.0,0.4,0.4
524,ARES 2007-3R,Investment vehicle,Subordinated notes,0,0,0,01/2017,04/2021,20000000.0,0.0,0.0,0.1
525,"Blue Wolf Capital Fund II, L.P. (4)",Investment partnership,Limited partnership interest,0,0,0,01/2017,0,8.5,0.0,0.0,0.1
526,CoLTs 2005-1 Ltd. (5),Investment vehicle,Preferred shares,0,0,0,01/2017,03/2015,360.0,0.0,0.0,0.0
527,CREST Exeter Street Solar 2004-1,Investment vehicle,Preferred shares,0,0,0,01/2017,06/2039,3500000.0,0.0,0.0,0.0
528,European Capital UK SME Debt LP (4)(16),Investment partnership,Limited partnership interest,0,0,0,01/2017,0,45.0,0.0,18.0,27.1
529,"HCI Equity, LLC (5)",Investment company,Member interest,0,0,0,04/2010,0,100.0,0.0,0.0,0.0
530,"Partnership Capital Growth Investors III, L.P.",Investment partnership,Limited partnership interest,0,0,0,10/2011,0,2.5,0.0,1.8,4.0
531,"PCG-Ares Sidecar Investment II, L.P. (4)(16)",Investment partnership,Limited partnership interest,0,0,0,10/2014,0,100.0,0.0,7.1,16.6
532,"PCG-Ares Sidecar Investment, L.P. (4)(16)",Investment partnership,Limited partnership interest,0,0,0,05/2014,0,100.0,0.0,4.3,0.7
533,"Piper Jaffray Merchant Banking Fund I, L.P.",Investment partnership,Limited partnership interest,0,0,0,08/2012,0,2.0,0.0,0.1,0.5
534,"Senior Direct Lending Program, LLC (5)(17)",Co-investment vehicle,Subordinated certificates,13.19  %,LIBOR (Q),8.00  %,07/2016,12/2036,0.0,1281.7,1281.7,1230.4
535,"Senior Direct Lending Program, LLC (5)(17)",Co-investment vehicle,Membership interest,0,0,0,0,0,87.5,0.0,0.0,0.0
536,VSC Investors LLC,Investment company,Membership interest,0,0,0,01/2008,0,1.95,0.0,0.0,0.5
537,"Alera Group, Inc.",Insurance service provider,First lien senior secured loan,10.91  %,SOFR (M),6.00  %,09/2021,10/2028,0.0,60.5,60.5,59.3
538,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan,9.89  %,SOFR (Q),5.00  %,02/2023,02/2028,0.0,1.0,1.0,1.0
539,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured revolving loan,11.22  %,LIBOR (Q),6.25  %,04/2019,04/2024,0.0,3.0,3.0,2.9
540,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,01/2022,04/2025,0.0,8.9,8.9,8.6
541,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,04/2019,04/2025,0.0,8.5,8.5,8.1
542,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,10/2020,04/2025,0.0,5.6,5.6,5.3
543,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,05/2022,04/2025,0.0,1.0,1.0,1.0
544,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.41  %,LIBOR (Q),6.25  %,06/2021,04/2025,0.0,0.1,0.1,0.1
545,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,11.25  %,LIBOR (S),6.00  %,08/2021,07/2026,0.0,90.0,90.0,89.1
546,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,9.57  %,Euribor (S),6.75  %,08/2022,07/2026,0.0,67.8,64.5,67.8
547,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,11.74  %,SONIA (S),7.25  %,06/2020,07/2026,0.0,76.6,79.4,76.6
548,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,12.22  %,SOFR (S),7.00  %,08/2022,07/2026,0.0,15.6,15.6,15.6
549,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,10.07  %,Euribor (S),7.25  %,06/2020,07/2026,0.0,7.1,7.5,7.1
550,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,Senior subordinated loan,11.50  % PIK,0,0,06/2020,01/2027,0.0,1.4,1.4,1.3
551,Benecon Midco II LLC and Locutus Holdco LLC (15),Employee benefits provider for small and mid-size employers,Common units,0,0,0,12/2020,0,9803682.0,0.0,10.0,24.5
552,"Benefytt Technologies, Inc. (15)",Health insurance sales platform provider,First lien senior secured loan,0,0,0,08/2021,08/2027,0.0,29.7,29.0,14.8
553,"Captive Resources Midco, LLC (15)",Provider of independent consulting services to member-owned group captives,First lien senior secured loan,7.43  %,SOFR (M),2.63  %,07/2022,07/2029,0.0,0.1,0.1,0.1
554,"Foundation Risk Partners, Corp. (15)",Full service independent insurance agency,First lien senior secured loan,11.00  %,SOFR (Q),6.00  %,10/2021,10/2028,0.0,104.4,104.4,102.3
555,"Foundation Risk Partners, Corp. (15)",Full service independent insurance agency,First lien senior secured loan,11.00  %,SOFR (Q),6.00  %,04/2022,10/2028,0.0,30.2,30.2,29.6
556,Galway Borrower LLC (15),Insurance service provider,First lien senior secured revolving loan,10.41  %,LIBOR (Q),5.25  %,09/2021,09/2027,0.0,1.9,1.9,1.8
557,Galway Borrower LLC (15),Insurance service provider,First lien senior secured loan,10.15  %,LIBOR (Q),5.25  %,09/2021,09/2028,0.0,34.1,34.1,33.1
558,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,11.05  %,LIBOR (Q),6.00  %,04/2021,04/2028,0.0,22.7,22.7,22.5
559,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,10.80  %,LIBOR (Q),5.75  %,02/2022,04/2028,0.0,14.7,14.7,14.4
560,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,11.05  %,LIBOR (Q),6.00  %,08/2021,04/2028,0.0,12.2,12.2,12.1
561,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,Series A preferred units,10.00  % PIK,0,0,04/2021,0,119432528.0,0.0,137.6,125.3
562,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,Series A common units,0,0,0,04/2021,0,4649000.0,0.0,5.5,6.7
563,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,Series C common units,0,0,0,04/2021,0,6107521.0,0.0,0.7,8.8
564,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,First lien senior secured loan,11.91  %,SOFR (M),7.00  %,11/2022,11/2028,0.0,19.1,19.1,18.5
565,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,Limited partnership interests,0,0,0,11/2022,0,265285.0,0.0,1.7,1.8
566,"K2 Insurance Services, LLC and K2 Holdco LP (15)",Specialty insurance and managing general agency,First lien senior secured loan,10.16  %,LIBOR (Q),5.00  %,07/2019,07/2026,0.0,50.3,50.3,50.3
567,"K2 Insurance Services, LLC and K2 Holdco LP (15)",Specialty insurance and managing general agency,First lien senior secured loan,10.16  %,LIBOR (Q),5.00  %,12/2021,07/2026,0.0,3.2,3.2,3.2
568,"K2 Insurance Services, LLC and K2 Holdco LP (15)",Specialty insurance and managing general agency,First lien senior secured loan,10.01  %,LIBOR (Q),5.00  %,08/2021,07/2026,0.0,0.2,0.2,0.2
569,"K2 Insurance Services, LLC and K2 Holdco LP (15)",Specialty insurance and managing general agency,Common units,0,0,0,07/2019,0,799000.0,0.0,0.8,2.9
570,OneDigital Borrower LLC (15),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured revolving loan,0,0,0,11/2020,11/2025,0.0,0.0,0.0,0.0
571,"Patriot Growth Insurance Services, LLC (15)",National retail insurance agency,First lien senior secured loan,10.35  %,LIBOR (Q),5.50  %,10/2021,10/2028,0.0,15.9,15.7,15.3
572,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured revolving loan,11.28  %,CDOR (Q),6.25  %,02/2021,02/2027,0.0,1.3,1.3,1.3
573,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan,11.24  %,LIBOR (Q),6.25  %,02/2021,02/2028,0.0,26.1,27.8,26.1
574,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan,11.24  %,CDOR (Q),6.25  %,02/2021,02/2028,0.0,12.7,13.9,12.7
575,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan,10.49  %,CDOR (Q),5.50  %,09/2021,02/2028,0.0,8.5,8.9,8.3
576,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.75  %,08/2022,08/2028,0.0,0.4,0.4,0.4
577,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured loan,10.65  %,SOFR (Q),5.75  %,08/2022,08/2028,0.0,1.5,1.5,1.5
578,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured loan,9.93  %,SONIA (Q),5.75  %,08/2022,08/2028,0.0,0.7,0.7,0.6
579,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,First lien senior secured revolving loan,10.68  %,LIBOR (Q),5.50  %,11/2019,10/2026,0.0,0.3,0.3,0.3
580,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,First lien senior secured loan,10.35  %,SOFR (Q),5.50  %,11/2019,10/2026,0.0,32.7,32.7,31.7
581,"SageSure Holdings, LLC & Insight Catastrophe Group, LLC (15)",Insurance service provider,Second lien senior secured loan,10.67  %,SOFR (M),5.75  %,01/2022,01/2028,0.0,0.7,0.7,0.7
582,"SageSure Holdings, LLC & Insight Catastrophe Group, LLC (15)",Insurance service provider,Series A units,0,0,0,02/2022,0,732.0,0.0,15.6,18.3
583,SCM Insurance Services Inc. (15),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan,11.27  %,CDOR (Q),6.25  %,06/2022,08/2024,0.0,0.1,0.1,0.1
584,"SelectQuote, Inc.",Direct to consumer insurance distribution platform,First lien senior secured loan,12.91  % (  2.08  % PIK),SOFR (M),8.00  %,11/2019,11/2024,0.0,22.2,22.2,19.5
585,"SG Acquisition, Inc.",Provider of insurance solutions for car sales,First lien senior secured loan,9.84  %,LIBOR (M),5.00  %,01/2020,01/2027,0.0,33.8,33.8,33.5
586,"Spring Insurance Solutions, LLC",Technology-based direct to consumer sales and marketing platform for insurance products,First lien senior secured loan,11.66  %,LIBOR (Q),6.50  %,11/2020,11/2025,0.0,22.0,22.0,19.3
587,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured revolving loan,10.59  %,LIBOR (M),5.75  %,12/2019,12/2025,0.0,1.0,1.0,1.0
588,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,12/2021,12/2026,0.0,20.4,20.4,20.0
589,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,12/2020,12/2026,0.0,14.8,14.8,14.7
590,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,12/2019,12/2026,0.0,0.1,0.1,0.1
591,"Apex Clean Energy TopCo, LLC (4)(16)","Developer, builder and owner of utility-scale wind and solar power facilities",Class A common units,0,0,0,11/2021,0,1335610.0,0.0,98.7,150.6
592,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",Distributor of propane and related accessories,Senior preferred units,8.96  %,0,0,03/2021,0,59422.0,0.0,59.5,60.0
593,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",Distributor of propane and related accessories,Class B units,0,0,0,09/2022,0,59428.0,0.0,14.9,14.9
594,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,First lien senior secured loan,11.00  % (  8.54  % PIK),0,0,04/2021,04/2024,0.0,81.5,81.5,81.5
595,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,Class A1 units,0,0,0,04/2021,0,76446352.0,0.0,77.1,134.4
596,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,Class A2 units,0,0,0,03/2022,0,4072278.0,0.0,3.8,7.2
597,Opal Fuels LLC and Opal Fuels Inc.,Owner of natural gas facilities,Senior subordinated loan,8.00  % PIK,0,0,07/2022,12/2026,0.0,29.1,25.5,29.1
598,Opal Fuels LLC and Opal Fuels Inc.,Owner of natural gas facilities,Class A common stock,0,0,0,07/2022,0,3059533.0,0.0,23.3,21.3
599,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,Warrant to purchase shares of series D-1 preferred stock,0,0,0,06/2021,06/2028,101555.0,0.0,0.0,0.0
600,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,Warrant to purchase shares of common stock,0,0,0,01/2020,01/2027,1112022.0,0.0,0.0,0.0
601,Potomac Intermediate Holdings II LLC (5),Gas turbine power generation facilities operator,Series A units,0,0,0,11/2021,0,226884442.0,0.0,185.7,134.0
602,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan,14.16  %,LIBOR (Q),9.00  %,08/2021,06/2024,0.0,42.4,41.8,42.4
603,"SE1 Generation, LLC",Solar power developer,Senior subordinated loan,12.25  % (  9.70  % PIK),0,0,12/2019,05/2023,0.0,55.9,55.9,55.9
604,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,First lien senior secured loan,3.61  %,0,0,10/2019,02/2055,0.0,0.1,0.1,0.1
605,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,Senior subordinated loan,11.55  % (  6.70  % PIK),LIBOR (Q),6.75  %,11/2019,11/2025,0.0,150.3,150.3,138.3
606,"Sunrun Luna Holdco 2021, LLC (15)",Residential solar energy provider,Senior subordinated revolving loan,10.15  %,SOFR (Q),5.25  %,03/2022,04/2024,0.0,65.3,65.3,64.0
607,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,First lien senior secured loan,3.98  %,0,0,06/2019,06/2054,0.0,0.3,0.3,0.3
608,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,Senior subordinated loan,10.00  % (  5.50  % PIK),LIBOR (Q),6.75  %,06/2019,07/2030,0.0,73.7,73.7,68.6
609,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan,13.89  %,LIBOR (Q),9.00  %,09/2016,06/2024,0.0,56.8,56.8,56.8
610,"Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units,0,0,0,04/2014,0,421.0,0.0,4.2,0.0
611,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured revolving loan,10.39  %,SOFR (Q),5.75  %,05/2020,10/2024,0.0,5.4,5.4,5.2
612,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan,13.81  % (  6.70  % PIK),SOFR (Q),9.00  %,10/2018,10/2025,0.0,76.7,76.6,69.0
613,Centric Brands LLC and Centric Brands GP LLC (15),"Designer, marketer and distributor of licensed and owned apparel",Membership interests,0,0,0,10/2018,0,279392.0,0.0,2.9,0.0
614,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,First lien senior secured loan,10.90  %,LIBOR (Q),5.75  %,11/2019,11/2025,0.0,27.9,27.9,26.2
615,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,First lien senior secured loan,10.90  %,LIBOR (Q),5.75  %,06/2021,11/2025,0.0,25.7,25.7,24.2
616,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (15)",Footwear and orthopedic foot-care brand,Common stock,0,0,0,11/2019,0,8549.0,0.0,8.5,7.2
617,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,14.30  % (  1.50  % PIK),SOFR (Q),9.25  %,06/2017,04/2024,0.0,116.9,116.9,99.4
618,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,14.30  % (  0.25  % PIK),SOFR (Q),9.25  %,07/2018,04/2024,0.0,5.0,5.0,4.3
619,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan,14.30  % (  0.25  % PIK),SOFR (Q),9.25  %,06/2016,04/2024,0.0,1.3,1.3,1.1
620,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,First lien senior secured loan,11.14  % (  4.71  % PIK),SOFR (Q),6.25  %,03/2022,03/2027,0.0,19.2,18.4,19.2
621,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,First lien senior secured loan,11.21  %,SOFR (Q),6.25  %,02/2023,03/2027,0.0,4.0,3.5,4.0
622,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,Series A convertible preferred stock,0,0,0,03/2022,0,144210.0,0.0,4.2,4.1
623,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,Warrant to purchase shares of common stock,0,0,0,03/2022,03/2032,93577.0,0.0,1.5,2.7
624,"Lew's Intermediate Holdings, LLC (15)",Outdoor brand holding company,First lien senior secured loan,9.89  %,SOFR (Q),5.00  %,02/2021,02/2028,0.0,1.0,1.0,0.9
625,"New Era Cap, LLC",Sports apparel manufacturing company,First lien senior secured loan,10.82  %,LIBOR (Q),6.00  %,01/2022,07/2027,0.0,27.4,27.4,27.4
626,"Pelican Products, Inc. (15)",Flashlights manufacturer,Second lien senior secured loan,12.91  %,LIBOR (Q),7.75  %,12/2021,12/2029,0.0,60.0,60.0,54.6
627,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan,11.91  %,LIBOR (Q),6.75  %,12/2020,12/2026,0.0,49.6,49.6,49.6
628,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan,11.91  %,LIBOR (Q),6.75  %,11/2021,12/2026,0.0,0.1,0.1,0.1
629,"Reef Lifestyle, LLC",Apparel retailer,First lien senior secured revolving loan,14.82  % (  2.00  % PIK),SOFR (Q),10.00  %,10/2018,02/2025,0.0,50.2,50.2,47.7
630,"Reef Lifestyle, LLC",Apparel retailer,First lien senior secured revolving loan,14.81  % PIK,SOFR (M),10.00  %,07/2020,02/2025,0.0,1.4,1.4,1.4
631,"Reef Lifestyle, LLC",Apparel retailer,First lien senior secured loan,14.89  % (  2.00  % PIK),LIBOR (Q),10.00  %,10/2018,10/2024,0.0,23.3,23.3,22.2
632,"Reef Lifestyle, LLC",Apparel retailer,First lien senior secured loan,14.89  % PIK,LIBOR (Q),5.75  %,07/2020,10/2024,0.0,1.6,1.6,1.5
633,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Class B common units,0,0,0,10/2014,0,126278000.0,0.0,0.0,0.0
634,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Common units,0,0,0,04/2011,0,1116879.0,0.0,0.0,0.0
635,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,Warrant to purchase units,0,0,0,04/2010,12/2050,3157895.0,0.0,0.0,0.0
636,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan,0,0,0,10/2015,10/2024,0.0,128.6,120.4,70.7
637,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan,12.00  %,Base Rate (Q),4.00  %,05/2019,05/2024,0.0,1.7,1.7,1.7
638,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured loan,10.41  %,SOFR (Q),5.25  %,05/2019,05/2024,0.0,0.1,0.1,0.1
639,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",Class A preferred units,0,0,0,03/2014,0,50000.0,0.0,5.0,0.8
640,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",Class C preferred units,0,0,0,04/2015,0,50000.0,0.0,5.0,0.8
641,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(15)","Developer, marketer and distributor of sports protection equipment and accessories",Preferred units,0,0,0,05/2019,0,14591.0,0.0,1.6,2.4
642,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,First lien senior secured loan,11.91  %,LIBOR (Q),6.75  %,07/2021,07/2028,0.0,44.3,43.4,34.2
643,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,Class A common units,0,0,0,07/2021,0,6264706.0,0.0,26.1,0.0
644,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan,10.84  %,LIBOR (M),6.00  %,12/2019,12/2024,0.0,2.2,2.2,1.9
645,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan,8.84  %,LIBOR (M),4.00  %,12/2019,06/2024,0.0,1.6,1.6,1.6
646,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",Common stock,0,0,0,12/2019,0,861000.0,0.0,6.0,0.3
647,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",First lien senior secured loan,9.87  %,SOFR (M),5.00  %,12/2017,12/2026,0.0,14.7,14.1,13.7
648,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan,15.17  % (  2.03  % PIK),SOFR (M),10.25  %,07/2018,04/2027,0.0,144.1,144.1,141.3
649,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Class A Units,0,0,0,07/2018,0,1400.0,0.0,1.4,1.0
650,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (5)",Restaurant owner and operator,First lien senior secured loan,0,0,0,12/2016,08/2022,0.0,8.7,0.0,0.0
651,"Aimbridge Acquisition Co., Inc.",Hotel operator,Second lien senior secured loan,12.16  %,LIBOR (M),7.50  %,02/2019,02/2027,0.0,22.5,22.3,21.8
652,American Residential Services L.L.C. and Aragorn Parent Holdings LP (15),"Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,9.75  %,Base Rate (M),1.75  %,10/2020,10/2025,0.0,1.1,1.1,1.1
653,American Residential Services L.L.C. and Aragorn Parent Holdings LP (15),"Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,7.56  %,LIBOR (M),2.75  %,10/2020,10/2025,0.0,1.0,1.0,1.0
654,American Residential Services L.L.C. and Aragorn Parent Holdings LP (15),"Heating, ventilation and air conditioning services provider",Second lien senior secured loan,13.66  %,LIBOR (Q),8.50  %,10/2020,10/2028,0.0,56.4,56.4,56.4
655,American Residential Services L.L.C. and Aragorn Parent Holdings LP (15),"Heating, ventilation and air conditioning services provider",Series A preferred units,10.00  % PIK,0,0,10/2020,0,2531500.0,0.0,3.1,6.6
656,"Apex Service Partners, LLC (15)","Provider of residential HVAC, plumbing, and electrical maintenance and repair services",First lien senior secured loan,10.26  %,SOFR (Q),5.50  %,01/2023,07/2025,0.0,24.7,22.8,23.2
657,"ATI Restoration, LLC (15)",Provider of disaster recovery services,First lien senior secured revolving loan,12.00  %,Base Rate (Q),4.00  %,07/2020,07/2026,0.0,4.7,4.7,4.7
658,"ATI Restoration, LLC (15)",Provider of disaster recovery services,First lien senior secured loan,10.03  %,SOFR (Q),5.00  %,05/2022,07/2026,0.0,45.3,45.3,45.3
659,"ATI Restoration, LLC (15)",Provider of disaster recovery services,First lien senior secured loan,9.86  %,SOFR (Q),5.00  %,07/2020,07/2026,0.0,32.9,32.9,32.9
660,"Belfor Holdings, Inc. (15)",Disaster recovery services provider,First lien senior secured revolving loan,8.38  %,LIBOR (M),3.75  %,04/2019,04/2024,0.0,16.6,17.3,17.1
661,"CMG HoldCo, LLC and CMG Buyer Holdings, Inc. (15)",Provider of commercial HVAC equipment maintenance and repair services,First lien senior secured revolving loan,10.05  %,SOFR (Q),5.00  %,05/2022,05/2028,0.0,0.8,0.8,0.8
662,"CMG HoldCo, LLC and CMG Buyer Holdings, Inc. (15)",Provider of commercial HVAC equipment maintenance and repair services,First lien senior secured loan,9.80  %,SOFR (Q),5.00  %,05/2022,05/2028,0.0,25.5,25.5,25.0
663,"CMG HoldCo, LLC and CMG Buyer Holdings, Inc. (15)",Provider of commercial HVAC equipment maintenance and repair services,Common stock,0,0,0,05/2022,0,290.0,0.0,2.9,4.4
664,CST Holding Company (15),Provider of ignition interlock devices,First lien senior secured revolving loan,11.66  %,SOFR (M),6.75  %,11/2022,11/2028,0.0,0.2,0.2,0.2
665,CST Holding Company (15),Provider of ignition interlock devices,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,11/2022,11/2028,0.0,11.7,11.7,11.4
666,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),Provider of plumbing and HVAC services,First lien senior secured revolving loan,10.59  %,LIBOR (Q),5.75  %,11/2020,11/2025,0.0,2.8,2.8,2.7
667,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),Provider of plumbing and HVAC services,First lien senior secured loan,10.50  %,LIBOR (Q),5.75  %,04/2021,11/2026,0.0,77.9,77.9,76.4
668,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),Provider of plumbing and HVAC services,First lien senior secured loan,10.50  %,LIBOR (Q),5.75  %,11/2020,11/2026,0.0,48.1,48.1,47.1
669,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),Provider of plumbing and HVAC services,First lien senior secured loan,10.50  %,LIBOR (Q),5.75  %,11/2021,11/2026,0.0,25.1,25.1,24.7
