,Company(1),Business Description,Investment,Interest(5)(11),Acquisition  Date,Amortized  Cost,Fair Value
352,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Class B-4 common units (50,000 units)",0,6/17/2011,500.0,0
353,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Class C common units (758,546 units)",0,4/25/2008,0.0,0
354,"Athletic Club Holdings, Inc.",Premier health club operator,"First lien senior secured loan ($34,000 par due 3/2019)",7.25% (Libor + 6.00%/M),10/11/2007,34000.0,34000
355,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4152.0,3338
356,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (1,847,835 shares)",0,7/31/2012,1848.0,1486
357,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 378 shares,0,11/7/2007,0.0,4982
358,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 200 shares,0,9/1/2010,0.0,2636
359,"Quantance, Inc.",Designer of semiconductor products to the mobile wireless market,"First lien senior secured loan ($3,500 par due 9/2016)",10.25%,8/23/2013,3396.0,3430
360,"Quantance, Inc.",Designer of semiconductor products to the mobile wireless market,"Warrant to purchase up to 130,432 shares of Series D preferred stock",0,8/23/2013,74.0,74
361,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0
362,"Apple & Eve, LLC and US Juice Partners, LLC (6)",Juice manufacturer,"Senior units (50,000 units)",0,10/5/2007,5000.0,4201
363,"Charter Baking Company, Inc.",Baked goods manufacturer,"Senior subordinated loan ($2,750 par due 6/2015)",17.50% PIK,2/6/2008,2750.0,2750
364,"Charter Baking Company, Inc.",Baked goods manufacturer,"Preferred stock (6,258 shares)",0,9/1/2006,2567.0,1848
365,Distant Lands Trading Co.,Coffee manufacturer,"Class A common stock (1,294 shares)",0,4/1/2010,980.0,0
366,Distant Lands Trading Co.,Coffee manufacturer,"Class A-1 common stock (2,157 shares)",0,4/1/2010,0.0,0
367,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,"Common stock (25,000 shares)",0,7/30/2010,2500.0,2880
