,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
457,"Sunshine Sub, LLC#~",One stop,L + 5.25,(a),6.25,05/2024,12826,,,12904,,,0.5,,12826,,,
458,"Sunshine Sub, LLC#+",One stop,L + 5.25,(a),6.25,05/2024,5610,,,5758,,,0.2,,5610,,,
459,"Sunshine Sub, LLC+(5)",One stop,L + 5.25,,N/A(6),05/2024,0,,,(1),,,0,,0,,,
460,"Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.50,(a)(c)(d),6.50,09/2026,16091,,,15946,,,0.6,,15930,,,
461,"Tropical Smoothie Cafe Holdings, LLC+",Senior loan,L + 5.50,(a)(c),6.50,09/2026,6526,,,6463,,,0.3,,6461,,,
462,"Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.50,,N/A(6),09/2026,0,,,(1),,,0,,(1),,,
463,"Velvet Taco Holdings, Inc.~",One stop,L + 8.00,(c),8.00 cash/1.00 PIK,03/2026,1785,,,1767,,,0.1,,1714,,,
464,"Velvet Taco Holdings, Inc.+",One stop,L + 11.00,(c),8.00 cash/4.00 PIK,03/2026,92,,,92,,,0,,92,,,
465,"Velvet Taco Holdings, Inc.+",One stop,L + 7.00,,N/A(6),03/2026,0,,,0,,,0,,0,,,
466,Household Durables,,,,,,,,,,,,,,,,,
467,Groundworks LLC^,Senior loan,L + 4.75,(c),5.75,01/2026,4674,,,4611,,,0.2,,4674,,,
468,Groundworks LLC+,Senior loan,L + 4.75,(c),5.75,01/2026,540,,,524,,,0,,540,,,
469,Groundworks LLC+,Senior loan,L + 4.75,(c),5.75,01/2026,83,,,82,,,0,,83,,,
470,Groundworks LLC+,Senior loan,L + 4.75,,N/A(6),01/2026,0,,,0,,,0,,0,,,
471,Groundworks LLC+(5)(8),Senior loan,L + 4.75,,N/A(6),01/2026,0,,,(26),,,0,,0,,,
472,Household Products,,,,,,,,,,,,,,,,,
473,"WU Holdco, Inc. #+^",One stop,L + 5.25,(c),6.25,03/2026,,3790,,,,3856,,,0.1,,,3784
474,"WU Holdco, Inc. +",One stop,L + 5.50,(c),6.50,03/2026,1335,,,1335,,,0.1,,1346,,,
475,"WU Holdco, Inc. +",One stop,L + 5.25,(c),5.40,03/2025,20,,,20,,,0,,20,,,
476,"WU Holdco, Inc. +",One stop,L + 5.50,,N/A(6),03/2026,0,,,0,,,0,,2,,,
477,Industrial Conglomerates,,,,,,,,,,,,,,,,,
478,Arch Global CCT Holdings Corp.#+^,Senior loan,L + 4.75,(a)(c),4.85,04/2026,2349,,,2413,,,0.1,,2327,,,
479,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,,N/A(6),04/2025,0,,,0,,,0,,0,,,
480,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,,N/A(6),04/2026,0,,,0,,,0,,0,,,
481,Arch Global CCT Holdings Corp.+(5),Senior loan,L + 4.75,,N/A(6),04/2026,0,,,0,,,0,,(1),,,
482,Madison Safety & Flow LLC^,Senior loan,L + 3.50,(a),0.0358,03/2025,474,,,474,,,0,,474,,,
483,Madison Safety & Flow LLC+,Senior loan,L + 3.50,(a)(f),0.0375,03/2025,4,,,4,,,0,,4,,,
484,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 6.25,(g),7.25,11/2027,7969,,,7765,,,0.3,,7932,,,
485,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.00,(c),7.00,11/2027,7961,,,7761,,,0.3,,7961,,,
486,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.00,,N/A(6),11/2027,0,,,(49),,,0,,0,,,
487,Insurance,,,,,,,,,,,,,,,,,
488,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75,(a),6.75,05/2025,,51740,,,,51917,,,2.0,,,51740
489,"Captive Resources Midco, LLC#",One stop,L + 5.75,(a),6.75,05/2025,1429,,,1418,,,0.1,,1429,,,
490,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,,N/A(6),05/2025,0,,,(13),,,0,,0,,,
491,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.50,(c),6.50,08/2025,2452,,,2453,,,0.1,,2452,,,
492,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(c),6.50,08/2025,784,,,780,,,0,,784,,,
493,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c)(d),6.75,08/2025,640,,,619,,,0,,640,,,
494,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(c),6.50,08/2025,473,,,472,,,0,,473,,,
495,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(c),6.50,08/2025,247,,,246,,,0,,247,,,
496,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
497,"J.S. Held Holdings, LLC#+^",One stop,L + 6.00,(c)(f),7.00,07/2025,6504,,,6474,,,0.3,,6504,,,
498,"J.S. Held Holdings, LLC+",One stop,P + 5.00,(f),8.25,07/2025,180,,,176,,,0,,180,,,
499,"J.S. Held Holdings, LLC+",One stop,L + 6.00,(c),7.00,07/2025,132,,,111,,,0,,132,,,
500,Majesco+^,One stop,L + 7.75,(c),8.75,09/2027,18990,,,18701,,,0.7,,18800,,,
501,Majesco+(5),One stop,L + 7.75,,N/A(6),09/2026,0,,,(3),,,0,,(1),,,
502,"Norvax, LLC+",Senior loan,L + 4.00,(c),5.00,09/2025,33199,,,33035,,,1.3,,33033,,,
503,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50,(c),5.50,12/2024,4092,,,4135,,,0.2,,4092,,,
504,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.50,(c),5.50,12/2024,506,,,506,,,0,,506,,,
505,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,0,,,0,,0,,,
506,People Corporation~(8)(9)(12),One stop,L + 6.25,(m),7.25,02/2028,14914,,,14666,,,0.6,,15250,,,
507,People Corporation+(8)(9)(12),One stop,L + 6.25,(m),7.25,02/2028,3169,,,3129,,,0.1,,3153,,,
508,People Corporation+(5)(8)(9)(12),One stop,L + 6.25,,N/A(6),02/2027,0,,,(2),,,0,,0,,,
509,"RSC Acquisition, Inc.*#+^",One stop,L + 5.50,(c),6.50,10/2026,25964,,,25532,,,1.0,,25964,,,
510,"RSC Acquisition, Inc.+",One stop,L + 5.50,(c),6.50,10/2026,2620,,,2528,,,0.1,,2620,,,
511,"RSC Acquisition, Inc.+",One stop,L + 5.50,(c),6.50,10/2026,28,,,27,,,0,,28,,,
512,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(141),,,0,,0,,,
513,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.50,(c),6.50,10/2026,786,,,773,,,0,,786,,,
514,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.50,(c),6.50,10/2026,398,,,391,,,0,,398,,,
515,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.50,,N/A(6),10/2026,0,,,0,,,0,,0,,,
516,"Sunstar Insurance Group, LLC+(5)",Senior loan,L + 5.50,,N/A(6),10/2026,0,,,(9),,,0,,0,,,
517,"TigerRisk, LLC+",One stop,L + 5.25,(c),6.25,06/2027,22949,,,22722,,,0.9,,22719,,,
518,"TigerRisk, LLC+(5)",One stop,L + 5.25,,N/A(6),06/2027,0,,,(1),,,0,,(1),,,
519,Internet & Catalog Retail,,,,,,,,,,,,,,,,,
520,AQ Holdco Inc. +,One stop,L + 5.25,(c),6.25,04/2027,15202,,,15056,,,0.6,,15088,,,
521,AQ Holdco Inc. +,One stop,L + 5.25,(c),6.25,04/2027,4412,,,4369,,,0.2,,4379,,,
522,AQ Holdco Inc. +,One stop,L + 5.25,(c),6.25,04/2027,4104,,,4018,,,0.2,,4037,,,
523,AQ Holdco Inc. +,One stop,L + 5.25,(c),6.25,04/2027,2658,,,2632,,,0.1,,2638,,,
524,AQ Holdco Inc. +(5),One stop,L + 5.25,,N/A(6),04/2027,0,,,(2),,,0,,(2),,,
525,IT Services,,,,,,,,,,,,,,,,,
526,"Acquia, Inc.+~",One stop,L + 7.00,(c),8.00,10/2025,,7118,,,,7067,,,0.3,,,7118
527,"Acquia, Inc.+",One stop,L + 7.00,(c),8.00,10/2025,4,,,4,,,0,,4,,,
528,"Appriss Holdings, Inc.*#~^",One stop,L + 6.00,(c),7.00,05/2026,24780,,,25273,,,1.0,,24780,,,
529,"Appriss Holdings, Inc.+",One stop,L + 5.50,(f),0.0825,05/2025,100,,,96,,,0,,100,,,
530,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,(c),8.50 cash/1.00 PIK,08/2025,4650,,,4498,,,0.2,,4757,,,
531,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 6.50,,N/A(6),08/2025,0,,,0,,,0,,1,,,
532,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,,N/A(6),08/2025,0,,,(12),,,0,,0,,,
533,Centrify Corporation+,One stop,L + 6.00,(c),7.00,03/2028,16791,,,16551,,,0.7,,16791,,,
534,Centrify Corporation+,One stop,L + 6.00,(c),7.00,03/2028,9707,,,9566,,,0.4,,9707,,,
535,Centrify Corporation+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
536,"Episerver, Inc.+",One stop,L + 5.50,(c),6.50,04/2026,21767,,,21447,,,0.8,,21441,,,
537,"Episerver, Inc.+~(8)(9)",One stop,L + 5.75,(g),5.75,04/2026,20384,,,20630,,,0.8,,21171,,,
538,"Episerver, Inc.#^",One stop,L + 5.50,(c),6.50,04/2026,12092,,,12217,,,0.5,,11911,,,
539,"Episerver, Inc.+(5)",One stop,L + 5.50,,N/A(6),04/2026,0,,,(5),,,0,,(8),,,
540,"Gamma Technologies, LLC*#+^",One stop,L + 4.75,(c),5.75,06/2024,46983,,,47238,,,1.8,,46983,,,
541,"Gamma Technologies, LLC+",One stop,L + 4.75,,N/A(6),06/2024,0,,,0,,,0,,0,,,
542,"Infinisource, Inc.~^",One stop,L + 4.50,(c),5.50,10/2026,28960,,,28592,,,1.1,,28960,,,
543,"Infinisource, Inc.+(8)",One stop,L + 4.50,(c),5.50,10/2026,282,,,280,,,0.1,,282,,,
544,"Infinisource, Inc.+",One stop,L + 4.50,(c),5.50,10/2026,110,,,109,,,0,,110,,,
545,"Infinisource, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
546,"PCS Intermediate II Holdings, LLC~(8)",One stop,L + 5.25,(c),6.25,01/2026,14383,,,14274,,,0.6,,14383,,,
547,"PCS Intermediate II Holdings, LLC+",One stop,L + 5.25,(c),6.25,01/2026,2076,,,2056,,,0.1,,2076,,,
548,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
549,"Recordxtechnologies, LLC#",One stop,L + 5.50,(c),6.50,12/2025,738,,,731,,,0.1,,723,,,
550,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,115,,,114,,,0.1,,113,,,
551,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,42,,,41,,,0.1,,40,,,
552,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50,(i),5.50,11/2025,23947,,,23727,,,1.0,,24302,,,
553,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25,(c),5.25,11/2025,746,,,739,,,0.1,,743,,,
554,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,11/2025,133,,,132,,,0,,132,,,
555,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,11/2025,13,,,12,,,0,,13,,,
556,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),11/2025,0,,,(51),,,0,,31,,,
557,Saturn Borrower Inc.+~,One stop,L + 6.50,(c),7.50,09/2026,20232,,,19693,,,0.8,,20232,,,
558,Saturn Borrower Inc.+(5),One stop,L + 6.50,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
559,Leisure Products,,,,,,,,,,,,,,,,,
560,WBZ Investment LLC#+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,,8597,,,,8644,,,0.3,,,8338
561,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,1231,,,1225,,,0,,1194,,,
562,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,856,,,879,,,0,,830,,,
563,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,437,,,450,,,0,,424,,,
564,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,82,,,81,,,0,,78,,,
565,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
566,"Pace Analytical Services, LLC*#+",One stop,L + 5.50,(c),6.50,04/2024,29408,,,29436,,,1.2,,29408,,,
567,"Pace Analytical Services, LLC+",One stop,L + 5.50,(c),6.50,04/2024,6993,,,6912,,,0.3,,6993,,,
568,"Pace Analytical Services, LLC+",One stop,L + 5.50,(c),6.50,04/2024,3505,,,3414,,,0.1,,3505,,,
569,"Pace Analytical Services, LLC#^",One stop,L + 5.50,(c),6.50,04/2024,2735,,,2737,,,0.1,,2735,,,
570,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,1638,,,1657,,,0.1,,1638,,,
571,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,1507,,,1511,,,0.1,,1507,,,
572,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,1254,,,1253,,,0,,1254,,,
573,"Pace Analytical Services, LLC#^",One stop,L + 5.50,(c),6.50,04/2024,1213,,,1227,,,0,,1213,,,
574,"Pace Analytical Services, LLC+",One stop,L + 5.50,(c),6.50,04/2024,985,,,970,,,0,,985,,,
575,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,672,,,672,,,0,,672,,,
576,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,556,,,561,,,0,,556,,,
577,"Pace Analytical Services, LLC*",One stop,L + 5.50,(c),6.50,04/2024,186,,,188,,,0,,186,,,
578,"Pace Analytical Services, LLC+(5)",One stop,L + 5.50,,N/A(6),04/2024,0,,,(2),,,0,,0,,,
579,Machinery,,,,,,,,,,,,,,,,,
580,"Bad Boy Mowers Acquisition, LLC+(8)",Senior loan,L + 4.50,(c),5.25,03/2028,2034,,,2029,,,0.1,,2034,,,
581,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50,(c)(f),4.65,04/2026,15879,,,16115,,,0.6,,15879,,,
582,"Blackbird Purchaser, Inc. +",Senior loan,L + 4.50,(c),4.65,04/2024,86,,,86,,,0,,86,,,
583,"Chase Industries, Inc.+~",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,12059,,,12160,,,0.4,,10435,,,
584,"Chase Industries, Inc.+",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,985,,,1014,,,0,,850,,,
585,"Chase Industries, Inc.+",Senior loan,L + 7.00,(a)(d),6.50 cash/1.50 PIK,05/2023,292,,,294,,,0,,264,,,
586,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00,(b)(c),6.00,02/2023,705,,,703,,,0,,705,,,
587,Marine,,,,,,,,,,,,,,,,,
588,Veson Nautical LLC#^,One stop,L + 5.00,(c),6.00,11/2025,9668,,,9584,,,0.4,,9571,,,
589,Veson Nautical LLC+,One stop,L + 5.75,(c),6.75,11/2025,7227,,,7155,,,0.3,,7155,,,
590,Veson Nautical LLC+(5),One stop,L + 5.00,,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
591,Media,,,,,,,,,,,,,,,,,
592,"Triple Lift, Inc.+",One stop,L + 5.75,(c),6.50,05/2028,5411,,,5305,,,0.2,,5303,,,
593,"Triple Lift, Inc.+(5)",One stop,L + 5.75,,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
594,Multiline Retail,,,,,,,,,,,,,,,,,
595,Mills Fleet Farm Group LLC*#+~^,One stop,L + 6.00,(c),7.00,10/2024,,46470,,,,46374,,,1.8,,,46470
596,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
597,"3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75,(c),7.75,05/2025,20682,,,20801,,,0.8,,20424,,,
598,"3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,,N/A(6),05/2025,0,,,(1),,,0,,(2),,,
599,"Drilling Info Holdings, Inc.*#+~^",Senior loan,L + 4.25,(a),4.35,07/2025,37549,,,37951,,,1.5,,37471,,,
600,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.60,07/2025,17211,,,16849,,,0.7,,17333,,,
601,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),07/2023,0,,,(1),,,0,,(4),,,
602,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),07/2023,0,,,(2),,,0,,(1),,,
603,"Project Power Buyer, LLC*#^",One stop,L + 6.25,(c),7.25,05/2026,15664,,,15791,,,0.6,,15664,,,
604,"Project Power Buyer, LLC+(5)",One stop,L + 6.25,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
605,Paper & Forest Products,,,,,,,,,,,,,,,,,
606,"Messenger, LLC+~",One stop,L + 6.00,(c)(f),7.00,08/2023,8944,,,8998,,,0.4,,8944,,,
607,"Messenger, LLC+",One stop,L + 6.00,,N/A(6),08/2023,0,,,0,,,0,,0,,,
608,Personal Products,,,,,,,,,,,,,,,,,
609,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,,30743,,,,31066,,,1.1,,,28284
610,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,5251,,,5305,,,0.2,,4831,,,
611,"IMPLUS Footwear, LLC*+",One stop,L + 7.75,(c),8.75,04/2024,756,,,776,,,0,,696,,,
612,Pharmaceuticals,,,,,,,,,,,,,,,,,
613,"ACP Ulysses Buyer, Inc.#^",Senior loan,L + 5.00,(a),6.00,02/2026,13111,,,13008,,,0.5,,13111,,,
614,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.25,(b),6.25,03/2027,26030,,,25781,,,1.0,,26030,,,
615,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
616,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,,N/A(6),03/2027,0,,,(47),,,0,,0,,,
617,"Apothecary Products, LLC+",Senior loan,L + 4.50,(a),5.50,07/2023,2891,,,2968,,,0.1,,2891,,,
618,"Apothecary Products, LLC+",Senior loan,L + 4.50,(a),5.50,07/2023,78,,,78,,,0,,78,,,
619,"BIOVT, LLC*#+^",One stop,L + 5.75,(a),6.75,07/2022,35168,,,34997,,,1.4,,35168,,,
620,"BIOVT, LLC#^",One stop,L + 5.75,(a),6.75,07/2022,1978,,,1967,,,0.1,,1978,,,
621,"BIOVT, LLC*",One stop,L + 5.75,(a),6.75,07/2022,1857,,,1847,,,0.1,,1857,,,
622,"BIOVT, LLC+",One stop,L + 5.75,(a),6.75,07/2022,102,,,102,,,0,,102,,,
623,Professional Services,,,,,,,,,,,,,,,,,
624,"Brandmuscle, Inc.#",Senior loan,L + 4.75,(c),5.75,12/2021,7665,,,7672,,,0.3,,7664,,,
625,"Brandmuscle, Inc.#",Senior loan,L + 5.00,(c),6.00,12/2021,1068,,,1073,,,0,,1069,,,
626,"Brandmuscle, Inc.+",Senior loan,L + 4.75,,N/A(6),12/2021,0,,,0,,,0,,0,,,
627,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25,(a),5.25,06/2022,9012,,,9065,,,0.3,,8832,,,
628,DISA Holdings Acquisition Subsidiary Corp.+(5),Senior loan,L + 4.25,,N/A(6),06/2022,0,,,0,,,0,,(29),,,
629,Net Health Acquisition Corp.+,One stop,L + 5.75,(c),6.75,12/2025,13403,,,13278,,,0.5,,13403,,,
630,Net Health Acquisition Corp.*#,One stop,L + 5.75,(c),6.75,12/2025,8488,,,8510,,,0.3,,8488,,,
631,Net Health Acquisition Corp.~^,One stop,L + 5.75,(c),6.75,12/2025,6794,,,6839,,,0.3,,6794,,,
632,Net Health Acquisition Corp.#,One stop,L + 5.75,(c),6.75,12/2025,4291,,,4236,,,0.2,,4291,,,
633,Net Health Acquisition Corp.*#,One stop,L + 5.75,(c),6.75,12/2025,1186,,,1189,,,0,,1186,,,
634,Net Health Acquisition Corp.+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(3),,,0,,0,,,
635,"Nexus Brands Group, Inc.*#",One stop,L + 6.00,(c),7.00,11/2023,9306,,,9377,,,0.4,,9213,,,
636,"Nexus Brands Group, Inc.+~(8)(9)",One stop,S + 6.00,(n),7.00,11/2023,7090,,,7192,,,0.3,,7727,,,
637,"Nexus Brands Group, Inc.#+",One stop,L + 6.00,(c),7.00,11/2023,1971,,,2019,,,0.1,,1951,,,
638,"Nexus Brands Group, Inc.#~",One stop,L + 6.00,(c),7.00,11/2023,1426,,,1462,,,0.1,,1412,,,
639,"Nexus Brands Group, Inc.+(8)(9)",One stop,S + 6.00,(n),7.00,11/2023,820,,,819,,,0,,842,,,
640,"Nexus Brands Group, Inc.~",One stop,L + 6.00,(c),7.00,11/2023,759,,,755,,,0,,752,,,
641,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,514,,,514,,,0,,509,,,
642,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,487,,,482,,,0,,482,,,
643,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,85,,,84,,,0,,84,,,
644,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(a)(c),7.00,11/2023,60,,,62,,,0,,58,,,
645,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,54,,,53,,,0,,53,,,
646,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,11,,,11,,,0,,11,,,
647,"Nexus Brands Group, Inc.+(8)(9)",One stop,L + 6.00,,N/A(6),11/2023,0,,,0,,,0,,0,,,
648,"Nexus Brands Group, Inc.+(5)",One stop,L + 6.00,,N/A(6),11/2023,0,,,(45),,,0,,(47),,,
649,"PlanSource Holdings, Inc. +~",One stop,L + 6.25,(c),7.25,04/2025,11416,,,11522,,,0.4,,11416,,,
650,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
651,"Teaching Company, The*#+",One stop,L + 4.75,(c),5.75,07/2023,17508,,,17637,,,0.7,,17508,,,
652,"Teaching Company, The+",One stop,L + 4.75,,N/A(6),07/2023,0,,,0,,,0,,0,,,
653,Real Estate Management & Development,,,,,,,,,,,,,,,,,
654,MRI Software LLC*+^,One stop,L + 5.50,(c),6.50,02/2026,,14490,,,,14380,,,0.6,,,14490
655,MRI Software LLC+,One stop,L + 5.50,(c),6.50,02/2026,1930,,,1888,,,0.1,,1930,,,
656,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
657,MRI Software LLC+,One stop,L + 5.50,,N/A(6),02/2026,0,,,0,,,0,,0,,,
658,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(1),,,0,,0,,,
659,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(6),,,0,,0,,,
660,"Property Brands, Inc.#+",One stop,L + 6.00,(d),7.00,01/2024,19692,,,19841,,,0.8,,19692,,,
661,"Property Brands, Inc.~^",One stop,L + 6.00,(c),7.00,01/2024,13564,,,13393,,,0.5,,13564,,,
662,"Property Brands, Inc.*#",One stop,L + 6.00,(d),7.00,01/2024,6602,,,6686,,,0.3,,6602,,,
663,"Property Brands, Inc.~^",One stop,L + 6.00,(d),7.00,01/2024,3218,,,3300,,,0.1,,3218,,,
664,"Property Brands, Inc.#+",One stop,L + 6.00,(d),7.00,01/2024,1414,,,1448,,,0.1,,1414,,,
665,"Property Brands, Inc.#+",One stop,L + 6.00,(d),7.00,01/2024,1196,,,1225,,,0,,1196,,,
666,"Property Brands, Inc.#+",One stop,L + 6.00,(c),7.00,01/2024,1179,,,1209,,,0,,1179,,,
667,"Property Brands, Inc.+",One stop,L + 6.00,(d),7.00,01/2024,944,,,938,,,0,,944,,,
668,"Property Brands, Inc.+",One stop,L + 6.00,(d),7.00,01/2024,498,,,510,,,0,,498,,,
669,"Property Brands, Inc.+",One stop,L + 6.00,(d),7.00,01/2024,200,,,199,,,0,,200,,,
670,Road & Rail,,,,,,,,,,,,,,,,,
671,Internet Truckstop Group LLC*#,One stop,L + 5.75,(c),6.75,04/2025,22415,,,22844,,,0.9,,22415,,,
672,Internet Truckstop Group LLC+,One stop,L + 5.75,(c),6.75,04/2025,9814,,,9677,,,0.4,,9814,,,
673,Internet Truckstop Group LLC+(5),One stop,L + 5.75,,N/A(6),04/2025,0,,,(2),,,0,,0,,,
674,Software,,,,,,,,,,,,,,,,,
675,"Accela, Inc.*#+",One stop,L + 4.94,(a),4.25 cash/1.69 PIK,09/2023,,4537,,,,4537,,,0.2,,,4537
676,"Accela, Inc.+",One stop,L + 7.00,,N/A(6),09/2023,0,,,0,,,0,,0,,,
677,"Appfire Technologies, LLC+",One stop,L + 5.00,(c),6.00,03/2027,34021,,,33545,,,1.3,,33894,,,
678,"Appfire Technologies, LLC+(5)",One stop,L + 5.00,,N/A(6),03/2027,0,,,(1),,,0,,(1),,,
679,"Appfire Technologies, LLC+",One stop,L + 5.00,,N/A(6),03/2027,0,,,0,,,0,,0,,,
680,"Apptio, Inc. +~",One stop,L + 7.25,(d),8.25,01/2025,57010,,,57597,,,2.2,,57010,,,
681,"Apptio, Inc. +",One stop,L + 7.25,(d),8.25,01/2025,76,,,75,,,0,,76,,,
682,Aras Corporation+,One stop,L + 7.00,(c),4.25 cash/3.75 PIK,04/2027,10084,,,9986,,,0.4,,9983,,,
683,Aras Corporation+(5),One stop,L + 6.50,,N/A(6),04/2027,0,,,(1),,,0,,(1),,,
684,Aras Corporation+(5),One stop,L + 6.50,,N/A(6),04/2027,0,,,(13),,,0,,(13),,,
685,"Astute Holdings, Inc. +",One stop,L + 6.50,(c),7.50,04/2025,10744,,,10857,,,0.4,,10744,,,
686,"Astute Holdings, Inc. +",One stop,L + 6.50,(c),7.50,04/2025,2746,,,2739,,,0.1,,2746,,,
687,"Astute Holdings, Inc. +(5)",One stop,L + 6.50,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
688,Axiom Merger Sub Inc.+~^,One stop,L + 6.00,(c)(d),7.00,04/2026,5802,,,5836,,,0.2,,5744,,,
689,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50,(g),5.50,04/2026,2392,,,2407,,,0.1,,2514,,,
690,Axiom Merger Sub Inc.+,One stop,L + 6.00,(c),7.00,04/2026,275,,,272,,,0,,272,,,
691,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,,N/A(6),04/2026,0,,,(1),,,0,,0,,,
692,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
