,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
424,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,10273,10338,0.4,10366
425,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,1506,1461,0.1,1520
426,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,941,949,0,950
427,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,753,759,0,760
428,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,80,81,0,80
429,Health Care Technology,"Nextech Holdings, LLC^",One stop,L + 5.50(c),5.69,06/2025,3981,4039,0.2,3902
430,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.69,06/2025,1942,1928,0.1,1903
431,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,(3),0,(12)
432,Health Care Technology,"Qgenda Intermediate Holdings, LLC+^",One stop,L + 5.25(c),6.25,06/2025,15161,15161,0.6,15161
433,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,12349,12241,0.5,12349
434,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,985,985,0,985
435,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25,N/A(6),06/2025,0,0,0,0
436,Health Care Technology,"Transaction Data Systems, Inc.*#+~^",One stop,L + 4.50(c),5.50,02/2026,67347,66281,2.6,67347
437,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0,(4),0,0
438,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
439,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+^,One stop,L + 4.50(c),5.50,08/2025,51311,52377,2.0,51311
440,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+(5),One stop,L + 4.50,N/A(6),08/2025,0,(6),0,0
441,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.25(a),5.25,07/2025,1984,1994,0.1,1984
442,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.25(a)(c),5.25,07/2025,838,834,0,838
443,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.25(a),5.25,07/2025,74,74,0,74
444,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7046,6999,0.2,5636
445,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1085,1081,0,867
446,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0,0,0,(20)
447,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0,(16),0,0
448,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 6.25(c),6.75 cash/0.50 PIK,01/2025,8614,8699,0.3,8270
449,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 6.25(c),6.75 cash/0.50 PIK,01/2025,909,918,0,874
450,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 6.25(c),6.75 cash/0.50 PIK,01/2025,120,119,0,115
451,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 6.00(c),7.00,03/2027,9669,9578,0.4,9669
452,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0,(1),0,0
453,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#+^",Senior loan,L + 4.50(a),5.50,02/2022,47901,48071,1.9,47901
454,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC+(5)",Senior loan,P + 3.25,N/A(6),02/2022,0,(3),0,0
455,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(c),6.25,11/2025,911,898,0,911
456,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,11/2025,45,44,0,45
457,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 5.25(a),6.25,05/2024,12826,12904,0.5,12826
458,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#+One stop",One stop,L + 5.25(a),6.25,05/2024,5610,5758,0.2,5610
459,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC+(5)",One stop,L + 5.25,N/A(6),05/2024,0,(1),0,0
460,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.50(a)(c)(d),6.50,09/2026,16091,15946,0.6,15930
461,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+Senior loan",Senior loan,L + 5.50(a)(c),6.50,09/2026,6526,6463,0.3,6461
462,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.50,N/A(6),09/2026,0,(1),0,(1)
463,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 8.00(c),8.00 cash/1.00 PIK,03/2026,1785,1767,0.1,1714
464,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 11.00(c),8.00 cash/4.00 PIK,03/2026,92,92,0,92
465,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 7.00,N/A(6),03/2026,0,0,0,0
466,Household Durables,Household Durables,One stop,,,,,,,
467,Household Durables,Groundworks LLC^,Senior loan,L + 4.75(c),5.75,01/2026,4674,4611,0.2,4674
468,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 4.75(c),5.75,01/2026,540,524,0,540
469,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 4.75(c),5.75,01/2026,83,82,0,83
470,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 4.75,N/A(6),01/2026,0,0,0,0
471,Household Durables,Groundworks LLC+(5)(8),Senior loan,L + 4.75,N/A(6),01/2026,0,(26),0,0
472,Household Products,Household Products,Senior loan,,,,,,,
473,Household Products,"WU Holdco, Inc. #+^",One stop,L + 5.25(c),6.25,03/2026,3790,3856,0.1,3784
474,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(c),6.50,03/2026,1335,1335,0.1,1346
475,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.25(c),5.40,03/2025,20,20,0,20
476,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50,N/A(6),03/2026,0,0,0,2
477,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,
478,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+^,Senior loan,L + 4.75(a)(c),4.85,04/2026,2349,2413,0.1,2327
479,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.75,N/A(6),04/2025,0,0,0,0
480,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.75,N/A(6),04/2026,0,0,0,0
481,Industrial Conglomerates,Arch Global CCT Holdings Corp.+(5),Senior loan,L + 4.75,N/A(6),04/2026,0,0,0,(1)
482,Industrial Conglomerates,Madison Safety & Flow LLC^,Senior loan,L + 3.50(a),0.0358,03/2025,474,474,0,474
483,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 3.50(a)(f),0.0375,03/2025,4,4,0,4
484,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 6.25(g),7.25,11/2027,7969,7765,0.3,7932
485,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.00(c),7.00,11/2027,7961,7761,0.3,7961
486,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.00,N/A(6),11/2027,0,(49),0,0
487,Insurance,Insurance,One stop,,,,,,,
488,Insurance,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75(a),6.75,05/2025,51740,51917,2.0,51740
489,Insurance,"Captive Resources Midco, LLC#",One stop,L + 5.75(a),6.75,05/2025,1429,1418,0.1,1429
490,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,N/A(6),05/2025,0,(13),0,0
491,Insurance,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.50(c),6.50,08/2025,2452,2453,0.1,2452
492,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.50(c),6.50,08/2025,784,780,0,784
493,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c)(d),6.75,08/2025,640,619,0,640
494,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.50(c),6.50,08/2025,473,472,0,473
495,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.50(c),6.50,08/2025,247,246,0,247
496,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75,N/A(6),08/2025,0,0,0,0
497,Insurance,"J.S. Held Holdings, LLC#+^",One stop,L + 6.00(c)(f),7.00,07/2025,6504,6474,0.3,6504
498,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P + 5.00(f),8.25,07/2025,180,176,0,180
499,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L + 6.00(c),7.00,07/2025,132,111,0,132
500,Insurance,Majesco+^,One stop,L + 7.75(c),8.75,09/2027,18990,18701,0.7,18800
501,Insurance,Majesco+(5),One stop,L + 7.75,N/A(6),09/2026,0,(3),0,(1)
502,Insurance,"Norvax, LLC+Senior loan",One stop,L + 4.00(c),5.00,09/2025,33199,33035,1.3,33033
503,Insurance,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50(c),5.50,12/2024,4092,4135,0.2,4092
504,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,506,506,0,506
505,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),12/2024,0,0,0,0
506,Insurance,People Corporation~(8)(9)(12),One stop,L + 6.25(m),7.25,02/2028,14914,14666,0.6,15250
507,Insurance,People Corporation+(8)(9)(12),One stop,L + 6.25(m),7.25,02/2028,3169,3129,0.1,3153
508,Insurance,People Corporation+(5)(8)(9)(12),One stop,L + 6.25,N/A(6),02/2027,0,(2),0,0
509,Insurance,"RSC Acquisition, Inc.*#+^",One stop,L + 5.50(c),6.50,10/2026,25964,25532,1.0,25964
510,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.50,10/2026,2620,2528,0.1,2620
511,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.50,10/2026,28,27,0,28
512,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0,(141),0,0
513,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.50(c),6.50,10/2026,786,773,0,786
514,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.50(c),6.50,10/2026,398,391,0,398
515,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.50,N/A(6),10/2026,0,0,0,0
516,Insurance,"Sunstar Insurance Group, LLC+(5)",Senior loan,L + 5.50,N/A(6),10/2026,0,(9),0,0
517,Insurance,"TigerRisk, LLC+One stop",Senior loan,L + 5.25(c),6.25,06/2027,22949,22722,0.9,22719
518,Insurance,"TigerRisk, LLC+(5)",One stop,L + 5.25,N/A(6),06/2027,0,(1),0,(1)
519,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
520,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,15202,15056,0.6,15088
521,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,4412,4369,0.2,4379
522,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,4104,4018,0.2,4037
523,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,2658,2632,0.1,2638
524,Internet & Catalog Retail,AQ Holdco Inc. +(5),One stop,L + 5.25,N/A(6),04/2027,0,(2),0,(2)
525,IT Services,IT Services,One stop,,,,,,,
526,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,7118,7067,0.3,7118
527,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00(c),8.00,10/2025,4,4,0,4
528,IT Services,"Appriss Holdings, Inc.*#~^",One stop,L + 6.00(c),7.00,05/2026,24780,25273,1.0,24780
529,IT Services,"Appriss Holdings, Inc.+One stop",One stop,L + 5.50(f),0.0825,05/2025,100,96,0,100
530,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4650,4498,0.2,4757
531,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0,0,0,1
532,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,N/A(6),08/2025,0,(12),0,0
533,IT Services,Centrify Corporation+One stop,One stop,L + 6.00(c),7.00,03/2028,16791,16551,0.7,16791
534,IT Services,Centrify Corporation+One stop,One stop,L + 6.00(c),7.00,03/2028,9707,9566,0.4,9707
535,IT Services,Centrify Corporation+(5),One stop,L + 6.00,N/A(6),03/2027,0,(3),0,0
536,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,21767,21447,0.8,21441
537,IT Services,"Episerver, Inc.+~(8)(9)",One stop,L + 5.75(g),5.75,04/2026,20384,20630,0.8,21171
538,IT Services,"Episerver, Inc.#^",One stop,L + 5.50(c),6.50,04/2026,12092,12217,0.5,11911
539,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,(5),0,(8)
540,IT Services,"Gamma Technologies, LLC*#+^",One stop,L + 4.75(c),5.75,06/2024,46983,47238,1.8,46983
541,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0,0,0,0
542,IT Services,"Infinisource, Inc.~^",One stop,L + 4.50(c),5.50,10/2026,28960,28592,1.1,28960
543,IT Services,"Infinisource, Inc.+(8)",One stop,L + 4.50(c),5.50,10/2026,282,280,0.1,282
544,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,110,109,0,110
545,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,(1),0,0
546,IT Services,"PCS Intermediate II Holdings, LLC~(8)",One stop,L + 5.25(c),6.25,01/2026,14383,14274,0.6,14383
547,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2026,2076,2056,0.1,2076
548,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,(1),0,0
549,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(c),6.50,12/2025,738,731,0.1,723
550,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115,114,0.1,113
551,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42,41,0.1,40
552,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50(i),5.50,11/2025,23947,23727,1.0,24302
553,IT Services,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25(c),5.25,11/2025,746,739,0.1,743
554,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,11/2025,133,132,0,132
555,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,11/2025,13,12,0,13
556,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),11/2025,0,(51),0,31
557,IT Services,Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20232,19693,0.8,20232
558,IT Services,Saturn Borrower Inc.+(5),One stop,L + 6.50,N/A(6),09/2026,0,(3),0,0
559,Leisure Products,Leisure Products,One stop,,,,,,,
560,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,8597,8644,0.3,8338
561,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,1231,1225,0,1194
562,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,856,879,0,830
563,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,437,450,0,424
564,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,82,81,0,78
565,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
566,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#+One stop",One stop,L + 5.50(c),6.50,04/2024,29408,29436,1.2,29408
567,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,6993,6912,0.3,6993
568,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,3505,3414,0.1,3505
569,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.50(c),6.50,04/2024,2735,2737,0.1,2735
570,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1638,1657,0.1,1638
571,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1507,1511,0.1,1507
572,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1254,1253,0,1254
573,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.50(c),6.50,04/2024,1213,1227,0,1213
574,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,985,970,0,985
575,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,672,672,0,672
576,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,556,561,0,556
577,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.50(c),6.50,04/2024,186,188,0,186
578,Life Sciences Tools & Services,"Pace Analytical Services, LLC+(5)",One stop,L + 5.50,N/A(6),04/2024,0,(2),0,0
579,Machinery,Machinery,One stop,,,,,,,
580,Machinery,"Bad Boy Mowers Acquisition, LLC+(8)",Senior loan,L + 4.50(c),5.25,03/2028,2034,2029,0.1,2034
581,Machinery,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50(c)(f),4.65,04/2026,15879,16115,0.6,15879
582,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(c),4.65,04/2024,86,86,0,86
583,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,12059,12160,0.4,10435
584,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985,1014,0,850
585,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(a)(d),6.50 cash/1.50 PIK,05/2023,292,294,0,264
586,Machinery,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00(b)(c),6.00,02/2023,705,703,0,705
587,Marine,Marine,Senior loan,,,,,,,
588,Marine,Veson Nautical LLC#^,One stop,L + 5.00(c),6.00,11/2025,9668,9584,0.4,9571
589,Marine,Veson Nautical LLC+One stop,One stop,L + 5.75(c),6.75,11/2025,7227,7155,0.3,7155
590,Marine,Veson Nautical LLC+(5),One stop,L + 5.00,N/A(6),11/2025,0,(1),0,(1)
591,Media,Media,One stop,,,,,,,
592,Media,"Triple Lift, Inc.+One stop",One stop,L + 5.75(c),6.50,05/2028,5411,5305,0.2,5303
593,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0,(1),0,(1)
594,Multiline Retail,Multiline Retail,One stop,,,,,,,
595,Multiline Retail,Mills Fleet Farm Group LLC*#+~^,One stop,L + 6.00(c),7.00,10/2024,46470,46374,1.8,46470
596,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
597,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(c),7.75,05/2025,20682,20801,0.8,20424
598,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0,(1),0,(2)
599,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~^",Senior loan,L + 4.25(a),4.35,07/2025,37549,37951,1.5,37471
600,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.60,07/2025,17211,16849,0.7,17333
601,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0,(1),0,(4)
602,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,(2),0,(1)
603,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#^",One stop,L + 6.25(c),7.25,05/2026,15664,15791,0.6,15664
604,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.25,N/A(6),05/2025,0,(1),0,0
605,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
606,Paper & Forest Products,"Messenger, LLC+~",One stop,L + 6.00(c)(f),7.00,08/2023,8944,8998,0.4,8944
607,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 6.00,N/A(6),08/2023,0,0,0,0
608,Personal Products,Personal Products,One stop,,,,,,,
609,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,30743,31066,1.1,28284
610,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5251,5305,0.2,4831
611,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,756,776,0,696
612,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
613,Pharmaceuticals,"ACP Ulysses Buyer, Inc.#^",Senior loan,L + 5.00(a),6.00,02/2026,13111,13008,0.5,13111
614,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.25(b),6.25,03/2027,26030,25781,1.0,26030
615,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,N/A(6),03/2027,0,(3),0,0
616,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,N/A(6),03/2027,0,(47),0,0
617,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.50(a),5.50,07/2023,2891,2968,0.1,2891
618,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.50(a),5.50,07/2023,78,78,0,78
619,Pharmaceuticals,"BIOVT, LLC*#+^",One stop,L + 5.75(a),6.75,07/2022,35168,34997,1.4,35168
620,Pharmaceuticals,"BIOVT, LLC#^",One stop,L + 5.75(a),6.75,07/2022,1978,1967,0.1,1978
621,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,07/2022,1857,1847,0.1,1857
622,Pharmaceuticals,"BIOVT, LLC+One stop",One stop,L + 5.75(a),6.75,07/2022,102,102,0,102
623,Professional Services,Professional Services,One stop,,,,,,,
624,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 4.75(c),5.75,12/2021,7665,7672,0.3,7664
625,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 5.00(c),6.00,12/2021,1068,1073,0,1069
626,Professional Services,"Brandmuscle, Inc.+Senior loan",Senior loan,L + 4.75,N/A(6),12/2021,0,0,0,0
627,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(a),5.25,06/2022,9012,9065,0.3,8832
628,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+(5),Senior loan,L + 4.25,N/A(6),06/2022,0,0,0,(29)
629,Professional Services,Net Health Acquisition Corp.+One stop,Senior loan,L + 5.75(c),6.75,12/2025,13403,13278,0.5,13403
630,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8488,8510,0.3,8488
631,Professional Services,Net Health Acquisition Corp.~^,One stop,L + 5.75(c),6.75,12/2025,6794,6839,0.3,6794
632,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(c),6.75,12/2025,4291,4236,0.2,4291
633,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1186,1189,0,1186
634,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,(3),0,0
635,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 6.00(c),7.00,11/2023,9306,9377,0.4,9213
636,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,S + 6.00(n),7.00,11/2023,7090,7192,0.3,7727
637,Professional Services,"Nexus Brands Group, Inc.#+One stop",One stop,L + 6.00(c),7.00,11/2023,1971,2019,0.1,1951
638,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 6.00(c),7.00,11/2023,1426,1462,0.1,1412
639,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,S + 6.00(n),7.00,11/2023,820,819,0,842
640,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 6.00(c),7.00,11/2023,759,755,0,752
641,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,514,514,0,509
642,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,487,482,0,482
643,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,85,84,0,84
644,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(a)(c),7.00,11/2023,60,62,0,58
645,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,54,53,0,53
646,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,11,11,0,11
647,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,L + 6.00,N/A(6),11/2023,0,0,0,0
648,Professional Services,"Nexus Brands Group, Inc.+(5)",One stop,L + 6.00,N/A(6),11/2023,0,(45),0,(47)
649,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416,11522,0.4,11416
650,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,(1),0,0
