,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
456,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75,(b),6.75,01/2023,7592,,,7574,,,0.3,,7592,,,
457,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(b),6.75,01/2023,1546,,,1546,,,0.1,,1546,,,
458,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.75,01/2023,698,,,700,,,0.1,,698,,,
459,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.75,01/2023,184,,,184,,,0,,184,,,
460,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.75,01/2023,106,,,105,,,0,,106,,,
461,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.75,01/2023,37,,,37,,,0,,37,,,
462,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
463,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,25504,,,25094,,,0.8,,21679,,,
464,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,310,,,306,,,0,,264,,,
465,"PPT Management Holdings, LLC+",One stop,L + 10.50,(b),7.00 cash/4.50 PIK,12/2022,280,,,272,,,0,,216,,,
466,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,182,,,180,,,0,,156,,,
467,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,90,,,84,,,0,,76,,,
468,"Suveto Buyer, LLC+",One stop,L + 4.25,(b),5.26,09/2027,18395,,,18151,,,0.7,,18395,,,
469,"Suveto Buyer, LLC+",One stop,L + 4.25,(b),5.26,09/2027,18,,,17,,,0,,18,,,
470,Health Care Technology,,,,,,,,,,,,,,,,,
471,Alegeus Technologies Holdings Corp.+,Senior loan,L + 8.25,(b),9.25,09/2024,,374,,,,372,,,0,,,372.0
472,"Connexin Software, Inc.+~",One stop,L + 8.50,(b),9.50,02/2024,8626,,,8661,,,0.3,,8626,,,
473,"Connexin Software, Inc.+",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
474,"ESO Solution, Inc.+",One stop,SF + 7.00,(n),8.00,03/2027,7549,,,7486,,,0.3,,7549,,,
475,"ESO Solution, Inc.+(5)",One stop,L + 7.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
476,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(b),6.75,08/2026,6218,,,6189,,,0.2,,6218,,,
477,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),6.76,08/2026,2964,,,2929,,,0.1,,2964,,,
478,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),6.76,08/2026,1952,,,1937,,,0.1,,1952,,,
479,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),6.76,08/2026,1069,,,1048,,,0,,1069,,,
480,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),6.76,08/2026,638,,,633,,,0,,638,,,
481,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(a),6.75,09/2025,13,,,12,,,0,,13,,,
482,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,,N/A(6),08/2026,0,,,(1),,,0,,0,,,
483,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,10273,,,10221,,,0.4,,10364,,,
484,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,6588,,,6280,,,0.3,,6647,,,
485,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,1506,,,1472,,,0.1,,1519,,,
486,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,941,,,937,,,0,,949,,,
487,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,753,,,750,,,0,,760,,,
488,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,150,,,149,,,0,,151,,,
489,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,80,,,80,,,0,,80,,,
490,"Kareo, Inc.+(5)",One stop,L + 9.00,,N/A(6),06/2023,0,,,(21),,,0,,0,,,
491,"Nextech Holdings, LLC+",One stop,L + 5.50,(b),5.80,06/2025,3951,,,3998,,,0.2,,3951,,,
492,"Nextech Holdings, LLC+",One stop,L + 5.50,(b),5.80,06/2025,1927,,,1917,,,0.1,,1927,,,
493,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(2),,,0,,0,,,
494,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.00,(b),6.01,06/2025,15045,,,15045,,,0.6,,15045,,,
495,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00,(b),6.01,06/2025,12256,,,12169,,,0.5,,12256,,,
496,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.00,(b),6.01,06/2025,1462,,,1455,,,0.1,,1462,,,
497,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00,(b),6.01,06/2025,978,,,978,,,0,,978,,,
498,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.00,,N/A(6),06/2025,0,,,0,,,0,,0,,,
499,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50,(b),5.51,02/2026,66708,,,65815,,,2.5,,66708,,,
500,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,,N/A(6),02/2026,0,,,(4),,,0,,0,,,
501,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
502,BJH Holdings III Corp.*#+,One stop,L + 4.50,(b),5.50,08/2025,,50829,,,,51704,,,1.9,,,50829.0
503,BJH Holdings III Corp.+,One stop,L + 4.50,(a)(b),5.50,08/2025,150,,,145,,,0,,150,,,
504,"CR Fitness Holdings, LLC#~",Senior loan,L + 4.00,(a),5.00,07/2025,1968,,,1977,,,0.1,,1968,,,
505,"CR Fitness Holdings, LLC+",Senior loan,L + 4.00,(a),5.00,07/2025,832,,,828,,,0,,832,,,
506,"CR Fitness Holdings, LLC+",Senior loan,L + 4.00,(a),5.00,07/2025,74,,,74,,,0,,74,,,
507,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a),6.25 cash/1.50 PIK,07/2024,7120,,,7091,,,0.3,,6764,,,
508,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a),6.25 cash/1.50 PIK,07/2024,1094,,,1092,,,0.1,,1039,,,
509,"Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,,N/A(6),07/2024,0,,,0,,,0,,(6),,,
510,"EOS Fitness Opco Holdings, LLC*#",One stop,L + 4.75,(b),5.75,01/2025,8552,,,8592,,,0.4,,8552,,,
511,"EOS Fitness Opco Holdings, LLC+",One stop,L + 4.75,(b),5.75,01/2025,901,,,904,,,0,,901,,,
512,"EOS Fitness Opco Holdings, LLC+",One stop,L + 4.75,(b),5.75,01/2025,120,,,120,,,0,,120,,,
513,Freddy's Frozen Custard LLC~,One stop,L + 5.00,(b),6.00,03/2027,9209,,,9133,,,0.4,,9209,,,
514,Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
515,Harri US LLC+,One stop,L + 10.00,(b),7.00 cash/4.00 PIK,08/2026,788,,,693,,,0,,796,,,
516,Harri US LLC+,One stop,L + 6.00,,N/A(6),08/2026,0,,,0,,,0,,0,,,
517,Harri US LLC+(5),One stop,L + 6.00,,N/A(6),08/2026,0,,,(6),,,0,,14,,,
518,"SSRG Holdings, LLC+",One stop,L + 4.75,(b),5.76,11/2025,904,,,893,,,0,,904,,,
519,"SSRG Holdings, LLC+",One stop,L + 4.75,(b),5.75,11/2025,75,,,75,,,0,,75,,,
520,"Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25,(a)(b),6.25,09/2026,13695,,,13571,,,0.5,,13695,,,
521,"Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25,(a)(b),6.25,09/2026,6477,,,6424,,,0.2,,6477,,,
522,"Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,,N/A(6),09/2026,0,,,(1),,,0,,0,,,
523,Household Durables,,,,,,,,,,,,,,,,,
524,Groundworks LLC+,Senior loan,L + 5.00,(b),6.01,01/2026,4638,,,4586,,,0.2,,4638,,,
525,Groundworks LLC+,Senior loan,L + 5.00,(b),6.01,01/2026,1814,,,1793,,,0.1,,1814,,,
526,Groundworks LLC+,Senior loan,L + 5.00,(b),6.01,01/2026,1209,,,1198,,,0,,1209,,,
527,Groundworks LLC+,Senior loan,L + 5.00,(b),6.01,01/2026,1077,,,1063,,,0,,1077,,,
528,Groundworks LLC+,Senior loan,L + 5.00,(b),6.01,01/2026,83,,,82,,,0,,83,,,
529,Groundworks LLC+,Senior loan,L + 5.00,,N/A(6),01/2026,0,,,0,,,0,,0,,,
530,Groundworks LLC+(5),Senior loan,L + 5.00,,N/A(6),01/2026,0,,,(5),,,0,,0,,,
531,Household Products,,,,,,,,,,,,,,,,,
532,"WU Holdco, Inc. #+",One stop,L + 5.50,(b),6.51,03/2026,3762,,,3817,,,0.1,,3762,,,
533,"WU Holdco, Inc. +",One stop,L + 5.50,(b),6.51,03/2026,1325,,,1325,,,0.1,,1325,,,
534,"WU Holdco, Inc. +",One stop,L + 5.50,(a),6.50,03/2026,344,,,341,,,0,,344,,,
535,"WU Holdco, Inc. +",One stop,P + 4.50,(e),8.00,03/2025,4,,,4,,,0,,4,,,
536,Industrial Conglomerates,,,,,,,,,,,,,,,,,
537,Arch Global CCT Holdings Corp.#+,Senior loan,L + 4.50,(a),4.96,04/2026,,2367,,,,2420,,,0.1,,,2365.0
538,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.50,(a),4.96,04/2026,136,,,135,,,0,,136,,,
539,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.50,(a),5.25,04/2026,13,,,13,,,0,,13,,,
540,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.50,,N/A(6),04/2025,0,,,0,,,0,,0,,,
541,Essential Services Holdings Corporation+,One stop,L + 5.75,(a),6.75,11/2026,54,,,47,,,0,,54,,,
542,Essential Services Holdings Corporation+(5),One stop,L + 5.75,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
543,Madison Safety & Flow LLC+,Senior loan,L + 4.00,(a),4.29,03/2025,457,,,456,,,0,,457,,,
544,Madison Safety & Flow LLC+,Senior loan,L + 4.00,(a),4.39,03/2025,3,,,3,,,0,,3,,,
545,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75,(f),6.75,11/2027,7969,,,7789,,,0.3,,7403,,,
546,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75,(b),6.75,11/2027,7961,,,7784,,,0.3,,7961,,,
547,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN + 5.75,,N/A(6),11/2027,0,,,(43),,,0,,0,,,
548,Insurance,,,,,,,,,,,,,,,,,
549,"Alera Group, Inc.+",One stop,L + 5.50,(a),6.25,10/2028,,25498,,,,25261,,,1.0,,,25498.0
550,"Alera Group, Inc.+",One stop,L + 5.50,(a),6.25,10/2028,6997,,,6897,,,0.3,,6997,,,
551,"Alera Group, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,0,,,
552,"AMBA Buyer, Inc. +",One stop,L + 5.75,(b),6.50,07/2027,3205,,,3176,,,0.1,,3173,,,
553,"AMBA Buyer, Inc. +",One stop,L + 5.75,,N/A(6),07/2027,0,,,0,,,0,,0,,,
554,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,,N/A(6),07/2027,0,,,(4),,,0,,(10),,,
555,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50,(a),6.25,05/2027,52638,,,52644,,,2.0,,52638,,,
556,"Captive Resources Midco, LLC+",One stop,L + 5.50,(a),6.25,05/2027,6762,,,6698,,,0.3,,6762,,,
557,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,,N/A(6),05/2027,0,,,(11),,,0,,0,,,
558,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(b),6.25,08/2025,2525,,,2492,,,0.1,,2525,,,
559,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,(b),6.75,08/2025,2433,,,2431,,,0.1,,2455,,,
560,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(b),6.75,08/2025,1525,,,1506,,,0.1,,1538,,,
561,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(b),6.75,08/2025,777,,,774,,,0,,785,,,
562,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,(b),6.75,08/2025,470,,,468,,,0,,474,,,
563,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(b)(c),6.75,08/2025,245,,,244,,,0,,248,,,
564,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
565,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.50,,N/A(6),08/2025,0,,,(1),,,0,,0,,,
566,"J.S. Held Holdings, LLC#+",One stop,L + 5.50,(b),6.51,07/2025,6454,,,6431,,,0.2,,6399,,,
567,"J.S. Held Holdings, LLC+",One stop,L + 5.50,(b),6.51,07/2025,1485,,,1462,,,0.1,,1473,,,
568,"J.S. Held Holdings, LLC+",One stop,SF + 5.50,(n),6.50,07/2025,1437,,,1409,,,0.1,,1423,,,
569,"J.S. Held Holdings, LLC+",One stop,P + 4.50,(a)(b)(e),8.00,07/2025,32,,,28,,,0,,28,,,
570,"J.S. Held Holdings, LLC+(5)",One stop,SF + 5.50,,N/A(6),07/2025,0,,,(6),,,0,,(6),,,
571,Keystone Agency Partners LLC+,Senior loan,L + 5.50,(b),6.51,05/2027,2309,,,2276,,,0.1,,2309,,,
572,Keystone Agency Partners LLC+(5),Senior loan,L + 5.50,,N/A(6),05/2027,0,,,(3),,,0,,0,,,
573,"Long Term Care Group, Inc.+",One stop,L + 6.00,(a),6.75,09/2027,2999,,,2945,,,0.1,,2939,,,
574,Majesco*#,One stop,L + 7.25,(b),8.26,09/2027,18847,,,18593,,,0.7,,18847,,,
575,Majesco+(5),One stop,L + 7.25,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
576,"Norvax, LLC+",Senior loan,L + 6.50,(b),7.50,09/2025,32950,,,32707,,,1.2,,32291,,,
577,"Norvax, LLC+",Senior loan,L + 6.50,(b),7.50,09/2025,9975,,,9816,,,0.4,,9776,,,
578,"Pareto Health Intermediate Holdings, Inc. +",One stop,L + 5.75,(b)(e),6.76,08/2025,7280,,,7219,,,0.2,,7280,,,
579,"Patriot Growth Insurance Services, LLC+",One stop,L + 5.50,(b),6.25,10/2028,8306,,,8228,,,0.3,,8306,,,
580,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(1),,,0,,0,,,
581,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(26),,,0,,0,,,
582,People Corporation~(8)(9)(12),One stop,C + 6.25,(j),7.25,02/2028,14802,,,14584,,,0.6,,15157,,,
583,People Corporation+(8)(9)(12),One stop,C + 6.25,(j),7.25,02/2028,4941,,,4895,,,0.2,,4946,,,
584,People Corporation+(8)(9)(12),One stop,C + 5.50,(j),6.37,02/2028,680,,,614,,,0,,704,,,
585,People Corporation+(8)(9)(12),One stop,C + 6.25,(j),7.25,02/2027,81,,,80,,,0,,83,,,
586,"RSC Acquisition, Inc.*#+",One stop,L + 5.50,(b),6.27,10/2026,25767,,,25396,,,1.0,,25767,,,
587,"RSC Acquisition, Inc.+",One stop,L + 5.50,(b),6.26,10/2026,6594,,,6291,,,0.3,,6594,,,
588,"RSC Acquisition, Inc.+",One stop,L + 5.50,(b),6.43,10/2026,1173,,,1162,,,0,,1173,,,
589,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
590,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(3),,,0,,0,,,
591,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(b),6.76,10/2026,779,,,769,,,0,,779,,,
592,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(b),6.76,10/2026,395,,,389,,,0,,395,,,
593,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(b),6.76,10/2026,388,,,380,,,0,,388,,,
594,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,,N/A(6),10/2026,0,,,0,,,0,,0,,,
595,"TigerRisk, LLC*+",One stop,L + 5.00,(b),6.00,06/2027,22777,,,22580,,,0.9,,22777,,,
596,Insurance - (continued),,,,,,,,,,,,,,,,,
597,"TigerRisk, LLC+(5)",One stop,L + 5.00,,N/A(6),06/2027,,0,,,,(1),,,0,,,0.0
598,Internet & Catalog Retail,,,,,,,,,,,,,,,,,
599,"Revalize, Inc.+",One stop,L + 5.75,(b),6.76,04/2027,15088,,,14962,,,0.6,,15088,,,
600,"Revalize, Inc.+",One stop,L + 5.75,(b),6.76,04/2027,8831,,,8757,,,0.3,,8831,,,
601,"Revalize, Inc.+",One stop,L + 5.75,(b),6.76,04/2027,4379,,,4342,,,0.2,,4379,,,
602,"Revalize, Inc.+",One stop,L + 5.75,(b),6.76,04/2027,2638,,,2616,,,0.1,,2638,,,
603,"Revalize, Inc.+",One stop,L + 5.75,(b),6.76,04/2027,1694,,,1678,,,0.1,,1694,,,
604,"Revalize, Inc.+",One stop,L + 5.75,(b),6.76,04/2027,399,,,397,,,0,,399,,,
605,"Revalize, Inc.+",One stop,L + 5.75,(b),6.75,04/2027,143,,,140,,,0,,143,,,
606,"Revalize, Inc.+(5)",One stop,L + 5.75,,N/A(6),04/2027,0,,,(1),,,0,,0,,,
607,IT Services,,,,,,,,,,,,,,,,,
608,"Acquia, Inc.+~",One stop,L + 7.00,(b),8.00,10/2025,9578,,,9499,,,0.3,,9578,,,
609,"Acquia, Inc.+",One stop,L + 7.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
610,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,(b),8.50 cash/1.00 PIK,08/2025,4685,,,4561,,,0.2,,4811,,,
611,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 6.50,,N/A(6),08/2025,0,,,0,,,0,,1,,,
612,"CivicPlus, LLC+",One stop,L + 6.00,(b),6.75,08/2027,6174,,,6118,,,0.2,,6174,,,
613,"CivicPlus, LLC+",One stop,L + 6.00,,N/A(6),08/2027,0,,,0,,,0,,0,,,
614,"CivicPlus, LLC+(5)",One stop,L + 6.00,,N/A(6),08/2027,0,,,(26),,,0,,0,,,
615,"Cordeagle US Finco, Inc.+",One stop,L + 6.75,(b),7.75,07/2027,5044,,,4952,,,0.2,,4943,,,
616,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
617,Delinea Inc.+,One stop,L + 5.75,(a),6.75,03/2028,16665,,,16453,,,0.6,,16665,,,
618,Delinea Inc.#,One stop,L + 5.75,(b),6.76,03/2028,9634,,,9509,,,0.4,,9634,,,
619,Delinea Inc.+(5),One stop,L + 5.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
620,"Episerver, Inc.+",One stop,L + 5.50,(b),6.51,04/2026,21604,,,21336,,,0.8,,21604,,,
621,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75,(f),5.75,04/2026,20227,,,20413,,,0.8,,19936,,,
622,"Episerver, Inc.#+",One stop,L + 5.50,(b),6.51,04/2026,11999,,,12091,,,0.5,,11999,,,
623,"Episerver, Inc.+",One stop,L + 5.50,(b),6.51,04/2026,6635,,,6541,,,0.3,,6635,,,
624,"Episerver, Inc.+(5)",One stop,L + 5.50,,N/A(6),04/2026,0,,,(4),,,0,,0,,,
625,"Episerver, Inc.+(5)",One stop,L + 5.50,,N/A(6),04/2026,0,,,(3),,,0,,0,,,
626,"Infinisource, Inc.#+~",One stop,L + 4.75,(b),5.76,10/2026,27959,,,27590,,,1.1,,27959,,,
627,"Infinisource, Inc.+",One stop,L + 4.75,(b),5.76,10/2026,8445,,,8367,,,0.3,,8445,,,
628,"Infinisource, Inc.+",One stop,L + 4.75,(b),5.76,10/2026,2037,,,1997,,,0.1,,2037,,,
629,"Infinisource, Inc.+",One stop,L + 4.75,(b),5.76,10/2026,305,,,302,,,0,,305,,,
630,"Infinisource, Inc.+",One stop,L + 4.75,(b),5.76,10/2026,106,,,105,,,0,,106,,,
631,"Infinisource, Inc.+(5)",One stop,L + 4.75,,N/A(6),10/2026,0,,,(2),,,0,,0,,,
632,"Infinisource, Inc.+(5)",One stop,L + 4.75,,N/A(6),10/2026,0,,,(12),,,0,,0,,,
633,"Infinisource, Inc.+(5)",One stop,L + 4.75,,N/A(6),10/2026,0,,,(2),,,0,,0,,,
634,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25,(b),6.26,01/2026,14274,,,14183,,,0.5,,14274,,,
635,"PCS Intermediate II Holdings, LLC+",One stop,L + 5.25,(b),6.26,01/2026,2060,,,2043,,,0.1,,2060,,,
636,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
637,"Recordxtechnologies, LLC#",One stop,L + 5.50,(b),6.51,12/2025,732,,,727,,,0,,732,,,
638,"Recordxtechnologies, LLC+",One stop,L + 5.50,(b),6.51,12/2025,114,,,113,,,0,,114,,,
639,"Recordxtechnologies, LLC+",One stop,L + 5.50,(b),6.51,12/2025,42,,,41,,,0,,42,,,
640,IT Services - (continued),,,,,,,,,,,,,,,,,
641,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50,(k),5.50,11/2025,,23767,,,,23584,,,0.9,,,22784.0
642,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.50,(b),5.51,11/2025,2477,,,2435,,,0.1,,2477,,,
643,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(b),5.26,11/2025,740,,,735,,,0,,734,,,
644,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(b),5.26,11/2025,132,,,131,,,0,,131,,,
645,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
646,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),11/2025,0,,,(4),,,0,,0,,,
647,Saturn Borrower Inc.+~,One stop,L + 6.50,(b),7.51,09/2026,20079,,,19621,,,0.8,,19677,,,
648,Saturn Borrower Inc.+,One stop,L + 6.50,(b),7.50,09/2026,95,,,92,,,0,,93,,,
649,Leisure Products,,,,,,,,,,,,,,,,,
650,WBZ Investment LLC#+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,09/2024,,8648,,,,8685,,,0.3,,,8648.0
651,WBZ Investment LLC+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,09/2024,1239,,,1234,,,0.1,,1239,,,
652,WBZ Investment LLC+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,09/2024,861,,,878,,,0,,861,,,
653,WBZ Investment LLC+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,09/2024,442,,,451,,,0,,442,,,
654,WBZ Investment LLC+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,09/2024,82,,,82,,,0,,82,,,
655,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
656,"Covaris Intermediate 3, LLC+",One stop,L + 5.25,(b),6.00,01/2028,5924,,,5866,,,0.2,,5924,,,
657,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2028,0,,,(1),,,0,,0,,,
658,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2028,0,,,(3),,,0,,0,,,
659,PAS Parent Inc.*#+,One stop,L + 5.50,(b),6.51,12/2028,33709,,,33055,,,1.3,,33709,,,
660,PAS Parent Inc.+(5),One stop,L + 5.50,,N/A(6),12/2027,0,,,(9),,,0,,0,,,
661,PAS Parent Inc.+(5),One stop,L + 5.50,(b),N/A(6),12/2028,0,,,(5),,,0,,0,,,
662,Reaction Biology Corporation+,One stop,SF + 5.25,(m),6.00,03/2029,8064,,,7984,,,0.3,,7983,,,
663,Reaction Biology Corporation+(5),One stop,SF + 5.25,,N/A(6),03/2029,0,,,(1),,,0,,(2),,,
664,Reaction Biology Corporation+(5),One stop,SF + 5.25,,N/A(6),03/2029,0,,,(5),,,0,,(5),,,
665,"Unchained Labs, LLC+",Senior loan,L + 5.50,(a),6.50,08/2027,848,,,833,,,0,,848,,,
666,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
667,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,,N/A(6),08/2027,0,,,(19),,,0,,0,,,
668,Machinery,,,,,,,,,,,,,,,,,
669,"Bad Boy Mowers Acquisition, LLC+",Senior loan,L + 4.25,(b),5.00,03/2028,1866,,,1862,,,0.1,,1866,,,
670,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50,(a)(b),5.27,04/2026,19184,,,19320,,,0.7,,19184,,,
671,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,,N/A(6),10/2025,0,,,(1),,,0,,0,,,
672,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,,N/A(6),04/2026,0,,,(3),,,0,,0,,,
673,"Chase Industries, Inc.+~(7)",Senior loan,L + 7.00,(b),6.51 cash/1.50 PIK,05/2025,12059,,,12139,,,0.3,,7839,,,
674,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00,(b),6.51 cash/1.50 PIK,05/2025,985,,,1009,,,0,,641,,,
675,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00,(b),6.50 cash/1.50 PIK,05/2023,350,,,351,,,0,,224,,,
676,Marine,,,,,,,,,,,,,,,,,
677,Veson Nautical LLC#+,One stop,L + 4.75,(a),5.75,11/2025,9668,,,9598,,,0.4,,9668,,,
678,Veson Nautical LLC*,One stop,L + 4.75,(a),5.75,11/2025,7173,,,7113,,,0.3,,7173,,,
679,Veson Nautical LLC+(5),One stop,L + 4.75,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
680,Media,,,,,,,,,,,,,,,,,
681,"Triple Lift, Inc.+",One stop,SF + 5.75,(l),6.50,05/2028,5370,,,5277,,,0.2,,5263,,,
682,"Triple Lift, Inc.+",One stop,SF + 5.75,(l),6.50,05/2028,1139,,,1116,,,0,,1116,,,
683,"Triple Lift, Inc.+(5)",One stop,L + 5.75,,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
684,Multiline Retail,,,,,,,,,,,,,,,,,
685,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25,(a),7.25,10/2024,46470,,,46396,,,1.8,,46470,,,
686,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
687,"3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75,(b),7.75,05/2025,20524,,,20621,,,0.8,,20524,,,
688,"3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
689,"Oil, Gas & Consumable Fuels - (Continued)",,,,,,,,,,,,,,,,,
690,"Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25,(a),4.71,07/2025,,37258,,,,37590,,,1.4,,,37258.0
