,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
428,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),6.26,05/2025,1097,1122,0,1097
429,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),6.26,05/2025,60,60,0,60
430,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0,(17),0,0
431,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",Senior loan,L + 5.50(b),6.51,06/2023,9237,9215,0.4,9237
432,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(b),6.51,06/2023,4448,4479,0.2,4448
433,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+One stop",One stop,L + 5.50(a),6.50,06/2022,40,40,0,40
434,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(j),6.43,05/2028,20333,20065,0.8,19712
435,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2028,4348,4293,0.2,4348
436,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2028,2830,2803,0.1,2830
437,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(j),6.43,05/2028,1206,1173,0,1202
438,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(j),6.42,05/2026,93,91,0,94
439,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2026,60,59,0,60
440,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2028,15,14,0,15
441,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,19110,17374,0.7,17184
442,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,2218,1862,0.1,1994
443,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,2101,1899,0.1,1890
444,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,1591,1336,0.1,1430
445,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,1406,1180,0.1,1264
446,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,1224,1028,0.1,1100
447,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,953,800,0,857
448,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,826,694,0,743
449,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,509,428,0,458
450,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b)(e),7.26,05/2022,291,264,0,262
451,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,97,88,0,87
452,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,88,80,0,79
453,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,68,62,0,62
454,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,63,57,0,57
455,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.75,01/2023,18831,18824,0.7,18831
456,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(b),6.75,01/2023,7592,7574,0.3,7592
457,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.75,01/2023,1546,1546,0.1,1546
458,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,698,700,0.1,698
459,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,184,184,0,184
460,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,106,105,0,106
461,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,37,37,0,37
462,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0,0,0,0
463,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,25504,25094,0.8,21679
464,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,310,306,0,264
465,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 10.50(b),7.00 cash/4.50 PIK,12/2022,280,272,0,216
466,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,182,180,0,156
467,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,90,84,0,76
468,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",One stop,L + 4.25(b),5.26,09/2027,18395,18151,0.7,18395
469,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",One stop,L + 4.25(b),5.26,09/2027,18,17,0,18
470,Health Care Technology,Health Care Technology,One stop,,,,,,,
471,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L + 8.25(b),9.25,09/2024,374,372,0,372.0
472,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(b),9.50,02/2024,8626,8661,0.3,8626
473,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0,0,0,0
474,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF + 7.00(n),8.00,03/2027,7549,7486,0.3,7549
475,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,L + 7.00,N/A(6),03/2027,0,(1),0,0
476,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(b),6.75,08/2026,6218,6189,0.2,6218
477,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,2964,2929,0.1,2964
478,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,1952,1937,0.1,1952
479,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,1069,1048,0,1069
480,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,638,633,0,638
481,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(a),6.75,09/2025,13,12,0,13
482,Health Care Technology,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,N/A(6),08/2026,0,(1),0,0
483,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,10273,10221,0.4,10364
484,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,6588,6280,0.3,6647
485,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,1506,1472,0.1,1519
486,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,941,937,0,949
487,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,753,750,0,760
488,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,150,149,0,151
489,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,80,80,0,80
490,Health Care Technology,"Kareo, Inc.+(5)",One stop,L + 9.00,N/A(6),06/2023,0,(21),0,0
491,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),5.80,06/2025,3951,3998,0.2,3951
492,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),5.80,06/2025,1927,1917,0.1,1927
493,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,(2),0,0
494,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),6.01,06/2025,15045,15045,0.6,15045
495,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),6.01,06/2025,12256,12169,0.5,12256
496,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),6.01,06/2025,1462,1455,0.1,1462
497,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),6.01,06/2025,978,978,0,978
498,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00,N/A(6),06/2025,0,0,0,0
499,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(b),5.51,02/2026,66708,65815,2.5,66708
500,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0,(4),0,0
501,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
502,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L + 4.50(b),5.50,08/2025,50829,51704,1.9,50829.0
503,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L + 4.50(a)(b),5.50,08/2025,150,145,0,150
504,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.00,07/2025,1968,1977,0.1,1968
505,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,832,828,0,832
506,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,74,74,0,74
507,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a),6.25 cash/1.50 PIK,07/2024,7120,7091,0.3,6764
508,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a),6.25 cash/1.50 PIK,07/2024,1094,1092,0.1,1039
509,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0,0,0,(6)
510,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 4.75(b),5.75,01/2025,8552,8592,0.4,8552
511,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 4.75(b),5.75,01/2025,901,904,0,901
512,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 4.75(b),5.75,01/2025,120,120,0,120
513,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 5.00(b),6.00,03/2027,9209,9133,0.4,9209
514,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,N/A(6),03/2027,0,(1),0,0
515,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(b),7.00 cash/4.00 PIK,08/2026,788,693,0,796
516,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 6.00,N/A(6),08/2026,0,0,0,0
517,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 6.00,N/A(6),08/2026,0,(6),0,14
518,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(b),5.76,11/2025,904,893,0,904
519,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(b),5.75,11/2025,75,75,0,75
520,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(b),6.25,09/2026,13695,13571,0.5,13695
521,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25(a)(b),6.25,09/2026,6477,6424,0.2,6477
522,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0,(1),0,0
523,Household Durables,Household Durables,Senior loan,,,,,,,
524,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,4638,4586,0.2,4638
525,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,1814,1793,0.1,1814
526,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,1209,1198,0,1209
527,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,1077,1063,0,1077
528,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,83,82,0,83
529,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00,N/A(6),01/2026,0,0,0,0
530,Household Durables,Groundworks LLC+(5),Senior loan,L + 5.00,N/A(6),01/2026,0,(5),0,0
531,Household Products,Household Products,Senior loan,,,,,,,
532,Household Products,"WU Holdco, Inc. #+One stop",Senior loan,L + 5.50(b),6.51,03/2026,3762,3817,0.1,3762
533,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(b),6.51,03/2026,1325,1325,0.1,1325
534,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(a),6.50,03/2026,344,341,0,344
535,Household Products,"WU Holdco, Inc. +One stop",Senior loan,P + 4.50(e),8.00,03/2025,4,4,0,4
536,Industrial Conglomerates,Industrial Conglomerates,Senior loan,,,,,,,
537,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,Senior loan,L + 4.50(a),4.96,04/2026,2367,2420,0.1,2365.0
538,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50(a),4.96,04/2026,136,135,0,136
539,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50(a),5.25,04/2026,13,13,0,13
540,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50,N/A(6),04/2025,0,0,0,0
541,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,Senior loan,L + 5.75(a),6.75,11/2026,54,47,0,54
542,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L + 5.75,N/A(6),11/2025,0,(1),0,0
543,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,L + 4.00(a),4.29,03/2025,457,456,0,457
544,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,L + 4.00(a),4.39,03/2025,3,3,0,3
545,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75(f),6.75,11/2027,7969,7789,0.3,7403
546,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75(b),6.75,11/2027,7961,7784,0.3,7961
547,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN + 5.75,N/A(6),11/2027,0,(43),0,0
548,Insurance,Insurance,One stop,,,,,,,
549,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,25498,25261,1.0,25498.0
550,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,6997,6897,0.3,6997
551,Insurance,"Alera Group, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(3),0,0
552,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75(b),6.50,07/2027,3205,3176,0.1,3173
553,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75,N/A(6),07/2027,0,0,0,0
554,Insurance,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,N/A(6),07/2027,0,(4),0,(10)
555,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50(a),6.25,05/2027,52638,52644,2.0,52638
556,Insurance,"Captive Resources Midco, LLC+One stop",One stop,L + 5.50(a),6.25,05/2027,6762,6698,0.3,6762
557,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,N/A(6),05/2027,0,(11),0,0
558,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(b),6.25,08/2025,2525,2492,0.1,2525
559,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(b),6.75,08/2025,2433,2431,0.1,2455
560,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(b),6.75,08/2025,1525,1506,0.1,1538
561,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(b),6.75,08/2025,777,774,0,785
562,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(b),6.75,08/2025,470,468,0,474
563,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(b)(c),6.75,08/2025,245,244,0,248
564,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75,N/A(6),08/2025,0,0,0,0
565,Insurance,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2025,0,(1),0,0
566,Insurance,"J.S. Held Holdings, LLC#+One stop",Senior loan,L + 5.50(b),6.51,07/2025,6454,6431,0.2,6399
567,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,L + 5.50(b),6.51,07/2025,1485,1462,0.1,1473
568,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,SF + 5.50(n),6.50,07/2025,1437,1409,0.1,1423
569,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,P + 4.50(a)(b)(e),8.00,07/2025,32,28,0,28
570,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,SF + 5.50,N/A(6),07/2025,0,(6),0,(6)
571,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,L + 5.50(b),6.51,05/2027,2309,2276,0.1,2309
572,Insurance,Keystone Agency Partners LLC+(5),Senior loan,L + 5.50,N/A(6),05/2027,0,(3),0,0
573,Insurance,"Long Term Care Group, Inc.+One stop",Senior loan,L + 6.00(a),6.75,09/2027,2999,2945,0.1,2939
574,Insurance,Majesco*#,One stop,L + 7.25(b),8.26,09/2027,18847,18593,0.7,18847
575,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0,(3),0,0
576,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),7.50,09/2025,32950,32707,1.2,32291
577,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),7.50,09/2025,9975,9816,0.4,9776
578,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 5.75(b)(e),6.76,08/2025,7280,7219,0.2,7280
579,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L + 5.50(b),6.25,10/2028,8306,8228,0.3,8306
580,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(1),0,0
581,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,(26),0,0
582,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(j),7.25,02/2028,14802,14584,0.6,15157
583,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(j),7.25,02/2028,4941,4895,0.2,4946
584,Insurance,People Corporation+(8)(9)(12),One stop,C + 5.50(j),6.37,02/2028,680,614,0,704
585,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(j),7.25,02/2027,81,80,0,83
586,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(b),6.27,10/2026,25767,25396,1.0,25767
587,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b),6.26,10/2026,6594,6291,0.3,6594
588,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b),6.43,10/2026,1173,1162,0,1173
589,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0,(1),0,0
590,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0,(3),0,0
591,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),6.76,10/2026,779,769,0,779
592,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),6.76,10/2026,395,389,0,395
593,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),6.76,10/2026,388,380,0,388
594,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0,0,0,0
595,Insurance,"TigerRisk, LLC*+One stop",One stop,L + 5.00(b),6.00,06/2027,22777,22580,0.9,22777
596,Insurance - (continued),Insurance - (continued),One stop,,,,,,,
597,Insurance - (continued),"TigerRisk, LLC+(5)",One stop,L + 5.00,N/A(6),06/2027,0,(1),0,0.0
598,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
599,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,15088,14962,0.6,15088
600,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,8831,8757,0.3,8831
601,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,4379,4342,0.2,4379
602,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,2638,2616,0.1,2638
603,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,1694,1678,0.1,1694
604,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,399,397,0,399
605,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.75,04/2027,143,140,0,143
606,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.75,N/A(6),04/2027,0,(1),0,0
607,IT Services,IT Services,One stop,,,,,,,
608,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(b),8.00,10/2025,9578,9499,0.3,9578
609,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00,N/A(6),10/2025,0,0,0,0
610,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(b),8.50 cash/1.00 PIK,08/2025,4685,4561,0.2,4811
611,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0,0,0,1
612,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.00(b),6.75,08/2027,6174,6118,0.2,6174
613,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.00,N/A(6),08/2027,0,0,0,0
614,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.00,N/A(6),08/2027,0,(26),0,0
615,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(b),7.75,07/2027,5044,4952,0.2,4943
616,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,(1),0,(1)
617,IT Services,Delinea Inc.+One stop,One stop,L + 5.75(a),6.75,03/2028,16665,16453,0.6,16665
618,IT Services,Delinea Inc.#,One stop,L + 5.75(b),6.76,03/2028,9634,9509,0.4,9634
619,IT Services,Delinea Inc.+(5),One stop,L + 5.75,N/A(6),03/2027,0,(3),0,0
620,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(b),6.51,04/2026,21604,21336,0.8,21604
621,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75(f),5.75,04/2026,20227,20413,0.8,19936
622,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.50(b),6.51,04/2026,11999,12091,0.5,11999
623,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(b),6.51,04/2026,6635,6541,0.3,6635
624,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,(4),0,0
625,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,(3),0,0
626,IT Services,"Infinisource, Inc.#+~",One stop,L + 4.75(b),5.76,10/2026,27959,27590,1.1,27959
627,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,8445,8367,0.3,8445
628,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,2037,1997,0.1,2037
629,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,305,302,0,305
630,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,106,105,0,106
631,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.75,N/A(6),10/2026,0,(2),0,0
632,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.75,N/A(6),10/2026,0,(12),0,0
633,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.75,N/A(6),10/2026,0,(2),0,0
634,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(b),6.26,01/2026,14274,14183,0.5,14274
635,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(b),6.26,01/2026,2060,2043,0.1,2060
636,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,(1),0,0
637,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(b),6.51,12/2025,732,727,0,732
638,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(b),6.51,12/2025,114,113,0,114
639,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(b),6.51,12/2025,42,41,0,42
640,IT Services - (continued),IT Services - (continued),One stop,,,,,,,
641,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50(k),5.50,11/2025,23767,23584,0.9,22784.0
642,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(b),5.51,11/2025,2477,2435,0.1,2477
643,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),5.26,11/2025,740,735,0,734
644,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),5.26,11/2025,132,131,0,131
645,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,(1),0,(1)
