,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
360,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (4)",One stop,L + 6.00,N/A  (5),,02/2020,,0,,,(11,,,0,,,0,,,
361,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00,6.25,,12/2017,,4421,,,4415,,,0.5,,,4413,,,
362,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,,12/2017,,815,,,813,,,0.1,,,824,,,
363,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),,12/2017,,0,,,0,,,0,,,(1,,,
364,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (4)",One stop,L + 5.50,N/A  (5),,10/2021,,0,,,(1,,,0,,,0,,,
365,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc  .^(6)",One stop,P + 6.00,10.25,,02/2019,,4312,,,4285,,,0.2,,,1638,,,
366,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  #,One stop,L + 6.00,7.22,,06/2023,,16822,,,16655,,,1.8,,,16654,,,
367,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,One stop,L + 6.00,7.22,,06/2023,,14,,,11,,,0,,,11,,,
368,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (4),One stop,L + 6.00,N/A  (5),,06/2023,,0,,,(10,,,0,,,(10,,,
369,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  #",One stop,L + 5.00,6.13,,06/2020,,3900,,,3871,,,0.4,,,3880,,,
370,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.00,N/A  (5),,06/2020,,0,,,0,,,0,,,0,,,
371,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2020,,,0.0,,,,(1,,,0.0,,,,0.0
372,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  *^#,One stop,L + 6.25,7.55,,04/2021,,28822,,,28392,,,3.0,,,28822,,,
373,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.55,,04/2021,,959,,,951,,,0.1,,,959,,,
374,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,,04/2021,,950,,,936,,,0.1,,,950,,,
375,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25,7.55,,04/2021,,864,,,850,,,0.1,,,864,,,
376,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,,04/2021,,746,,,746,,,0.1,,,746,,,
377,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  ^,One stop,L + 6.25,7.55,,04/2021,,727,,,716,,,0.1,,,727,,,
378,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,,04/2021,,286,,,284,,,0,,,286,,,
379,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,,04/2021,,234,,,232,,,0,,,234,,,
380,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25,7.55,,04/2021,,119,,,110,,,0,,,119,,,
381,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),,04/2021,,0,,,(4,,,0,,,0,,,
382,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  #",One stop,L + 5.25,6.42,,07/2021,,7424,,,7348,,,0.8,,,7424,,,
383,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.25,6.55,,07/2021,,90,,,74,,,0,,,90,,,
384,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  #",One stop,L + 5.25,6.43,,07/2021,,63,,,63,,,0,,,63,,,
385,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(3,,,0,,,0,,,
386,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75,7.83,,09/2021,,6707,,,6554,,,0.7,,,6707,,,
387,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2021,,0,,,(1,,,0,,,0,,,
388,Printing and Publishing,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.30,,12/2021,,626,,,621,,,0.1,,,631,,,
389,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50,10.80,,08/2021,,9940,,,9694,,,1.0,,,9940,,,
390,Printing and Publishing,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),,08/2021,,0,,,(1,,,0,,,0,,,
391,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75,7.98,,07/2022,,13757,,,13459,,,1.5,,,13757,,,
392,Retail Stores,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),,07/2022,,0,,,(2,,,0,,,0,,,
393,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.48,,08/2021,,22114,,,21809,,,2.3,,,22114,,,
394,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25,7.48,,08/2021,,318,,,313,,,0,,,318,,,
395,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2020,,0,,,(2,,,0,,,0,,,
396,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(7,,,0,,,0,,,
397,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.65,,01/2020,,10453,,,10336,,,1.1,,,10453,,,
398,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,0,,,(6,,,0,,,0,,,
399,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,0,,,(13,,,0,,,0,,,
400,Retail Stores,"DTLR, Inc.  *^",One stop,L + 6.50,7.67,,10/2020,,11309,,,11234,,,1.2,,,11309,,,
401,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,,03/2020,,6959,,,6863,,,0.7,,,6975,,,
402,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.30,,03/2020,,2799,,,2760,,,0.3,,,2787,,,
403,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,,03/2020,,1440,,,1425,,,0.2,,,1443,,,
404,Retail Stores,"Elite Sportswear, L.P.",Senior loan,P + 3.75,8.00,,03/2020,,686,,,680,,,0.1,,,683,,,
405,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,,03/2020,,219,,,216,,,0,,,219,,,
406,Retail Stores,"Elite Sportswear, L.P.  #",Senior loan,L + 5.25,6.49,,03/2020,,209,,,207,,,0,,,209,,,
407,Retail Stores,"Elite Sportswear, L.P.",One stop,L + 5.00,6.62,,06/2018,,18,,,17,,,0,,,17,,,
408,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.98,,04/2021,,5181,,,5091,,,0.5,,,5181,,,
409,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,,04/2021,,58,,,58,,,0,,,58,,,
410,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (5),,04/2021,,0,,,0,,,0,,,0,,,
411,Retail Stores,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00,7.15,,08/2020,,12023,,,11944,,,1.3,,,12023,,,
412,Retail Stores,"Marshall Retail Group LLC, The",One stop,P + 4.75,9.00,,08/2019,,439,,,424,,,0,,,439,,,
413,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.73,,02/2022,,1815,,,1717,,,0.2,,,1815,,,
414,Retail Stores,"Paper Source, Inc.  ^#",One stop,L + 6.25,7.55,,09/2018,,12658,,,12610,,,1.3,,,12658,,,
415,Retail Stores,"Paper Source, Inc.  *",One stop,L + 6.25,7.55,,09/2018,,1681,,,1672,,,0.2,,,1681,,,
416,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),,09/2018,,0,,,(5,,,0,,,0,,,
417,Retail Stores,Pet Holdings ULC  *^(7)(9),One stop,L + 5.50,6.65,,07/2022,,14664,,,14418,,,1.6,,,14664,,,
418,Retail Stores,Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.75,,07/2022,,120,,,117,,,0,,,120,,,
419,Retail Stores,Pet Holdings ULC  (7)(9),One stop,L + 5.50,6.62,,07/2022,,28,,,27,,,0,,,28,,,
420,Retail Stores - (continued),"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.98,,12/2020,,,12373.0,,,,12286,,,1.3,,,,12373.0
421,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.80,,12/2018,,1270,,,1264,,,0.1,,,1270,,,
422,Telecommunications,"Arise Virtual Solutions, Inc.",One stop,L + 6.50,N/A  (5),,12/2018,,0,,,0,,,0,,,0,,,
423,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^#",One stop,L + 6.25,7.55,,10/2021,,7357,,,7262,,,0.8,,,7357,,,
424,Telecommunications,"NetMotion Wireless Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,10/2021,,0,,,(1,,,0,,,0,,,
425,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.23,,10/2022,,2239,,,2198,,,0.3,,,2239,,,
426,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00,5.15,,10/2021,,16,,,15,,,0,,,15,,,
427,Utilities,"Arcos, LLC",One stop,L + 6.00,7.30,,02/2021,,3679,,,3626,,,0.4,,,3679,,,
428,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (5),,02/2021,,0,,,0,,,0,,,0,,,
429,Utilities,"Power Plan Holdings, Inc.  *^",Senior loan,L + 4.75,5.98,,02/2022,,6434,,,6340,,,0.7,,,6434,,,
430,Utilities,"PowerPlan Holdings, Inc.  *",Senior loan,L + 4.75,6.05,,02/2022,,5673,,,5617,,,0.6,,,5673,,,
431,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,02/2021,,0,,,(6,,,0,,,0,,,
432,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,,,1506,,,0.1,,,,706.0,
433,Aerospace and Defense,NTS Technical Systems,Preferred stock B,No Value,No Value,No Value,,0.0,,,256,,,0,,,264.0,,,,
434,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,No Value,,0.0,,,128,,,0,,,143.0,,,,
435,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,,295,,,0,,,0,,,
436,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,,No Value,,0,,,375,,,0.1,,,375,,,
437,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,,No Value,,1,,,144,,,0,,,122,,,
438,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,,No Value,,57,,,746,,,0.3,,,2415,,,
439,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,,699,,,0,,,396,,,
440,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,75,,,0,,,302,,,
441,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,,964,,,0.3,,,2379,,,
442,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,,130,,,0,,,89,,,
443,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,,36,,,0,,,25,,,
444,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,,521,,,0.1,,,1081,,,
445,"Beverage, Food and Tobacco","P&P Food Safety US Acquisition, Inc.",LLC interest,No Value,No Value,,No Value,,2,,,204,,,0,,,219,,,
446,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,,No Value,,381,,,381,,,0,,,442,,,
447,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,,220,,,0.1,,,614,,,
448,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,,No Value,,2,,,945,,,0.2,,,1951,,,
449,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,,428,,,0.1,,,586,,,
450,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,,462,,,0,,,0,,,
451,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,,No Value,,10,,,1020,,,0.2,,,1346,,,
452,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock A,No Value,No Value,No Value,,0.0,,,90,,,0,,,106.0,,,,
453,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,,,0,,,0.0,,,,22.0,
454,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,,1186,,,0.2,,,2171,,,
455,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,370,,,0,,,36,,,
456,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
457,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,,No Value,,0,,,249,,,0.1,,,435,,,
458,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,160,,,160,,,0,,,0,,,
459,Diversified/Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,510,,,122,,,0,,,151,,,
460,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,,341,,,0.1,,,461,,,
461,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,0,,,108,,,0,,,103,,,
462,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,72,,,1,,,0,,,0,,,
463,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,,154,,,0,,,109,,,
464,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,348,,,0.1,,,370,,,
465,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,166,,,130,,,0,,,271,,,
466,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0.1,,,469,,,
467,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,263,,,0,,,0,,,
468,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,,No Value,,1,,,369,,,0,,,369,,,
469,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,0,,,417,,,0.1,,,450,,,
470,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,103,,,4,,,0,,,107,,,
471,Diversified/Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,,148,,,0,,,473,,,
472,Diversified/Conglomerate Service,"Switchfly, Inc.",Warrant,No Value,No Value,,No Value,,60,,,85,,,0,,,85,,,
473,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,,No Value,,827,,,827,,,0.1,,,765,,,
474,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,,No Value,,261,,,261,,,0,,,261,,,
475,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,,0.0,,,61,,,0,,,61.0,,,,
476,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,,7,,,0,,,0,,,
477,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,,No Value,,308,,,308,,,0,,,333,,,
478,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,,No Value,,43,,,34,,,0,,,32,,,
479,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,277,,,0,,,333,,,
480,Electronics,Diligent Corporation  (12),Preferred stock,No Value,No Value,,No Value,,83,,,66,,,0,,,121,,,
481,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,,872,,,0.1,,,1387,,,
482,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,,134,,,0,,,397,,,
483,Electronics,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,,265,,,0,,,403,,,
484,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,,122,,,0,,,9,,,
485,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,,14,,,0,,,0,,,
486,Electronics,Sparta Holding Corporation  (12),Common stock,No Value,No Value,,No Value,,1,,,567,,,0.1,,,721,,,
487,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,,6,,,0.1,,,509,,,
488,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,,226,,,0.1,,,575,,,
489,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,,1446,,,0.2,,,1970,,,
490,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,,No Value,,71,,,165,,,0.1,,,263,,,
491,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,,614,,,0.1,,,680,,,
492,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,,No Value,,198,,,198,,,0,,,198,,,
493,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,,No Value,,1,,,579,,,0.1,,,551,,,
494,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,,No Value,,0,,,,6,,,0.0,,,,0.0,
495,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,,829,,,0,,,0,,,
496,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,,67,,,0,,,0,,,
497,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,64,,,0,,,0,,,
498,"Healthcare, Education and Childcare - (continued)","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,,365,,,0.1,,,527,,,
499,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,28,,,0,,,35,,,
500,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,11,,,0,,,12,,,
501,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,0,,,0,,,14,,,
502,"Healthcare, Education and Childcare - (continued)",Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,,635,,,0.2,,,1601,,,
503,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,8637,,,864,,,0.1,,,998,,,
504,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,87,,,9,,,0,,,78,,,
505,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,,357,,,0.1,,,410,,,
506,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,30,,,805,,,0.1,,,790,,,
507,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,182,,,0,,,157,,,
508,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,0,,,0,,,0,,,
509,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,Preferred stock,No Value,No Value,,No Value,,0,,,133,,,0,,,133,,,
510,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,,No Value,,0,,,1,,,0,,,1,,,
511,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LP interest,No Value,No Value,,No Value,,102,,,102,,,0,,,127,,,
512,"Healthcare, Education and Childcare - (continued)","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,287,,,0,,,310,,,
513,"Healthcare, Education and Childcare - (continued)","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,5,,,0.2,,,1669,,,
514,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,458,,,0,,,275,,,
515,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,417,,,0,,,296,,,
516,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",Warrant,No Value,No Value,,No Value,,22,,,160,,,0,,,160,,,
517,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,,387,,,0.1,,,376,,,
518,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,132,,,0,,,175,,,
519,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,,No Value,,121,,,121,,,0,,,121,,,
520,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,,No Value,,234,,,234,,,0.1,,,294,,,
521,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,116,,,0,,,287,,,
522,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,221,,,0,,,199,,,
523,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,,No Value,,2,,,2,,,0,,,0,,,
524,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,,85,,,0,,,112,,,
525,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,,2.0,,,183,,,0.1,,,953.0,,,,
526,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,,683,,,0,,,204,,,
527,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,,No Value,,0,,,249,,,0.1,,,362,,,
528,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,,No Value,,3,,,3,,,0,,,229,,,
529,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,,No Value,,256,,,256,,,0,,,256,,,
530,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,,62,,,0,,,69,,,
531,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,,1,,,0,,,50,,,
532,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,,40,,,0,,,72,,,
533,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,,414,,,0.1,,,534,,,
534,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,,2665,,,0.1,,,1337,,,
535,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,,No Value,,0,,,220,,,0,,,220,,,
536,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,,236,,,0,,,180,,,
537,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Common stock,No Value,No Value,,No Value,,2,,,0,,,0,,,325,,,
538,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,,0,,,0.1,,,306,,,
539,Insurance,"Internet Pipeline, Inc.  (12)",Preferred stock,No Value,No Value,,No Value,,0,,,72,,,0,,,83,,,
540,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,44,,,1,,,0,,,109,,,
541,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,,,712,,,0.0,,,,523.0,
542,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,7,,,712,,,0.1,,,746,,,
543,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,,No Value,,4,,,0,,,0,,,0,,,
544,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,,No Value,,4,,,0,,,0,,,0,,,
545,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,,106,,,0,,,107,,,
546,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,,210,,,0.1,,,777,,,
547,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,,No Value,,0,,,114,,,0,,,279,,,
548,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,,114,,,0,,,138,,,
549,"Personal, Food and Miscellaneous Services","DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,97,,,0,,,0,,,
550,"Personal, Food and Miscellaneous Services","DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,0,,,0,,,0,,,
551,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock A,No Value,No Value,No Value,,0.0,,,161,,,0,,,106.0,,,,
552,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,,No Value,,0,,,38,,,0,,,38,,,
553,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,,No Value,,40,,,2,,,0,,,2,,,
554,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,766,,,459,,,0.1,,,500,,,
