,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
398,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (4),One stop,L + 6.00,N/A  (5),06/2023,0.0,,0.0,
399,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  #",One stop,L + 5.00,6.13,06/2020,3900.0,3871.0,0.4,3880.0
400,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.00,N/A  (5),06/2020,0.0,0.0,0.0,0.0
401,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
402,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2020,0.0,,0.0,0.0
403,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  *^#,One stop,L + 6.25,7.55,04/2021,28822.0,28392.0,3.0,28822.0
404,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.55,04/2021,959.0,951.0,0.1,959.0
405,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,04/2021,950.0,936.0,0.1,950.0
406,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25,7.55,04/2021,864.0,850.0,0.1,864.0
407,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,04/2021,746.0,746.0,0.1,746.0
408,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  ^,One stop,L + 6.25,7.55,04/2021,727.0,716.0,0.1,727.0
409,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,04/2021,286.0,284.0,0.0,286.0
410,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.55,04/2021,234.0,232.0,0.0,234.0
411,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25,7.55,04/2021,119.0,110.0,0.0,119.0
412,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,0.0
413,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  #",One stop,L + 5.25,6.42,07/2021,7424.0,7348.0,0.8,7424.0
414,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.25,6.55,07/2021,90.0,74.0,0.0,90.0
415,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  #",One stop,L + 5.25,6.43,07/2021,63.0,63.0,0.0,63.0
416,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),07/2021,0.0,,0.0,0.0
417,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75,7.83,09/2021,6707.0,6554.0,0.7,6707.0
418,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),09/2021,0.0,,0.0,0.0
419,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
420,Printing and Publishing,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.30,12/2021,626.0,621.0,0.1,631.0
421,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50,10.80,08/2021,9940.0,9694.0,1.0,9940.0
422,Printing and Publishing,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),08/2021,0.0,,0.0,0.0
423,Retail Stores,Retail Stores,One stop,,,,,,,
424,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75,7.98,07/2022,13757.0,13459.0,1.5,13757.0
425,Retail Stores,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),07/2022,0.0,,0.0,0.0
426,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.48,08/2021,22114.0,21809.0,2.3,22114.0
427,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25,7.48,08/2021,318.0,313.0,0.0,318.0
428,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),08/2020,0.0,,0.0,0.0
429,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),08/2021,0.0,,0.0,0.0
430,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.65,01/2020,10453.0,10336.0,1.1,10453.0
431,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
432,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
433,Retail Stores,"DTLR, Inc.  *^",One stop,L + 6.50,7.67,10/2020,11309.0,11234.0,1.2,11309.0
434,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,03/2020,6959.0,6863.0,0.7,6975.0
435,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.30,03/2020,2799.0,2760.0,0.3,2787.0
436,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,03/2020,1440.0,1425.0,0.2,1443.0
437,Retail Stores,"Elite Sportswear, L.P.",Senior loan,P + 3.75,8.00,03/2020,686.0,680.0,0.1,683.0
438,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,03/2020,219.0,216.0,0.0,219.0
439,Retail Stores,"Elite Sportswear, L.P.  #",Senior loan,L + 5.25,6.49,03/2020,209.0,207.0,0.0,209.0
440,Retail Stores,"Elite Sportswear, L.P.",One stop,L + 5.00,6.62,06/2018,18.0,17.0,0.0,17.0
441,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.98,04/2021,5181.0,5091.0,0.5,5181.0
442,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,58.0,58.0,0.0,58.0
443,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (5),04/2021,0.0,0.0,0.0,0.0
444,Retail Stores,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00,7.15,08/2020,12023.0,11944.0,1.3,12023.0
445,Retail Stores,"Marshall Retail Group LLC, The",One stop,P + 4.75,9.00,08/2019,439.0,424.0,0.0,439.0
446,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.73,02/2022,1815.0,1717.0,0.2,1815.0
447,Retail Stores,"Paper Source, Inc.  ^#",One stop,L + 6.25,7.55,09/2018,12658.0,12610.0,1.3,12658.0
448,Retail Stores,"Paper Source, Inc.  *",One stop,L + 6.25,7.55,09/2018,1681.0,1672.0,0.2,1681.0
449,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,0.0,,0.0,0.0
450,Retail Stores,Pet Holdings ULC  *^(7)(9),One stop,L + 5.50,6.65,07/2022,14664.0,14418.0,1.6,14664.0
451,Retail Stores,Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.75,07/2022,120.0,117.0,0.0,120.0
452,Retail Stores,Pet Holdings ULC  (7)(9),One stop,L + 5.50,6.62,07/2022,28.0,27.0,0.0,28.0
453,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,
454,Retail Stores - (continued),"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.98,12/2020,12373.0,12286.0,1.3,12373.0
455,Telecommunications,Telecommunications,One stop,,,,,,,
456,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.80,12/2018,1270.0,1264.0,0.1,1270.0
457,Telecommunications,"Arise Virtual Solutions, Inc.",One stop,L + 6.50,N/A  (5),12/2018,0.0,0.0,0.0,0.0
458,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^#",One stop,L + 6.25,7.55,10/2021,7357.0,7262.0,0.8,7357.0
459,Telecommunications,"NetMotion Wireless Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),10/2021,0.0,,0.0,0.0
460,Textile and Leather,Textile and Leather,One stop,,,,,,,
461,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.23,10/2022,2239.0,2198.0,0.3,2239.0
462,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00,5.15,10/2021,16.0,15.0,0.0,15.0
463,Utilities,Utilities,Senior loan,,,,,,,
464,Utilities,"Arcos, LLC",One stop,L + 6.00,7.30,02/2021,3679.0,3626.0,0.4,3679.0
465,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (5),02/2021,0.0,0.0,0.0,0.0
466,Utilities,"Power Plan Holdings, Inc.  *^",Senior loan,L + 4.75,5.98,02/2022,6434.0,6340.0,0.7,6434.0
467,Utilities,"PowerPlan Holdings, Inc.  *",Senior loan,L + 4.75,6.05,02/2022,5673.0,5617.0,0.6,5673.0
468,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),02/2021,0.0,,0.0,0.0
469,Equity investments  (10)(11),Equity investments  (10)(11),Senior loan,,,,,,,
470,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
471,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.1,706.0
472,Aerospace and Defense,NTS Technical Systems,Preferred stock B,No Value,No Value,No Value,0.0,256.0,0.0,264.0
473,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,No Value,0.0,128.0,0.0,143.0
474,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
475,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,0.0,375.0,0.1,375.0
476,Automobile,Automobile,Common stock,,,,,,,
477,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,144.0,0.0,122.0
478,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
479,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57.0,746.0,0.3,2415.0
480,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.0,396.0
481,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,75.0,0.0,302.0
482,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.3,2379.0
483,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27.0,130.0,0.0,89.0
484,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12.0,36.0,0.0,25.0
485,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,1081.0
486,"Beverage, Food and Tobacco","P&P Food Safety US Acquisition, Inc.",LLC interest,No Value,No Value,No Value,2.0,204.0,0.0,219.0
487,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381.0,0.0,442.0
488,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.1,614.0
489,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2.0,945.0,0.2,1951.0
490,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462.0,428.0,0.1,586.0
491,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462.0,0.0,0.0
492,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
493,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1020.0,0.2,1346.0
494,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
495,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock A,No Value,No Value,No Value,0.0,90.0,0.0,106.0
496,"Chemicals, Plastics and Rubber - (continued)","Chemicals, Plastics and Rubber - (continued)",Preferred stock A,,,,,,,
497,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,22.0
498,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,Common stock,,,,,,,
499,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,2171.0
500,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,36.0
501,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
502,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0.0,249.0,0.1,435.0
503,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160.0,160.0,0.0,0.0
504,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
505,Diversified/Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,510.0,122.0,0.0,151.0
506,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341.0,0.1,461.0
507,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,0.0,108.0,0.0,103.0
508,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72.0,1.0,0.0,0.0
509,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,109.0
510,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.1,370.0
511,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,166.0,130.0,0.0,271.0
512,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,469.0
513,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,263.0,0.0,0.0
514,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1.0,369.0,0.0,369.0
515,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,0.0,417.0,0.1,450.0
516,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103.0,4.0,0.0,107.0
517,Diversified/Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,148.0,0.0,473.0
518,Diversified/Conglomerate Service,"Switchfly, Inc.",Warrant,No Value,No Value,No Value,60.0,85.0,0.0,85.0
519,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,827.0,827.0,0.1,765.0
520,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261.0,261.0,0.0,261.0
521,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,61.0
522,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
523,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,308.0,308.0,0.0,333.0
524,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43.0,34.0,0.0,32.0
525,Ecological,Ecological,Warrant,,,,,,,
526,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,3.0,277.0,0.0,333.0
527,Electronics,Electronics,LLC units,,,,,,,
528,Electronics,Diligent Corporation  (12),Preferred stock,No Value,No Value,No Value,83.0,66.0,0.0,121.0
529,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,872.0,0.1,1387.0
530,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,397.0
531,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,265.0,0.0,403.0
532,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,9.0
533,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,0.0
534,Electronics,Sparta Holding Corporation  (12),Common stock,No Value,No Value,No Value,1.0,567.0,0.1,721.0
535,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.1,509.0
536,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90.0,226.0,0.1,575.0
537,Grocery,Grocery,Preferred stock,,,,,,,
538,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.2,1970.0
539,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71.0,165.0,0.1,263.0
540,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
541,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.1,680.0
542,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,198.0,198.0,0.0,198.0
543,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579.0,0.1,551.0
544,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",Preferred stock,,,,,,,
545,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6.0,0.0,0.0
546,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.0,0.0
547,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,0.0
548,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,0.0
549,"Healthcare, Education and Childcare - (continued)","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0.0,365.0,0.1,527.0
550,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,35.0
551,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,11.0,0.0,12.0
552,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,14.0
553,"Healthcare, Education and Childcare - (continued)",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.2,1601.0
554,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864.0,0.1,998.0
555,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9.0,0.0,78.0
556,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.1,410.0
557,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,30.0,805.0,0.1,790.0
558,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182.0,0.0,157.0
559,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0.0,0.0,0.0
560,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,Preferred stock,No Value,No Value,No Value,0.0,133.0,0.0,133.0
561,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,1.0
562,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,102.0,102.0,0.0,127.0
563,"Healthcare, Education and Childcare - (continued)","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,287.0,0.0,310.0
564,"Healthcare, Education and Childcare - (continued)","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.2,1669.0
565,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,458.0,0.0,275.0
566,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.0,296.0
567,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",Warrant,No Value,No Value,No Value,22.0,160.0,0.0,160.0
568,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,376.0
569,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,0.0,132.0,0.0,175.0
570,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,121.0,121.0,0.0,121.0
571,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234.0,0.1,294.0
572,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,287.0
573,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0.0,221.0,0.0,199.0
574,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2.0,2.0,0.0,0.0
575,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,112.0
576,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,953.0
577,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.0,204.0
578,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,362.0
579,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,229.0
580,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,No Value,256.0,256.0,0.0,256.0
581,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62.0,0.0,69.0
582,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,50.0
583,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,72.0
584,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,534.0
585,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.1,1337.0
586,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0.0,220.0,0.0,220.0
587,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.0,180.0
588,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Common stock,No Value,No Value,No Value,2.0,0.0,0.0,325.0
589,Insurance,Insurance,Common stock,,,,,,,
590,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.1,306.0
591,Insurance,"Internet Pipeline, Inc.  (12)",Preferred stock,No Value,No Value,No Value,0.0,72.0,0.0,83.0
592,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44.0,1.0,0.0,109.0
593,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Common stock,,,,,,,
594,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,523.0
595,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7.0,712.0,0.1,746.0
596,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
597,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,No Value,4.0,0.0,0.0,0.0
598,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,No Value,4.0,0.0,0.0,0.0
599,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
600,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,107.0
601,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210.0,0.1,777.0
602,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.0,279.0
603,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
604,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,138.0
605,"Personal, Food and Miscellaneous Services","DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,0.0
606,"Personal, Food and Miscellaneous Services","DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
607,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock A,No Value,No Value,No Value,0.0,161.0,0.0,106.0
608,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,38.0,0.0,38.0
609,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,40.0,2.0,0.0,2.0
610,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,459.0,0.1,500.0
611,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.1,925.0
612,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0.0,106.0,0.0,150.0
613,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160.0,0.0,179.0
614,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
615,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,236.0
616,Retail Stores,Retail Stores,LLC interest,,,,,,,
617,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.7,7060.0
