,0,1,2,3,4,5,6,7,8,9
432,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0,(13,0,0
433,Retail Stores,"DTLR, Inc.  *^",One stop,L + 6.50,7.67,10/2020,11309,11234,1.2,11309
434,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,03/2020,6959,6863,0.7,6975
435,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.30,03/2020,2799,2760,0.3,2787
436,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,03/2020,1440,1425,0.2,1443
437,Retail Stores,"Elite Sportswear, L.P.",Senior loan,P + 3.75,8.00,03/2020,686,680,0.1,683
438,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.55,03/2020,219,216,0,219
439,Retail Stores,"Elite Sportswear, L.P.  #",Senior loan,L + 5.25,6.49,03/2020,209,207,0,209
440,Retail Stores,"Elite Sportswear, L.P.",One stop,L + 5.00,6.62,06/2018,18,17,0,17
441,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.98,04/2021,5181,5091,0.5,5181
442,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,58,58,0,58
443,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (5),04/2021,0,0,0,0
444,Retail Stores,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00,7.15,08/2020,12023,11944,1.3,12023
445,Retail Stores,"Marshall Retail Group LLC, The",One stop,P + 4.75,9.00,08/2019,439,424,0,439
446,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.73,02/2022,1815,1717,0.2,1815
447,Retail Stores,"Paper Source, Inc.  ^#",One stop,L + 6.25,7.55,09/2018,12658,12610,1.3,12658
448,Retail Stores,"Paper Source, Inc.  *",One stop,L + 6.25,7.55,09/2018,1681,1672,0.2,1681
449,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,0,(5,0,0
450,Retail Stores,Pet Holdings ULC  *^(7)(9),One stop,L + 5.50,6.65,07/2022,14664,14418,1.6,14664
451,Retail Stores,Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.75,07/2022,120,117,0,120
452,Retail Stores,Pet Holdings ULC  (7)(9),One stop,L + 5.50,6.62,07/2022,28,27,0,28
453,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,
454,Retail Stores - (continued),"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.98,12/2020,12373.0,12286,1.3,12373.0
455,Telecommunications,Telecommunications,One stop,,,,,,,
456,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.80,12/2018,1270,1264,0.1,1270
457,Telecommunications,"Arise Virtual Solutions, Inc.",One stop,L + 6.50,N/A  (5),12/2018,0,0,0,0
458,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^#",One stop,L + 6.25,7.55,10/2021,7357,7262,0.8,7357
459,Telecommunications,"NetMotion Wireless Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),10/2021,0,(1,0,0
460,Textile and Leather,Textile and Leather,One stop,,,,,,,
461,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.23,10/2022,2239,2198,0.3,2239
462,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00,5.15,10/2021,16,15,0,15
463,Utilities,Utilities,Senior loan,,,,,,,
464,Utilities,"Arcos, LLC",One stop,L + 6.00,7.30,02/2021,3679,3626,0.4,3679
465,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (5),02/2021,0,0,0,0
466,Utilities,"Power Plan Holdings, Inc.  *^",Senior loan,L + 4.75,5.98,02/2022,6434,6340,0.7,6434
467,Utilities,"PowerPlan Holdings, Inc.  *",Senior loan,L + 4.75,6.05,02/2022,5673,5617,0.6,5673
468,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),02/2021,0,(6,0,0
469,Equity investments  (10)(11),Equity investments  (10)(11),Senior loan,,,,,,,
470,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
471,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.1,706.0
472,Aerospace and Defense,NTS Technical Systems,Preferred stock B,No Value,No Value,No Value,0.0,256,0,264.0
473,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,No Value,0.0,128,0,143.0
474,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,0,0
475,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,0,375,0.1,375
476,Automobile,Automobile,Common stock,,,,,,,
477,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1,144,0,122
478,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
479,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57,746,0.3,2415
480,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0,396
481,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,75,0,302
482,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9,964,0.3,2379
483,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27,130,0,89
484,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12,36,0,25
485,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,1081
486,"Beverage, Food and Tobacco","P&P Food Safety US Acquisition, Inc.",LLC interest,No Value,No Value,No Value,2,204,0,219
487,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,0,442
488,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0.1,614
489,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0.2,1951
490,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462,428,0.1,586
491,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462,462,0,0
492,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
493,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1020,0.2,1346
494,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
495,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock A,No Value,No Value,No Value,0.0,90,0,106.0
496,"Chemicals, Plastics and Rubber - (continued)","Chemicals, Plastics and Rubber - (continued)",Preferred stock A,,,,,,,
497,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC",Common stock,No Value,No Value,No Value,1,0,0.0,22.0
498,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,Common stock,,,,,,,
499,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1,1186,0.2,2171
500,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,370,0,36
501,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0,0,0,0
502,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0,249,0.1,435
503,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160,160,0,0
504,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
505,Diversified/Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,510,122,0,151
506,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,0.1,461
507,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,0,108,0,103
508,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72,1,0,0
509,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0,154,0,109
510,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,348,0.1,370
511,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,166,130,0,271
512,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,0.1,469
513,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,263,0,0
514,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1,369,0,369
515,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,0,417,0.1,450
516,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103,4,0,107
517,Diversified/Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,148,0,473
518,Diversified/Conglomerate Service,"Switchfly, Inc.",Warrant,No Value,No Value,No Value,60,85,0,85
519,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,827,827,0.1,765
520,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261,261,0,261
521,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61,0,61.0
522,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,0,0
523,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,308,308,0,333
524,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43,34,0,32
525,Ecological,Ecological,Warrant,,,,,,,
526,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,3,277,0,333
527,Electronics,Electronics,LLC units,,,,,,,
528,Electronics,Diligent Corporation  (12),Preferred stock,No Value,No Value,No Value,83,66,0,121
529,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9,872,0.1,1387
530,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1,134,0,397
531,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,265,0,403
532,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0,122,0,9
533,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1,14,0,0
534,Electronics,Sparta Holding Corporation  (12),Common stock,No Value,No Value,No Value,1,567,0.1,721
535,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235,6,0.1,509
536,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90,226,0.1,575
537,Grocery,Grocery,Preferred stock,,,,,,,
538,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.2,1970
539,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71,165,0.1,263
540,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
541,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,0.1,680
542,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,198,198,0,198
543,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,0.1,551
544,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",Preferred stock,,,,,,,
545,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0,6,0.0,0.0
546,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0,0
547,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0,0
548,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1,64,0,0
549,"Healthcare, Education and Childcare - (continued)","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0,365,0.1,527
550,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0,28,0,35
551,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0,11,0,12
552,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0,0,0,14
553,"Healthcare, Education and Childcare - (continued)",Certara L.P.,LP interest,No Value,No Value,No Value,0,635,0.2,1601
554,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,0.1,998
555,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,0,78
556,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,0.1,410
557,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,30,805,0.1,790
558,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,0,157
559,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,0,0,0
560,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,Preferred stock,No Value,No Value,No Value,0,133,0,133
561,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,1,0,1
562,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,102,102,0,127
563,"Healthcare, Education and Childcare - (continued)","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0,287,0,310
564,"Healthcare, Education and Childcare - (continued)","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0,5,0.2,1669
565,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,458,0,275
566,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,417,0,296
567,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",Warrant,No Value,No Value,No Value,22,160,0,160
568,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0,387,0.1,376
569,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,0,132,0,175
570,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,121,121,0,121
571,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,0.1,294
572,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,287
573,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,221,0,199
574,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2,2,0,0
575,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,0,112
576,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183,0.1,953.0
577,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,0,204
578,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,249,0.1,362
579,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,0,229
580,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,No Value,256,256,0,256
581,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,62,0,69
582,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,0,50
583,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,0,40,0,72
584,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,534
585,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,2665,0.1,1337
586,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0,220,0,220
587,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0,236,0,180
588,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Common stock,No Value,No Value,No Value,2,0,0,325
589,Insurance,Insurance,Common stock,,,,,,,
590,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1,0,0.1,306
591,Insurance,"Internet Pipeline, Inc.  (12)",Preferred stock,No Value,No Value,No Value,0,72,0,83
592,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44,1,0,109
593,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Common stock,,,,,,,
594,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.0,523.0
595,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7,712,0.1,746
596,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
597,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,No Value,4,0,0,0
598,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,No Value,4,0,0,0
599,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
600,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11,106,0,107
601,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.1,777
602,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0,114,0,279
603,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
604,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1,114,0,138
605,"Personal, Food and Miscellaneous Services","DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,97,0,0
606,"Personal, Food and Miscellaneous Services","DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,0,0,0
607,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock A,No Value,No Value,No Value,0.0,161,0,106.0
608,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,38,0,38
609,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,40,2,0,2
610,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766,459,0.1,500
611,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85,85,0.1,925
612,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0,106,0,150
613,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0,160,0,179
614,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
615,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,240,0,236
616,Retail Stores,Retail Stores,LLC interest,,,,,,,
617,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996,0,0.7,7060
618,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,No Value,5,529,0.1,656
619,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19,248,0,389
620,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,158,0,124
621,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,192,0,214
622,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0,0,0,96
623,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,0,90
624,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.1,912
625,Retail Stores,Pet Holdings ULC  (7)(9),LP interest,No Value,No Value,No Value,455,386,0.1,401
626,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889,889,0.2,2026
627,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,573
628,Utilities,Utilities,LLC interest,,,,,,,
629,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0,260,0.1,258
630,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151,3,0,234
631,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
632,Equity investments,Equity investments,Common stock,,,,,,,
633,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
634,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(14),LLC interest,No Value,No Value,No Value,113120,11.5,108879.0,
