,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
420,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2022,-,(1,-,(1
421,Insurance,Insurance,One stop,,,,,,,
422,Insurance,"Captive Resources Midco, LLC  *^#",One stop,L + 6.00(a),8.09,12/2021,34819,34375,3.6,34819
423,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),12/2021,-,(20,-,-
424,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),12/2021,-,(25,-,-
425,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25(a),9.35,08/2022,4809,4721,0.5,4880
426,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 6.25(a),8.34,08/2022,2082,2065,0.2,2043
427,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 6.25(a),8.34,08/2022,788,782,0.1,773
428,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,N/A  (6),08/2021,-,-,-,1
429,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 4.25(c)(d)(f),6.75,11/2022,1615,1605,0.2,1615
430,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(d),6.75,11/2021,42,42,-,42
431,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,-,(2,-,-
432,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Senior loan,,,,,,,
433,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  #",One stop,L + 7.00(a),8.98,06/2021,2307,2287,0.2,2307
434,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (6),06/2021,-,-,-,-
435,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (8)(17)(18)",One stop,E + 5.75(g),5.75,04/2023,9616,9616,1.0,9401
436,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.75(a),7.85,04/2023,9701,9478,1.0,9701
437,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(a),7.85,04/2022,102,101,-,102
438,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  *^",Senior loan,L + 4.75(a),6.84,02/2020,16440,16378,1.7,16440
439,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (5)",Senior loan,L + 4.75,N/A  (6),02/2020,-,(3,-,-
440,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(a),6.84,05/2024,7740,7588,0.8,7585
441,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(1,-,(1
442,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(3,-,(3
443,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 7.00(a)(c),9.31,08/2020,18691,18572,1.9,18691
444,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 7.00(c)(f),9.58,08/2020,95,94,-,95
445,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.48,09/2019,12985,12923,1.3,12985
446,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.48,09/2019,1959,1953,0.2,1959
447,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.48,09/2019,1720,1715,0.2,1720
448,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  ^",One stop,L + 6.50(a),8.48,09/2019,929,920,0.1,929
449,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 6.50,N/A  (6),09/2019,-,(5,-,-
450,Oil and Gas,Oil and Gas,One stop,,,,,,,
451,Oil and Gas,"Drilling Info, Inc.  *^#",One stop,L + 5.50(b),7.67,06/2020,14408,14319,1.5,14408
452,Oil and Gas,"Drilling Info, Inc.",One stop,L + 5.75,N/A  (6),06/2020,-,-,-,-
453,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),One stop,,,,,,,
454,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.83,11/2021,5635,5572,0.6,5635
455,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),7.83,11/2021,491,488,0.1,491
456,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.83,11/2021,344,342,-,344
457,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),One stop,,,,,,,
458,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.83,11/2021,33,32,-,33.0
459,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(a),8.84,04/2021,10226,10114,1.1,10226
460,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(a),8.84,04/2021,1800,1781,0.2,1800
461,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *^#",One stop,L + 6.75(c)(f),9.06,09/2020,34923,34691,3.6,34923
462,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.08,09/2020,99,98,-,99
463,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.08,09/2020,48,48,-,48
464,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c),9.08,09/2020,42,41,-,42
465,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.07,09/2020,40,40,-,40
466,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.11,09/2020,38,38,-,38
467,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.07,09/2020,35,34,-,35
468,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.10,09/2020,19,19,-,19
469,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.10,09/2020,15,15,-,15
470,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,-,(1,-,-
471,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,-,(7,-,-
472,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#",One stop,L + 5.50(a),7.59,02/2020,8226,8180,0.8,8062
473,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#(8)",One stop,L + 5.50(a),7.59,02/2020,1348,1341,0.1,1322
474,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,N/A  (6),02/2020,-,(1,-,-
475,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),02/2020,-,(7,-,(4
476,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00(c)(f),7.36,12/2018,4253,4252,0.4,4243
477,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  *,Senior loan,L + 5.50(c)(f),7.86,12/2018,784,783,0.1,794
478,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Senior loan,P + 3.75(f),8.75,12/2018,72,72,-,72
479,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
480,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(a),6.57,12/2023,3975,3921,0.4,3975
481,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a),6.57,12/2023,7,6,-,7
482,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(b),7.60,10/2021,283,281,-,283
483,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(b),7.60,10/2021,99,98,-,99
484,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2021,-,(4,-,-
485,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2,2,-,2
486,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2023,-,(1,-,(1
487,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2020,-,(7,-,(8
488,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.86,01/2023,1038,1029,0.1,1038
489,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.86,01/2023,5,4,-,5
490,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50,N/A  (6),01/2023,-,-,-,-
491,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  #",One stop,L + 5.50(a),7.59,05/2025,3880,3819,0.4,3880
492,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.59,05/2025,232,229,-,232
493,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.59,05/2025,173,171,-,173
494,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.59,05/2023,88,86,-,88
495,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.59,05/2025,77,76,-,77
496,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.59,05/2025,67,66,-,67
497,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.59,05/2025,50,48,-,50
498,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,-,(3,-,-
499,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,-,(10,-,(10
500,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *^#,One stop,P + 5.25(f),10.25,04/2021,28530,28214,2.9,28530
501,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,P + 5.25(f),10.25,04/2021,949,943,0.1,949
502,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,P + 5.25(f),10.25,04/2021,941,930,0.1,941
503,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  ^,One stop,P + 5.25(f),10.25,04/2021,855,845,0.1,855
504,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,P + 5.25(f),10.25,04/2021,739,739,0.1,739
505,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  ^,One stop,P + 5.25(f),10.25,04/2021,720,712,0.1,720
506,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  ^,One stop,P + 5.25(f),10.25,04/2021,481,475,-,481
507,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,P + 5.25(f),10.25,04/2021,283,282,-,283
508,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,P + 5.25(f),10.25,04/2021,232,230,-,232
509,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
510,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,P + 5.25(f),10.25,04/2021,151,141,-,151.0
511,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,P + 5.25(f),10.25,04/2021,130,127,-,130
512,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(c),7.86,07/2021,7349,7292,0.8,7349
513,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),7.59,07/2021,766,757,0.1,766
514,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),7.59,07/2021,416,414,-,416
515,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),7.59,07/2021,161,160,-,161
516,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),7.59,07/2021,123,122,-,123
517,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),7.59,07/2021,63,62,-,63
518,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,N/A  (6),07/2021,-,(2,-,-
519,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,N/A  (6),07/2021,-,(2,-,-
520,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),8.73,09/2021,8971,8843,0.9,8904
521,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2021,-,(1,-,-
522,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
523,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.33,12/2021,620,615,0.1,624
524,Retail Stores,Retail Stores,Senior loan,,,,,,,
525,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a)(f),8.84,07/2022,11963,11756,1.2,11963
526,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),8.81,07/2022,15,13,-,15
527,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50(c),8.81,01/2020,10347,10278,1.1,10347
528,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50(c),8.81,01/2020,604,601,0.1,604
529,Retail Stores,"Cycle Gear, Inc.  (5)",One stop,L + 6.50,N/A  (6),01/2020,-,(8,-,-
530,Retail Stores,"DTLR, Inc.  *^#",One stop,L + 6.50(c),8.86,08/2022,22788,22506,2.4,22788
531,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.08,06/2020,6889,6824,0.7,6889
532,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.08,06/2020,2770,2744,0.3,2770
533,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.08,06/2020,1425,1415,0.2,1425
534,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(a),7.84,06/2020,784,780,0.1,784
535,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.08,06/2020,468,465,0.1,468
536,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.08,06/2020,216,214,-,216
537,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.08,06/2020,207,205,-,207
538,Retail Stores,"Elite Sportswear, L.P.",One stop,P + 4.50(f),9.50,06/2020,20,20,-,20
539,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75(a),7.84,04/2021,4839,4777,0.5,4839
540,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,63,63,-,63
541,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,-,-,-,-
542,Retail Stores,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00(c),8.31,08/2020,11922,11867,1.2,11922
543,Retail Stores,"Marshall Retail Group LLC, The",One stop,P + 4.75(f),9.75,08/2019,366,356,-,366
544,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50(a),7.59,02/2022,1815,1738,0.2,1815
545,Retail Stores,"Paper Source, Inc.  ^#",One stop,L + 6.25(c),8.58,09/2019,12255,12207,1.3,12255
546,Retail Stores,"Paper Source, Inc.  #",One stop,L + 6.25(c),8.58,09/2019,1628,1619,0.2,1628
547,Retail Stores,"Paper Source, Inc.",One stop,P + 5.00(f),10.00,09/2019,423,416,-,423
548,Retail Stores,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50(c),7.81,07/2022,14763,14563,1.5,14763
549,Retail Stores,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50(b)(c),7.81,07/2022,100,99,-,100
550,Retail Stores,Pet Holdings ULC  (5)(9),One stop,L + 5.50,N/A  (6),07/2022,-,(2,-,-
551,Retail Stores,"PetPeople Enterprises, LLC  ^",One stop,L + 5.50(a),7.60,09/2023,3122,3088,0.3,3122
552,Retail Stores,"PetPeople Enterprises, LLC",One stop,No Value,8.25 PIK,01/2019,155,155,-,166
553,Retail Stores,"PetPeople Enterprises, LLC",One stop,L + 5.50,N/A  (6),09/2023,-,-,-,-
554,Retail Stores,"PetPeople Enterprises, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2023,-,(1,-,-
555,Telecommunications,Telecommunications,One stop,,,,,,,
556,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^",One stop,L + 6.25(c),8.58,10/2021,6409,6321,0.7,6409
557,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.50,N/A  (6),10/2021,-,(1,-,-
558,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
559,Textiles and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00(c),7.36,10/2022,2216,2184,0.2,2128.0
560,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.31,10/2021,15,15,-,12
561,Utilities,Utilities,Senior loan,,,,,,,
562,Utilities,"Arcos, LLC",One stop,L + 6.00(c),8.33,02/2021,3553,3516,0.4,3553
563,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (6),02/2021,-,-,-,-
564,Equity investments  (10)(11),Equity investments  (10)(11),One stop,,,,,,,
565,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
566,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.1,545.0
567,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,256,-,310
568,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,128,-,172
569,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",Common stock,No Value,No Value,No Value,295,295,-,-
570,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,4,375,0.1,521
571,Automobile,Automobile,Common stock,,,,,,,
572,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354,354,-,407
573,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1,144,-,93
574,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,-,207,-,207
575,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
576,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,886
577,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,75,0.1,500
578,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2,224,-,243
579,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2,242,-,300
580,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27,130,-,128
581,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12,36,-,36
582,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11,50,-,50
583,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,0.1,460
584,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0.2,1486
585,"Beverage, Food and Tobacco",Uinta Brewing Company  (7),LP interest,No Value,No Value,No Value,462,462,-,-
586,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
587,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1021,0.3,2646
588,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
589,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,90,-,72
590,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,-,-,-
591,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,Common stock,,,,,,,
592,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,-,370,-,-
593,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,-,54,-,54
594,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,-,-,-,-
595,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,-,249,0.1,515
596,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160,160,-,-
597,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
598,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296,296,-,314
599,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,0.1,407
600,Diversified/Conglomerate Service,Apttus Corporation,Preferred stock,No Value,No Value,No Value,18,263,-,280
601,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Preferred stock,,,,,,,
602,Diversified/Conglomerate Service - (continued),Apttus Corporation,Warrant,No Value,No Value,No Value,34,194,-,211.0
603,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33,207,-,207
604,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29,39,-,39
605,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1,87,-,87
606,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69,69,-,69
607,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57,10,-,10
608,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,196
609,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1,98,-,98
610,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,348,0.1,325
611,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,368,135,0.1,454
612,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1,369,-,364
613,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,LP interest,No Value,No Value,No Value,263,263,-,254
614,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,-,346,-,360
615,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,-,136,-,158
616,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,-,417,0.1,435
617,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103,4,-,-
618,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",Preferred stock,No Value,No Value,No Value,28,284,-,294
619,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",Warrant,No Value,No Value,No Value,64,89,-,77
620,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",Warrant,No Value,No Value,No Value,5,68,-,56
621,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.1,1058
622,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,261,261,-,274
623,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,-,61,-,94
624,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,-,-
625,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323,323,0.1,392
626,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242,221,-,260
627,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43,34,-,21
628,Ecological,Ecological,Warrant,,,,,,,
629,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3,304,-,271
630,Electronics,Electronics,Common stock,,,,,,,
631,Electronics,Diligent Corporation  (12),Preferred stock,No Value,No Value,No Value,56,1,-,151
632,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,-,142
633,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,265,0.1,617
634,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,152,-,-
635,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,14,-,-
636,Grocery,Grocery,LLC units,,,,,,,
637,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.2,1575
638,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71,165,-,243
639,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
640,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,-,-
641,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1,64,-,-
642,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC units,No Value,No Value,No Value,-,407,0.1,682
643,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,-,-
644,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,0.1,558
645,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,198,198,-,187
