,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
436,"PADI Holdco, Inc.  *",One stop,L + 5.75,(a),7.85,,04/2023,,9701.0,,,9478,,,1.0,,,9701,,
437,"PADI Holdco, Inc.",One stop,L + 5.75,(a),7.85,,04/2022,,102.0,,,101,,,0.0,,,102,,
438,"Self Esteem Brands, LLC  *^",Senior loan,L + 4.75,(a),6.84,,02/2020,,16440.0,,,16378,,,1.7,,,16440,,
439,"Self Esteem Brands, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,02/2020,,0.0,,,(3,,,0.0,,,0,,
440,"Sunshine Sub, LLC  #",One stop,L + 4.75,(a),6.84,,05/2024,,7740.0,,,7588,,,0.8,,,7585,,
441,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),,05/2024,,0.0,,,(1,,,0.0,,,(1,,
442,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),,05/2024,,0.0,,,(3,,,0.0,,,(3,,
443,"Teaching Company, The",One stop,L + 7.00,(a)(c),9.31,,08/2020,,18691.0,,,18572,,,1.9,,,18691,,
444,"Teaching Company, The",One stop,L + 7.00,(c)(f),9.58,,08/2020,,95.0,,,94,,,0.0,,,95,,
445,"Titan Fitness, LLC  *",One stop,L + 6.50,(a),8.48,,09/2019,,12985.0,,,12923,,,1.3,,,12985,,
446,"Titan Fitness, LLC  *",One stop,L + 6.50,(a),8.48,,09/2019,,1959.0,,,1953,,,0.2,,,1959,,
447,"Titan Fitness, LLC  *",One stop,L + 6.50,(a),8.48,,09/2019,,1720.0,,,1715,,,0.2,,,1720,,
448,"Titan Fitness, LLC  ^",One stop,L + 6.50,(a),8.48,,09/2019,,929.0,,,920,,,0.1,,,929,,
449,"Titan Fitness, LLC  (5)",One stop,L + 6.50,,N/A  (6),,09/2019,,0.0,,,(5,,,0.0,,,0,,
450,Oil and Gas,,,,,,,,,,,,,,,,,,,
451,"Drilling Info, Inc.  *^#",One stop,L + 5.50,(b),7.67,,06/2020,,14408.0,,,14319,,,1.5,,,14408,,
452,"Drilling Info, Inc.",One stop,L + 5.75,,N/A  (6),,06/2020,,0.0,,,0,,,0.0,,,0,,
453,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,
454,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),7.83,,11/2021,,5635.0,,,5572,,,0.6,,,5635,,
455,"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,(c),7.83,,11/2021,,491.0,,,488,,,0.1,,,491,,
456,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),7.83,,11/2021,,344.0,,,342,,,0.0,,,344,,
457,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,
458,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),7.83,,11/2021,,,33,,,,32,,,0.0,,,33.0
459,"IMPLUS Footwear, LLC",One stop,L + 6.75,(a),8.84,,04/2021,,10226.0,,,10114,,,1.1,,,10226,,
460,"IMPLUS Footwear, LLC",One stop,L + 6.75,(a),8.84,,04/2021,,1800.0,,,1781,,,0.2,,,1800,,
461,"Massage Envy, LLC  *^#",One stop,L + 6.75,(c)(f),9.06,,09/2020,,34923.0,,,34691,,,3.6,,,34923,,
462,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.08,,09/2020,,99.0,,,98,,,0.0,,,99,,
463,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.08,,09/2020,,48.0,,,48,,,0.0,,,48,,
464,"Massage Envy, LLC",One stop,L + 6.75,(c),9.08,,09/2020,,42.0,,,41,,,0.0,,,42,,
465,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.07,,09/2020,,40.0,,,40,,,0.0,,,40,,
466,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.11,,09/2020,,38.0,,,38,,,0.0,,,38,,
467,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.07,,09/2020,,35.0,,,34,,,0.0,,,35,,
468,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.10,,09/2020,,19.0,,,19,,,0.0,,,19,,
469,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.10,,09/2020,,15.0,,,15,,,0.0,,,15,,
470,"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),,09/2020,,0.0,,,(1,,,0.0,,,0,,
471,"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),,09/2020,,0.0,,,(7,,,0.0,,,0,,
472,"Orthotics Holdings, Inc.  *#",One stop,L + 5.50,(a),7.59,,02/2020,,8226.0,,,8180,,,0.8,,,8062,,
473,"Orthotics Holdings, Inc.  *#(8)",One stop,L + 5.50,(a),7.59,,02/2020,,1348.0,,,1341,,,0.1,,,1322,,
474,"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,,N/A  (6),,02/2020,,0.0,,,(1,,,0.0,,,0,,
475,"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,,N/A  (6),,02/2020,,0.0,,,(7,,,0.0,,,(4,,
476,Team Technologies Acquisition Company  ^,Senior loan,L + 5.00,(c)(f),7.36,,12/2018,,4253.0,,,4252,,,0.4,,,4243,,
477,Team Technologies Acquisition Company  *,Senior loan,L + 5.50,(c)(f),7.86,,12/2018,,784.0,,,783,,,0.1,,,794,,
478,Team Technologies Acquisition Company,Senior loan,P + 3.75,(f),8.75,,12/2018,,72.0,,,72,,,0.0,,,72,,
479,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,
480,"Captain D's, LLC  ^",Senior loan,L + 4.50,(a),6.57,,12/2023,,3975.0,,,3921,,,0.4,,,3975,,
481,"Captain D's, LLC",Senior loan,L + 4.50,(a),6.57,,12/2023,,7.0,,,6,,,0.0,,,7,,
482,"Community Veterinary Partners, LLC  ^",One stop,L + 5.50,(b),7.60,,10/2021,,283.0,,,281,,,0.0,,,283,,
483,"Community Veterinary Partners, LLC  *",One stop,L + 5.50,(b),7.60,,10/2021,,99.0,,,98,,,0.0,,,99,,
484,"Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),,10/2021,,0.0,,,(4,,,0.0,,,0,,
485,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,,05/2023,,2.0,,,2,,,0.0,,,2,,
486,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,(1,,
487,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,,N/A  (6),,05/2020,,0.0,,,(7,,,0.0,,,(8,,
488,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.86,,01/2023,,1038.0,,,1029,,,0.1,,,1038,,
489,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.86,,01/2023,,5.0,,,4,,,0.0,,,5,,
490,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,,N/A  (6),,01/2023,,0.0,,,0,,,0.0,,,0,,
491,"Southern Veterinary Partners, LLC  #",One stop,L + 5.50,(a),7.59,,05/2025,,3880.0,,,3819,,,0.4,,,3880,,
492,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.59,,05/2025,,232.0,,,229,,,0.0,,,232,,
493,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.59,,05/2025,,173.0,,,171,,,0.0,,,173,,
494,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.59,,05/2023,,88.0,,,86,,,0.0,,,88,,
495,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.59,,05/2025,,77.0,,,76,,,0.0,,,77,,
496,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.59,,05/2025,,67.0,,,66,,,0.0,,,67,,
497,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.59,,05/2025,,50.0,,,48,,,0.0,,,50,,
498,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),,05/2025,,0.0,,,(3,,,0.0,,,0,,
499,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),,05/2025,,0.0,,,(10,,,0.0,,,(10,,
500,Vetcor Professional Practices LLC  *^#,One stop,P + 5.25,(f),10.25,,04/2021,,28530.0,,,28214,,,2.9,,,28530,,
501,Vetcor Professional Practices LLC  *,One stop,P + 5.25,(f),10.25,,04/2021,,949.0,,,943,,,0.1,,,949,,
502,Vetcor Professional Practices LLC  #,One stop,P + 5.25,(f),10.25,,04/2021,,941.0,,,930,,,0.1,,,941,,
503,Vetcor Professional Practices LLC  ^,One stop,P + 5.25,(f),10.25,,04/2021,,855.0,,,845,,,0.1,,,855,,
504,Vetcor Professional Practices LLC  #,One stop,P + 5.25,(f),10.25,,04/2021,,739.0,,,739,,,0.1,,,739,,
505,Vetcor Professional Practices LLC  ^,One stop,P + 5.25,(f),10.25,,04/2021,,720.0,,,712,,,0.1,,,720,,
506,Vetcor Professional Practices LLC  ^,One stop,P + 5.25,(f),10.25,,04/2021,,481.0,,,475,,,0.0,,,481,,
507,Vetcor Professional Practices LLC  #,One stop,P + 5.25,(f),10.25,,04/2021,,283.0,,,282,,,0.0,,,283,,
508,Vetcor Professional Practices LLC  #,One stop,P + 5.25,(f),10.25,,04/2021,,232.0,,,230,,,0.0,,,232,,
509,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,,,
510,Vetcor Professional Practices LLC,One stop,P + 5.25,(f),10.25,,04/2021,,,151,,,,141,,,0.0,,,151.0
511,Vetcor Professional Practices LLC,One stop,P + 5.25,(f),10.25,,04/2021,,130.0,,,127,,,0.0,,,130,,
512,"Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50,(c),7.86,,07/2021,,7349.0,,,7292,,,0.8,,,7349,,
513,"Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50,(a),7.59,,07/2021,,766.0,,,757,,,0.1,,,766,,
514,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.50,(a),7.59,,07/2021,,416.0,,,414,,,0.0,,,416,,
515,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.50,(a),7.59,,07/2021,,161.0,,,160,,,0.0,,,161,,
516,"Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50,(a),7.59,,07/2021,,123.0,,,122,,,0.0,,,123,,
517,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.50,(a),7.59,,07/2021,,63.0,,,62,,,0.0,,,63,,
518,"Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2021,,0.0,,,(2,,,0.0,,,0,,
519,"Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2021,,0.0,,,(2,,,0.0,,,0,,
520,"Wetzel's Pretzels, LLC  *",One stop,L + 6.75,(a),8.73,,09/2021,,8971.0,,,8843,,,0.9,,,8904,,
521,"Wetzel's Pretzels, LLC  (5)",One stop,L + 6.75,,N/A  (6),,09/2021,,0.0,,,(1,,,0.0,,,0,,
522,Printing and Publishing,,,,,,,,,,,,,,,,,,,
523,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00,(c),7.33,,12/2021,,620.0,,,615,,,0.1,,,624,,
524,Retail Stores,,,,,,,,,,,,,,,,,,,
525,Batteries Plus Holding Corporation,One stop,L + 6.75,(a)(f),8.84,,07/2022,,11963.0,,,11756,,,1.2,,,11963,,
526,Batteries Plus Holding Corporation,One stop,L + 6.75,(a),8.81,,07/2022,,15.0,,,13,,,0.0,,,15,,
527,"Cycle Gear, Inc.  ^",One stop,L + 6.50,(c),8.81,,01/2020,,10347.0,,,10278,,,1.1,,,10347,,
528,"Cycle Gear, Inc.  ^",One stop,L + 6.50,(c),8.81,,01/2020,,604.0,,,601,,,0.1,,,604,,
529,"Cycle Gear, Inc.  (5)",One stop,L + 6.50,,N/A  (6),,01/2020,,0.0,,,(8,,,0.0,,,0,,
530,"DTLR, Inc.  *^#",One stop,L + 6.50,(c),8.86,,08/2022,,22788.0,,,22506,,,2.4,,,22788,,
531,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.08,,06/2020,,6889.0,,,6824,,,0.7,,,6889,,
532,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.08,,06/2020,,2770.0,,,2744,,,0.3,,,2770,,
533,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.08,,06/2020,,1425.0,,,1415,,,0.2,,,1425,,
534,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(a),7.84,,06/2020,,784.0,,,780,,,0.1,,,784,,
535,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75,(c),8.08,,06/2020,,468.0,,,465,,,0.1,,,468,,
536,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.08,,06/2020,,216.0,,,214,,,0.0,,,216,,
537,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75,(c),8.08,,06/2020,,207.0,,,205,,,0.0,,,207,,
538,"Elite Sportswear, L.P.",One stop,P + 4.50,(f),9.50,,06/2020,,20.0,,,20,,,0.0,,,20,,
539,"Feeders Supply Company, LLC",One stop,L + 5.75,(a),7.84,,04/2021,,4839.0,,,4777,,,0.5,,,4839,,
540,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,,04/2021,,63.0,,,63,,,0.0,,,63,,
541,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),,04/2021,,0.0,,,0,,,0.0,,,0,,
542,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00,(c),8.31,,08/2020,,11922.0,,,11867,,,1.2,,,11922,,
543,"Marshall Retail Group LLC, The",One stop,P + 4.75,(f),9.75,,08/2019,,366.0,,,356,,,0.0,,,366,,
544,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,(a),7.59,,02/2022,,1815.0,,,1738,,,0.2,,,1815,,
545,"Paper Source, Inc.  ^#",One stop,L + 6.25,(c),8.58,,09/2019,,12255.0,,,12207,,,1.3,,,12255,,
546,"Paper Source, Inc.  #",One stop,L + 6.25,(c),8.58,,09/2019,,1628.0,,,1619,,,0.2,,,1628,,
547,"Paper Source, Inc.",One stop,P + 5.00,(f),10.00,,09/2019,,423.0,,,416,,,0.0,,,423,,
548,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50,(c),7.81,,07/2022,,14763.0,,,14563,,,1.5,,,14763,,
549,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50,(b)(c),7.81,,07/2022,,100.0,,,99,,,0.0,,,100,,
550,Pet Holdings ULC  (5)(9),One stop,L + 5.50,,N/A  (6),,07/2022,,0.0,,,(2,,,0.0,,,0,,
551,"PetPeople Enterprises, LLC  ^",One stop,L + 5.50,(a),7.60,,09/2023,,3122.0,,,3088,,,0.3,,,3122,,
552,"PetPeople Enterprises, LLC",One stop,No Value,,8.25 PIK,,01/2019,,155.0,,,155,,,0.0,,,166,,
553,"PetPeople Enterprises, LLC",One stop,L + 5.50,,N/A  (6),,09/2023,,0.0,,,0,,,0.0,,,0,,
554,"PetPeople Enterprises, LLC  (5)",One stop,L + 5.50,,N/A  (6),,09/2023,,0.0,,,(1,,,0.0,,,0,,
555,Telecommunications,,,,,,,,,,,,,,,,,,,
556,"NetMotion Wireless Holdings, Inc.  *^",One stop,L + 6.25,(c),8.58,,10/2021,,6409.0,,,6321,,,0.7,,,6409,,
557,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.50,,N/A  (6),,10/2021,,0.0,,,(1,,,0.0,,,0,,
558,Textiles and Leather,,,,,,,,,,,,,,,,,,,
559,SHO Holding I Corporation  *,Senior loan,L + 5.00,(c),7.36,,10/2022,,,2216,,,,2184,,,0.2,,,2128.0
560,SHO Holding I Corporation,Senior loan,L + 4.00,(c),6.31,,10/2021,,15.0,,,15,,,0.0,,,12,,
561,Utilities,,,,,,,,,,,,,,,,,,,
562,"Arcos, LLC",One stop,L + 6.00,(c),8.33,,02/2021,,3553.0,,,3516,,,0.4,,,3553,,
563,"Arcos, LLC",One stop,L + 6.00,,N/A  (6),,02/2021,,0.0,,,0,,,0.0,,,0,,
564,Equity investments  (10)(11),,,,,,,,,,,,,,,,,,,
565,Aerospace and Defense,,,,,,,,,,,,,,,,,,,
566,NTS Technical Systems,Common stock,No Value,,No Value,,No Value,,2.0,,,,1506.0,,,0.1,,,545.0,
567,NTS Technical Systems,Preferred stock,No Value,,No Value,,No Value,,0.0,,,256,,,0.0,,,310,,
568,NTS Technical Systems,Preferred stock,No Value,,No Value,,No Value,,0.0,,,128,,,0.0,,,172,,
569,"Tresys Technology Holdings, Inc.  (7)",Common stock,No Value,,No Value,,No Value,,295.0,,,295,,,0.0,,,0,,
570,Whitcraft LLC,Common stock,No Value,,No Value,,No Value,,4.0,,,375,,,0.1,,,521,,
571,Automobile,,,,,,,,,,,,,,,,,,,
572,"Grease Monkey International, LLC",LLC units,No Value,,No Value,,No Value,,354.0,,,354,,,0.0,,,407,,
573,Polk Acquisition Corp.,LP interest,No Value,,No Value,,No Value,,1.0,,,144,,,0.0,,,93,,
574,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,207,,,0.0,,,207,,
575,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,
576,"Benihana, Inc.",LLC units,No Value,,No Value,,No Value,,43.0,,,699,,,0.1,,,886,,
577,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,75,,,0.1,,,500,,
578,"Cafe Rio Holding, Inc.",Common stock,No Value,,No Value,,No Value,,2.0,,,224,,,0.0,,,243,,
579,Global ID Corporation,LLC interest,No Value,,No Value,,No Value,,2.0,,,242,,,0.0,,,300,,
580,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,,No Value,,27.0,,,130,,,0.0,,,128,,
581,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,,No Value,,12.0,,,36,,,0.0,,,36,,
582,"Mendocino Farms, LLC",Common stock,No Value,,No Value,,No Value,,11.0,,,50,,,0.0,,,50,,
583,"Purfoods, LLC",LLC interest,No Value,,No Value,,No Value,,381.0,,,381,,,0.1,,,460,,
584,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,,No Value,,2.0,,,945,,,0.2,,,1486,,
585,Uinta Brewing Company  (7),LP interest,No Value,,No Value,,No Value,,462.0,,,462,,,0.0,,,0,,
586,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,
587,"Brooks Equipment Company, LLC",Common stock,No Value,,No Value,,No Value,,10.0,,,1021,,,0.3,,,2646,,
588,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,
589,"Flexan, LLC",Preferred stock,No Value,,No Value,,No Value,,0.0,,,90,,,0.0,,,72,,
590,"Flexan, LLC",Common stock,No Value,,No Value,,No Value,,1.0,,,0,,,0.0,,,0,,
591,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,
592,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,370,,,0.0,,,0,,
593,"Inventus Power, Inc.",LLC units,No Value,,No Value,,No Value,,0.0,,,54,,,0.0,,,54,,
594,"Inventus Power, Inc.",Common stock,No Value,,No Value,,No Value,,0.0,,,0,,,0.0,,,0,,
595,"Reladyne, Inc.",LP interest,No Value,,No Value,,No Value,,0.0,,,249,,,0.1,,,515,,
596,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,,No Value,,160.0,,,160,,,0.0,,,0,,
597,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,
598,"Accela, Inc.",LLC units,No Value,,No Value,,No Value,,296.0,,,296,,,0.0,,,314,,
599,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,,No Value,,67.0,,,341,,,0.1,,,407,,
600,Apttus Corporation,Preferred stock,No Value,,No Value,,No Value,,18.0,,,263,,,0.0,,,280,,
601,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,
602,Apttus Corporation,Warrant,No Value,,No Value,,No Value,,34.0,,,,194.0,,,0,,,211.0,
603,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,,No Value,,33.0,,,207,,,0.0,,,207,,
604,"Cloudbees, Inc.",Warrant,No Value,,No Value,,No Value,,29.0,,,39,,,0.0,,,39,,
605,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,,No Value,,1.0,,,87,,,0.0,,,87,,
606,"Connexin Software, Inc.",LLC interest,No Value,,No Value,,No Value,,69.0,,,69,,,0.0,,,69,,
607,"Digital Guardian, Inc.",Warrant,No Value,,No Value,,No Value,,57.0,,,10,,,0.0,,,10,,
608,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,,No Value,,0.0,,,154,,,0.0,,,196,,
609,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,,No Value,,1.0,,,98,,,0.0,,,98,,
610,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,,No Value,,0.0,,,348,,,0.1,,,325,,
611,"Host Analytics, Inc.",Warrant,No Value,,No Value,,No Value,,368.0,,,135,,,0.1,,,454,,
612,Maverick Bidco Inc.,LLC units,No Value,,No Value,,No Value,,1.0,,,369,,,0.0,,,364,,
613,MMan Acquisition Co.,LP interest,No Value,,No Value,,No Value,,263.0,,,263,,,0.0,,,254,,
614,Net Health Acquisition Corp.,LP interest,No Value,,No Value,,No Value,,0.0,,,346,,,0.0,,,360,,
615,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,,No Value,,0.0,,,136,,,0.0,,,158,,
616,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,,No Value,,0.0,,,417,,,0.1,,,435,,
617,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,,No Value,,103.0,,,4,,,0.0,,,0,,
618,"Property Brands, Inc.",Preferred stock,No Value,,No Value,,No Value,,28.0,,,284,,,0.0,,,294,,
619,"Switchfly, Inc.",Warrant,No Value,,No Value,,No Value,,64.0,,,89,,,0.0,,,77,,
620,"Valant Medical Solutions, Inc.",Warrant,No Value,,No Value,,No Value,,5.0,,,68,,,0.0,,,56,,
621,"Vendavo, Inc.",Preferred stock,No Value,,No Value,,No Value,,1017.0,,,1017,,,0.1,,,1058,,
622,Verisys Corporation,LLC interest,No Value,,No Value,,No Value,,261.0,,,261,,,0.0,,,274,,
623,"Vitalyst, LLC",Preferred stock,No Value,,No Value,,No Value,,0.0,,,61,,,0.0,,,94,,
624,"Vitalyst, LLC",Common stock,No Value,,No Value,,No Value,,1.0,,,7,,,0.0,,,0,,
625,"Workforce Software, LLC",LLC units,No Value,,No Value,,No Value,,323.0,,,323,,,0.1,,,392,,
626,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,,No Value,,242.0,,,221,,,0.0,,,260,,
627,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,,No Value,,43.0,,,34,,,0.0,,,21,,
628,Ecological,,,,,,,,,,,,,,,,,,,
629,"Pace Analytical Services, LLC",Common stock,No Value,,No Value,,No Value,,3.0,,,304,,,0.0,,,271,,
630,Electronics,,,,,,,,,,,,,,,,,,,
631,Diligent Corporation  (12),Preferred stock,No Value,,No Value,,No Value,,56.0,,,1,,,0.0,,,151,,
632,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,,No Value,,3.0,,,6,,,0.0,,,142,,
633,"SEI, Inc.",LLC units,No Value,,No Value,,No Value,,340.0,,,265,,,0.1,,,617,,
634,"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,0.0,,,152,,,0.0,,,0,,
635,"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,2.0,,,14,,,0.0,,,0,,
636,Grocery,,,,,,,,,,,,,,,,,,,
637,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1418.0,,,1446,,,0.2,,,1575,,
638,"MyWebGrocer, Inc.",Preferred stock,No Value,,No Value,,No Value,,71.0,,,165,,,0.0,,,243,,
639,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,
640,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,67.0,,,67,,,0.0,,,0,,
641,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,1.0,,,64,,,0.0,,,0,,
642,"BIORECLAMATIONIVT, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,407,,,0.1,,,682,,
643,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,8.0,,,829,,,0.0,,,0,,
644,"Active Day, Inc.",LLC interest,No Value,,No Value,,No Value,,1.0,,,614,,,0.1,,,558,,
645,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,,No Value,,198.0,,,198,,,0.0,,,187,,
646,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,,No Value,,1.0,,,579,,,0.1,,,361,,
647,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,,No Value,,No Value,,0.0,,,6,,,0.0,,,0,,
648,"California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,28,,,0.0,,,38,,
649,"California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,11,,,0.0,,,13,,
650,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,
651,"California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,,0.0,,,0,,,54.0,
652,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,,No Value,,8637.0,,,864,,,0.1,,,1078,,
653,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,,No Value,,87.0,,,9,,,0.0,,,79,,
654,Deca Dental Management LLC,LLC units,No Value,,No Value,,No Value,,357.0,,,357,,,0.1,,,419,,
655,Dental Holdings Corporation,LLC units,No Value,,No Value,,No Value,,883.0,,,831,,,0.1,,,752,,
656,Elite Dental Partners LLC,Common stock,No Value,,No Value,,No Value,,0.0,,,360,,,0.0,,,360,,
657,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,18.0,,,182,,,0.0,,,232,,
658,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,18.0,,,0,,,0.0,,,0,,
659,"ERG Buyer, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,349,,,0.1,,,349,,
660,"ERG Buyer, LLC",LLC units,No Value,,No Value,,No Value,,4.0,,,4,,,0.0,,,3,,
661,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,,No Value,,0.0,,,133,,,0.0,,,144,,
662,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,,No Value,,0.0,,,1,,,0.0,,,84,,
663,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,,No Value,,148.0,,,148,,,0.0,,,112,,
664,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,,No Value,,0.0,,,417,,,0.0,,,194,,
665,"Kareo, Inc.",Warrant,No Value,,No Value,,No Value,,23.0,,,160,,,0.0,,,3,,
666,"Katena Holdings, Inc.",LLC units,No Value,,No Value,,No Value,,0.0,,,387,,,0.0,,,284,,
667,"Lombart Brothers, Inc.",Common stock,No Value,,No Value,,No Value,,1.0,,,149,,,0.0,,,100,,
668,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,,No Value,,182.0,,,182,,,0.0,,,155,,
669,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,,No Value,,234.0,,,234,,,0.1,,,335,,
