,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
391,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",One stop,L + 5.50(c),6.50,06/2023,9286.0,9253.0,0.4,9286.0
392,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(c),6.50,06/2023,4471.0,4514.0,0.2,4471.0
393,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,L + 5.50,N/A(6),06/2022,0.0,,0.0,0.0
394,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2028,20435.0,20144.0,0.8,19553.0
395,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2028,1111.0,1075.0,0.0,1094.0
396,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(c),6.50,05/2028,501.0,460.0,0.0,506.0
397,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(c),6.50,05/2026,41.0,40.0,0.0,41.0
398,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2026,20.0,17.0,0.0,18.0
399,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),One stop,,,,,,,
400,Health Care Providers & Services - (continued),"NVA Holdings, Inc.~",Senior loan,L + 3.50(a),3.63,02/2026,2766.0,2746.0,0.1,2766.0
401,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,19156.0,17460.0,0.6,13743.0
402,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2223.0,1878.0,0.1,1595.0
403,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2107.0,1909.0,0.1,1511.0
404,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1595.0,1347.0,0.0,1144.0
405,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1409.0,1190.0,0.0,1011.0
406,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1227.0,1036.0,0.0,880.0
407,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,955.0,807.0,0.0,685.0
408,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,828.0,699.0,0.0,594.0
409,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,511.0,431.0,0.0,366.0
410,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c)(f),7.25,05/2022,291.0,265.0,0.0,209.0
411,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,97.0,88.0,0.0,69.0
412,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,88.0,80.0,0.0,63.0
413,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,69.0,63.0,0.0,49.0
414,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,63.0,58.0,0.0,45.0
415,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,1/1/2023,18931.0,18919.0,0.8,18931.0
416,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(a)(c),6.75,1/1/2023,7612.0,7581.0,0.3,7612.0
417,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,01/2023,1555.0,1555.0,0.1,1555.0
418,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,702.0,705.0,0.0,702.0
419,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,186.0,186.0,0.0,186.0
420,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,106.0,106.0,0.0,106.0
421,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,37.0,37.0,0.0,37.0
422,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0.0,0.0,0.0,0.0
423,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0.0,0.0,0.0,0.0
424,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,25353.0,24648.0,0.9,23324.0
425,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,308.0,301.0,0.0,283.0
426,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,182.0,178.0,0.0,168.0
427,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,90.0,79.0,0.0,82.0
428,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+(5)",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,20.0,5.0,0.0,
429,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC*#+Senior loan",One stop,L + 5.00(c),6.00,10/2023,29343.0,29128.0,1.2,29343.0
430,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC+Senior loan",One stop,L + 5.00(c),6.00,10/2023,901.0,879.0,0.0,901.0
431,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC+(5)",Senior loan,L + 5.00,N/A(6),10/2023,0.0,,0.0,0.0
432,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",Senior loan,L + 4.25(c),5.00,09/2027,4335.0,4069.0,0.2,4067.0
433,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+(5)",One stop,L + 4.25,N/A(6),9/1/2027,0.0,,0.0,
434,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*#+Senior loan",One stop,L + 4.00(a),4.08,04/2025,41231.0,42331.0,1.6,41231.0
435,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC+Senior loan",One stop,L + 4.00(a),4.08,04/2025,11724.0,11720.0,0.5,11724.0
436,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC#+Senior loan",One stop,L + 4.00(a),4.08,04/2025,2843.0,2828.0,0.1,2843.0
437,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*+Senior loan",One stop,L + 4.00(a),4.08,04/2025,1431.0,1470.0,0.1,1431.0
438,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC+Senior loan",One stop,L + 4.00(a),4.08,04/2025,835.0,833.0,0.0,835.0
439,Health Care Providers & Services - (continued),"Water's Edge Management, LLC+One stop",One stop,L + 7.50(c),8.50,04/2026,9033.0,8827.0,0.3,9033.0
440,Health Care Providers & Services - (continued),"Water's Edge Management, LLC+One stop",One stop,P + 6.50(c)(f),9.75,04/2026,11.0,9.0,0.0,11.0
441,Health Care Technology,Health Care Technology,One stop,,,,,,,
442,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(a),9.50,02/2024,7550.0,7597.0,0.3,7550.0
443,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0.0,0.0,0.0,0.0
444,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,L + 7.00(c),8.00,03/2027,6681.0,6621.0,0.3,6681.0
445,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,L + 7.00,N/A(6),03/2027,0.0,,0.0,0.0
446,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(c),7.25,04/2026,2000.0,1966.0,0.1,2000.0
447,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,1008.0,1008.0,0.0,1008.0
448,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,225.0,223.0,0.0,225.0
449,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,19.0,18.0,0.0,19.0
450,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(c),6.75,08/2026,6250.0,6218.0,0.2,6250.0
451,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1962.0,1945.0,0.1,1962.0
452,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1075.0,1051.0,0.0,1075.0
453,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,641.0,637.0,0.0,641.0
454,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(a),6.75,09/2025,13.0,12.0,0.0,13.0
455,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,10273.0,10322.0,0.4,10375.0
456,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,1506.0,1473.0,0.1,1521.0
457,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,941.0,947.0,0.0,951.0
458,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,753.0,758.0,0.0,761.0
459,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,80.0,81.0,0.0,80.0
460,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.63,06/2025,3971.0,4025.0,0.2,3971.0
461,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.63,06/2025,1937.0,1925.0,0.1,1937.0
462,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0.0,,0.0,0.0
463,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,06/2025,15122.0,15122.0,0.6,15122.0
464,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,12318.0,12217.0,0.5,12318.0
465,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,983.0,983.0,0.0,983.0
466,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,06/2025,100.0,100.0,0.0,100.0
467,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(c),5.50,02/2026,67135.0,66127.0,2.6,67135.0
468,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0.0,,0.0,0.0
469,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
470,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L + 4.50(c),5.50,08/2025,51179.0,52182.0,2.0,51179.0
471,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L + 4.50(b),5.50,08/2025,60.0,55.0,0.0,60.0
472,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.00,07/2025,1979.0,1988.0,0.1,1979.0
473,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,837.0,834.0,0.0,837.0
474,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,74.0,74.0,0.0,74.0
475,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7088.0,7046.0,0.2,5670.0
476,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1089.0,1086.0,0.0,871.0
477,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0.0,0.0,0.0,
478,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.25(c),6.25,01/2025,8596.0,8643.0,0.3,8596.0
479,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2025,906.0,909.0,0.0,906.0
480,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2025,120.0,119.0,0.0,120.0
481,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 6.00(c),7.00,03/2027,9257.0,9174.0,0.4,9257.0
482,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0.0,,0.0,0.0
483,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(c),7.00 cash/4.00 PIK,08/2026,772.0,666.0,0.0,709.0
484,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 6.00,N/A(6),08/2026,0.0,0.0,0.0,0.0
485,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 6.00,N/A(6),08/2026,0.0,,0.0,
486,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#+Senior loan",One stop,L + 4.25(a),5.25,02/2023,47780.0,47887.0,1.9,47780.0
487,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC+(5)",Senior loan,L + 4.25,N/A(6),02/2023,0.0,,0.0,0.0
488,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 4.75(c),5.75,11/2025,909.0,896.0,0.0,909.0
489,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(c),5.75,11/2025,45.0,44.0,0.0,45.0
490,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 4.75(a),5.75,05/2024,12792.0,12864.0,0.5,12792.0
491,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#+One stop",One stop,L + 4.75(a),5.75,05/2024,5596.0,5730.0,0.2,5596.0
492,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC+(5)",One stop,L + 4.75,N/A(6),05/2024,0.0,,0.0,0.0
493,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(b)(c),6.25,09/2026,14745.0,14606.0,0.6,14745.0
494,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25(a)(c),6.25,09/2026,6510.0,6450.0,0.3,6510.0
495,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0.0,,0.0,0.0
496,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 7.50(c),8.00 cash/0.50 PIK,03/2026,1788.0,1772.0,0.1,1788.0
497,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 9.00(c),8.00 cash/2.00 PIK,03/2026,93.0,92.0,0.0,93.0
498,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 7.00,N/A(6),03/2026,0.0,0.0,0.0,0.0
499,Household Durables,Household Durables,One stop,,,,,,,
500,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75(c),5.75,01/2026,4662.0,4602.0,0.2,4662.0
501,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75(c),5.75,01/2026,539.0,523.0,0.0,539.0
502,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75(c),5.75,01/2026,83.0,82.0,0.0,83.0
503,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75,N/A(6),01/2026,0.0,0.0,0.0,0.0
504,Household Durables,Groundworks LLC+(5),Senior loan,L + 4.75,N/A(6),01/2026,0.0,,0.0,0.0
505,Household Products,Household Products,Senior loan,,,,,,,
506,Household Products,"WU Holdco, Inc. #+One stop",Senior loan,L + 5.50(c),6.50,03/2026,3780.0,3844.0,0.1,3785.0
507,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(c),6.50,03/2026,1335.0,1335.0,0.1,1337.0
508,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(c),5.63,03/2025,20.0,20.0,0.0,18.0
509,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50,N/A(6),03/2026,0.0,0.0,0.0,0.0
510,Industrial Conglomerates,Industrial Conglomerates,Senior loan,,,,,,,
511,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,Senior loan,L + 4.25(c),4.38,04/2026,2379.0,2438.0,0.1,2381.0
512,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),04/2025,0.0,0.0,0.0,0.0
513,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),04/2026,0.0,0.0,0.0,0.0
514,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 4.00(a),4.08,03/2025,468.0,468.0,0.0,468.0
515,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 4.00(a),4.08,03/2025,3.0,3.0,0.0,3.0
516,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 6.00(g),7.00,11/2027,7969.0,7773.0,0.3,7747.0
517,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.00(c),7.00,11/2027,7961.0,7768.0,0.3,7961.0
518,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.00,N/A(6),11/2027,0.0,,0.0,0.0
519,Insurance,Insurance,One stop,,,,,,,
520,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,25626.0,25370.0,1.0,25370.0
521,Insurance,"Alera Group, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2028,0.0,,0.0,
522,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75(c),6.50,07/2027,3221.0,3189.0,0.1,3188.0
523,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75,N/A(6),07/2027,0.0,0.0,0.0,0.0
524,Insurance,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,N/A(6),07/2027,0.0,,0.0,
525,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.75(a),6.75,05/2025,51213.0,51402.0,2.0,51213.0
526,Insurance,"Captive Resources Midco, LLC#",One stop,L + 5.75(a),6.75,05/2025,1425.0,1415.0,0.1,1425.0
527,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,N/A(6),05/2025,0.0,,0.0,0.0
528,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,2446.0,2447.0,0.1,2446.0
529,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c)(d),6.75,08/2025,1532.0,1513.0,0.1,1545.0
530,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,781.0,778.0,0.0,781.0
531,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,472.0,471.0,0.0,472.0
532,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.25,08/2025,443.0,421.0,0.0,431.0
533,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,247.0,245.0,0.0,247.0
534,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75,N/A(6),08/2025,0.0,0.0,0.0,0.0
535,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,07/2025,6487.0,6460.0,0.2,6487.0
536,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,07/2025,379.0,360.0,0.0,379.0
537,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),07/2025,0.0,,0.0,0.0
538,Insurance,"Long Term Care Group, Inc.+One stop",One stop,L + 6.00(c),6.75,09/2027,3015.0,2955.0,0.1,2954.0
539,Insurance,Majesco*#,One stop,L + 7.25(c),8.25,09/2027,18942.0,18665.0,0.7,18947.0
540,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0.0,,0.0,0.0
541,Insurance,"Norvax, LLC+Senior loan",One stop,L + 4.00(d),5.00,09/2025,33116.0,32962.0,1.3,33116.0
542,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50(c),4.63,12/2024,4082.0,4121.0,0.2,4082.0
543,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50(c),5.50,12/2024,497.0,496.0,0.0,497.0
544,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50,N/A(6),12/2024,0.0,0.0,0.0,0.0
545,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 5.75(d),6.75,08/2025,7299.0,7229.0,0.3,7226.0
546,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(m),7.25,02/2028,14876.0,14639.0,0.6,15169.0
547,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(m),7.25,02/2028,4090.0,4046.0,0.2,4091.0
548,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(m),7.25,02/2027,35.0,32.0,0.0,33.0
549,Insurance,People Corporation+(5)(8)(9)(12),One stop,C + 5.50,N/A(6),02/2028,0.0,,0.0,
550,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(c),6.50,10/2026,25899.0,25487.0,1.0,25899.0
551,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(c),6.50,10/2026,3281.0,3055.0,0.1,3281.0
552,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.50,10/2026,175.0,63.0,0.0,175.0
553,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0.0,,0.0,0.0
554,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,783.0,772.0,0.0,783.0
555,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,397.0,390.0,0.0,397.0
556,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,205.0,196.0,0.0,205.0
557,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0.0,0.0,0.0,0.0
558,Insurance,"TigerRisk, LLC*+One stop",One stop,L + 5.25(c),6.25,06/2027,22892.0,22675.0,0.9,22892.0
559,Insurance,"TigerRisk, LLC+(5)",One stop,L + 5.25,N/A(6),06/2027,0.0,,0.0,0.0
560,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
561,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,15164.0,15024.0,0.6,15164.0
562,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,8875.0,8793.0,0.3,8875.0
563,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,4401.0,4360.0,0.2,4401.0
564,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,2651.0,2627.0,0.1,2651.0
565,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,36.0,34.0,0.0,36.0
566,Internet & Catalog Retail,AQ Holdco Inc. +(5),One stop,L + 5.25,N/A(6),04/2027,0.0,,0.0,0.0
567,IT Services,IT Services,One stop,,,,,,,
568,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,9578.0,9488.0,0.4,9483.0
569,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00(c),8.00,10/2025,4.0,4.0,0.0,4.0
570,IT Services,"Appriss Holdings, Inc.*#+~",One stop,L + 6.00(c),7.00,05/2026,24780.0,25247.0,1.0,24780.0
571,IT Services,"Appriss Holdings, Inc.+One stop",One stop,P + 5.00(f),8.25,05/2025,100.0,96.0,0.0,100.0
572,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4661.0,4519.0,0.2,4771.0
573,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0.0,0.0,0.0,1.0
574,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,N/A(6),08/2025,0.0,,0.0,0.0
575,IT Services,Centrify Corporation+One stop,One stop,L + 5.75(c),6.75,03/2028,16749.0,16518.0,0.6,16756.0
576,IT Services,Centrify Corporation+One stop,One stop,L + 6.00(c),7.00,03/2028,9682.0,9547.0,0.4,9687.0
577,IT Services,Centrify Corporation+(5),One stop,L + 5.75,N/A(6),03/2027,0.0,,0.0,
578,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25(c),7.00,08/2027,6174.0,6113.0,0.2,6112.0
579,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25,N/A(6),08/2027,0.0,0.0,0.0,0.0
580,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.25,N/A(6),08/2027,0.0,,0.0,
581,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(c),7.75,07/2027,3347.0,3282.0,0.1,3280.0
582,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0.0,,0.0,
583,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,21713.0,21410.0,0.8,21689.0
584,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75(g),5.75,04/2026,20332.0,20558.0,0.8,20951.0
585,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.50(c),6.50,04/2026,12062.0,12175.0,0.5,12048.0
586,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0.0,,0.0,0.0
