,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
383,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(c),6.25,05/2025,2335,,,2326,,,0.1,,2335,,,
384,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1874,,,1873,,,0.1,,1874,,,
385,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1102,,,1132,,,0,,1102,,,
386,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,60,,,60,,,0,,60,,,
387,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0,,,(20),,,0,,0,,,
388,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.#+One stop",Senior loan,L + 5.00(c),6.00,08/2025,22373,,,22415,,,0.9,,22373,,,
389,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+One stop",Senior loan,L + 5.00(c),6.00,08/2025,619,,,619,,,0,,619,,,
390,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+(5)",One stop,L + 5.00,N/A(6),08/2025,0,,,(1),,,0,,0,,,
391,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",One stop,L + 5.50(c),6.50,06/2023,9286,,,9253,,,0.4,,9286,,,
392,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(c),6.50,06/2023,4471,,,4514,,,0.2,,4471,,,
393,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,L + 5.50,N/A(6),06/2022,0,,,(1),,,0,,0,,,
394,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2028,20435,,,20144,,,0.8,,19553,,,
395,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2028,1111,,,1075,,,0,,1094,,,
396,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(c),6.50,05/2028,501,,,460,,,0,,506,,,
397,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(c),6.50,05/2026,41,,,40,,,0,,41,,,
398,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2026,20,,,17,,,0,,18,,,
399,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),One stop,,,,,,,,,,,,,,,
400,Health Care Providers & Services - (continued),"NVA Holdings, Inc.~",Senior loan,L + 3.50(a),3.63,02/2026,,2766,,,,2746,,,0.1,,,2766
401,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,19156,,,17460,,,0.6,,13743,,,
402,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2223,,,1878,,,0.1,,1595,,,
403,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2107,,,1909,,,0.1,,1511,,,
404,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1595,,,1347,,,0,,1144,,,
405,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1409,,,1190,,,0,,1011,,,
406,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1227,,,1036,,,0,,880,,,
407,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,955,,,807,,,0,,685,,,
408,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,828,,,699,,,0,,594,,,
409,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,511,,,431,,,0,,366,,,
410,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c)(f),7.25,05/2022,291,,,265,,,0,,209,,,
411,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,97,,,88,,,0,,69,,,
412,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,88,,,80,,,0,,63,,,
413,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,69,,,63,,,0,,49,,,
414,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,63,,,58,,,0,,45,,,
415,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,1/1/2023,18931,,,18919,,,0.8,,18931,,,
416,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(a)(c),6.75,1/1/2023,7612,,,7581,,,0.3,,7612,,,
417,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,01/2023,1555,,,1555,,,0.1,,1555,,,
418,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,702,,,705,,,0,,702,,,
419,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,186,,,186,,,0,,186,,,
420,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,106,,,106,,,0,,106,,,
421,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,37,,,37,,,0,,37,,,
422,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0,,,0,,,0,,0,,,
423,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0,,,0,,,0,,0,,,
424,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,25353,,,24648,,,0.9,,23324,,,
425,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,308,,,301,,,0,,283,,,
426,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,182,,,178,,,0,,168,,,
427,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,90,,,79,,,0,,82,,,
428,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+(5)",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,20,,,5,,,0,,(14),,,
429,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC*#+Senior loan",One stop,L + 5.00(c),6.00,10/2023,29343,,,29128,,,1.2,,29343,,,
430,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC+Senior loan",One stop,L + 5.00(c),6.00,10/2023,901,,,879,,,0,,901,,,
431,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC+(5)",Senior loan,L + 5.00,N/A(6),10/2023,0,,,(2),,,0,,0,,,
432,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",Senior loan,L + 4.25(c),5.00,09/2027,4335,,,4069,,,0.2,,4067,,,
433,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+(5)",One stop,L + 4.25,N/A(6),9/1/2027,0,,,(2),,,0,,(2),,,
434,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*#+Senior loan",One stop,L + 4.00(a),4.08,04/2025,41231,,,42331,,,1.6,,41231,,,
435,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC+Senior loan",One stop,L + 4.00(a),4.08,04/2025,11724,,,11720,,,0.5,,11724,,,
436,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC#+Senior loan",One stop,L + 4.00(a),4.08,04/2025,2843,,,2828,,,0.1,,2843,,,
437,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*+Senior loan",One stop,L + 4.00(a),4.08,04/2025,1431,,,1470,,,0.1,,1431,,,
438,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC+Senior loan",One stop,L + 4.00(a),4.08,04/2025,835,,,833,,,0,,835,,,
439,Health Care Providers & Services - (continued),"Water's Edge Management, LLC+One stop",One stop,L + 7.50(c),8.50,04/2026,9033,,,8827,,,0.3,,9033,,,
440,Health Care Providers & Services - (continued),"Water's Edge Management, LLC+One stop",One stop,P + 6.50(c)(f),9.75,04/2026,11,,,9,,,0,,11,,,
441,Health Care Technology,Health Care Technology,One stop,,,,,,,,,,,,,,,
442,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(a),9.50,02/2024,,7550,,,,7597,,,0.3,,,7550
443,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0,,,0,,,0,,0,,,
444,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,L + 7.00(c),8.00,03/2027,6681,,,6621,,,0.3,,6681,,,
445,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,L + 7.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
446,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(c),7.25,04/2026,2000,,,1966,,,0.1,,2000,,,
447,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,1008,,,1008,,,0,,1008,,,
448,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,225,,,223,,,0,,225,,,
449,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,19,,,18,,,0,,19,,,
450,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(c),6.75,08/2026,6250,,,6218,,,0.2,,6250,,,
451,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1962,,,1945,,,0.1,,1962,,,
452,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1075,,,1051,,,0,,1075,,,
453,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,641,,,637,,,0,,641,,,
454,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(a),6.75,09/2025,13,,,12,,,0,,13,,,
455,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,10273,,,10322,,,0.4,,10375,,,
456,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,1506,,,1473,,,0.1,,1521,,,
457,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,941,,,947,,,0,,951,,,
458,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,753,,,758,,,0,,761,,,
459,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,80,,,81,,,0,,80,,,
460,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.63,06/2025,3971,,,4025,,,0.2,,3971,,,
461,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.63,06/2025,1937,,,1925,,,0.1,,1937,,,
462,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,(3),,,0,,0,,,
463,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,06/2025,15122,,,15122,,,0.6,,15122,,,
464,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,12318,,,12217,,,0.5,,12318,,,
465,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,983,,,983,,,0,,983,,,
466,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,06/2025,100,,,100,,,0,,100,,,
467,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(c),5.50,02/2026,67135,,,66127,,,2.6,,67135,,,
468,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0,,,(4),,,0,,0,,,
469,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,,,,,,,,,
470,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L + 4.50(c),5.50,08/2025,,51179,,,,52182,,,2.0,,,51179
471,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L + 4.50(b),5.50,08/2025,60,,,55,,,0,,60,,,
472,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.00,07/2025,1979,,,1988,,,0.1,,1979,,,
473,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,837,,,834,,,0,,837,,,
474,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,74,,,74,,,0,,74,,,
475,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7088,,,7046,,,0.2,,5670,,,
476,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1089,,,1086,,,0,,871,,,
477,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0,,,0,,,0,,(20),,,
478,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.25(c),6.25,01/2025,8596,,,8643,,,0.3,,8596,,,
479,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2025,906,,,909,,,0,,906,,,
480,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2025,120,,,119,,,0,,120,,,
481,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 6.00(c),7.00,03/2027,9257,,,9174,,,0.4,,9257,,,
482,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
483,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(c),7.00 cash/4.00 PIK,08/2026,772,,,666,,,0,,709,,,
484,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 6.00,N/A(6),08/2026,0,,,0,,,0,,0,,,
485,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 6.00,N/A(6),08/2026,0,,,(7),,,0,,(43),,,
486,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#+Senior loan",One stop,L + 4.25(a),5.25,02/2023,47780,,,47887,,,1.9,,47780,,,
487,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC+(5)",Senior loan,L + 4.25,N/A(6),02/2023,0,,,(2),,,0,,0,,,
488,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 4.75(c),5.75,11/2025,909,,,896,,,0,,909,,,
489,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(c),5.75,11/2025,45,,,44,,,0,,45,,,
490,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 4.75(a),5.75,05/2024,12792,,,12864,,,0.5,,12792,,,
491,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#+One stop",One stop,L + 4.75(a),5.75,05/2024,5596,,,5730,,,0.2,,5596,,,
492,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC+(5)",One stop,L + 4.75,N/A(6),05/2024,0,,,(1),,,0,,0,,,
493,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(b)(c),6.25,09/2026,14745,,,14606,,,0.6,,14745,,,
494,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25(a)(c),6.25,09/2026,6510,,,6450,,,0.3,,6510,,,
495,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0,,,(1),,,0,,0,,,
496,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 7.50(c),8.00 cash/0.50 PIK,03/2026,1788,,,1772,,,0.1,,1788,,,
497,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 9.00(c),8.00 cash/2.00 PIK,03/2026,93,,,92,,,0,,93,,,
498,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 7.00,N/A(6),03/2026,0,,,0,,,0,,0,,,
499,Household Durables,Household Durables,One stop,,,,,,,,,,,,,,,
500,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75(c),5.75,01/2026,4662,,,4602,,,0.2,,4662,,,
501,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75(c),5.75,01/2026,539,,,523,,,0,,539,,,
502,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75(c),5.75,01/2026,83,,,82,,,0,,83,,,
503,Household Durables,Groundworks LLC+Senior loan,One stop,L + 4.75,N/A(6),01/2026,0,,,0,,,0,,0,,,
504,Household Durables,Groundworks LLC+(5),Senior loan,L + 4.75,N/A(6),01/2026,0,,,(24),,,0,,0,,,
505,Household Products,Household Products,Senior loan,,,,,,,,,,,,,,,
506,Household Products,"WU Holdco, Inc. #+One stop",Senior loan,L + 5.50(c),6.50,03/2026,,3780,,,,3844,,,0.1,,,3785
507,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(c),6.50,03/2026,1335,,,1335,,,0.1,,1337,,,
508,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(c),5.63,03/2025,20,,,20,,,0,,18,,,
509,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50,N/A(6),03/2026,0,,,0,,,0,,0,,,
510,Industrial Conglomerates,Industrial Conglomerates,Senior loan,,,,,,,,,,,,,,,
511,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,Senior loan,L + 4.25(c),4.38,04/2026,2379,,,2438,,,0.1,,2381,,,
512,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),04/2025,0,,,0,,,0,,0,,,
513,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),04/2026,0,,,0,,,0,,0,,,
514,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 4.00(a),4.08,03/2025,468,,,468,,,0,,468,,,
515,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 4.00(a),4.08,03/2025,3,,,3,,,0,,3,,,
516,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 6.00(g),7.00,11/2027,7969,,,7773,,,0.3,,7747,,,
517,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.00(c),7.00,11/2027,7961,,,7768,,,0.3,,7961,,,
518,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.00,N/A(6),11/2027,0,,,(47),,,0,,0,,,
519,Insurance,Insurance,One stop,,,,,,,,,,,,,,,
520,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,,25626,,,,25370,,,1.0,,,25370
521,Insurance,"Alera Group, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(36),,,0,,(73),,,
522,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75(c),6.50,07/2027,3221,,,3189,,,0.1,,3188,,,
523,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75,N/A(6),07/2027,0,,,0,,,0,,0,,,
524,Insurance,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,N/A(6),07/2027,0,,,(5),,,0,,(5),,,
525,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.75(a),6.75,05/2025,51213,,,51402,,,2.0,,51213,,,
526,Insurance,"Captive Resources Midco, LLC#",One stop,L + 5.75(a),6.75,05/2025,1425,,,1415,,,0.1,,1425,,,
527,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,N/A(6),05/2025,0,,,(12),,,0,,0,,,
528,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,2446,,,2447,,,0.1,,2446,,,
529,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c)(d),6.75,08/2025,1532,,,1513,,,0.1,,1545,,,
530,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,781,,,778,,,0,,781,,,
531,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,472,,,471,,,0,,472,,,
532,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.25,08/2025,443,,,421,,,0,,431,,,
533,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),6.50,08/2025,247,,,245,,,0,,247,,,
534,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75,N/A(6),08/2025,0,,,0,,,0,,0,,,
535,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,07/2025,6487,,,6460,,,0.2,,6487,,,
536,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,07/2025,379,,,360,,,0,,379,,,
537,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),07/2025,0,,,(4),,,0,,0,,,
538,Insurance,"Long Term Care Group, Inc.+One stop",One stop,L + 6.00(c),6.75,09/2027,3015,,,2955,,,0.1,,2954,,,
539,Insurance,Majesco*#,One stop,L + 7.25(c),8.25,09/2027,18942,,,18665,,,0.7,,18947,,,
540,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0,,,(3),,,0,,0,,,
541,Insurance,"Norvax, LLC+Senior loan",One stop,L + 4.00(d),5.00,09/2025,33116,,,32962,,,1.3,,33116,,,
542,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50(c),4.63,12/2024,4082,,,4121,,,0.2,,4082,,,
543,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50(c),5.50,12/2024,497,,,496,,,0,,497,,,
544,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50,N/A(6),12/2024,0,,,0,,,0,,0,,,
545,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 5.75(d),6.75,08/2025,7299,,,7229,,,0.3,,7226,,,
546,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(m),7.25,02/2028,14876,,,14639,,,0.6,,15169,,,
547,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(m),7.25,02/2028,4090,,,4046,,,0.2,,4091,,,
548,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(m),7.25,02/2027,35,,,32,,,0,,33,,,
549,Insurance,People Corporation+(5)(8)(9)(12),One stop,C + 5.50,N/A(6),02/2028,0,,,(67),,,0,,(153),,,
550,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(c),6.50,10/2026,25899,,,25487,,,1.0,,25899,,,
551,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(c),6.50,10/2026,3281,,,3055,,,0.1,,3281,,,
552,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.50,10/2026,175,,,63,,,0,,175,,,
553,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0,,,(1),,,0,,0,,,
554,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,783,,,772,,,0,,783,,,
555,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,397,,,390,,,0,,397,,,
556,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,205,,,196,,,0,,205,,,
557,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0,,,0,,,0,,0,,,
558,Insurance,"TigerRisk, LLC*+One stop",One stop,L + 5.25(c),6.25,06/2027,22892,,,22675,,,0.9,,22892,,,
559,Insurance,"TigerRisk, LLC+(5)",One stop,L + 5.25,N/A(6),06/2027,0,,,(1),,,0,,0,,,
560,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,,,,,,,,,
561,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,15164,,,15024,,,0.6,,15164,,,
562,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,8875,,,8793,,,0.3,,8875,,,
563,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,4401,,,4360,,,0.2,,4401,,,
564,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,2651,,,2627,,,0.1,,2651,,,
565,Internet & Catalog Retail,AQ Holdco Inc. +One stop,One stop,L + 5.25(c),6.25,04/2027,36,,,34,,,0,,36,,,
566,Internet & Catalog Retail,AQ Holdco Inc. +(5),One stop,L + 5.25,N/A(6),04/2027,0,,,(2),,,0,,0,,,
567,IT Services,IT Services,One stop,,,,,,,,,,,,,,,
568,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,,9578,,,,9488,,,0.4,,,9483
569,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00(c),8.00,10/2025,4,,,4,,,0,,4,,,
570,IT Services,"Appriss Holdings, Inc.*#+~",One stop,L + 6.00(c),7.00,05/2026,24780,,,25247,,,1.0,,24780,,,
571,IT Services,"Appriss Holdings, Inc.+One stop",One stop,P + 5.00(f),8.25,05/2025,100,,,96,,,0,,100,,,
