,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
1393,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,No Value,0.0,15.0,0.0,19.0,
1394,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,No Value,0.0,11.0,0.0,12.0,
1395,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,0.0,262.0,0.0,0.0,
1396,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,0.0,1.0,0.0,0.0,
1397,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,No Value,177.0,199.0,0.0,218.0,
1398,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,1.0,1054.0,0.1,1132.0,
1399,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,6.0,0.0,0.0,379.0,
1400,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,0.0,29.0,0.0,40.0,
1401,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,412.0,335.0,0.0,527.0,
1402,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,272.0,0.0,15.0,
1403,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0.0,321.0,0.0,264.0,
1404,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452.0,234.0,0.0,0.0,
1405,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,528.0,0.0,754.0,
1406,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4.0,74.0,0.0,821.0,
1407,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11.0,68.0,0.0,66.0,
1408,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43.0,55.0,0.0,261.0,
1409,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,249.0,0.0,278.0,
1410,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,0.0,
1411,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0.0,40.0,0.0,252.0,
1412,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6.0,562.0,0.0,277.0,
1413,Health Care Technology,Health Care Technology,Common Stock,,,,,,,,
1414,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154.0,193.0,0.0,213.0,
1415,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0.0,292.0,0.0,408.0,
1416,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0.0,5.0,0.0,104.0,
1417,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,12.0,12185.0,0.5,12313.0,
1418,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63Non-Cash,No Value,2.0,2880.0,0.2,4132.0,
1419,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2.0,1477.0,0.1,1635.0,
1420,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,1.0,910.0,0.1,955.0,
1421,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,0.0,161.0,0.0,119.0,
1422,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,177.0,0.0,0.0,550.0,
1423,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,169.0,871.0,0.0,749.0,
1424,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,53.0,162.0,0.0,189.0,
1425,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,348.0,2824.0,0.1,2863.0,
1426,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,1.0,8.0,0.0,11.0,
1427,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Preferred Stock,,,,,,,,
1428,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,206.0,206.0,0.0,315.0,
1429,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Preferred Stock,No Value,No Value,No Value,83.0,658.0,0.0,658.0,
1430,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,Preferred Stock,No Value,No Value,No Value,71.0,455.0,0.0,519.0,
1431,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Preferred Stock,No Value,No Value,No Value,21.0,106.0,0.0,152.0,
1432,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,2769.0,
1433,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6.0,61.0,0.0,83.0,
1434,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,5.0,246.0,0.1,934.0,
1435,Household Durables,Household Durables,LLC units,,,,,,,,
1436,Household Durables,Groundworks LLC+(21),LLC interest,No Value,No Value,No Value,0.0,155.0,0.0,731.0,
1437,Insurance,Insurance,LLC interest,,,,,,,,
1438,Insurance,Majesco+LP Interest,LLC interest,No Value,No Value,No Value,0.0,307.0,0.0,373.0,
1439,Insurance,Majesco+LP Interest,LLC interest,No Value,No Value,No Value,69.0,0.0,0.0,42.0,
1440,Internet and Catalog Retail,Internet and Catalog Retail,LLC interest,,,,,,,,
1441,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,17.0,17025.0,0.7,17636.0,
1442,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,10.0,10219.0,0.4,10585.0,
1443,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,1.0,1104.0,0.0,1101.0,
1444,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,No Value,No Value,7.0,7034.0,0.3,6540.0,
1445,IT Services,IT Services,LLC interest,,,,,,,,
1446,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2.0,2061.0,0.1,2148.0,
1447,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,587.0,462.0,0.2,4524.0,
1448,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,154.0,423.0,0.1,1186.0,
1449,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,35.0,291.0,0.0,277.0,
1450,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,202.0,159.0,0.1,1432.0,
1451,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,225.0,225.0,0.0,244.0,
1452,IT Services,"Episerver, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,75.0,807.0,0.0,799.0,
1453,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,192.0,1103.0,0.0,1143.0,
1454,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,9.0,18.0,0.0,18.0,
1455,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,37.0,367.0,0.0,498.0,
1456,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,13.0,13.0,0.0,20.0,
1457,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,No Value,No Value,346.0,346.0,0.0,164.0,
1458,Leisure Products,Leisure Products,Preferred Stock,,,,,,,,
1459,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,749.0,210.0,0.1,1733.0,
1460,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,67.0,117.0,0.0,185.0,
1461,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,46.0,80.0,0.0,125.0,
1462,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,38.0,65.0,0.0,103.0,
1463,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,33.0,58.0,0.0,91.0,
1464,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,15.0,24.0,0.0,39.0,
1465,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,2.0,2.0,0.0,4.0,
1466,Life Sciences Tools & Services,Life Sciences Tools & Services,Preferred Stock,,,,,,,,
1467,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930.0,930.0,0.1,930.0,
1468,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930.0,0.0,0.0,0.0,
1469,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,9.0,933.0,0.0,814.0,
1470,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,0.0,265.0,0.0,321.0,
1471,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Preferred Stock,,,,,,,,
1472,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,No Value,No Value,3.0,1632.0,0.1,1147.0,
1473,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,223.0,0.0,196.0,
1474,Paper and Forest Products,Paper and Forest Products,Preferred Stock,,,,,,,,
1475,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,3.0,312.0,0.0,238.0,
1476,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0,
1477,Pharmaceuticals,Pharmaceuticals,Preferred Stock,,,,,,,,
1478,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502.0,502.0,0.0,869.0,
1479,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,10.00Non-Cash,No Value,8.0,7982.0,0.4,9143.0,
1480,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,0.0,168.0,0.0,163.0,
1481,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,2.0,2.0,0.0,0.0,
1482,Professional Services,Professional Services,Preferred Stock,,,,,,,,
1483,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,0.0,216.0,0.0,141.0,
1484,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,No Value,No Value,56.0,573.0,0.0,601.0,
1485,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,221.0,1401.0,0.1,1456.0,
1486,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,33.0,49.0,0.0,150.0,
1487,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,No Value,13.0,1509.0,0.1,1584.0,
1488,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,0.0,486.0,0.0,538.0,
1489,Real Estate Management & Development,Real Estate Management & Development,Preferred Stock,,,,,,,,
1490,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,62.0,434.0,0.0,693.0,
1491,Real Estate Management & Development,"SC Landco Parent, LLC+(8)",Common Stock,No Value,No Value,No Value,2.0,274.0,0.0,254.0,
1492,Road & Rail,Road & Rail,Common Stock,,,,,,,,
1493,Road & Rail,Internet Truckstop Group LLC+LP Interest,Common Stock,No Value,No Value,No Value,408.0,447.0,0.0,520.0,
1494,Software,Software,Common Stock,,,,,,,,
1495,Software,"Accela, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,670.0,418.0,0.0,310.0,
1496,Software,"Anaplan, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,385.0,385.0,0.0,385.0,
1497,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00Non-Cash,No Value,1.0,1015.0,0.1,1166.0,
1498,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,306.0,306.0,0.0,249.0,
1499,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,0.0,304.0,0.0,622.0,
1500,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,26.0,256.0,0.0,270.0,
1501,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,No Value,4095.0,4095.0,0.1,3345.0,
1502,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1.0,769.0,0.0,782.0,
1503,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,96.0,0.0,0.0,0.0,
1504,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,149.0,1663.0,0.1,1853.0,
1505,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,131.0,247.0,0.2,1296.0,
1506,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,71.0,466.0,0.0,849.0,
1507,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,No Value,143.0,508.0,0.0,529.0,
1508,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50Non-Cash,No Value,17.0,17122.0,0.7,18263.0,
1509,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,415.0,912.0,0.1,2199.0,
1510,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,221.0,541.0,0.0,330.0,
1511,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,26.0,26138.0,1.0,24937.0,
1512,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2.0,1578.0,0.1,1459.0,
1513,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1.0,170.0,0.1,1023.0,
1514,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,46.0,46.0,0.0,49.0,
1515,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,28.0,226.0,0.0,215.0,
1516,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75Non-Cash,No Value,2.0,1709.0,0.1,1754.0,
1517,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,100.0,100.0,0.0,106.0,
1518,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,168.0,263.0,0.0,157.0,
1519,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,438.0,439.0,0.0,251.0,
1520,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,162.0,1060.0,0.0,987.0,
1521,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,75.0,16.0,0.0,373.0,
1522,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,No Value,4.0,9.0,0.0,17.0,
1523,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,716.0,942.0,0.1,1579.0,
1524,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,964.0,0.1,1417.0,
1525,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,202.0,329.0,0.0,14.0,
1526,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,No Value,184.0,184.0,0.0,285.0,
1527,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,0.0,125.0,0.0,112.0,
1528,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,9.0,0.0,0.0,0.0,
1529,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,0.0,331.0,0.0,66.0,
1530,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,3.0,21.0,0.0,0.0,
1531,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,18.0,18570.0,0.7,17878.0,
1532,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,857.0,859.0,0.0,848.0,
1533,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(l),15.08Non-Cash,No Value,0.0,335.0,0.0,349.0,
1534,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,278.0,695.0,0.1,1464.0,
1535,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,106.0,75.0,0.0,381.0,
1536,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,No Value,1.0,623.0,0.0,311.0,
1537,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,38.0,0.0,38.0,
1538,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,6.0,6.0,0.0,6.0,
1539,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,0.0,62.0,0.0,38.0,
1540,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,973.0,0.0,604.0,
1541,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,36.0,0.0,39.0,
1542,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,No Value,45.0,454.0,0.0,454.0,
1543,Specialty Retail,Specialty Retail,Warrant,,,,,,,,
1544,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50Non-Cash,No Value,9.0,8777.0,0.4,8774.0,
1545,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,No Value,1.0,1129.0,0.0,1140.0,
1546,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,10.0,1287.0,0.1,1450.0,
1547,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,27.0,462.0,0.0,587.0,
1548,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,122.0,0.0,131.0,
1549,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,46.0,0.0,48.0,
1550,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,No Value,677.0,450.0,0.1,1750.0,
1551,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,No Value,0.0,87.0,0.0,79.0,
1552,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,5.0,5083.0,0.2,5559.0,
1553,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,0.0,717.0,0.0,1150.0,
1554,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,148.0,188.0,0.2,4287.0,
1555,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,0.0,37.0,0.0,35.0,
1556,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Preferred Stock,,,,,,,,
1557,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,No Value,97.0,604.0,0.0,385.0,
1558,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Preferred Stock,,,,,,,,
1559,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,20.0,239.0,0.0,498.0,
1560,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,0.0,0.0,1.0,
1561,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,40.0,218.0,0.0,218.0,
1562,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,161.0,0.0,257.0,
1563,Non-controlled/affiliate company investments  (23),Non-controlled/affiliate company investments  (23),Preferred Stock,,,,,,,,
1564,Debt investments,Debt investments,Preferred Stock,,,,,,,,
1565,Beverages,Beverages,Preferred Stock,,,,,,,,
1566,Beverages,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +8.0(m),12.45,04/2024,5832.0,5802.0,0.2,4957.0,
1567,Beverages,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +8.0(l),12.58,04/2024,3840.0,3723.0,0.1,1344.0,
1568,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,(m),12.58,,210.0,210.0,0.0,210.0
1569,"Energy, Equipment & Services","Energy, Equipment & Services",Second lien,,,,,,,,
1570,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(l),10.73,08/2024,3810.0,3623.0,0.1,1524.0,
1571,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(k)(l),10.50,08/2024,1200.0,1139.0,0.0,328.0,
1572,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,
1573,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +8.0(l),12.68,12/2024,13206.0,13036.0,0.4,10565.0,
1574,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +8.0,(k),12.42,,1253.0,1244.0,0.0,975.0
1575,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,,
1576,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(l),9.98PIK,06/2023,12032.0,12052.0,0.4,9987.0,
1577,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +12.0(l),16.73PIK,06/2023,4481.0,4481.0,0.2,4302.0,
1578,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(l),9.98PIK,06/2023,1297.0,1297.0,0.0,1297.0,
1579,Software,Software,One stop,,,,,,,,
1580,Software,Switchfly LLC+(22),One stop,L +4.0(b),6.74cash/1.00PIK,10/2024,6543.0,6499.0,0.2,4711.0,
1581,Software,Switchfly LLC+(22),One stop,L +4.0(b),6.74cash/1.00PIK,10/2024,547.0,543.0,0.0,393.0,
1582,Software,Switchfly LLC+(22),One stop,L +4.0(b),6.74cash/1.00PIK,10/2024,42.0,42.0,0.0,30.0,
1583,Software,Switchfly LLC+(5),One stop,L +8.5(b),12.25,10/2024,2.0,2.0,0.0,,
1584,Equity investments  (19)(20),Equity investments  (19)(20),One stop,,,,,,,,
1585,Beverages,Beverages,One stop,,,,,,,,
1586,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210.0,0.0,0.0,27.0,
1587,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,,
1588,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58.0,0.0,0.0,0.0,
1589,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58.0,0.0,0.0,0.0,
1590,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,
1591,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,No Value,2779.0,2276.0,0.1,759.0,
1592,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,886.0,182.0,0.0,0.0,
1593,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,536.0,110.0,0.0,0.0,
1594,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89.0,6.0,0.0,0.0,
1595,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,52.0,3.0,0.0,0.0,
1596,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21.0,0.0,0.0,0.0,
1597,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21.0,0.0,0.0,0.0,
1598,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,42.0,0.0,0.0,0.0,
1599,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18.0,0.0,0.0,0.0,
1600,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18.0,0.0,0.0,0.0,
1601,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89.0,0.0,0.0,0.0,
1602,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,,
1603,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,2902.0,0.1,3054.0,
1604,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,1250.0,0.0,388.0,
1605,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0,
1606,Software,Software,LLC units,,,,,,,,
1607,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370.0,2321.0,0.1,2274.0,
1608,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950.0,950.0,0.0,447.0,
1609,Controlled affiliate company investments  (24),Controlled affiliate company investments  (24),LLC units,,,,,,,,
1610,Debt Investments,Debt Investments,LLC units,,,,,,,,
