,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
756,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),,7.93,,,,08/2028,,2515,,,2501,,,0.1,,2347,,,
757,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN +4.5,,N/A(6),,,,02/2028,,0,,,(  2  ),,,0.0,,(  5  ),,,
758,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +6.0(i),,9.43,,,,08/2028,,3291,,,3248,,,0.1,,3242,,,
759,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),,7.93,,,,08/2028,,2874,,,2689,,,0.1,,2682,,,
760,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN +4.5,,N/A(6),,,,08/2028,,0,,,(  37  ),,,0.0,,(  37  ),,,
761,Professional Services,"bswift, LLC+One stop",Senior loan,SF +6.63(l),,10.81,,,,11/2028,,5138,,,4981,,,0.2,,4977,,,
762,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior loan,SF +5.0(m),,9.06,,,,10/2027,,3119,,,3070,,,0.1,,2858,,,
763,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior loan,SF +5.0,,N/A(6),,,,10/2027,,0,,,0,,,0.0,,0,,,
764,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior loan,SF +5.0,,N/A(6),,,,10/2027,,0,,,0,,,0.0,,0,,,
765,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),,9.79,,,,09/2028,,3503,,,3436,,,0.1,,3450,,,
766,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),,9.82,,,,09/2028,,1,,,0,,,0.0,,1,,,
767,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),,9.67,,,,09/2028,,210,,,204,,,0.0,,203,,,
768,Professional Services,DISA Holdings Corp.+One stop,Senior loan,SF +5.5(k),,9.73,,,,09/2028,,133,,,126,,,0.0,,126,,,
769,Professional Services,DISA Holdings Corp.+Subordinated debt,Senior loan,SF +10.0(k),,14.22,,,,03/2029,,50,,,49,,,0.0,,49,,,
770,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.5(l),,10.08,,,,04/2028,,1441,,,1428,,,0.1,,1441,,,
771,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.5(l),,9.93,,,,04/2028,,4,,,4,,,0.0,,4,,,
772,Professional Services,"Filevine, Inc.+(22)",One stop,SF +6.5(l)(m),,8.22,,cash/,2.50,PIK,04/2027,5299,,,5235,,,0.2,,5317,,,
773,Professional Services,"Filevine, Inc.+One stop",One stop,SF +6.5,,N/A(6),,,,04/2027,,0,,,0,,,0.0,,0,,,
774,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,L +6.0(a),,10.38,,,,09/2028,,7075,,,6964,,,0.3,,7075,,,
775,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,L +6.0(a),,10.39,,,,09/2027,,17,,,16,,,0.0,,17,,,
776,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(b),,9.66,,,,11/2028,,7574,,,7527,,,0.3,,7347,,,
777,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,,N/A(6),,,,11/2028,,0,,,(  14  ),,,0.0,,(  66  ),,,
778,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(a)(b),,9.64,,,,11/2028,,117,,,116,,,0.0,,110,,,
779,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,,N/A(6),,,,11/2028,,0,,,(  17  ),,,0.0,,(  75  ),,,
780,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),,10.13,,,,12/2025,,13202,,,13120,,,0.5,,12938,,,
781,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),,10.13,,,,12/2025,,8356,,,8354,,,0.3,,8189,,,
782,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),,10.13,,,,12/2025,,6689,,,6721,,,0.3,,6555,,,
783,Professional Services,Net Health Acquisition Corp.#,One stop,L +5.75(a),,10.13,,,,12/2025,,4226,,,4190,,,0.2,,4142,,,
784,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),,10.13,,,,12/2025,,,1168,,,,1168,,,0,,,1145
785,Professional Services,Net Health Acquisition Corp.+(5),One stop,L +5.75,,N/A(6),,,,12/2025,,0,,,(  2  ),,,0.0,,(  6  ),,,
786,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),,9.55,,,,04/2025,,11416,,,11460,,,0.4,,11301,,,
787,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),,9.55,,,,04/2025,,1932,,,1922,,,0.1,,1912,,,
788,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),,9.55,,,,04/2025,,139,,,138,,,0.0,,138,,,
789,Professional Services,"PlanSource Holdings, Inc.+(5)",One stop,L +6.25,,N/A(6),,,,04/2025,,0,,,0,,,0.0,,(  2  ),,,
790,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L +5.0(a),,9.35,,,,12/2028,,17589,,,17439,,,0.7,,17414,,,
791,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.0,,N/A(6),,,,12/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
792,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.0,,N/A(6),,,,12/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
793,Professional Services,"Teaching Company, The*#+One stop",One stop,L +4.75(b),,8.83,,,,07/2023,,17419,,,17452,,,0.7,,17246,,,
794,Professional Services,"Teaching Company, The+(5)",One stop,L +4.75,,N/A(6),,,,07/2023,,0,,,0,,,0.0,,(  2  ),,,
795,Software,"Accela, Inc.*#+(22)",One stop,SF +7.5(k),,7.67,,cash/,4.25,PIK,09/2024,,4735,,,,4721,,,0.2,,,4698
796,Software,"Accela, Inc.+(22)",One stop,SF +7.5(k),,7.67,,cash/,4.25,PIK,09/2024,281,,,280,,,0.0,,279,,,
797,Software,"Accela, Inc.+One stop",One stop,SF +7.5,,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
798,Software,"Accela, Inc.+One stop",One stop,SF +7.5(k),,11.92,,,,09/2024,,544,,,540,,,0.0,,540,,,
799,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(k),,10.82,,,,06/2029,,9840,,,9749,,,0.4,,9643,,,
800,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,,N/A(6),,,,06/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
801,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(k)(l),,9.45,,,,03/2027,,38214,,,37808,,,1.5,,37450,,,
802,Software,"Appfire Technologies, LLC+One stop",One stop,SF +5.5(k),,9.38,,,,03/2027,,14,,,12,,,0.0,,9,,,
803,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,,N/A(6),,,,03/2027,,0,,,(  35  ),,,0.0,,(  98  ),,,
804,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),,9.94,,,,01/2025,,57010,,,57348,,,2.3,,57010,,,
805,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),,9.93,,,,01/2025,,116,,,115,,,0.0,,116,,,
806,Software,Aras Corporation+(22),One stop,L +7.0(b),,7.19,,cash/,3.75,PIK,04/2027,14296,,,14196,,,0.6,,14152,,,
807,Software,Aras Corporation+One stop,One stop,L +6.5(c),,9.50,,,,04/2027,,31,,,30,,,0.0,,30,,,
808,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(i),,8.68,,,,06/2029,,3465,,,3411,,,0.1,,3361,,,
809,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(i),,8.68,,,,06/2029,,1403,,,1316,,,0.1,,1349,,,
810,Software,Auvik Networks Inc.+(8)(12)(22),One stop,SF +5.75(l),,7.24,,cash/,2.75,PIK,07/2027,7084,,,7032,,,0.3,,6885,,,
811,Software,Auvik Networks Inc.+(8)(12)(22),One stop,SF +6.25(l),,7.24,,cash/,3.25,PIK,07/2027,1262,,,1251,,,0.0,,1249,,,
812,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +5.75,,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
813,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(b)(c),,9.71,,,,04/2026,,5716,,,5738,,,0.3,,5716,,,
814,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(e)(f),,7.51,,,,04/2026,,2260,,,2368,,,0.1,,2260,,,
815,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),,9.70,,,,04/2026,,271,,,269,,,0.0,,271,,,
816,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),,8.87,,,,04/2026,,15,,,14,,,0.0,,15,,,
817,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25,,N/A(6),,,,10/2025,,0,,,0,,,0.0,,0,,,
818,Software,"Bayshore Intermediate #2, L.P.+(22)",One stop,L +7.75(a),,12.04,,,,10/2028,,67015,,,65908,,,2.6,,66345,,,
819,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +6.75(a),,10.89,,,,10/2027,,56,,,53,,,0.0,,54,,,
820,Software,Bonterra LLC+One stop,One stop,L +6.25(b),,10.98,,,,09/2027,,64822,,,64065,,,2.6,,64173,,,
821,Software,Bonterra LLC+One stop,One stop,L +6.25(b),,10.98,,,,09/2027,,74,,,72,,,0.0,,72,,,
822,Software,Bonterra LLC+(5),One stop,L +6.25,,N/A(6),,,,09/2027,,0,,,(  64  ),,,0.0,,(  48  ),,,
823,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(k),,9.82,,,,05/2029,,28092,,,27582,,,1.1,,27250,,,
824,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,,N/A(6),,,,05/2028,,0,,,(  4  ),,,0.0,,(  5  ),,,
825,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),,10.48,,,,09/2026,,65777,,,65093,,,2.6,,65777,,,
826,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(i),,9.43,,,,09/2026,,11541,,,11616,,,0.5,,11541,,,
827,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),,7.88,,,,09/2026,,4614,,,4664,,,0.2,,4614,,,
828,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),,10.48,,,,09/2026,,213,,,211,,,0.0,,213,,,
829,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),,10.48,,,,09/2026,,96,,,95,,,0.0,,96,,,
830,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),,10.48,,,,09/2026,,76,,,75,,,0.0,,76,,,
831,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),,10.48,,,,09/2026,,110,,,107,,,0.0,,110,,,
832,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),,9.38,,,,06/2028,,9795,,,9641,,,0.4,,9795,,,
833,Software,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L +5.0,,N/A(6),,,,06/2026,,0,,,(  1  ),,,0.0,,0,,,
834,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),,11.73,,,,04/2027,,53683,,,53107,,,2.1,,53683,,,
835,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),,11.75,,,,04/2027,,135,,,132,,,0.0,,135,,,
836,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(k),,10.17,,,,02/2028,,14159,,,13916,,,0.5,,13734,,,
837,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,,N/A(6),,,,02/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
838,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,,N/A(6),,,,02/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
839,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),,9.88,,,,10/2028,,27640,,,27412,,,1.1,,26535,,,
840,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),,9.88,,,,10/2028,,2331,,,2302,,,0.1,,2238,,,
841,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),,12.00,,,,10/2027,,6,,,5,,,0.0,,0,,,
842,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,,N/A(6),,,,10/2028,,,0,,,,(  9  ),,,0,,,(  44  )
843,Software,Diligent Corporation*#+One stop,One stop,L +6.25(a),,10.63,,,,08/2025,,86070,,,86007,,,3.4,,85211,,,
844,Software,Diligent Corporation+One stop,One stop,L +5.75(a),,10.13,,,,08/2025,,5949,,,5914,,,0.2,,5824,,,
845,Software,Diligent Corporation+One stop,One stop,L +6.25(a),,10.63,,,,08/2025,,98,,,96,,,0.0,,94,,,
846,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),,9.18,,,,02/2029,,14015,,,15075,,,0.5,,13455,,,
847,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +5.75(h),,10.69,,,,02/2029,,283,,,294,,,0.0,,272,,,
848,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,,N/A(6),,,,02/2029,,0,,,0,,,0.0,,(  4  ),,,
849,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),,7.98,,cash/,3.50,PIK,07/2027,8995,,,8930,,,0.3,,8725,,,
850,Software,"FirstUp, Inc.+(22)",One stop,L +6.75(b),,7.98,,cash/,3.50,PIK,07/2027,38,,,37,,,0.0,,34,,,
851,Software,"Gainsight, Inc.+(22)",One stop,L +6.75(c),,9.56,,PIK,,07/2027,,10196,,,10070,,,0.4,,10094,,,
852,Software,"Gainsight, Inc.+(5)",One stop,L +6.75,,N/A(6),,,,07/2027,,0,,,(  2  ),,,0.0,,(  1  ),,,
853,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,L +5.75(b)(c)(l),,9.92,,,,05/2026,,84410,,,84585,,,3.3,,82721,,,
854,Software,"GS Acquisitionco, Inc.+(5)",One stop,SF +5.75,,N/A(  6  ),,,,05/2026,,0,,,(  2  ),,,0.0,,(  6  ),,,
855,Software,"GTIV, LLC+One stop",One stop,SF +5.25(m),,8.36,,,,02/2029,,74029,,,73383,,,2.9,,73289,,,
856,Software,"GTIV, LLC+(5)",One stop,SF +5.25,,N/A(6),,,,02/2029,,0,,,(  2  ),,,0.0,,(  3  ),,,
857,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(l),,7.16,,cash/,4.30,PIK,07/2029,3134,,,3077,,,0.1,,3103,,,
858,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,,N/A(6),,,,07/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
859,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(l),,7.08,,cash/,4.30,PIK,07/2029,2046,,,2003,,,0.1,,2026,,,
860,Software,"GTY Technology Holdings, Inc.+(22)",One stop,SF +6.88(l),,7.16,,cash/,4.30,PIK,07/2029,375,,,372,,,0.0,,371,,,
861,Software,"ICIMS, Inc.+(22)",One stop,SF +7.25(l),,7.64,,cash/,3.88,PIK,08/2028,7775,,,7646,,,0.3,,7697,,,
862,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,,N/A(6),,,,08/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
863,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,,N/A(6),,,,08/2028,,0,,,0,,,0.0,,(  21  ),,,
864,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(l),,9.65,,,,05/2029,,14645,,,14512,,,0.6,,14352,,,
865,Software,IQN Holding Corp. +(5),One stop,SF +5.25,,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
866,Software,IQN Holding Corp. +(5),One stop,SF +5.5(l),,9.71,,,,05/2029,,21,,,(  9  ),,,0.0,,16,,,
867,Software,Island Bidco AB+(8)(9)(17)(22),One stop,E +7.25(f),,2.75,,cash/,7.25,PIK,07/2028,6022,,,5810,,,0.2,,5962,,,
868,Software,Island Bidco AB+(8)(17)(22),One stop,SF +7.0(l)(m),,8.29,,cash/,3.50,PIK,07/2028,2973,,,2947,,,0.1,,2943,,,
869,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,,N/A(6),,,,07/2028,,0,,,0,,,0.0,,0,,,
870,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,,N/A(6),,,,07/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
871,Software,"Juvare, LLC*",One stop,L +6.25(a),,10.63,,,,10/2026,,7526,,,7466,,,0.3,,7451,,,
872,Software,"Juvare, LLC+One stop",One stop,L +6.25(a),,10.63,,,,10/2026,,1737,,,1723,,,0.1,,1719,,,
873,Software,"Juvare, LLC+One stop",One stop,L +6.25(a),,10.63,,,,10/2026,,548,,,526,,,0.0,,526,,,
874,Software,"Juvare, LLC+One stop",One stop,L +6.25(a),,10.63,,,,04/2026,,45,,,45,,,0.0,,45,,,
875,Software,Kaseya Inc.+One stop,One stop,SF +5.75(l),,10.33,,,,06/2029,,9178,,,9049,,,0.4,,8994,,,
876,Software,Kaseya Inc.+(5),One stop,SF +5.75,,N/A(6),,,,06/2029,,0,,,(  2  ),,,0.0,,(  5  ),,,
877,Software,Kaseya Inc.+(5),One stop,SF +5.75,,N/A(6),,,,06/2029,,0,,,(  5  ),,,0.0,,(  11  ),,,
878,Software,"Mindbody, Inc.+(22)",One stop,L +7.0(b),,11.73,,,,02/2025,,49911,,,50294,,,2.0,,49911,,,
879,Software,"Mindbody, Inc.+(22)",One stop,L +7.0(b),,11.73,,,,02/2025,,5588,,,5553,,,0.2,,5588,,,
880,Software,"Mindbody, Inc.+One stop",One stop,L +7.0,,N/A(6),,,,02/2025,,0,,,0,,,0.0,,0,,,
881,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(a),,9.88,,,,12/2028,,21926,,,21738,,,0.8,,21049,,,
882,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(b)(d),,10.53,,,,12/2027,,90,,,89,,,0.0,,84,,,
883,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,,N/A(6),,,,12/2028,,0,,,(  5  ),,,0.0,,(  24  ),,,
884,Software,Neo Bidco GMBH+(8)(9)(13)(22),One stop,E +6.5(e),,4.70,,cash/,3.00,PIK,07/2028,6998,,,7638,,,0.3,,6788,,,
885,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),,10.69,,,,01/2028,,59,,,59,,,0.0,,58,,,
886,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,,N/A(6),,,,01/2028,,0,,,0,,,0.0,,0,,,
887,Software,Naviga Inc.+Senior loan,One stop,SF +7.0(l),,11.68,,,,12/2023,,109,,,109,,,0.0,,109,,,
888,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),,8.73,,,,10/2024,,,8388,,,,8318,,,0.3,,,8220
889,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),,13.18,,,,10/2025,,3424,,,3379,,,0.1,,3424,,,
890,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),,8.39,,,,10/2024,,1116,,,1112,,,0.0,,1093,,,
891,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),,8.73,,,,10/2024,,688,,,684,,,0.0,,675,,,
892,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),,13.18,,,,10/2025,,640,,,637,,,0.0,,640,,,
893,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),,13.18,,,,10/2025,,377,,,375,,,0.0,,377,,,
894,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(i),,8.05,,,,10/2024,,84,,,93,,,0.0,,82,,,
895,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),,8.73,,,,10/2024,,40,,,40,,,0.0,,37,,,
896,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(l),,9.83,,,,09/2024,,13684,,,13795,,,0.6,,13684,,,
897,Software,"Personify, Inc.#",One stop,SF +5.25(l),,9.83,,,,09/2024,,8150,,,8109,,,0.3,,8150,,,
898,Software,"Personify, Inc.+One stop",One stop,SF +5.25,,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
899,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(k),,11.32,,,,10/2029,,9953,,,9808,,,0.4,,9828,,,
900,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,,N/A(6),,,,10/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
901,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),,11.83,,,,03/2027,,23748,,,23578,,,0.9,,23748,,,
902,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(b),,12.75,,,,03/2027,,50,,,49,,,0.0,,50,,,
903,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),,10.73,,,,09/2028,,4221,,,4186,,,0.2,,4178,,,
904,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),,10.38,,,,09/2028,,23,,,22,,,0.0,,22,,,
905,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),,9.74,,,,09/2028,,211,,,204,,,0.0,,203,,,
906,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(b),,9.17,,,,05/2027,,18325,,,18192,,,0.7,,18142,,,
907,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.48,,,,05/2027,,870,,,864,,,0.0,,862,,,
908,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.48,,,,05/2027,,538,,,534,,,0.0,,533,,,
909,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.16,,,,05/2027,,179,,,178,,,0.0,,177,,,
910,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.16,,,,05/2027,,157,,,156,,,0.0,,156,,,
911,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.48,,,,05/2027,,147,,,146,,,0.0,,146,,,
912,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.48,,,,05/2027,,147,,,146,,,0.0,,146,,,
913,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.43,,,,05/2027,,1583,,,1539,,,0.1,,1541,,,
914,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),,9.16,,,,05/2027,,58,,,58,,,0.0,,57,,,
915,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,,N/A(6),,,,05/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
916,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),,10.38,,,,11/2027,,9464,,,9388,,,0.4,,9370,,,
917,Software,"QAD, Inc.+(5)",One stop,L +6.0,,N/A(6),,,,11/2027,,0,,,(  4  ),,,0.0,,(  5  ),,,
918,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),,9.90,,,,06/2029,,2485,,,2462,,,0.1,,2402,,,
919,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),,9.90,,,,06/2029,,2950,,,2923,,,0.1,,2851,,,
920,Software,"Quant Buyer, Inc.+(5)",One stop,SF +5.5,,N/A(6),,,,06/2029,,0,,,(  1  ),,,0.0,,(  5  ),,,
921,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(l),,10.40,,,,06/2029,,2022,,,2003,,,0.1,,2001,,,
922,Software,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +5.75(i),,9.18,,,,07/2029,,7140,,,6847,,,0.3,,7069,,,
923,Software,Rainforest Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,,N/A(6),,,,07/2029,,0,,,(  16  ),,,0.0,,(  5  ),,,
924,Software,Rainforest Bidco Limited+(8)(10),One stop,SF +5.75(l),,8.79,,,,07/2029,,1394,,,1376,,,0.1,,1380,,,
925,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b),,8.66,,,,12/2024,,11154,,,11159,,,0.4,,10374,,,
926,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b)(d),,9.59,,,,12/2024,,236,,,236,,,0.0,,220,,,
927,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(l),,10.23,,,,12/2028,,10179,,,10092,,,0.4,,9975,,,
928,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,,N/A(6),,,,12/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
929,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,,N/A(6),,,,12/2028,,0,,,(  6  ),,,0.0,,(  13  ),,,
930,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),,10.63,,,,05/2027,,4541,,,4508,,,0.2,,4496,,,
931,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),,10.49,,,,05/2027,,7,,,6,,,0.0,,6,,,
932,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(k),,10.58,,,,08/2029,,9827,,,9640,,,0.4,,9434,,,
933,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,,N/A(6),,,,08/2028,,0,,,(  2  ),,,0.0,,(  7  ),,,
934,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),,7.32,,,,04/2029,,32884,,,30404,,,1.3,,32556,,,
935,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(l),,11.08,,,,12/2025,,,40459,,,,40231,,,1.6,,,40459
936,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(l),,11.08,,,,12/2025,,851,,,846,,,0.0,,851,,,
937,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,,N/A(6),,,,12/2025,,0,,,(  1  ),,,0.0,,0,,,
938,Software,Spartan Buyer Acquisition Co.*#+(22),One stop,SF +8.5(k),,10.82,,cash/,2.00,PIK,12/2026,31466,,,31058,,,1.2,,31152,,,
939,Software,Spartan Buyer Acquisition Co.+(22),One stop,SF +8.5(k),,10.82,,cash/,2.00,PIK,12/2026,2000,,,1960,,,0.1,,1980,,,
940,Software,Spartan Buyer Acquisition Co.+(5)(22),One stop,P +7.5(d),,13.00,,cash/,2.00,PIK,12/2026,1,,,(  1  ),,,0.0,,0,,,
941,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(b),,10.75,,,,09/2028,,12058,,,11959,,,0.5,,11817,,,
942,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,,N/A(6),,,,10/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
943,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a)(c),,10.30,,,,12/2025,,884,,,874,,,0.0,,874,,,
944,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a),,10.14,,,,12/2025,,8,,,7,,,0.0,,7,,,
945,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(c),,11.18,,,,08/2028,,65,,,64,,,0.0,,64,,,
