,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
478,"Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,,,614,,,0.1,,,,748.0,
479,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,,No Value,,1,,,579,,,0.1,,,608,,,
480,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,,No Value,,0,,,6,,,0,,,64,,,
481,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,,829,,,0,,,117,,,
482,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,,67,,,0,,,0,,,
483,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,64,,,0,,,200,,,
484,"BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,,365,,,0.1,,,471,,,
485,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,28,,,0,,,34,,,
486,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,11,,,0,,,11,,,
487,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,0,,,0,,,6,,,
488,Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,,635,,,0.2,,,1374,,,
489,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,8637,,,864,,,0.1,,,959,,,
490,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,87,,,9,,,0,,,286,,,
491,Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,,357,,,0.1,,,390,,,
492,Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,775,,,775,,,0.1,,,834,,,
493,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,182,,,0,,,181,,,
494,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,0,,,0,,,0,,,
495,"G & H Wire Company, Inc.",LP interest,No Value,No Value,,No Value,,102,,,102,,,0,,,98,,,
496,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,287,,,0,,,294,,,
497,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,5,,,0.1,,,335,,,
498,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,458,,,0,,,202,,,
499,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,417,,,0,,,325,,,
500,"Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,,387,,,0,,,426,,,
501,"Lombart Brothers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,118,,,0,,,144,,,
502,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,,249,,,0.1,,,342,,,
503,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,3,,,0,,,222,,,
504,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,,No Value,,234,,,234,,,0,,,233,,,
505,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,116,,,0,,,247,,,
506,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,,No Value,,2,,,221,,,0,,,221,,,
507,"Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,2,,,0,,,2,,,
508,"Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,,85,,,0,,,125,,,
509,"Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,,No Value,,2,,,183,,,0.1,,,989,,,
510,RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,,683,,,0.1,,,352,,,
511,Southern Anesthesia and Surgical,LLC units,No Value,No Value,,No Value,,487,,,487,,,0.1,,,605,,,
512,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,,62,,,0,,,67,,,
513,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,,1,,,0,,,60,,,
514,SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,,40,,,0,,,72,,,
515,"Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,,414,,,0.1,,,480,,,
516,"U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,,2665,,,0.3,,,2223,,,
517,"Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,,236,,,0,,,175,,,
518,"Young Innovations, Inc.",Common stock,No Value,No Value,,No Value,,2,,,0,,,0,,,282,,,
519,Insurance,,,,,,,,,,,,,,,,,,,
520,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,,0,,,0.1,,,229,,,
521,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,98,,,0,,,118,,,
522,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,43,,,1,,,0,,,59,,,
523,"Leisure, Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,
524,and Entertainment,,,,,,,,,,,,,,,,,,,
525,"LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,,712,,,0.1,,,701,,,
526,"Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,7,,,712,,,0.1,,,770,,,
527,Personal and Non-Durable Consumer,,,,,,,,,,,,,,,,,,,
528,Products,,,,,,,,,,,,,,,,,,,
529,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,,No Value,,2,,,,134,,,0.1,,,,465.0,
530,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,,106,,,0,,,125,,,
531,"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,,210,,,0.1,,,724,,,
532,Team Technologies Acquisition Company,Common stock,No Value,No Value,,No Value,,0,,,114,,,0,,,238,,,
533,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,
534,"Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,,114,,,0,,,142,,,
535,R.G. Barry Corporation,Preferred stock,No Value,No Value,,No Value,,0,,,161,,,0,,,204,,,
536,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,766,,,525,,,0.1,,,547,,,
537,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,,85,,,0.1,,,592,,,
538,"Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,,No Value,,0,,,106,,,0,,,106,,,
539,"Wetzel's Pretzels, LLC",Common stock,No Value,No Value,,No Value,,0,,,160,,,0,,,160,,,
540,Printing and Publishing,,,,,,,,,,,,,,,,,,,
541,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,240,,,0,,,274,,,
542,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,,145,,,0,,,219,,,
543,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,,145,,,0.1,,,419,,,
544,Retail Stores,,,,,,,,,,,,,,,,,,,
545,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,,0,,,0.7,,,6044,,,
546,Batteries Plus Holding Corporation,LLC units,No Value,No Value,,No Value,,5,,,529,,,0.1,,,529,,,
547,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,,248,,,0,,,415,,,
548,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,97,,,0,,,0,,,
549,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,0,,,0,,,0,,,
550,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,,158,,,0,,,233,,,
551,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,,81,,,0,,,306,,,
552,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,,No Value,,2,,,192,,,0,,,203,,,
553,"Feeders Supply Company, LLC",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,14,,,
554,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,,154,,,0,,,63,,,
555,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,,1387,,,0.2,,,1334,,,
556,Pet Holdings ULC  (8)(9),LP interest,No Value,No Value,,No Value,,455,,,386,,,0,,,351,,,
557,RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,,889,,,0.2,,,1590,,,
558,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,,411,,,0.1,,,543,,,
559,Utilities,,,,,,,,,,,,,,,,,,,
560,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,,303,,,0,,,357,,,
561,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,,3,,,0,,,283,,,
562,Non-controlled affiliate company investments  (12),,,,,,,,,,,,,,,,,,,
563,Debt investments,,,,,,,,,,,,,,,,,,,
564,"Leisure, Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,
565,and Entertainment,,,,,,,,,,,,,,,,,,,
566,"Competitor Group, Inc.  *#(9)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,,9362.0,,,,9011,,,1.0,,,,8191.0
567,"Competitor Group, Inc.  (9)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,1110,,,1082,,,0.1,,,971,,,
568,"Competitor Group, Inc.  (9)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,9,,,9,,,0,,,9,,,
569,Equity Investments  (10)(11),,,,,,,,,,,,,,,,,,,
570,"Leisure, Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,
571,and Entertainment,,,,,,,,,,,,,,,,,,,
572,"Competitor Group, Inc.  *#(9)",Preferred stock,No Value,No Value,,No Value,,4,,,,4226,,,0.0,,,,0.0,
573,"Competitor Group, Inc.  (9)",LLC interest,No Value,No Value,,No Value,,1,,,714,,,0,,,0,,,
574,"Competitor Group, Inc.  *#(9)",Common stock,No Value,No Value,,No Value,,27,,,0,,,0,,,0,,,
575,Controlled affiliate company investments  (13),,,,,,,,,,,,,,,,,,,
576,Equity Investments,,,,,,,,,,,,,,,,,,,
577,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,
578,Senior Loan Fund LLC  (9),LLC interest,No Value,No Value,,No Value,,,,,113689,,,12.5,,,,108779.0,,
