,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
407,Utilities,"Power Plan Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,02/2022,6783.0,6697.0,0.8,6783.0
408,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),02/2021,0.0,,0.0,0.0
409,Equity Investments  (10)(11),Equity Investments  (10)(11),Senior loan,,,,,,,
410,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
411,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.2,1290.0
412,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,No Value,0.0,128.0,0.0,128.0
413,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
414,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670.0,0.2,1440.0
415,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,280.0
416,Automobile,Automobile,Warrant,,,,,,,
417,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,144.0,0.0,171.0
418,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
419,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57.0,746.0,0.3,2842.0
420,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,487.0
421,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157.0,0.0,310.0
422,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.2,1692.0
423,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27.0,130.0,0.0,47.0
424,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12.0,36.0,0.0,13.0
425,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,885.0
426,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381.0,0.1,464.0
427,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.1,595.0
428,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2465.0
429,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462.0,428.0,0.0,463.0
430,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462.0,0.0,0.0
431,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
432,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1021.0,0.1,1245.0
433,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
434,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,90.0,0.0,101.0
435,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,13.0
436,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Common stock,,,,,,,
437,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,1701.0
438,Diversified Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,117.0
439,Diversified Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
440,Diversified Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0.0,249.0,0.0,292.0
441,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160.0,160.0,0.0,0.0
442,Diversified Conglomerate Service,Diversified Conglomerate Service,LP interest,,,,,,,
443,Diversified Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,510.0,122.0,0.0,130.0
444,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341.0,0.1,555.0
445,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,0.0,108.0,0.0,100.0
446,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72.0,1.0,0.0,0.0
447,Diversified Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,53.0
448,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.0,300.0
449,Diversified Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,346.0,130.0,0.0,279.0
450,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,402.0
451,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.0,0.0
452,Diversified Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,1.0,417.0,0.1,430.0
453,Diversified Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103.0,4.0,0.0,12.0
454,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,148.0,0.1,339.0
455,Diversified Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575.0,76.0,0.0,88.0
456,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,0.0,202.0,0.0,307.0
457,Diversified Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827.0,0.1,827.0
458,Diversified Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,46.0
459,Diversified Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
460,Diversified Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,308.0,308.0,0.0,303.0
461,Diversified Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,40.0,32.0,0.0,32.0
462,Ecological,Ecological,Warrant,,,,,,,
463,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,3.0,277.0,0.0,277.0
464,Electronics,Electronics,LLC units,,,,,,,
465,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,83.0,83.0,0.0,119.0
466,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,873.0,0.1,1094.0
467,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,257.0
468,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,264.0,0.0,269.0
469,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,9.0
470,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,0.0
471,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567.0,0.1,704.0
472,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.1,364.0
473,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90.0,226.0,0.1,328.0
474,Grocery,Grocery,Preferred stock,,,,,,,
475,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.3,2147.0
476,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71.0,165.0,0.0,272.0
477,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
478,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.1,748.0
479,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579.0,0.1,608.0
480,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6.0,0.0,64.0
481,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.0,117.0
482,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,0.0
483,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,200.0
484,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0.0,365.0,0.1,471.0
485,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,34.0
486,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,11.0,0.0,11.0
487,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,6.0
488,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.2,1374.0
489,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864.0,0.1,959.0
490,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9.0,0.0,286.0
491,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.1,390.0
492,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775.0,775.0,0.1,834.0
493,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182.0,0.0,181.0
494,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0.0,0.0,0.0
495,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,102.0,102.0,0.0,98.0
496,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,287.0,0.0,294.0
497,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.1,335.0
498,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,458.0,0.0,202.0
499,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.0,325.0
500,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.0,426.0
501,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,0.0,118.0,0.0,144.0
502,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,342.0
503,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,222.0
504,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234.0,0.0,233.0
505,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,247.0
506,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,2.0,221.0,0.0,221.0
507,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,0.0,2.0,0.0,2.0
508,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,125.0
509,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,989.0
510,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,352.0
511,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,605.0
512,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62.0,0.0,67.0
513,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,60.0
514,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,72.0
515,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,480.0
516,"Healthcare, Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.3,2223.0
517,"Healthcare, Education and Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.0,175.0
518,"Healthcare, Education and Childcare","Young Innovations, Inc.",Common stock,No Value,No Value,No Value,2.0,0.0,0.0,282.0
519,Insurance,Insurance,Common stock,,,,,,,
520,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.1,229.0
521,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.0,118.0
522,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,59.0
523,"Leisure, Amusement, Motion Pictures","Leisure, Amusement, Motion Pictures",Common stock,,,,,,,
524,and Entertainment,and Entertainment,Common stock,,,,,,,
525,and Entertainment,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,701.0
526,and Entertainment,"Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7.0,712.0,0.1,770.0
527,Personal and Non-Durable Consumer,Personal and Non-Durable Consumer,LLC units,,,,,,,
528,Products,Products,LLC units,,,,,,,
529,Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.1,465.0
530,Products,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,125.0
531,Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210.0,0.1,724.0
532,Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.0,238.0
533,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
534,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,142.0
535,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,204.0
536,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,525.0,0.1,547.0
537,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.1,592.0
538,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0.0,106.0,0.0,106.0
539,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160.0,0.0,160.0
540,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
541,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,274.0
542,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,219.0
543,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.1,419.0
544,Retail Stores,Retail Stores,Common stock,,,,,,,
545,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.7,6044.0
546,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,No Value,5.0,529.0,0.1,529.0
547,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19.0,248.0,0.0,415.0
548,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,0.0
549,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
550,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,158.0,0.0,233.0
551,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,306.0
552,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,192.0,0.0,203.0
553,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,14.0
554,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,63.0
555,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1334.0
556,Retail Stores,Pet Holdings ULC  (8)(9),LP interest,No Value,No Value,No Value,455.0,386.0,0.0,351.0
557,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1590.0
558,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,543.0
559,Utilities,Utilities,LLC interest,,,,,,,
560,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.0,357.0
561,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,283.0
562,Non-controlled affiliate company investments  (12),Non-controlled affiliate company investments  (12),Common stock,,,,,,,
563,Debt investments,Debt investments,Common stock,,,,,,,
564,"Leisure, Amusement, Motion Pictures","Leisure, Amusement, Motion Pictures",Common stock,,,,,,,
565,and Entertainment,and Entertainment,Common stock,,,,,,,
566,and Entertainment,"Competitor Group, Inc.  *#(9)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,9362.0,9011.0,1.0,8191.0
567,and Entertainment,"Competitor Group, Inc.  (9)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,1110.0,1082.0,0.1,971.0
568,and Entertainment,"Competitor Group, Inc.  (9)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,9.0,9.0,0.0,9.0
569,Equity Investments  (10)(11),Equity Investments  (10)(11),One stop,,,,,,,
570,"Leisure, Amusement, Motion Pictures","Leisure, Amusement, Motion Pictures",One stop,,,,,,,
571,and Entertainment,and Entertainment,One stop,,,,,,,
572,and Entertainment,"Competitor Group, Inc.  *#(9)",Preferred stock,No Value,No Value,No Value,4.0,4226.0,0.0,0.0
573,and Entertainment,"Competitor Group, Inc.  (9)",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
574,and Entertainment,"Competitor Group, Inc.  *#(9)",Common stock,No Value,No Value,No Value,27.0,0.0,0.0,0.0
575,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
576,Equity Investments,Equity Investments,Common stock,,,,,,,
577,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
578,Investment Funds and Vehicles,Senior Loan Fund LLC  (9),LLC interest,No Value,No Value,No Value,113689.0,12.5,108779.0,
