,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
429,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.1,452.0
430,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,525.0,0.1,526.0
431,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
432,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.1,257.0
433,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,210.0
434,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.0,266.0
435,Retail Stores,Retail Stores,Common stock,,,,,,,
436,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.6,5228.0
437,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19.0,248.0,0.0,346.0
438,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
439,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,0.0
440,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,83.0,0.0,103.0
441,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,232.0
442,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,155.0,0.0,155.0
443,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
444,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,39.0
445,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1514.0
446,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1556.0
447,Retail Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,419.0
448,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,581.0
449,Utilities,Utilities,LLC interest,,,,,,,
450,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.1,342.0
451,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,140.0
452,Non-controlled affiliate company investments  (12),Non-controlled affiliate company investments  (12),Common stock,,,,,,,
453,Debt investments,Debt investments,Common stock,,,,,,,
454,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Common stock,,,,,,,
455,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,1080.0,1044.0,0.1,999.0
456,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,9113.0,8671.0,1.1,8430.0
457,Equity Investments  (10)(11),Equity Investments  (10)(11),One stop,,,,,,,
458,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",One stop,,,,,,,
459,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
460,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,No Value,4.0,4226.0,0.0,118.0
461,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,No Value,27.0,0.0,0.0,0.0
462,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
463,Debt investments,Debt investments,Common stock,,,,,,,
464,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
465,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.44,05/2020,82114.0,82114.0,9.9,81292.0
466,Equity investments,Equity investments,Subordinated debt,,,,,,,
467,Investment Funds and Vehicles,Investment Funds and Vehicles,Subordinated debt,,,,,,,
468,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,31339.0,31339.0,3.6,29772.0
=======
0,No value,"Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,08/2019,599,594,0.1,599
1,No value,Uinta Brewing Company,One stop,L + 7.00,8.00,08/2019,308,305,-,291
2,No value,Uinta Brewing Company^,One stop,L + 7.00,8.00,08/2019,3734,3711,0.5,3586
3,No value,United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,813,800,0.1,813
4,No value,United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,1215,1203,0.1,1215
5,No value,United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12066,11867,1.5,12066
6,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
7,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1481,1475,0.2,1490
8,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
9,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2020,-,(14,-,-
10,Building and Real Estate,"Brooks Equipment Company, LLC*^",One stop,L + 5.00,6.00,08/2020,23780,23535,2.9,23780
11,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.75,N/A  (5),06/2018,-,-,-,-
12,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,635,632,0.1,635
13,"Containers, Packaging and Glass","Containers, Packaging and Glass",Senior loan,,,,,,,
14,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,10/2017,523,522,0.1,523
15,"Containers, Packaging and Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.95,10/2018,2981,2969,0.4,2981
16,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000,9923,1.2,10000
17,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*",Senior loan,P + 3.25,6.75,08/2021,2828,2808,0.3,2828
18,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Senior loan,,,,,,,
19,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.75,09/2020,3368,3334,0.4,3368
20,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  (4)",One stop,L + 5.75,N/A  (5),09/2020,-,(15,-,-
21,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*  ^#",One stop,L + 5.75,6.75,09/2020,20723,20577,2.5,20723
22,Diversified Conglomerate Manufacturing,"Harvey Tool Company, LLC",Senior loan,L + 5.00,N/A  (5),03/2019,-,-,-,-
23,Diversified Conglomerate Manufacturing,"Harvey Tool Company, LLC*",Senior loan,L + 5.00,6.01,03/2020,3115,3090,0.4,3115
24,Diversified Conglomerate Manufacturing,"Inventus Power, Inc  (4)",One stop,L + 5.50,N/A  (5),04/2020,-,(3,-,(31
25,Diversified Conglomerate Manufacturing,"Inventus Power, Inc*^",One stop,L + 5.50,6.50,04/2020,8409,8366,1.0,7904
26,Diversified Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),04/2020,-,(6,-,-
27,Diversified Conglomerate Manufacturing,Onicon Incorporated  *#,One stop,L + 6.00,7.00,04/2020,10403,10306,1.2,10403
28,Diversified Conglomerate Manufacturing,"Pasternack Enterprises, Inc.  #",Senior loan,L + 5.00,6.00,05/2022,1644,1628,0.2,1627
29,Diversified Conglomerate Manufacturing,"PetroChoice Holdings, Inc.^",Senior loan,L + 5.00,6.00,08/2022,1772,1721,0.2,1737
30,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),06/2018,-,(26,-,-
31,Diversified Conglomerate Manufacturing,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797,18447,2.3,18797
32,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2019,151,150,-,149
33,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,L + 5.25,6.50,07/2019,1518,1523,0.2,1488
34,Diversified Conglomerate Service,Diversified Conglomerate Service,Senior loan,,,,,,,
35,Diversified Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),07/2020,-,(14,-,-
36,Diversified Conglomerate Service,"Accellos, Inc.*  ^#",One stop,L + 5.75,6.75,07/2020,31051,30790,3.8,31051
37,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),04/2018,-,-,-,-
38,Diversified Conglomerate Service,"Actiance, Inc.*^",One stop,L + 9.00,10.00,04/2018,2900,2820,0.3,2900
39,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),03/2020,-,(7,-,-
40,Diversified Conglomerate Service,Agility Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,14128,13975,1.7,14128
41,Diversified Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),06/2022,-,(2,-,(1
42,Diversified Conglomerate Service,Bomgar Corporation^,One stop,L + 7.50,8.50,06/2022,4900,4802,0.6,4851
43,Diversified Conglomerate Service,"CIBT Holdings, Inc^",Senior loan,L + 5.25,6.25,06/2022,1978,1958,0.2,1958
44,Diversified Conglomerate Service,"CIBT Holdings, Inc",Senior loan,L + 5.25,N/A  (5),06/2022,-,-,-,-
45,Diversified Conglomerate Service,"Daxko, LLC  (4)",One stop,L + 5.00,N/A  (5),03/2020,-,(21,-,-
46,Diversified Conglomerate Service,"Daxko, LLC  *^#",One stop,L + 5.00,6.00,03/2020,28870,28580,3.5,28870
47,Diversified Conglomerate Service,"DTI Holdco, Inc.  #",Senior loan,L + 5.00,6.00,08/2020,8281,8219,1.0,8281
48,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,-,(2,-,(2
49,Diversified Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,06/2022,11114,10866,1.3,11002
50,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,-,(2,-,(2
51,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),05/2020,-,(1,-,-
52,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  #",One stop,L + 6.75,7.75,05/2020,17769,17439,2.2,17769
53,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,02/2020,734,730,0.1,734
54,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,02/2020,3011,2973,0.4,3011
55,Diversified Conglomerate Service,"Integration Appliance, Inc.  (4)",One stop,L + 8.25,N/A  (5),09/2018,-,(9,-,-
56,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396,5302,0.7,5396
57,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7914,7762,1.0,7914
58,Diversified Conglomerate Service,"Integration Appliance, Inc.*",One stop,L + 8.25,9.50,09/2020,719,709,0.1,719
59,Diversified Conglomerate Service,"Integration Appliance, Inc.*^",One stop,L + 8.25,9.50,09/2020,16123,15977,2.0,16123
60,Diversified Conglomerate Service,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,12/2021,157,155,-,157
61,Diversified Conglomerate Service,Mediaocean LLC  #,Senior loan,L + 4.75,5.75,08/2022,167,164,-,167
62,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.75,5.75,04/2023,1777,1759,0.2,1774
63,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),04/2023,-,(9,-,(1
64,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,7,3,-,3
65,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,22250,21696,2.7,21916
66,Diversified Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2017,-,(2,-,-
67,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,9802,9733,1.2,9802
68,Diversified Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1434,1426,0.2,1434
69,Diversified Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,796,789,0.1,796
70,Diversified Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.38,6.38,07/2021,895,886,0.1,909
71,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,03/2018,9403,9244,1.1,9026
72,Diversified Conglomerate Service,"Steelwedge Software, Inc.",One stop,L + 10.00,N/A  (5),09/2020,-,-,-,-
73,Diversified Conglomerate Service,"Steelwedge Software, Inc.^",One stop,L + 10.00,9.00 cash/2.00 PIK,09/2020,2185,2092,0.3,2185
74,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),09/2021,-,-,-,-
75,Diversified Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8253,8190,1.0,8253
76,Diversified Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,238,236,-,238
77,Diversified Conglomerate Service,"TA MHI Buyer, Inc. ^",One stop,L + 6.50,7.50,09/2021,667,661,0.1,667
78,Diversified Conglomerate Service,"Transaction Data Systems, Inc.  #",Senior loan,L + 5.25,6.25,06/2021,763,755,0.1,763
79,Diversified Conglomerate Service,"Trintech, Inc.  (4)",One stop,L + 6.00,N/A  (5),10/2021,-,(1,-,-
80,Diversified Conglomerate Service,"Trintech, Inc. *^#",One stop,L + 6.00,7.00,10/2021,10972,10848,1.3,10863
81,Diversified Conglomerate Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,-,(10,-,-
82,Diversified Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501,15272,1.9,15501
83,Diversified Conglomerate Service,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,-,(1,-,-
84,Diversified Conglomerate Service,Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,11/2021,10220,9984,1.2,10220
85,Diversified Conglomerate Service,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,11,10,-,4
86,Diversified Conglomerate Service,"Vitalyst, LLC",Senior loan,L + 5.25,6.50,09/2017,1461,1455,0.2,1417
87,Diversified Conglomerate Service,"Workforce Software, LLC",One stop,L + 10.50,N/A  (5),06/2021,-,-,-,-
88,Diversified Conglomerate Service,"Workforce Software, LLC^",One stop,L + 10.50,4.50 cash/7.00 PIK,06/2021,4950,4913,0.6,4913
89,Electronics,Electronics,One stop,,,,,,,
90,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,1484,1452,0.2,1484
91,Electronics,"Appriss Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,11/2020,20789,20556,2.5,20789
92,Electronics,"Compusearch Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,05/2021,1311,1309,0.2,1311
93,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,-,(2,-,(2
94,Electronics,Diligent Corporation*,One stop,L + 6.75,7.75,04/2022,4900,4794,0.6,4827
95,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,-,(10,-,-
96,Electronics,"ECI Acquisition Holdings, Inc.*  ^#",One stop,L + 6.25,7.25,03/2019,21723,21503,2.6,21723
97,Electronics,"ECI Acquisition Holdings, Inc.*",One stop,L + 6.25,7.25,03/2019,1406,1392,0.2,1406
98,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,N/A  (5),06/2021,-,(1,-,-
99,Electronics,"Gamma Technologies, LLC  ^#",One stop,L + 5.50,6.50,06/2021,18047,17897,2.2,18047
100,Electronics,Park Place Technologies LLC  (4),One stop,L + 5.25,N/A  (5),06/2022,-,(2,-,-
101,Electronics,Park Place Technologies LLC  *#,One stop,L + 5.25,6.25,06/2022,12497,12325,1.5,12497
102,Electronics,"Sloan Company, Inc., The  (4)",One stop,L + 8.50,N/A  (5),04/2020,-,(1,-,(4
103,Electronics,"Sloan Company, Inc., The  #",One stop,L + 8.50,9.25 cash/0.25 PIK,04/2020,7532,7423,0.9,7005
104,Electronics,Sovos Compliance  (4),One stop,L + 6.75,N/A  (5),03/2022,-,(1,-,-
105,Electronics,Sovos Compliance*,One stop,L + 6.75,7.75,03/2022,4918,4836,0.6,4918
106,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,-,(26,-,-
107,Electronics,Sparta Holding Corporation*  ^#,One stop,L + 5.50,6.50,07/2020,22309,22118,2.7,22309
108,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,N/A  (5),11/2021,-,(2,-,-
109,Electronics,Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,11/2021,16651,16351,2.0,16651
110,Electronics,"Systems Maintenance Services Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2603,2596,0.3,2603
111,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435,9266,1.2,9435
112,Grocery,Grocery,Second lien,,,,,,,
113,Grocery,AG Kings Holdings Inc.^,One stop,L + 6.25,7.25,04/2020,689,679,0.1,689
114,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2017,14271,14163,1.7,14271
115,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.75,10/2020,545,539,0.1,534
116,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,P + 3.75,7.25,10/2020,735,720,0.1,720
117,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
118,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,-,(2,-,-
119,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13572,13234,1.7,13572
120,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,-,(38,-,-
121,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,-,(2,-,(1
122,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,21550,20917,2.6,21335
123,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,-,(5,-,(2
124,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,110,108,-,109
125,"Healthcare, Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2125,2110,0.3,2103
126,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 4.75,N/A  (5),03/2021,-,-,-,-
127,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC*",Senior loan,L + 4.75,5.75,03/2021,943,934,0.1,943
128,"Healthcare, Education and Childcare","Avalign Technologies, Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136,1131,0.1,1136
129,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),01/2021,-,(2,-,-
130,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,01/2021,14428,14200,1.8,14428
131,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22,20,-,22
132,"Healthcare, Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550,1541,0.2,1550
133,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43,42,-,43
134,"Healthcare, Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,N/A  (5),12/2018,-,(11,-,-
135,"Healthcare, Education and Childcare",Certara L.P.  *^#,One stop,L + 6.25,7.25,12/2018,29137,28921,3.6,29137
136,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.^",Senior loan,L + 5.25,6.25,12/2020,3974,3936,0.5,3974
137,"Healthcare, Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7760,7532,0.9,7606
138,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,02/2022,1975,1959,0.2,1968
139,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25,7.75,07/2021,797,782,0.1,797
140,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,19015,18663,2.3,19015
141,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,13638,13487,1.7,13638
142,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,37,36,-,37
143,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,506,496,0.1,506
144,"Healthcare, Education and Childcare",Deca Dental Management LLC*^,One stop,L + 6.25,7.25,07/2020,4158,4106,0.5,4158
145,"Healthcare, Education and Childcare",Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,12/2016,1438,1433,-,216
146,"Healthcare, Education and Childcare",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),12/2016,-,-,-,(60
147,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,213,203,-,213
148,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7618,7490,0.9,7618
149,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,731,718,0.1,731
150,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",Senior loan,P + 4.25,7.75,01/2020,165,158,-,165
151,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC*^",Senior loan,L + 5.25,6.25,01/2020,4785,4723,0.6,4785
152,"Healthcare, Education and Childcare","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),03/2022,-,(1,-,-
153,"Healthcare, Education and Childcare","eSolutions, Inc.",One stop,L + 6.50,7.50,03/2022,13108,12829,1.6,13108
154,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",One stop,P + 4.50,8.00,12/2017,375,372,0.1,375
155,"Healthcare, Education and Childcare","G & H Wire Company, Inc.*^",One stop,L + 5.75,6.75,12/2017,13190,13133,1.6,13190
156,"Healthcare, Education and Childcare","Joerns Healthcare, LLC*^",One stop,L + 5.00,6.00,05/2020,3849,3809,0.5,3743
157,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),06/2021,-,(1,-,-
158,"Healthcare, Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8721,8645,1.1,8721
159,"Healthcare, Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),06/2021,-,(7,-,-
160,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,16,15,-,16
161,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,3517,3420,0.4,3464
162,"Healthcare, Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 9.50,9.25 cash/2.00 PIK,04/2017,1921,1912,0.2,1921
163,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,-,(1,-,(1
164,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,8626,8380,1.0,8497
165,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,-,(3,-,(2
166,"Healthcare, Education and Childcare","PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,703,695,0.1,703
167,"Healthcare, Education and Childcare","PPT Management, LLC  #",One stop,L + 5.00,6.00,04/2020,2451,2429,0.3,2451
168,"Healthcare, Education and Childcare","PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,933,924,0.1,933
169,"Healthcare, Education and Childcare",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),06/2020,-,(17,-,-
170,"Healthcare, Education and Childcare",Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,06/2020,15000,14913,1.8,15000
171,"Healthcare, Education and Childcare","Pyramid Healthcare, Inc.  #",One stop,L + 5.75,6.75,08/2019,1488,1474,0.2,1488
172,"Healthcare, Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,N/A  (5),09/2020,-,(3,-,-
173,"Healthcare, Education and Childcare","Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,9825,9686,1.2,9825
174,"Healthcare, Education and Childcare","Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,1112,1093,0.1,1112
175,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,12/2017,97,91,-,97
176,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,12/2017,2564,2546,0.3,2564
177,"Healthcare, Education and Childcare",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,20,17,-,12
178,"Healthcare, Education and Childcare",RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),09/2021,-,(49,-,(113
179,"Healthcare, Education and Childcare",RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,17480,17177,2.1,16780
180,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,631,627,0.1,631
181,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5551,5508,0.7,5551
182,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical^,One stop,L + 5.50,6.50,11/2017,2722,2704,0.3,2722
183,"Healthcare, Education and Childcare","Spear Education, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2019,-,-,-,(1
184,"Healthcare, Education and Childcare","Spear Education, LLC  #",One stop,L + 6.00,7.00,08/2019,4744,4706,0.6,4697
185,"Healthcare, Education and Childcare","Spear Education, LLC",One stop,L + 6.00,7.00,08/2019,76,76,-,75
186,"Healthcare, Education and Childcare","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,-,(1,-,-
187,"Healthcare, Education and Childcare","Summit Behavioral Holdings I, LLC*",One stop,L + 5.00,6.00,06/2021,4393,4338,0.5,4349
