,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
346,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00(a),,7.89,,05/2023,,299.0,,,295,,,0.0,,,299,,
347,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,No Value,,7.50 PIK,,05/2027,,83.0,,,83,,,0.0,,,89,,
348,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
349,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
350,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 6.25(c),,7.94,,08/2019,,4621.0,,,4604,,,0.5,,,4621,,
351,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.25(c),,7.94,,08/2019,,74.0,,,74,,,0.0,,,74,,
352,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.25,,N/A  (6),,08/2019,,0.0,,,0,,,0.0,,,0,,
353,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^#",Senior loan,L + 4.75(c),,6.73,,10/2023,,8822.0,,,8699,,,0.9,,,8822,,
354,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),,6.78,,10/2023,,45.0,,,43,,,0.0,,,45,,
355,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,10/2023,,0.0,,,(3,,,0.0,,,0,,
356,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  #",Senior loan,L + 4.75(c),,7.06,,03/2023,,2382.0,,,2357,,,0.2,,,2382,,
357,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),,6.71,,03/2023,,30.0,,,29,,,0.0,,,30,,
358,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,03/2023,,0.0,,,(2,,,0.0,,,0,,
359,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  *^#",Senior loan,L + 4.25(a),,6.14,,08/2022,,10956.0,,,10879,,,1.1,,,10901,,
360,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,08/2022,,0.0,,,(1,,,0.0,,,(2,,
361,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,08/2022,,0.0,,,(2,,,0.0,,,(2,,
362,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  *,Senior loan,L + 4.50(a),,6.38,,02/2022,,550.0,,,549,,,0.1,,,551,,
363,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(c),,7.45,,03/2023,,2515.0,,,2452,,,0.2,,,2515,,
364,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (5),One stop,L + 5.00,,N/A  (6),,03/2023,,0.0,,,(1,,,0.0,,,0,,
365,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 8.00(a),,9.82,,05/2021,,13098.0,,,12955,,,1.2,,,11526,,
366,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *^",One stop,L + 5.50(a),,7.39,,06/2022,,9991.0,,,9843,,,1.0,,,9991,,
367,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.50(a),,7.39,,06/2022,,16.0,,,15,,,0.0,,,16,,
368,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (5)",One stop,L + 5.50,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,0,,
369,Insurance,"Captive Resources Midco, LLC  *^#",One stop,L + 6.00(a),,7.89,,12/2021,,35114.0,,,34633,,,3.7,,,35114,,
370,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(22,,,0.0,,,0,,
371,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(26,,,0.0,,,0,,
372,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25(a),,9.14,,08/2022,,4836.0,,,4743,,,0.5,,,4911,,
373,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 6.25(a),,8.06,,08/2022,,2087.0,,,2070,,,0.2,,,2045,,
374,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 6.25(a),,8.04,,08/2022,,790.0,,,783,,,0.1,,,774,,
375,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,,N/A  (6),,08/2021,,0.0,,,0,,,0.0,,,1,,
376,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 4.25(c)(e),,6.56,,11/2022,,1263.0,,,1255,,,0.1,,,1263,,
377,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(c),,6.02,,11/2021,,31.0,,,31,,,0.0,,,31,,
378,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,11/2022,,0.0,,,(2,,,0.0,,,0,,
379,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,11/2022,,0.0,,,(3,,,0.0,,,0,,
380,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  #",One stop,L + 7.00(a),,8.66,,06/2021,,,2313,,,,2291,,,0.2,,,2313.0
381,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,,N/A  (6),,06/2021,,0.0,,,0,,,0.0,,,0,,
382,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  (5)",One stop,L + 7.00,,N/A  (6),,06/2021,,0.0,,,(1,,,0.0,,,0,,
383,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *^#",One stop,L + 6.50(c),,8.81,,04/2023,,19452.0,,,19205,,,2.0,,,19452,,
384,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 6.50(c),,8.81,,04/2022,,64.0,,,63,,,0.0,,,64,,
385,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  *^#",Senior loan,L + 4.75(a),,6.64,,02/2020,,17132.0,,,17059,,,1.8,,,17132,,
386,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,02/2020,,0.0,,,(4,,,0.0,,,0,,
387,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 7.00(a)(c),,8.98,,08/2020,,18739.0,,,18605,,,1.9,,,18739,,
388,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 7.00(c),,8.75,,08/2020,,80.0,,,79,,,0.0,,,80,,
389,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00(a),,8.66,,09/2019,,13019.0,,,12944,,,1.4,,,13019,,
390,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00(a),,8.66,,09/2019,,1964.0,,,1957,,,0.2,,,1964,,
391,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00(a),,8.66,,09/2019,,1725.0,,,1718,,,0.2,,,1725,,
392,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  ^",One stop,L + 7.00(a),,8.66,,09/2019,,932.0,,,921,,,0.1,,,932,,
393,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 7.00,,N/A  (6),,09/2019,,0.0,,,(7,,,0.0,,,0,,
394,Oil and Gas,"Drilling Info, Inc.  *^",One stop,L + 5.75(c),,8.06,,06/2020,,9958.0,,,9884,,,1.0,,,9958,,
395,Oil and Gas,"Drilling Info, Inc.",One stop,L + 5.75,,N/A  (6),,06/2020,,0.0,,,0,,,0.0,,,0,,
396,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),,7.81,,11/2021,,5649.0,,,5581,,,0.6,,,5649,,
397,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),,7.81,,11/2021,,492.0,,,489,,,0.1,,,492,,
398,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),,7.81,,11/2021,,345.0,,,343,,,0.1,,,345,,
399,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),,7.81,,11/2021,,38.0,,,37,,,0.0,,,38,,
400,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(b)(c),,8.45,,04/2021,,10253.0,,,10131,,,1.1,,,10253,,
401,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c)(e),,8.93,,04/2021,,1805.0,,,1784,,,0.2,,,1805,,
402,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *^#",One stop,L + 6.75(c)(e),,8.73,,09/2020,,35013.0,,,34750,,,3.6,,,35013,,
403,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c),,8.62,,09/2020,,99.0,,,98,,,0.0,,,99,,
404,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c),,8.45,,09/2020,,48.0,,,48,,,0.0,,,48,,
405,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(e),,8.76,,09/2020,,40.0,,,40,,,0.0,,,40,,
406,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c),,8.86,,09/2020,,38.0,,,37,,,0.0,,,37,,
407,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(e),,8.78,,09/2020,,35.0,,,34,,,0.0,,,35,,
408,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(e),,8.68,,09/2020,,19.0,,,19,,,0.0,,,19,,
409,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(e),,8.89,,09/2020,,15.0,,,15,,,0.0,,,15,,
410,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),,09/2020,,0.0,,,(8,,,0.0,,,0,,
411,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00(a),,7.89,,02/2020,,8248.0,,,8194,,,0.8,,,8083,,
412,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#(8)",One stop,L + 6.00(a),,7.89,,02/2020,,1352.0,,,1344,,,0.1,,,1325,,
413,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 6.00,,N/A  (6),,02/2020,,0.0,,,(1,,,0.0,,,0,,
414,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,02/2020,,0.0,,,(8,,,0.0,,,(4,,
415,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00(c)(e),,6.75,,12/2018,,4264.0,,,4262,,,0.4,,,4255,,
416,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  *,Senior loan,L + 5.50(c)(e),,7.25,,12/2018,,786.0,,,784,,,0.1,,,795,,
417,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  (5),Senior loan,L + 5.00,,N/A  (6),,12/2018,,0.0,,,0,,,0.0,,,(1,,
418,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(a),,6.37,,12/2023,,3990.0,,,3933,,,0.4,,,3990,,
419,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a)(e),,7.13,,12/2023,,14.0,,,13,,,0.0,,,14,,
420,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(b),,7.50,,10/2021,,284.0,,,283,,,0.0,,,284,,
421,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(b),,7.50,,10/2021,,100.0,,,98,,,0.0,,,100,,
422,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),,10/2021,,0.0,,,(3,,,0.0,,,0,,
423,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),,9.24,,01/2023,,1041.0,,,1031,,,0.1,,,1030,,
424,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),,9.27,,01/2023,,5.0,,,4,,,0.0,,,4,,
425,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50,,N/A  (6),,01/2023,,0.0,,,0,,,0.0,,,0,,
426,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(a),,7.89,,06/2020,,,3880,,,,3859,,,0.4,,,3880.0
427,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(a),,7.89,,06/2020,,232.0,,,231,,,0.0,,,232,,
428,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(a),,7.89,,06/2020,,173.0,,,171,,,0.0,,,173,,
429,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(a),,7.89,,06/2020,,77.0,,,77,,,0.0,,,77,,
430,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(a),,7.89,,06/2020,,67.0,,,67,,,0.0,,,67,,
431,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(a),,7.89,,06/2020,,50.0,,,48,,,0.0,,,50,,
432,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 6.00,,N/A  (6),,06/2020,,0.0,,,(1,,,0.0,,,(1,,
433,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  *^#,One stop,L + 6.25(c),,8.56,,04/2021,,28603.0,,,28259,,,3.0,,,28603,,
434,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  *,One stop,L + 6.25(c),,8.56,,04/2021,,952.0,,,945,,,0.1,,,952,,
435,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25(c),,8.56,,04/2021,,943.0,,,932,,,0.1,,,943,,
436,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25(c),,8.56,,04/2021,,857.0,,,846,,,0.1,,,857,,
437,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25(c),,8.56,,04/2021,,741.0,,,741,,,0.1,,,741,,
438,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  ^,One stop,L + 6.25(c),,8.56,,04/2021,,722.0,,,713,,,0.1,,,722,,
439,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25(c),,8.56,,04/2021,,483.0,,,476,,,0.1,,,483,,
440,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25(c),,8.56,,04/2021,,284.0,,,282,,,0.0,,,284,,
441,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  #,One stop,L + 6.25(c),,8.56,,04/2021,,232.0,,,231,,,0.0,,,232,,
442,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25(c),,8.56,,04/2021,,152.0,,,140,,,0.0,,,152,,
443,"Personal, Food and Miscellaneous Services - (continued)",Vetcor Professional Practices LLC  (5),One stop,L + 6.25,,N/A  (6),,04/2021,,0.0,,,(3,,,0.0,,,0,,
444,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(c),,7.26,,07/2021,,7368.0,,,7306,,,0.8,,,7368,,
445,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(c),,7.81,,07/2021,,417.0,,,415,,,0.0,,,417,,
446,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(c),,7.63,,07/2021,,161.0,,,160,,,0.0,,,161,,
447,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(c),,7.31,,07/2021,,63.0,,,62,,,0.0,,,63,,
448,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(c),,7.81,,07/2021,,60.0,,,50,,,0.0,,,60,,
449,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a),,7.21,,07/2021,,35.0,,,33,,,0.0,,,35,,
450,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2021,,0.0,,,(4,,,0.0,,,0,,
451,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),,8.41,,09/2021,,6298.0,,,6180,,,0.7,,,6298,,
452,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),,8.41,,09/2021,,4.0,,,3,,,0.0,,,4,,
453,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),,7.31,,12/2021,,621.0,,,617,,,0.1,,,627,,
454,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),,8.64,,07/2022,,11994.0,,,11773,,,1.3,,,11994,,
455,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),,8.50,,07/2022,,38.0,,,36,,,0.0,,,38,,
456,Retail Stores,"Cycle Gear, Inc  .^",One stop,L + 6.50(c),,8.19,,01/2020,,10375.0,,,10292,,,1.1,,,10375,,
457,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.50(a)(c),,8.26,,01/2020,,818.0,,,808,,,0.1,,,818,,
458,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50(c),,8.19,,01/2020,,606.0,,,602,,,0.1,,,606,,
459,Retail Stores,"DTLR, Inc.  *^#",One stop,L + 6.50(c),,8.28,,08/2022,,22846.0,,,22546,,,2.4,,,22846,,
460,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25(c),,7.56,,03/2020,,6907.0,,,6837,,,0.7,,,6922,,
461,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00(c),,7.31,,03/2020,,2778.0,,,2749,,,0.3,,,2765,,
462,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25(c),,7.56,,03/2020,,1429.0,,,1418,,,0.2,,,1432,,
463,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00(c)(e),,7.31,,03/2020,,784.0,,,780,,,0.1,,,781,,
464,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.25(c),,7.56,,03/2020,,469.0,,,465,,,0.0,,,470,,
465,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25(c),,7.56,,03/2020,,217.0,,,215,,,0.0,,,217,,
466,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.25(c),,7.56,,03/2020,,207.0,,,206,,,0.0,,,208,,
467,Retail Stores,"Elite Sportswear, L.P.",One stop,L + 5.00(c)(e),,7.31,,06/2018,,20.0,,,20,,,0.0,,,20,,
468,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75(a),,7.64,,04/2021,,4911.0,,,4842,,,0.5,,,4911,,
469,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,6.50 cash/13.00 PIK,,04/2021,,62,,,62.0,,,0,,,62.0,,,
470,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),,04/2021,,0.0,,,0,,,0.0,,,0,,
471,Retail Stores,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00(c),,7.69,,08/2020,,12020.0,,,11960,,,1.2,,,12020,,
472,Retail Stores,"Marshall Retail Group LLC, The",One stop,P + 4.75(e),,9.50,,08/2019,,293.0,,,282,,,0.0,,,293,,
473,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50(a),,7.39,,02/2022,,1815.0,,,1733,,,0.2,,,1815,,
474,Retail Stores - (continued),"Paper Source, Inc.  ^#",One stop,L + 6.25(c),,8.56,,09/2019,,,12560,,,,12494,,,1.3,,,12560.0
475,Retail Stores - (continued),"Paper Source, Inc.  #",One stop,L + 6.25(c),,8.56,,09/2019,,1668.0,,,1658,,,0.2,,,1668,,
476,Retail Stores - (continued),"Paper Source, Inc.  (5)",One stop,L + 6.25,,N/A  (6),,09/2019,,0.0,,,(9,,,0.0,,,0,,
477,Retail Stores - (continued),Pet Holdings ULC  *^(8)(9),One stop,L + 5.50(c),,7.19,,07/2022,,14553.0,,,14346,,,1.5,,,14553,,
478,Retail Stores - (continued),Pet Holdings ULC  (8)(9),One stop,L + 5.50(c),,7.35,,07/2022,,75.0,,,74,,,0.0,,,75,,
479,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(9),One stop,L + 5.50,,N/A  (6),,07/2022,,0.0,,,(2,,,0.0,,,0,,
480,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 6.00(a),,7.89,,09/2023,,3130.0,,,3094,,,0.3,,,3130,,
481,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,No Value,,8.25 PIK,,01/2019,,155.0,,,155,,,0.0,,,162,,
482,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 6.00,,N/A  (6),,09/2023,,0.0,,,0,,,0.0,,,0,,
483,Retail Stores - (continued),"PetPeople Enterprises, LLC  (5)",One stop,L + 6.00,,N/A  (6),,09/2023,,0.0,,,(1,,,0.0,,,0,,
484,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^",One stop,L + 6.50(c),,8.81,,10/2021,,6505.0,,,6410,,,0.7,,,6505,,
485,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.50,,N/A  (6),,10/2021,,0.0,,,(1,,,0.0,,,0,,
486,Textiles and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00(b),,6.79,,10/2022,,2222.0,,,2187,,,0.2,,,2178,,
487,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(b),5.72,,10/2021,,15,,,15.0,,,0,,,13.0,,,
488,Utilities,"Arcos, LLC",One stop,L + 6.00(c),,8.31,,02/2021,,3553.0,,,3512,,,0.4,,,3553,,
489,Utilities,"Arcos, LLC",One stop,L + 6.00,,N/A  (6),,02/2021,,0.0,,,0,,,0.0,,,0,,
490,Utilities,"PowerPlan Holdings, Inc.  *^",Senior loan,L + 5.25(a),,7.14,,02/2022,,6434.0,,,6355,,,0.7,,,6434,,
491,Utilities,"PowerPlan Holdings, Inc.  *",Senior loan,L + 5.25(a),,7.14,,02/2022,,5631.0,,,5584,,,0.6,,,5631,,
492,Utilities,"PowerPlan Holdings, Inc.  (5)",Senior loan,L + 5.25,,N/A  (6),,02/2021,,0.0,,,(5,,,0.0,,,0,,
493,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,,No Value,,No Value,,2.0,,,,1506.0,,,0.1,,,582.0,
494,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,,No Value,,0,,,256.0,,,0,,,298.0,,,
495,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,,No Value,,0,,,128.0,,,0,,,164.0,,,
496,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",Common stock,No Value,,No Value,,No Value,,295.0,,,295,,,0.0,,,0,,
497,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,,No Value,,No Value,,4.0,,,375,,,0.1,,,437,,
498,Automobile,"Grease Monkey International, LLC",LLC units,No Value,,No Value,,No Value,,354.0,,,354,,,0.0,,,354,,
499,Automobile,Polk Acquisition Corp.,LP interest,No Value,,No Value,,No Value,,1.0,,,144,,,0.0,,,86,,
500,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,,No Value,,No Value,,57.0,,,0,,,0.0,,,0,,
501,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,,No Value,,No Value,,43.0,,,699,,,0.1,,,747,,
502,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,75,,,0.1,,,412,,
503,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,,No Value,,No Value,,2.0,,,224,,,0.0,,,224,,
504,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,,No Value,,No Value,,2.0,,,242,,,0.0,,,301,,
505,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,,No Value,,27.0,,,130,,,0.0,,,128,,
506,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,,No Value,,12.0,,,36,,,0.0,,,36,,
507,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,,No Value,,No Value,,381.0,,,381,,,0.0,,,437,,
508,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,,No Value,,2.0,,,945,,,0.2,,,1598,,
509,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,,No Value,,No Value,,462.0,,,219,,,0.1,,,721,,
510,"Beverage, Food and Tobacco - (continued)",Uinta Brewing Company,LP interest,No Value,,No Value,,No Value,,462.0,,,,462.0,,,0.0,,,0.0,
511,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,,No Value,,No Value,,10.0,,,1021,,,0.2,,,1771,,
512,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,,No Value,,No Value,,0.0,,,90,,,0.0,,,112,,
513,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,,No Value,,No Value,,1.0,,,0,,,0.0,,,0,,
514,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,,No Value,,No Value,,1.0,,,1186,,,0.4,,,3593,,
515,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,370,,,0.0,,,0,,
516,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,,No Value,,No Value,,0.0,,,0,,,0.0,,,0,,
517,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,,No Value,,No Value,,0.0,,,249,,,0.0,,,404,,
