,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
425,"Georgica Pine Clothiers, LLC",One stop,,L + 5.50,(c),,7.81,,11/2021,,38.0,,,37,,,0.0,,,38,,
426,"IMPLUS Footwear, LLC",One stop,,L + 6.75,(b)(c),,8.45,,04/2021,,10253.0,,,10131,,,1.1,,,10253,,
427,"IMPLUS Footwear, LLC",One stop,,L + 6.75,(c)(e),,8.93,,04/2021,,1805.0,,,1784,,,0.2,,,1805,,
428,"Massage Envy, LLC  *^#",One stop,,L + 6.75,(c)(e),,8.73,,09/2020,,35013.0,,,34750,,,3.6,,,35013,,
429,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c),,8.62,,09/2020,,99.0,,,98,,,0.0,,,99,,
430,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c),,8.45,,09/2020,,48.0,,,48,,,0.0,,,48,,
431,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(e),,8.76,,09/2020,,40.0,,,40,,,0.0,,,40,,
432,"Massage Envy, LLC",One stop,,L + 6.75,(c),,8.86,,09/2020,,38.0,,,37,,,0.0,,,37,,
433,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(e),,8.78,,09/2020,,35.0,,,34,,,0.0,,,35,,
434,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(e),,8.68,,09/2020,,19.0,,,19,,,0.0,,,19,,
435,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(e),,8.89,,09/2020,,15.0,,,15,,,0.0,,,15,,
436,"Massage Envy, LLC  (5)",One stop,,L + 6.75,,,N/A  (6),,09/2020,,0.0,,,(8,,,0.0,,,0,,
437,"Orthotics Holdings, Inc.  *#",One stop,,L + 6.00,(a),,7.89,,02/2020,,8248.0,,,8194,,,0.8,,,8083,,
438,"Orthotics Holdings, Inc.  *#(8)",One stop,,L + 6.00,(a),,7.89,,02/2020,,1352.0,,,1344,,,0.1,,,1325,,
439,"Orthotics Holdings, Inc.  (5)(8)",One stop,,L + 6.00,,,N/A  (6),,02/2020,,0.0,,,(1,,,0.0,,,0,,
440,"Orthotics Holdings, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,02/2020,,0.0,,,(8,,,0.0,,,(4,,
441,Team Technologies Acquisition Company  ^,Senior loan,,L + 5.00,(c)(e),,6.75,,12/2018,,4264.0,,,4262,,,0.4,,,4255,,
442,Team Technologies Acquisition Company  *,Senior loan,,L + 5.50,(c)(e),,7.25,,12/2018,,786.0,,,784,,,0.1,,,795,,
443,Team Technologies Acquisition Company  (5),Senior loan,,L + 5.00,,,N/A  (6),,12/2018,,0.0,,,0,,,0.0,,,(1,,
444,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,
445,"Captain D's, LLC  ^",Senior loan,,L + 4.50,(a),,6.37,,12/2023,,3990.0,,,3933,,,0.4,,,3990,,
446,"Captain D's, LLC",Senior loan,,L + 4.50,(a)(e),,7.13,,12/2023,,14.0,,,13,,,0.0,,,14,,
447,"Community Veterinary Partners, LLC",One stop,,L + 5.50,(b),,7.50,,10/2021,,284.0,,,283,,,0.0,,,284,,
448,"Community Veterinary Partners, LLC  *",One stop,,L + 5.50,(b),,7.50,,10/2021,,100.0,,,98,,,0.0,,,100,,
449,"Community Veterinary Partners, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,10/2021,,0.0,,,(3,,,0.0,,,0,,
450,"Ruby Slipper Cafe LLC, The",One stop,,L + 7.50,(c),,9.24,,01/2023,,1041.0,,,1031,,,0.1,,,1030,,
451,"Ruby Slipper Cafe LLC, The",One stop,,L + 7.50,(c),,9.27,,01/2023,,5.0,,,4,,,0.0,,,4,,
452,"Ruby Slipper Cafe LLC, The",One stop,,L + 7.50,,,N/A  (6),,01/2023,,0.0,,,0,,,0.0,,,0,,
453,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,,,,,
454,"Southern Veterinary Partners, LLC  #",One stop,,L + 6.00,(a),,7.89,,06/2020,,,3880,,,,3859,,,0.4,,,3880.0
455,"Southern Veterinary Partners, LLC",One stop,,L + 6.00,(a),,7.89,,06/2020,,232.0,,,231,,,0.0,,,232,,
456,"Southern Veterinary Partners, LLC",One stop,,L + 6.00,(a),,7.89,,06/2020,,173.0,,,171,,,0.0,,,173,,
457,"Southern Veterinary Partners, LLC",One stop,,L + 6.00,(a),,7.89,,06/2020,,77.0,,,77,,,0.0,,,77,,
458,"Southern Veterinary Partners, LLC",One stop,,L + 6.00,(a),,7.89,,06/2020,,67.0,,,67,,,0.0,,,67,,
459,"Southern Veterinary Partners, LLC",One stop,,L + 6.00,(a),,7.89,,06/2020,,50.0,,,48,,,0.0,,,50,,
460,"Southern Veterinary Partners, LLC  (5)",One stop,,L + 6.00,,,N/A  (6),,06/2020,,0.0,,,(1,,,0.0,,,(1,,
461,Vetcor Professional Practices LLC  *^#,One stop,,L + 6.25,(c),,8.56,,04/2021,,28603.0,,,28259,,,3.0,,,28603,,
462,Vetcor Professional Practices LLC  *,One stop,,L + 6.25,(c),,8.56,,04/2021,,952.0,,,945,,,0.1,,,952,,
463,Vetcor Professional Practices LLC  #,One stop,,L + 6.25,(c),,8.56,,04/2021,,943.0,,,932,,,0.1,,,943,,
464,Vetcor Professional Practices LLC,One stop,,L + 6.25,(c),,8.56,,04/2021,,857.0,,,846,,,0.1,,,857,,
465,Vetcor Professional Practices LLC  #,One stop,,L + 6.25,(c),,8.56,,04/2021,,741.0,,,741,,,0.1,,,741,,
466,Vetcor Professional Practices LLC  ^,One stop,,L + 6.25,(c),,8.56,,04/2021,,722.0,,,713,,,0.1,,,722,,
467,Vetcor Professional Practices LLC,One stop,,L + 6.25,(c),,8.56,,04/2021,,483.0,,,476,,,0.1,,,483,,
468,Vetcor Professional Practices LLC  #,One stop,,L + 6.25,(c),,8.56,,04/2021,,284.0,,,282,,,0.0,,,284,,
469,Vetcor Professional Practices LLC  #,One stop,,L + 6.25,(c),,8.56,,04/2021,,232.0,,,231,,,0.0,,,232,,
470,Vetcor Professional Practices LLC,One stop,,L + 6.25,(c),,8.56,,04/2021,,152.0,,,140,,,0.0,,,152,,
471,Vetcor Professional Practices LLC  (5),One stop,,L + 6.25,,,N/A  (6),,04/2021,,0.0,,,(3,,,0.0,,,0,,
472,"Veterinary Specialists of North America, LLC  ^",One stop,,L + 5.50,(c),,7.26,,07/2021,,7368.0,,,7306,,,0.8,,,7368,,
473,"Veterinary Specialists of North America, LLC  *",One stop,,L + 5.50,(c),,7.81,,07/2021,,417.0,,,415,,,0.0,,,417,,
474,"Veterinary Specialists of North America, LLC  *",One stop,,L + 5.50,(c),,7.63,,07/2021,,161.0,,,160,,,0.0,,,161,,
475,"Veterinary Specialists of North America, LLC  *",One stop,,L + 5.50,(c),,7.31,,07/2021,,63.0,,,62,,,0.0,,,63,,
476,"Veterinary Specialists of North America, LLC",One stop,,L + 5.50,(c),,7.81,,07/2021,,60.0,,,50,,,0.0,,,60,,
477,"Veterinary Specialists of North America, LLC",One stop,,L + 5.50,(a),,7.21,,07/2021,,35.0,,,33,,,0.0,,,35,,
478,"Veterinary Specialists of North America, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,07/2021,,0.0,,,(4,,,0.0,,,0,,
479,"Wetzel's Pretzels, LLC",One stop,,L + 6.75,(a),,8.41,,09/2021,,6298.0,,,6180,,,0.7,,,6298,,
480,"Wetzel's Pretzels, LLC",One stop,,L + 6.75,(a),,8.41,,09/2021,,4.0,,,3,,,0.0,,,4,,
481,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,
482,"Brandmuscle, Inc.  ^",Senior loan,,L + 5.00,(c),,7.31,,12/2021,,621.0,,,617,,,0.1,,,627,,
483,Retail Stores,,,,,,,,,,,,,,,,,,,,,
484,Batteries Plus Holding Corporation,One stop,,L + 6.75,(a),,8.64,,07/2022,,11994.0,,,11773,,,1.3,,,11994,,
485,Batteries Plus Holding Corporation,One stop,,L + 6.75,(a),,8.50,,07/2022,,38.0,,,36,,,0.0,,,38,,
486,"Cycle Gear, Inc  .^",One stop,,L + 6.50,(c),,8.19,,01/2020,,10375.0,,,10292,,,1.1,,,10375,,
487,"Cycle Gear, Inc.",One stop,,L + 6.50,(a)(c),,8.26,,01/2020,,818.0,,,808,,,0.1,,,818,,
488,"Cycle Gear, Inc.  ^",One stop,,L + 6.50,(c),,8.19,,01/2020,,606.0,,,602,,,0.1,,,606,,
489,"DTLR, Inc.  *^#",One stop,,L + 6.50,(c),,8.28,,08/2022,,22846.0,,,22546,,,2.4,,,22846,,
490,"Elite Sportswear, L.P.",Senior loan,,L + 5.25,(c),,7.56,,03/2020,,6907.0,,,6837,,,0.7,,,6922,,
491,"Elite Sportswear, L.P.",Senior loan,,L + 5.00,(c),,7.31,,03/2020,,2778.0,,,2749,,,0.3,,,2765,,
492,"Elite Sportswear, L.P.",Senior loan,,L + 5.25,(c),,7.56,,03/2020,,1429.0,,,1418,,,0.2,,,1432,,
493,"Elite Sportswear, L.P.",Senior loan,,L + 5.00,(c)(e),,7.31,,03/2020,,784.0,,,780,,,0.1,,,781,,
494,"Elite Sportswear, L.P.  *",Senior loan,,L + 5.25,(c),,7.56,,03/2020,,469.0,,,465,,,0.0,,,470,,
495,"Elite Sportswear, L.P.",Senior loan,,L + 5.25,(c),,7.56,,03/2020,,217.0,,,215,,,0.0,,,217,,
496,"Elite Sportswear, L.P.  *",Senior loan,,L + 5.25,(c),,7.56,,03/2020,,207.0,,,206,,,0.0,,,208,,
497,"Elite Sportswear, L.P.",One stop,,L + 5.00,(c)(e),,7.31,,06/2018,,20.0,,,20,,,0.0,,,20,,
498,"Feeders Supply Company, LLC",One stop,,L + 5.75,(a),,7.64,,04/2021,,4911.0,,,4842,,,0.5,,,4911,,
499,"Feeders Supply Company, LLC",Subordinated debt,No Value,,,6.50 cash/13.00 PIK,,04/2021,,62,,,62.0,,,0,,,62.0,,,
500,"Feeders Supply Company, LLC",One stop,,L + 5.75,,,N/A  (6),,04/2021,,0.0,,,0,,,0.0,,,0,,
501,"Marshall Retail Group LLC, The  ^#",One stop,,L + 6.00,(c),,7.69,,08/2020,,12020.0,,,11960,,,1.2,,,12020,,
502,"Marshall Retail Group LLC, The",One stop,,P + 4.75,(e),,9.50,,08/2019,,293.0,,,282,,,0.0,,,293,,
503,Mills Fleet Farm Group LLC  *^,One stop,,L + 5.50,(a),,7.39,,02/2022,,1815.0,,,1733,,,0.2,,,1815,,
504,Retail Stores - (continued),,,,,,,,,,,,,,,,,,,,,
505,"Paper Source, Inc.  ^#",One stop,,L + 6.25,(c),,8.56,,09/2019,,,12560,,,,12494,,,1.3,,,12560.0
506,"Paper Source, Inc.  #",One stop,,L + 6.25,(c),,8.56,,09/2019,,1668.0,,,1658,,,0.2,,,1668,,
507,"Paper Source, Inc.  (5)",One stop,,L + 6.25,,,N/A  (6),,09/2019,,0.0,,,(9,,,0.0,,,0,,
508,Pet Holdings ULC  *^(8)(9),One stop,,L + 5.50,(c),,7.19,,07/2022,,14553.0,,,14346,,,1.5,,,14553,,
509,Pet Holdings ULC  (8)(9),One stop,,L + 5.50,(c),,7.35,,07/2022,,75.0,,,74,,,0.0,,,75,,
510,Pet Holdings ULC  (5)(8)(9),One stop,,L + 5.50,,,N/A  (6),,07/2022,,0.0,,,(2,,,0.0,,,0,,
511,"PetPeople Enterprises, LLC  ^",One stop,,L + 6.00,(a),,7.89,,09/2023,,3130.0,,,3094,,,0.3,,,3130,,
512,"PetPeople Enterprises, LLC",One stop,,No Value,,,8.25 PIK,,01/2019,,155.0,,,155,,,0.0,,,162,,
513,"PetPeople Enterprises, LLC",One stop,,L + 6.00,,,N/A  (6),,09/2023,,0.0,,,0,,,0.0,,,0,,
514,"PetPeople Enterprises, LLC  (5)",One stop,,L + 6.00,,,N/A  (6),,09/2023,,0.0,,,(1,,,0.0,,,0,,
515,Telecommunications,,,,,,,,,,,,,,,,,,,,,
516,"NetMotion Wireless Holdings, Inc.  *^",One stop,,L + 6.50,(c),,8.81,,10/2021,,6505.0,,,6410,,,0.7,,,6505,,
517,"NetMotion Wireless Holdings, Inc.  (5)",One stop,,L + 6.50,,,N/A  (6),,10/2021,,0.0,,,(1,,,0.0,,,0,,
518,Textiles and Leather,,,,,,,,,,,,,,,,,,,,,
519,SHO Holding I Corporation  *,Senior loan,,L + 5.00,(b),,6.79,,10/2022,,2222.0,,,2187,,,0.2,,,2178,,
520,SHO Holding I Corporation,Senior loan,,L + 4.00,(a)(b),5.72,,10/2021,,15,,,15.0,,,0,,,13.0,,,
521,Utilities,,,,,,,,,,,,,,,,,,,,,
522,"Arcos, LLC",One stop,,L + 6.00,(c),,8.31,,02/2021,,3553.0,,,3512,,,0.4,,,3553,,
523,"Arcos, LLC",One stop,,L + 6.00,,,N/A  (6),,02/2021,,0.0,,,0,,,0.0,,,0,,
524,"PowerPlan Holdings, Inc.  *^",Senior loan,,L + 5.25,(a),,7.14,,02/2022,,6434.0,,,6355,,,0.7,,,6434,,
525,"PowerPlan Holdings, Inc.  *",Senior loan,,L + 5.25,(a),,7.14,,02/2022,,5631.0,,,5584,,,0.6,,,5631,,
526,"PowerPlan Holdings, Inc.  (5)",Senior loan,,L + 5.25,,,N/A  (6),,02/2021,,0.0,,,(5,,,0.0,,,0,,
527,Equity investments  (10)(11),,,,,,,,,,,,,,,,,,,,,
528,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,
529,NTS Technical Systems,Common stock,,No Value,,,No Value,,No Value,,2.0,,,,1506.0,,,0.1,,,582.0,
530,NTS Technical Systems,Preferred stock,No Value,,,No Value,,No Value,,0,,,256.0,,,0,,,298.0,,,
531,NTS Technical Systems,Preferred stock,No Value,,,No Value,,No Value,,0,,,128.0,,,0,,,164.0,,,
532,"Tresys Technology Holdings, Inc.  (7)",Common stock,,No Value,,,No Value,,No Value,,295.0,,,295,,,0.0,,,0,,
533,Whitcraft LLC,Common stock,,No Value,,,No Value,,No Value,,4.0,,,375,,,0.1,,,437,,
534,Automobile,,,,,,,,,,,,,,,,,,,,,
535,"Grease Monkey International, LLC",LLC units,,No Value,,,No Value,,No Value,,354.0,,,354,,,0.0,,,354,,
536,Polk Acquisition Corp.,LP interest,,No Value,,,No Value,,No Value,,1.0,,,144,,,0.0,,,86,,
537,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,
538,"Atkins Nutritionals, Inc.",LLC interest,,No Value,,,No Value,,No Value,,57.0,,,0,,,0.0,,,0,,
539,"Benihana, Inc.",LLC units,,No Value,,,No Value,,No Value,,43.0,,,699,,,0.1,,,747,,
540,"C. J. Foods, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,75,,,0.1,,,412,,
541,"Cafe Rio Holding, Inc.",Common stock,,No Value,,,No Value,,No Value,,2.0,,,224,,,0.0,,,224,,
542,Global ID Corporation,LLC interest,,No Value,,,No Value,,No Value,,2.0,,,242,,,0.0,,,301,,
543,"Hopdoddy Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,27.0,,,130,,,0.0,,,128,,
544,"Hopdoddy Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,12.0,,,36,,,0.0,,,36,,
545,"Purfoods, LLC",LLC interest,,No Value,,,No Value,,No Value,,381.0,,,381,,,0.0,,,437,,
546,"Rubio's Restaurants, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,2.0,,,945,,,0.2,,,1598,,
547,"Tate's Bake Shop, Inc.",LP interest,,No Value,,,No Value,,No Value,,462.0,,,219,,,0.1,,,721,,
548,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,,,,,
549,Uinta Brewing Company,LP interest,,No Value,,,No Value,,No Value,,462.0,,,,462.0,,,0.0,,,0.0,
550,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,,,
551,"Brooks Equipment Company, LLC",Common stock,,No Value,,,No Value,,No Value,,10.0,,,1021,,,0.2,,,1771,,
552,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,,,
553,"Flexan, LLC",Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,90,,,0.0,,,112,,
554,"Flexan, LLC",Common stock,,No Value,,,No Value,,No Value,,1.0,,,0,,,0.0,,,0,,
555,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,
556,"Chase Industries, Inc.",LLC units,,No Value,,,No Value,,No Value,,1.0,,,1186,,,0.4,,,3593,,
557,"Inventus Power, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,370,,,0.0,,,0,,
558,"Inventus Power, Inc.",Common stock,,No Value,,,No Value,,No Value,,0.0,,,0,,,0.0,,,0,,
559,"Reladyne, Inc.",LP interest,,No Value,,,No Value,,No Value,,0.0,,,249,,,0.0,,,404,,
560,"Sunless Merger Sub, Inc.",LP interest,,No Value,,,No Value,,No Value,,160.0,,,160,,,0.0,,,0,,
561,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,,
562,"Accela, Inc.",LLC units,,No Value,,,No Value,,No Value,,296.0,,,296,,,0.0,,,322,,
563,Agility Recovery Solutions Inc.,Preferred stock,,No Value,,,No Value,,No Value,,67.0,,,341,,,0.1,,,452,,
564,Apttus Corporation,Preferred stock,,No Value,,,No Value,,No Value,,18.0,,,263,,,0.0,,,263,,
565,Apttus Corporation,Warrant,,No Value,,,No Value,,No Value,,34.0,,,194,,,0.0,,,194,,
566,Bomgar Corporation,Common stock,,No Value,,,No Value,,No Value,,0.0,,,108,,,0.0,,,126,,
567,Bomgar Corporation,Common stock,,No Value,,,No Value,,No Value,,72.0,,,1,,,0.0,,,195,,
568,"Confluence Technologies, Inc.",LLC interest,,No Value,,,No Value,,No Value,,1.0,,,87,,,0.0,,,87,,
569,"Connexin Software, Inc.",LLC interest,,No Value,,,No Value,,No Value,,70.0,,,69,,,0.0,,,69,,
570,DISA Holdings Acquisition Subsidiary Corp.,Common stock,,No Value,,,No Value,,No Value,,0.0,,,154,,,0.0,,,182,,
571,"HealthcareSource HR, Inc.",LLC interest,,No Value,,,No Value,,No Value,,0.0,,,348,,,0.0,,,315,,
572,"Host Analytics, Inc.",Warrant,,No Value,,,No Value,,No Value,,368.0,,,134,,,0.1,,,466,,
573,Maverick Bidco Inc.,LLC units,,No Value,,,No Value,,No Value,,1.0,,,369,,,0.1,,,353,,
574,MMan Acquisition Co.,LP interest,,No Value,,,No Value,,No Value,,263.0,,,263,,,0.0,,,262,,
575,Net Health Acquisition Corp.,LP interest,,No Value,,,No Value,,No Value,,0.0,,,346,,,0.1,,,346,,
576,"Nexus Brands Group, Inc.",LP interest,,No Value,,,No Value,,No Value,,0.0,,,136,,,0.0,,,136,,
577,"Project Alpha Intermediate Holding, Inc.",Common stock,,No Value,,,No Value,,No Value,,0.0,,,417,,,0.1,,,386,,
578,"Project Alpha Intermediate Holding, Inc.",Common stock,,No Value,,,No Value,,No Value,,103.0,,,4,,,0.0,,,0,,
579,"Property Brands, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,28.0,,,284,,,0.0,,,284,,
580,"Secure-24, LLC",LLC units,,No Value,,,No Value,,No Value,,263.0,,,148,,,0.1,,,1182,,
581,"Switchfly, Inc.",Warrant,,No Value,,,No Value,,No Value,,60.0,,,85,,,0.0,,,128,,
582,"Valant Medical Solutions, Inc.",Warrant,,No Value,,,No Value,,No Value,,5.0,,,68,,,0.0,,,68,,
583,"Vendavo, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,894.0,,,894,,,0.1,,,822,,
584,Verisys Corporation,LLC interest,,No Value,,,No Value,,No Value,,261.0,,,261,,,0.0,,,263,,
585,"Vitalyst, LLC",Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,61,,,0.0,,,71,,
586,"Vitalyst, LLC",Common stock,,No Value,,,No Value,,No Value,,1.0,,,7,,,0.0,,,0,,
587,"Workforce Software, LLC",LLC units,,No Value,,,No Value,,No Value,,308.0,,,308,,,0.0,,,362,,
588,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,242.0,,,221,,,0.0,,,254,,
589,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,,No Value,,,No Value,,No Value,,43.0,,,34,,,0.0,,,19,,
590,Ecological,,,,,,,,,,,,,,,,,,,,,
591,"Pace Analytical Services, LLC",Common stock,,No Value,,,No Value,,No Value,,3.0,,,304,,,0.0,,,311,,
592,Electronics,,,,,,,,,,,,,,,,,,,,,
593,Diligent Corporation,Preferred stock,,No Value,,,No Value,,No Value,,56.0,,,1,,,0.0,,,147,,
594,"Gamma Technologies, LLC",LLC units,,No Value,,,No Value,,No Value,,1.0,,,134,,,0.1,,,499,,
595,Project Silverback Holdings Corp.,Preferred stock,,No Value,,,No Value,,No Value,,3.0,,,6,,,0.0,,,259,,
596,Electronics - (continued),,,,,,,,,,,,,,,,,,,,,
597,"SEI, Inc.",LLC units,,No Value,,,No Value,,No Value,,340.0,,,,265.0,,,0.1,,,564.0,
598,"Sloan Company, Inc., The",LLC units,,No Value,,,No Value,,No Value,,0.0,,,152,,,0.0,,,13,,
599,"Sloan Company, Inc., The",LLC units,,No Value,,,No Value,,No Value,,2.0,,,14,,,0.0,,,0,,
600,Grocery,,,,,,,,,,,,,,,,,,,,,
601,"MyWebGrocer, Inc.",LLC units,,No Value,,,No Value,,No Value,,1418.0,,,1446,,,0.2,,,1959,,
602,"MyWebGrocer, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,71.0,,,165,,,0.0,,,263,,
603,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,
604,"Active Day, Inc.",LLC interest,,No Value,,,No Value,,No Value,,1.0,,,614,,,0.1,,,620,,
605,"Acuity Eyecare Holdings, LLC",LLC interest,,No Value,,,No Value,,No Value,,198.0,,,198,,,0.0,,,250,,
606,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,,No Value,,,No Value,,No Value,,1.0,,,579,,,0.1,,,429,,
607,"ADCS Clinics Intermediate Holdings, LLC",Common stock,,No Value,,,No Value,,No Value,,0.0,,,6,,,0.0,,,0,,
608,"Advanced Pain Management Holdings, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,8.0,,,829,,,0.0,,,0,,
609,"Advanced Pain Management Holdings, Inc.",Common stock,,No Value,,,No Value,,No Value,,67.0,,,67,,,0.0,,,0,,
610,"Advanced Pain Management Holdings, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1.0,,,64,,,0.0,,,0,,
611,"BIORECLAMATIONIVT, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,407,,,0.1,,,671,,
612,"Spear Education, LLC",LLC units,,No Value,,,No Value,,No Value,,1.0,,,1,,,0.0,,,6,,
613,"California Cryobank, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,28,,,0.0,,,38,,
614,"California Cryobank, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,11,,,0.0,,,13,,
615,"California Cryobank, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,0,,,0.0,,,18,,
616,"DCA Investment Holding, LLC",LLC units,,No Value,,,No Value,,No Value,,8637.0,,,864,,,0.1,,,960,,
617,SSH Corporation,Common stock,,No Value,,,No Value,,No Value,,0.0,,,40,,,0.0,,,95,,
618,"Summit Behavioral Healthcare, LLC",LLC interest,,No Value,,,No Value,,No Value,,1.0,,,68,,,0.0,,,68,,
619,"DCA Investment Holding, LLC",LLC units,,No Value,,,No Value,,No Value,,87.0,,,9,,,0.0,,,0,,
620,Deca Dental Management LLC,LLC units,,No Value,,,No Value,,No Value,,357.0,,,357,,,0.1,,,426,,
621,Dental Holdings Corporation,LLC units,,No Value,,,No Value,,No Value,,883.0,,,831,,,0.1,,,465,,
622,"Spear Education, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,62,,,0.0,,,74,,
623,"Encore GC Acquisition, LLC",LLC units,,No Value,,,No Value,,No Value,,18.0,,,182,,,0.0,,,205,,
624,"Encore GC Acquisition, LLC",LLC units,,No Value,,,No Value,,No Value,,18.0,,,0,,,0.0,,,0,,
625,Eyecare Services Partners Holdings LLC,LLC units,,No Value,,,No Value,,No Value,,0.0,,,133,,,0.0,,,142,,
626,Eyecare Services Partners Holdings LLC,LLC units,,No Value,,,No Value,,No Value,,0.0,,,1,,,0.0,,,50,,
627,"G & H Wire Company, Inc.",LLC interest,,No Value,,,No Value,,No Value,,148.0,,,148,,,0.0,,,128,,
628,"IntegraMed America, Inc.",LLC interest,,No Value,,,No Value,,No Value,,0.0,,,417,,,0.0,,,186,,
629,"Kareo, Inc.",Warrant,,No Value,,,No Value,,No Value,,22.0,,,160,,,0.0,,,2,,
630,"Katena Holdings, Inc.",LLC units,,No Value,,,No Value,,No Value,,0.0,,,387,,,0.0,,,251,,
631,"Lombart Brothers, Inc.",Common stock,,No Value,,,No Value,,No Value,,1.0,,,149,,,0.0,,,149,,
632,"MWD Management, LLC & MWD Services",LLC interest,,No Value,,,No Value,,No Value,,182.0,,,182,,,0.0,,,182,,
633,"Oliver Street Dermatology Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,234.0,,,234,,,0.0,,,325,,
634,"Pentec Acquisition Sub, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1.0,,,116,,,0.0,,,210,,
635,"Pinnacle Treatment Centers, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,231,,,0.0,,,228,,
636,"Pinnacle Treatment Centers, Inc.",Common stock,,No Value,,,No Value,,No Value,,2.0,,,2,,,0.0,,,0,,
637,"Radiology Partners, Inc.",LLC units,,No Value,,,No Value,,No Value,,43.0,,,85,,,0.0,,,154,,
638,"Radiology Partners, Inc.",LLC units,,No Value,,,No Value,,No Value,,11.0,,,76,,,0.0,,,76,,
639,"Reliant Pro ReHab, LLC",Preferred stock,,No Value,,,No Value,,No Value,,2.0,,,183,,,0.1,,,883,,
640,RXH Buyer Corporation,LP interest,,No Value,,,No Value,,No Value,,7.0,,,683,,,0.0,,,311,,
641,"Sage Dental Management, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,249,,,0.0,,,222,,
642,"Sage Dental Management, LLC",LLC units,,No Value,,,No Value,,No Value,,3.0,,,3,,,0.0,,,0,,
643,"SLMP, LLC",LLC interest,,No Value,,,No Value,,No Value,,290.0,,,290,,,0.1,,,378,,
644,"Surgical Information Systems, LLC",Common stock,,No Value,,,No Value,,No Value,,4.0,,,414,,,0.1,,,600,,
645,"U.S. Renal Care, Inc.",LP interest,,No Value,,,No Value,,No Value,,1.0,,,2665,,,0.2,,,1467,,
646,"WHCG Management, LLC",LLC interest,,No Value,,,No Value,,No Value,,0.0,,,220,,,0.0,,,174,,
647,Insurance,,,,,,,,,,,,,,,,,,,,,
648,"Captive Resources Midco, LLC",LLC units,,No Value,,,No Value,,No Value,,1.0,,,,0.0,,,,0.1,,,359.0
649,"Internet Pipeline, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,72,,,0.0,,,94,,
650,"Internet Pipeline, Inc.",Common stock,,No Value,,,No Value,,No Value,,44.0,,,1,,,0.0,,,184,,
651,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,,
652,"LMP TR Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,712.0,,,712,,,0.1,,,885,,
653,"PADI Holdco, Inc.",LLC units,,No Value,,,No Value,,No Value,,0.0,,,414,,,0.0,,,414,,
654,"Titan Fitness, LLC",LLC units,,No Value,,,No Value,,No Value,,7.0,,,712,,,0.1,,,1009,,
655,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,,
