,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
464,Sovos Compliance,Second lien,No Value,,12.00 PIK,04/2025,1308,,,1349,,,0.1,,,1308,,
465,Sovos Compliance  *#,One stop,L + 4.75,(a),5.75,04/2024,768,,,791,,,0,,,768,,
466,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,198,,,196,,,0,,,198,,
467,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,85,,,83,,,0,,,85,,
468,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(c),9.06,10/2021,9435,,,9394,,,0.4,,,9435,,
469,Finance,,,,,,,,,,,,,,,,,
470,Institutional Shareholder Services  *!,Senior loan,L + 4.50,(d),5.57,03/2026,,18823,,,,19226,,,0.8,,,18446
471,Institutional Shareholder Services,Senior loan,L + 4.50,(c)(d),5.32,03/2024,150,,,147,,,0,,,142,,
472,Grocery,,,,,,,,,,,,,,,,,
473,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,3812,,,3688,,,0.2,,,3660,,
474,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,3082,,,2982,,,0.1,,,2960,,
475,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,506,,,490,,,0,,,486,,
476,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,378,,,367,,,0,,,362,,
477,"Teasdale Quality Foods, Inc.  +",Senior loan,L + 5.25,(a),6.25,04/2021,256,,,255,,,0,,,246,,
478,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,189,,,182,,,0,,,180,,
479,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
480,"ACP Ulysses Buyer, Inc.  +!",Senior loan,L + 5.00,(d),6.07,02/2026,13244,,,13118,,,0.6,,,13244,,
481,"Active Day, Inc.  #",One stop,L + 6.50,(c)(d),7.57,12/2021,24632,,,24861,,,0.9,,,20936,,
482,"Active Day, Inc.  ^#",One stop,L + 6.50,(c)(d),7.57,12/2021,1901,,,1921,,,0.1,,,1616,,
483,"Active Day, Inc.  *#",One stop,L + 6.50,(c)(d),7.57,12/2021,1225,,,1239,,,0.1,,,1041,,
484,"Active Day, Inc.",One stop,L + 6.50,(c)(d),7.57,12/2021,976,,,1001,,,0,,,829,,
485,"Active Day, Inc.",One stop,L + 6.50,(d),7.57,12/2021,861,,,856,,,0,,,732,,
486,"Active Day, Inc  .*#",One stop,L + 6.50,(c)(d),7.57,12/2021,846,,,856,,,0,,,720,,
487,"Active Day, Inc.",One stop,L + 6.50,(d),7.57,44531,102,,,102,,,0,,,86,,
488,"Active Day, Inc.",One stop,L + 6.50,(d),N/A  (6),12/2021,0,,,0,,,0,,,0,,
489,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,7131,,,7166,,,0.3,,,6989,,
490,"Acuity Eyecare Holdings, LLC  #",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,5990,,,6064,,,0.3,,,5871,,
491,"Acuity Eyecare Holdings, LLC  ~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,5602,,,5715,,,0.2,,,5489,,
492,"Acuity Eyecare Holdings, LLC  ^~",One stop,L + 6.25,(c),7.25,03/2024,3268,,,3377,,,0.1,,,3202,,
493,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,791,,,815,,,0,,,775,,
494,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,197,,,188,,,0,,,189,,
495,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,149,,,148,,,0,,,147,,
496,"ADCS Clinics Intermediate Holdings, LLC  *#!",One stop,L + 5.75,(d),6.82,05/2022,41983,,,42460,,,1.7,,,40722,,
497,"ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75,(d),6.82,05/2022,210,,,213,,,0,,,204,,
498,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(d),6.75,05/2022,200,,,199,,,0,,,194,,
499,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(d),6.82,05/2022,162,,,165,,,0,,,158,,
500,"ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75,(d),6.82,05/2022,62,,,63,,,0,,,60,,
501,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00,(c),6.25,07/2020,11433,,,6860,,,0.1,,,1770,,
502,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50,(c),9.75,07/2020,4082,,,7,,,0,,,0,,
503,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00,(c),6.25,07/2020,940,,,569,,,0,,,154,,
504,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00,(c),6.25,07/2020,782,,,469,,,0,,,121,,
505,"Agilitas USA, Inc.  *#",One stop,L + 5.50,(c),6.95,04/2022,10127,,,10161,,,0.4,,,9621,,
506,"Agilitas USA, Inc.",One stop,L + 5.50,(c),6.95,04/2022,100,,,100,,,0,,,96,,
507,"Apothecary Products, LLC  +",Senior loan,L + 4.50,(c),6.28,07/2023,2904,,,3018,,,0.1,,,2788,,
508,"Apothecary Products, LLC",Senior loan,L + 4.50,(c),5.50,07/2023,208,,,208,,,0,,,177,,
509,"Aspen Medical Products, LLC  +~",One stop,L + 5.25,(c),6.45,06/2025,4543,,,4615,,,0.2,,,4316,,
510,"Aspen Medical Products, LLC",One stop,L + 5.25,(c),6.25,06/2025,17,,,16,,,0,,,16,,
511,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
512,"Belmont Instrument, LLC  +",Senior loan,L + 4.75,(d),5.82,12/2023,,5270,,,,5223,,,0.2,,,5217
513,"BIO18 Borrower, LLC  !",One stop,L + 5.25,(c),6.25,11/2024,11103,,,11141,,,0.5,,,11103,,
514,"BIO18 Borrower, LLC  *#",One stop,L + 5.25,(c),6.25,11/2024,3973,,,3937,,,0.2,,,3974,,
515,"BIO18 Borrower, LLC",One stop,L + 5.25,(c),6.25,11/2024,210,,,210,,,0,,,210,,
516,"BIO18 Borrower, LLC  (5)",One stop,L + 5.25,,N/A  (6),11/2024,0,,,(1),,,0,,,0,,
517,"BIOVT, LLC  ^*#",One stop,L + 5.75,(a),6.75,01/2021,34218,,,34481,,,1.5,,,34218,,
518,"BIOVT, LLC  #~",One stop,L + 5.75,(a),6.75,01/2021,2079,,,2113,,,0.1,,,2079,,
519,"BIOVT, LLC  *",One stop,L + 5.75,(a),6.75,01/2021,1951,,,1984,,,0.1,,,1951,,
520,"BIOVT, LLC",One stop,L + 5.75,(a),6.75,01/2021,120,,,120,,,0,,,120,,
521,"BIOVT, LLC",One stop,L + 5.75,,N/A  (6),01/2021,0,,,0,,,0,,,0,,
522,"Blades Buyer, Inc.  +~",Senior loan,L + 4.50,(b)(c),5.50,08/2025,3829,,,3849,,,0.2,,,3829,,
523,"Blades Buyer, Inc.",Senior loan,L + 4.50,(d),5.50,08/2025,978,,,972,,,0.1,,,978,,
524,"Blades Buyer, Inc.",Senior loan,L + 4.50,(a),5.50,08/2025,46,,,44,,,0,,,46,,
525,CMI Parent Inc.  +~,Senior loan,L + 4.25,(c),5.25,08/2025,6650,,,6783,,,0.3,,,6317,,
526,CMI Parent Inc.  (5),Senior loan,L + 4.25,,N/A  (6),08/2025,0,,,(2),,,0,,,(16),,
527,"CRH Healthcare Purchaser, Inc.  +~",Senior loan,L + 4.50,(c),4.81,12/2024,13079,,,13248,,,0.6,,,13079,,
528,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0,,,(1),,,0,,,0,,
529,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0,,,(2),,,0,,,0,,
530,"DCA Investment Holding, LLC  ^*#+",One stop,L + 5.25,(c),6.32,07/2021,31490,,,31763,,,1.3,,,29285,,
531,"DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25,(d),6.32,07/2021,27283,,,27619,,,1.1,,,25372,,
532,"DCA Investment Holding, LLC  *#",One stop,L + 5.25,(c),6.32,07/2021,8340,,,8483,,,0.3,,,7756,,
533,"DCA Investment Holding, LLC  ~",One stop,L + 5.25,(c),6.32,07/2021,4044,,,4141,,,0.2,,,3761,,
534,"DCA Investment Holding, LLC  #",One stop,L + 5.25,(c),6.32,07/2021,3678,,,3767,,,0.2,,,3420,,
535,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),6.37,07/2021,2737,,,2734,,,0.1,,,2541,,
536,"DCA Investment Holding, LLC  *#",One stop,L + 5.25,(c),6.32,07/2021,2518,,,2579,,,0.1,,,2342,,
537,"DCA Investment Holding, LLC  #",One stop,L + 5.25,(d),6.32,07/2021,1253,,,1269,,,0.1,,,1166,,
538,"DCA Investment Holding, LLC  *~",One stop,L + 5.25,(c),6.32,07/2021,298,,,301,,,0,,,276,,
539,"DCA Investment Holding, LLC  *~",One stop,L + 5.25,(c),6.32,07/2021,92,,,94,,,0,,,86,,
540,Deca Dental Management LLC  ^*#,One stop,L + 6.00,(c),7.00,12/2021,11231,,,11447,,,0.4,,,10332,,
541,Deca Dental Management LLC  #~,One stop,L + 6.00,(c),7.00,12/2021,1374,,,1401,,,0.1,,,1265,,
542,Deca Dental Management LLC  +~,One stop,L + 6.00,(c),7.00,12/2021,991,,,1011,,,0,,,912,,
543,Deca Dental Management LLC,One stop,L + 6.00,(c),7.00,12/2021,735,,,755,,,0,,,677,,
544,Deca Dental Management LLC,One stop,L + 6.00,(c),7.00,12/2021,100,,,100,,,0,,,92,,
545,Deca Dental Management LLC,One stop,L + 6.00,,N/A  (6),12/2021,0,,,0,,,0,,,0,,
546,Elite Dental Partners LLC  *#(7),One stop,L + 5.25,(d),6.32,06/2023,14162,,,14037,,,0.4,,,10020,,
547,Elite Dental Partners LLC  (7),One stop,L + 5.25,(d),6.32,06/2023,1878,,,1865,,,0.1,,,1328,,
548,Elite Dental Partners LLC  #(7),One stop,L + 5.25,(d),6.32,06/2023,1760,,,1748,,,0.1,,,1245,,
549,Elite Dental Partners LLC  +~(7),One stop,L + 5.25,(d),6.32,06/2023,1678,,,1667,,,0.1,,,1188,,
550,Elite Dental Partners LLC  #~(7),One stop,L + 5.25,(d),6.32,06/2023,1609,,,1599,,,0.1,,,1138,,
551,Elite Dental Partners LLC  (7),One stop,L + 5.25,(c)(d),6.32,06/2023,200,,,199,,,0,,,142,,
552,Elite Dental Partners LLC  (7),One stop,L + 5.25,(c),6.25,06/2023,19,,,19,,,0,,,25,,
553,"ERG Buyer, LLC  *#",One stop,L + 5.50,(c),6.50,05/2024,19182,,,19130,,,0.7,,,15346,,
554,"ERG Buyer, LLC",One stop,P + 4.50,(f),7.75,05/2024,300,,,295,,,0,,,240,,
555,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
556,"eSolutions, Inc.  ^*#+!~",One stop,L + 6.50,(c),7.50,03/2022,,73662,,,,74467,,,3.1,,,73662
557,"eSolutions, Inc.",One stop,L + 6.50,(a),7.50,03/2022,150,,,150,,,0,,,150,,
558,Excelligence Learning Corporation  ^#,One stop,L + 7.00,(b)(c),8.02,04/2023,10229,,,9945,,,0.3,,,7672,,
559,Eyecare Services Partners Holdings LLC  +,One stop,L + 6.25,(c),7.25,05/2023,18276,,,18375,,,0.7,,,17362,,
560,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),7.25,05/2023,8015,,,8154,,,0.3,,,7615,,
561,Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25,(c),7.25,05/2023,7021,,,7149,,,0.3,,,6670,,
562,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),7.25,05/2023,5166,,,5189,,,0.2,,,4907,,
563,Eyecare Services Partners Holdings LLC  *+,One stop,L + 6.25,(c),7.25,05/2023,2398,,,2440,,,0.1,,,2277,,
564,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),7.25,05/2023,1539,,,1567,,,0.1,,,1462,,
565,Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25,(c),7.25,05/2023,1137,,,1158,,,0.1,,,1081,,
566,Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25,(c),7.25,05/2023,1002,,,1020,,,0,,,952,,
567,Eyecare Services Partners Holdings LLC  *+,One stop,L + 6.25,(c),7.25,05/2023,647,,,656,,,0,,,615,,
568,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(b)(c),7.13,05/2023,400,,,398,,,0,,,380,,
569,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.  ~(8)(9)(11)",One stop,L + 4.50,(l),5.69,03/2027,11861,,,11748,,,0.4,,,10176,,
570,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (8)(9)(14)",One stop,L + 4.50,(l),5.07,03/2027,81,,,78,,,0,,,60,,
571,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(14)",One stop,L + 4.50,,N/A  (6),03/2027,0,,,(1),,,0,,,(8),,
572,"G & H Wire Company, Inc.  ^#",One stop,L + 5.50,(a),6.50,09/2023,11179,,,11178,,,0.4,,,10283,,
573,"G & H Wire Company, Inc.",One stop,L + 5.50,(c),6.56,09/2022,140,,,140,,,0,,,128,,
574,"Immucor, Inc.  +",Senior loan,L + 5.00,(c),6.00,06/2021,3567,,,3611,,,0.2,,,3460,,
575,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),7.00,08/2024,1873,,,1823,,,0.1,,,1797,,
576,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),7.00,08/2024,1800,,,1770,,,0.1,,,1728,,
577,"Katena Holdings, Inc.  ^#",One stop,L + 6.00,(c),7.07,06/2021,12763,,,12855,,,0.5,,,12252,,
578,"Katena Holdings, Inc.  ^#",One stop,L + 6.00,(c),7.07,06/2021,1247,,,1256,,,0.1,,,1197,,
579,"Katena Holdings, Inc.  +",One stop,L + 6.00,(c),7.07,06/2021,932,,,926,,,0,,,895,,
580,"Katena Holdings, Inc.  #",One stop,L + 6.00,(c),7.07,06/2021,854,,,859,,,0,,,820,,
581,"Katena Holdings, Inc.",One stop,L + 6.00,(c),7.00,06/2021,200,,,201,,,0,,,192,,
582,"Krueger-Gilbert Health Physics, LLC  !~",Senior loan,L + 5.25,(c),6.25,05/2025,2365,,,2352,,,0.1,,,2294,,
583,"Krueger-Gilbert Health Physics, LLC  !",Senior loan,L + 5.25,(c),6.25,05/2025,1116,,,1157,,,0.1,,,1083,,
584,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.25,05/2025,419,,,417,,,0,,,406,,
585,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.25,05/2025,50,,,50,,,0,,,48,,
586,"Lombart Brothers, Inc.  ^*#~",One stop,L + 6.25,(c),7.25,04/2023,29027,,,29375,,,1.2,,,27577,,
587,"Lombart Brothers, Inc.  ^#(8)(9)",One stop,L + 6.25,(c),7.25,04/2023,3125,,,3163,,,0.1,,,2969,,
588,"Lombart Brothers, Inc.",One stop,L + 6.25,(a),7.25,04/2023,280,,,280,,,0,,,266,,
589,"Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25,(a),7.25,04/2023,50,,,49,,,0,,,46,,
590,"MD Now Holdings, Inc.  +!",One stop,L + 5.00,(d),6.07,08/2024,14580,,,14745,,,0.6,,,13997,,
591,"MD Now Holdings, Inc.",One stop,L + 5.00,(d),6.07,08/2024,622,,,621,,,0,,,536,,
592,"MD Now Holdings, Inc.",One stop,L + 5.00,(c),6.00,08/2024,300,,,299,,,0,,,288,,
593,"MWD Management, LLC & MWD Services, Inc.  #+",One stop,L + 5.25,(c),6.25,06/2023,7034,,,7023,,,0.3,,,6612,,
594,"MWD Management, LLC & MWD Services, Inc.  ^#",One stop,L + 5.25,(c),6.25,06/2023,4529,,,4614,,,0.2,,,4257,,
595,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2022,0,,,(1),,,0,,,(10),,
596,"Oliver Street Dermatology Holdings, LLC  #(7)",One stop,L + 6.25,(c),7.25,05/2022,19296,,,17701,,,0.4,,,10257,,
597,"Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25,(c),7.25,05/2022,2239,,,1920,,,0.1,,,1190,,
598,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
599,"Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25,(c),7.25,05/2022,,2122,,,,1937,,,0.1,,,1128
600,"Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25,(c),7.25,05/2022,1606,,,1377,,,0,,,854,,
601,"Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25,(c),7.25,05/2022,1419,,,1216,,,0,,,755,,
602,"Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25,(c),7.25,05/2022,1235,,,1059,,,0,,,657,,
603,"Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25,(c),7.25,05/2022,962,,,825,,,0,,,511,,
604,"Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25,(c),7.25,05/2022,834,,,715,,,0,,,443,,
605,"Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25,(c),7.25,05/2022,514,,,441,,,0,,,273,,
606,"Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25,(c)(f),7.25,05/2022,291,,,268,,,0,,,155,,
607,"Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25,(c),7.25,05/2022,98,,,89,,,0,,,52,,
608,"Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25,(c),7.25,05/2022,88,,,81,,,0,,,48,,
609,"Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25,(c),7.25,05/2022,70,,,63,,,0,,,36,,
610,"Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25,(c),7.25,05/2022,64,,,59,,,0,,,34,,
611,"ONsite Mammography, LLC  ~",One stop,L + 6.25,(d),7.32,11/2023,7668,,,7709,,,0.3,,,7361,,
612,"ONsite Mammography, LLC",One stop,L + 6.25,(c),7.25,11/2023,100,,,102,,,0,,,96,,
613,"ONsite Mammography, LLC",One stop,L + 6.25,(c)(d),7.29,11/2023,29,,,28,,,0,,,28,,
614,"Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25,(c),7.25,01/2023,19180,,,19344,,,0.8,,,19180,,
615,"Pinnacle Treatment Centers, Inc.  *",One stop,L + 6.25,(c),7.25,01/2023,7813,,,7747,,,0.3,,,7813,,
616,"Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25,(c),7.25,01/2023,1574,,,1580,,,0.1,,,1574,,
617,"Pinnacle Treatment Centers, Inc.  +~",One stop,L + 6.25,(c),7.25,01/2023,711,,,718,,,0,,,711,,
618,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c),7.25,01/2023,188,,,189,,,0,,,188,,
619,"Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25,(c),7.25,01/2023,108,,,108,,,0,,,108,,
620,"Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,(c)(f),7.96,01/2023,81,,,81,,,0,,,81,,
621,"Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,,N/A  (6),01/2023,0,,,(1),,,0,,,0,,
622,"PPT Management Holdings, LLC  +",One stop,L + 6.75,(c)(d),7.32 cash/0.75 PIK,12/2022,25010,,,23678,,,0.9,,,19999,,
623,"PPT Management Holdings, LLC",One stop,L + 6.75,(c)(d),7.29 cash/0.75 PIK,12/2022,418,,,392,,,0,,,334,,
624,"PPT Management Holdings, LLC",One stop,L + 6.75,(c)(d),7.32 cash/0.75 PIK,12/2022,304,,,291,,,0,,,242,,
625,"PPT Management Holdings, LLC",One stop,L + 6.75,(c)(d),7.32 cash/0.75 PIK,12/2022,180,,,172,,,0,,,144,,
626,"PPT Management Holdings, LLC",One stop,L + 6.75,(c)(d),7.32 cash/0.75 PIK,12/2022,88,,,79,,,0,,,70,,
627,"Pyramid Healthcare, Inc.  *+",One stop,L + 6.50,(c),7.50,08/2020,15021,,,15020,,,0.6,,,15021,,
628,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.61,08/2020,462,,,462,,,0,,,462,,
629,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2020,334,,,336,,,0,,,334,,
630,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2020,292,,,292,,,0,,,292,,
631,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2020,112,,,112,,,0,,,112,,
632,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.66,08/2020,45,,,45,,,0,,,45,,
633,"Pyramid Healthcare, Inc.",One stop,L + 6.50,,N/A  (6),08/2020,0,,,0,,,0,,,0,,
634,"Riverchase MSO, LLC  *#",Senior loan,L + 5.75,(c),6.75,10/2022,9645,,,9781,,,0.4,,,8970,,
635,"Riverchase MSO, LLC",Senior loan,L + 5.75,(a),6.75,10/2022,130,,,130,,,0,,,120,,
636,RXH Buyer Corporation  ^*#!,One stop,L + 5.75,(c),6.75,09/2021,27597,,,27828,,,1.2,,,27597,,
637,RXH Buyer Corporation  *#,One stop,L + 5.75,(c),6.75,09/2021,3124,,,3150,,,0.1,,,3124,,
638,RXH Buyer Corporation,One stop,L + 5.75,(c),6.75,09/2021,100,,,101,,,0,,,100,,
639,"SLMP, LLC  ^#",One stop,L + 6.00,(d),7.07,05/2023,11764,,,11849,,,0.5,,,11764,,
640,"SLMP, LLC  ^#",One stop,L + 6.00,(d),7.07,05/2023,5664,,,5861,,,0.2,,,5664,,
641,"SLMP, LLC",One stop,L + 6.00,(d),7.07,05/2023,1473,,,1473,,,0.1,,,1473,,
642,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
643,"SLMP, LLC",Subordinated debt,No Value,,7.50 PIK,05/2027,,237,,,,242,,,0.0,,,237
644,"SLMP, LLC",One stop,P + 5.00,(f),8.25,05/2023,100,,,99,,,0,,,100,,
645,"Summit Behavioral Healthcare, LLC  ^#",Senior loan,L + 4.75,(c),5.75,10/2023,20650,,,20406,,,0.8,,,18998,,
646,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),5.75,10/2023,431,,,433,,,0,,,396,,
647,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(b)(c),5.75,10/2023,300,,,296,,,0,,,276,,
648,"WHCG Management, LLC  *#",Senior loan,L + 4.75,(c),5.82,03/2023,16109,,,16213,,,0.7,,,15465,,
649,"WHCG Management, LLC",Senior loan,L + 4.75,(c),5.82,03/2023,5641,,,5600,,,0.2,,,5415,,
650,"WHCG Management, LLC",Senior loan,L + 4.75,(c),5.82,03/2023,1989,,,1981,,,0.1,,,1909,,
651,"WHCG Management, LLC",Senior loan,L + 4.75,(c),5.82,03/2023,339,,,336,,,0,,,325,,
652,"WHCG Management, LLC",Senior loan,L + 4.75,(a)(c),5.82,03/2023,196,,,198,,,0,,,188,,
653,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,
654,1A Smart Start LLC  +~,Senior loan,L + 4.50,(c),5.57,02/2022,6213,,,6228,,,0.2,,,6089,,
655,CST Buyer Company  ^+~,One stop,L + 5.25,(d),6.32,10/2025,10946,,,10847,,,0.5,,,10947,,
656,CST Buyer Company,One stop,L + 5.25,(d),6.32,10/2025,38,,,38,,,0,,,38,,
657,"Plano Molding Company, LLC  ^+",One stop,L + 7.50,(c),8.50,05/2021,14637,,,14613,,,0.5,,,11709,,
658,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,
659,"Davidson Hotel Company, LLC  +",One stop,L + 5.25,(a),6.25,07/2024,8480,,,8425,,,0.3,,,5936,,
660,"Davidson Hotel Company, LLC",One stop,L + 5.25,(a),6.25,07/2024,1072,,,1072,,,0,,,751,,
661,"Davidson Hotel Company, LLC",One stop,L + 5.25,(a),6.25,07/2024,100,,,100,,,0,,,70,,
662,"Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2024,0,,,(11),,,0,,,0,,
663,Insurance,,,,,,,,,,,,,,,,,
664,"Captive Resources Midco, LLC  ^*#+~",One stop,L + 6.00,(a),7.00,05/2025,56432,,,56567,,,2.4,,,56432,,
665,"Captive Resources Midco, LLC",One stop,L + 6.00,(a),7.00,05/2025,1727,,,1707,,,0.1,,,1727,,
666,"Captive Resources Midco, LLC  #",One stop,L + 6.00,(a),7.00,05/2025,1443,,,1430,,,0.1,,,1443,,
667,"Integrity Marketing Acquisition, LLC  +~",Senior loan,L + 5.75,(c),6.75,08/2025,2477,,,2478,,,0.1,,,2477,,
668,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c)(d),6.86,08/2025,791,,,787,,,0,,,791,,
669,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c),6.75,08/2025,479,,,476,,,0,,,479,,
670,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c)(d),6.75,08/2025,65,,,63,,,0,,,65,,
671,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,,N/A  (6),08/2025,0,,,0,,,0,,,0,,
672,"J.S. Held Holdings, LLC  #+~",One stop,L + 6.00,(c)(f),7.04,07/2025,4698,,,4687,,,0.2,,,4698,,
673,"J.S. Held Holdings, LLC",One stop,L + 6.00,(c),7.00,07/2025,72,,,66,,,0,,,72,,
674,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,,N/A  (6),07/2025,0,,,(17),,,0,,,0,,
675,"Orchid Underwriters Agency, LLC  +~",Senior loan,L + 4.50,(c),5.57,12/2024,4156,,,4210,,,0.2,,,4073,,
676,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,,N/A  (6),12/2024,0,,,0,,,0,,,0,,
677,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),12/2024,0,,,(1),,,0,,,(19),,
678,"RSC Acquisition, Inc.  +~",One stop,L + 5.50,(c),6.80,10/2026,25796,,,25287,,,1.1,,,25796,,
679,"RSC Acquisition, Inc.",One stop,L + 5.50,(c),6.50,10/2026,25,,,17,,,0,,,25,,
680,"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,,N/A  (6),10/2026,0,,,(2),,,0,,,0,,
681,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,
682,"CR Fitness Holdings, LLC  +~",Senior loan,L + 4.25,(c),5.25,07/2025,,2004,,,,2016,,,0.1,,,1843
683,"CR Fitness Holdings, LLC",Senior loan,L + 4.25,(a),5.25,07/2025,269,,,263,,,0,,,201,,
684,"CR Fitness Holdings, LLC",Senior loan,L + 4.25,(a)(c),5.25,07/2025,74,,,74,,,0,,,68,,
685,"EOS Fitness Opco Holdings, LLC  *#",One stop,L + 4.75,(c),5.75,01/2025,8697,,,8817,,,0.4,,,8001,,
686,"EOS Fitness Opco Holdings, LLC",One stop,L + 4.75,(c),5.75,01/2025,916,,,927,,,0,,,842,,
687,"EOS Fitness Opco Holdings, LLC",One stop,L + 4.75,(c),5.75,01/2025,120,,,120,,,0,,,110,,
688,"PADI Holdco, Inc.  *#",One stop,L + 5.75,(c),6.75,04/2024,21852,,,22069,,,0.8,,,18574,,
