,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
364,Diversified/Conglomerate Service - (continued),"Sontatype, Inc  .(5)",One stop,L + 6.75,N/A  (6),12/2025,0,,(3),,,0,,,0,,
365,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  #!~",One stop,L + 5.50(c),6.57,11/2025,28004,,28468,,,1.1,,,26884,,
366,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 5.50(c),5.81,11/2023,350,,353,,,0,,,336,,
367,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC  ~,One stop,L + 6.00(c),7.00,12/2025,907,,888,,,0,,,907,,
368,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC  (5),One stop,L + 6.00,N/A  (6),12/2025,0,,,,(2),,,0.0,,,0
369,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  +Senior loan",One stop,L + 4.50(c),4.81,12/2024,3526,,3587,,,0.1,,,3385,,
370,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),4.68,12/2024,42,,42,,,0,,,40,,
371,Diversified/Conglomerate Service - (continued),"Transact Holdings, Inc.  +~",Senior loan,L + 4.75(a),4.93,04/2026,3087,,3131,,,0.1,,,2809,,
372,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25(c),6.25,06/2021,83689,,84778,,,3.6,,,83689,,
373,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(c),6.25,06/2021,300,,302,,,0,,,300,,
374,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^*#",One stop,L + 6.00(c),7.00,12/2023,22417,,22781,,,1.0,,,22417,,
375,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#!",One stop,L + 6.00(c),7.00,12/2023,9294,,9494,,,0.4,,,9294,,
376,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00(c),7.00,12/2023,300,,301,,,0,,,300,,
377,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^*#~",One stop,L + 5.75(c),6.75,11/2023,14597,,14882,,,0.6,,,14598,,
378,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75(c),6.75,11/2023,2582,,2679,,,0.1,,,2576,,
379,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  #",One stop,L + 5.75(c),6.75,11/2023,912,,946,,,0,,,912,,
380,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.",One stop,L + 5.75(c),6.75,11/2023,150,,149,,,0,,,150,,
381,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  !~",One stop,L + 8.00(e),9.00,07/2023,6141,,6198,,,0.3,,,5834,,
382,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 8.00(e),9.00,07/2023,1451,,1500,,,0.1,,,1379,,
383,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  (5)",One stop,L + 8.00,N/A  (6),07/2023,0,,0,,,0,,,(4),,
384,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.!  ~(8)(9)(10),One stop,L + 7.25(c),5.30 cash/2.75 PIK,05/2024,7796,,7921,,,0.3,,,7208,,
385,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10),One stop,L + 7.25(c),5.30 cash/2.75 PIK,05/2024,116,,116,,,0,,,118,,
386,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *#",One stop,L + 6.00(c),7.00,12/2023,18323,,18625,,,0.8,,,18324,,
387,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.",One stop,L + 6.00(d),7.45,12/2023,100,,99,,,0,,,100,,
388,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *!~",One stop,L + 6.50(c),7.50,10/2022,35458,,35415,,,1.5,,,35458,,
389,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,P + 5.25(f),8.50,10/2022,1579,,1576,,,0.1,,,1579,,
390,Diversified/Conglomerate Service - (continued),Verisys Corporation  *#,One stop,L + 7.75(c),8.75,01/2023,8489,,8629,,,0.4,,,8235,,
391,Diversified/Conglomerate Service - (continued),Verisys Corporation,One stop,L + 7.75(c),8.75,01/2023,40,,39,,,0,,,38,,
392,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  !~",One stop,L + 6.50(c),7.50,07/2025,27127,,27863,,,1.2,,,27127,,
393,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),07/2025,0,,(2),,,0,,,0,,
394,Ecological,"Pace Analytical Services, LLC  *#!",One stop,L + 5.25(c),6.25,09/2022,29716,,30047,,,1.3,,,29717,,
395,Ecological,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25(c),6.25,09/2022,2763,,2799,,,0.1,,,2763,,
396,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,1656,,1706,,,0.1,,,1656,,
397,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,1523,,1546,,,0.1,,,1523,,
398,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,1267,,1279,,,0.1,,,1267,,
399,Ecological,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25(c),6.25,09/2022,1225,,1262,,,0.1,,,1225,,
400,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(c),6.25,09/2022,995,,979,,,0,,,995,,
401,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,678,,688,,,0,,,678,,
402,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,561,,578,,,0,,,561,,
403,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.25(c),6.25,09/2022,188,,194,,,0,,,188,,
404,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(c),6.60,09/2022,98,,98,,,0,,,98,,
405,Ecological,WRE Holding Corp.  *#,Senior loan,L + 5.00(b)(c),6.00,01/2023,2282,,2322,,,0.1,,,2236,,
406,Ecological,WRE Holding Corp.  ~,Senior loan,L + 5.00(b)(c),6.00,01/2023,942,,974,,,0,,,923,,
407,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(b)(c),6.00,01/2023,311,,322,,,0,,,306,,
408,Ecological - (continued),WRE Holding Corp.,Senior loan,L + 5.00(a)(c),6.00,01/2023,54,,,,54,,,0.0,,,52
409,Electronics,"Appriss Holdings, Inc.  #+~",One stop,L + 5.50(a)(c)(d),5.86,06/2026,25032,,25768,,,1.1,,,24532,,
410,Electronics,"Appriss Holdings, Inc.",One stop,L + 5.50(a),5.68,06/2025,201,,197,,,0,,,193,,
411,Electronics,Diligent Corporation  *#+!,One stop,L + 5.50(d),6.57,04/2022,35533,,36493,,,1.5,,,35533,,
412,Electronics,Diligent Corporation*~,One stop,L + 5.50(d),6.57,04/2022,25671,,25532,,,1.1,,,25671,,
413,Electronics,Diligent Corporation  #~,One stop,L + 5.50(c),6.95,04/2022,12443,,12656,,,0.5,,,12443,,
414,Electronics,Diligent Corporation  ^*#,One stop,L + 5.50(d),6.95,04/2022,11222,,11480,,,0.5,,,11222,,
415,Electronics,Diligent Corporation  #,One stop,L + 5.50(c)(d),6.54,04/2022,1260,,1259,,,0.1,,,1260,,
416,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),6.50,04/2022,485,,499,,,0,,,485,,
417,Electronics,Diligent Corporation,One stop,L + 5.50(d),6.50,04/2022,285,,287,,,0,,,285,,
418,Electronics,Diligent Corporation~,One stop,L + 5.50(d),6.57,04/2022,100,,100,,,0,,,100,,
419,Electronics,Diligent Corporation~,One stop,L + 5.50(d),6.57,04/2022,80,,79,,,0,,,80,,
420,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),6.50,04/2022,39,,38,,,0,,,39,,
421,Electronics,Diligent Corporation~,One stop,L + 5.50(d),6.57,04/2022,35,,35,,,0,,,35,,
422,Electronics,Diligent Corporation,One stop,L + 5.50,N/A  (6),04/2022,0,,19,,,0,,,0,,
423,Electronics,"Episerver, Inc.  !~(8)(9)",One stop,E + 6.00(c)(d),6.00,10/2024,20593,,20923,,,0.8,,,19774,,
424,Electronics,"Episerver, Inc.  #~",One stop,L + 5.75(c)(d),6.75,10/2024,12216,,12416,,,0.5,,,11850,,
425,Electronics,"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,0,,(2),,,0,,,(12),,
426,Electronics,ES Acquisition LLC,One stop,L + 5.00(c),6.00,11/2025,663,,651,,,0,,,655,,
427,Electronics,"ES Acquisition, LLC",Senior loan,L + 5.50(c),6.50,11/2025,90,,87,,,0,,,91,,
428,Electronics,ES Acquisition LLC,One stop,L + 5.00(c),6.04,11/2025,58,,57,,,0,,,57,,
429,Electronics,"ES Acquisition, LLC",One stop,L + 5.00(b),6.22,11/2025,47,,46,,,0,,,46,,
430,Electronics,ES Acquisition LLC,One stop,L + 5.00(d),6.07,11/2025,36,,36,,,0,,,36,,
431,Electronics,ES Acquisition LLC  (5),One stop,L + 5.00,N/A  (6),11/2025,0,,(1),,,0,,,(2),,
432,Electronics,"Gamma Technologies, LLC  ^*#!",One stop,L + 4.75(a),5.75,06/2024,47092,,47433,,,2.0,,,46620,,
433,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 4.75,N/A  (6),06/2024,0,,(1),,,0,,,(2),,
434,Electronics,"Red Dawn SEI Buyer, Inc.  +Senior loan",One stop,L + 4.25(c),5.32,11/2025,754,,745,,,0,,,724,,
435,Electronics,"Red Dawn SEI Buyer, Inc.",Senior loan,L + 4.25(a),5.25,11/2025,111,,110,,,0,,,107,,
436,Electronics,"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,0,,(1),,,0,,,(5),,
437,Electronics,"Silver Peak Systems, Inc.  !",One stop,L + 7.00(a),9.00,04/2024,5998,,6015,,,0.3,,,6063,,
438,Electronics,"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0,,0,,,0,,,2,,
439,Electronics,Sovos Compliance  *+One stop,One stop,L + 4.75(a),5.75,04/2024,19614,,20194,,,0.8,,,19614,,
440,Electronics,Sovos Compliance  !,Second lien,No Value,12.00 PIK,04/2025,9675,,9927,,,0.4,,,9675,,
441,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,1903,,1960,,,0.1,,,1903,,
442,Electronics,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,1308,,1349,,,0.1,,,1308,,
443,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,768,,791,,,0,,,768,,
444,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,198,,196,,,0,,,198,,
445,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,85,,83,,,0,,,85,,
446,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),9.06,10/2021,9435,,9394,,,0.4,,,9435,,
447,Finance,Institutional Shareholder Services  *!,Senior loan,L + 4.50(d),5.57,03/2026,18823,,,,19226,,,0.8,,,18446
448,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c)(d),5.32,03/2024,150,,147,,,0,,,142,,
449,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,3812,,3688,,,0.2,,,3660,,
450,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,3082,,2982,,,0.1,,,2960,,
451,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,506,,490,,,0,,,486,,
452,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,378,,367,,,0,,,362,,
453,Grocery,"Teasdale Quality Foods, Inc.  +Senior loan",Senior loan,L + 5.25(a),6.25,04/2021,256,,255,,,0,,,246,,
454,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,189,,182,,,0,,,180,,
455,"Healthcare, Education and Childcare","ACP Ulysses Buyer, Inc.  +!",Senior loan,L + 5.00(d),6.07,02/2026,13244,,13118,,,0.6,,,13244,,
456,"Healthcare, Education and Childcare","Active Day, Inc.  #",One stop,L + 6.50(c)(d),7.57,12/2021,24632,,24861,,,0.9,,,20936,,
457,"Healthcare, Education and Childcare","Active Day, Inc.  ^#",One stop,L + 6.50(c)(d),7.57,12/2021,1901,,1921,,,0.1,,,1616,,
458,"Healthcare, Education and Childcare","Active Day, Inc.  *#",One stop,L + 6.50(c)(d),7.57,12/2021,1225,,1239,,,0.1,,,1041,,
459,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(d),7.57,12/2021,976,,1001,,,0,,,829,,
460,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,861,,856,,,0,,,732,,
461,"Healthcare, Education and Childcare","Active Day, Inc  .*#",One stop,L + 6.50(c)(d),7.57,12/2021,846,,856,,,0,,,720,,
462,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,44531,102,,102,,,0,,,86,,
463,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),N/A  (6),12/2021,0,,0,,,0,,,0,,
464,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,7131,,7166,,,0.3,,,6989,,
465,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  #",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5990,,6064,,,0.3,,,5871,,
466,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5602,,5715,,,0.2,,,5489,,
467,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^~",One stop,L + 6.25(c),7.25,03/2024,3268,,3377,,,0.1,,,3202,,
468,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,791,,815,,,0,,,775,,
469,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,197,,188,,,0,,,189,,
470,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,149,,148,,,0,,,147,,
471,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#!",One stop,L + 5.75(d),6.82,05/2022,41983,,42460,,,1.7,,,40722,,
472,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(d),6.82,05/2022,210,,213,,,0,,,204,,
473,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(d),6.75,05/2022,200,,199,,,0,,,194,,
474,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(d),6.82,05/2022,162,,165,,,0,,,158,,
475,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(d),6.82,05/2022,62,,63,,,0,,,60,,
476,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.25,07/2020,11433,,6860,,,0.1,,,1770,,
477,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(c),9.75,07/2020,4082,,7,,,0,,,0,,
478,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.25,07/2020,940,,569,,,0,,,154,,
479,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.25,07/2020,782,,469,,,0,,,121,,
480,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *#",One stop,L + 5.50(c),6.95,04/2022,10127,,10161,,,0.4,,,9621,,
481,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50(c),6.95,04/2022,100,,100,,,0,,,96,,
482,"Healthcare, Education and Childcare","Apothecary Products, LLC  +Senior loan",One stop,L + 4.50(c),6.28,07/2023,2904,,3018,,,0.1,,,2788,,
483,"Healthcare, Education and Childcare","Apothecary Products, LLC",Senior loan,L + 4.50(c),5.50,07/2023,208,,208,,,0,,,177,,
484,"Healthcare, Education and Childcare","Aspen Medical Products, LLC  +~",One stop,L + 5.25(c),6.45,06/2025,4543,,4615,,,0.2,,,4316,,
485,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",One stop,L + 5.25(c),6.25,06/2025,17,,16,,,0,,,16,,
486,"Healthcare, Education and Childcare - (continued)","Belmont Instrument, LLC  +Senior loan",One stop,L + 4.75(d),5.82,12/2023,5270,,,,5223,,,0.2,,,5217
487,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  !",One stop,L + 5.25(c),6.25,11/2024,11103,,11141,,,0.5,,,11103,,
488,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  *#",One stop,L + 5.25(c),6.25,11/2024,3973,,3937,,,0.2,,,3974,,
489,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(c),6.25,11/2024,210,,210,,,0,,,210,,
490,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  (5)",One stop,L + 5.25,N/A  (6),11/2024,0,,(1),,,0,,,0,,
491,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*#",One stop,L + 5.75(a),6.75,01/2021,34218,,34481,,,1.5,,,34218,,
492,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #~",One stop,L + 5.75(a),6.75,01/2021,2079,,2113,,,0.1,,,2079,,
493,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  *",One stop,L + 5.75(a),6.75,01/2021,1951,,1984,,,0.1,,,1951,,
494,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(a),6.75,01/2021,120,,120,,,0,,,120,,
495,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,0,,0,,,0,,,0,,
496,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  +~",Senior loan,L + 4.50(b)(c),5.50,08/2025,3829,,3849,,,0.2,,,3829,,
497,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50(d),5.50,08/2025,978,,972,,,0.1,,,978,,
498,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50(a),5.50,08/2025,46,,44,,,0,,,46,,
499,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  +~,Senior loan,L + 4.25(c),5.25,08/2025,6650,,6783,,,0.3,,,6317,,
500,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  (5),Senior loan,L + 4.25,N/A  (6),08/2025,0,,(2),,,0,,,(16),,
501,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  +~",Senior loan,L + 4.50(c),4.81,12/2024,13079,,13248,,,0.6,,,13079,,
502,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,,(1),,,0,,,0,,
503,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,,(2),,,0,,,0,,
504,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+One stop",Senior loan,L + 5.25(c),6.32,07/2021,31490,,31763,,,1.3,,,29285,,
505,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(d),6.32,07/2021,27283,,27619,,,1.1,,,25372,,
506,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#",One stop,L + 5.25(c),6.32,07/2021,8340,,8483,,,0.3,,,7756,,
507,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ~",One stop,L + 5.25(c),6.32,07/2021,4044,,4141,,,0.2,,,3761,,
508,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(c),6.32,07/2021,3678,,3767,,,0.2,,,3420,,
509,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),6.37,07/2021,2737,,2734,,,0.1,,,2541,,
510,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#",One stop,L + 5.25(c),6.32,07/2021,2518,,2579,,,0.1,,,2342,,
511,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(d),6.32,07/2021,1253,,1269,,,0.1,,,1166,,
512,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(c),6.32,07/2021,298,,301,,,0,,,276,,
513,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(c),6.32,07/2021,92,,94,,,0,,,86,,
514,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*#,One stop,L + 6.00(c),7.00,12/2021,11231,,11447,,,0.4,,,10332,,
515,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #~,One stop,L + 6.00(c),7.00,12/2021,1374,,1401,,,0.1,,,1265,,
516,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  +~,One stop,L + 6.00(c),7.00,12/2021,991,,1011,,,0,,,912,,
517,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.00,12/2021,735,,755,,,0,,,677,,
518,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.00,12/2021,100,,100,,,0,,,92,,
519,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,0,,0,,,0,,,0,,
520,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *#(7),One stop,L + 5.25(d),6.32,06/2023,14162,,14037,,,0.4,,,10020,,
521,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (7),One stop,L + 5.25(d),6.32,06/2023,1878,,1865,,,0.1,,,1328,,
522,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #(7),One stop,L + 5.25(d),6.32,06/2023,1760,,1748,,,0.1,,,1245,,
523,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  +~(7),One stop,L + 5.25(d),6.32,06/2023,1678,,1667,,,0.1,,,1188,,
524,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #~(7),One stop,L + 5.25(d),6.32,06/2023,1609,,1599,,,0.1,,,1138,,
525,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (7),One stop,L + 5.25(c)(d),6.32,06/2023,200,,199,,,0,,,142,,
526,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (7),One stop,L + 5.25(c),6.25,06/2023,19,,19,,,0,,,25,,
527,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *#",One stop,L + 5.50(c),6.50,05/2024,19182,,19130,,,0.7,,,15346,,
528,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),7.75,05/2024,300,,295,,,0,,,240,,
529,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*#+!~",One stop,L + 6.50(c),7.50,03/2022,73662,,,,74467,,,3.1,,,73662
530,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50(a),7.50,03/2022,150,,150,,,0,,,150,,
531,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^#,One stop,L + 7.00(b)(c),8.02,04/2023,10229,,9945,,,0.3,,,7672,,
532,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),7.25,05/2023,18276,,18375,,,0.7,,,17362,,
533,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.25,05/2023,8015,,8154,,,0.3,,,7615,,
534,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.25,05/2023,7021,,7149,,,0.3,,,6670,,
535,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.25,05/2023,5166,,5189,,,0.2,,,4907,,
536,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.25,05/2023,2398,,2440,,,0.1,,,2277,,
537,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.25,05/2023,1539,,1567,,,0.1,,,1462,,
538,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.25,05/2023,1137,,1158,,,0.1,,,1081,,
539,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.25,05/2023,1002,,1020,,,0,,,952,,
540,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.25,05/2023,647,,656,,,0,,,615,,
541,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(b)(c),7.13,05/2023,400,,398,,,0,,,380,,
542,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  ~(8)(9)(11)",One stop,L + 4.50(l),5.69,03/2027,11861,,11748,,,0.4,,,10176,,
543,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (8)(9)(14)",One stop,L + 4.50(l),5.07,03/2027,81,,78,,,0,,,60,,
544,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(14)",One stop,L + 4.50,N/A  (6),03/2027,0,,(1),,,0,,,(8),,
545,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^#",One stop,L + 5.50(a),6.50,09/2023,11179,,11178,,,0.4,,,10283,,
546,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,L + 5.50(c),6.56,09/2022,140,,140,,,0,,,128,,
547,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  +Senior loan",One stop,L + 5.00(c),6.00,06/2021,3567,,3611,,,0.2,,,3460,,
548,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.00,08/2024,1873,,1823,,,0.1,,,1797,,
549,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.00,08/2024,1800,,1770,,,0.1,,,1728,,
550,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(c),7.07,06/2021,12763,,12855,,,0.5,,,12252,,
551,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(c),7.07,06/2021,1247,,1256,,,0.1,,,1197,,
552,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  +One stop",One stop,L + 6.00(c),7.07,06/2021,932,,926,,,0,,,895,,
