,0,1,2,3,4,5,6,7,8,9
408,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,P + 5.25(f),8.50,10/2022,1579,1576,0.1,1579
409,Diversified/Conglomerate Service - (continued),Verisys Corporation  *#,One stop,L + 7.75(c),8.75,01/2023,8489,8629,0.4,8235
410,Diversified/Conglomerate Service - (continued),Verisys Corporation,One stop,L + 7.75(c),8.75,01/2023,40,39,0,38
411,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  !~",One stop,L + 6.50(c),7.50,07/2025,27127,27863,1.2,27127
412,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),07/2025,0,(2),0,0
413,Ecological,Ecological,One stop,,,,,,,
414,Ecological,"Pace Analytical Services, LLC  *#!",One stop,L + 5.25(c),6.25,09/2022,29716,30047,1.3,29717
415,Ecological,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25(c),6.25,09/2022,2763,2799,0.1,2763
416,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,1656,1706,0.1,1656
417,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,1523,1546,0.1,1523
418,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,1267,1279,0.1,1267
419,Ecological,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25(c),6.25,09/2022,1225,1262,0.1,1225
420,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(c),6.25,09/2022,995,979,0,995
421,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,678,688,0,678
422,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(c),6.25,09/2022,561,578,0,561
423,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.25(c),6.25,09/2022,188,194,0,188
424,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(c),6.60,09/2022,98,98,0,98
425,Ecological,WRE Holding Corp.  *#,Senior loan,L + 5.00(b)(c),6.00,01/2023,2282,2322,0.1,2236
426,Ecological,WRE Holding Corp.  ~,Senior loan,L + 5.00(b)(c),6.00,01/2023,942,974,0,923
427,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(b)(c),6.00,01/2023,311,322,0,306
428,Ecological - (continued),Ecological - (continued),Senior loan,,,,,,,
429,Ecological - (continued),WRE Holding Corp.,Senior loan,L + 5.00(a)(c),6.00,01/2023,54,54,0.0,52
430,Electronics,Electronics,Senior loan,,,,,,,
431,Electronics,"Appriss Holdings, Inc.  #+~",One stop,L + 5.50(a)(c)(d),5.86,06/2026,25032,25768,1.1,24532
432,Electronics,"Appriss Holdings, Inc.",One stop,L + 5.50(a),5.68,06/2025,201,197,0,193
433,Electronics,Diligent Corporation  *#+!,One stop,L + 5.50(d),6.57,04/2022,35533,36493,1.5,35533
434,Electronics,Diligent Corporation*~,One stop,L + 5.50(d),6.57,04/2022,25671,25532,1.1,25671
435,Electronics,Diligent Corporation  #~,One stop,L + 5.50(c),6.95,04/2022,12443,12656,0.5,12443
436,Electronics,Diligent Corporation  ^*#,One stop,L + 5.50(d),6.95,04/2022,11222,11480,0.5,11222
437,Electronics,Diligent Corporation  #,One stop,L + 5.50(c)(d),6.54,04/2022,1260,1259,0.1,1260
438,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),6.50,04/2022,485,499,0,485
439,Electronics,Diligent Corporation,One stop,L + 5.50(d),6.50,04/2022,285,287,0,285
440,Electronics,Diligent Corporation~,One stop,L + 5.50(d),6.57,04/2022,100,100,0,100
441,Electronics,Diligent Corporation~,One stop,L + 5.50(d),6.57,04/2022,80,79,0,80
442,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),6.50,04/2022,39,38,0,39
443,Electronics,Diligent Corporation~,One stop,L + 5.50(d),6.57,04/2022,35,35,0,35
444,Electronics,Diligent Corporation,One stop,L + 5.50,N/A  (6),04/2022,0,19,0,0
445,Electronics,"Episerver, Inc.  !~(8)(9)",One stop,E + 6.00(c)(d),6.00,10/2024,20593,20923,0.8,19774
446,Electronics,"Episerver, Inc.  #~",One stop,L + 5.75(c)(d),6.75,10/2024,12216,12416,0.5,11850
447,Electronics,"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,0,(2),0,(12)
448,Electronics,ES Acquisition LLC,One stop,L + 5.00(c),6.00,11/2025,663,651,0,655
449,Electronics,"ES Acquisition, LLC",Senior loan,L + 5.50(c),6.50,11/2025,90,87,0,91
450,Electronics,ES Acquisition LLC,One stop,L + 5.00(c),6.04,11/2025,58,57,0,57
451,Electronics,"ES Acquisition, LLC",One stop,L + 5.00(b),6.22,11/2025,47,46,0,46
452,Electronics,ES Acquisition LLC,One stop,L + 5.00(d),6.07,11/2025,36,36,0,36
453,Electronics,ES Acquisition LLC  (5),One stop,L + 5.00,N/A  (6),11/2025,0,(1),0,(2)
454,Electronics,"Gamma Technologies, LLC  ^*#!",One stop,L + 4.75(a),5.75,06/2024,47092,47433,2.0,46620
455,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 4.75,N/A  (6),06/2024,0,(1),0,(2)
456,Electronics,"Red Dawn SEI Buyer, Inc.  +Senior loan",One stop,L + 4.25(c),5.32,11/2025,754,745,0,724
457,Electronics,"Red Dawn SEI Buyer, Inc.",Senior loan,L + 4.25(a),5.25,11/2025,111,110,0,107
458,Electronics,"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,0,(1),0,(5)
459,Electronics,"Silver Peak Systems, Inc.  !",One stop,L + 7.00(a),9.00,04/2024,5998,6015,0.3,6063
460,Electronics,"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0,0,0,2
461,Electronics,Sovos Compliance  *+One stop,One stop,L + 4.75(a),5.75,04/2024,19614,20194,0.8,19614
462,Electronics,Sovos Compliance  !,Second lien,No Value,12.00 PIK,04/2025,9675,9927,0.4,9675
463,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,1903,1960,0.1,1903
464,Electronics,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,1308,1349,0.1,1308
465,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,768,791,0,768
466,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,198,196,0,198
467,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,85,83,0,85
468,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),9.06,10/2021,9435,9394,0.4,9435
469,Finance,Finance,Second lien,,,,,,,
470,Finance,Institutional Shareholder Services  *!,Senior loan,L + 4.50(d),5.57,03/2026,18823,19226,0.8,18446
471,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c)(d),5.32,03/2024,150,147,0,142
472,Grocery,Grocery,Senior loan,,,,,,,
473,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,3812,3688,0.2,3660
474,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,3082,2982,0.1,2960
475,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,506,490,0,486
476,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,378,367,0,362
477,Grocery,"Teasdale Quality Foods, Inc.  +Senior loan",Senior loan,L + 5.25(a),6.25,04/2021,256,255,0,246
478,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,189,182,0,180
479,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
480,"Healthcare, Education and Childcare","ACP Ulysses Buyer, Inc.  +!",Senior loan,L + 5.00(d),6.07,02/2026,13244,13118,0.6,13244
481,"Healthcare, Education and Childcare","Active Day, Inc.  #",One stop,L + 6.50(c)(d),7.57,12/2021,24632,24861,0.9,20936
482,"Healthcare, Education and Childcare","Active Day, Inc.  ^#",One stop,L + 6.50(c)(d),7.57,12/2021,1901,1921,0.1,1616
483,"Healthcare, Education and Childcare","Active Day, Inc.  *#",One stop,L + 6.50(c)(d),7.57,12/2021,1225,1239,0.1,1041
484,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(d),7.57,12/2021,976,1001,0,829
485,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,861,856,0,732
486,"Healthcare, Education and Childcare","Active Day, Inc  .*#",One stop,L + 6.50(c)(d),7.57,12/2021,846,856,0,720
487,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,44531,102,102,0,86
488,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),N/A  (6),12/2021,0,0,0,0
489,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,7131,7166,0.3,6989
490,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  #",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5990,6064,0.3,5871
491,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5602,5715,0.2,5489
492,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^~",One stop,L + 6.25(c),7.25,03/2024,3268,3377,0.1,3202
493,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,791,815,0,775
494,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,197,188,0,189
495,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,149,148,0,147
496,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#!",One stop,L + 5.75(d),6.82,05/2022,41983,42460,1.7,40722
497,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(d),6.82,05/2022,210,213,0,204
498,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(d),6.75,05/2022,200,199,0,194
499,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(d),6.82,05/2022,162,165,0,158
500,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(d),6.82,05/2022,62,63,0,60
501,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.25,07/2020,11433,6860,0.1,1770
502,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(c),9.75,07/2020,4082,7,0,0
503,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.25,07/2020,940,569,0,154
504,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.25,07/2020,782,469,0,121
505,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *#",One stop,L + 5.50(c),6.95,04/2022,10127,10161,0.4,9621
506,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50(c),6.95,04/2022,100,100,0,96
507,"Healthcare, Education and Childcare","Apothecary Products, LLC  +Senior loan",One stop,L + 4.50(c),6.28,07/2023,2904,3018,0.1,2788
508,"Healthcare, Education and Childcare","Apothecary Products, LLC",Senior loan,L + 4.50(c),5.50,07/2023,208,208,0,177
509,"Healthcare, Education and Childcare","Aspen Medical Products, LLC  +~",One stop,L + 5.25(c),6.45,06/2025,4543,4615,0.2,4316
510,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",One stop,L + 5.25(c),6.25,06/2025,17,16,0,16
511,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
512,"Healthcare, Education and Childcare - (continued)","Belmont Instrument, LLC  +Senior loan",One stop,L + 4.75(d),5.82,12/2023,5270,5223,0.2,5217
513,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  !",One stop,L + 5.25(c),6.25,11/2024,11103,11141,0.5,11103
514,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  *#",One stop,L + 5.25(c),6.25,11/2024,3973,3937,0.2,3974
515,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(c),6.25,11/2024,210,210,0,210
516,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  (5)",One stop,L + 5.25,N/A  (6),11/2024,0,(1),0,0
517,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*#",One stop,L + 5.75(a),6.75,01/2021,34218,34481,1.5,34218
518,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #~",One stop,L + 5.75(a),6.75,01/2021,2079,2113,0.1,2079
519,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  *",One stop,L + 5.75(a),6.75,01/2021,1951,1984,0.1,1951
520,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(a),6.75,01/2021,120,120,0,120
521,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,0,0,0,0
522,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  +~",Senior loan,L + 4.50(b)(c),5.50,08/2025,3829,3849,0.2,3829
523,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50(d),5.50,08/2025,978,972,0.1,978
524,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50(a),5.50,08/2025,46,44,0,46
525,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  +~,Senior loan,L + 4.25(c),5.25,08/2025,6650,6783,0.3,6317
526,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  (5),Senior loan,L + 4.25,N/A  (6),08/2025,0,(2),0,(16)
527,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  +~",Senior loan,L + 4.50(c),4.81,12/2024,13079,13248,0.6,13079
528,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(1),0,0
529,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(2),0,0
530,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+One stop",Senior loan,L + 5.25(c),6.32,07/2021,31490,31763,1.3,29285
531,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(d),6.32,07/2021,27283,27619,1.1,25372
532,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#",One stop,L + 5.25(c),6.32,07/2021,8340,8483,0.3,7756
533,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ~",One stop,L + 5.25(c),6.32,07/2021,4044,4141,0.2,3761
534,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(c),6.32,07/2021,3678,3767,0.2,3420
535,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),6.37,07/2021,2737,2734,0.1,2541
536,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#",One stop,L + 5.25(c),6.32,07/2021,2518,2579,0.1,2342
537,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(d),6.32,07/2021,1253,1269,0.1,1166
538,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(c),6.32,07/2021,298,301,0,276
539,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(c),6.32,07/2021,92,94,0,86
540,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*#,One stop,L + 6.00(c),7.00,12/2021,11231,11447,0.4,10332
541,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #~,One stop,L + 6.00(c),7.00,12/2021,1374,1401,0.1,1265
542,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  +~,One stop,L + 6.00(c),7.00,12/2021,991,1011,0,912
543,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.00,12/2021,735,755,0,677
544,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.00,12/2021,100,100,0,92
545,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,0,0,0,0
546,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *#(7),One stop,L + 5.25(d),6.32,06/2023,14162,14037,0.4,10020
547,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (7),One stop,L + 5.25(d),6.32,06/2023,1878,1865,0.1,1328
548,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #(7),One stop,L + 5.25(d),6.32,06/2023,1760,1748,0.1,1245
549,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  +~(7),One stop,L + 5.25(d),6.32,06/2023,1678,1667,0.1,1188
550,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #~(7),One stop,L + 5.25(d),6.32,06/2023,1609,1599,0.1,1138
551,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (7),One stop,L + 5.25(c)(d),6.32,06/2023,200,199,0,142
552,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (7),One stop,L + 5.25(c),6.25,06/2023,19,19,0,25
553,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *#",One stop,L + 5.50(c),6.50,05/2024,19182,19130,0.7,15346
554,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),7.75,05/2024,300,295,0,240
555,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
556,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*#+!~",One stop,L + 6.50(c),7.50,03/2022,73662,74467,3.1,73662
557,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50(a),7.50,03/2022,150,150,0,150
558,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^#,One stop,L + 7.00(b)(c),8.02,04/2023,10229,9945,0.3,7672
559,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),7.25,05/2023,18276,18375,0.7,17362
560,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.25,05/2023,8015,8154,0.3,7615
561,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.25,05/2023,7021,7149,0.3,6670
562,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.25,05/2023,5166,5189,0.2,4907
563,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.25,05/2023,2398,2440,0.1,2277
564,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.25,05/2023,1539,1567,0.1,1462
565,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.25,05/2023,1137,1158,0.1,1081
566,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.25,05/2023,1002,1020,0,952
567,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.25,05/2023,647,656,0,615
568,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(b)(c),7.13,05/2023,400,398,0,380
569,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  ~(8)(9)(11)",One stop,L + 4.50(l),5.69,03/2027,11861,11748,0.4,10176
570,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (8)(9)(14)",One stop,L + 4.50(l),5.07,03/2027,81,78,0,60
571,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(14)",One stop,L + 4.50,N/A  (6),03/2027,0,(1),0,(8)
572,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^#",One stop,L + 5.50(a),6.50,09/2023,11179,11178,0.4,10283
573,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,L + 5.50(c),6.56,09/2022,140,140,0,128
574,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  +Senior loan",One stop,L + 5.00(c),6.00,06/2021,3567,3611,0.2,3460
575,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.00,08/2024,1873,1823,0.1,1797
576,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.00,08/2024,1800,1770,0.1,1728
577,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(c),7.07,06/2021,12763,12855,0.5,12252
578,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(c),7.07,06/2021,1247,1256,0.1,1197
579,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  +One stop",One stop,L + 6.00(c),7.07,06/2021,932,926,0,895
580,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 6.00(c),7.07,06/2021,854,859,0,820
581,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 6.00(c),7.00,06/2021,200,201,0,192
582,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !~",Senior loan,L + 5.25(c),6.25,05/2025,2365,2352,0.1,2294
583,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !",Senior loan,L + 5.25(c),6.25,05/2025,1116,1157,0.1,1083
584,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,419,417,0,406
585,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,50,50,0,48
586,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*#~",One stop,L + 6.25(c),7.25,04/2023,29027,29375,1.2,27577
587,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^#(8)(9)",One stop,L + 6.25(c),7.25,04/2023,3125,3163,0.1,2969
588,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,L + 6.25(a),7.25,04/2023,280,280,0,266
589,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25(a),7.25,04/2023,50,49,0,46
590,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  +!",One stop,L + 5.00(d),6.07,08/2024,14580,14745,0.6,13997
591,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(d),6.07,08/2024,622,621,0,536
592,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(c),6.00,08/2024,300,299,0,288
593,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  #+One stop",One stop,L + 5.25(c),6.25,06/2023,7034,7023,0.3,6612
594,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^#",One stop,L + 5.25(c),6.25,06/2023,4529,4614,0.2,4257
595,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,0,(1),0,(10)
596,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #(7)",One stop,L + 6.25(c),7.25,05/2022,19296,17701,0.4,10257
597,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),7.25,05/2022,2239,1920,0.1,1190
598,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
599,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),7.25,05/2022,2122,1937,0.1,1128
600,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),7.25,05/2022,1606,1377,0,854
601,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),7.25,05/2022,1419,1216,0,755
602,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),7.25,05/2022,1235,1059,0,657
603,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),7.25,05/2022,962,825,0,511
604,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),7.25,05/2022,834,715,0,443
605,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),7.25,05/2022,514,441,0,273
606,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c)(f),7.25,05/2022,291,268,0,155
607,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.25,05/2022,98,89,0,52
608,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),7.25,05/2022,88,81,0,48
609,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.25,05/2022,70,63,0,36
610,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.25,05/2022,64,59,0,34
611,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  ~",One stop,L + 6.25(d),7.32,11/2023,7668,7709,0.3,7361
612,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.25(c),7.25,11/2023,100,102,0,96
613,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.25(c)(d),7.29,11/2023,29,28,0,28
614,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),7.25,01/2023,19180,19344,0.8,19180
615,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  *",One stop,L + 6.25(c),7.25,01/2023,7813,7747,0.3,7813
616,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),7.25,01/2023,1574,1580,0.1,1574
617,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  +~",One stop,L + 6.25(c),7.25,01/2023,711,718,0,711
