,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
355,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 7.00(a)(e),,8.55,,08/2020,,80,,,79,,,0,,,80,,
356,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),,7.86,,09/2019,,13053,,,12965,,,1.4,,,13053,,
357,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 6.50(a),,7.86,,09/2019,,1969,,,1960,,,0.2,,,1969,,
358,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),,7.86,,09/2019,,1729,,,1721,,,0.2,,,1729,,
359,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 6.50(a),,7.86,,09/2019,,932,,,919,,,0.1,,,932,,
360,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 6.50,,N/A  (6),,09/2019,,0,,,(8,,,0,,,0,,
361,Oil and Gas,"Drilling Info, Inc.  *^#",One stop,L + 6.25(c),,7.94,,06/2020,,9983,,,9901,,,1.0,,,9883,,
362,Oil and Gas,"Drilling Info, Inc.",One stop,L + 6.25,,N/A  (6),,06/2020,,0,,,0,,,0,,,0,,
363,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),,7.19,,11/2021,,5664,,,5591,,,0.6,,,5664,,
364,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),,7.19,,11/2021,,494,,,490,,,0.1,,,494,,
365,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),,7.19,,11/2021,,346,,,344,,,0.1,,,346,,
366,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),,7.19,,11/2021,,48,,,47,,,0,,,48,,
367,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),,8.44,,04/2021,,10280,,,10148,,,1.1,,,10280,,
368,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),,8.35,,04/2021,,1810,,,1787,,,0.2,,,1810,,
369,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *^#",One stop,L + 6.75(b)(e),,8.37,,09/2020,,35102,,,34810,,,3.7,,,35102,,
370,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75(c)(e),,8.18,,09/2020,,,99,,,,99,,,0,,,99.0
371,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75(c),,8.44,,09/2020,,105,,,96,,,0,,,105,,
372,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75(c)(e),,8.24,,09/2020,,40,,,40,,,0,,,40,,
373,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75(c)(e),,8.25,,09/2020,,35,,,35,,,0,,,35,,
374,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75(c),,8.11,,09/2020,,19,,,19,,,0,,,19,,
375,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75(c)(e),,8.35,,09/2020,,15,,,15,,,0,,,15,,
376,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",One stop,L + 6.75,,N/A  (6),,09/2020,,0,,,0,,,0,,,0,,
377,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00(a),,7.57,,02/2020,,8269,,,8208,,,0.8,,,8103,,
378,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#(8)",One stop,L + 6.00(a),,7.57,,02/2020,,1356,,,1346,,,0.1,,,1328,,
379,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 6.00,,N/A  (6),,02/2020,,0,,,(1,,,0,,,0,,
380,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,02/2020,,0,,,(9,,,0,,,(4,,
381,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00(c)(e),,6.37,,12/2018,,4276,,,4273,,,0.4,,,4266,,
382,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Team Technologies Acquisition Company  #,Senior loan,L + 5.50(c)(e),,6.87,,12/2018,,788,,,786,,,0.1,,,797,,
383,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Team Technologies Acquisition Company  (5),Senior loan,L + 5.00,,N/A  (6),,12/2018,,0,,,(1,,,0,,,(1,,
384,"Personal, Food and Miscellaneous Services","Captain D's, LLC  *#",Senior loan,L + 4.50(a),,5.98,,12/2023,,6521,,,6423,,,0.7,,,6456,,
385,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a),,6.03,,12/2023,,44,,,43,,,0,,,44,,
386,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),,7.19,,10/2021,,257,,,252,,,0,,,257,,
387,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),,7.19,,10/2021,,100,,,98,,,0,,,100,,
388,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  *^#,One stop,L + 6.00(c),,7.69,,06/2023,,16738,,,16586,,,1.7,,,16738,,
389,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,One stop,L + 6.00(c),,7.55,,06/2023,,640,,,631,,,0.1,,,640,,
390,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,One stop,P + 5.00(e),,9.50,,06/2023,,250,,,248,,,0,,,250,,
391,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  #",One stop,L + 5.50(a),,7.07,,06/2020,,3890,,,3866,,,0.4,,,3890,,
392,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.00(a),,6.57,,06/2020,,233,,,232,,,0,,,233,,
393,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),,7.07,,06/2020,,67,,,67,,,0,,,67,,
394,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),,7.07,,06/2020,,23,,,23,,,0,,,23,,
395,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),,06/2020,,0,,,(2,,,0,,,0,,
396,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *^#,One stop,L + 6.00(c),,7.69,,04/2021,,28676,,,28304,,,3.0,,,28676,,
397,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,L + 6.00(c),,7.69,,04/2021,,954,,,947,,,0.1,,,954,,
398,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00(c),,7.69,,04/2021,,945,,,933,,,0.1,,,945,,
399,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00(c),,7.69,,04/2021,,859,,,848,,,0.1,,,859,,
400,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00(c),,7.69,,04/2021,,743,,,743,,,0.1,,,743,,
401,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  ^,One stop,L + 6.00(c),,7.69,,04/2021,,723,,,714,,,0.1,,,723,,
402,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00(c),,7.69,,04/2021,,484,,,476,,,0.1,,,484,,
403,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00(c),,7.69,,04/2021,,285,,,283,,,0,,,285,,
404,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00(c),,7.69,,04/2021,,233,,,231,,,0,,,233,,
405,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00(c),,7.69,,04/2021,,133,,,130,,,0,,,133,,
406,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (5),One stop,L + 6.00,,N/A  (6),,04/2021,,0,,,(12,,,0,,,0,,
407,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(c),,6.88,,07/2021,,7387,,,7320,,,0.8,,,7387,,
408,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",One stop,L + 5.50(c),,6.93,,07/2021,,418,,,416,,,0,,,418,,
409,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",One stop,L + 5.50(c),,6.95,,07/2021,,162,,,161,,,0,,,162,,
410,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  #",One stop,L + 5.50(c),,6.91,,07/2021,,63,,,63,,,0,,,63,,
411,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2021,,0,,,(2,,,0,,,0,,
412,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2021,,0,,,(4,,,0,,,0,,
413,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),,07/2021,,0,,,(10,,,0,,,0,,
414,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),,8.11,,09/2021,,6316,,,6189,,,0.7,,,6316,,
415,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC  (5)",One stop,L + 6.75,,N/A  (6),,09/2021,,0,,,(1,,,0,,,0,,
416,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),,6.69,,12/2021,,623,,,618,,,0.1,,,627,,
417,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50(c),,11.19,,08/2021,,9940,,,9724,,,1.0,,,9940,,
418,Printing and Publishing - (continued),"Marketo, Inc.  (5)",One stop,L + 9.50,,N/A  (6),,08/2021,,,0,,,,(1,,,0,,,0.0
419,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),,8.32,,07/2022,,12024,,,11790,,,1.3,,,12024,,
420,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,,N/A  (6),,07/2022,,0,,,(2,,,0,,,0,,
421,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25(a),,7.82,,08/2021,,22002,,,21736,,,2.3,,,22002,,
422,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25(a),,7.82,,08/2021,,317,,,312,,,0,,,317,,
423,Retail Stores,"CVS Holdings I, LP",One stop,L + 6.25(a),,7.82,,08/2021,,34,,,29,,,0,,,34,,
424,Retail Stores,"CVS Holdings I, LP  (5)",One stop,L + 6.25,,N/A  (6),,08/2020,,0,,,(2,,,0,,,0,,
425,Retail Stores,"Cycle Gear, Inc.  ^",One Stop,L + 6.50(c),,7.84,,01/2020,,10401,,,10307,,,1.1,,,10401,,
426,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.50(a),,7.86,,01/2020,,607,,,603,,,0.1,,,607,,
427,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.50(a)(c)(e),,7.95,,01/2020,,526,,,515,,,0.1,,,526,,
428,Retail Stores,"DTLR, Inc.  *^#",One stop,L + 6.50(c),,7.87,,08/2022,,22903,,,22586,,,2.4,,,22904,,
429,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25(c),,6.94,,03/2020,,6924,,,6846,,,0.7,,,6939,,
430,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00(c),,6.69,,03/2020,,2785,,,2753,,,0.3,,,2772,,
431,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25(c),,6.94,,03/2020,,1433,,,1420,,,0.2,,,1436,,
432,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.25(c),,6.61,,03/2020,,470,,,466,,,0,,,471,,
433,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25(c),,6.94,,03/2020,,217,,,215,,,0,,,218,,
434,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.25(c),,6.61,,03/2020,,208,,,206,,,0,,,208,,
435,Retail Stores,"Elite Sportswear, L.P.",One stop,L + 5.00,,N/A  (6),,06/2018,,0,,,0,,,0,,,0,,
436,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 5.00,,N/A  (6),,03/2020,,0,,,(5,,,0,,,(4,,
437,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75(a),,7.32,,04/2021,,4982,,,4907,,,0.5,,,4982,,
438,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,,04/2021,,60,,,60,,,0,,,60,,
439,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),,04/2021,,0,,,0,,,0,,,0,,
440,Retail Stores,"Marshall Retail Group LLC, The  ^#",One stop,L + 6.00(c),,7.34,,08/2020,,12023,,,11957,,,1.3,,,12023,,
441,Retail Stores,"Marshall Retail Group LLC, The  (5)",One stop,L + 6.00,,N/A  (6),,08/2019,,0,,,(12,,,0,,,0,,
442,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50(a),,7.07,,02/2022,,1815,,,1728,,,0.2,,,1815,,
443,Retail Stores,"Paper Source, Inc.  ^#",One stop,L + 6.25(c),,7.94,,09/2019,,12592,,,12509,,,1.3,,,12592,,
444,Retail Stores,"Paper Source, Inc.  *",One stop,L + 6.25(c),,7.94,,09/2019,,1673,,,1660,,,0.2,,,1673,,
445,Retail Stores,"Paper Source, Inc.  (5)",One stop,L + 6.25,,N/A  (6),,09/2019,,0,,,(10,,,0,,,0,,
446,Retail Stores,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50(c),,6.84,,07/2022,,14591,,,14370,,,1.5,,,14591,,
447,Retail Stores,Pet Holdings ULC  (8)(9),One stop,L + 5.50(a)(c),,6.90,,07/2022,,56,,,55,,,0,,,56,,
448,Retail Stores,Pet Holdings ULC  (8)(9),One stop,P + 4.50(e),,9.00,,07/2022,,30,,,28,,,0,,,30,,
449,Retail Stores,"PetPeople Enterprises, LLC  #",One stop,L + 6.00(a),,7.57,,09/2023,,3137,,,3100,,,0.3,,,3137,,
450,Retail Stores,"PetPeople Enterprises, LLC",One stop,No Value,,8.25 PIK,,01/2019,,155,,,155,,,0,,,155,,
451,Retail Stores,"PetPeople Enterprises, LLC",One stop,L + 6.00,,N/A  (6),,09/2023,,0,,,0,,,0,,,0,,
452,Retail Stores,"PetPeople Enterprises, LLC  (5)",One stop,L + 6.00,,N/A  (6),,09/2023,,0,,,(1,,,0,,,0,,
453,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.00(c),,7.69,,12/2018,,1154,,,1150,,,0.1,,,1154,,
454,Telecommunications,"Arise Virtual Solutions, Inc.",One stop,L + 6.00,,N/A  (6),,12/2018,,0,,,0,,,0,,,0,,
455,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^#",One stop,L + 6.75(c),,8.44,,10/2021,,7092,,,6993,,,0.8,,,7092,,
456,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.75,,N/A  (6),,10/2021,,0,,,(1,,,0,,,0,,
457,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00(b),,6.42,,10/2022,,2228,,,2191,,,0.2,,,2183,,
458,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(b),,5.48,,10/2021,,16,,,15,,,0,,,13,,
459,Utilities,"Arcos, LLC",One stop,L + 6.00(c),,7.69,,02/2021,,,3679,,,,3633,,,0.4,,,3679.0
460,Utilities,"Arcos, LLC",One stop,L + 6.00,,N/A  (6),,02/2021,,0,,,0,,,0,,,0,,
461,Utilities,"Power Plan Holdings, Inc.  *^",Senior loan,L + 5.25(a),,6.82,,02/2022,,6434,,,6351,,,0.7,,,6434,,
462,Utilities,"PowerPlan Holdings, Inc.  *",Senior loan,L + 5.25(a),,6.82,,02/2022,,5645,,,5595,,,0.6,,,5645,,
463,Utilities,"PowerPlan Holdings, Inc.  (5)",Senior loan,L + 5.25,,N/A  (6),,02/2021,,0,,,(5,,,0,,,0,,
464,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,,No Value,,No Value,,2,,,,1506,,,0.1,,,625.0,
465,Aerospace and Defense,NTS Technical Systems,Preferred stock B,No Value,No Value,,No Value,,0,,,256,,,0,,,286,,,
466,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,,No Value,,0,,,128,,,0,,,157,,,
467,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,295,,,295,,,0,,,0,,
468,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,,No Value,,No Value,,4,,,375,,,0,,,323,,
469,Automobile,"Grease Monkey International, LLC",LLC units,No Value,,No Value,,No Value,,354,,,354,,,0,,,354,,
470,Automobile,Polk Acquisition Corp.,LP interest,No Value,,No Value,,No Value,,1,,,144,,,0,,,85,,
471,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,,No Value,,No Value,,57,,,0,,,0.1,,,704,,
472,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,,No Value,,No Value,,43,,,699,,,0.1,,,453,,
473,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,,75,,,0,,,322,,
474,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,,No Value,,No Value,,2,,,224,,,0,,,224,,
475,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,,No Value,,27,,,130,,,0,,,113,,
476,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,,No Value,,12,,,36,,,0,,,32,,
477,"Beverage, Food and Tobacco","P&P Food Safety US Acquisition, Inc.",LLC interest,No Value,,No Value,,No Value,,2,,,242,,,0,,,288,,
478,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,,No Value,,No Value,,381,,,381,,,0,,,398,,
479,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,,No Value,,2,,,945,,,0.2,,,1789,,
480,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,,No Value,,No Value,,462,,,219,,,0.1,,,561,,
481,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,,No Value,,No Value,,462,,,462,,,0,,,0,,
482,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,,No Value,,No Value,,10,,,1021,,,0.2,,,1678,,
483,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,,No Value,,No Value,,0,,,90,,,0,,,110,,
484,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,,No Value,,No Value,,1,,,0,,,0,,,13,,
485,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,,No Value,,No Value,,1,,,1186,,,0.2,,,2317,,
486,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,,370,,,0,,,0,,
487,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,,No Value,,No Value,,0,,,0,,,0,,,0,,
488,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,,No Value,,No Value,,0,,,249,,,0.1,,,416,,
489,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,,No Value,,160,,,160,,,0,,,0,,
490,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,,No Value,,No Value,,296,,,296,,,0,,,296,,
491,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,,No Value,,67,,,341,,,0.1,,,445,,
492,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,,No Value,,No Value,,0,,,108,,,0,,,123,,
493,Diversified/Conglomerate Service - (continued),Bomgar Corporation,Common stock,No Value,,No Value,,No Value,,72,,,,1,,,,0,,,13.0
494,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,,No Value,,0,,,154,,,0,,,156,,
495,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,,No Value,,0,,,348,,,0.1,,,352,,
496,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",Warrant,No Value,,No Value,,No Value,,347,,,130,,,0,,,300,,
497,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,,No Value,,No Value,,1,,,369,,,0.1,,,380,,
498,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,LP interest,No Value,,No Value,,No Value,,263,,,263,,,0,,,263,,
499,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,,No Value,,No Value,,0,,,346,,,0,,,346,,
500,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,,No Value,,0,,,136,,,0,,,136,,
501,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,,No Value,,0,,,417,,,0.1,,,431,,
502,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,,No Value,,103,,,4,,,0,,,0,,
503,Diversified/Conglomerate Service - (continued),"Secure-24, LLC",LLC units,No Value,,No Value,,No Value,,263,,,148,,,0.1,,,875,,
504,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",Warrant,No Value,,No Value,,No Value,,60,,,86,,,0,,,130,,
505,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",Warrant,No Value,,No Value,,No Value,,5,,,68,,,0,,,68,,
506,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,,No Value,,No Value,,894,,,894,,,0.1,,,802,,
507,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,,No Value,,No Value,,261,,,261,,,0,,,278,,
508,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock A,No Value,No Value,,No Value,,0,,,61,,,0,,,59,,,
509,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common stock,No Value,,No Value,,No Value,,1,,,7,,,0,,,0,,
510,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",LLC units,No Value,No Value,,No Value,,308,,,308,,,0,,,366,,,
511,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,,No Value,,43,,,34,,,0,,,15,,
512,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,,No Value,,No Value,,3,,,304,,,0,,,351,,
513,Electronics,Diligent Corporation,Preferred stock,No Value,,No Value,,No Value,,83,,,66,,,0,,,155,,
514,Electronics,"Gamma Technologies, LLC",LLC units,No Value,,No Value,,No Value,,1,,,134,,,0,,,354,,
515,Electronics,Project Silverback Holdings Corp.,Preferred stock B,No Value,No Value,,No Value,,3,,,6,,,0,,,256,,,
516,Electronics,"SEI, Inc.",LLC units,No Value,,No Value,,No Value,,340,,,265,,,0.1,,,569,,
517,Electronics,"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,0,,,122,,,0,,,0,,
518,Electronics,"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,1,,,14,,,0,,,0,,
519,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1418,,,1446,,,0.2,,,2008,,
520,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,,No Value,,No Value,,71,,,165,,,0,,,265,,
521,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,,No Value,,No Value,,1,,,614,,,0.1,,,674,,
522,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,,No Value,,198,,,198,,,0,,,246,,
523,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,,No Value,,1,,,579,,,0.1,,,510,,
524,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,,No Value,,No Value,,0,,,6,,,0,,,0,,
525,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,8,,,829,,,0,,,0,,
526,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,67,,,67,,,0,,,0,,
527,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,1,,,64,,,0,,,0,,
528,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC units,No Value,,No Value,,No Value,,0,,,407,,,0.1,,,614,,
529,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,,,28,,,0,,,37,,
530,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,,,11,,,0,,,12,,
531,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,,,0,,,0,,,10,,
532,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,,No Value,,No Value,,8637,,,864,,,0.1,,,1036,,
533,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,,No Value,,No Value,,87,,,9,,,0,,,18,,
534,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,,No Value,,No Value,,357,,,357,,,0.1,,,400,,
535,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,,No Value,,No Value,,805,,,805,,,0.1,,,510,,
536,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,18,,,182,,,0,,,160,,
537,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,18,,,0,,,0,,,0,,
538,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,,No Value,,0,,,,133,,,0.0,,,120.0,
539,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,,No Value,,0,,,1,,,0,,,0,,
540,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,,No Value,,No Value,,148,,,148,,,0,,,148,,
541,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,,No Value,,No Value,,0,,,417,,,0,,,186,,
542,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",Warrant,No Value,,No Value,,No Value,,22,,,160,,,0,,,55,,
543,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,,No Value,,No Value,,0,,,387,,,0,,,286,,
