,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
795,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior loan,SF +5.0(k)(l),7.80,10/2027,2996.0,2945.0,0.1,2996.0
796,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),8.18,09/2028,2273.0,2228.0,0.1,2227.0
797,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),8.18,09/2028,2.0,2.0,0.0,2.0
798,Professional Services,DISA Holdings Corp.+(5),Senior loan,SF +5.5,N/A(6),09/2028,0.0,,0.0,
799,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.75(l),9.30,04/2028,1444.0,1431.0,0.0,1444.0
800,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.75(l),9.13,04/2028,4.0,4.0,0.0,4.0
801,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF +6.5(l)(m),5.43cash/2.50PIK,04/2027,5265.0,5197.0,0.2,5270.0
802,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF +6.5,N/A(6),04/2027,0.0,0.0,0.0,0.0
803,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L +6.0(a)(b),9.47,09/2028,7093.0,6976.0,0.3,7093.0
804,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L +6.0,N/A(6),09/2027,0.0,,0.0,0.0
805,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(a)(b),8.06,11/2028,7593.0,7543.0,0.3,7365.0
806,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,N/A(6),11/2028,0.0,,0.0,
807,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(b),8.10,11/2028,75.0,74.0,0.0,68.0
808,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,N/A(6),11/2028,0.0,,0.0,
809,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),8.87,12/2025,13235.0,13147.0,0.5,13103.0
810,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),8.87,12/2025,8378.0,8380.0,0.3,8295.0
811,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),8.87,12/2025,6706.0,6741.0,0.3,6639.0
812,Professional Services,Net Health Acquisition Corp.#,One stop,L +5.75(a),8.88,12/2025,4237.0,4198.0,0.2,4195.0
813,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),8.87,12/2025,1171.0,1172.0,0.0,1159.0
814,Professional Services,Net Health Acquisition Corp.+(5),One stop,L +5.75,N/A(6),12/2025,0.0,,0.0,
815,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,04/2025,11416.0,11465.0,0.4,11416.0
816,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,04/2025,1932.0,1920.0,0.1,1932.0
817,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,04/2025,139.0,138.0,0.0,139.0
818,Professional Services,"PlanSource Holdings, Inc.+(5)",One stop,L +6.25,N/A(6),04/2025,0.0,,0.0,0.0
819,Professional Services,ProcessMAP Corporation+One stop,One stop,L +6.25(b),6.17cash/3.75PIK,12/2027,3948.0,3914.0,0.2,3869.0
820,Professional Services,ProcessMAP Corporation+(5),One stop,L +6.0,N/A(6),12/2027,0.0,0.0,0.0,
821,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L +5.25(c),8.00,12/2028,17634.0,17477.0,0.7,17634.0
822,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.25,N/A(6),12/2028,0.0,,0.0,0.0
823,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.25,N/A(6),12/2028,0.0,,0.0,0.0
824,Professional Services,"Teaching Company, The*#+One stop",One stop,L +4.75(a),7.69,07/2023,17464.0,17510.0,0.7,17289.0
825,Professional Services,"Teaching Company, The+(5)",One stop,L +4.75,N/A(6),07/2023,0.0,0.0,0.0,
826,Software,Software,One stop,,,,,,,
827,Software,"Accela, Inc.*#+One stop",One stop,L +7.5(a),6.37cash/4.25PIK,09/2024,4695.0,4678.0,0.2,4695.0
828,Software,"Accela, Inc.+One stop",One stop,L +7.5(a),6.37cash/4.25PIK,09/2024,279.0,277.0,0.0,279.0
829,Software,"Accela, Inc.+One stop",One stop,L +7.0(a),10.12,09/2024,20.0,20.0,0.0,20.0
830,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(k),9.53,06/2029,9840.0,9745.0,0.4,9643.0
831,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2028,0.0,,0.0,
832,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(k),8.63,03/2027,36575.0,36151.0,1.4,36209.0
833,Software,"Appfire Technologies, LLC+One stop",One stop,SF +5.5(k),8.63,03/2027,19.0,16.0,0.0,17.0
834,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0.0,,0.0,
835,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.0,N/A(6),03/2027,0.0,,0.0,
836,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),8.46,01/2025,57010.0,57389.0,2.2,56440.0
837,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),8.46,01/2025,76.0,76.0,0.0,76.0
838,Software,Aras Corporation+One stop,One stop,L +7.0(b),5.71cash/3.75PIK,04/2027,14159.0,14055.0,0.6,14159.0
839,Software,Aras Corporation+One stop,One stop,L +6.5(c),9.50,04/2027,31.0,30.0,0.0,31.0
840,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,06/2029,3199.0,3407.0,0.1,3103.0
841,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,06/2029,550.0,539.0,0.0,500.0
842,Software,Auvik Networks Inc.+(8)(12),One stop,SF +5.75(l),5.73cash/2.75PIK,07/2027,7033.0,6978.0,0.3,6829.0
843,Software,Auvik Networks Inc.+(8)(12),One stop,SF +6.25(l),5.73cash/3.25PIK,07/2027,1251.0,1239.0,0.0,1239.0
844,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +5.75,N/A(6),07/2027,0.0,,0.0,
845,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),7.07,04/2026,5728.0,5753.0,0.2,5728.0
846,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.75(e)(f),5.85,04/2026,2075.0,2375.0,0.1,2075.0
847,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(c),7.05,04/2026,272.0,270.0,0.0,272.0
848,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),8.87,04/2026,15.0,14.0,0.0,15.0
849,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5,N/A(6),10/2025,0.0,0.0,0.0,0.0
850,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +7.75(a),10.43,10/2028,65064.0,63909.0,2.6,65064.0
851,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L +6.75,N/A(6),10/2027,0.0,,0.0,0.0
852,Software,Bonterra LLC+One stop,One stop,L +6.25(b),9.92,09/2027,63832.0,63041.0,2.5,63194.0
853,Software,Bonterra LLC+One stop,One stop,L +6.25(b),9.92,09/2027,122.0,120.0,0.0,120.0
854,Software,Bonterra LLC+(5),One stop,L +6.25,N/A(6),09/2027,0.0,,0.0,
855,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(k),8.35,05/2029,28163.0,27631.0,1.1,27318.0
856,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,N/A(6),05/2028,0.0,,0.0,
857,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),9.42,09/2026,65946.0,65212.0,2.6,65946.0
858,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(i),8.19,09/2026,10681.0,11636.0,0.4,10681.0
859,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),6.94,09/2026,4236.0,4672.0,0.2,4236.0
860,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,214.0,211.0,0.0,214.0
861,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,96.0,95.0,0.0,96.0
862,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,76.0,76.0,0.0,76.0
863,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,110.0,107.0,0.0,110.0
864,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),8.12,06/2028,9819.0,9658.0,0.4,9819.0
865,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L +5.0(a),8.12,06/2026,28.0,26.0,0.0,28.0
866,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),10.67,04/2027,53683.0,53073.0,2.1,53683.0
867,Software,"Calabrio, Inc.+(5)",One stop,L +7.0,N/A(6),04/2027,0.0,,0.0,0.0
868,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(k),8.88,02/2028,14194.0,13939.0,0.5,13911.0
869,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
870,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
871,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),8.62,10/2028,27710.0,27471.0,1.1,26879.0
872,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),8.62,10/2028,2337.0,2307.0,0.1,2267.0
873,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),10/2027,0.0,,0.0,
874,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,
875,Software,Diligent Corporation*#+One stop,One stop,L +6.25(c),9.13,08/2025,86292.0,86221.0,3.4,85426.0
876,Software,Diligent Corporation+One stop,One stop,L +5.75(c),8.63,08/2025,5964.0,5925.0,0.2,5832.0
877,Software,Diligent Corporation+One stop,One stop,L +6.25(c),8.49,08/2025,162.0,161.0,0.0,158.0
878,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(i),8.19,02/2029,12937.0,15067.0,0.5,12161.0
879,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(h),10.20,02/2029,277.0,293.0,0.0,261.0
880,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,0.0,0.0,0.0,
881,Software,"FirstUp, Inc.+One stop",One stop,L +6.75(b),6.92cash/3.50PIK,07/2027,8916.0,8848.0,0.4,8916.0
882,Software,"FirstUp, Inc.+(5)",One stop,L +9.75,N/A(6),07/2027,0.0,,0.0,0.0
883,Software,"Gainsight, Inc.+One stop",One stop,L +6.75(b),9.56PIK,07/2027,9948.0,9815.0,0.4,9847.0
884,Software,"Gainsight, Inc.+(5)",One stop,L +6.75,N/A(6),07/2027,0.0,,0.0,
885,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,L +5.75(b)(c),9.85,05/2026,84289.0,84506.0,3.2,82603.0
886,Software,"GS Acquisitionco, Inc.+One stop",One stop,L +5.75(c),9.46,05/2026,186.0,184.0,0.0,180.0
887,Software,"GS Acquisitionco, Inc.+(5)",One stop,L +5.75,N/A(6),05/2026,0.0,,0.0,
888,Software,"GTIV, LLC+One stop",One stop,SF +5.25(m),8.36,02/2029,74215.0,73541.0,2.9,72731.0
889,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,0.0,,0.0,
890,Software,"GTY Technology Holdings, Inc.+One stop",One stop,SF +6.88(l),9.81cash/0.63PIK,07/2029,3100.0,3041.0,0.1,3069.0
891,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.88,N/A(6),07/2029,0.0,,0.0,
892,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.88,N/A(6),07/2029,0.0,,0.0,
893,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(l),9.49,08/2028,7775.0,7640.0,0.3,7707.0
894,Software,"ICIMS, Inc.+(5)",One stop,SF +6.75,N/A(6),08/2028,0.0,,0.0,
895,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75,N/A(6),08/2028,0.0,0.0,0.0,0.0
896,Software,IQN Holding Corp. #+One stop,One stop,SF +5.5(l),8.41,05/2029,14682.0,14544.0,0.6,14535.0
897,Software,IQN Holding Corp. +(5),One stop,SF +5.5,N/A(6),05/2028,0.0,,0.0,
898,Software,IQN Holding Corp. +(5),One stop,SF +5.5,N/A(6),05/2029,0.0,,0.0,
899,Software,Island Bidco AB+(8)(9)(17),One stop,E +7.25(f),0.23cash/7.25PIK,07/2028,5318.0,5603.0,0.2,5265.0
900,Software,Island Bidco AB+(8)(17),One stop,SF +7.0(m),6.09cash/3.50PIK,07/2028,2921.0,2893.0,0.1,2892.0
901,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,0.0
902,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,0.0,,0.0,
903,Software,"Juvare, LLC*",One stop,L +6.25(b),9.92,10/2026,7526.0,7462.0,0.3,7451.0
904,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,10/2026,1737.0,1722.0,0.1,1719.0
905,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,10/2026,548.0,525.0,0.0,526.0
906,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,04/2026,45.0,45.0,0.0,45.0
907,Software,Kaseya Inc.+One stop,One stop,SF +5.75(m),8.29,06/2029,9178.0,9044.0,0.4,8994.0
908,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,0.0,,0.0,
909,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),06/2029,0.0,,0.0,
910,Software,"Mindbody, Inc.+One stop",One stop,L +8.5(b),10.64cash/1.50PIK,02/2025,50096.0,50522.0,2.0,50096.0
911,Software,"Mindbody, Inc.+One stop",One stop,L +8.5(b),10.64cash/1.50PIK,02/2025,5610.0,5570.0,0.2,5610.0
912,Software,"Mindbody, Inc.+One stop",One stop,L +8.0,N/A(6),02/2025,0.0,0.0,0.0,0.0
913,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(b),9.17,12/2028,21981.0,21785.0,0.8,21322.0
914,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),12/2027,0.0,,0.0,
915,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),12/2028,0.0,,0.0,
916,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(e),6.00,07/2028,6408.0,7633.0,0.2,6216.0
917,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),9.29,01/2028,59.0,59.0,0.0,58.0
918,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,N/A(6),01/2028,0.0,0.0,0.0,0.0
919,Software,"Newscycle Solutions, Inc.+Senior loan",One stop,L +7.0(b),10.67,12/2022,109.0,109.0,0.0,109.0
920,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,10/2024,8409.0,8329.0,0.3,8241.0
921,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,10/2025,3424.0,3375.0,0.1,3424.0
922,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b)(c),6.98,10/2024,1119.0,1114.0,0.0,1096.0
923,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,10/2024,690.0,685.0,0.0,676.0
924,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,10/2025,640.0,637.0,0.0,640.0
925,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,10/2025,377.0,375.0,0.0,377.0
926,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(i),6.81,10/2024,78.0,94.0,0.0,76.0
927,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,10/2024,40.0,40.0,0.0,37.0
928,Software,"Personify, Inc.*#+One stop",One stop,L +5.25(b),8.92,09/2024,13723.0,13851.0,0.5,13723.0
929,Software,"Personify, Inc.#",One stop,L +5.25(b),8.92,09/2024,8173.0,8126.0,0.3,8173.0
930,Software,"Personify, Inc.+One stop",One stop,L +5.25,N/A(6),09/2024,0.0,0.0,0.0,0.0
931,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(a),10.68,03/2027,23748.0,23567.0,0.9,23748.0
932,Software,"Pluralsight, LLC+(5)",One stop,L +8.0,N/A(6),03/2027,0.0,,0.0,0.0
933,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),9.67,09/2028,4221.0,4184.0,0.2,4221.0
934,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),9.11,09/2028,23.0,22.0,0.0,23.0
935,Software,"ProcessUnity Holdings, LLC+(5)",One stop,L +6.0,N/A(6),09/2028,0.0,,0.0,0.0
936,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(b)(c),7.56,05/2027,18372.0,18230.0,0.7,18372.0
937,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.91,05/2027,873.0,866.0,0.0,873.0
938,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),7.30,05/2027,539.0,535.0,0.0,539.0
939,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,05/2027,179.0,178.0,0.0,179.0
940,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,05/2027,158.0,157.0,0.0,158.0
941,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),8.42,05/2027,148.0,147.0,0.0,148.0
942,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.82,05/2027,148.0,147.0,0.0,148.0
943,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),7.87,05/2027,100.0,68.0,0.0,100.0
944,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,05/2027,58.0,58.0,0.0,58.0
945,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,N/A(6),05/2027,0.0,,0.0,0.0
946,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),9.12,11/2027,9488.0,9407.0,0.4,9298.0
947,Software,"QAD, Inc.+(5)",One stop,L +6.0,N/A(6),11/2027,0.0,,0.0,
948,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),8.47,06/2029,2491.0,2468.0,0.1,2405.0
949,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),8.47,06/2029,2957.0,2929.0,0.1,2855.0
950,Software,"Quant Buyer, Inc.+(5)",One stop,SF +5.5,N/A(6),06/2029,0.0,,0.0,
951,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(l),8.97,06/2029,2027.0,2007.0,0.1,2006.0
952,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0,N/A(6),06/2029,0.0,0.0,0.0,0.0
953,Software,Rainforest Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,07/2029,6546.0,6795.0,0.3,6456.0
954,Software,Rainforest Bidco Limited+(8)(9)(10),One stop,SN +5.75,N/A(6),01/2029,0.0,0.0,0.0,0.0
955,Software,Rainforest Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),07/2029,0.0,,0.0,
956,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b),7.06,12/2024,11183.0,11188.0,0.4,10401.0
957,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b)(d),7.87,12/2024,236.0,235.0,0.0,220.0
958,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(m),9.73,12/2028,10109.0,10020.0,0.4,10008.0
959,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0.0,,0.0,
960,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0.0,,0.0,
961,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),9.37,05/2027,4541.0,4506.0,0.2,4541.0
962,Software,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L +6.25,N/A(6),05/2027,0.0,,0.0,0.0
963,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(k),9.10,08/2029,9827.0,9633.0,0.4,9729.0
964,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,0.0,,0.0,
965,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),6.00,04/2029,30114.0,30386.0,1.2,29813.0
966,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(k),9.47,12/2025,40459.0,40211.0,1.6,40459.0
967,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(k),9.47,12/2025,851.0,846.0,0.0,851.0
968,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,0.0,,0.0,0.0
969,Software,Spartan Buyer Acquisition Co.*#+One stop,One stop,L +6.25(a),9.37,12/2026,31358.0,31083.0,1.2,30730.0
970,Software,Spartan Buyer Acquisition Co.+One stop,One stop,L +6.25(a),9.37,12/2026,1993.0,1961.0,0.1,1953.0
971,Software,Spartan Buyer Acquisition Co.+One stop,One stop,P +5.25(d),11.50,12/2026,48.0,46.0,0.0,43.0
972,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(a),8.68,09/2028,12058.0,11955.0,0.5,12058.0
973,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,N/A(6),10/2027,0.0,,0.0,0.0
974,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(b)(c),8.61,12/2025,886.0,876.0,0.0,871.0
975,Software,Telesoft Holdings LLC+(5),One stop,L +5.75,N/A(6),12/2025,0.0,,0.0,
976,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(b),9.03,08/2028,65.0,64.0,0.0,64.0
977,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(m),9.64,07/2028,3171.0,3088.0,0.1,3082.0
978,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,0.0
979,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0.0,,0.0,
980,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,3445.0,3470.0,0.1,3427.0
981,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,910.0,898.0,0.0,906.0
982,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,428.0,422.0,0.0,426.0
983,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,12/2024,233.0,227.0,0.0,233.0
984,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,12/2024,157.0,156.0,0.0,157.0
985,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,12/2024,17.0,17.0,0.0,17.0
986,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,03/2025,15245.0,15300.0,0.6,15245.0
987,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,6893.0,6810.0,0.3,6893.0
988,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,4181.0,4151.0,0.2,4181.0
989,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,1767.0,1799.0,0.1,1767.0
990,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,1715.0,1743.0,0.1,1715.0
991,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,03/2025,1671.0,1701.0,0.1,1671.0
992,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,1614.0,1630.0,0.1,1614.0
993,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),9.13,03/2025,1555.0,1584.0,0.1,1555.0
994,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,1450.0,1475.0,0.1,1450.0
995,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,03/2025,1188.0,1196.0,0.0,1188.0
996,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,03/2025,654.0,666.0,0.0,654.0
997,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,453.0,449.0,0.0,453.0
998,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,438.0,435.0,0.0,438.0
999,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,250.0,248.0,0.0,250.0
1000,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,63.0,64.0,0.0,63.0
1001,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,03/2025,58.0,59.0,0.0,58.0
1002,Software,"Togetherwork Holdings, LLC+(5)",One stop,L +6.25,N/A(6),03/2024,0.0,,0.0,0.0
1003,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.55,03/2025,1339.0,1327.0,0.1,1339.0
1004,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),9.12,12/2024,22029.0,22121.0,0.9,21809.0
1005,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),9.12,12/2024,9140.0,9218.0,0.4,9050.0
1006,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),9.12,12/2024,100.0,100.0,0.0,98.0
1007,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50cash/4.70PIK,05/2024,7416.0,8529.0,0.3,6525.0
1008,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50cash/4.70PIK,05/2024,122.0,142.0,0.0,106.0
1009,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),8.99,09/2027,19611.0,19468.0,0.7,18826.0
1010,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),11.00,09/2027,40.0,39.0,0.0,34.0
1011,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),9.82,01/2028,626.0,617.0,0.0,620.0
1012,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,28178.0,28542.0,1.1,28178.0
1013,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,4986.0,4954.0,0.2,4986.0
1014,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,3532.0,3477.0,0.1,3532.0
1015,Software,"Workforce Software, LLC+One stop",One stop,L +6.5(b),9.57,07/2025,118.0,116.0,0.0,118.0
1016,Software,"Workforce Software, LLC+One stop",One stop,L +7.25(b),7.32cash/3.00PIK,07/2025,69.0,68.0,0.0,69.0
