,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
755,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),8.18,,,,09/2028,,2273,,,2228,,,0.1,,2227,,,
756,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),8.18,,,,09/2028,,2,,,2,,,0.0,,2,,,
757,Professional Services,DISA Holdings Corp.+(5),Senior loan,SF +5.5,N/A(6),,,,09/2028,,0,,,(  6  ),,,0.0,,(  6  ),,,
758,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.75(l),9.30,,,,04/2028,,1444,,,1431,,,0.0,,1444,,,
759,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.75(l),9.13,,,,04/2028,,4,,,4,,,0.0,,4,,,
760,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF +6.5(l)(m),5.43,,cash/,2.50,PIK,04/2027,5265,,,5197,,,0.2,,5270,,,
761,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF +6.5,N/A(6),,,,04/2027,,0,,,0,,,0.0,,0,,,
762,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L +6.0(a)(b),9.47,,,,09/2028,,7093,,,6976,,,0.3,,7093,,,
763,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L +6.0,N/A(6),,,,09/2027,,0,,,(  1  ),,,0.0,,0,,,
764,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(a)(b),8.06,,,,11/2028,,7593,,,7543,,,0.3,,7365,,,
765,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,N/A(6),,,,11/2028,,0,,,(  14  ),,,0.0,,(  66  ),,,
766,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(b),8.10,,,,11/2028,,75,,,74,,,0.0,,68,,,
767,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,N/A(6),,,,11/2028,,0,,,(  18  ),,,0.0,,(  75  ),,,
768,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),8.87,,,,12/2025,,13235,,,13147,,,0.5,,13103,,,
769,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),8.87,,,,12/2025,,8378,,,8380,,,0.3,,8295,,,
770,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),8.87,,,,12/2025,,6706,,,6741,,,0.3,,6639,,,
771,Professional Services,Net Health Acquisition Corp.#,One stop,L +5.75(a),8.88,,,,12/2025,,4237,,,4198,,,0.2,,4195,,,
772,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),8.87,,,,12/2025,,1171,,,1172,,,0.0,,1159,,,
773,Professional Services,Net Health Acquisition Corp.+(5),One stop,L +5.75,N/A(6),,,,12/2025,,0,,,(  2  ),,,0.0,,(  3  ),,,
774,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,,,,04/2025,,11416,,,11465,,,0.4,,11416,,,
775,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,,,,04/2025,,1932,,,1920,,,0.1,,1932,,,
776,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,,,,04/2025,,139,,,138,,,0.0,,139,,,
777,Professional Services,"PlanSource Holdings, Inc.+(5)",One stop,L +6.25,N/A(6),,,,04/2025,,0,,,(  1  ),,,0.0,,0,,,
778,Professional Services,ProcessMAP Corporation+One stop,One stop,L +6.25(b),6.17,,cash/,3.75,PIK,12/2027,3948,,,3914,,,0.2,,3869,,,
779,Professional Services,ProcessMAP Corporation+(5),One stop,L +6.0,N/A(6),,,,12/2027,,0,,,0,,,0.0,,(  1  ),,,
780,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L +5.25(c),8.00,,,,12/2028,,17634,,,17477,,,0.7,,17634,,,
781,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.25,N/A(6),,,,12/2028,,0,,,(  1  ),,,0.0,,0,,,
782,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.25,N/A(6),,,,12/2028,,,0,,,,(  3  ),,,0,,,0
783,Professional Services,"Teaching Company, The*#+One stop",One stop,L +4.75(a),7.69,,,,07/2023,,17464,,,17510,,,0.7,,17289,,,
784,Professional Services,"Teaching Company, The+(5)",One stop,L +4.75,N/A(6),,,,07/2023,,0,,,0,,,0.0,,(  2  ),,,
785,Software,"Accela, Inc.*#+One stop",One stop,L +7.5(a),6.37,,cash/,4.25,PIK,09/2024,,4695,,,,4678,,,0.2,,,4695
786,Software,"Accela, Inc.+One stop",One stop,L +7.5(a),6.37,,cash/,4.25,PIK,09/2024,279,,,277,,,0.0,,279,,,
787,Software,"Accela, Inc.+One stop",One stop,L +7.0(a),10.12,,,,09/2024,,20,,,20,,,0.0,,20,,,
788,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(k),9.53,,,,06/2029,,9840,,,9745,,,0.4,,9643,,,
789,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),,,,06/2028,,0,,,(  2  ),,,0.0,,(  3  ),,,
790,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(k),8.63,,,,03/2027,,36575,,,36151,,,1.4,,36209,,,
791,Software,"Appfire Technologies, LLC+One stop",One stop,SF +5.5(k),8.63,,,,03/2027,,19,,,16,,,0.0,,17,,,
792,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),,,,03/2027,,0,,,(  7  ),,,0.0,,(  11  ),,,
793,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.0,N/A(6),,,,03/2027,,0,,,(  39  ),,,0.0,,(  55  ),,,
794,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),8.46,,,,01/2025,,57010,,,57389,,,2.2,,56440,,,
795,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),8.46,,,,01/2025,,76,,,76,,,0.0,,76,,,
796,Software,Aras Corporation+One stop,One stop,L +7.0(b),5.71,,cash/,3.75,PIK,04/2027,14159,,,14055,,,0.6,,14159,,,
797,Software,Aras Corporation+One stop,One stop,L +6.5(c),9.50,,,,04/2027,,31,,,30,,,0.0,,31,,,
798,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,,,,06/2029,,3199,,,3407,,,0.1,,3103,,,
799,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,,,,06/2029,,550,,,539,,,0.0,,500,,,
800,Software,Auvik Networks Inc.+(8)(12),One stop,SF +5.75(l),5.73,,cash/,2.75,PIK,07/2027,7033,,,6978,,,0.3,,6829,,,
801,Software,Auvik Networks Inc.+(8)(12),One stop,SF +6.25(l),5.73,,cash/,3.25,PIK,07/2027,1251,,,1239,,,0.0,,1239,,,
802,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +5.75,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
803,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),7.07,,,,04/2026,,5728,,,5753,,,0.2,,5728,,,
804,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.75(e)(f),5.85,,,,04/2026,,2075,,,2375,,,0.1,,2075,,,
805,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(c),7.05,,,,04/2026,,272,,,270,,,0.0,,272,,,
806,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),8.87,,,,04/2026,,15,,,14,,,0.0,,15,,,
807,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5,N/A(6),,,,10/2025,,0,,,0,,,0.0,,0,,,
808,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +7.75(a),10.43,,,,10/2028,,65064,,,63909,,,2.6,,65064,,,
809,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L +6.75,N/A(6),,,,10/2027,,0,,,(  3  ),,,0.0,,0,,,
810,Software,Bonterra LLC+One stop,One stop,L +6.25(b),9.92,,,,09/2027,,63832,,,63041,,,2.5,,63194,,,
811,Software,Bonterra LLC+One stop,One stop,L +6.25(b),9.92,,,,09/2027,,122,,,120,,,0.0,,120,,,
812,Software,Bonterra LLC+(5),One stop,L +6.25,N/A(6),,,,09/2027,,0,,,(  36  ),,,0.0,,(  58  ),,,
813,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(k),8.35,,,,05/2029,,28163,,,27631,,,1.1,,27318,,,
814,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,N/A(6),,,,05/2028,,0,,,(  4  ),,,0.0,,(  6  ),,,
815,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),9.42,,,,09/2026,,65946,,,65212,,,2.6,,65946,,,
816,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(i),8.19,,,,09/2026,,10681,,,11636,,,0.4,,10681,,,
817,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),6.94,,,,09/2026,,4236,,,4672,,,0.2,,4236,,,
818,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,,,,09/2026,,214,,,211,,,0.0,,214,,,
819,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,,,,09/2026,,96,,,95,,,0.0,,96,,,
820,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,,,,09/2026,,76,,,76,,,0.0,,76,,,
821,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,,,,09/2026,,110,,,107,,,0.0,,110,,,
822,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),8.12,,,,06/2028,,9819,,,9658,,,0.4,,9819,,,
823,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L +5.0(a),8.12,,,,06/2026,,28,,,26,,,0.0,,28,,,
824,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),10.67,,,,04/2027,,53683,,,53073,,,2.1,,53683,,,
825,Software,"Calabrio, Inc.+(5)",One stop,L +7.0,N/A(6),,,,04/2027,,0,,,(  3  ),,,0.0,,0,,,
826,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.75(k),8.88,,,,02/2028,,14194,,,13939,,,0.5,,13911,,,
827,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),,,,02/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
828,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),,,,02/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
829,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),8.62,,,,10/2028,,27710,,,27471,,,1.1,,26879,,,
830,Software,Daxko Acquisition Corporation+One stop,One stop,L +5.5(a),8.62,,,,10/2028,,2337,,,2307,,,0.1,,2267,,,
831,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),,,,10/2027,,0,,,(  2  ),,,0.0,,(  5  ),,,
832,Software,Daxko Acquisition Corporation+(5),One stop,L +5.5,N/A(6),,,,10/2028,,,0,,,,(  10  ),,,0,,,(  33  )
833,Software,Diligent Corporation*#+One stop,One stop,L +6.25(c),9.13,,,,08/2025,,86292,,,86221,,,3.4,,85426,,,
834,Software,Diligent Corporation+One stop,One stop,L +5.75(c),8.63,,,,08/2025,,5964,,,5925,,,0.2,,5832,,,
835,Software,Diligent Corporation+One stop,One stop,L +6.25(c),8.49,,,,08/2025,,162,,,161,,,0.0,,158,,,
836,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(i),8.19,,,,02/2029,,12937,,,15067,,,0.5,,12161,,,
837,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(h),10.20,,,,02/2029,,277,,,293,,,0.0,,261,,,
838,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),,,,02/2029,,0,,,0,,,0.0,,(  6  ),,,
839,Software,"FirstUp, Inc.+One stop",One stop,L +6.75(b),6.92,,cash/,3.50,PIK,07/2027,8916,,,8848,,,0.4,,8916,,,
840,Software,"FirstUp, Inc.+(5)",One stop,L +9.75,N/A(6),,,,07/2027,,0,,,(  1  ),,,0.0,,0,,,
841,Software,"Gainsight, Inc.+One stop",One stop,L +6.75(b),9.56,,PIK,,07/2027,,9948,,,9815,,,0.4,,9847,,,
842,Software,"Gainsight, Inc.+(5)",One stop,L +6.75,N/A(6),,,,07/2027,,0,,,(  2  ),,,0.0,,(  1  ),,,
843,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,L +5.75(b)(c),9.85,,,,05/2026,,84289,,,84506,,,3.2,,82603,,,
844,Software,"GS Acquisitionco, Inc.+One stop",One stop,L +5.75(c),9.46,,,,05/2026,,186,,,184,,,0.0,,180,,,
845,Software,"GS Acquisitionco, Inc.+(5)",One stop,L +5.75,N/A(6),,,,05/2026,,0,,,(  4  ),,,0.0,,(  40  ),,,
846,Software,"GTIV, LLC+One stop",One stop,SF +5.25(m),8.36,,,,02/2029,,74215,,,73541,,,2.9,,72731,,,
847,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),,,,02/2029,,0,,,(  2  ),,,0.0,,(  5  ),,,
848,Software,"GTY Technology Holdings, Inc.+One stop",One stop,SF +6.88(l),9.81,,cash/,0.63,PIK,07/2029,3100,,,3041,,,0.1,,3069,,,
849,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.88,N/A(6),,,,07/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
850,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.88,N/A(6),,,,07/2029,,0,,,(  23  ),,,0.0,,(  24  ),,,
851,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(l),9.49,,,,08/2028,,7775,,,7640,,,0.3,,7707,,,
852,Software,"ICIMS, Inc.+(5)",One stop,SF +6.75,N/A(6),,,,08/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
853,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75,N/A(6),,,,08/2028,,0,,,0,,,0.0,,0,,,
854,Software,IQN Holding Corp. #+One stop,One stop,SF +5.5(l),8.41,,,,05/2029,,14682,,,14544,,,0.6,,14535,,,
855,Software,IQN Holding Corp. +(5),One stop,SF +5.5,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
856,Software,IQN Holding Corp. +(5),One stop,SF +5.5,N/A(6),,,,05/2029,,0,,,(  31  ),,,0.0,,(  3  ),,,
857,Software,Island Bidco AB+(8)(9)(17),One stop,E +7.25(f),0.23,,cash/,7.25,PIK,07/2028,5318,,,5603,,,0.2,,5265,,,
858,Software,Island Bidco AB+(8)(17),One stop,SF +7.0(m),6.09,,cash/,3.50,PIK,07/2028,2921,,,2893,,,0.1,,2892,,,
859,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),,,,07/2028,,0,,,0,,,0.0,,0,,,
860,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,,07/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
861,Software,"Juvare, LLC*",One stop,L +6.25(b),9.92,,,,10/2026,,7526,,,7462,,,0.3,,7451,,,
862,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,,,,10/2026,,1737,,,1722,,,0.1,,1719,,,
863,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,,,,10/2026,,548,,,525,,,0.0,,526,,,
864,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),9.92,,,,04/2026,,45,,,45,,,0.0,,45,,,
865,Software,Kaseya Inc.+One stop,One stop,SF +5.75(m),8.29,,,,06/2029,,9178,,,9044,,,0.4,,8994,,,
866,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),,,,06/2029,,0,,,(  3  ),,,0.0,,(  5  ),,,
867,Software,Kaseya Inc.+(5),One stop,SF +5.75,N/A(6),,,,06/2029,,0,,,(  5  ),,,0.0,,(  11  ),,,
868,Software,"Mindbody, Inc.+One stop",One stop,L +8.5(b),10.64,,cash/,1.50,PIK,02/2025,50096,,,50522,,,2.0,,50096,,,
869,Software,"Mindbody, Inc.+One stop",One stop,L +8.5(b),10.64,,cash/,1.50,PIK,02/2025,5610,,,5570,,,0.2,,5610,,,
870,Software,"Mindbody, Inc.+One stop",One stop,L +8.0,N/A(6),,,,02/2025,,0,,,0,,,0.0,,0,,,
871,Software,Ministry Brands Holdings LLC+One stop,One stop,L +5.5(b),9.17,,,,12/2028,,21981,,,21785,,,0.8,,21322,,,
872,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),,,,12/2027,,0,,,(  2  ),,,0.0,,(  5  ),,,
873,Software,Ministry Brands Holdings LLC+(5),One stop,L +5.5,N/A(6),,,,12/2028,,0,,,(  5  ),,,0.0,,(  18  ),,,
874,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(e),6.00,,,,07/2028,,6408,,,7633,,,0.2,,6216,,,
875,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0(b),9.29,,,,01/2028,,59,,,59,,,0.0,,58,,,
876,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0,N/A(6),,,,01/2028,,0,,,0,,,0.0,,0,,,
877,Software,"Newscycle Solutions, Inc.+Senior loan",One stop,L +7.0(b),10.67,,,,12/2022,,109,,,109,,,0.0,,109,,,
878,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,,,,10/2024,,,8409,,,,8329,,,0.3,,,8241
879,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,,,,10/2025,,3424,,,3375,,,0.1,,3424,,,
880,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b)(c),6.98,,,,10/2024,,1119,,,1114,,,0.0,,1096,,,
881,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,,,,10/2024,,690,,,685,,,0.0,,676,,,
882,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,,,,10/2025,,640,,,637,,,0.0,,640,,,
883,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),11.49,,,,10/2025,,377,,,375,,,0.0,,377,,,
884,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(i),6.81,,,,10/2024,,78,,,94,,,0.0,,76,,,
885,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),7.16,,,,10/2024,,40,,,40,,,0.0,,37,,,
886,Software,"Personify, Inc.*#+One stop",One stop,L +5.25(b),8.92,,,,09/2024,,13723,,,13851,,,0.5,,13723,,,
887,Software,"Personify, Inc.#",One stop,L +5.25(b),8.92,,,,09/2024,,8173,,,8126,,,0.3,,8173,,,
888,Software,"Personify, Inc.+One stop",One stop,L +5.25,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
889,Software,"Pluralsight, LLC+One stop",One stop,L +8.0(a),10.68,,,,03/2027,,23748,,,23567,,,0.9,,23748,,,
890,Software,"Pluralsight, LLC+(5)",One stop,L +8.0,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,0,,,
891,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),9.67,,,,09/2028,,4221,,,4184,,,0.2,,4221,,,
892,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),9.11,,,,09/2028,,23,,,22,,,0.0,,23,,,
893,Software,"ProcessUnity Holdings, LLC+(5)",One stop,L +6.0,N/A(6),,,,09/2028,,0,,,(  7  ),,,0.0,,0,,,
894,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(b)(c),7.56,,,,05/2027,,18372,,,18230,,,0.7,,18372,,,
895,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.91,,,,05/2027,,873,,,866,,,0.0,,873,,,
896,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),7.30,,,,05/2027,,539,,,535,,,0.0,,539,,,
897,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,,,,05/2027,,179,,,178,,,0.0,,179,,,
898,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,,,,05/2027,,158,,,157,,,0.0,,158,,,
899,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),8.42,,,,05/2027,,148,,,147,,,0.0,,148,,,
900,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.82,,,,05/2027,,148,,,147,,,0.0,,148,,,
901,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),7.87,,,,05/2027,,100,,,68,,,0.0,,100,,,
902,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),7.56,,,,05/2027,,58,,,58,,,0.0,,58,,,
903,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,N/A(6),,,,05/2027,,0,,,(  2  ),,,0.0,,0,,,
904,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),9.12,,,,11/2027,,9488,,,9407,,,0.4,,9298,,,
905,Software,"QAD, Inc.+(5)",One stop,L +6.0,N/A(6),,,,11/2027,,0,,,(  4  ),,,0.0,,(  9  ),,,
906,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),8.47,,,,06/2029,,2491,,,2468,,,0.1,,2405,,,
907,Software,"Quant Buyer, Inc.+One stop",One stop,SF +5.5(l),8.47,,,,06/2029,,2957,,,2929,,,0.1,,2855,,,
908,Software,"Quant Buyer, Inc.+(5)",One stop,SF +5.5,N/A(6),,,,06/2029,,0,,,(  1  ),,,0.0,,(  5  ),,,
909,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(l),8.97,,,,06/2029,,2027,,,2007,,,0.1,,2006,,,
910,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0,N/A(6),,,,06/2029,,0,,,0,,,0.0,,0,,,
911,Software,Rainforest Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,,,,07/2029,,6546,,,6795,,,0.3,,6456,,,
912,Software,Rainforest Bidco Limited+(8)(9)(10),One stop,SN +5.75,N/A(6),,,,01/2029,,0,,,0,,,0.0,,0,,,
913,Software,Rainforest Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),,,,07/2029,,0,,,(  26  ),,,0.0,,(  26  ),,,
914,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b),7.06,,,,12/2024,,11183,,,11188,,,0.4,,10401,,,
915,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L +4.25(b)(d),7.87,,,,12/2024,,236,,,235,,,0.0,,220,,,
916,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(m),9.73,,,,12/2028,,10109,,,10020,,,0.4,,10008,,,
917,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),,,,12/2028,,0,,,(  3  ),,,0.0,,(  4  ),,,
918,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),,,,12/2028,,0,,,(  7  ),,,0.0,,(  8  ),,,
919,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),9.37,,,,05/2027,,4541,,,4506,,,0.2,,4541,,,
920,Software,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L +6.25,N/A(6),,,,05/2027,,0,,,(  1  ),,,0.0,,0,,,
921,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(k),9.10,,,,08/2029,,9827,,,9633,,,0.4,,9729,,,
922,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),,,,08/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
923,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),6.00,,,,04/2029,,30114,,,30386,,,1.2,,29813,,,
924,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(k),9.47,,,,12/2025,,40459,,,40211,,,1.6,,40459,,,
925,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(k),9.47,,,,12/2025,,,851,,,,846,,,0,,,851
926,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),,,,12/2025,,0,,,(  1  ),,,0.0,,0,,,
927,Software,Spartan Buyer Acquisition Co.*#+One stop,One stop,L +6.25(a),9.37,,,,12/2026,,31358,,,31083,,,1.2,,30730,,,
928,Software,Spartan Buyer Acquisition Co.+One stop,One stop,L +6.25(a),9.37,,,,12/2026,,1993,,,1961,,,0.1,,1953,,,
929,Software,Spartan Buyer Acquisition Co.+One stop,One stop,P +5.25(d),11.50,,,,12/2026,,48,,,46,,,0.0,,43,,,
930,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(a),8.68,,,,09/2028,,12058,,,11955,,,0.5,,12058,,,
931,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,N/A(6),,,,10/2027,,0,,,(  1  ),,,0.0,,0,,,
932,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(b)(c),8.61,,,,12/2025,,886,,,876,,,0.0,,871,,,
933,Software,Telesoft Holdings LLC+(5),One stop,L +5.75,N/A(6),,,,12/2025,,0,,,(  1  ),,,0.0,,(  2  ),,,
934,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(b),9.03,,,,08/2028,,65,,,64,,,0.0,,64,,,
935,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(m),9.64,,,,07/2028,,3171,,,3088,,,0.1,,3082,,,
936,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),,,,07/2028,,0,,,0,,,0.0,,0,,,
937,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),,,,07/2028,,0,,,(  17  ),,,0.0,,(  18  ),,,
938,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,,,,12/2024,,3445,,,3470,,,0.1,,3427,,,
939,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,,,,12/2024,,910,,,898,,,0.0,,906,,,
940,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,,,,12/2024,,428,,,422,,,0.0,,426,,,
941,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,,,,12/2024,,233,,,227,,,0.0,,233,,,
942,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,,,,12/2024,,157,,,156,,,0.0,,157,,,
943,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L +4.25(a),7.37,,,,12/2024,,17,,,17,,,0.0,,17,,,
944,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),9.13,,,,03/2025,,15245,,,15300,,,0.6,,15245,,,
945,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,6893,,,6810,,,0.3,,6893,,,
946,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,4181,,,4151,,,0.2,,4181,,,
947,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,1767,,,1799,,,0.1,,1767,,,
948,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),9.13,,,,03/2025,,1715,,,1743,,,0.1,,1715,,,
