,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
461,Arch Global CCT Holdings Corp.#^,Senior loan,L + 4.75,(c),5.00,04/2026,4183,,,4216,,,0.2,,4099,,,
462,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,,N/A(6),04/2025,0,,,0,,,0,,(2),,,
463,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,,N/A(6),04/2026,0,,,0,,,0,,(1),,,
464,Madison Safety & Flow LLC^,Senior loan,L + 4.00,(a),4.15,03/2025,490,,,489,,,0,,485,,,
465,Madison Safety & Flow LLC,Senior loan,L + 4.00,,N/A(6),03/2025,0,,,0,,,0,,0,,,
466,Specialty Measurement Bidco Limited(8)(9)(10),One stop,L + 6.25,(c),7.25,11/2027,7969,,,7753,,,0.3,,7946,,,
467,Specialty Measurement Bidco Limited(8)(10),One stop,L + 6.25,(c),7.25,11/2027,7961,,,7745,,,0.3,,7742,,,
468,Specialty Measurement Bidco Limited(5)(8)(9)(10),One stop,L + 6.25,,N/A(6),11/2027,0,,,(53),,,0,,(109),,,
469,Insurance,,,,,,,,,,,,,,,,,
470,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75,(c),6.75,05/2025,,52723,,,,52884,,,2.2,,,52723.0
471,"Captive Resources Midco, LLC#",One stop,L + 5.75,(c),6.75,05/2025,1436,,,1424,,,0.1,,1436,,,
472,"Captive Resources Midco, LLC(5)",One stop,L + 5.75,,N/A(6),05/2025,0,,,(16),,,0,,0,,,
473,"High Street Insurance Partners, Inc.+",Senior loan,L + 6.25,(c),7.25,12/2025,870,,,850,,,0,,870,,,
474,"High Street Insurance Partners, Inc.",Senior loan,L + 6.25,(d),7.25,12/2025,202,,,195,,,0,,202,,,
475,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.50,(c),6.50,08/2025,2464,,,2465,,,0.1,,2464,,,
476,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,(c)(d),6.50,08/2025,788,,,784,,,0,,788,,,
477,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,(c)(d),6.50,08/2025,476,,,474,,,0,,476,,,
478,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,(c),6.50,08/2025,249,,,247,,,0,,249,,,
479,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
480,"J.S. Held Holdings, LLC#^",One stop,L + 6.00,(c),7.00,07/2025,6152,,,6124,,,0.2,,6152,,,
481,"J.S. Held Holdings, LLC",One stop,P + 5.00,(f),8.25,07/2025,72,,,66,,,0,,72,,,
482,"J.S. Held Holdings, LLC(5)",One stop,L + 6.00,,N/A(6),07/2025,0,,,(4),,,0,,0,,,
483,Majesco+,One stop,L + 7.75,(c),8.75,09/2027,12303,,,12067,,,0.5,,12303,,,
484,Majesco(5),One stop,L + 7.75,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
485,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50,(c),5.50,12/2024,4114,,,4162,,,0.2,,4114,,,
486,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.25,(d),5.25,12/2024,542,,,542,,,0,,542,,,
487,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.25,,N/A(6),12/2024,0,,,0,,,0,,0,,,
488,"RSC Acquisition, Inc.+~^",One stop,L + 5.50,(c),6.50,10/2026,26097,,,25623,,,1.1,,26097,,,
489,"RSC Acquisition, Inc.+",One stop,L + 5.50,(c),6.50,10/2026,1303,,,1253,,,0.1,,1303,,,
490,"RSC Acquisition, Inc.",One stop,L + 5.50,(c),6.50,10/2026,312,,,107,,,0,,312,,,
491,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
492,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.50,(c),6.50,10/2026,629,,,617,,,0,,616,,,
493,"Sunstar Insurance Group, LLC",Senior loan,L + 5.50,,N/A(6),10/2026,0,,,0,,,0,,0,,,
494,"Sunstar Insurance Group, LLC(5)",Senior loan,L + 5.50,,N/A(6),10/2026,0,,,(8),,,0,,(8),,,
495,Internet & Catalog Retail,,,,,,,,,,,,,,,,,
496,"AutoQuotes, LLC",One stop,L + 6.00,(c),7.00,11/2024,9887,,,10014,,,0.4,,9097,,,
497,"AutoQuotes, LLC(5)",One stop,L + 6.00,,N/A(6),11/2024,0,,,0,,,0,,(8),,,
498,IT Services,,,,,,,,,,,,,,,,,
499,"Acquia, Inc.~",One stop,L + 7.00,(c),8.00,10/2025,,7118,,,,7060,,,0.3,,,7118.0
500,"Acquia, Inc.",One stop,L + 7.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
501,"Appriss Holdings, Inc.+~^",One stop,L + 5.25,(c),5.50,05/2026,24906,,,25580,,,1.0,,24792,,,
502,"Appriss Holdings, Inc.(5)",One stop,L + 5.25,,N/A(6),05/2025,0,,,(3),,,0,,(2),,,
503,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50,(b),8.50 cash/1.00 PIK,08/2025,4630,,,4461,,,0.2,,4721,,,
504,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
505,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(3),,,0,,0,,,
506,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(13),,,0,,0,,,
507,Centrify Corporation*#,One stop,L + 8.25,(c),9.25,08/2024,23179,,,23218,,,1.0,,23179,,,
508,Centrify Corporation,One stop,P + 7.25,(f),10.50,08/2024,200,,,202,,,0,,200,,,
509,"E2open, LLC*#+~^",One stop,L + 5.75,(c),6.75,11/2024,85686,,,86504,,,3.5,,85686,,,
510,"E2open, LLC",One stop,L + 5.75,(a)(d),6.75,11/2024,370,,,365,,,0,,370,,,
511,"Episerver, Inc.~(8)(9)",One stop,L + 6.00,(c)(d),6.00,10/2024,20489,,,20779,,,0.9,,21951,,,
512,"Episerver, Inc.#^",One stop,L + 5.75,(c)(d),6.75,10/2024,12154,,,12331,,,0.5,,12154,,,
513,"Episerver, Inc.(5)",One stop,L + 5.75,,N/A(6),10/2024,0,,,(2),,,0,,0,,,
514,"Gamma Technologies, LLC*#^",One stop,L + 5.00,(c),6.00,06/2024,47092,,,47390,,,1.9,,47092,,,
515,"Gamma Technologies, LLC(5)",One stop,L + 5.00,,N/A(6),06/2024,0,,,(1),,,0,,0,,,
516,"Infinisource, Inc.~^",One stop,L + 4.50,(c),5.50,10/2026,29108,,,28703,,,1.2,,29108,,,
517,"Infinisource, Inc.",One stop,L + 4.50,(c),5.50,10/2026,244,,,241,,,0,,244,,,
518,"Infinisource, Inc.",One stop,L + 4.50,(c),5.50,10/2026,110,,,109,,,0,,110,,,
519,"Infinisource, Inc.(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
520,Maverick Bidco Inc.*#+~,One stop,L + 6.25,(c),7.25,04/2023,48427,,,48539,,,2.0,,47942,,,
521,Maverick Bidco Inc.+,One stop,L + 6.25,(c),7.25,04/2023,3638,,,3553,,,0.2,,3602,,,
522,Maverick Bidco Inc.*#,One stop,L + 6.25,(c),7.25,04/2023,3174,,,3224,,,0.1,,3143,,,
523,Maverick Bidco Inc.+,One stop,L + 6.25,(c),7.25,04/2023,2814,,,2751,,,0.1,,2786,,,
524,Maverick Bidco Inc.^,One stop,L + 6.25,(c),7.25,04/2023,1689,,,1631,,,0.1,,1672,,,
525,Maverick Bidco Inc.(5),One stop,L + 6.25,,N/A(6),04/2023,0,,,(1),,,0,,(3),,,
526,Maverick Bidco Inc.(5),One stop,L + 6.25,,N/A(6),04/2023,0,,,(107),,,0,,(94),,,
527,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25,(c),6.25,01/2026,14456,,,14334,,,0.6,,14456,,,
528,"PCS Intermediate II Holdings, LLC(5)",One stop,L + 5.50,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
529,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,741,,,734,,,0,,719,,,
530,"Recordxtechnologies, LLC",One stop,L + 5.50,(c),6.50,12/2025,116,,,114,,,0,,111,,,
531,"Recordxtechnologies, LLC",One stop,L + 5.50,(c),6.50,12/2025,42,,,41,,,0,,39,,,
532,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25,(c),5.25,11/2025,750,,,742,,,0,,734,,,
533,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,(2),,,
534,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,(3),,,
535,"Red Dawn SEI Buyer, Inc.(5)(8)(9)",Senior loan,L + 4.50,,N/A(6),11/2025,0,,,0,,,0,,(236),,,
536,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.50,,N/A(6),11/2025,0,,,0,,,0,,(56),,,
537,Leisure Products,,,,,,,,,,,,,,,,,
538,WBZ Investment LLC#,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,,8510,,,,8565,,,0.3,,,7659.0
539,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,1219,,,1212,,,0.1,,1097,,,
540,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,848,,,874,,,0,,763,,,
541,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,433,,,448,,,0,,390,,,
542,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,80,,,80,,,0,,70,,,
543,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
544,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,29562,,,29619,,,1.2,,29562,,,
545,"Pace Analytical Services, LLC+",One stop,L + 5.75,(c),6.75,04/2024,7028,,,6933,,,0.3,,7028,,,
546,"Pace Analytical Services, LLC",One stop,L + 5.75,(c),6.75,04/2024,3523,,,3415,,,0.1,,3523,,,
547,"Pace Analytical Services, LLC#^",One stop,L + 5.75,(c),6.75,04/2024,2749,,,2757,,,0.1,,2749,,,
548,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,1647,,,1675,,,0.1,,1647,,,
549,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,1515,,,1523,,,0.1,,1515,,,
550,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,1261,,,1260,,,0.1,,1261,,,
551,"Pace Analytical Services, LLC#^",One stop,L + 5.75,(c),6.75,04/2024,1220,,,1240,,,0.1,,1220,,,
552,"Pace Analytical Services, LLC",One stop,L + 5.75,(c),6.75,04/2024,990,,,971,,,0,,990,,,
553,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,676,,,677,,,0,,676,,,
554,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,558,,,567,,,0,,558,,,
555,"Pace Analytical Services, LLC*",One stop,L + 5.75,(c),6.75,04/2024,187,,,190,,,0,,187,,,
556,"Pace Analytical Services, LLC(5)",One stop,L + 5.75,,N/A(6),04/2024,0,,,(3),,,0,,0,,,
557,Machinery,,,,,,,,,,,,,,,,,
558,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50,(c)(f),4.75,04/2026,15961,,,16219,,,0.7,,15481,,,
559,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,(c),4.74,04/2024,28,,,28,,,0,,24,,,
560,"Chase Industries, Inc.+~",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,12059,,,12173,,,0.4,,9787,,,
561,"Chase Industries, Inc.",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,985,,,1018,,,0,,800,,,
562,"Chase Industries, Inc.",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2023,174,,,177,,,0,,130,,,
563,Marine,,,,,,,,,,,,,,,,,
564,Veson Nautical LLC+,One stop,L + 5.50,(a),6.50,11/2025,10594,,,10492,,,0.4,,10488,,,
565,Veson Nautical LLC(5),One stop,L + 5.50,,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
566,Multiline Retail,,,,,,,,,,,,,,,,,
567,Mills Fleet Farm Group LLC*#~^,One stop,L + 6.00,(d),7.00,10/2024,,46488,,,,46378,,,1.9,,,46488.0
568,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
569,"3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75,(c),6.75,05/2025,13725,,,13956,,,0.6,,13451,,,
570,"3ES Innovation, Inc.(5)(8)(12)",One stop,L + 5.75,,N/A(6),05/2025,0,,,(1),,,0,,(4),,,
571,"Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25,(a),4.40,07/2025,36705,,,37162,,,1.5,,36090,,,
572,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.65,07/2025,17298,,,16893,,,0.7,,17184,,,
573,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,(a),4.40,07/2023,80,,,78,,,0,,76,,,
574,"Drilling Info Holdings, Inc.",Senior loan,L + 4.50,(a),4.65,07/2023,34,,,32,,,0,,34,,,
575,"Drilling Info Holdings, Inc.(5)",Senior loan,L + 4.25,,N/A(6),07/2025,0,,,(5),,,0,,(17),,,
576,"Project Power Buyer, LLC#+^",One stop,L + 6.25,(c),7.25,05/2026,15742,,,15883,,,0.6,,15742,,,
577,"Project Power Buyer, LLC(5)",One stop,L + 6.25,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
578,Paper & Forest Products,,,,,,,,,,,,,,,,,
579,"Messenger, LLC+~",One stop,L + 6.50,(c)(f),7.50,08/2023,8990,,,9056,,,0.4,,8630,,,
580,"Messenger, LLC(5)",One stop,L + 6.50,,N/A(6),08/2023,0,,,0,,,0,,(2),,,
581,Personal Products,,,,,,,,,,,,,,,,,
582,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,,30897,,,,31273,,,1.2,,,27808.0
583,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,5277,,,5341,,,0.2,,4749,,,
584,"IMPLUS Footwear, LLC*",One stop,L + 7.75,(c),8.75,04/2024,761,,,783,,,0,,685,,,
585,Pharmaceuticals,,,,,,,,,,,,,,,,,
586,"ACP Ulysses Buyer, Inc.+^",Senior loan,L + 5.00,(a),6.00,02/2026,13177,,,13064,,,0.6,,13177,,,
587,"Apothecary Products, LLC+",Senior loan,L + 4.25,(a),5.25,07/2023,2904,,,3000,,,0.1,,2904,,,
588,"Apothecary Products, LLC",Senior loan,L + 4.25,(d),5.25,07/2023,78,,,78,,,0,,78,,,
589,"BIOVT, LLC*#^",One stop,L + 5.75,(a),6.75,07/2022,32726,,,32493,,,1.3,,32726,,,
590,"BIOVT, LLC#^",One stop,L + 5.75,(a),6.75,07/2022,1988,,,1974,,,0.1,,1988,,,
591,"BIOVT, LLC*",One stop,L + 5.75,(a),6.75,07/2022,1866,,,1853,,,0.1,,1866,,,
592,"BIOVT, LLC(5)",One stop,L + 5.75,,N/A(6),07/2022,0,,,(2),,,0,,0,,,
593,Professional Services,,,,,,,,,,,,,,,,,
594,"Brandmuscle, Inc.#",Senior loan,L + 4.75,(c),5.75,12/2021,7665,,,7680,,,0.3,,7663,,,
595,"Brandmuscle, Inc.#",Senior loan,L + 5.00,(c),6.00,12/2021,1068,,,1079,,,0,,1070,,,
596,"Brandmuscle, Inc.",Senior loan,L + 4.75,,N/A(6),12/2021,0,,,0,,,0,,0,,,
597,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25,(c),5.25,06/2022,9345,,,9411,,,0.4,,8785,,,
598,DISA Holdings Acquisition Subsidiary Corp.(5),Senior loan,L + 4.25,,N/A(6),06/2022,0,,,0,,,0,,(87),,,
599,Net Health Acquisition Corp.*#,One stop,L + 5.50,(c),6.50,12/2023,8532,,,8605,,,0.3,,8447,,,
600,Net Health Acquisition Corp.~^,One stop,L + 5.50,(c),6.50,12/2023,6827,,,6921,,,0.3,,6759,,,
601,Net Health Acquisition Corp.+,One stop,L + 5.50,(c),6.50,12/2023,4313,,,4271,,,0.2,,4270,,,
602,Net Health Acquisition Corp.*#,One stop,L + 5.50,(c),6.50,12/2023,1192,,,1202,,,0.1,,1180,,,
603,Net Health Acquisition Corp.(5),One stop,L + 5.50,,N/A(6),12/2023,0,,,(2),,,0,,(2),,,
604,"Nexus Brands Group, Inc.*#",One stop,L + 6.00,(c),7.00,11/2023,9354,,,9439,,,0.4,,8980,,,
605,"Nexus Brands Group, Inc.+~(8)(9)",One stop,L + 6.00,(h),7.00,11/2023,7127,,,7235,,,0.3,,7441,,,
606,"Nexus Brands Group, Inc.#",One stop,L + 6.00,(c),7.00,11/2023,1981,,,2040,,,0.1,,1902,,,
607,"Nexus Brands Group, Inc.#~",One stop,L + 6.00,(c),7.00,11/2023,1433,,,1476,,,0.1,,1376,,,
608,"Nexus Brands Group, Inc.(8)(9)",One stop,L + 6.00,(c),7.00,11/2023,823,,,822,,,0,,827,,,
609,"Nexus Brands Group, Inc.~",One stop,L + 6.00,(c),7.00,11/2023,763,,,758,,,0,,733,,,
610,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),7.00,11/2023,517,,,517,,,0,,507,,,
611,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),7.00,11/2023,85,,,84,,,0,,83,,,
612,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),7.00,11/2023,54,,,53,,,0,,53,,,
613,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),7.00,11/2023,20,,,21,,,0,,12,,,
614,"Nexus Brands Group, Inc.(5)(8)(9)",One stop,L + 6.00,,N/A(6),11/2023,0,,,0,,,0,,(4),,,
615,"Nexus Brands Group, Inc.",One stop,L + 6.00,,N/A(6),11/2023,0,,,0,,,0,,0,,,
616,"PlanSource Holdings, Inc. ~",One stop,L + 6.25,(d),7.25,04/2025,11416,,,11535,,,0.5,,11416,,,
617,"PlanSource Holdings, Inc. (5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
618,"Teaching Company, The*#",One stop,L + 4.75,(c),5.75,07/2023,17788,,,17949,,,0.7,,17788,,,
619,"Teaching Company, The",One stop,L + 4.75,,N/A(6),07/2023,0,,,0,,,0,,0,,,
620,Real Estate Management & Development,,,,,,,,,,,,,,,,,
621,"Property Brands, Inc.#",One stop,L + 5.75,(d),6.75,01/2024,,19794,,,,19971,,,0.8,,,19794.0
622,"Property Brands, Inc.~^",One stop,L + 5.75,(d),6.75,01/2024,13632,,,13427,,,0.6,,13632,,,
623,"Property Brands, Inc.*#",One stop,L + 5.75,(d),6.75,01/2024,6636,,,6736,,,0.3,,6636,,,
624,"Property Brands, Inc.~^",One stop,L + 5.75,(d),6.75,01/2024,3234,,,3332,,,0.1,,3234,,,
625,"Property Brands, Inc.",One stop,L + 5.75,(d),6.75,01/2024,1421,,,1462,,,0.1,,1421,,,
626,"Property Brands, Inc.#",One stop,L + 5.75,(d),6.75,01/2024,1202,,,1237,,,0.1,,1202,,,
627,"Property Brands, Inc.",One stop,L + 5.75,(d),6.75,01/2024,1185,,,1221,,,0,,1185,,,
628,"Property Brands, Inc.",One stop,L + 5.75,(d),6.75,01/2024,948,,,943,,,0,,948,,,
629,"Property Brands, Inc.",One stop,L + 5.75,(d),6.75,01/2024,500,,,515,,,0,,500,,,
630,"Property Brands, Inc.",One stop,L + 5.75,(d),6.75,01/2024,200,,,199,,,0,,200,,,
631,"Property Brands, Inc.(5)",One stop,L + 5.75,,N/A(6),01/2024,0,,,(2),,,0,,0,,,
632,MRI Software LLC~^,One stop,L + 5.50,(c),6.50,02/2026,14562,,,14441,,,0.6,,14562,,,
633,MRI Software LLC+,One stop,L + 5.50,(c),6.50,02/2026,1744,,,1703,,,0.1,,1744,,,
634,MRI Software LLC(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
635,MRI Software LLC,One stop,L + 5.50,,N/A(6),02/2026,0,,,0,,,0,,0,,,
636,MRI Software LLC(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(3),,,0,,0,,,
637,Road & Rail,,,,,,,,,,,,,,,,,
638,Internet Truckstop Group LLC*#,One stop,L + 5.50,(c),6.50,04/2025,22530,,,23076,,,0.9,,22530,,,
639,Internet Truckstop Group LLC(5),One stop,L + 5.50,,N/A(6),04/2025,0,,,(2),,,0,,0,,,
640,Software,,,,,,,,,,,,,,,,,
641,"Accela, Inc.*#",One stop,L + 4.92,(a),4.25 cash/1.67 PIK,09/2023,,4498,,,,4498,,,0.2,,,4429.0
642,"Accela, Inc.(5)",One stop,L + 7.00,,N/A(6),09/2023,0,,,0,,,0,,(2),,,
643,"Apptio, Inc.",One stop,L + 7.25,(d),8.25,01/2025,57009,,,57680,,,2.3,,57009,,,
644,"Apptio, Inc. (5)",One stop,L + 7.25,,N/A(6),01/2025,0,,,(1),,,0,,0,,,
645,"Astute Holdings, Inc.",One stop,L + 6.50,(c),7.50,04/2025,10779,,,10907,,,0.4,,10779,,,
646,"Astute Holdings, Inc.",One stop,L + 6.50,(c),7.50,04/2025,2760,,,2752,,,0.1,,2760,,,
647,"Astute Holdings, Inc. (5)",One stop,L + 6.50,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
648,Axiom Merger Sub Inc.~^,One stop,L + 5.25,(c)(d),6.25,04/2026,5831,,,5884,,,0.2,,5886,,,
649,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50,(g),5.50,04/2026,2404,,,2425,,,0.1,,2615,,,
650,Axiom Merger Sub Inc.,One stop,L + 5.25,(d),6.25,04/2026,30,,,29,,,0,,30,,,
651,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(c),5.25,07/2026,2921,,,2942,,,0.1,,2828,,,
652,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(c),5.25,07/2026,522,,,521,,,0,,505,,,
653,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(c),5.25,07/2026,308,,,306,,,0,,299,,,
654,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(c)(f),5.46,07/2024,6,,,6,,,0,,6,,,
655,"Bullhorn, Inc.*#+~^",One stop,L + 5.75,(c),6.75,09/2026,67133,,,66027,,,2.8,,67677,,,
656,"Bullhorn, Inc.(8)(9)",One stop,L + 6.00,(h),6.02,09/2026,11978,,,11776,,,0.5,,13213,,,
657,"Bullhorn, Inc.(8)(9)",One stop,L + 5.75,(c),5.75,09/2026,4810,,,4728,,,0.2,,5273,,,
658,"Bullhorn, Inc.",One stop,L + 5.75,(c),6.75,09/2026,97,,,96,,,0,,98,,,
659,"Bullhorn, Inc.",One stop,L + 5.75,(c),6.75,09/2026,78,,,76,,,0,,78,,,
660,"Bullhorn, Inc.(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(4),,,0,,2,,,
661,"Bullhorn, Inc.(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(4),,,0,,2,,,
662,"Calabrio, Inc. ~",One stop,L + 6.50,(c),7.50,06/2025,24880,,,24893,,,1.0,,24880,,,
663,"Calabrio, Inc.",One stop,L + 6.50,,N/A(6),06/2025,0,,,1,,,0,,0,,,
664,"Clearwater Analytics, LLC",One stop,L + 6.25,(c),7.25,10/2025,17398,,,17230,,,0.7,,17224,,,
665,"Clearwater Analytics, LLC*#",One stop,L + 6.25,(c),7.25,10/2025,14242,,,14190,,,0.6,,14101,,,
666,"Clearwater Analytics, LLC*",One stop,L + 6.25,(c),7.25,10/2025,6025,,,6025,,,0.2,,5965,,,
667,"Clearwater Analytics, LLC+",One stop,L + 6.25,(c),7.25,10/2025,988,,,971,,,0,,978,,,
668,"Clearwater Analytics, LLC(5)",One stop,L + 6.25,,N/A(6),10/2025,0,,,(4),,,0,,(3),,,
669,"Cloudbees, Inc.",One stop,L + 9.00,(c),9.50 cash/0.50 PIK,05/2023,4220,,,4250,,,0.2,,4220,,,
670,"Cloudbees, Inc.",One stop,L + 9.00,(c),9.50 cash/0.50 PIK,05/2023,2778,,,2703,,,0.1,,2778,,,
671,"Cloudbees, Inc.",One stop,L + 9.00,(c),9.50 cash/0.50 PIK,05/2023,1471,,,1475,,,0.1,,1471,,,
672,"Cloudbees, Inc.",One stop,L + 9.00,,N/A(6),05/2023,0,,,0,,,0,,0,,,
673,"Confluence Technologies, Inc.+~^",One stop,L + 5.75,(a),6.75,03/2024,44890,,,44673,,,1.8,,44890,,,
674,"Confluence Technologies, Inc.",One stop,L + 5.75,(a),6.75,03/2024,28,,,27,,,0,,28,,,
675,"Convercent, Inc.",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,2815,,,2748,,,0.1,,2860,,,
676,"Convercent, Inc.",Subordinated debt,No Value,,4.00,02/2021,138,,,138,,,0,,185,,,
677,"Convercent, Inc.",One stop,L + 9.00,(c),N/A(6),12/2024,0,,,0,,,0,,1,,,
678,"Convercent, Inc.",One stop,L + 9.00,,N/A(6),12/2024,0,,,0,,,0,,0,,,
679,Daxko Acquisition Corporation*#^,One stop,L + 6.00,(c),7.00,09/2023,25614,,,25686,,,1.1,,25614,,,
680,Daxko Acquisition Corporation,One stop,L + 6.00,,N/A(6),09/2023,0,,,0,,,0,,0,,,
681,Software - (continued),,,,,,,,,,,,,,,,,
682,"Digital Guardian, Inc.",One stop,L + 9.50,(c),7.50 cash/3.00 PIK,06/2023,8798,,,9054,,,0.4,,9329,,,
683,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,06/2023,9,,,7,,,0,,9,,,
684,"Digital Guardian, Inc.",One stop,L + 8.00,,N/A(6),06/2023,0,,,0,,,0,,2,,,
685,Diligent Corporation*#+~^,One stop,L + 6.25,(c),7.25,08/2025,87836,,,88279,,,3.6,,87836,,,
686,Diligent Corporation,One stop,L + 6.25,,N/A(6),08/2025,0,,,0,,,0,,0,,,
687,"GS Acquisitionco, Inc.*#+~^",One stop,L + 5.75,(c),6.75,05/2024,53909,,,54275,,,2.2,,53101,,,
688,"GS Acquisitionco, Inc.*#",One stop,L + 5.75,(c),6.75,05/2024,12723,,,13004,,,0.5,,12532,,,
689,"GS Acquisitionco, Inc.#",One stop,L + 5.75,(c),6.75,05/2024,3278,,,3351,,,0.1,,3229,,,
690,"GS Acquisitionco, Inc.+~",One stop,L + 5.75,(c),6.75,05/2024,3024,,,3092,,,0.1,,2980,,,
691,"GS Acquisitionco, Inc.#",One stop,L + 5.75,(c),6.75,05/2024,1895,,,1937,,,0.1,,1866,,,
692,"GS Acquisitionco, Inc.",One stop,L + 5.75,(c),6.75,05/2024,75,,,75,,,0,,74,,,
693,"GS Acquisitionco, Inc.",One stop,L + 5.75,(d),6.75,05/2024,37,,,37,,,0,,36,,,
694,"GS Acquisitionco, Inc.(5)",One stop,L + 5.75,,N/A(6),05/2024,0,,,(2),,,0,,(4),,,
695,"ICIMS, Inc.~",One stop,L + 6.50,(c),7.50,09/2024,14355,,,14535,,,0.6,,14355,,,
696,"ICIMS, Inc.~",One stop,L + 6.50,(c),7.50,09/2024,4501,,,4571,,,0.2,,4501,,,
697,"ICIMS, Inc.~",One stop,L + 6.50,(c),7.50,09/2024,2706,,,2680,,,0.1,,2706,,,
