,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
376,Health Care Technology,"HSI Halo Acquisition, Inc.",One stop,L + 5.75(c),6.75,09/2025,18,,,17,,,0,,17,,,
377,Health Care Technology,"HSI Halo Acquisition, Inc.(5)",One stop,L + 5.75,N/A(6),08/2026,0,,,(14),,,0,,(14),,,
378,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,10273,,,10371,,,0.4,,10371,,,
379,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,941,,,953,,,0,,950,,,
380,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,753,,,763,,,0,,760,,,
381,Health Care Technology,"Kareo, Inc.",One stop,P + 8.00(f),11.25,06/2022,80,,,80,,,0,,80,,,
382,Health Care Technology,"Nextech Holdings, LLC^",One stop,L + 5.50(c),5.71,06/2025,4002,,,4065,,,0.2,,3841,,,
383,Health Care Technology,"Nextech Holdings, LLC",One stop,L + 5.50(c),5.72,06/2025,1951,,,1938,,,0.1,,1873,,,
384,Health Care Technology,"Nextech Holdings, LLC(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,(3),,,0,,(24),,,
385,Health Care Technology,"Nextech Holdings, LLC(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,(3),,,0,,(16),,,
386,Health Care Technology,"Qgenda Intermediate Holdings, LLC^",One stop,L + 5.50(c),6.50,06/2025,15238,,,15238,,,0.6,,15086,,,
387,Health Care Technology,"Qgenda Intermediate Holdings, LLC+~",One stop,L + 5.50(c),6.50,06/2025,12412,,,12290,,,0.5,,12288,,,
388,Health Care Technology,"Qgenda Intermediate Holdings, LLC~",One stop,L + 5.50(c),6.50,06/2025,990,,,990,,,0,,980,,,
389,Health Care Technology,"Qgenda Intermediate Holdings, LLC(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,0,,,0,,(2),,,
390,Health Care Technology,"Transaction Data Systems, Inc.*#+~^",One stop,L + 5.38(c),6.38,06/2021,83264,,,83778,,,3.4,,83264,,,
391,Health Care Technology,"Transaction Data Systems, Inc.",One stop,L + 5.38(c),6.38,06/2021,240,,,241,,,0,,240,,,
392,Health Care Technology,Verisys Corporation*#,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,8483,,,8577,,,0.4,,8313,,,
393,Health Care Technology,Verisys Corporation,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,40,,,40,,,0,,40,,,
394,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+~,One stop,L + 5.25(c),6.25,08/2025,,45068,,,,46339,,,1.9,,,45068.0
395,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.(5),One stop,L + 5.25,N/A(6),08/2025,0,,,(6),,,0,,0,,,
396,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+~",Senior loan,L + 4.25(c),5.25,07/2025,1993,,,2005,,,0.1,,1854,,,
397,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a),5.25,07/2025,268,,,262,,,0,,208,,,
398,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a)(c),5.25,07/2025,74,,,74,,,0,,70,,,
399,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7007,,,6954,,,0.2,,4905,,,
400,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC",One stop,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1077,,,1073,,,0,,754,,,
401,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC(5)",One stop,L + 6.75,N/A(6),07/2024,0,,,(2),,,0,,(30),,,
402,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC(5)",One stop,L + 6.75,N/A(6),07/2024,0,,,(18),,,0,,0,,,
403,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.25(c),6.25,01/2025,8653,,,8760,,,0.3,,7788,,,
404,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC",One stop,L + 5.25(c),6.25,01/2025,911,,,922,,,0,,820,,,
405,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC",One stop,L + 5.25(c),6.25,01/2025,120,,,120,,,0,,108,,,
406,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC+One stop,One stop,L + 5.25(c),6.25,07/2025,17342,,,17141,,,0.6,,14914,,,
407,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC#,One stop,L + 5.25(c),6.25,07/2025,2313,,,2360,,,0.1,,1990,,,
408,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC#,One stop,L + 5.25(c),6.25,07/2025,1256,,,1239,,,0.1,,1080,,,
409,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),6.25,07/2025,200,,,199,,,0,,172,,,
410,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#^",Senior loan,L + 4.25(a),5.25,02/2022,45724,,,46017,,,1.8,,44811,,,
411,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),6.50,02/2022,2338,,,2335,,,0.1,,2292,,,
412,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(c),6.25,11/2025,916,,,901,,,0,,897,,,
413,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(c),6.25,11/2025,55,,,54,,,0,,54,,,
414,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 4.75(c),5.75,05/2024,12891,,,12984,,,0.5,,12117,,,
415,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#",One stop,L + 4.75(c),5.75,05/2024,5640,,,5811,,,0.2,,5302,,,
416,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC(5)",One stop,L + 4.75,N/A(6),05/2024,0,,,(1),,,0,,(12),,,
417,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+Senior loan",One stop,L + 5.50(a)(b)(c),6.50,09/2026,16978,,,16817,,,0.7,,16978,,,
418,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC",Senior loan,L + 5.50(a),6.50,09/2026,15,,,14,,,0,,15,,,
419,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 8.00(b)(c)(e),8.00 cash/1.00 PIK,03/2026,1777,,,1757,,,0.1,,1599,,,
420,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.",One stop,L + 11.00(c),8.00 cash/4.00 PIK,03/2026,91,,,90,,,0,,91,,,
421,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.",One stop,L + 7.00,N/A(6),03/2026,0,,,0,,,0,,0,,,
422,Household Durables,Groundworks LLC^,Senior loan,L + 6.25(c),7.25,01/2026,4697,,,4637,,,0.2,,4627,,,
423,Household Durables,Groundworks LLC,Senior loan,L + 6.25(c),7.25,01/2026,325,,,309,,,0,,309,,,
424,Household Durables,Groundworks LLC,Senior loan,L + 6.25(c),7.25,01/2026,84,,,83,,,0,,83,,,
425,Household Durables,Groundworks LLC(5),Senior loan,L + 6.25,N/A(6),01/2026,0,,,0,,,0,,(1),,,
426,Household Products,"WU Holdco, Inc. #^",One stop,L + 5.25(c),6.25,03/2026,,3419,,,,3491,,,0.2,,,3419.0
427,Household Products,"WU Holdco, Inc.",One stop,L + 5.25(c),6.25,03/2026,391,,,391,,,0,,391,,,
428,Household Products,"WU Holdco, Inc.",One stop,L + 5.25(c),5.50,03/2025,10,,,9,,,0,,8,,,
429,Industrial Conglomerates,Arch Global CCT Holdings Corp.#^,Senior loan,L + 4.75(c),5.00,04/2026,4183,,,4216,,,0.2,,4099,,,
430,Industrial Conglomerates,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,N/A(6),04/2025,0,,,0,,,0,,(2),,,
431,Industrial Conglomerates,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,N/A(6),04/2026,0,,,0,,,0,,(1),,,
432,Industrial Conglomerates,Madison Safety & Flow LLC^,Senior loan,L + 4.00(a),4.15,03/2025,490,,,489,,,0,,485,,,
433,Industrial Conglomerates,Madison Safety & Flow LLC,Senior loan,L + 4.00,N/A(6),03/2025,0,,,0,,,0,,0,,,
434,Industrial Conglomerates,Specialty Measurement Bidco Limited(8)(9)(10),One stop,L + 6.25(c),7.25,11/2027,7969,,,7753,,,0.3,,7946,,,
435,Industrial Conglomerates,Specialty Measurement Bidco Limited(8)(10),One stop,L + 6.25(c),7.25,11/2027,7961,,,7745,,,0.3,,7742,,,
436,Industrial Conglomerates,Specialty Measurement Bidco Limited(5)(8)(9)(10),One stop,L + 6.25,N/A(6),11/2027,0,,,(53),,,0,,(109),,,
437,Insurance,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75(c),6.75,05/2025,,52723,,,,52884,,,2.2,,,52723.0
438,Insurance,"Captive Resources Midco, LLC#",One stop,L + 5.75(c),6.75,05/2025,1436,,,1424,,,0.1,,1436,,,
439,Insurance,"Captive Resources Midco, LLC(5)",One stop,L + 5.75,N/A(6),05/2025,0,,,(16),,,0,,0,,,
440,Insurance,"High Street Insurance Partners, Inc.+Senior loan",One stop,L + 6.25(c),7.25,12/2025,870,,,850,,,0,,870,,,
441,Insurance,"High Street Insurance Partners, Inc.",Senior loan,L + 6.25(d),7.25,12/2025,202,,,195,,,0,,202,,,
442,Insurance,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.50(c),6.50,08/2025,2464,,,2465,,,0.1,,2464,,,
443,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50(c)(d),6.50,08/2025,788,,,784,,,0,,788,,,
444,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50(c)(d),6.50,08/2025,476,,,474,,,0,,476,,,
445,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50(c),6.50,08/2025,249,,,247,,,0,,249,,,
446,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
447,Insurance,"J.S. Held Holdings, LLC#^",One stop,L + 6.00(c),7.00,07/2025,6152,,,6124,,,0.2,,6152,,,
448,Insurance,"J.S. Held Holdings, LLC",One stop,P + 5.00(f),8.25,07/2025,72,,,66,,,0,,72,,,
449,Insurance,"J.S. Held Holdings, LLC(5)",One stop,L + 6.00,N/A(6),07/2025,0,,,(4),,,0,,0,,,
450,Insurance,Majesco+One stop,One stop,L + 7.75(c),8.75,09/2027,12303,,,12067,,,0.5,,12303,,,
451,Insurance,Majesco(5),One stop,L + 7.75,N/A(6),09/2026,0,,,(3),,,0,,0,,,
452,Insurance,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50(c),5.50,12/2024,4114,,,4162,,,0.2,,4114,,,
453,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.25(d),5.25,12/2024,542,,,542,,,0,,542,,,
454,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.25,N/A(6),12/2024,0,,,0,,,0,,0,,,
455,Insurance,"RSC Acquisition, Inc.+~^",One stop,L + 5.50(c),6.50,10/2026,26097,,,25623,,,1.1,,26097,,,
456,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.50,10/2026,1303,,,1253,,,0.1,,1303,,,
457,Insurance,"RSC Acquisition, Inc.",One stop,L + 5.50(c),6.50,10/2026,312,,,107,,,0,,312,,,
458,Insurance,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,N/A(6),10/2026,0,,,(1),,,0,,0,,,
459,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.50(c),6.50,10/2026,629,,,617,,,0,,616,,,
460,Insurance,"Sunstar Insurance Group, LLC",Senior loan,L + 5.50,N/A(6),10/2026,0,,,0,,,0,,0,,,
461,Insurance,"Sunstar Insurance Group, LLC(5)",Senior loan,L + 5.50,N/A(6),10/2026,0,,,(8),,,0,,(8),,,
462,Internet & Catalog Retail,"AutoQuotes, LLC",One stop,L + 6.00(c),7.00,11/2024,9887,,,10014,,,0.4,,9097,,,
463,Internet & Catalog Retail,"AutoQuotes, LLC(5)",One stop,L + 6.00,N/A(6),11/2024,0,,,0,,,0,,(8),,,
464,IT Services,"Acquia, Inc.~",One stop,L + 7.00(c),8.00,10/2025,,7118,,,,7060,,,0.3,,,7118.0
465,IT Services,"Acquia, Inc.",One stop,L + 7.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
466,IT Services,"Appriss Holdings, Inc.+~^",One stop,L + 5.25(c),5.50,05/2026,24906,,,25580,,,1.0,,24792,,,
467,IT Services,"Appriss Holdings, Inc.(5)",One stop,L + 5.25,N/A(6),05/2025,0,,,(3),,,0,,(2),,,
468,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50(b),8.50 cash/1.00 PIK,08/2025,4630,,,4461,,,0.2,,4721,,,
469,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
470,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(3),,,0,,0,,,
471,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(13),,,0,,0,,,
472,IT Services,Centrify Corporation*#,One stop,L + 8.25(c),9.25,08/2024,23179,,,23218,,,1.0,,23179,,,
473,IT Services,Centrify Corporation,One stop,P + 7.25(f),10.50,08/2024,200,,,202,,,0,,200,,,
474,IT Services,"E2open, LLC*#+~^",One stop,L + 5.75(c),6.75,11/2024,85686,,,86504,,,3.5,,85686,,,
475,IT Services,"E2open, LLC",One stop,L + 5.75(a)(d),6.75,11/2024,370,,,365,,,0,,370,,,
476,IT Services,"Episerver, Inc.~(8)(9)",One stop,L + 6.00(c)(d),6.00,10/2024,20489,,,20779,,,0.9,,21951,,,
477,IT Services,"Episerver, Inc.#^",One stop,L + 5.75(c)(d),6.75,10/2024,12154,,,12331,,,0.5,,12154,,,
478,IT Services,"Episerver, Inc.(5)",One stop,L + 5.75,N/A(6),10/2024,0,,,(2),,,0,,0,,,
479,IT Services,"Gamma Technologies, LLC*#^",One stop,L + 5.00(c),6.00,06/2024,47092,,,47390,,,1.9,,47092,,,
480,IT Services,"Gamma Technologies, LLC(5)",One stop,L + 5.00,N/A(6),06/2024,0,,,(1),,,0,,0,,,
481,IT Services,"Infinisource, Inc.~^",One stop,L + 4.50(c),5.50,10/2026,29108,,,28703,,,1.2,,29108,,,
482,IT Services,"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,244,,,241,,,0,,244,,,
483,IT Services,"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,110,,,109,,,0,,110,,,
484,IT Services,"Infinisource, Inc.(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(1),,,0,,0,,,
485,IT Services,Maverick Bidco Inc.*#+~,One stop,L + 6.25(c),7.25,04/2023,48427,,,48539,,,2.0,,47942,,,
486,IT Services,Maverick Bidco Inc.+One stop,One stop,L + 6.25(c),7.25,04/2023,3638,,,3553,,,0.2,,3602,,,
487,IT Services,Maverick Bidco Inc.*#,One stop,L + 6.25(c),7.25,04/2023,3174,,,3224,,,0.1,,3143,,,
488,IT Services,Maverick Bidco Inc.+One stop,One stop,L + 6.25(c),7.25,04/2023,2814,,,2751,,,0.1,,2786,,,
489,IT Services,Maverick Bidco Inc.^,One stop,L + 6.25(c),7.25,04/2023,1689,,,1631,,,0.1,,1672,,,
490,IT Services,Maverick Bidco Inc.(5),One stop,L + 6.25,N/A(6),04/2023,0,,,(1),,,0,,(3),,,
491,IT Services,Maverick Bidco Inc.(5),One stop,L + 6.25,N/A(6),04/2023,0,,,(107),,,0,,(94),,,
492,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(c),6.25,01/2026,14456,,,14334,,,0.6,,14456,,,
493,IT Services,"PCS Intermediate II Holdings, LLC(5)",One stop,L + 5.50,N/A(6),01/2026,0,,,(1),,,0,,0,,,
494,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,741,,,734,,,0,,719,,,
495,IT Services,"Recordxtechnologies, LLC",One stop,L + 5.50(c),6.50,12/2025,116,,,114,,,0,,111,,,
496,IT Services,"Recordxtechnologies, LLC",One stop,L + 5.50(c),6.50,12/2025,42,,,41,,,0,,39,,,
497,IT Services,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25(c),5.25,11/2025,750,,,742,,,0,,734,,,
498,IT Services,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,(2),,,
499,IT Services,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,(3),,,
500,IT Services,"Red Dawn SEI Buyer, Inc.(5)(8)(9)",Senior loan,L + 4.50,N/A(6),11/2025,0,,,0,,,0,,(236),,,
501,IT Services,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.50,N/A(6),11/2025,0,,,0,,,0,,(56),,,
502,Leisure Products,WBZ Investment LLC#,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,,8510,,,,8565,,,0.3,,,7659.0
503,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,1219,,,1212,,,0.1,,1097,,,
504,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,848,,,874,,,0,,763,,,
505,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,433,,,448,,,0,,390,,,
506,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,80,,,80,,,0,,70,,,
507,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,29562,,,29619,,,1.2,,29562,,,
508,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.75(c),6.75,04/2024,7028,,,6933,,,0.3,,7028,,,
509,Life Sciences Tools & Services,"Pace Analytical Services, LLC",One stop,L + 5.75(c),6.75,04/2024,3523,,,3415,,,0.1,,3523,,,
510,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.75(c),6.75,04/2024,2749,,,2757,,,0.1,,2749,,,
511,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,1647,,,1675,,,0.1,,1647,,,
512,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,1515,,,1523,,,0.1,,1515,,,
513,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,1261,,,1260,,,0.1,,1261,,,
514,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.75(c),6.75,04/2024,1220,,,1240,,,0.1,,1220,,,
515,Life Sciences Tools & Services,"Pace Analytical Services, LLC",One stop,L + 5.75(c),6.75,04/2024,990,,,971,,,0,,990,,,
516,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,676,,,677,,,0,,676,,,
517,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,558,,,567,,,0,,558,,,
518,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.75(c),6.75,04/2024,187,,,190,,,0,,187,,,
519,Life Sciences Tools & Services,"Pace Analytical Services, LLC(5)",One stop,L + 5.75,N/A(6),04/2024,0,,,(3),,,0,,0,,,
520,Machinery,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50(c)(f),4.75,04/2026,15961,,,16219,,,0.7,,15481,,,
521,Machinery,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),4.74,04/2024,28,,,28,,,0,,24,,,
522,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,12059,,,12173,,,0.4,,9787,,,
523,Machinery,"Chase Industries, Inc.",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985,,,1018,,,0,,800,,,
524,Machinery,"Chase Industries, Inc.",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2023,174,,,177,,,0,,130,,,
525,Marine,Veson Nautical LLC+One stop,Senior loan,L + 5.50(a),6.50,11/2025,10594,,,10492,,,0.4,,10488,,,
526,Marine,Veson Nautical LLC(5),One stop,L + 5.50,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
527,Multiline Retail,Mills Fleet Farm Group LLC*#~^,One stop,L + 6.00(d),7.00,10/2024,,46488,,,,46378,,,1.9,,,46488.0
528,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75(c),6.75,05/2025,13725,,,13956,,,0.6,,13451,,,
529,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.(5)(8)(12)",One stop,L + 5.75,N/A(6),05/2025,0,,,(1),,,0,,(4),,,
530,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.40,07/2025,36705,,,37162,,,1.5,,36090,,,
531,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.65,07/2025,17298,,,16893,,,0.7,,17184,,,
532,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.",Senior loan,L + 4.25(a),4.40,07/2023,80,,,78,,,0,,76,,,
533,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.",Senior loan,L + 4.50(a),4.65,07/2023,34,,,32,,,0,,34,,,
534,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.(5)",Senior loan,L + 4.25,N/A(6),07/2025,0,,,(5),,,0,,(17),,,
535,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC#+^",One stop,L + 6.25(c),7.25,05/2026,15742,,,15883,,,0.6,,15742,,,
536,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC(5)",One stop,L + 6.25,N/A(6),05/2025,0,,,(1),,,0,,0,,,
537,Paper & Forest Products,"Messenger, LLC+~",One stop,L + 6.50(c)(f),7.50,08/2023,8990,,,9056,,,0.4,,8630,,,
538,Paper & Forest Products,"Messenger, LLC(5)",One stop,L + 6.50,N/A(6),08/2023,0,,,0,,,0,,(2),,,
539,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,,30897,,,,31273,,,1.2,,,27808.0
540,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5277,,,5341,,,0.2,,4749,,,
541,Personal Products,"IMPLUS Footwear, LLC*",One stop,L + 7.75(c),8.75,04/2024,761,,,783,,,0,,685,,,
542,Pharmaceuticals,"ACP Ulysses Buyer, Inc.+^",Senior loan,L + 5.00(a),6.00,02/2026,13177,,,13064,,,0.6,,13177,,,
543,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",Senior loan,L + 4.25(a),5.25,07/2023,2904,,,3000,,,0.1,,2904,,,
544,Pharmaceuticals,"Apothecary Products, LLC",Senior loan,L + 4.25(d),5.25,07/2023,78,,,78,,,0,,78,,,
545,Pharmaceuticals,"BIOVT, LLC*#^",One stop,L + 5.75(a),6.75,07/2022,32726,,,32493,,,1.3,,32726,,,
546,Pharmaceuticals,"BIOVT, LLC#^",One stop,L + 5.75(a),6.75,07/2022,1988,,,1974,,,0.1,,1988,,,
547,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,07/2022,1866,,,1853,,,0.1,,1866,,,
548,Pharmaceuticals,"BIOVT, LLC(5)",One stop,L + 5.75,N/A(6),07/2022,0,,,(2),,,0,,0,,,
549,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 4.75(c),5.75,12/2021,7665,,,7680,,,0.3,,7663,,,
550,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 5.00(c),6.00,12/2021,1068,,,1079,,,0,,1070,,,
551,Professional Services,"Brandmuscle, Inc.",Senior loan,L + 4.75,N/A(6),12/2021,0,,,0,,,0,,0,,,
552,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(c),5.25,06/2022,9345,,,9411,,,0.4,,8785,,,
553,Professional Services,DISA Holdings Acquisition Subsidiary Corp.(5),Senior loan,L + 4.25,N/A(6),06/2022,0,,,0,,,0,,(87),,,
554,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.50(c),6.50,12/2023,8532,,,8605,,,0.3,,8447,,,
555,Professional Services,Net Health Acquisition Corp.~^,One stop,L + 5.50(c),6.50,12/2023,6827,,,6921,,,0.3,,6759,,,
556,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.50(c),6.50,12/2023,4313,,,4271,,,0.2,,4270,,,
557,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.50(c),6.50,12/2023,1192,,,1202,,,0.1,,1180,,,
558,Professional Services,Net Health Acquisition Corp.(5),One stop,L + 5.50,N/A(6),12/2023,0,,,(2),,,0,,(2),,,
559,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 6.00(c),7.00,11/2023,9354,,,9439,,,0.4,,8980,,,
560,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,L + 6.00(h),7.00,11/2023,7127,,,7235,,,0.3,,7441,,,
561,Professional Services,"Nexus Brands Group, Inc.#",One stop,L + 6.00(c),7.00,11/2023,1981,,,2040,,,0.1,,1902,,,
562,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 6.00(c),7.00,11/2023,1433,,,1476,,,0.1,,1376,,,
563,Professional Services,"Nexus Brands Group, Inc.(8)(9)",One stop,L + 6.00(c),7.00,11/2023,823,,,822,,,0,,827,,,
564,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 6.00(c),7.00,11/2023,763,,,758,,,0,,733,,,
565,Professional Services,"Nexus Brands Group, Inc.",One stop,L + 6.00(c),7.00,11/2023,517,,,517,,,0,,507,,,
566,Professional Services,"Nexus Brands Group, Inc.",One stop,L + 6.00(c),7.00,11/2023,85,,,84,,,0,,83,,,
567,Professional Services,"Nexus Brands Group, Inc.",One stop,L + 6.00(c),7.00,11/2023,54,,,53,,,0,,53,,,
568,Professional Services,"Nexus Brands Group, Inc.",One stop,L + 6.00(c),7.00,11/2023,20,,,21,,,0,,12,,,
569,Professional Services,"Nexus Brands Group, Inc.(5)(8)(9)",One stop,L + 6.00,N/A(6),11/2023,0,,,0,,,0,,(4),,,
570,Professional Services,"Nexus Brands Group, Inc.",One stop,L + 6.00,N/A(6),11/2023,0,,,0,,,0,,0,,,
571,Professional Services,"PlanSource Holdings, Inc. ~",One stop,L + 6.25(d),7.25,04/2025,11416,,,11535,,,0.5,,11416,,,
572,Professional Services,"PlanSource Holdings, Inc. (5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,0,,,
573,Professional Services,"Teaching Company, The*#",One stop,L + 4.75(c),5.75,07/2023,17788,,,17949,,,0.7,,17788,,,
574,Professional Services,"Teaching Company, The",One stop,L + 4.75,N/A(6),07/2023,0,,,0,,,0,,0,,,
