,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
374,"Healthcare, Education and Childcare",Deca Dental Management LLC  ~,One stop,L + 6.00(a)(c),8.55,12/2021,492.0,486,,,0.1,,,492,,
375,"Healthcare, Education and Childcare",Deca Dental Management LLC  ~,One stop,L + 6.00(c),8.60,12/2021,356.0,353,,,0.1,,,356,,
376,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.00(c),8.70,12/2021,26.0,25,,,0.0,,,26,,
377,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.00(a),8.50,12/2021,8.0,7,,,0.0,,,8,,
378,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(c),8.63,02/2020,7113,,,7073,,,0.7,,,7113.0
379,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(c),8.63,02/2020,1132.0,1128,,,0.1,,,1132,,
380,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(a)(b)(f),9.18,02/2020,573.0,569,,,0.1,,,573,,
381,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.75,06/2023,12212.0,12056,,,1.3,,,12212,,
382,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.75,06/2023,128.0,120,,,0.0,,,128,,
383,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.75,06/2023,120.0,118,,,0.0,,,120,,
384,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  ~,One stop,L + 5.25(a),7.75,06/2023,114.0,113,,,0.0,,,114,,
385,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  ~,One stop,L + 5.25(a),7.75,06/2023,110.0,108,,,0.0,,,110,,
386,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.75,06/2023,8.0,7,,,0.0,,,8,,
387,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),8.10,05/2024,13117.0,12945,,,1.3,,,12330,,
388,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0.0,(2,,,0.0,,,(9,,
389,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0.0,(10,,,0.0,,,(45,,
390,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*~",One stop,L + 6.50(a),9.00,03/2022,31557.0,31232,,,3.3,,,31557,,
391,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50(a),8.99,03/2022,46.0,45,,,0.0,,,46,,
392,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.50,04/2023,4491.0,4458,,,0.4,,,4042,,
393,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.85,05/2023,7886.0,7736,,,0.8,,,7728,,
394,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,573.0,564,,,0.1,,,561,,
395,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,354.0,351,,,0.1,,,346,,
396,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.00,05/2023,200.0,198,,,0.0,,,196,,
397,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,171.0,170,,,0.0,,,168,,
398,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,100.0,99,,,0.0,,,98,,
399,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,57.0,57,,,0.0,,,56,,
400,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,50.0,50,,,0.0,,,49,,
401,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.85,05/2023,33.0,29,,,0.0,,,32,,
402,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.85,05/2023,32.0,26,,,0.0,,,31,,
403,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(b),8.33,09/2023,5397.0,5345,,,0.6,,,5397,,
404,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2022,0.0,(1,,,0.0,,,0,,
405,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.",Senior loan,L + 5.00(c),7.60,06/2021,1589.0,1575,,,0.2,,,1588,,
406,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),8.63,05/2020,3497.0,3483,,,0.3,,,2938,,
407,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),8.10,06/2021,8479.0,8433,,,0.9,,,8479,,
408,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),8.10,06/2021,828.0,824,,,0.1,,,828,,
409,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 5.50(c),8.10,06/2021,565.0,560,,,0.1,,,565,,
410,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 4.50(f),10.00,06/2021,15.0,14,,,0.0,,,15,,
411,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*",One stop,L + 6.25(c),8.85,04/2023,13590.0,13378,,,1.4,,,13419,,
412,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)",One stop,L + 6.25(c),8.85,04/2023,1639.0,1612,,,0.2,,,1619,,
413,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.00(f),10.50,04/2023,74.0,72,,,0.0,,,72,,
414,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)",One stop,P + 5.00(f),10.50,04/2023,4.0,4,,,0.0,,,4,,
415,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  ~",One stop,L + 5.00(c),7.60,08/2024,7731.0,7593,,,0.8,,,7731,,
416,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
417,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
418,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),7.85,06/2023,5836.0,5784,,,0.6,,,5836,,
419,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.85,06/2023,228.0,227,,,0.0,,,228,,
420,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,0.0,(1,,,0.0,,,0,,
421,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,0.0,(2,,,0.0,,,0,,
422,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),8.85,05/2022,9314,,,9158,,,0.9,,,8383.0
423,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),8.85,05/2022,940.0,929,,,0.1,,,846,,
424,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.85,05/2022,209.0,208,,,0.0,,,188,,
425,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.85,05/2022,150.0,149,,,0.0,,,135,,
426,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),8.90,05/2022,136.0,135,,,0.0,,,123,,
427,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.85,05/2022,133.0,132,,,0.0,,,119,,
428,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.85,05/2022,116.0,115,,,0.0,,,104,,
429,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.85,05/2022,90.0,89,,,0.0,,,81,,
430,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.85,05/2022,78.0,77,,,0.0,,,70,,
431,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),8.85,05/2022,48.0,48,,,0.0,,,43,,
432,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.85,05/2022,46.0,45,,,0.0,,,41,,
433,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.85,05/2022,41.0,41,,,0.0,,,37,,
434,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.85,05/2022,32.0,32,,,0.0,,,29,,
435,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.85,05/2022,30.0,29,,,0.0,,,27,,
436,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),05/2022,0.0,(1,,,0.0,,,0,,
437,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),9.25,11/2023,3048.0,2992,,,0.3,,,3048,,
438,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a)(d),9.45,11/2023,39.0,38,,,0.0,,,39,,
439,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(d),9.62,11/2023,8.0,7,,,0.0,,,8,,
440,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.49,08/2021,9829.0,9690,,,1.0,,,9829,,
441,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ~",One stop,L + 5.75(c),8.49,08/2021,364.0,361,,,0.1,,,364,,
442,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75(c),8.49,08/2021,54.0,54,,,0.0,,,54,,
443,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.49,08/2021,42.0,41,,,0.0,,,42,,
444,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c)(f),8.95,08/2021,33.0,32,,,0.0,,,33,,
445,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 5.75,N/A  (6),08/2021,0.0,(1,,,0.0,,,0,,
446,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),3.49 cash/6.50 PIK,12/2022,11141.0,10727,,,1.0,,,9443,,
447,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),3.49 cash/6.50 PIK,12/2022,147.0,147,,,0.0,,,125,,
448,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),3.49 cash/6.50 PIK,12/2022,87.0,87,,,0.0,,,74,,
449,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),3.49 cash/6.50 PIK,12/2022,42.0,34,,,0.0,,,34,,
450,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 7.50(a),3.49 cash/6.50 PIK,12/2022,8.0,5,,,0.0,,,(24,,
451,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *",One stop,L + 6.50(c),9.10,08/2020,1142.0,1133,,,0.1,,,1142,,
452,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(a)(c),9.02,08/2020,75.0,74,,,0.0,,,75,,
453,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,0.0,0,,,0.0,,,0,,
454,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),8.35,10/2022,4905.0,4860,,,0.5,,,4905,,
455,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(a)(c),8.34,10/2022,65.0,64,,,0.0,,,65,,
456,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*~,One stop,L + 5.75(c),8.35,09/2021,16995.0,16855,,,1.8,,,16995,,
457,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),8.35,09/2021,1923.0,1908,,,0.2,,,1923,,
458,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c)(f),9.02,09/2021,62.0,60,,,0.0,,,62,,
459,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.50,05/2023,7506.0,7384,,,0.8,,,7506,,
460,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.50,05/2023,296.0,293,,,0.0,,,296,,
461,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,90.0,90,,,0.0,,,90,,
462,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(1,,,0.0,,,0,,
463,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(1,,,0.0,,,0,,
464,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75(c),8.55,08/2019,4573.0,4568,,,0.5,,,4573,,
465,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 5.75(c),8.55,08/2019,74,,,74,,,0.0,,,74.0
466,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (6),08/2019,0.0,0,,,0.0,,,0,,
467,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(d),7.44,10/2023,8733.0,8633,,,0.9,,,8733,,
468,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c)(d),7.45,10/2023,115.0,113,,,0.0,,,115,,
469,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(d),7.43,10/2023,27.0,25,,,0.0,,,27,,
470,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 5.00(c),7.60,03/2023,2358.0,2338,,,0.2,,,2217,,
471,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.61,03/2023,100.0,99,,,0.0,,,94,,
472,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 5.00,N/A  (6),03/2023,0.0,(2,,,0.0,,,0,,
473,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  ^*~",Senior loan,L + 4.25(a),6.75,08/2022,10890.0,10830,,,1.1,,,10890,,
474,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(1,,,0.0,,,0,,
475,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(1,,,0.0,,,0,,
476,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  ~,Senior loan,L + 4.50(a),7.00,02/2022,849.0,847,,,0.1,,,846,,
477,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(a),7.50,03/2023,2357.0,2310,,,0.2,,,2357,,
478,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.00,N/A  (6),03/2023,0.0,0,,,0.0,,,0,,
479,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^",One stop,L + 7.50(a),9.99,05/2021,9998.0,9907,,,1.0,,,9198,,
480,Insurance,"Captive Resources Midco, LLC  ^*~",One stop,L + 5.75(a),8.25,12/2021,33443.0,33103,,,3.5,,,33443,,
481,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0.0,(14,,,0.0,,,0,,
482,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0.0,(19,,,0.0,,,0,,
483,Insurance,"Integrity Marketing Acquisition, LLC  ~",Senior loan,L + 4.25(c),6.85,11/2025,1733.0,1725,,,0.2,,,1733,,
484,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25(c),7.05,11/2025,15.0,15,,,0.0,,,15,,
485,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75(a),7.25,08/2022,4786.0,4705,,,0.5,,,4786,,
486,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.25,08/2022,2066.0,2048,,,0.2,,,2066,,
487,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.25,08/2022,782.0,775,,,0.1,,,782,,
488,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75,N/A  (6),08/2021,0.0,0,,,0.0,,,0,,
489,Insurance,"Orchid Underwriters Agency, LLC  ~",Senior loan,L + 4.50(c),7.38,12/2024,2385.0,2363,,,0.2,,,2385,,
490,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,0,,,0.0,,,0,,
491,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(1,,,0.0,,,0,,
492,Insurance,"RSC Acquisition, Inc.  ~",Senior loan,L + 4.25(c),6.85,11/2022,4465.0,4445,,,0.5,,,4465,,
493,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(c),6.93,11/2022,2291.0,2269,,,0.2,,,2291,,
494,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25,N/A  (6),11/2021,0.0,0,,,0.0,,,0,,
495,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,0.0,(1,,,0.0,,,0,,
496,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  ~",One stop,L + 4.75(a),7.25,01/2025,4784,,,4738,,,0.5,,,4784.0
497,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),9.25,01/2025,6.0,5,,,0.0,,,6,,
498,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  (5)",One stop,L + 4.75,N/A  (6),01/2025,0.0,(1,,,0.0,,,0,,
499,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~(8)(9)",One stop,E + 5.75(g),5.75,04/2023,9543.0,9543,,,0.9,,,8958,,
500,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.75(c),8.50,04/2023,9628.0,9437,,,1.0,,,9628,,
501,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(b)(c),8.39,04/2022,23.0,21,,,0.0,,,23,,
502,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*~",Senior loan,L + 4.25(a),6.75,02/2022,16306.0,16215,,,1.7,,,16143,,
503,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (5)",Senior loan,L + 4.25,N/A  (6),02/2022,0.0,(6,,,0.0,,,(8,,
504,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  ~",One stop,L + 4.75(a),7.25,05/2024,7682.0,7549,,,0.8,,,7682,,
505,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),7.25,05/2024,425.0,418,,,0.1,,,425,,
506,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0.0,(1,,,0.0,,,0,,
507,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),7.45,07/2023,10855.0,10768,,,1.1,,,10855,,
508,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  (5)",One stop,L + 4.75,N/A  (6),07/2023,0.0,(1,,,0.0,,,0,,
509,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 4.75(a),7.24,02/2025,15686.0,15532,,,1.6,,,15529,,
510,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,0.0,(2,,,0.0,,,(3,,
511,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,0.0,(2,,,0.0,,,(3,,
512,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),8.00,09/2024,5123.0,5030,,,0.5,,,5123,,
513,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.98,09/2024,32.0,30,,,0.0,,,32,,
514,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50,N/A  (6),09/2024,0.0,0,,,0.0,,,0,,
515,Oil and Gas,"Drilling Info Holdings, Inc.  *~",Senior loan,L + 4.25(a),6.75,07/2025,14548.0,14362,,,1.5,,,14548,,
516,Oil and Gas,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,N/A  (6),07/2025,0.0,0,,,0.0,,,0,,
517,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0.0,(2,,,0.0,,,0,,
518,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),8.10,11/2022,5592.0,5534,,,0.6,,,5592,,
519,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),8.10,11/2022,3501.0,3468,,,0.4,,,3501,,
520,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),8.10,11/2022,487.0,484,,,0.1,,,487,,
521,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),8.10,11/2022,342.0,340,,,0.1,,,342,,
522,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c)(f),8.91,11/2022,35.0,34,,,0.0,,,35,,
523,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.35,04/2021,9959.0,9879,,,1.0,,,9959,,
524,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.38,04/2021,1754.0,1739,,,0.2,,,1754,,
525,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footcare, LLC",One stop,L + 6.75(c),9.35,04/2021,57.0,57,,,0.0,,,57,,
526,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^*~",One stop,L + 6.75(b),9.31,09/2020,34657.0,34505,,,3.6,,,34657,,
527,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(a),9.24,09/2020,98.0,98,,,0.0,,,98,,
528,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(a)(c)(f),9.51,09/2020,75.0,75,,,0.0,,,75,,
529,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *",One stop,L + 6.75(a)(b),9.26,09/2020,64.0,63,,,0.0,,,64,,
530,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(a)(f),9.25,09/2020,48.0,48,,,0.0,,,48,,
531,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *",One stop,L + 6.75(a)(f),9.26,09/2020,41.0,41,,,0.0,,,41,,
532,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(a)(f),9.25,09/2020,40.0,40,,,0.0,,,40,,
533,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(b),9.31,09/2020,38.0,38,,,0.0,,,38,,
534,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(a)(f),9.24,09/2020,34.0,34,,,0.0,,,34,,
535,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(a)(b),9.25,09/2020,30.0,29,,,0.0,,,30,,
536,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(b),9.31,09/2020,19.0,19,,,0.0,,,19,,
537,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC  ^",One stop,L + 6.75(a)(b),9.26,09/2020,15,,,15,,,0.0,,,15.0
538,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,0.0,(1,,,0.0,,,0,,
539,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,0.0,(5,,,0.0,,,0,,
540,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *",One stop,L + 5.50(a),8.00,02/2020,8162.0,8138,,,0.8,,,8162,,
541,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *(8)",One stop,L + 5.50(a),8.00,02/2020,1338.0,1334,,,0.1,,,1338,,
542,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (8)",One stop,L + 5.50,N/A  (6),02/2020,0.0,0,,,0.0,,,0,,
543,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),02/2020,0.0,(4,,,0.0,,,0,,
544,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.  ~",One stop,L + 5.50(c),8.11,03/2026,952.0,952,,,0.1,,,952,,
545,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2026,0.0,0,,,0.0,,,0,,
