,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
459,"Oliver Street Dermatology Holdings, LLC  (5)",One stop,L + 6.25,,N/A  (6),05/2022,0.0,,(1,,,0.0,,,0,,
460,"ONsite Mammography, LLC",One stop,L + 6.75,(a),9.25,11/2023,3048.0,,2992,,,0.3,,,3048,,
461,"ONsite Mammography, LLC",One stop,L + 6.75,(a)(d),9.45,11/2023,39.0,,38,,,0.0,,,39,,
462,"ONsite Mammography, LLC",One stop,L + 6.75,(d),9.62,11/2023,8.0,,7,,,0.0,,,8,,
463,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c),8.49,08/2021,9829.0,,9690,,,1.0,,,9829,,
464,"Pinnacle Treatment Centers, Inc.  ~",One stop,L + 5.75,(c),8.49,08/2021,364.0,,361,,,0.1,,,364,,
465,"Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75,(c),8.49,08/2021,54.0,,54,,,0.0,,,54,,
466,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c),8.49,08/2021,42.0,,41,,,0.0,,,42,,
467,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c)(f),8.95,08/2021,33.0,,32,,,0.0,,,33,,
468,"Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 5.75,,N/A  (6),08/2021,0.0,,(1,,,0.0,,,0,,
469,"PPT Management Holdings, LLC",One stop,L + 7.50,(a),3.49 cash/6.50 PIK,12/2022,11141.0,,10727,,,1.0,,,9443,,
470,"PPT Management Holdings, LLC",One stop,L + 7.50,(a),3.49 cash/6.50 PIK,12/2022,147.0,,147,,,0.0,,,125,,
471,"PPT Management Holdings, LLC",One stop,L + 7.50,(a),3.49 cash/6.50 PIK,12/2022,87.0,,87,,,0.0,,,74,,
472,"PPT Management Holdings, LLC",One stop,L + 7.50,(a),3.49 cash/6.50 PIK,12/2022,42.0,,34,,,0.0,,,34,,
473,"PPT Management Holdings, LLC  (5)",One stop,L + 7.50,(a),3.49 cash/6.50 PIK,12/2022,8.0,,5,,,0.0,,,(24,,
474,"Pyramid Healthcare, Inc.  *",One stop,L + 6.50,(c),9.10,08/2020,1142.0,,1133,,,0.1,,,1142,,
475,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(a)(c),9.02,08/2020,75.0,,74,,,0.0,,,75,,
476,"Pyramid Healthcare, Inc.",One stop,L + 6.50,,N/A  (6),08/2020,0.0,,0,,,0.0,,,0,,
477,"Riverchase MSO, LLC  *",Senior loan,L + 5.75,(c),8.35,10/2022,4905.0,,4860,,,0.5,,,4905,,
478,"Riverchase MSO, LLC",Senior loan,L + 5.75,(a)(c),8.34,10/2022,65.0,,64,,,0.0,,,65,,
479,RXH Buyer Corporation  ^*~,One stop,L + 5.75,(c),8.35,09/2021,16995.0,,16855,,,1.8,,,16995,,
480,RXH Buyer Corporation  *,One stop,L + 5.75,(c),8.35,09/2021,1923.0,,1908,,,0.2,,,1923,,
481,RXH Buyer Corporation,One stop,L + 5.75,(c)(f),9.02,09/2021,62.0,,60,,,0.0,,,62,,
482,"SLMP, LLC  ^",One stop,L + 6.00,(a),8.50,05/2023,7506.0,,7384,,,0.8,,,7506,,
483,"SLMP, LLC  ^",One stop,L + 6.00,(a),8.50,05/2023,296.0,,293,,,0.0,,,296,,
484,"SLMP, LLC",Subordinated debt,No Value,,7.50 PIK,05/2027,90.0,,90,,,0.0,,,90,,
485,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,0.0,,(1,,,0.0,,,0,,
486,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,0.0,,(1,,,0.0,,,0,,
487,"Spear Education, LLC  ^",One stop,L + 5.75,(c),8.55,08/2019,4573.0,,4568,,,0.5,,,4573,,
488,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
489,"Spear Education, LLC  *",One stop,L + 5.75,(c),8.55,08/2019,,74,,,74,,,0.0,,,74.0
490,"Spear Education, LLC",One stop,L + 5.75,,N/A  (6),08/2019,0.0,,0,,,0.0,,,0,,
491,"Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75,(d),7.44,10/2023,8733.0,,8633,,,0.9,,,8733,,
492,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c)(d),7.45,10/2023,115.0,,113,,,0.0,,,115,,
493,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(d),7.43,10/2023,27.0,,25,,,0.0,,,27,,
494,"WHCG Management, LLC  *",Senior loan,L + 5.00,(c),7.60,03/2023,2358.0,,2338,,,0.2,,,2217,,
495,"WHCG Management, LLC",Senior loan,L + 5.00,(c),7.61,03/2023,100.0,,99,,,0.0,,,94,,
496,"WHCG Management, LLC  (5)",Senior loan,L + 5.00,,N/A  (6),03/2023,0.0,,(2,,,0.0,,,0,,
497,"WIRB-Copernicus Group, Inc.  ^*~",Senior loan,L + 4.25,(a),6.75,08/2022,10890.0,,10830,,,1.1,,,10890,,
498,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),08/2022,0.0,,(1,,,0.0,,,0,,
499,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),08/2022,0.0,,(1,,,0.0,,,0,,
500,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,
501,1A Smart Start LLC  ~,Senior loan,L + 4.50,(a),7.00,02/2022,849.0,,847,,,0.1,,,846,,
502,CST Buyer Company  ^,One stop,L + 5.00,(a),7.50,03/2023,2357.0,,2310,,,0.2,,,2357,,
503,CST Buyer Company,One stop,L + 5.00,,N/A  (6),03/2023,0.0,,0,,,0.0,,,0,,
504,"Plano Molding Company, LLC  ^",One stop,L + 7.50,(a),9.99,05/2021,9998.0,,9907,,,1.0,,,9198,,
505,Insurance,,,,,,,,,,,,,,,,
506,"Captive Resources Midco, LLC  ^*~",One stop,L + 5.75,(a),8.25,12/2021,33443.0,,33103,,,3.5,,,33443,,
507,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,,N/A  (6),12/2021,0.0,,(14,,,0.0,,,0,,
508,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,,N/A  (6),12/2021,0.0,,(19,,,0.0,,,0,,
509,"Integrity Marketing Acquisition, LLC  ~",Senior loan,L + 4.25,(c),6.85,11/2025,1733.0,,1725,,,0.2,,,1733,,
510,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25,(c),7.05,11/2025,15.0,,15,,,0.0,,,15,,
511,"Internet Pipeline, Inc.",One stop,L + 4.75,(a),7.25,08/2022,4786.0,,4705,,,0.5,,,4786,,
512,"Internet Pipeline, Inc.  *",One stop,L + 4.75,(a),7.25,08/2022,2066.0,,2048,,,0.2,,,2066,,
513,"Internet Pipeline, Inc.  *",One stop,L + 4.75,(a),7.25,08/2022,782.0,,775,,,0.1,,,782,,
514,"Internet Pipeline, Inc.",One stop,L + 4.75,,N/A  (6),08/2021,0.0,,0,,,0.0,,,0,,
515,"Orchid Underwriters Agency, LLC  ~",Senior loan,L + 4.50,(c),7.38,12/2024,2385.0,,2363,,,0.2,,,2385,,
516,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,0,,,0.0,,,0,,
517,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,(1,,,0.0,,,0,,
518,"RSC Acquisition, Inc.  ~",Senior loan,L + 4.25,(c),6.85,11/2022,4465.0,,4445,,,0.5,,,4465,,
519,"RSC Acquisition, Inc.",Senior loan,L + 4.25,(c),6.93,11/2022,2291.0,,2269,,,0.2,,,2291,,
520,"RSC Acquisition, Inc.",Senior loan,L + 4.25,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,
521,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),11/2022,0.0,,(1,,,0.0,,,0,,
522,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,
523,"EOS Fitness Opco Holdings, LLC  ~",One stop,L + 4.75,(a),7.25,01/2025,,4784,,,4738,,,0.5,,,4784.0
524,"EOS Fitness Opco Holdings, LLC",One stop,P + 3.75,(f),9.25,01/2025,6.0,,5,,,0.0,,,6,,
525,"EOS Fitness Opco Holdings, LLC  (5)",One stop,L + 4.75,,N/A  (6),01/2025,0.0,,(1,,,0.0,,,0,,
526,"PADI Holdco, Inc.  ~(8)(9)",One stop,E + 5.75,(g),5.75,04/2023,9543.0,,9543,,,0.9,,,8958,,
527,"PADI Holdco, Inc.  *",One stop,L + 5.75,(c),8.50,04/2023,9628.0,,9437,,,1.0,,,9628,,
528,"PADI Holdco, Inc.",One stop,L + 5.75,(b)(c),8.39,04/2022,23.0,,21,,,0.0,,,23,,
529,"Self Esteem Brands, LLC  ^*~",Senior loan,L + 4.25,(a),6.75,02/2022,16306.0,,16215,,,1.7,,,16143,,
530,"Self Esteem Brands, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),02/2022,0.0,,(6,,,0.0,,,(8,,
531,"Sunshine Sub, LLC  ~",One stop,L + 4.75,(a),7.25,05/2024,7682.0,,7549,,,0.8,,,7682,,
532,"Sunshine Sub, LLC",One stop,L + 4.75,(a),7.25,05/2024,425.0,,418,,,0.1,,,425,,
533,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0.0,,(1,,,0.0,,,0,,
534,"Teaching Company, The  *",One stop,L + 4.75,(c),7.45,07/2023,10855.0,,10768,,,1.1,,,10855,,
535,"Teaching Company, The  (5)",One stop,L + 4.75,,N/A  (6),07/2023,0.0,,(1,,,0.0,,,0,,
536,"Titan Fitness, LLC  *",One stop,L + 4.75,(a),7.24,02/2025,15686.0,,15532,,,1.6,,,15529,,
537,"Titan Fitness, LLC  (5)",One stop,L + 4.75,,N/A  (6),02/2025,0.0,,(2,,,0.0,,,(3,,
538,"Titan Fitness, LLC  (5)",One stop,L + 4.75,,N/A  (6),02/2025,0.0,,(2,,,0.0,,,(3,,
539,WBZ Investment LLC,One stop,L + 5.50,(a),8.00,09/2024,5123.0,,5030,,,0.5,,,5123,,
540,WBZ Investment LLC,One stop,L + 5.50,(a),7.98,09/2024,32.0,,30,,,0.0,,,32,,
541,WBZ Investment LLC,One stop,L + 5.50,,N/A  (6),09/2024,0.0,,0,,,0.0,,,0,,
542,Oil and Gas,,,,,,,,,,,,,,,,
543,"Drilling Info Holdings, Inc.  *~",Senior loan,L + 4.25,(a),6.75,07/2025,14548.0,,14362,,,1.5,,,14548,,
544,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,,N/A  (6),07/2025,0.0,,0,,,0.0,,,0,,
545,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2023,0.0,,(2,,,0.0,,,0,,
546,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,
547,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),8.10,11/2022,5592.0,,5534,,,0.6,,,5592,,
548,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),8.10,11/2022,3501.0,,3468,,,0.4,,,3501,,
549,"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,(c),8.10,11/2022,487.0,,484,,,0.1,,,487,,
550,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),8.10,11/2022,342.0,,340,,,0.1,,,342,,
551,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c)(f),8.91,11/2022,35.0,,34,,,0.0,,,35,,
552,"IMPLUS Footwear, LLC",One stop,L + 6.75,(c),9.35,04/2021,9959.0,,9879,,,1.0,,,9959,,
553,"IMPLUS Footwear, LLC",One stop,L + 6.75,(c),9.38,04/2021,1754.0,,1739,,,0.2,,,1754,,
554,"IMPLUS Footcare, LLC",One stop,L + 6.75,(c),9.35,04/2021,57.0,,57,,,0.0,,,57,,
555,"Massage Envy, LLC  ^*~",One stop,L + 6.75,(b),9.31,09/2020,34657.0,,34505,,,3.6,,,34657,,
556,"Massage Envy, LLC  ^",One stop,L + 6.75,(a),9.24,09/2020,98.0,,98,,,0.0,,,98,,
557,"Massage Envy, LLC",One stop,L + 6.75,(a)(c)(f),9.51,09/2020,75.0,,75,,,0.0,,,75,,
558,"Massage Envy, LLC  *",One stop,L + 6.75,(a)(b),9.26,09/2020,64.0,,63,,,0.0,,,64,,
559,"Massage Envy, LLC  ^",One stop,L + 6.75,(a)(f),9.25,09/2020,48.0,,48,,,0.0,,,48,,
560,"Massage Envy, LLC  *",One stop,L + 6.75,(a)(f),9.26,09/2020,41.0,,41,,,0.0,,,41,,
561,"Massage Envy, LLC  ^",One stop,L + 6.75,(a)(f),9.25,09/2020,40.0,,40,,,0.0,,,40,,
562,"Massage Envy, LLC  ^",One stop,L + 6.75,(b),9.31,09/2020,38.0,,38,,,0.0,,,38,,
563,"Massage Envy, LLC  ^",One stop,L + 6.75,(a)(f),9.24,09/2020,34.0,,34,,,0.0,,,34,,
564,"Massage Envy, LLC",One stop,L + 6.75,(a)(b),9.25,09/2020,30.0,,29,,,0.0,,,30,,
565,"Massage Envy, LLC  ^",One stop,L + 6.75,(b),9.31,09/2020,19.0,,19,,,0.0,,,19,,
566,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),,,,,,,,,,,,,,,,
567,"Massage Envy, LLC  ^",One stop,L + 6.75,(a)(b),9.26,09/2020,,15,,,15,,,0.0,,,15.0
568,"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),09/2020,0.0,,(1,,,0.0,,,0,,
569,"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),09/2020,0.0,,(5,,,0.0,,,0,,
570,"Orthotics Holdings, Inc.  *",One stop,L + 5.50,(a),8.00,02/2020,8162.0,,8138,,,0.8,,,8162,,
571,"Orthotics Holdings, Inc.  *(8)",One stop,L + 5.50,(a),8.00,02/2020,1338.0,,1334,,,0.1,,,1338,,
572,"Orthotics Holdings, Inc.  (8)",One stop,L + 5.50,,N/A  (6),02/2020,0.0,,0,,,0.0,,,0,,
573,"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,,N/A  (6),02/2020,0.0,,(4,,,0.0,,,0,,
574,"WU Holdco, Inc.  ~",One stop,L + 5.50,(c),8.11,03/2026,952.0,,952,,,0.1,,,952,,
575,"WU Holdco, Inc.",One stop,L + 5.50,,N/A  (6),03/2026,0.0,,0,,,0.0,,,0,,
576,"WU Holdco, Inc.",One stop,L + 5.50,,N/A  (6),03/2025,0.0,,0,,,0.0,,,0,,
577,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,
578,"Captain D's, LLC  ^",Senior loan,L + 4.50,(a),6.99,12/2023,3881.0,,3835,,,0.4,,,3881,,
579,"Captain D's, LLC",Senior loan,P + 3.50,(a)(f),8.18,12/2023,21.0,,20,,,0.0,,,21,,
580,Clarkson Eyecare LLC,One stop,L + 6.25,(c),8.96,04/2021,32.0,,31,,,0.0,,,32,,
581,Clarkson Eyecare LLC,One stop,L + 6.25,(a)(c),8.75,04/2021,1.0,,0,,,0.0,,,1,,
582,"Community Veterinary Partners, LLC  ^",One stop,L + 5.50,(c),8.10,10/2021,281.0,,279,,,0.0,,,281,,
583,"Community Veterinary Partners, LLC  ~",One stop,L + 5.50,(c),8.10,10/2021,111.0,,111,,,0.0,,,111,,
584,"Community Veterinary Partners, LLC  *",One stop,L + 5.50,(c),8.10,10/2021,99.0,,97,,,0.0,,,99,,
585,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),8.10,10/2021,94.0,,94,,,0.0,,,94,,
586,"Community Veterinary Partners, LLC  ~",One stop,L + 5.50,(c),8.10,10/2021,84.0,,84,,,0.0,,,84,,
587,"Community Veterinary Partners, LLC  ~",One stop,L + 5.50,(c),8.10,10/2021,75.0,,74,,,0.0,,,75,,
588,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),8.10,10/2021,6.0,,3,,,0.0,,,6,,
589,"Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2021,0.0,,(3,,,0.0,,,0,,
590,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),7.31,08/2023,2711.0,,2675,,,0.3,,,2711,,
591,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),7.33,08/2023,49.0,,45,,,0.0,,,49,,
592,Imperial Optical Midco Inc.,One stop,L + 4.75,,N/A  (6),08/2023,0.0,,0,,,0.0,,,0,,
593,"PPV Intermediate Holdings II, LLC",One stop,P + 4.00,(f),9.50,05/2023,32.0,,31,,,0.0,,,32,,
594,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,05/2023,2.0,,2,,,0.0,,,2,,
595,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,,N/A  (6),05/2020,0.0,,(4,,,0.0,,,0,,
596,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),10.27,01/2023,1030.0,,1022,,,0.1,,,1030,,
597,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),10.19,01/2023,25.0,,24,,,0.0,,,25,,
598,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),10.18,01/2023,5.0,,5,,,0.0,,,5,,
599,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,3851.0,,3797,,,0.4,,,3851,,
600,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,230.0,,227,,,0.0,,,230,,
601,"Southern Veterinary Partners, LLC  ~",One stop,L + 5.50,(a),8.00,05/2025,204.0,,202,,,0.0,,,204,,
602,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,172.0,,169,,,0.0,,,172,,
603,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),8.00,05/2025,131.0,,130,,,0.0,,,131,,
604,"Southern Veterinary Partners, LLC  ~",One stop,L + 5.50,(a),8.00,05/2025,112.0,,111,,,0.0,,,112,,
605,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,99.0,,97,,,0.0,,,99,,
606,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,76.0,,75,,,0.0,,,76,,
607,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),8.00,05/2023,75.0,,74,,,0.0,,,75,,
608,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,66.0,,65,,,0.0,,,66,,
609,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.00,05/2025,50.0,,48,,,0.0,,,50,,
610,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2025,0.0,,(5,,,0.0,,,0,,
611,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,
612,"Veterinary Specialists of North America, LLC  ^",One stop,P + 4.50,(a)(f),9.53,07/2021,,7293,,,7250,,,0.8,,,7293.0
613,"Veterinary Specialists of North America, LLC  ^",One stop,P + 4.50,(f),10.00,07/2021,760.0,,753,,,0.1,,,760,,
614,"Veterinary Specialists of North America, LLC  *",One stop,P + 4.50,(f),10.00,07/2021,413.0,,411,,,0.1,,,413,,
615,"Veterinary Specialists of North America, LLC  *",One stop,P + 4.50,(f),10.00,07/2021,160.0,,159,,,0.0,,,160,,
616,"Veterinary Specialists of North America, LLC  ~",One stop,P + 4.50,(f),10.00,07/2021,132.0,,131,,,0.0,,,132,,
617,"Veterinary Specialists of North America, LLC",One stop,L + 5.50,(a)(f),8.91,07/2021,127.0,,126,,,0.0,,,127,,
618,"Veterinary Specialists of North America, LLC  ^",One stop,P + 4.50,(f),10.00,07/2021,122.0,,121,,,0.0,,,122,,
619,"Veterinary Specialists of North America, LLC  *",One stop,P + 4.50,(f),10.00,07/2021,62.0,,62,,,0.0,,,62,,
620,"Veterinary Specialists of North America, LLC",One stop,L + 5.50,(a),7.99,07/2021,29.0,,29,,,0.0,,,29,,
621,"Wetzel's Pretzels, LLC  *",One stop,L + 6.75,(a),9.25,09/2021,8873.0,,8776,,,0.9,,,8873,,
622,"Wetzel's Pretzels, LLC",One stop,L + 6.75,(a),9.25,09/2021,19.0,,19,,,0.0,,,19,,
623,Printing and Publishing,,,,,,,,,,,,,,,,
624,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00,(c),7.60,12/2021,615.0,,612,,,0.1,,,618,,
625,"Messenger, LLC",One stop,L + 6.00,(a)(f),8.52,08/2023,3393.0,,3333,,,0.4,,,3393,,
626,"Messenger, LLC",One stop,L + 6.00,,N/A  (6),08/2023,0.0,,0,,,0.0,,,0,,
627,Retail Stores,,,,,,,,,,,,,,,,
628,Batteries Plus Holding Corporation,One stop,L + 6.75,(a),9.25,07/2022,11872.0,,11705,,,1.2,,,11872,,
629,Batteries Plus Holding Corporation,One stop,P + 5.75,(f),11.25,07/2022,7.0,,6,,,0.0,,,7,,
630,"Boot Barn, Inc.",Senior loan,L + 4.50,(c),7.10,06/2021,393.0,,386,,,0.1,,,393,,
631,"Cycle Gear, Inc.  ^",One stop,L + 5.00,(c),7.80,01/2021,10357.0,,10223,,,1.1,,,10357,,
632,"Cycle Gear, Inc.  ^",One stop,L + 5.00,(c),7.80,01/2021,600.0,,598,,,0.1,,,600,,
633,"DTLR, Inc.  ^*",One stop,L + 6.50,(c),9.24,08/2022,22616.0,,22384,,,2.3,,,22616,,
634,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.35,06/2020,6376.0,,6327,,,0.6,,,6185,,
635,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.35,06/2020,2564.0,,2544,,,0.3,,,2487,,
636,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.35,06/2020,1319.0,,1311,,,0.1,,,1280,,
637,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c)(d),8.51,06/2020,769.0,,765,,,0.1,,,745,,
638,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75,(c),8.35,06/2020,433.0,,430,,,0.1,,,420,,
639,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.35,06/2020,200.0,,199,,,0.0,,,194,,
640,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75,(c),8.35,06/2020,191.0,,190,,,0.0,,,185,,
641,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c)(d),8.51,06/2020,20.0,,20,,,0.0,,,19,,
642,"Feeders Supply Company, LLC",One stop,L + 5.75,(a),8.25,04/2021,4754.0,,4710,,,0.5,,,4754,,
643,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,69.0,,69,,,0.0,,,69,,
644,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),04/2021,0.0,,0,,,0.0,,,0,,
645,Jet Equipment & Tools Ltd.  ~(8)(9)(11),One stop,L + 5.75,(a),7.72,11/2024,8611.0,,8511,,,0.9,,,8357,,
646,Jet Equipment & Tools Ltd.  *(8)(11),One stop,L + 5.75,(c),8.38,11/2024,5000.0,,4951,,,0.5,,,4950,,
647,Jet Equipment & Tools Ltd.  ~(8)(11),One stop,L + 5.75,(a),8.25,11/2024,2051.0,,2031,,,0.2,,,2030,,
648,Jet Equipment & Tools Ltd.  (5)(8)(9)(11),One stop,L + 5.75,,N/A  (6),11/2024,0.0,,(2,,,0.0,,,(1,,
649,"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00,(c),8.80,08/2020,11896.0,,11860,,,1.2,,,11896,,
650,"Marshall Retail Group LLC, The",One stop,P + 4.75,(f),10.25,08/2019,658.0,,656,,,0.1,,,658,,
651,Mills Fleet Farm Group LLC  ^*~,One stop,L + 6.25,(a),8.75,10/2024,6685.0,,6591,,,0.7,,,6685,,
652,"Paper Source, Inc.  ^*~",One stop,L + 6.25,(c),8.85,09/2019,12255.0,,12239,,,1.3,,,12255,,
653,Retail Stores - (continued),,,,,,,,,,,,,,,,
654,"Paper Source, Inc.  *",One stop,L + 6.25,(c),8.85,09/2019,,1628,,,1624,,,0.2,,,1628.0
655,"Paper Source, Inc.",One stop,P + 5.00,(f),10.50,09/2019,339.0,,336,,,0.1,,,339,,
656,Pet Holdings ULC  ^*~(8)(11),One stop,L + 5.50,(c),8.30,07/2022,14703.0,,14540,,,1.5,,,14703,,
657,Pet Holdings ULC  ^*(8)(11),One stop,L + 5.50,(c),8.30,07/2022,99.0,,99,,,0.0,,,99,,
658,Pet Holdings ULC  (5)(8)(11),One stop,L + 5.50,,N/A  (6),07/2022,0.0,,(2,,,0.0,,,0,,
659,"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50,(c),7.10,12/2024,6739.0,,6675,,,0.7,,,6739,,
660,"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,
661,"PetPeople Enterprises, LLC  ^",One stop,L + 5.00,(a),7.50,09/2023,3098.0,,3069,,,0.3,,,3098,,
662,"PetPeople Enterprises, LLC",One stop,L + 5.00,(a),7.50,09/2023,60.0,,59,,,0.0,,,60,,
663,"PetPeople Enterprises, LLC",One stop,L + 5.00,(a),7.50,09/2023,15.0,,15,,,0.0,,,15,,
664,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50,(c),8.10,10/2024,4843.0,,4754,,,0.5,,,4843,,
665,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50,(c),8.10,10/2024,120.0,,119,,,0.0,,,120,,
666,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50,(a),8.00,10/2024,7.0,,7,,,0.0,,,7,,
667,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2024,0.0,,(1,,,0.0,,,0,,
668,Telecommunications,,,,,,,,,,,,,,,,
669,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25,(c),8.85,10/2021,6360.0,,6292,,,0.7,,,6360,,
670,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,,N/A  (6),10/2021,0.0,,0,,,0.0,,,0,,
671,Textile and Leather,,,,,,,,,,,,,,,,
672,SHO Holding I Corporation  ~,Senior loan,L + 5.00,(c),7.74,10/2022,2199.0,,2173,,,0.2,,,2111,,
673,SHO Holding I Corporation,Senior loan,L + 4.00,(c),6.79,10/2021,15.0,,15,,,0.0,,,13,,
674,Utilities,,,,,,,,,,,,,,,,
675,"Arcos, LLC  ~",One stop,L + 5.75,(c),8.35,02/2021,8750.0,,8670,,,0.9,,,8663,,
676,"Arcos, LLC",One stop,L + 5.75,,N/A  (6),02/2021,0.0,,0,,,0.0,,,0,,
677,Equity Investments  (12)(13),,,,,,,,,,,,,,,,
678,Aerospace and Defense,,,,,,,,,,,,,,,,
679,NTS Technical Systems,Common stock,No Value,,No Value,No Value,2.0,,,1506.0,,,0.1,,,573.0,
680,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0.0,,256,,,0.0,,,350,,
681,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0.0,,128,,,0.0,,,193,,
682,"Tresys Technology Holdings, Inc.",Equity,No Value,,No Value,No Value,295.0,,295,,,0.0,,,0,,
683,Whitcraft LLC,Common stock,No Value,,No Value,No Value,4.0,,375,,,0.1,,,600,,
684,Automobile,,,,,,,,,,,,,,,,
685,"Grease Monkey International, LLC",LLC units,No Value,,No Value,No Value,354.0,,354,,,0.1,,,701,,
686,Polk Acquisition Corp.,LP interest,No Value,,No Value,No Value,1.0,,144,,,0.0,,,59,,
687,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,No Value,0.0,,207,,,0.0,,,207,,
