,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
457,"Velvet Taco Holdings, Inc.~",One stop,L + 8.00,(c),8.00 cash/1.00 PIK,03/2026,1781,,,1762,,,0.1,,1638,,,
458,"Velvet Taco Holdings, Inc.+",One stop,L + 11.00,(c),8.00 cash/4.00 PIK,03/2026,91,,,91,,,0,,91,,,
459,"Velvet Taco Holdings, Inc.+",One stop,L + 7.00,,N/A(6),03/2026,0,,,0,,,0,,0,,,
460,Household Durables,,,,,,,,,,,,,,,,,
461,Groundworks LLC^,Senior loan,L + 5.00,(c),6.00,01/2026,4686,,,4619,,,0.2,,4686,,,
462,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,324,,,307,,,0,,324,,,
463,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,84,,,82,,,0,,84,,,
464,Groundworks LLC+(5),Senior loan,L + 5.00,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
465,Groundworks LLC+(5)(8),Senior loan,L + 5.00,,N/A(6),01/2026,0,,,(27),,,0,,0,,,
466,Household Products,,,,,,,,,,,,,,,,,
467,"WU Holdco, Inc. #^",One stop,L + 5.25,(c),6.25,03/2026,,3411,,,,3479,,,0.2,,,3411
468,"WU Holdco, Inc. +",One stop,L + 5.25,(c),6.25,03/2026,390,,,390,,,0,,390,,,
469,"WU Holdco, Inc. +",One stop,L + 5.25,(c),5.45,03/2025,16,,,16,,,0,,14,,,
470,Industrial Conglomerates,,,,,,,,,,,,,,,,,
471,Arch Global CCT Holdings Corp.#+^,Senior loan,L + 4.75,(a),4.86,04/2026,4177,,,4210,,,0.2,,4177,,,
472,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,,N/A(6),04/2025,0,,,0,,,0,,0,,,
473,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,,N/A(6),04/2026,0,,,0,,,0,,0,,,
474,Madison Safety & Flow LLC^,Senior loan,L + 4.00,(a),4.10,03/2025,484,,,484,,,0,,484,,,
475,Madison Safety & Flow LLC+,Senior loan,L + 4.00,,N/A(6),03/2025,0,,,0,,,0,,0,,,
476,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E+ 6.25,(g),7.25,11/2027,7969,,,7757,,,0.3,,7844,,,
477,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.25,(c),7.25,11/2027,7961,,,7753,,,0.3,,7961,,,
478,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.25,,N/A(6),11/2027,0,,,(51),,,0,,0,,,
479,Insurance,,,,,,,,,,,,,,,,,
480,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75,(a),6.75,05/2025,,52136,,,,52305,,,2.1,,,52136
481,"Captive Resources Midco, LLC#",One stop,L + 5.75,(a),6.75,05/2025,1432,,,1421,,,0.1,,1432,,,
482,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,,N/A(6),05/2025,0,,,(15),,,0,,0,,,
483,"High Street Insurance Partners, Inc.+",Senior loan,L + 6.50,(a)(c)(d),7.50,12/2025,1129,,,1104,,,0.1,,1112,,,
484,"High Street Insurance Partners, Inc.+",Senior loan,L + 6.50,(a)(c),7.50,12/2025,109,,,95,,,0,,95,,,
485,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.75,(c),6.75,08/2025,2458,,,2459,,,0.1,,2421,,,
486,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c)(d),6.75,08/2025,786,,,782,,,0,,774,,,
487,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c)(d),6.75,08/2025,475,,,473,,,0,,468,,,
488,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),6.75,08/2025,248,,,246,,,0,,244,,,
489,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
490,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.75,,N/A(6),08/2025,0,,,(22),,,0,,(23),,,
491,"J.S. Held Holdings, LLC#+^",One stop,L + 6.00,(c),7.00,07/2025,6442,,,6411,,,0.3,,6379,,,
492,"J.S. Held Holdings, LLC+",One stop,P + 5.00,(f),8.25,07/2025,160,,,155,,,0,,156,,,
493,"J.S. Held Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),07/2025,0,,,0,,,0,,(1),,,
494,"J.S. Held Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),07/2025,0,,,(22),,,0,,(15),,,
495,Majesco+,One stop,L + 7.75,(c),8.75,09/2027,14464,,,14210,,,0.6,,14464,,,
496,Majesco+(5),One stop,L + 7.75,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
497,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50,(c),5.50,12/2024,4103,,,4149,,,0.2,,4103,,,
498,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.50,(c),5.50,12/2024,541,,,541,,,0,,541,,,
499,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.25,,N/A(6),12/2024,0,,,0,,,0,,0,,,
500,People Corporation~(8)(9)(14),One stop,L + 6.25,(m),7.25,02/2028,14951,,,14694,,,0.6,,14824,,,
501,People Corporation+(8)(9)(14),One stop,L + 6.25,(m),7.25,02/2028,682,,,640,,,0,,591,,,
502,People Corporation+(5)(8)(9)(14),One stop,L + 6.25,,N/A(6),02/2027,0,,,(2),,,0,,(2),,,
503,"RSC Acquisition, Inc.*#+^",One stop,L + 5.50,(c),6.50,10/2026,26030,,,25576,,,1.0,,26030,,,
504,"RSC Acquisition, Inc.+",One stop,L + 5.50,(b)(c),6.50,10/2026,2518,,,2426,,,0.1,,2518,,,
505,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
506,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(151),,,0,,0,,,
507,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(c),6.75,10/2026,627,,,616,,,0,,621,,,
508,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(c),6.75,10/2026,307,,,299,,,0,,303,,,
509,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.50,,N/A(6),10/2026,0,,,0,,,0,,0,,,
510,Internet & Catalog Retail,,,,,,,,,,,,,,,,,
511,"AutoQuotes, LLC+",One stop,L + 6.00,(c),7.00,11/2024,9863,,,9983,,,0.4,,9863,,,
512,"AutoQuotes, LLC+",One stop,L + 6.00,,N/A(6),11/2024,0,,,0,,,0,,0,,,
513,IT Services,,,,,,,,,,,,,,,,,
514,"Acquia, Inc.+~",One stop,L + 7.00,(c),8.00,10/2025,,7118,,,,7063,,,0.3,,,7118
515,"Acquia, Inc.+",One stop,L + 7.00,(c),8.00,10/2025,4,,,4,,,0,,4,,,
516,"Appriss Holdings, Inc.+~^",One stop,L + 5.50,(c),5.70,05/2026,24842,,,25488,,,1.0,,24842,,,
517,"Appriss Holdings, Inc.+(5)",One stop,L + 5.50,,N/A(6),05/2025,0,,,(3),,,0,,0,,,
518,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,(c),8.50 cash/1.00 PIK,08/2025,4638,,,4477,,,0.2,,4742,,,
519,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,,N/A(6),08/2025,0,,,0,,,0,,1,,,
520,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(13),,,0,,0,,,
521,Centrify Corporation+,One stop,L + 6.00,(c),7.00,03/2028,16833,,,16583,,,0.6,,16623,,,
522,Centrify Corporation+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(2),,,0,,(2),,,
523,"Episerver, Inc.+~(8)(9)",One stop,E+ 6.00,(g),6.00,10/2024,20436,,,20709,,,0.9,,21319,,,
524,"Episerver, Inc.#^",One stop,L + 5.75,(d),6.75,10/2024,12124,,,12289,,,0.5,,12263,,,
525,"Episerver, Inc.+(5)",One stop,L + 5.75,,N/A(6),10/2024,0,,,(2),,,0,,4,,,
526,"Gamma Technologies, LLC*#+^",One stop,L + 4.75,(c),5.75,06/2024,47092,,,47368,,,1.9,,47092,,,
527,"Gamma Technologies, LLC+",One stop,L + 4.75,,N/A(6),06/2024,0,,,0,,,0,,0,,,
528,"Infinisource, Inc.~^",One stop,L + 4.50,(c),5.50,10/2026,29034,,,28647,,,1.2,,29034,,,
529,"Infinisource, Inc.+(8)",One stop,L + 4.50,(c),5.50,10/2026,284,,,281,,,0,,284,,,
530,"Infinisource, Inc.+",One stop,L + 4.50,(c),5.50,10/2026,110,,,109,,,0,,110,,,
531,"Infinisource, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
532,Maverick Bidco Inc.*#+~,One stop,L + 6.25,(c),7.25,04/2023,48301,,,48402,,,1.9,,48301,,,
533,Maverick Bidco Inc.+,One stop,L + 6.25,(c),7.25,04/2023,3629,,,3553,,,0.1,,3629,,,
534,Maverick Bidco Inc.*#(8),One stop,L + 6.25,(c),7.25,04/2023,3167,,,3210,,,0.1,,3167,,,
535,Maverick Bidco Inc.+,One stop,L + 6.25,(c),7.25,04/2023,2807,,,2751,,,0.1,,2807,,,
536,Maverick Bidco Inc.^,One stop,L + 6.25,(c),7.25,04/2023,1684,,,1633,,,0.1,,1684,,,
537,Maverick Bidco Inc.+(5),One stop,L + 6.25,,N/A(6),04/2023,0,,,(1),,,0,,0,,,
538,Maverick Bidco Inc.+(5),One stop,L + 6.25,,N/A(6),04/2023,0,,,(95),,,0,,0,,,
539,"PCS Intermediate II Holdings, LLC~(8)",One stop,L + 5.25,(c),6.25,01/2026,14420,,,14304,,,0.6,,14420,,,
540,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
541,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,740,,,732,,,0,,725,,,
542,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,115,,,114,,,0,,112,,,
543,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,42,,,41,,,0,,40,,,
544,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50,(j),5.50,11/2025,24008,,,23777,,,1.0,,24284,,,
545,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25,(d),5.25,11/2025,748,,,741,,,0,,745,,,
546,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(d),5.25,11/2025,133,,,132,,,0,,132,,,
547,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(a),5.25,11/2025,13,,,12,,,0,,13,,,
548,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),11/2025,0,,,(54),,,0,,33,,,
549,Leisure Products,,,,,,,,,,,,,,,,,
550,WBZ Investment LLC#+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,,8553,,,,8604,,,0.3,,,7955
551,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,1226,,,1218,,,0.1,,1140,,,
552,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,852,,,876,,,0,,792,,,
553,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,435,,,449,,,0,,405,,,
554,WBZ Investment LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,80,,,81,,,0,,76,,,
555,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
556,"Pace Analytical Services, LLC*#+",One stop,L + 5.50,(c),6.50,04/2024,29485,,,29524,,,1.2,,29485,,,
557,"Pace Analytical Services, LLC+",One stop,L + 5.75,(c),6.75,04/2024,7010,,,6923,,,0.3,,7010,,,
558,"Pace Analytical Services, LLC+",One stop,L + 5.75,(c),6.75,04/2024,3523,,,3423,,,0.1,,3523,,,
559,"Pace Analytical Services, LLC#^",One stop,L + 5.75,(c),6.75,04/2024,2741,,,2747,,,0.1,,2741,,,
560,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,1643,,,1666,,,0.1,,1643,,,
561,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,1511,,,1517,,,0.1,,1511,,,
562,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,1257,,,1257,,,0.1,,1257,,,
563,"Pace Analytical Services, LLC^",One stop,L + 5.75,(c),6.75,04/2024,1216,,,1233,,,0,,1216,,,
564,"Pace Analytical Services, LLC",One stop,L + 5.75,(c),6.75,04/2024,988,,,971,,,0,,988,,,
565,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,674,,,675,,,0,,674,,,
566,"Pace Analytical Services, LLC*#",One stop,L + 5.50,(c),6.50,04/2024,557,,,564,,,0,,557,,,
567,"Pace Analytical Services, LLC*",One stop,L + 5.50,(c),6.50,04/2024,187,,,189,,,0,,187,,,
568,"Pace Analytical Services, LLC+(5)",One stop,L + 5.75,,N/A(6),04/2024,0,,,(2),,,0,,0,,,
569,Machinery,,,,,,,,,,,,,,,,,
570,"Bad Boy Mowers Acquisition, LLC+(8)",Senior loan,L + 4.50,(c),5.25,03/2028,2039,,,2034,,,0.1,,2034,,,
571,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50,(c)(f),4.70,04/2026,15920,,,16167,,,0.6,,15760,,,
572,"Blackbird Purchaser, Inc. +",Senior loan,L + 4.50,(c),4.70,04/2024,28,,,28,,,0,,26,,,
573,"Chase Industries, Inc.+~",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,12059,,,12166,,,0.5,,10385,,,
574,"Chase Industries, Inc.+",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,985,,,1016,,,0,,849,,,
575,"Chase Industries, Inc.+",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2023,238,,,240,,,0,,208,,,
576,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00,(b)(c),6.00,02/2023,715,,,714,,,0,,718,,,
577,Marine,,,,,,,,,,,,,,,,,
578,Veson Nautical LLC#^,One stop,L + 5.00,(c),6.00,11/2025,9668,,,9579,,,0.4,,9668,,,
579,Veson Nautical LLC+(5),One stop,L + 5.00,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
580,Multiline Retail,,,,,,,,,,,,,,,,,
581,Mills Fleet Farm Group LLC*#+~^,One stop,L + 6.00,(c),7.00,10/2024,,46488,,,,46386,,,1.9,,,46488
582,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
583,"3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75,(c),6.75,05/2025,13690,,,13908,,,0.5,,13690,,,
584,"3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 5.75,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
585,"Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25,(a),4.36,07/2025,36611,,,37043,,,1.5,,36532,,,
586,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.61,07/2025,17254,,,16871,,,0.7,,17385,,,
587,"Drilling Info Holdings, Inc.+",Senior loan,L + 4.25,(a),4.36,07/2023,80,,,78,,,0,,78,,,
588,"Drilling Info Holdings, Inc.+",Senior loan,L + 4.50,(a),4.61,07/2023,34,,,32,,,0,,34,,,
589,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),07/2025,0,,,(5),,,0,,(2),,,
590,"Project Power Buyer, LLC*#^",One stop,L + 6.25,(c),7.25,05/2026,15703,,,15837,,,0.6,,15703,,,
591,"Project Power Buyer, LLC+(5)",One stop,L + 6.25,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
592,Paper & Forest Products,,,,,,,,,,,,,,,,,
593,"Messenger, LLC+~",One stop,L + 6.00,(c)(f),7.00,08/2023,8967,,,9027,,,0.4,,8967,,,
594,"Messenger, LLC+",One stop,L + 6.00,,N/A(6),08/2023,0,,,0,,,0,,0,,,
595,Personal Products,,,,,,,,,,,,,,,,,
596,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,,30820,,,,31170,,,1.1,,,27737
597,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,5263,,,5324,,,0.2,,4737,,,
598,"IMPLUS Footwear, LLC*+",One stop,L + 7.75,(c),8.75,04/2024,759,,,779,,,0,,683,,,
599,Pharmaceuticals,,,,,,,,,,,,,,,,,
600,"ACP Ulysses Buyer, Inc.+^",Senior loan,L + 5.00,(c),6.00,02/2026,13144,,,13036,,,0.5,,13144,,,
601,"Amalthea Parent, Inc.+(8)(12)",One stop,L + 5.25,(b),6.25,03/2027,22357,,,22134,,,0.9,,22134,,,
602,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,,N/A(6),03/2027,0,,,(3),,,0,,(3),,,
603,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,,N/A(6),03/2027,0,,,(50),,,0,,(50),,,
604,"Apothecary Products, LLC+",Senior loan,L + 4.25,(a),5.25,07/2023,2904,,,2990,,,0.1,,2904,,,
605,"Apothecary Products, LLC+",Senior loan,L + 4.25,(d),5.25,07/2023,78,,,78,,,0,,78,,,
606,"BIOVT, LLC*#^",One stop,L + 5.75,(a),6.75,07/2022,32636,,,32436,,,1.3,,32636,,,
607,"BIOVT, LLC#^",One stop,L + 5.75,(a),6.75,07/2022,1983,,,1970,,,0.1,,1983,,,
608,"BIOVT, LLC*",One stop,L + 5.75,(a),6.75,07/2022,1862,,,1850,,,0.1,,1862,,,
609,"BIOVT, LLC+",One stop,L + 5.75,(c),6.75,07/2022,200,,,198,,,0,,200,,,
610,Professional Services,,,,,,,,,,,,,,,,,
611,"Brandmuscle, Inc.#",Senior loan,L + 4.75,(c),5.75,12/2021,7665,,,7676,,,0.3,,7663,,,
612,"Brandmuscle, Inc.#",Senior loan,L + 5.00,(c),6.00,12/2021,1068,,,1076,,,0,,1069,,,
613,"Brandmuscle, Inc.+",Senior loan,L + 4.75,,N/A(6),12/2021,0,,,0,,,0,,0,,,
614,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25,(c),5.25,06/2022,9161,,,9221,,,0.4,,8978,,,
615,DISA Holdings Acquisition Subsidiary Corp.+(5),Senior loan,L + 4.25,,N/A(6),06/2022,0,,,0,,,0,,(29),,,
616,Net Health Acquisition Corp.+,One stop,L + 5.75,(c),6.75,12/2025,13437,,,13305,,,0.5,,13303,,,
617,Net Health Acquisition Corp.*#,One stop,L + 5.75,(c),6.75,12/2025,8510,,,8536,,,0.3,,8425,,,
618,Net Health Acquisition Corp.~^,One stop,L + 5.75,(c),6.75,12/2025,6810,,,6862,,,0.3,,6742,,,
619,Net Health Acquisition Corp.+,One stop,L + 5.75,(c),6.75,12/2025,4302,,,4243,,,0.2,,4259,,,
620,Net Health Acquisition Corp.*#,One stop,L + 5.75,(c),6.75,12/2025,1189,,,1193,,,0,,1177,,,
621,Net Health Acquisition Corp.+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(3),,,0,,(3),,,
622,"Nexus Brands Group, Inc.*#",One stop,L + 6.00,(c),7.00,11/2023,9330,,,9408,,,0.4,,9330,,,
623,"Nexus Brands Group, Inc.+~(8)(9)",One stop,L + 6.00,(i),7.00,11/2023,7109,,,7208,,,0.3,,7797,,,
624,"Nexus Brands Group, Inc.#+",One stop,L + 6.00,(c),7.00,11/2023,1976,,,2031,,,0.1,,1976,,,
625,"Nexus Brands Group, Inc.#~",One stop,L + 6.00,(c),7.00,11/2023,1429,,,1469,,,0.1,,1429,,,
626,"Nexus Brands Group, Inc.+(8)(9)",One stop,L + 6.00,(i),7.00,11/2023,822,,,821,,,0,,849,,,
627,"Nexus Brands Group, Inc.~",One stop,L + 6.00,(c),7.00,11/2023,761,,,756,,,0,,761,,,
628,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,516,,,516,,,0,,516,,,
629,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,85,,,84,,,0,,85,,,
630,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(c),7.00,11/2023,54,,,53,,,0,,54,,,
631,"Nexus Brands Group, Inc.+",One stop,L + 6.00,(a)(c),7.00,11/2023,40,,,41,,,0,,40,,,
632,"Nexus Brands Group, Inc.+(8)(9)",One stop,L + 6.00,(h),7.00,11/2023,14,,,14,,,0,,14,,,
633,"Nexus Brands Group, Inc.+",One stop,L + 6.00,,N/A(6),11/2023,0,,,0,,,0,,0,,,
634,"PlanSource Holdings, Inc. +~",One stop,L + 6.25,(d),7.25,04/2025,11416,,,11528,,,0.5,,11416,,,
635,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
636,"Teaching Company, The*#+",One stop,L + 4.75,(c)(d),5.75,07/2023,17743,,,17889,,,0.7,,17743,,,
637,"Teaching Company, The+",One stop,L + 4.75,,N/A(6),07/2023,0,,,0,,,0,,0,,,
638,Real Estate Management & Development,,,,,,,,,,,,,,,,,
639,MRI Software LLC*+^,One stop,L + 5.50,(d),6.50,02/2026,,14526,,,,14409,,,0.6,,,14526
640,MRI Software LLC+,One stop,L + 5.50,(d),6.50,02/2026,1851,,,1810,,,0.1,,1851,,,
641,MRI Software LLC+,One stop,L + 5.50,(c),6.50,02/2026,14,,,11,,,0,,14,,,
642,MRI Software LLC+,One stop,L + 5.50,,N/A(6),02/2026,0,,,0,,,0,,0,,,
643,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
644,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(7),,,0,,0,,,
645,"Property Brands, Inc.#",One stop,L + 6.00,(d),7.00,01/2024,19742,,,19906,,,0.8,,19742,,,
646,"Property Brands, Inc.~^",One stop,L + 6.00,(d),7.00,01/2024,13598,,,13410,,,0.6,,13598,,,
647,"Property Brands, Inc.*#",One stop,L + 6.00,(d),7.00,01/2024,6618,,,6711,,,0.3,,6618,,,
648,"Property Brands, Inc.~^",One stop,L + 6.00,(d),7.00,01/2024,3226,,,3315,,,0.1,,3226,,,
649,"Property Brands, Inc.#+",One stop,L + 6.00,(d),7.00,01/2024,1417,,,1454,,,0.1,,1417,,,
650,"Property Brands, Inc.#+",One stop,L + 6.00,(d),7.00,01/2024,1200,,,1231,,,0,,1200,,,
651,"Property Brands, Inc.#+",One stop,L + 6.00,(d),7.00,01/2024,1182,,,1215,,,0,,1182,,,
652,"Property Brands, Inc.+",One stop,L + 6.00,(d),7.00,01/2024,946,,,940,,,0,,946,,,
653,"Property Brands, Inc.+",One stop,L + 6.00,(d),7.00,01/2024,499,,,512,,,0,,499,,,
654,"Property Brands, Inc.+",One stop,L + 6.00,(d),7.00,01/2024,200,,,199,,,0,,200,,,
655,Road & Rail,,,,,,,,,,,,,,,,,
656,Internet Truckstop Group LLC*#,One stop,L + 5.75,(c),6.75,04/2025,22473,,,22930,,,0.9,,22192,,,
657,Internet Truckstop Group LLC+,One stop,L + 5.75,(c),6.75,04/2025,9838,,,9692,,,0.4,,9715,,,
658,Internet Truckstop Group LLC+(5),One stop,L + 5.75,,N/A(6),03/2027,0,,,(2),,,0,,(4),,,
659,Software,,,,,,,,,,,,,,,,,
660,"Accela, Inc.*#+",One stop,L + 4.93,(a),4.25 cash/1.68 PIK,09/2023,,4517,,,,4516,,,0.2,,,4488
661,"Accela, Inc.+(5)",One stop,L + 7.00,,N/A(6),09/2023,0,,,0,,,0,,(1),,,
662,"Appfire Technologies, LLC+",One stop,L + 5.00,(c),6.00,03/2027,14609,,,14464,,,0.6,,14463,,,
663,"Appfire Technologies, LLC+(5)",One stop,L + 5.00,,N/A(6),03/2027,0,,,(1),,,0,,(2),,,
664,"Appfire Technologies, LLC+(5)",One stop,L + 5.00,,N/A(6),03/2027,0,,,(107),,,0,,(108),,,
665,"Apptio, Inc. +~",One stop,L + 7.25,(d),8.25,01/2025,57010,,,57639,,,2.3,,57010,,,
666,"Apptio, Inc. +",One stop,L + 7.25,(d),8.25,01/2025,76,,,75,,,0,,76,,,
667,"Astute Holdings, Inc. +",One stop,L + 6.50,(c),7.50,04/2025,10772,,,10892,,,0.5,,10772,,,
668,"Astute Holdings, Inc. +",One stop,L + 6.50,(c),7.50,04/2025,2754,,,2746,,,0.1,,2754,,,
669,"Astute Holdings, Inc. +(5)",One stop,L + 6.50,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
670,Axiom Merger Sub Inc.+~^,One stop,L + 5.25,(c)(d),6.25,04/2026,5817,,,5866,,,0.3,,5856,,,
671,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50,(g),5.50,04/2026,2398,,,2417,,,0.1,,2513,,,
672,Axiom Merger Sub Inc.+,One stop,L + 5.25,(d),6.25,04/2026,30,,,29,,,0,,30,,,
673,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(c),5.25,07/2026,2914,,,2934,,,0.1,,2839,,,
674,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,07/2026,520,,,519,,,0,,507,,,
675,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(c),5.25,07/2026,308,,,305,,,0,,300,,,
676,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,,N/A(6),07/2024,0,,,0,,,0,,0,,,
677,"Bullhorn, Inc.*#+~^",One stop,L + 5.75,(c),6.75,09/2026,66963,,,65914,,,2.7,,67282,,,
678,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00,(i),6.09,09/2026,11948,,,11756,,,0.5,,13330,,,
679,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75,(g),5.75,09/2026,4798,,,4720,,,0.2,,5067,,,
680,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,97,,,96,,,0,,98,,,
681,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,78,,,76,,,0,,78,,,
682,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(4),,,0,,1,,,
683,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(3),,,0,,1,,,
684,"Calabrio, Inc. +~",One stop,L + 6.50,(c),7.50,06/2025,24880,,,24892,,,1.0,,24880,,,
685,"Calabrio, Inc. +",One stop,L + 6.50,,N/A(6),06/2025,0,,,1,,,0,,0,,,
686,"Clearwater Analytics, LLC+",One stop,L + 6.25,(c),7.25,10/2025,17354,,,17195,,,0.7,,17354,,,
687,"Clearwater Analytics, LLC*#+",One stop,L + 6.25,(c),7.25,10/2025,14242,,,14197,,,0.6,,14242,,,
688,"Clearwater Analytics, LLC*",One stop,L + 6.25,(c),7.25,10/2025,6010,,,6009,,,0.3,,6010,,,
689,"Clearwater Analytics, LLC+",One stop,L + 6.25,(c),7.25,10/2025,985,,,971,,,0,,985,,,
690,"Clearwater Analytics, LLC+(5)",One stop,L + 6.25,,N/A(6),10/2025,0,,,(4),,,0,,0,,,
691,"Cloudbees, Inc.+",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,4225,,,4253,,,0.2,,4225,,,
692,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,2781,,,2714,,,0.1,,2781,,,
