,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
423,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,(3),0,(12)
424,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,(3),0,(8)
425,Health Care Technology,"Qgenda Intermediate Holdings, LLC^",One stop,L + 5.50(c),6.50,06/2025,15199,15199,0.6,15199
426,Health Care Technology,"Qgenda Intermediate Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,06/2025,12380,12266,0.5,12380
427,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.50(c),6.50,06/2025,988,988,0,988
428,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.50,N/A(6),06/2025,0,0,0,0
429,Health Care Technology,"Transaction Data Systems, Inc.*#+~^",One stop,L + 5.75(c),6.75,02/2026,83051,82504,3.3,83051
430,Health Care Technology,"Transaction Data Systems, Inc.+One stop",One stop,L + 5.75(a)(c),6.75,02/2026,108,105,0,108
431,Health Care Technology,Verisys Corporation*#,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,8471,8554,0.3,8302
432,Health Care Technology,Verisys Corporation+One stop,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,40,40,0,40
433,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
434,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.#+^,One stop,L + 5.25(a),6.25,08/2025,44270,45476,1.8,44270
435,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+(5),One stop,L + 5.25,N/A(6),08/2025,0,(6),0,0
436,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+~",Senior loan,L + 4.25(a),5.25,07/2025,1989,1999,0.1,1909
437,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.25(a),5.25,07/2025,267,262,0,233
438,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.25(a)(c),5.25,07/2025,74,74,0,72
439,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7034,6984,0.2,4924
440,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1080,1077,0,756
441,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 6.75,N/A(6),07/2024,0,0,0,(30)
442,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 6.75,N/A(6),07/2024,0,(17),0,0
443,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.75(c),6.75,01/2025,8631,8722,0.3,8113
444,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,01/2025,909,918,0,854
445,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,01/2025,120,120,0,112
446,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 6.00(c),7.00,03/2027,9694,9598,0.4,9597
447,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L + 6.00(c),7.00,03/2027,14,13,0,13
448,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#+^",Senior loan,L + 4.25(a),5.25,02/2022,45608,45841,1.8,45608
449,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC+Senior loan",Senior loan,P + 3.25(f),6.50,02/2022,2339,2336,0.1,2339
450,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(c),6.25,11/2025,913,899,0,913
451,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,11/2025,55,54,0,55
452,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 5.25(c),6.25,05/2024,12833,12919,0.5,12447
453,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#+One stop",One stop,L + 5.25(c),6.25,05/2024,5626,5784,0.2,5456
454,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC+(5)",One stop,L + 5.25,N/A(6),05/2024,0,(1),0,(6)
455,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(c)(d),6.25,09/2026,16791,16638,0.7,16791
456,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0,(1),0,0
457,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 8.00(c),8.00 cash/1.00 PIK,03/2026,1781,1762,0.1,1638
458,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 11.00(c),8.00 cash/4.00 PIK,03/2026,91,91,0,91
459,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 7.00,N/A(6),03/2026,0,0,0,0
460,Household Durables,Household Durables,One stop,,,,,,,
461,Household Durables,Groundworks LLC^,Senior loan,L + 5.00(c),6.00,01/2026,4686,4619,0.2,4686
462,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,324,307,0,324
463,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,84,82,0,84
464,Household Durables,Groundworks LLC+(5),Senior loan,L + 5.00,N/A(6),01/2026,0,(1),0,0
465,Household Durables,Groundworks LLC+(5)(8),Senior loan,L + 5.00,N/A(6),01/2026,0,(27),0,0
466,Household Products,Household Products,Senior loan,,,,,,,
467,Household Products,"WU Holdco, Inc. #^",One stop,L + 5.25(c),6.25,03/2026,3411,3479,0.2,3411
468,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.25(c),6.25,03/2026,390,390,0,390
469,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.25(c),5.45,03/2025,16,16,0,14
470,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,
471,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+^,Senior loan,L + 4.75(a),4.86,04/2026,4177,4210,0.2,4177
472,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.75,N/A(6),04/2025,0,0,0,0
473,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.75,N/A(6),04/2026,0,0,0,0
474,Industrial Conglomerates,Madison Safety & Flow LLC^,Senior loan,L + 4.00(a),4.10,03/2025,484,484,0,484
475,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 4.00,N/A(6),03/2025,0,0,0,0
476,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E+ 6.25(g),7.25,11/2027,7969,7757,0.3,7844
477,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.25(c),7.25,11/2027,7961,7753,0.3,7961
478,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.25,N/A(6),11/2027,0,(51),0,0
479,Insurance,Insurance,One stop,,,,,,,
480,Insurance,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75(a),6.75,05/2025,52136,52305,2.1,52136
481,Insurance,"Captive Resources Midco, LLC#",One stop,L + 5.75(a),6.75,05/2025,1432,1421,0.1,1432
482,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,N/A(6),05/2025,0,(15),0,0
483,Insurance,"High Street Insurance Partners, Inc.+Senior loan",One stop,L + 6.50(a)(c)(d),7.50,12/2025,1129,1104,0.1,1112
484,Insurance,"High Street Insurance Partners, Inc.+Senior loan",One stop,L + 6.50(a)(c),7.50,12/2025,109,95,0,95
485,Insurance,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.75(c),6.75,08/2025,2458,2459,0.1,2421
486,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c)(d),6.75,08/2025,786,782,0,774
487,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c)(d),6.75,08/2025,475,473,0,468
488,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c),6.75,08/2025,248,246,0,244
489,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75,N/A(6),08/2025,0,0,0,0
490,Insurance,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.75,N/A(6),08/2025,0,(22),0,(23)
491,Insurance,"J.S. Held Holdings, LLC#+^",One stop,L + 6.00(c),7.00,07/2025,6442,6411,0.3,6379
492,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P + 5.00(f),8.25,07/2025,160,155,0,156
493,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),07/2025,0,0,0,(1)
494,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),07/2025,0,(22),0,(15)
495,Insurance,Majesco+One stop,One stop,L + 7.75(c),8.75,09/2027,14464,14210,0.6,14464
496,Insurance,Majesco+(5),One stop,L + 7.75,N/A(6),09/2026,0,(3),0,0
497,Insurance,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50(c),5.50,12/2024,4103,4149,0.2,4103
498,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,541,541,0,541
499,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",Senior loan,L + 4.25,N/A(6),12/2024,0,0,0,0
500,Insurance,People Corporation~(8)(9)(14),One stop,L + 6.25(m),7.25,02/2028,14951,14694,0.6,14824
501,Insurance,People Corporation+(8)(9)(14),One stop,L + 6.25(m),7.25,02/2028,682,640,0,591
502,Insurance,People Corporation+(5)(8)(9)(14),One stop,L + 6.25,N/A(6),02/2027,0,(2),0,(2)
503,Insurance,"RSC Acquisition, Inc.*#+^",One stop,L + 5.50(c),6.50,10/2026,26030,25576,1.0,26030
504,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(c),6.50,10/2026,2518,2426,0.1,2518
505,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0,(1),0,0
506,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0,(151),0,0
507,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,627,616,0,621
508,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,307,299,0,303
509,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.50,N/A(6),10/2026,0,0,0,0
510,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
511,Internet & Catalog Retail,"AutoQuotes, LLC+One stop",One stop,L + 6.00(c),7.00,11/2024,9863,9983,0.4,9863
512,Internet & Catalog Retail,"AutoQuotes, LLC+One stop",One stop,L + 6.00,N/A(6),11/2024,0,0,0,0
513,IT Services,IT Services,One stop,,,,,,,
514,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,7118,7063,0.3,7118
515,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00(c),8.00,10/2025,4,4,0,4
516,IT Services,"Appriss Holdings, Inc.+~^",One stop,L + 5.50(c),5.70,05/2026,24842,25488,1.0,24842
517,IT Services,"Appriss Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),05/2025,0,(3),0,0
518,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4638,4477,0.2,4742
519,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,0,0,1
520,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0,(13),0,0
521,IT Services,Centrify Corporation+One stop,One stop,L + 6.00(c),7.00,03/2028,16833,16583,0.6,16623
522,IT Services,Centrify Corporation+(5),One stop,L + 6.00,N/A(6),03/2027,0,(2),0,(2)
523,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E+ 6.00(g),6.00,10/2024,20436,20709,0.9,21319
524,IT Services,"Episerver, Inc.#^",One stop,L + 5.75(d),6.75,10/2024,12124,12289,0.5,12263
525,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.75,N/A(6),10/2024,0,(2),0,4
526,IT Services,"Gamma Technologies, LLC*#+^",One stop,L + 4.75(c),5.75,06/2024,47092,47368,1.9,47092
527,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0,0,0,0
528,IT Services,"Infinisource, Inc.~^",One stop,L + 4.50(c),5.50,10/2026,29034,28647,1.2,29034
529,IT Services,"Infinisource, Inc.+(8)",One stop,L + 4.50(c),5.50,10/2026,284,281,0,284
530,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,110,109,0,110
531,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,(1),0,0
532,IT Services,Maverick Bidco Inc.*#+~,One stop,L + 6.25(c),7.25,04/2023,48301,48402,1.9,48301
533,IT Services,Maverick Bidco Inc.+One stop,One stop,L + 6.25(c),7.25,04/2023,3629,3553,0.1,3629
534,IT Services,Maverick Bidco Inc.*#(8),One stop,L + 6.25(c),7.25,04/2023,3167,3210,0.1,3167
535,IT Services,Maverick Bidco Inc.+One stop,One stop,L + 6.25(c),7.25,04/2023,2807,2751,0.1,2807
536,IT Services,Maverick Bidco Inc.^,One stop,L + 6.25(c),7.25,04/2023,1684,1633,0.1,1684
537,IT Services,Maverick Bidco Inc.+(5),One stop,L + 6.25,N/A(6),04/2023,0,(1),0,0
538,IT Services,Maverick Bidco Inc.+(5),One stop,L + 6.25,N/A(6),04/2023,0,(95),0,0
539,IT Services,"PCS Intermediate II Holdings, LLC~(8)",One stop,L + 5.25(c),6.25,01/2026,14420,14304,0.6,14420
540,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,(1),0,0
541,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,740,732,0,725
542,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115,114,0,112
543,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42,41,0,40
544,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50(j),5.50,11/2025,24008,23777,1.0,24284
545,IT Services,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25(d),5.25,11/2025,748,741,0,745
546,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,133,132,0,132
547,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(a),5.25,11/2025,13,12,0,13
548,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),11/2025,0,(54),0,33
549,Leisure Products,Leisure Products,Senior loan,,,,,,,
550,Leisure Products,WBZ Investment LLC#+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,8553,8604,0.3,7955
551,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,1226,1218,0.1,1140
552,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,852,876,0,792
553,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,435,449,0,405
554,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,80,81,0,76
555,Life Sciences Tools & Services,Life Sciences Tools & Services,Senior loan,,,,,,,
556,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#+One stop",Senior loan,L + 5.50(c),6.50,04/2024,29485,29524,1.2,29485
557,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",Senior loan,L + 5.75(c),6.75,04/2024,7010,6923,0.3,7010
558,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",Senior loan,L + 5.75(c),6.75,04/2024,3523,3423,0.1,3523
559,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.75(c),6.75,04/2024,2741,2747,0.1,2741
560,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1643,1666,0.1,1643
561,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1511,1517,0.1,1511
562,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1257,1257,0.1,1257
563,Life Sciences Tools & Services,"Pace Analytical Services, LLC^",One stop,L + 5.75(c),6.75,04/2024,1216,1233,0,1216
564,Life Sciences Tools & Services,"Pace Analytical Services, LLC",One stop,L + 5.75(c),6.75,04/2024,988,971,0,988
565,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,674,675,0,674
566,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,557,564,0,557
567,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.50(c),6.50,04/2024,187,189,0,187
568,Life Sciences Tools & Services,"Pace Analytical Services, LLC+(5)",One stop,L + 5.75,N/A(6),04/2024,0,(2),0,0
569,Machinery,Machinery,One stop,,,,,,,
570,Machinery,"Bad Boy Mowers Acquisition, LLC+(8)",Senior loan,L + 4.50(c),5.25,03/2028,2039,2034,0.1,2034
571,Machinery,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50(c)(f),4.70,04/2026,15920,16167,0.6,15760
572,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(c),4.70,04/2024,28,28,0,26
573,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,12059,12166,0.5,10385
574,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985,1016,0,849
575,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2023,238,240,0,208
576,Machinery,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00(b)(c),6.00,02/2023,715,714,0,718
577,Marine,Marine,Senior loan,,,,,,,
578,Marine,Veson Nautical LLC#^,One stop,L + 5.00(c),6.00,11/2025,9668,9579,0.4,9668
579,Marine,Veson Nautical LLC+(5),One stop,L + 5.00,N/A(6),11/2025,0,(1),0,0
580,Multiline Retail,Multiline Retail,One stop,,,,,,,
581,Multiline Retail,Mills Fleet Farm Group LLC*#+~^,One stop,L + 6.00(c),7.00,10/2024,46488,46386,1.9,46488
582,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
583,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75(c),6.75,05/2025,13690,13908,0.5,13690
584,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 5.75,N/A(6),05/2025,0,(1),0,0
585,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.36,07/2025,36611,37043,1.5,36532
586,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.61,07/2025,17254,16871,0.7,17385
587,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+Senior loan",Senior loan,L + 4.25(a),4.36,07/2023,80,78,0,78
588,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+Senior loan",Senior loan,L + 4.50(a),4.61,07/2023,34,32,0,34
589,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2025,0,(5),0,(2)
590,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#^",One stop,L + 6.25(c),7.25,05/2026,15703,15837,0.6,15703
591,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.25,N/A(6),05/2025,0,(1),0,0
592,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
593,Paper & Forest Products,"Messenger, LLC+~",One stop,L + 6.00(c)(f),7.00,08/2023,8967,9027,0.4,8967
594,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 6.00,N/A(6),08/2023,0,0,0,0
595,Personal Products,Personal Products,One stop,,,,,,,
596,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,30820,31170,1.1,27737
597,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5263,5324,0.2,4737
598,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,759,779,0,683
599,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
600,Pharmaceuticals,"ACP Ulysses Buyer, Inc.+^",Senior loan,L + 5.00(c),6.00,02/2026,13144,13036,0.5,13144
601,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",One stop,L + 5.25(b),6.25,03/2027,22357,22134,0.9,22134
602,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,N/A(6),03/2027,0,(3),0,(3)
603,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.25,N/A(6),03/2027,0,(50),0,(50)
604,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a),5.25,07/2023,2904,2990,0.1,2904
605,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(d),5.25,07/2023,78,78,0,78
606,Pharmaceuticals,"BIOVT, LLC*#^",One stop,L + 5.75(a),6.75,07/2022,32636,32436,1.3,32636
607,Pharmaceuticals,"BIOVT, LLC#^",One stop,L + 5.75(a),6.75,07/2022,1983,1970,0.1,1983
608,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,07/2022,1862,1850,0.1,1862
609,Pharmaceuticals,"BIOVT, LLC+One stop",One stop,L + 5.75(c),6.75,07/2022,200,198,0,200
610,Professional Services,Professional Services,One stop,,,,,,,
611,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 4.75(c),5.75,12/2021,7665,7676,0.3,7663
612,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 5.00(c),6.00,12/2021,1068,1076,0,1069
613,Professional Services,"Brandmuscle, Inc.+Senior loan",Senior loan,L + 4.75,N/A(6),12/2021,0,0,0,0
614,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(c),5.25,06/2022,9161,9221,0.4,8978
615,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+(5),Senior loan,L + 4.25,N/A(6),06/2022,0,0,0,(29)
616,Professional Services,Net Health Acquisition Corp.+One stop,Senior loan,L + 5.75(c),6.75,12/2025,13437,13305,0.5,13303
617,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8510,8536,0.3,8425
618,Professional Services,Net Health Acquisition Corp.~^,One stop,L + 5.75(c),6.75,12/2025,6810,6862,0.3,6742
619,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(c),6.75,12/2025,4302,4243,0.2,4259
620,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1189,1193,0,1177
621,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,(3),0,(3)
622,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 6.00(c),7.00,11/2023,9330,9408,0.4,9330
623,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,L + 6.00(i),7.00,11/2023,7109,7208,0.3,7797
624,Professional Services,"Nexus Brands Group, Inc.#+One stop",One stop,L + 6.00(c),7.00,11/2023,1976,2031,0.1,1976
625,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 6.00(c),7.00,11/2023,1429,1469,0.1,1429
626,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,L + 6.00(i),7.00,11/2023,822,821,0,849
627,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 6.00(c),7.00,11/2023,761,756,0,761
628,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,516,516,0,516
629,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,85,84,0,85
630,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(c),7.00,11/2023,54,53,0,54
631,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00(a)(c),7.00,11/2023,40,41,0,40
632,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,L + 6.00(h),7.00,11/2023,14,14,0,14
633,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 6.00,N/A(6),11/2023,0,0,0,0
634,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(d),7.25,04/2025,11416,11528,0.5,11416
635,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,(1),0,0
636,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c)(d),5.75,07/2023,17743,17889,0.7,17743
637,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0,0,0,0
638,Real Estate Management & Development,Real Estate Management & Development,One stop,,,,,,,
639,Real Estate Management & Development,MRI Software LLC*+^,One stop,L + 5.50(d),6.50,02/2026,14526,14409,0.6,14526
640,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(d),6.50,02/2026,1851,1810,0.1,1851
641,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(c),6.50,02/2026,14,11,0,14
642,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0,0,0,0
643,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(2),0,0
644,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(7),0,0
645,Real Estate Management & Development,"Property Brands, Inc.#",One stop,L + 6.00(d),7.00,01/2024,19742,19906,0.8,19742
646,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 6.00(d),7.00,01/2024,13598,13410,0.6,13598
647,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 6.00(d),7.00,01/2024,6618,6711,0.3,6618
648,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 6.00(d),7.00,01/2024,3226,3315,0.1,3226
649,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(d),7.00,01/2024,1417,1454,0.1,1417
