,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
385,Health Care Providers & Services - (continued),RXH Buyer Corporation*#,One stop,L + 5.75(c),6.75,09/2022,3099.0,3103.0,0.1,3099.0
386,Health Care Providers & Services - (continued),RXH Buyer Corporation+(5),One stop,L + 5.75,N/A(6),09/2022,0.0,,0.0,0.0
387,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC*#+Senior loan",One stop,L + 5.00(c),6.00,10/2023,29492.0,29226.0,1.2,29492.0
388,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC+Senior loan",One stop,L + 5.00(c),6.00,10/2023,905.0,878.0,0.0,905.0
389,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),One stop,,,,,,,
390,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC+Senior loan",One stop,L + 5.00(c),6.00,10/2023,100.0,97.0,0.0,100.0
391,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*#+Senior loan",One stop,L + 4.25(a),4.36,04/2025,41442.0,42699.0,1.7,41442.0
392,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC+Senior loan",One stop,L + 4.25(a),4.36,04/2025,11784.0,11780.0,0.5,11784.0
393,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC#+Senior loan",One stop,L + 4.25(a),4.36,04/2025,2857.0,2839.0,0.1,2857.0
394,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*+Senior loan",One stop,L + 4.25(a),4.36,04/2025,1437.0,1483.0,0.1,1437.0
395,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC+(5)",Senior loan,L + 4.25,N/A(6),04/2025,0.0,,0.0,0.0
396,Health Care Providers & Services - (continued),"WHCG Management, LLC*#+Senior loan",Senior loan,L + 4.75(d),5.75,03/2023,15984.0,16058.0,0.6,15825.0
397,Health Care Providers & Services - (continued),"WHCG Management, LLC+Senior loan",Senior loan,L + 4.75(d),5.75,03/2023,5598.0,5569.0,0.2,5542.0
398,Health Care Providers & Services - (continued),"WHCG Management, LLC+Senior loan",Senior loan,L + 4.75(d),5.75,03/2023,1973.0,1968.0,0.1,1953.0
399,Health Care Providers & Services - (continued),"WHCG Management, LLC+Senior loan",Senior loan,L + 4.75(d),5.75,03/2023,336.0,334.0,0.0,333.0
400,Health Care Providers & Services - (continued),"WHCG Management, LLC+Senior loan",Senior loan,L + 4.75(d),5.75,03/2023,196.0,197.0,0.0,194.0
401,Health Care Providers & Services - (continued),"WHCG Management, LLC+(5)",Senior loan,L + 4.75,N/A(6),3/1/2023,0.0,,0.0,
402,Health Care Technology,Health Care Technology,Senior loan,,,,,,,
403,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(a),9.50,02/2024,7550.0,7607.0,0.3,7550.0
404,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0.0,0.0,0.0,0.0
405,Health Care Technology,"HealthcareSource HR, Inc.*#",One stop,L + 6.25(c),7.25,05/2023,33563.0,33589.0,1.3,33563.0
406,Health Care Technology,"HealthcareSource HR, Inc.+(5)",One stop,L + 6.25,N/A(6),05/2023,0.0,,0.0,0.0
407,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(c),7.25,04/2026,2000.0,1962.0,0.1,2000.0
408,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,1008.0,1008.0,0.1,1008.0
409,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,225.0,223.0,0.0,225.0
410,Health Care Technology,"HealthEdge Software, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2026,19.0,18.0,0.0,19.0
411,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(c),6.75,08/2026,6281.0,6246.0,0.3,6281.0
412,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1972.0,1953.0,0.1,1972.0
413,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,645.0,639.0,0.0,645.0
414,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(a),6.75,09/2025,13.0,12.0,0.0,13.0
415,Health Care Technology,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,N/A(6),08/2026,0.0,,0.0,0.0
416,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,10273.0,10354.0,0.4,10375.0
417,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,1506.0,1450.0,0.1,1521.0
418,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,941.0,951.0,0.0,951.0
419,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,753.0,761.0,0.0,761.0
420,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2022,80.0,81.0,0.0,80.0
421,Health Care Technology,"Nextech Holdings, LLC^",One stop,L + 5.50(c),5.71,06/2025,3991.0,4052.0,0.2,3912.0
422,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),5.65,06/2025,1947.0,1933.0,0.1,1908.0
423,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0.0,,0.0,
424,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0.0,,0.0,
425,Health Care Technology,"Qgenda Intermediate Holdings, LLC^",One stop,L + 5.50(c),6.50,06/2025,15199.0,15199.0,0.6,15199.0
426,Health Care Technology,"Qgenda Intermediate Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,06/2025,12380.0,12266.0,0.5,12380.0
427,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.50(c),6.50,06/2025,988.0,988.0,0.0,988.0
428,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.50,N/A(6),06/2025,0.0,0.0,0.0,0.0
429,Health Care Technology,"Transaction Data Systems, Inc.*#+~^",One stop,L + 5.75(c),6.75,02/2026,83051.0,82504.0,3.3,83051.0
430,Health Care Technology,"Transaction Data Systems, Inc.+One stop",One stop,L + 5.75(a)(c),6.75,02/2026,108.0,105.0,0.0,108.0
431,Health Care Technology,Verisys Corporation*#,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,8471.0,8554.0,0.3,8302.0
432,Health Care Technology,Verisys Corporation+One stop,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,40.0,40.0,0.0,40.0
433,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
434,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.#+^,One stop,L + 5.25(a),6.25,08/2025,44270.0,45476.0,1.8,44270.0
435,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+(5),One stop,L + 5.25,N/A(6),08/2025,0.0,,0.0,0.0
436,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+~",Senior loan,L + 4.25(a),5.25,07/2025,1989.0,1999.0,0.1,1909.0
437,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.25(a),5.25,07/2025,267.0,262.0,0.0,233.0
438,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.25(a)(c),5.25,07/2025,74.0,74.0,0.0,72.0
439,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7034.0,6984.0,0.2,4924.0
440,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1080.0,1077.0,0.0,756.0
441,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 6.75,N/A(6),07/2024,0.0,0.0,0.0,
442,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 6.75,N/A(6),07/2024,0.0,,0.0,0.0
443,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.75(c),6.75,01/2025,8631.0,8722.0,0.3,8113.0
444,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,01/2025,909.0,918.0,0.0,854.0
445,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,01/2025,120.0,120.0,0.0,112.0
446,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 6.00(c),7.00,03/2027,9694.0,9598.0,0.4,9597.0
447,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L + 6.00(c),7.00,03/2027,14.0,13.0,0.0,13.0
448,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#+^",Senior loan,L + 4.25(a),5.25,02/2022,45608.0,45841.0,1.8,45608.0
449,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC+Senior loan",Senior loan,P + 3.25(f),6.50,02/2022,2339.0,2336.0,0.1,2339.0
450,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(c),6.25,11/2025,913.0,899.0,0.0,913.0
451,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,11/2025,55.0,54.0,0.0,55.0
452,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 5.25(c),6.25,05/2024,12833.0,12919.0,0.5,12447.0
453,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#+One stop",One stop,L + 5.25(c),6.25,05/2024,5626.0,5784.0,0.2,5456.0
454,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC+(5)",One stop,L + 5.25,N/A(6),05/2024,0.0,,0.0,
455,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(c)(d),6.25,09/2026,16791.0,16638.0,0.7,16791.0
456,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0.0,,0.0,0.0
457,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 8.00(c),8.00 cash/1.00 PIK,03/2026,1781.0,1762.0,0.1,1638.0
458,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 11.00(c),8.00 cash/4.00 PIK,03/2026,91.0,91.0,0.0,91.0
459,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.+One stop",One stop,L + 7.00,N/A(6),03/2026,0.0,0.0,0.0,0.0
460,Household Durables,Household Durables,One stop,,,,,,,
461,Household Durables,Groundworks LLC^,Senior loan,L + 5.00(c),6.00,01/2026,4686.0,4619.0,0.2,4686.0
462,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,324.0,307.0,0.0,324.0
463,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,84.0,82.0,0.0,84.0
464,Household Durables,Groundworks LLC+(5),Senior loan,L + 5.00,N/A(6),01/2026,0.0,,0.0,0.0
465,Household Durables,Groundworks LLC+(5)(8),Senior loan,L + 5.00,N/A(6),01/2026,0.0,,0.0,0.0
466,Household Products,Household Products,Senior loan,,,,,,,
467,Household Products,"WU Holdco, Inc. #^",One stop,L + 5.25(c),6.25,03/2026,3411.0,3479.0,0.2,3411.0
468,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.25(c),6.25,03/2026,390.0,390.0,0.0,390.0
469,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.25(c),5.45,03/2025,16.0,16.0,0.0,14.0
470,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,
471,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+^,Senior loan,L + 4.75(a),4.86,04/2026,4177.0,4210.0,0.2,4177.0
472,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.75,N/A(6),04/2025,0.0,0.0,0.0,0.0
473,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.75,N/A(6),04/2026,0.0,0.0,0.0,0.0
474,Industrial Conglomerates,Madison Safety & Flow LLC^,Senior loan,L + 4.00(a),4.10,03/2025,484.0,484.0,0.0,484.0
475,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,Senior loan,L + 4.00,N/A(6),03/2025,0.0,0.0,0.0,0.0
476,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E+ 6.25(g),7.25,11/2027,7969.0,7757.0,0.3,7844.0
477,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 6.25(c),7.25,11/2027,7961.0,7753.0,0.3,7961.0
478,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 6.25,N/A(6),11/2027,0.0,,0.0,0.0
479,Insurance,Insurance,One stop,,,,,,,
480,Insurance,"Captive Resources Midco, LLC*#+~^",One stop,L + 5.75(a),6.75,05/2025,52136.0,52305.0,2.1,52136.0
481,Insurance,"Captive Resources Midco, LLC#",One stop,L + 5.75(a),6.75,05/2025,1432.0,1421.0,0.1,1432.0
482,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.75,N/A(6),05/2025,0.0,,0.0,0.0
483,Insurance,"High Street Insurance Partners, Inc.+Senior loan",One stop,L + 6.50(a)(c)(d),7.50,12/2025,1129.0,1104.0,0.1,1112.0
484,Insurance,"High Street Insurance Partners, Inc.+Senior loan",One stop,L + 6.50(a)(c),7.50,12/2025,109.0,95.0,0.0,95.0
485,Insurance,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.75(c),6.75,08/2025,2458.0,2459.0,0.1,2421.0
486,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c)(d),6.75,08/2025,786.0,782.0,0.0,774.0
487,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c)(d),6.75,08/2025,475.0,473.0,0.0,468.0
488,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75(c),6.75,08/2025,248.0,246.0,0.0,244.0
489,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",Senior loan,L + 5.75,N/A(6),08/2025,0.0,0.0,0.0,0.0
490,Insurance,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.75,N/A(6),08/2025,0.0,,0.0,
491,Insurance,"J.S. Held Holdings, LLC#+^",One stop,L + 6.00(c),7.00,07/2025,6442.0,6411.0,0.3,6379.0
492,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P + 5.00(f),8.25,07/2025,160.0,155.0,0.0,156.0
493,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),07/2025,0.0,0.0,0.0,
494,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),07/2025,0.0,,0.0,
495,Insurance,Majesco+One stop,One stop,L + 7.75(c),8.75,09/2027,14464.0,14210.0,0.6,14464.0
496,Insurance,Majesco+(5),One stop,L + 7.75,N/A(6),09/2026,0.0,,0.0,0.0
497,Insurance,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.50(c),5.50,12/2024,4103.0,4149.0,0.2,4103.0
498,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,541.0,541.0,0.0,541.0
499,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",Senior loan,L + 4.25,N/A(6),12/2024,0.0,0.0,0.0,0.0
500,Insurance,People Corporation~(8)(9)(14),One stop,L + 6.25(m),7.25,02/2028,14951.0,14694.0,0.6,14824.0
501,Insurance,People Corporation+(8)(9)(14),One stop,L + 6.25(m),7.25,02/2028,682.0,640.0,0.0,591.0
502,Insurance,People Corporation+(5)(8)(9)(14),One stop,L + 6.25,N/A(6),02/2027,0.0,,0.0,
503,Insurance,"RSC Acquisition, Inc.*#+^",One stop,L + 5.50(c),6.50,10/2026,26030.0,25576.0,1.0,26030.0
504,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(c),6.50,10/2026,2518.0,2426.0,0.1,2518.0
505,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0.0,,0.0,0.0
506,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0.0,,0.0,0.0
507,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,627.0,616.0,0.0,621.0
508,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,307.0,299.0,0.0,303.0
509,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.50,N/A(6),10/2026,0.0,0.0,0.0,0.0
510,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
511,Internet & Catalog Retail,"AutoQuotes, LLC+One stop",One stop,L + 6.00(c),7.00,11/2024,9863.0,9983.0,0.4,9863.0
512,Internet & Catalog Retail,"AutoQuotes, LLC+One stop",One stop,L + 6.00,N/A(6),11/2024,0.0,0.0,0.0,0.0
513,IT Services,IT Services,One stop,,,,,,,
514,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,7118.0,7063.0,0.3,7118.0
515,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00(c),8.00,10/2025,4.0,4.0,0.0,4.0
516,IT Services,"Appriss Holdings, Inc.+~^",One stop,L + 5.50(c),5.70,05/2026,24842.0,25488.0,1.0,24842.0
517,IT Services,"Appriss Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),05/2025,0.0,,0.0,0.0
518,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4638.0,4477.0,0.2,4742.0
519,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0.0,0.0,0.0,1.0
520,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0.0,,0.0,0.0
521,IT Services,Centrify Corporation+One stop,One stop,L + 6.00(c),7.00,03/2028,16833.0,16583.0,0.6,16623.0
522,IT Services,Centrify Corporation+(5),One stop,L + 6.00,N/A(6),03/2027,0.0,,0.0,
523,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E+ 6.00(g),6.00,10/2024,20436.0,20709.0,0.9,21319.0
524,IT Services,"Episerver, Inc.#^",One stop,L + 5.75(d),6.75,10/2024,12124.0,12289.0,0.5,12263.0
525,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.75,N/A(6),10/2024,0.0,,0.0,4.0
526,IT Services,"Gamma Technologies, LLC*#+^",One stop,L + 4.75(c),5.75,06/2024,47092.0,47368.0,1.9,47092.0
527,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0.0,0.0,0.0,0.0
528,IT Services,"Infinisource, Inc.~^",One stop,L + 4.50(c),5.50,10/2026,29034.0,28647.0,1.2,29034.0
529,IT Services,"Infinisource, Inc.+(8)",One stop,L + 4.50(c),5.50,10/2026,284.0,281.0,0.0,284.0
530,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,110.0,109.0,0.0,110.0
531,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0.0,,0.0,0.0
532,IT Services,Maverick Bidco Inc.*#+~,One stop,L + 6.25(c),7.25,04/2023,48301.0,48402.0,1.9,48301.0
533,IT Services,Maverick Bidco Inc.+One stop,One stop,L + 6.25(c),7.25,04/2023,3629.0,3553.0,0.1,3629.0
534,IT Services,Maverick Bidco Inc.*#(8),One stop,L + 6.25(c),7.25,04/2023,3167.0,3210.0,0.1,3167.0
535,IT Services,Maverick Bidco Inc.+One stop,One stop,L + 6.25(c),7.25,04/2023,2807.0,2751.0,0.1,2807.0
536,IT Services,Maverick Bidco Inc.^,One stop,L + 6.25(c),7.25,04/2023,1684.0,1633.0,0.1,1684.0
537,IT Services,Maverick Bidco Inc.+(5),One stop,L + 6.25,N/A(6),04/2023,0.0,,0.0,0.0
538,IT Services,Maverick Bidco Inc.+(5),One stop,L + 6.25,N/A(6),04/2023,0.0,,0.0,0.0
539,IT Services,"PCS Intermediate II Holdings, LLC~(8)",One stop,L + 5.25(c),6.25,01/2026,14420.0,14304.0,0.6,14420.0
540,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0.0,,0.0,0.0
541,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,740.0,732.0,0.0,725.0
542,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115.0,114.0,0.0,112.0
543,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42.0,41.0,0.0,40.0
544,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50(j),5.50,11/2025,24008.0,23777.0,1.0,24284.0
545,IT Services,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25(d),5.25,11/2025,748.0,741.0,0.0,745.0
546,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,133.0,132.0,0.0,132.0
547,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(a),5.25,11/2025,13.0,12.0,0.0,13.0
548,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),11/2025,0.0,,0.0,33.0
549,Leisure Products,Leisure Products,Senior loan,,,,,,,
550,Leisure Products,WBZ Investment LLC#+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,8553.0,8604.0,0.3,7955.0
551,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,1226.0,1218.0,0.1,1140.0
552,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,852.0,876.0,0.0,792.0
553,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,435.0,449.0,0.0,405.0
554,Leisure Products,WBZ Investment LLC+One stop,Senior loan,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,80.0,81.0,0.0,76.0
555,Life Sciences Tools & Services,Life Sciences Tools & Services,Senior loan,,,,,,,
556,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#+One stop",Senior loan,L + 5.50(c),6.50,04/2024,29485.0,29524.0,1.2,29485.0
557,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",Senior loan,L + 5.75(c),6.75,04/2024,7010.0,6923.0,0.3,7010.0
558,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",Senior loan,L + 5.75(c),6.75,04/2024,3523.0,3423.0,0.1,3523.0
559,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.75(c),6.75,04/2024,2741.0,2747.0,0.1,2741.0
560,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1643.0,1666.0,0.1,1643.0
561,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1511.0,1517.0,0.1,1511.0
562,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1257.0,1257.0,0.1,1257.0
563,Life Sciences Tools & Services,"Pace Analytical Services, LLC^",One stop,L + 5.75(c),6.75,04/2024,1216.0,1233.0,0.0,1216.0
564,Life Sciences Tools & Services,"Pace Analytical Services, LLC",One stop,L + 5.75(c),6.75,04/2024,988.0,971.0,0.0,988.0
565,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,674.0,675.0,0.0,674.0
566,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,557.0,564.0,0.0,557.0
567,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.50(c),6.50,04/2024,187.0,189.0,0.0,187.0
568,Life Sciences Tools & Services,"Pace Analytical Services, LLC+(5)",One stop,L + 5.75,N/A(6),04/2024,0.0,,0.0,0.0
569,Machinery,Machinery,One stop,,,,,,,
570,Machinery,"Bad Boy Mowers Acquisition, LLC+(8)",Senior loan,L + 4.50(c),5.25,03/2028,2039.0,2034.0,0.1,2034.0
571,Machinery,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.50(c)(f),4.70,04/2026,15920.0,16167.0,0.6,15760.0
572,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(c),4.70,04/2024,28.0,28.0,0.0,26.0
573,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,12059.0,12166.0,0.5,10385.0
574,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985.0,1016.0,0.0,849.0
575,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2023,238.0,240.0,0.0,208.0
576,Machinery,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00(b)(c),6.00,02/2023,715.0,714.0,0.0,718.0
577,Marine,Marine,Senior loan,,,,,,,
578,Marine,Veson Nautical LLC#^,One stop,L + 5.00(c),6.00,11/2025,9668.0,9579.0,0.4,9668.0
579,Marine,Veson Nautical LLC+(5),One stop,L + 5.00,N/A(6),11/2025,0.0,,0.0,0.0
580,Multiline Retail,Multiline Retail,One stop,,,,,,,
581,Multiline Retail,Mills Fleet Farm Group LLC*#+~^,One stop,L + 6.00(c),7.00,10/2024,46488.0,46386.0,1.9,46488.0
582,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
583,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75(c),6.75,05/2025,13690.0,13908.0,0.5,13690.0
584,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 5.75,N/A(6),05/2025,0.0,,0.0,0.0
585,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.36,07/2025,36611.0,37043.0,1.5,36532.0
586,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.61,07/2025,17254.0,16871.0,0.7,17385.0
587,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+Senior loan",Senior loan,L + 4.25(a),4.36,07/2023,80.0,78.0,0.0,78.0
588,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+Senior loan",Senior loan,L + 4.50(a),4.61,07/2023,34.0,32.0,0.0,34.0
