,0,1,2,3,4,5,6,7,8,9,10,11,12
411,Health Care Technology,"Color Intermediate, LLC+One stop",One stop,SF +5.5(n),10.70,10/2029,11694,11485,0.5,11344,,,
412,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5(o),13.74,02/2024,9465,9474,0.4,9465,,,
413,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5,N/A(6),02/2024,0,0,0.0,0,,,
414,Health Care Technology,"Crow River Buyer, Inc.+One stop",One stop,SF +7.75(o),12.80,01/2029,4619,4533,0.2,4550,,,
415,Health Care Technology,"Crow River Buyer, Inc.+(5)",One stop,SF +7.75,N/A(6),01/2029,0,(  1  ),0.0,(  1  ),,,
416,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(o),12.25,05/2027,7549,7502,0.3,7474,,,
417,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(o),12.33,03/2027,43,42,0.0,42,,,
418,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,6138,6118,0.2,6015,,,
419,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,2927,2902,0.1,2868,,,
420,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,1928,1917,0.1,1889,,,
421,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,1345,1329,0.1,1318,,,
422,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,629,627,0.0,617,,,
423,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2025,64,63,0.0,63,,,
424,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,131,130,0.0,128,,,
425,Health Care Technology,"HSI Halo Acquisition, Inc.+(23)",One stop,No Value,10.00,08/2026,15,15,0.0,23,,,
426,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,06/2025,3900,3929,0.1,3900,,,
427,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,06/2025,1903,1896,0.1,1903,,,
428,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,06/2025,100,99,0.0,100,,,
429,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(o),10.99,05/2029,5363,5273,0.2,4719,,,
430,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2028,0,(  1  ),0.0,(  6  ),,,
431,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2029,0,(  12  ),0.0,0,,,
432,Health Care Technology,"QF Holdings, Inc.+One stop",One stop,SF +6.25(n),11.45,12/2027,626,619,0.0,626,,,
433,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,06/2025,14852,14852,0.6,14555,,,
434,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,SF +5.0(o),10.34,06/2025,12101,12048,0.5,11859,,,
435,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,06/2025,1444,1440,0.1,1415,,,
436,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,SF +5.0(o),10.34,06/2025,965,965,0.0,946,,,
437,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,06/2025,200,200,0.0,196,,,
438,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,10665,10582,0.4,10692
439,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,10382,10021,0.4,10408
440,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,6840,6786,0.3,6857
441,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,1759,1745,0.1,1763
442,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,1563,1551,0.1,1567
443,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,1173,1163,0.0,1175
444,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,977,970,0.0,979
445,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,782,776,0.0,784
446,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,156,155,0.0,156
447,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,84,82,0.0,84
448,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,SF +4.5(o),9.89,02/2026,65641,65037,2.6,64985,,,
449,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,SF +4.5,N/A(6),02/2026,0,(  2  ),0.0,(  2  ),,,
450,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.07,04/2028,3154,3129,0.1,2839,,,
451,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.42,04/2028,50,50,0.0,45,,,
452,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.54,04/2028,25,24,0.0,23,,,
453,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,,,,
454,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(o),11.43,08/2028,7621,7556,0.3,7621,,,
455,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),08/2028,0,(  1  ),0.0,0,,,
456,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+One stop",One stop,SF +6.0(o),11.41,08/2028,511,494,0.0,511,,,
457,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,SF +4.5(n),9.74,08/2025,50318,50872,2.0,49312,,,
458,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,SF +4.5(n),9.74,08/2025,260,257,0.0,244,,,
459,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25(n),10.45,07/2024,7032,7029,0.3,7032,,,
460,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25(n),10.45,07/2024,1083,1082,0.0,1083,,,
461,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25,N/A(6),07/2024,0,0,0.0,0,,,
462,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(p),10.34,01/2026,9321,9323,0.4,9321,,,
463,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(p),10.34,01/2026,890,889,0.1,890,,,
464,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(p),10.34,01/2026,44,44,0.0,44,,,
465,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(o)(p),9.90,01/2026,885,876,0.0,885,,,
466,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC*",One stop,SF +6.0(p),10.86,10/2028,3634,3589,0.2,3634,,,
467,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.0(p),10.86,10/2028,16,14,0.0,16,,,
468,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.0(p),11.02,10/2028,59,31,0.0,59,,,
469,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +10.0(p),11.19,cash/,4.00,PIK,08/2026,829,761,0.0,834
470,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,SF +10.0,N/A(6),08/2026,0,0,0.0,0,,,
471,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +6.0(p),11.47,08/2026,552,549,0.0,556,,,
472,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +10.0(p),11.38,cash/,4.00,PIK,08/2026,563,561,0.0,565
473,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(d)(n)(o),10.51,04/2029,2584,2552,0.1,2532,,,
474,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(n),10.45,04/2028,23,23,0.0,22,,,
475,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(o),10.14,11/2025,993,985,0.0,993,,,
476,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(o),10.14,11/2025,20,20,0.0,20,,,
477,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +4.75(o),9.95,09/2026,19800,19653,0.8,19800,,,
478,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +4.75(n)(o),10.14,09/2026,12424,12309,0.5,12424,,,
479,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +4.75(o),9.95,09/2026,5429,5385,0.2,5429,,,
480,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.75,N/A(6),09/2026,0,(  1  ),0.0,0,,,
481,Household Durables,Household Durables,One stop,,,,,,,,,,
482,Household Durables,Groundworks LLC+One stop,One stop,SF +6.5(n),11.65,03/2030,6559,6371,0.3,6559,,,
483,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),03/2030,0,(  17  ),0.0,0,,,
484,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),03/2029,0,(  1  ),0.0,0,,,
485,Household Products,Household Products,One stop,,,,,,,,,,
486,Household Products,"WU Holdco, Inc.#+One stop",One stop,SF +5.5(o),10.89,03/2026,3713,3751,0.1,3527,,,
487,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,03/2026,1308,1308,0.1,1243,,,
488,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,03/2026,340,338,0.0,323,,,
489,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,03/2025,28,28,0.0,26,,,
490,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,,,,
491,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior secured,One stop,L +4.75(b),10.02,04/2026,2337,2373,0.1,2290,,,
492,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75(o),10.09,04/2026,134,133,0.0,131,,,
493,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75(b)(o),10.07,04/2026,149,148,0.0,146,,,
494,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75,N/A(6),04/2025,0,0,0.0,0,,,
495,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,SF +5.75(o),11.09,07/2027,3892,3830,0.1,3892,,,
496,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,SF +5.75(d)(o),11.56,07/2027,12,11,0.0,12,,,
497,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,SF +6.0,N/A(6),07/2027,0,(  8  ),0.0,0,,,
498,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(b),10.93,11/2026,1488,1479,0.1,1459,,,
499,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,SF +5.75(n),10.95,11/2025,40,39,0.0,39,,,
500,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(o),10.94,08/2029,7574,7444,0.3,7499,,,
501,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(f),9.05,08/2029,1279,1189,0.1,1267,,,
502,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(o),10.94,08/2028,117,115,0.0,115,,,
503,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),08/2029,0,(  12  ),0.0,(  9  ),,,
504,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +3.6(n),8.74,03/2025,426,425,0.0,426,,,
505,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +3.6,N/A(6),03/2025,0,0,0.0,0,,,
506,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +6.0(m),11.31,11/2027,7961,7823,0.3,7961,,,
507,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +6.0(f),9.48,11/2027,7298,7853,0.3,7298,,,
508,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +6.0(f),9.46,11/2027,3590,3440,0.1,3590,,,
509,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +6.25(m),11.55,11/2027,2510,2463,0.1,2522,,,
510,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +6.25,N/A(6),11/2027,0,(  40  ),0.0,0,,,
511,Insurance,Insurance,One stop,,,,,,,,,,
512,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,10/2028,25178,24989,1.0,24422,,,
513,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,10/2028,7155,7074,0.3,6941,,,
514,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,10/2028,609,605,0.0,591,,,
515,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,07/2027,3164,3143,0.1,3133,,,
516,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,07/2027,942,939,0.0,933,,,
517,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,07/2027,784,778,0.0,776,,,
518,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(n),10.46,07/2027,5,5,0.0,5,,,
519,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0,0,0.0,(  1  ),,,
520,Insurance,"Captive Resources Midco, LLC+(23)",One stop,SF +5.25(n),5.17,cash/,5.68,PIK,07/2029,10010,9842,0.4,10010
521,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.25,N/A(6),07/2028,0,(  3  ),0.0,0,,,
522,Insurance,"Disco Parent, Inc.+One stop",One stop,SF +7.5(o),12.76,03/2029,4069,3972,0.2,3968,,,
523,Insurance,"Disco Parent, Inc.+(5)",One stop,SF +7.5,N/A(6),03/2029,0,(  1  ),0.0,(  1  ),,,
524,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.31,08/2025,3023,2995,0.1,2970,,,
525,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.8(o),11.16,08/2025,2402,2397,0.1,2348,,,
526,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.41,08/2025,1506,1491,0.1,1479,,,
527,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +5.8(o),11.16,08/2025,767,764,0.0,750,,,
528,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.8(o),11.16,08/2025,465,462,0.0,454,,,
529,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.41,08/2025,242,241,0.0,238,,,
530,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.02(o),11.38,08/2025,183,182,0.0,180,,,
531,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.5,N/A(6),08/2025,0,0,0.0,0,,,
532,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.02(o),11.28,08/2025,2115,2084,0.1,2072,,,
533,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,SF +5.5(o),10.89,07/2025,6372,6358,0.3,6308,,,
534,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,1467,1452,0.1,1452,,,
535,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,1419,1402,0.1,1405,,,
536,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),07/2025,0,(  3  ),0.0,(  4  ),,,
537,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,208,205,0.0,204,,,
538,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,162,161,0.0,160,,,
539,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,05/2027,2828,2795,0.1,2800,,,
540,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,05/2027,181,179,0.0,179,,,
541,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,05/2027,525,514,0.0,516,,,
542,Insurance,"Long Term Care Group, Inc.+One stop",One stop,SF +6.0(o),11.29,09/2027,2962,2920,0.1,2725,,,
543,Insurance,Majesco*#,One stop,SF +7.38(o),12.62,09/2027,18608,18414,0.7,18608,,,
544,Insurance,Majesco+(5),One stop,SF +7.38,N/A(6),09/2026,0,(  2  ),0.0,0,,,
545,Insurance,"Norvax, LLC+(8)",Senior secured,SF +7.5(n),12.70,09/2025,31733,31523,1.2,31099,,,
546,Insurance,"Norvax, LLC+(8)",Senior secured,SF +7.5(n),12.70,09/2025,9607,9490,0.4,9415,,,
547,Insurance,Paisley Bidco Limited+(8)(9)(10),One stop,E +6.5(f),9.74,03/2028,1448,1392,0.0,1448,,,
548,Insurance,Paisley Bidco Limited+(5)(8)(9)(10),One stop,SN +6.75,N/A(6),03/2028,0,(  55  ),0.0,0,,,
549,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,SF +6.5(o),11.74,05/2030,14460,14174,0.6,14243,,,
550,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,SF +6.5(o),11.74,05/2030,4820,4725,0.2,4748,,,
551,Insurance,"Pareto Health Intermediate Holdings, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2029,0,(  1  ),0.0,(  1  ),,,
552,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,SF +5.75(o),11.14,10/2028,10979,10896,0.4,10759,,,
553,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,SF +5.5,N/A(6),10/2028,0,0,0.0,(  1  ),,,
554,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,SF +5.75(o),11.07,10/2028,1170,1151,0.0,1126,,,
555,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.28,02/2028,13983,14453,0.6,13983,,,
556,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.28,02/2028,4564,4844,0.2,4564,,,
557,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(j)(k),10.58,02/2028,7431,7412,0.3,7314,,,
558,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.27,02/2027,57,54,0.0,57,,,
559,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(o),10.72,10/2026,25439,25169,1.0,24929,,,
560,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.77,10/2026,6511,6293,0.3,6380,,,
561,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.85,10/2026,1507,1497,0.1,1477,,,
562,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),10/2026,0,(  1  ),0.0,(  2  ),,,
563,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.89,10/2026,780,770,0.0,753,,,
564,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.92,10/2026,4256,4223,0.2,4170,,,
565,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,10/2026,769,762,0.0,769,,,
566,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,10/2026,916,910,0.0,916,,,
567,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,10/2026,390,386,0.0,390,,,
568,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,P +4.75(d),13.00,10/2026,4,4,0.0,4,,,
569,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,,,,
570,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,14898,14804,0.5,13408,,,
571,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,8720,8665,0.3,7848,,,
572,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,4324,4296,0.2,3891,,,
573,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,2605,2588,0.1,2344,,,
574,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,1679,1667,0.1,1511,,,
575,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,394,392,0.0,355,,,
576,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,SF +5.75,N/A(6),04/2027,0,(  1  ),0.0,(  23  ),,,
577,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,43,41,0.0,38,,,
578,IT Services,IT Services,One stop,,,,,,,,,,
579,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b),12.34,10/2025,9578,9527,0.4,9578,,,
580,IT Services,"Acquia, Inc.+One stop",One stop,SF +7.0(c)(o)(p),12.34,10/2025,44,43,0.0,44,,,
581,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48,cash/,2.50,PIK,08/2027,6278,6224,0.2,6216
582,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48,cash/,2.50,PIK,08/2027,3708,3679,0.1,3671
583,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48,cash/,2.50,PIK,08/2027,2943,2917,0.1,2914
584,IT Services,"CivicPlus, LLC+(23)",One stop,SF +11.75(p),16.58,06/2034,216,211,0.0,214,,,
585,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),11.15,08/2027,14,14,0.0,14,,,
586,IT Services,"Critical Start, Inc.+(23)",One stop,SF +6.75(o),8.17,cash/,3.63,PIK,05/2028,3313,3287,0.1,3280
587,IT Services,"Critical Start, Inc.+(23)",One stop,SF +6.75(o),8.17,cash/,3.63,PIK,05/2028,1511,1483,0.1,1496
588,IT Services,"Critical Start, Inc.+(5)",One stop,SF +6.75,N/A(6),05/2028,0,(  1  ),0.0,(  1  ),,,
589,IT Services,Delinea Inc.+One stop,One stop,SF +5.75(o),11.14,03/2028,16454,16290,0.6,15796,,,
590,IT Services,Delinea Inc.#,One stop,SF +5.75(o),11.14,03/2028,9513,9414,0.4,9132,,,
591,IT Services,Delinea Inc.+(5),One stop,SF +5.75,N/A(6),03/2027,0,(  2  ),0.0,(  8  ),,,
592,IT Services,"Optimizely North America, Inc.#+One stop",One stop,SF +5.5(o),10.89,04/2026,21331,21149,0.8,20477,,,
593,IT Services,"Optimizely North America, Inc.+(8)(9)",One stop,E +5.75(f),9.30,04/2026,19399,20053,0.8,18624,,,
594,IT Services,"Optimizely North America, Inc.*#",One stop,SF +5.5(o),10.89,04/2026,11845,11881,0.5,11370,,,
595,IT Services,"Optimizely North America, Inc.*",One stop,SF +5.5(o),10.89,04/2026,6552,6489,0.3,6290,,,
596,IT Services,"Optimizely North America, Inc.+(5)",One stop,SF +5.5,N/A(6),04/2026,0,(  2  ),0.0,(  22  ),,,
597,IT Services,"Optimizely North America, Inc.+(5)",One stop,SF +5.5,N/A(6),04/2026,0,(  2  ),0.0,(  20  ),,,
598,IT Services,Goldcup 31018 AB+(8)(9)(17)(23),One stop,E +13.25(g),9.32,cash/,9.57,PIK,07/2029,8688,7903,0.3,8601
599,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),01/2029,0,(  2  ),0.0,(  1  ),,,
600,IT Services,Goldcup 31018 AB+(8)(9)(17)(23),One stop,E +16.46(f),9.71,cash/,9.96,PIK,07/2029,824,786,0.0,810
601,IT Services,"Infinisource, Inc.*#",One stop,SF +4.75(p),10.34,10/2026,27590,27326,1.1,27039,,,
602,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,8339,8284,0.3,8173,,,
603,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,2011,1982,0.1,1971,,,
604,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,301,299,0.0,295,,,
605,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,213,212,0.0,209,,,
606,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,105,104,0.0,102,,,
607,IT Services,"Infinisource, Inc.+(5)",One stop,SF +4.75,N/A(6),10/2026,0,(  3  ),0,(  8  ),,,
608,IT Services,"Infinisource, Inc.+(5)",One stop,SF +4.75,N/A(6),10/2026,0,(  1  ),0.0,(  3  ),,,
609,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,85,77,0.0,84,,,
610,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,485,482,0.0,475,,,
611,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,286,278,0.0,280,,,
612,IT Services,Netwrix Corporation*+One stop,One stop,SF +5.0(p),10.30,06/2029,4193,4162,0.2,4108,,,
613,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(o),10.24,06/2029,44,42,0.0,40,,,
614,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),06/2029,0,(  7  ),0.0,(  24  ),,,
615,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.52,01/2026,14092,14031,0.6,14092,,,
616,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.52,01/2026,2034,2023,0.1,2034,,,
617,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,SF +5.25(b)(o),10.62,01/2026,50,50,0.0,50,,,
618,IT Services,"Recordxtechnologies, LLC#(23)",One stop,SF +7.5(o),11.74,cash/,1.00,PIK,12/2025,730,725,0.0,715
619,IT Services,"Recordxtechnologies, LLC+(23)",One stop,SF +7.5(o),11.74,cash/,1.00,PIK,12/2025,114,113,0.0,112
620,IT Services,"Recordxtechnologies, LLC+(23)",One stop,SF +7.5(o),11.74,cash/,1.00,PIK,12/2025,63,62,0.0,61
621,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior secured,SN +4.5(l),9.43,11/2025,21741,23351,0.9,21523,,,
