,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
400,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,01/2026,104.0,102.0,0.0,104.0
401,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,01/2026,37.0,36.0,0.0,37.0
402,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(o),12.16,01/2026,2187.0,2146.0,0.1,2187.0
403,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(o),12.16,01/2026,1149.0,1128.0,0.0,1149.0
404,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,SF +4.25(n),9.45,09/2027,19216.0,19030.0,0.7,18152.0
405,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,SF +4.25(n),9.45,09/2027,47.0,45.0,0.0,39.0
406,Health Care Technology,Health Care Technology,One stop,,,,,,,
407,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior secured,One stop,SF +8.25(p),13.36,09/2024,374.0,373.0,0.0,374.0
408,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(n),10.60,05/2028,5209.0,5166.0,0.2,5209.0
409,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(n),10.60,05/2028,14.0,14.0,0.0,14.0
410,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.58,05/2028,165.0,158.0,0.0,165.0
411,Health Care Technology,"Color Intermediate, LLC+One stop",One stop,SF +5.5(n),10.70,10/2029,11694.0,11485.0,0.5,11344.0
412,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5(o),13.74,02/2024,9465.0,9474.0,0.4,9465.0
413,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5,N/A(6),02/2024,0.0,0.0,0.0,0.0
414,Health Care Technology,"Crow River Buyer, Inc.+One stop",One stop,SF +7.75(o),12.80,01/2029,4619.0,4533.0,0.2,4550.0
415,Health Care Technology,"Crow River Buyer, Inc.+(5)",One stop,SF +7.75,N/A(6),01/2029,0.0,,0.0,
416,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(o),12.25,05/2027,7549.0,7502.0,0.3,7474.0
417,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(o),12.33,03/2027,43.0,42.0,0.0,42.0
418,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,6138.0,6118.0,0.2,6015.0
419,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,2927.0,2902.0,0.1,2868.0
420,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,1928.0,1917.0,0.1,1889.0
421,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,1345.0,1329.0,0.1,1318.0
422,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,629.0,627.0,0.0,617.0
423,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2025,64.0,63.0,0.0,63.0
424,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,08/2026,131.0,130.0,0.0,128.0
425,Health Care Technology,"HSI Halo Acquisition, Inc.+(23)",One stop,No Value,10.00,08/2026,15.0,15.0,0.0,23.0
426,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,06/2025,3900.0,3929.0,0.1,3900.0
427,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,06/2025,1903.0,1896.0,0.1,1903.0
428,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,06/2025,100.0,99.0,0.0,100.0
429,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(o),10.99,05/2029,5363.0,5273.0,0.2,4719.0
430,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
431,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2029,0.0,,0.0,0.0
432,Health Care Technology,"QF Holdings, Inc.+One stop",One stop,SF +6.25(n),11.45,12/2027,626.0,619.0,0.0,626.0
433,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,06/2025,14852.0,14852.0,0.6,14555.0
434,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,SF +5.0(o),10.34,06/2025,12101.0,12048.0,0.5,11859.0
435,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,06/2025,1444.0,1440.0,0.1,1415.0
436,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,SF +5.0(o),10.34,06/2025,965.0,965.0,0.0,946.0
437,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,06/2025,200.0,200.0,0.0,196.0
438,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,10665.0,10582.0,0.4,10692.0
439,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,10382.0,10021.0,0.4,10408.0
440,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,6840.0,6786.0,0.3,6857.0
441,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,1759.0,1745.0,0.1,1763.0
442,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,1563.0,1551.0,0.1,1567.0
443,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,1173.0,1163.0,0.0,1175.0
444,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,977.0,970.0,0.0,979.0
445,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,782.0,776.0,0.0,784.0
446,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,156.0,155.0,0.0,156.0
447,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70cash/3.50PIK,06/2025,84.0,82.0,0.0,84.0
448,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,SF +4.5(o),9.89,02/2026,65641.0,65037.0,2.6,64985.0
449,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,SF +4.5,N/A(6),02/2026,0.0,,0.0,
450,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.07,04/2028,3154.0,3129.0,0.1,2839.0
451,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.42,04/2028,50.0,50.0,0.0,45.0
452,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.54,04/2028,25.0,24.0,0.0,23.0
453,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
454,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(o),11.43,08/2028,7621.0,7556.0,0.3,7621.0
455,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),08/2028,0.0,,0.0,0.0
456,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+One stop",One stop,SF +6.0(o),11.41,08/2028,511.0,494.0,0.0,511.0
457,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,SF +4.5(n),9.74,08/2025,50318.0,50872.0,2.0,49312.0
458,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,SF +4.5(n),9.74,08/2025,260.0,257.0,0.0,244.0
459,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25(n),10.45,07/2024,7032.0,7029.0,0.3,7032.0
460,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25(n),10.45,07/2024,1083.0,1082.0,0.0,1083.0
461,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25,N/A(6),07/2024,0.0,0.0,0.0,0.0
462,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(p),10.34,01/2026,9321.0,9323.0,0.4,9321.0
463,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(p),10.34,01/2026,890.0,889.0,0.1,890.0
464,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(p),10.34,01/2026,44.0,44.0,0.0,44.0
465,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(o)(p),9.90,01/2026,885.0,876.0,0.0,885.0
466,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC*",One stop,SF +6.0(p),10.86,10/2028,3634.0,3589.0,0.2,3634.0
467,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.0(p),10.86,10/2028,16.0,14.0,0.0,16.0
468,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.0(p),11.02,10/2028,59.0,31.0,0.0,59.0
469,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +10.0(p),11.19cash/4.00PIK,08/2026,829.0,761.0,0.0,834.0
470,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,SF +10.0,N/A(6),08/2026,0.0,0.0,0.0,0.0
471,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +6.0(p),11.47,08/2026,552.0,549.0,0.0,556.0
472,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +10.0(p),11.38cash/4.00PIK,08/2026,563.0,561.0,0.0,565.0
473,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(d)(n)(o),10.51,04/2029,2584.0,2552.0,0.1,2532.0
474,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(n),10.45,04/2028,23.0,23.0,0.0,22.0
475,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(o),10.14,11/2025,993.0,985.0,0.0,993.0
476,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(o),10.14,11/2025,20.0,20.0,0.0,20.0
477,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +4.75(o),9.95,09/2026,19800.0,19653.0,0.8,19800.0
478,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +4.75(n)(o),10.14,09/2026,12424.0,12309.0,0.5,12424.0
479,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +4.75(o),9.95,09/2026,5429.0,5385.0,0.2,5429.0
480,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.75,N/A(6),09/2026,0.0,,0.0,0.0
481,Household Durables,Household Durables,One stop,,,,,,,
482,Household Durables,Groundworks LLC+One stop,One stop,SF +6.5(n),11.65,03/2030,6559.0,6371.0,0.3,6559.0
483,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),03/2030,0.0,,0.0,0.0
484,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),03/2029,0.0,,0.0,0.0
485,Household Products,Household Products,One stop,,,,,,,
486,Household Products,"WU Holdco, Inc.#+One stop",One stop,SF +5.5(o),10.89,03/2026,3713.0,3751.0,0.1,3527.0
487,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,03/2026,1308.0,1308.0,0.1,1243.0
488,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,03/2026,340.0,338.0,0.0,323.0
489,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,03/2025,28.0,28.0,0.0,26.0
490,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,
491,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior secured,One stop,L +4.75(b),10.02,04/2026,2337.0,2373.0,0.1,2290.0
492,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75(o),10.09,04/2026,134.0,133.0,0.0,131.0
493,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75(b)(o),10.07,04/2026,149.0,148.0,0.0,146.0
494,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75,N/A(6),04/2025,0.0,0.0,0.0,0.0
495,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,SF +5.75(o),11.09,07/2027,3892.0,3830.0,0.1,3892.0
496,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,SF +5.75(d)(o),11.56,07/2027,12.0,11.0,0.0,12.0
497,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,SF +6.0,N/A(6),07/2027,0.0,,0.0,0.0
498,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(b),10.93,11/2026,1488.0,1479.0,0.1,1459.0
499,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,SF +5.75(n),10.95,11/2025,40.0,39.0,0.0,39.0
500,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(o),10.94,08/2029,7574.0,7444.0,0.3,7499.0
501,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(f),9.05,08/2029,1279.0,1189.0,0.1,1267.0
502,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(o),10.94,08/2028,117.0,115.0,0.0,115.0
503,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,
504,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +3.6(n),8.74,03/2025,426.0,425.0,0.0,426.0
505,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +3.6,N/A(6),03/2025,0.0,0.0,0.0,0.0
506,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +6.0(m),11.31,11/2027,7961.0,7823.0,0.3,7961.0
507,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +6.0(f),9.48,11/2027,7298.0,7853.0,0.3,7298.0
508,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +6.0(f),9.46,11/2027,3590.0,3440.0,0.1,3590.0
509,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +6.25(m),11.55,11/2027,2510.0,2463.0,0.1,2522.0
510,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +6.25,N/A(6),11/2027,0.0,,0.0,0.0
511,Insurance,Insurance,One stop,,,,,,,
512,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,10/2028,25178.0,24989.0,1.0,24422.0
513,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,10/2028,7155.0,7074.0,0.3,6941.0
514,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,10/2028,609.0,605.0,0.0,591.0
515,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,07/2027,3164.0,3143.0,0.1,3133.0
516,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,07/2027,942.0,939.0,0.0,933.0
517,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,07/2027,784.0,778.0,0.0,776.0
518,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(n),10.46,07/2027,5.0,5.0,0.0,5.0
519,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,
520,Insurance,"Captive Resources Midco, LLC+(23)",One stop,SF +5.25(n),5.17cash/5.68PIK,07/2029,10010.0,9842.0,0.4,10010.0
521,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.25,N/A(6),07/2028,0.0,,0.0,0.0
522,Insurance,"Disco Parent, Inc.+One stop",One stop,SF +7.5(o),12.76,03/2029,4069.0,3972.0,0.2,3968.0
523,Insurance,"Disco Parent, Inc.+(5)",One stop,SF +7.5,N/A(6),03/2029,0.0,,0.0,
524,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.31,08/2025,3023.0,2995.0,0.1,2970.0
525,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.8(o),11.16,08/2025,2402.0,2397.0,0.1,2348.0
526,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.41,08/2025,1506.0,1491.0,0.1,1479.0
527,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +5.8(o),11.16,08/2025,767.0,764.0,0.0,750.0
528,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.8(o),11.16,08/2025,465.0,462.0,0.0,454.0
529,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.41,08/2025,242.0,241.0,0.0,238.0
530,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.02(o),11.38,08/2025,183.0,182.0,0.0,180.0
531,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.5,N/A(6),08/2025,0.0,0.0,0.0,0.0
532,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.02(o),11.28,08/2025,2115.0,2084.0,0.1,2072.0
533,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,SF +5.5(o),10.89,07/2025,6372.0,6358.0,0.3,6308.0
534,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,1467.0,1452.0,0.1,1452.0
535,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,1419.0,1402.0,0.1,1405.0
536,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),07/2025,0.0,,0.0,
537,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,208.0,205.0,0.0,204.0
538,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,07/2025,162.0,161.0,0.0,160.0
539,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,05/2027,2828.0,2795.0,0.1,2800.0
540,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,05/2027,181.0,179.0,0.0,179.0
541,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,05/2027,525.0,514.0,0.0,516.0
542,Insurance,"Long Term Care Group, Inc.+One stop",One stop,SF +6.0(o),11.29,09/2027,2962.0,2920.0,0.1,2725.0
543,Insurance,Majesco*#,One stop,SF +7.38(o),12.62,09/2027,18608.0,18414.0,0.7,18608.0
544,Insurance,Majesco+(5),One stop,SF +7.38,N/A(6),09/2026,0.0,,0.0,0.0
545,Insurance,"Norvax, LLC+(8)",Senior secured,SF +7.5(n),12.70,09/2025,31733.0,31523.0,1.2,31099.0
546,Insurance,"Norvax, LLC+(8)",Senior secured,SF +7.5(n),12.70,09/2025,9607.0,9490.0,0.4,9415.0
547,Insurance,Paisley Bidco Limited+(8)(9)(10),One stop,E +6.5(f),9.74,03/2028,1448.0,1392.0,0.0,1448.0
548,Insurance,Paisley Bidco Limited+(5)(8)(9)(10),One stop,SN +6.75,N/A(6),03/2028,0.0,,0.0,0.0
549,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,SF +6.5(o),11.74,05/2030,14460.0,14174.0,0.6,14243.0
550,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,SF +6.5(o),11.74,05/2030,4820.0,4725.0,0.2,4748.0
551,Insurance,"Pareto Health Intermediate Holdings, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2029,0.0,,0.0,
552,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,SF +5.75(o),11.14,10/2028,10979.0,10896.0,0.4,10759.0
553,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,SF +5.5,N/A(6),10/2028,0.0,0.0,0.0,
554,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,SF +5.75(o),11.07,10/2028,1170.0,1151.0,0.0,1126.0
555,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.28,02/2028,13983.0,14453.0,0.6,13983.0
556,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.28,02/2028,4564.0,4844.0,0.2,4564.0
557,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(j)(k),10.58,02/2028,7431.0,7412.0,0.3,7314.0
558,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.27,02/2027,57.0,54.0,0.0,57.0
559,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(o),10.72,10/2026,25439.0,25169.0,1.0,24929.0
560,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.77,10/2026,6511.0,6293.0,0.3,6380.0
561,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.85,10/2026,1507.0,1497.0,0.1,1477.0
562,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),10/2026,0.0,,0.0,
563,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.89,10/2026,780.0,770.0,0.0,753.0
564,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.92,10/2026,4256.0,4223.0,0.2,4170.0
565,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,10/2026,769.0,762.0,0.0,769.0
566,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,10/2026,916.0,910.0,0.0,916.0
567,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,10/2026,390.0,386.0,0.0,390.0
568,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,P +4.75(d),13.00,10/2026,4.0,4.0,0.0,4.0
569,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
570,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,14898.0,14804.0,0.5,13408.0
571,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,8720.0,8665.0,0.3,7848.0
572,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,4324.0,4296.0,0.2,3891.0
573,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,2605.0,2588.0,0.1,2344.0
574,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,1679.0,1667.0,0.1,1511.0
575,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,394.0,392.0,0.0,355.0
576,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,SF +5.75,N/A(6),04/2027,0.0,,0.0,
577,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,04/2027,43.0,41.0,0.0,38.0
578,IT Services,IT Services,One stop,,,,,,,
579,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b),12.34,10/2025,9578.0,9527.0,0.4,9578.0
580,IT Services,"Acquia, Inc.+One stop",One stop,SF +7.0(c)(o)(p),12.34,10/2025,44.0,43.0,0.0,44.0
581,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48cash/2.50PIK,08/2027,6278.0,6224.0,0.2,6216.0
582,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48cash/2.50PIK,08/2027,3708.0,3679.0,0.1,3671.0
583,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48cash/2.50PIK,08/2027,2943.0,2917.0,0.1,2914.0
584,IT Services,"CivicPlus, LLC+(23)",One stop,SF +11.75(p),16.58,06/2034,216.0,211.0,0.0,214.0
585,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),11.15,08/2027,14.0,14.0,0.0,14.0
586,IT Services,"Critical Start, Inc.+(23)",One stop,SF +6.75(o),8.17cash/3.63PIK,05/2028,3313.0,3287.0,0.1,3280.0
587,IT Services,"Critical Start, Inc.+(23)",One stop,SF +6.75(o),8.17cash/3.63PIK,05/2028,1511.0,1483.0,0.1,1496.0
588,IT Services,"Critical Start, Inc.+(5)",One stop,SF +6.75,N/A(6),05/2028,0.0,,0.0,
589,IT Services,Delinea Inc.+One stop,One stop,SF +5.75(o),11.14,03/2028,16454.0,16290.0,0.6,15796.0
590,IT Services,Delinea Inc.#,One stop,SF +5.75(o),11.14,03/2028,9513.0,9414.0,0.4,9132.0
591,IT Services,Delinea Inc.+(5),One stop,SF +5.75,N/A(6),03/2027,0.0,,0.0,
592,IT Services,"Optimizely North America, Inc.#+One stop",One stop,SF +5.5(o),10.89,04/2026,21331.0,21149.0,0.8,20477.0
593,IT Services,"Optimizely North America, Inc.+(8)(9)",One stop,E +5.75(f),9.30,04/2026,19399.0,20053.0,0.8,18624.0
594,IT Services,"Optimizely North America, Inc.*#",One stop,SF +5.5(o),10.89,04/2026,11845.0,11881.0,0.5,11370.0
595,IT Services,"Optimizely North America, Inc.*",One stop,SF +5.5(o),10.89,04/2026,6552.0,6489.0,0.3,6290.0
596,IT Services,"Optimizely North America, Inc.+(5)",One stop,SF +5.5,N/A(6),04/2026,0.0,,0.0,
597,IT Services,"Optimizely North America, Inc.+(5)",One stop,SF +5.5,N/A(6),04/2026,0.0,,0.0,
598,IT Services,Goldcup 31018 AB+(8)(9)(17)(23),One stop,E +13.25(g),9.32cash/9.57PIK,07/2029,8688.0,7903.0,0.3,8601.0
599,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),01/2029,0.0,,0.0,
600,IT Services,Goldcup 31018 AB+(8)(9)(17)(23),One stop,E +16.46(f),9.71cash/9.96PIK,07/2029,824.0,786.0,0.0,810.0
601,IT Services,"Infinisource, Inc.*#",One stop,SF +4.75(p),10.34,10/2026,27590.0,27326.0,1.1,27039.0
602,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,8339.0,8284.0,0.3,8173.0
603,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,2011.0,1982.0,0.1,1971.0
604,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,301.0,299.0,0.0,295.0
