,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
362,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,,,05/2025,,1844,,,1835,,,0.1,,1844,,,
363,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,,,05/2025,,1083,,,1098,,,0.1,,1083,,,
364,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,,,05/2025,,60,,,60,,,0.0,,60,,,
365,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,,,05/2025,,760,,,750,,,0.0,,760,,,
366,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.88,,,05/2028,,18369,,,19866,,,0.7,,17450,,,
367,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.#(8)(12)",One stop,SF +5.5(o),10.89,,,05/2028,,4293,,,4250,,,0.2,,4078,,,
368,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.#(8)(12)",One stop,SF +5.5(o),10.89,,,05/2028,,2795,,,2774,,,0.1,,2655,,,
369,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.88,,,05/2028,,1120,,,1180,,,0.0,,1064,,,
370,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.88,,,05/2028,,583,,,597,,,0.0,,576,,,
371,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.87,,,05/2026,,165,,,163,,,0.0,,159,,,
372,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,SF +5.5(o),10.89,,,05/2026,,,60,,,,60,,,0,,,58
373,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,SF +5.5(o),10.89,,,05/2028,,18,,,18,,,0.0,,17,,,
374,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)(23)",One stop,SF +11.36(o),16.75,,,09/2023,,25646,,,16786,,,0.8,,20260,,,
375,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(23)",One stop,SF +6.25(o),11.64,,,09/2023,,14652,,,14652,,,0.5,,12748,,,
376,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(23)",One stop,SF +6.25(o),11.64,,,09/2023,,377,,,377,,,0.0,,328,,,
377,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*#",One stop,SF +6.75(o),12.16,,,01/2026,,18582,,,18221,,,0.8,,18582,,,
378,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,SF +6.75(o),12.16,,,01/2026,,7495,,,7355,,,0.3,,7495,,,
379,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,SF +6.75(o),12.16,,,01/2026,,1526,,,1498,,,0.1,,1526,,,
380,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,,,01/2026,,689,,,676,,,0.0,,689,,,
381,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,,,01/2026,,182,,,178,,,0.0,,182,,,
382,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(n)(o),12.20,,,01/2026,,116,,,111,,,0.0,,116,,,
383,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,,,01/2026,,104,,,102,,,0.0,,104,,,
384,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,,,01/2026,,37,,,36,,,0.0,,37,,,
385,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(o),12.16,,,01/2026,,2187,,,2146,,,0.1,,2187,,,
386,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(o),12.16,,,01/2026,,1149,,,1128,,,0.0,,1149,,,
387,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,SF +4.25(n),9.45,,,09/2027,,19216,,,19030,,,0.7,,18152,,,
388,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,SF +4.25(n),9.45,,,09/2027,,47,,,45,,,0.0,,39,,,
389,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior secured,One stop,SF +8.25(p),13.36,,,09/2024,,,374,,,,373,,,0,,,374
390,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(n),10.60,,,05/2028,,5209,,,5166,,,0.2,,5209,,,
391,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(n),10.60,,,05/2028,,14,,,14,,,0.0,,14,,,
392,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.58,,,05/2028,,165,,,158,,,0.0,,165,,,
393,Health Care Technology,"Color Intermediate, LLC+One stop",One stop,SF +5.5(n),10.70,,,10/2029,,11694,,,11485,,,0.5,,11344,,,
394,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5(o),13.74,,,02/2024,,9465,,,9474,,,0.4,,9465,,,
395,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5,N/A(6),,,02/2024,,0,,,0,,,0.0,,0,,,
396,Health Care Technology,"Crow River Buyer, Inc.+One stop",One stop,SF +7.75(o),12.80,,,01/2029,,4619,,,4533,,,0.2,,4550,,,
397,Health Care Technology,"Crow River Buyer, Inc.+(5)",One stop,SF +7.75,N/A(6),,,01/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
398,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(o),12.25,,,05/2027,,7549,,,7502,,,0.3,,7474,,,
399,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(o),12.33,,,03/2027,,43,,,42,,,0.0,,42,,,
400,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,,,08/2026,,6138,,,6118,,,0.2,,6015,,,
401,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,,,08/2026,,2927,,,2902,,,0.1,,2868,,,
402,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,,,08/2026,,1928,,,1917,,,0.1,,1889,,,
403,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,,,08/2026,,1345,,,1329,,,0.1,,1318,,,
404,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,,,08/2026,,629,,,627,,,0.0,,617,,,
405,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(n),10.95,,,09/2025,,64,,,63,,,0.0,,63,,,
406,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(p),11.19,,,08/2026,,131,,,130,,,0.0,,128,,,
407,Health Care Technology,"HSI Halo Acquisition, Inc.+(23)",One stop,No Value,10.00,,,08/2026,,15,,,15,,,0.0,,23,,,
408,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,,,06/2025,,3900,,,3929,,,0.1,,3900,,,
409,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,,,06/2025,,1903,,,1896,,,0.1,,1903,,,
410,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,SF +5.0(o),10.39,,,06/2025,,100,,,99,,,0.0,,100,,,
411,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(o),10.99,,,05/2029,,5363,,,5273,,,0.2,,4719,,,
412,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  6  ),,,
413,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,05/2029,,0,,,(  12  ),,,0.0,,0,,,
414,Health Care Technology,"QF Holdings, Inc.+One stop",One stop,SF +6.25(n),11.45,,,12/2027,,626,,,619,,,0.0,,626,,,
415,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,,,06/2025,,14852,,,14852,,,0.6,,14555,,,
416,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,SF +5.0(o),10.34,,,06/2025,,12101,,,12048,,,0.5,,11859,,,
417,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,,,06/2025,,1444,,,1440,,,0.1,,1415,,,
418,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,SF +5.0(o),10.34,,,06/2025,,965,,,965,,,0.0,,946,,,
419,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,SF +5.0(o),10.34,,,06/2025,,200,,,200,,,0.0,,196,,,
420,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,10665,,,10582,,,0.4,,10692,,,
421,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,10382,,,10021,,,0.4,,10408,,,
422,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,6840,,,6786,,,0.3,,6857,,,
423,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,1759,,,1745,,,0.1,,1763,,,
424,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,1563,,,1551,,,0.1,,1567,,,
425,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,1173,,,1163,,,0.0,,1175,,,
426,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,977,,,970,,,0.0,,979,,,
427,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,782,,,776,,,0.0,,784,,,
428,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,156,,,155,,,0.0,,156,,,
429,Health Care Technology,"Tebra Technologies, Inc.+(23)",One stop,SF +8.0(n),9.70,cash/,3.50,PIK,06/2025,84,,,82,,,0.0,,84,,,
430,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,SF +4.5(o),9.89,,,02/2026,,65641,,,65037,,,2.6,,64985,,,
431,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,SF +4.5,N/A(6),,,02/2026,,0,,,(  2  ),,,0.0,,(  2  ),,,
432,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.07,,,04/2028,,3154,,,3129,,,0.1,,2839,,,
433,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.42,,,04/2028,,50,,,50,,,0.0,,45,,,
434,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +5.25(p),10.54,,,04/2028,,25,,,24,,,0.0,,23,,,
435,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(o),11.43,,,08/2028,,,7621,,,,7556,,,0.3,,,7621
436,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),,,08/2028,,0,,,(  1  ),,,0.0,,0,,,
437,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+One stop",One stop,SF +6.0(o),11.41,,,08/2028,,511,,,494,,,0.0,,511,,,
438,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,SF +4.5(n),9.74,,,08/2025,,50318,,,50872,,,2.0,,49312,,,
439,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,SF +4.5(n),9.74,,,08/2025,,260,,,257,,,0.0,,244,,,
440,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25(n),10.45,,,07/2024,,7032,,,7029,,,0.3,,7032,,,
441,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25(n),10.45,,,07/2024,,1083,,,1082,,,0.0,,1083,,,
442,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,SF +5.25,N/A(6),,,07/2024,,0,,,0,,,0.0,,0,,,
443,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(p),10.34,,,01/2026,,9321,,,9323,,,0.4,,9321,,,
444,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(p),10.34,,,01/2026,,890,,,889,,,0.1,,890,,,
445,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(p),10.34,,,01/2026,,44,,,44,,,0.0,,44,,,
446,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(o)(p),9.90,,,01/2026,,885,,,876,,,0.0,,885,,,
447,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC*",One stop,SF +6.0(p),10.86,,,10/2028,,3634,,,3589,,,0.2,,3634,,,
448,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.0(p),10.86,,,10/2028,,16,,,14,,,0.0,,16,,,
449,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.0(p),11.02,,,10/2028,,59,,,31,,,0.0,,59,,,
450,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +10.0(p),11.19,cash/,4.00,PIK,08/2026,829,,,761,,,0.0,,834,,,
451,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,SF +10.0,N/A(6),,,08/2026,,0,,,0,,,0.0,,0,,,
452,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +6.0(p),11.47,,,08/2026,,552,,,549,,,0.0,,556,,,
453,"Hotels, Restaurants & Leisure",Harri US LLC+(23),One stop,SF +10.0(p),11.38,cash/,4.00,PIK,08/2026,563,,,561,,,0.0,,565,,,
454,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(d)(n)(o),10.51,,,04/2029,,2584,,,2552,,,0.1,,2532,,,
455,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(n),10.45,,,04/2028,,23,,,23,,,0.0,,22,,,
456,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(o),10.14,,,11/2025,,993,,,985,,,0.0,,993,,,
457,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(o),10.14,,,11/2025,,20,,,20,,,0.0,,20,,,
458,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +4.75(o),9.95,,,09/2026,,19800,,,19653,,,0.8,,19800,,,
459,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +4.75(n)(o),10.14,,,09/2026,,12424,,,12309,,,0.5,,12424,,,
460,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +4.75(o),9.95,,,09/2026,,5429,,,5385,,,0.2,,5429,,,
461,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.75,N/A(6),,,09/2026,,0,,,(  1  ),,,0.0,,0,,,
462,Household Durables,Groundworks LLC+One stop,One stop,SF +6.5(n),11.65,,,03/2030,,6559,,,6371,,,0.3,,6559,,,
463,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),,,03/2030,,0,,,(  17  ),,,0.0,,0,,,
464,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),,,03/2029,,0,,,(  1  ),,,0.0,,0,,,
465,Household Products,"WU Holdco, Inc.#+One stop",One stop,SF +5.5(o),10.89,,,03/2026,,3713,,,3751,,,0.1,,3527,,,
466,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,,,03/2026,,1308,,,1308,,,0.1,,1243,,,
467,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,,,03/2026,,340,,,338,,,0.0,,323,,,
468,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(o),10.89,,,03/2025,,28,,,28,,,0.0,,26,,,
469,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior secured,One stop,L +4.75(b),10.02,,,04/2026,,,2337,,,,2373,,,0.1,,,2290
470,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75(o),10.09,,,04/2026,,134,,,133,,,0.0,,131,,,
471,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75(b)(o),10.07,,,04/2026,,149,,,148,,,0.0,,146,,,
472,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,SF +4.75,N/A(6),,,04/2025,,0,,,0,,,0.0,,0,,,
473,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,SF +5.75(o),11.09,,,07/2027,,3892,,,3830,,,0.1,,3892,,,
474,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,SF +5.75(d)(o),11.56,,,07/2027,,12,,,11,,,0.0,,12,,,
475,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,SF +6.0,N/A(6),,,07/2027,,0,,,(  8  ),,,0.0,,0,,,
476,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(b),10.93,,,11/2026,,1488,,,1479,,,0.1,,1459,,,
477,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,SF +5.75(n),10.95,,,11/2025,,40,,,39,,,0.0,,39,,,
478,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(o),10.94,,,08/2029,,7574,,,7444,,,0.3,,7499,,,
479,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(f),9.05,,,08/2029,,1279,,,1189,,,0.1,,1267,,,
480,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(o),10.94,,,08/2028,,117,,,115,,,0.0,,115,,,
481,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),,,08/2029,,0,,,(  12  ),,,0.0,,(  9  ),,,
482,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +3.6(n),8.74,,,03/2025,,426,,,425,,,0.0,,426,,,
483,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +3.6,N/A(6),,,03/2025,,0,,,0,,,0.0,,0,,,
484,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +6.0(m),11.31,,,11/2027,,7961,,,7823,,,0.3,,7961,,,
485,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +6.0(f),9.48,,,11/2027,,7298,,,7853,,,0.3,,7298,,,
486,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +6.0(f),9.46,,,11/2027,,3590,,,3440,,,0.1,,3590,,,
487,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +6.25(m),11.55,,,11/2027,,2510,,,2463,,,0.1,,2522,,,
488,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +6.25,N/A(6),,,11/2027,,0,,,(  40  ),,,0.0,,0,,,
489,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,,,10/2028,,,25178,,,,24989,,,1.0,,,24422
490,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,,,10/2028,,7155,,,7074,,,0.3,,6941,,,
491,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(n),11.20,,,10/2028,,609,,,605,,,0.0,,591,,,
492,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,,,07/2027,,3164,,,3143,,,0.1,,3133,,,
493,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,,,07/2027,,942,,,939,,,0.0,,933,,,
494,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(p),10.21,,,07/2027,,784,,,778,,,0.0,,776,,,
495,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(n),10.46,,,07/2027,,5,,,5,,,0.0,,5,,,
496,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),,,07/2027,,0,,,0,,,0.0,,(  1  ),,,
497,Insurance,"Captive Resources Midco, LLC+(23)",One stop,SF +5.25(n),5.17,cash/,5.68,PIK,07/2029,10010,,,9842,,,0.4,,10010,,,
498,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.25,N/A(6),,,07/2028,,0,,,(  3  ),,,0.0,,0,,,
499,Insurance,"Disco Parent, Inc.+One stop",One stop,SF +7.5(o),12.76,,,03/2029,,4069,,,3972,,,0.2,,3968,,,
500,Insurance,"Disco Parent, Inc.+(5)",One stop,SF +7.5,N/A(6),,,03/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
501,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.31,,,08/2025,,3023,,,2995,,,0.1,,2970,,,
502,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.8(o),11.16,,,08/2025,,2402,,,2397,,,0.1,,2348,,,
503,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.41,,,08/2025,,1506,,,1491,,,0.1,,1479,,,
504,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +5.8(o),11.16,,,08/2025,,767,,,764,,,0.0,,750,,,
505,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.8(o),11.16,,,08/2025,,465,,,462,,,0.0,,454,,,
506,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.05(o),11.41,,,08/2025,,242,,,241,,,0.0,,238,,,
507,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,SF +6.02(o),11.38,,,08/2025,,183,,,182,,,0.0,,180,,,
508,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.5,N/A(6),,,08/2025,,0,,,0,,,0.0,,0,,,
509,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.02(o),11.28,,,08/2025,,2115,,,2084,,,0.1,,2072,,,
510,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,SF +5.5(o),10.89,,,07/2025,,6372,,,6358,,,0.3,,6308,,,
511,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,,,07/2025,,1467,,,1452,,,0.1,,1452,,,
512,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,,,07/2025,,1419,,,1402,,,0.1,,1405,,,
513,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),,,07/2025,,0,,,(  3  ),,,0.0,,(  4  ),,,
514,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,,,07/2025,,208,,,205,,,0.0,,204,,,
515,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(o),10.89,,,07/2025,,162,,,161,,,0.0,,160,,,
516,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,,,05/2027,,2828,,,2795,,,0.1,,2800,,,
517,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,,,05/2027,,181,,,179,,,0.0,,179,,,
518,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(o),11.14,,,05/2027,,525,,,514,,,0.0,,516,,,
519,Insurance,"Long Term Care Group, Inc.+One stop",One stop,SF +6.0(o),11.29,,,09/2027,,2962,,,2920,,,0.1,,2725,,,
520,Insurance,Majesco*#,One stop,SF +7.38(o),12.62,,,09/2027,,18608,,,18414,,,0.7,,18608,,,
521,Insurance,Majesco+(5),One stop,SF +7.38,N/A(6),,,09/2026,,0,,,(  2  ),,,0.0,,0,,,
522,Insurance,"Norvax, LLC+(8)",Senior secured,SF +7.5(n),12.70,,,09/2025,,31733,,,31523,,,1.2,,31099,,,
523,Insurance,"Norvax, LLC+(8)",Senior secured,SF +7.5(n),12.70,,,09/2025,,9607,,,9490,,,0.4,,9415,,,
524,Insurance,Paisley Bidco Limited+(8)(9)(10),One stop,E +6.5(f),9.74,,,03/2028,,1448,,,1392,,,0.0,,1448,,,
525,Insurance,Paisley Bidco Limited+(5)(8)(9)(10),One stop,SN +6.75,N/A(6),,,03/2028,,0,,,(  55  ),,,0.0,,0,,,
526,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,SF +6.5(o),11.74,,,05/2030,,14460,,,14174,,,0.6,,14243,,,
527,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,SF +6.5(o),11.74,,,05/2030,,4820,,,4725,,,0.2,,4748,,,
528,Insurance,"Pareto Health Intermediate Holdings, Inc.+(5)",One stop,SF +6.5,N/A(6),,,06/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
529,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,SF +5.75(o),11.14,,,10/2028,,10979,,,10896,,,0.4,,10759,,,
530,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,SF +5.5,N/A(6),,,10/2028,,0,,,0,,,0.0,,(  1  ),,,
531,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,SF +5.75(o),11.07,,,10/2028,,1170,,,1151,,,0.0,,1126,,,
532,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.28,,,02/2028,,13983,,,14453,,,0.6,,13983,,,
533,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.28,,,02/2028,,4564,,,4844,,,0.2,,4564,,,
534,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(j)(k),10.58,,,02/2028,,7431,,,7412,,,0.3,,7314,,,
535,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(k),11.27,,,02/2027,,57,,,54,,,0.0,,57,,,
536,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(o),10.72,,,10/2026,,,25439,,,,25169,,,1.0,,,24929
537,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.77,,,10/2026,,6511,,,6293,,,0.3,,6380,,,
538,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.85,,,10/2026,,1507,,,1497,,,0.1,,1477,,,
539,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),,,10/2026,,0,,,(  1  ),,,0.0,,(  2  ),,,
540,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.89,,,10/2026,,780,,,770,,,0.0,,753,,,
