,0,1,2,3,4,5,6,7,8,9
428,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,41,41,0,41
429,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,32,32,0,32
430,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.25(c),9.05,05/2022,30,29,0,30
431,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),05/2022,0,(1,0,0
432,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),9.27,11/2023,3056,2996,0.3,3056
433,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(c)(d),9.44,11/2023,28,27,0,28
434,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(d),9.62,11/2023,4,3,0,4
435,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.28,08/2021,9854,9701,1.0,9854
436,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 5.75(a),8.26,08/2021,365,361,0,365
437,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75(c),8.28,08/2021,55,54,0,55
438,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.28,08/2021,42,41,0,42
439,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(b)(c),8.28,08/2021,23,22,0,23
440,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 5.75,N/A  (6),08/2021,0,(1,0,0
441,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,11050,10707,1.0,9379
442,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,146,146,0,124
443,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,86,86,0,73
444,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,42,33,0,34
445,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 7.50(a),9.85,12/2022,8,5,0,(24
446,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *",One stop,L + 6.50(c),9.03,08/2020,1144,1134,0.1,1133
447,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(a),9.02,08/2020,20,19,0,19
448,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),8.55,10/2022,4918,4870,0.5,4918
449,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(c),8.51,10/2022,56,56,0,56
450,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*,One stop,L + 5.75(c),8.55,09/2021,17039,16885,1.8,17039
451,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),8.55,09/2021,1928,1912,0.2,1928
452,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,P + 4.75(c)(f),9.51,09/2021,92,90,0,92
453,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.52,05/2023,7525,7396,0.8,7525
454,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.52,05/2023,297,293,0,297
455,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,90,90,0,90
456,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,(1,0,0
457,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,(1,0,0
458,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 6.00(c),8.50,08/2019,4585,4577,0.5,4585
459,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 6.00(c),8.34,08/2019,74,74,0,74
460,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.00,N/A  (6),08/2019,0,0,0,0
461,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(c),7.46,10/2023,8755,8650,0.9,8755
462,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(b)(c),7.44,10/2023,65,63,0,65
463,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),7.50,10/2023,27,25,0,27
464,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 5.00(c),7.80,03/2023,2364,2343,0.2,2317
465,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.75,03/2023,100,99,0,98
466,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 5.00,N/A  (6),03/2023,0,(2,0,0
467,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.^*",Senior loan,L + 4.25(a),6.77,08/2022,10917,10854,1.1,10917
468,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0,(1,0,0
469,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0,(2,0,0
470,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
471,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #,Senior loan,L + 4.50(a),7.02,02/2022,851,849,0.1,847
472,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(a),7.52,03/2023,2395,2344,0.2,2395
473,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (5),One stop,L + 5.00,N/A  (6),03/2023,0,(1,0,0
474,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^#",One stop,L + 7.50(a),9.98,05/2021,10023,9923,1.0,9222
475,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
476,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  ^*",One stop,L + 5.00(a),7.52,06/2022,9915,9794,1.0,9915
477,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *",One stop,L + 5.00(a),7.52,06/2022,4817,4757,0.5,4817
478,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *",One stop,L + 5.00(a),7.52,06/2022,803,792,0.1,803
479,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.00(a),7.52,06/2022,16,15,0,16
480,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2022,0,(1,0,0
481,Insurance,Insurance,One stop,,,,,,,
482,Insurance,"Captive Resources Midco, LLC  ^*#",One stop,L + 5.75(a),8.27,12/2021,33740,33366,3.5,33740
483,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0,(16,0,0
484,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0,(21,0,0
485,Insurance,"Integrity Marketing Acquisition, LLC  #",Senior loan,L + 4.25(c),6.96,11/2025,1733,1724,0.2,1724
486,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25,N/A  (6),11/2025,0,0,0,0
487,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75(a),7.28,08/2022,4799,4712,0.5,4799
488,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.28,08/2022,2072,2052,0.2,2072
489,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.28,08/2022,784,777,0.1,784
490,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75,N/A  (6),08/2021,0,0,0,0
491,Insurance,"Orchid Underwriters Agency, LLC  #",Senior loan,L + 4.50(c),7.38,12/2024,2391,2367,0.2,2367
492,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0,0,0,0
493,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(1,0,(1
494,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 4.25(c)(f),7.05,11/2022,4477,4455,0.5,4477
495,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(c),7.05,11/2021,31,31,0,31
496,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,0,(1,0,0
497,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Senior loan,,,,,,,
498,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  *",One stop,L + 7.00(a),9.35,06/2021,2296,2278,0.2,2296
499,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (6),06/2021,0,0,0,0
500,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (8)(9)",One stop,E + 5.75(g),5.75,04/2023,9567,9567,1.0,9180
501,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.75(a),8.28,04/2023,9652,9450,1.0,9652
502,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (5)",One stop,L + 5.75,N/A  (6),04/2022,0,(1,0,0
503,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*",Senior loan,L + 4.75(a),7.27,02/2020,15695,15653,1.6,15695
504,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.50(f),9.00,02/2020,82,79,0,82
505,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(a),7.27,05/2024,7701,7562,0.8,7701
506,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0,(1,0,0
507,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0,(3,0,0
508,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),7.35,07/2023,10855,10763,1.1,10855
509,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  (5)",One stop,L + 4.75,N/A  (6),07/2023,0,(1,0,0
510,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.85,06/2021,12918,12823,1.3,12918
511,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.85,06/2021,1949,1945,0.2,1949
512,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.85,06/2021,1712,1708,0.2,1712
513,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  ^",One stop,L + 6.50(a),8.85,06/2021,925,919,0.1,925
514,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 6.50,N/A  (6),06/2021,0,(8,0,0
515,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.93,09/2024,5136,5038,0.5,5136
516,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Leisure, Amusement, Motion Pictures, Entertainment - (continued)",One stop,,,,,,,
517,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,L + 5.50(c),8.31,09/2024,20,19,0,20
518,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC  (5),One stop,L + 5.50,N/A  (6),09/2024,0,(2,0,0
519,Oil and Gas,Oil and Gas,One stop,,,,,,,
520,Oil and Gas,"Drilling Info Holdings, Inc.  *#",Senior loan,L + 4.25(a),6.77,07/2025,14472,14283,1.5,14472
521,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,0,(2,0,0
522,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0,(2,0,0
523,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
524,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),8.30,11/2021,5606,5552,0.6,5550
525,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),8.30,11/2022,3509,3475,0.4,3474
526,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),8.30,11/2021,488,486,0.1,484
527,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),8.30,11/2021,343,341,0,339
528,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (5)",One stop,L + 5.50,N/A  (6),11/2021,0,(1,0,(1
529,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.55,04/2021,9986,9896,1.0,9986
530,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.55,04/2021,1758,1742,0.2,1758
531,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footcare, LLC",One stop,L + 6.75(c),9.55,04/2021,57,57,0,57
532,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^*#",One stop,L + 6.75(c)(f),9.46,09/2020,34747,34568,3.6,34747
533,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.55,09/2020,98,98,0,98
534,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *",One stop,L + 6.75(c)(f),9.54,09/2020,64,64,0,64
535,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.50,09/2020,48,48,0,48
536,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *",One stop,L + 6.75(c)(f),9.45,09/2020,42,41,0,42
537,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.50,09/2020,40,40,0,40
538,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.51,09/2020,38,38,0,38
539,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.51,09/2020,34,34,0,34
540,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.45,09/2020,19,19,0,19
541,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.54,09/2020,15,15,0,15
542,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c)(f),9.58,09/2020,10,9,0,10
543,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,0,(6,0,0
544,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *",One stop,L + 5.50(a),8.02,02/2020,8184,8152,0.9,8184
545,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)",One stop,L + 5.50(a),8.02,02/2020,1342,1336,0.2,1342
546,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,N/A  (6),02/2020,0,(1,0,0
547,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),02/2020,0,(5,0,0
548,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
549,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(c),7.30,12/2023,3955,3906,0.4,3955
550,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(a)(f),8.15,12/2023,21,20,0,21
551,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.66,04/2021,21,20,0,21
552,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(c),8.30,10/2021,282,280,0,282
553,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,111,111,0,111
554,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(c),8.30,10/2021,99,97,0,99
555,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,84,84,0,84
556,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,75,75,0,75
557,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,6,2,0,6
558,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2021,0,(3,0,0
559,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),7.25,08/2023,2718,2680,0.3,2718
560,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),7.38,08/2023,49,45,0,49
561,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,0,0,0,0
562,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
563,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,P + 4.00(f),9.50,05/2023,32,31,0,32.0
564,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2,2,0,2
565,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2020,0,(5,0,0
566,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.98,01/2023,1033,1024,0.1,1033
567,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.13,01/2023,5,5,0,5
568,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.03,01/2023,5,4,0,5
569,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,3861,3805,0.4,3861
570,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,231,228,0,231
571,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),8.02,05/2025,204,203,0,204
572,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,172,170,0,172
573,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),8.02,05/2025,112,111,0,112
574,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,100,97,0,100
575,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,77,76,0,77
576,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,66,66,0,66
577,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a)(c),8.01,05/2023,54,53,0,54
578,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,50,48,0,50
579,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0,(6,0,0
580,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),7.97,07/2021,7312,7264,0.8,7312
581,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),8.02,07/2021,762,754,0.1,762
582,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),8.02,07/2021,414,412,0.1,414
583,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),8.02,07/2021,160,159,0,160
584,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a)(b),8.07,07/2021,132,131,0,132
585,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),8.02,07/2021,122,121,0,122
586,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),8.02,07/2021,62,62,0,62
587,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a),8.01,07/2021,58,56,0,58
588,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,N/A  (6),07/2021,0,(1,0,0
589,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),9.27,09/2021,8898,8791,0.9,8898
590,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),9.27,09/2021,19,19,0,19
591,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
592,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.80,12/2021,616,613,0.1,620
593,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00(a)(f),8.51,08/2023,3401,3338,0.4,3401
594,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00,N/A  (6),08/2023,0,0,0,0
595,Retail Stores,Retail Stores,One stop,,,,,,,
596,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),9.27,07/2022,11902,11722,1.2,11902
597,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,0,(1,0,0
598,Retail Stores,"Boot Barn, Inc.  #",Senior loan,L + 4.50(c),7.31,06/2021,393,386,0,393
599,Retail Stores,"Cycle Gear, Inc.  ^#",One stop,L + 4.50(c),6.90,01/2021,10383,10230,1.1,10383
600,Retail Stores,"Cycle Gear, Inc.",One stop,L + 4.50(a)(c),7.21,01/2021,1408,1385,0.2,1408
601,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 4.50(c),6.90,01/2021,601,599,0.1,601
602,Retail Stores,"DTLR, Inc.  ^*",One stop,L + 6.50(c),9.06,08/2022,22674,22424,2.4,22674
603,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,6854,6791,0.7,6854
604,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,2756,2731,0.3,2756
605,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,1418,1407,0.2,1418
606,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.55,06/2020,465,462,0.1,465
607,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,215,213,0,215
608,Retail Stores - (continued),Retail Stores - (continued),Senior loan,,,,,,,
609,Retail Stores - (continued),"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.55,06/2020,205,204,0,205.0
610,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75,N/A  (6),06/2020,0,0,0,0
611,Retail Stores - (continued),"Elite Sportswear, L.P.  (5)",Senior loan,L + 5.75,N/A  (6),06/2020,0,(5,0,0
612,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75(a),8.27,04/2021,4813,4762,0.5,4813
613,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,68,68,0,68
614,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0,0,0,0
615,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #(8)(9)(12),One stop,L + 5.75(a),8.03,11/2024,8633,8528,0.8,8200
616,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #(8)(12),One stop,L + 5.75(c),8.55,11/2024,2056,2035,0.2,2035
617,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0,(2,0,(2
618,Retail Stores - (continued),"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00(c),8.40,08/2020,11922,11880,1.2,11922
619,Retail Stores - (continued),"Marshall Retail Group LLC, The",One stop,P + 4.75(f),10.25,08/2019,439,435,0.1,439
620,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*,One stop,L + 6.25(a),8.77,10/2024,6703,6604,0.7,6703
621,Retail Stores - (continued),"Paper Source, Inc.  ^*#",One stop,L + 6.25(c),9.05,09/2019,12255,12231,1.3,12255
622,Retail Stores - (continued),"Paper Source, Inc.  *",One stop,L + 6.25(c),9.05,09/2019,1628,1623,0.2,1628
623,Retail Stores - (continued),"Paper Source, Inc.",One stop,P + 5.00(f),10.50,09/2019,965,961,0.1,965
624,Retail Stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),7.90,07/2022,14741,14565,1.5,14741
625,Retail Stores - (continued),Pet Holdings ULC^  *(8)(12),One stop,L + 5.50(c),7.90,07/2022,100,99,0,100
626,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,0,(2,0,0
627,Retail Stores - (continued),"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50(c),7.28,12/2024,6755,6689,0.7,6688
628,Retail Stores - (continued),"Pet Supplies Plus, LLC",Senior loan,P + 3.50(f),9.00,12/2023,28,27,0,27
629,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(a),7.53,09/2023,3106,3075,0.3,3106
630,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,No Value,8.25 PIK,01/2019,168,168,0,168
