,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
382,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2021,0,(1,,,0,,,0,,,
383,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*",One stop,L + 6.75(c),9.55,04/2022,5029,4932,,,0.5,,,5029,,,
384,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)",One stop,L + 6.75(c),9.55,04/2022,1643,1618,,,0.2,,,1643,,,
385,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.50(f),11.00,04/2022,33,32,,,0,,,33,,,
386,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)",One stop,P + 5.50(f),11.00,04/2022,3,3,,,0,,,3,,,
387,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC",Senior loan,L + 7.50(a),8.02 cash/2.00 PIK,04/2017,1247,1247,,,0.1,,,1247,,,
388,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.25(c),8.05,08/2024,7750,7606,,,0.8,,,7750,,,
389,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.25,N/A  (6),08/2024,0,(1,,,0,,,0,,,
390,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.25,N/A  (6),08/2024,0,(1,,,0,,,0,,,
391,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),8.05,06/2023,5851,5796,,,0.6,,,5851,,,
392,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),8.05,06/2023,228,227,,,0,,,228,,,
393,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,0,(1,,,0,,,0,,,
394,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,0,(2,,,0,,,0,,,
395,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),9.05,05/2022,9314,9145,,,1.0,,,9314,,,
396,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),9.05,05/2022,940,928,,,0.1,,,940,,,
397,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,209,208,,,0,,,209,,,
398,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,150,149,,,0,,,150,,,
399,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,133,132,,,0,,,133,,,
400,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,116,115,,,0,,,116,,,
401,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,90,89,,,0,,,90,,,
402,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c)(f),9.34,05/2022,82,,,80,,,,0,,,82
403,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,78,77,,,0,,,78,,,
404,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),9.05,05/2022,48,48,,,0,,,48,,,
405,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,46,45,,,0,,,46,,,
406,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,41,41,,,0,,,41,,,
407,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,32,32,,,0,,,32,,,
408,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.25(c),9.05,05/2022,30,29,,,0,,,30,,,
409,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),05/2022,0,(1,,,0,,,0,,,
410,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),9.27,11/2023,3056,2996,,,0.3,,,3056,,,
411,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(c)(d),9.44,11/2023,28,27,,,0,,,28,,,
412,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(d),9.62,11/2023,4,3,,,0,,,4,,,
413,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.28,08/2021,9854,9701,,,1.0,,,9854,,,
414,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 5.75(a),8.26,08/2021,365,361,,,0,,,365,,,
415,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75(c),8.28,08/2021,55,54,,,0,,,55,,,
416,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.28,08/2021,42,41,,,0,,,42,,,
417,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(b)(c),8.28,08/2021,23,22,,,0,,,23,,,
418,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 5.75,N/A  (6),08/2021,0,(1,,,0,,,0,,,
419,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,11050,10707,,,1.0,,,9379,,,
420,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,146,146,,,0,,,124,,,
421,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,86,86,,,0,,,73,,,
422,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),9.85,12/2022,42,33,,,0,,,34,,,
423,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 7.50(a),9.85,12/2022,8,5,,,0,,,(24,,,
424,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *",One stop,L + 6.50(c),9.03,08/2020,1144,1134,,,0.1,,,1133,,,
425,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(a),9.02,08/2020,20,19,,,0,,,19,,,
426,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),8.55,10/2022,4918,4870,,,0.5,,,4918,,,
427,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(c),8.51,10/2022,56,56,,,0,,,56,,,
428,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*,One stop,L + 5.75(c),8.55,09/2021,17039,16885,,,1.8,,,17039,,,
429,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),8.55,09/2021,1928,1912,,,0.2,,,1928,,,
430,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,P + 4.75(c)(f),9.51,09/2021,92,90,,,0,,,92,,,
431,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.52,05/2023,7525,7396,,,0.8,,,7525,,,
432,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.52,05/2023,297,293,,,0,,,297,,,
433,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,90,90,,,0,,,90,,,
434,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,(1,,,0,,,0,,,
435,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,(1,,,0,,,0,,,
436,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 6.00(c),8.50,08/2019,4585,4577,,,0.5,,,4585,,,
437,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 6.00(c),8.34,08/2019,74,74,,,0,,,74,,,
438,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.00,N/A  (6),08/2019,0,0,,,0,,,0,,,
439,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(c),7.46,10/2023,8755,8650,,,0.9,,,8755,,,
440,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(b)(c),7.44,10/2023,65,63,,,0,,,65,,,
441,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),7.50,10/2023,27,25,,,0,,,27,,,
442,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 5.00(c),7.80,03/2023,2364,2343,,,0.2,,,2317,,,
443,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.75,03/2023,100,99,,,0,,,98,,,
444,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 5.00,N/A  (6),03/2023,0,(2,,,0,,,0,,,
445,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.^*",Senior loan,L + 4.25(a),6.77,08/2022,10917,10854,,,1.1,,,10917,,,
446,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0,(1,,,0,,,0,,,
447,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0,(2,,,0,,,0,,,
448,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #,Senior loan,L + 4.50(a),7.02,02/2022,851,,,849,,,,0.1,,,847
449,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(a),7.52,03/2023,2395,2344,,,0.2,,,2395,,,
450,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (5),One stop,L + 5.00,N/A  (6),03/2023,0,(1,,,0,,,0,,,
451,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^#",One stop,L + 7.50(a),9.98,05/2021,10023,9923,,,1.0,,,9222,,,
452,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  ^*",One stop,L + 5.00(a),7.52,06/2022,9915,9794,,,1.0,,,9915,,,
453,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *",One stop,L + 5.00(a),7.52,06/2022,4817,4757,,,0.5,,,4817,,,
454,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *",One stop,L + 5.00(a),7.52,06/2022,803,792,,,0.1,,,803,,,
455,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.00(a),7.52,06/2022,16,15,,,0,,,16,,,
456,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2022,0,(1,,,0,,,0,,,
457,Insurance,"Captive Resources Midco, LLC  ^*#",One stop,L + 5.75(a),8.27,12/2021,33740,33366,,,3.5,,,33740,,,
458,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0,(16,,,0,,,0,,,
459,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0,(21,,,0,,,0,,,
460,Insurance,"Integrity Marketing Acquisition, LLC  #",Senior loan,L + 4.25(c),6.96,11/2025,1733,1724,,,0.2,,,1724,,,
461,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25,N/A  (6),11/2025,0,0,,,0,,,0,,,
462,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75(a),7.28,08/2022,4799,4712,,,0.5,,,4799,,,
463,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.28,08/2022,2072,2052,,,0.2,,,2072,,,
464,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.28,08/2022,784,777,,,0.1,,,784,,,
465,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75,N/A  (6),08/2021,0,0,,,0,,,0,,,
466,Insurance,"Orchid Underwriters Agency, LLC  #",Senior loan,L + 4.50(c),7.38,12/2024,2391,2367,,,0.2,,,2367,,,
467,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0,0,,,0,,,0,,,
468,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(1,,,0,,,(1,,,
469,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 4.25(c)(f),7.05,11/2022,4477,4455,,,0.5,,,4477,,,
470,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(c),7.05,11/2021,31,31,,,0,,,31,,,
471,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,0,(1,,,0,,,0,,,
472,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  *",One stop,L + 7.00(a),9.35,06/2021,2296,2278,,,0.2,,,2296,,,
473,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (6),06/2021,0,0,,,0,,,0,,,
474,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (8)(9)",One stop,E + 5.75(g),5.75,04/2023,9567,9567,,,1.0,,,9180,,,
475,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.75(a),8.28,04/2023,9652,9450,,,1.0,,,9652,,,
476,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (5)",One stop,L + 5.75,N/A  (6),04/2022,0,(1,,,0,,,0,,,
477,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*",Senior loan,L + 4.75(a),7.27,02/2020,15695,15653,,,1.6,,,15695,,,
478,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.50(f),9.00,02/2020,82,79,,,0,,,82,,,
479,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(a),7.27,05/2024,7701,7562,,,0.8,,,7701,,,
480,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0,(1,,,0,,,0,,,
481,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0,(3,,,0,,,0,,,
482,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),7.35,07/2023,10855,10763,,,1.1,,,10855,,,
483,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  (5)",One stop,L + 4.75,N/A  (6),07/2023,0,(1,,,0,,,0,,,
484,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.85,06/2021,12918,12823,,,1.3,,,12918,,,
485,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.85,06/2021,1949,1945,,,0.2,,,1949,,,
486,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50(a),8.85,06/2021,1712,1708,,,0.2,,,1712,,,
487,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  ^",One stop,L + 6.50(a),8.85,06/2021,925,919,,,0.1,,,925,,,
488,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 6.50,N/A  (6),06/2021,0,(8,,,0,,,0,,,
489,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.93,09/2024,5136,5038,,,0.5,,,5136,,,
490,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,L + 5.50(c),8.31,09/2024,20,,,19,,,,0,,,20
491,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC  (5),One stop,L + 5.50,N/A  (6),09/2024,0,(2,,,0,,,0,,,
492,Oil and Gas,"Drilling Info Holdings, Inc.  *#",Senior loan,L + 4.25(a),6.77,07/2025,14472,14283,,,1.5,,,14472,,,
493,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,0,(2,,,0,,,0,,,
494,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0,(2,,,0,,,0,,,
495,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),8.30,11/2021,5606,5552,,,0.6,,,5550,,,
496,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),8.30,11/2022,3509,3475,,,0.4,,,3474,,,
497,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),8.30,11/2021,488,486,,,0.1,,,484,,,
498,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),8.30,11/2021,343,341,,,0,,,339,,,
499,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (5)",One stop,L + 5.50,N/A  (6),11/2021,0,(1,,,0,,,(1,,,
500,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.55,04/2021,9986,9896,,,1.0,,,9986,,,
501,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.55,04/2021,1758,1742,,,0.2,,,1758,,,
502,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footcare, LLC",One stop,L + 6.75(c),9.55,04/2021,57,57,,,0,,,57,,,
503,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^*#",One stop,L + 6.75(c)(f),9.46,09/2020,34747,34568,,,3.6,,,34747,,,
504,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.55,09/2020,98,98,,,0,,,98,,,
505,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *",One stop,L + 6.75(c)(f),9.54,09/2020,64,64,,,0,,,64,,,
506,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.50,09/2020,48,48,,,0,,,48,,,
507,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *",One stop,L + 6.75(c)(f),9.45,09/2020,42,41,,,0,,,42,,,
508,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.50,09/2020,40,40,,,0,,,40,,,
509,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.51,09/2020,38,38,,,0,,,38,,,
510,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.51,09/2020,34,34,,,0,,,34,,,
511,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.45,09/2020,19,19,,,0,,,19,,,
512,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  ^",One stop,L + 6.75(c)(f),9.54,09/2020,15,15,,,0,,,15,,,
513,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c)(f),9.58,09/2020,10,9,,,0,,,10,,,
514,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,0,(6,,,0,,,0,,,
515,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *",One stop,L + 5.50(a),8.02,02/2020,8184,8152,,,0.9,,,8184,,,
516,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)",One stop,L + 5.50(a),8.02,02/2020,1342,1336,,,0.2,,,1342,,,
517,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,N/A  (6),02/2020,0,(1,,,0,,,0,,,
518,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),02/2020,0,(5,,,0,,,0,,,
519,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(c),7.30,12/2023,3955,3906,,,0.4,,,3955,,,
520,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(a)(f),8.15,12/2023,21,20,,,0,,,21,,,
521,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.66,04/2021,21,20,,,0,,,21,,,
522,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(c),8.30,10/2021,282,280,,,0,,,282,,,
523,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,111,111,,,0,,,111,,,
524,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(c),8.30,10/2021,99,97,,,0,,,99,,,
525,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,84,84,,,0,,,84,,,
526,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,75,75,,,0,,,75,,,
527,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.30,10/2021,6,2,,,0,,,6,,,
528,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2021,0,(3,,,0,,,0,,,
529,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),7.25,08/2023,2718,2680,,,0.3,,,2718,,,
530,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),7.38,08/2023,49,45,,,0,,,49,,,
531,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,0,0,,,0,,,0,,,
532,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,P + 4.00(f),9.50,05/2023,32,,,31,,,0,,,32.0,
533,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2,2,,,0,,,2,,,
534,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2020,0,(5,,,0,,,0,,,
535,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.98,01/2023,1033,1024,,,0.1,,,1033,,,
536,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.13,01/2023,5,5,,,0,,,5,,,
537,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.03,01/2023,5,4,,,0,,,5,,,
538,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,3861,3805,,,0.4,,,3861,,,
539,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,231,228,,,0,,,231,,,
540,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),8.02,05/2025,204,203,,,0,,,204,,,
541,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,172,170,,,0,,,172,,,
542,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),8.02,05/2025,112,111,,,0,,,112,,,
543,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,100,97,,,0,,,100,,,
544,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,77,76,,,0,,,77,,,
545,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,66,66,,,0,,,66,,,
546,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a)(c),8.01,05/2023,54,53,,,0,,,54,,,
547,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.02,05/2025,50,48,,,0,,,50,,,
548,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0,(6,,,0,,,0,,,
549,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),7.97,07/2021,7312,7264,,,0.8,,,7312,,,
550,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),8.02,07/2021,762,754,,,0.1,,,762,,,
551,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),8.02,07/2021,414,412,,,0.1,,,414,,,
552,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),8.02,07/2021,160,159,,,0,,,160,,,
553,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a)(b),8.07,07/2021,132,131,,,0,,,132,,,
554,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50(a),8.02,07/2021,122,121,,,0,,,122,,,
555,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.50(a),8.02,07/2021,62,62,,,0,,,62,,,
556,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a),8.01,07/2021,58,56,,,0,,,58,,,
557,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,N/A  (6),07/2021,0,(1,,,0,,,0,,,
