,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
471,1A Smart Start LLC  #,Senior loan,L + 4.50,(a),7.02,02/2022,,851,,,849,,,,0.1,,,847
472,CST Buyer Company  ^,One stop,L + 5.00,(a),7.52,03/2023,2395,,2344,,,0.2,,,2395,,,
473,CST Buyer Company  (5),One stop,L + 5.00,,N/A  (6),03/2023,0,,(1,,,0,,,0,,,
474,"Plano Molding Company, LLC  ^#",One stop,L + 7.50,(a),9.98,05/2021,10023,,9923,,,1.0,,,9222,,,
475,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,
476,"Aimbridge Hospitality, LLC  ^*",One stop,L + 5.00,(a),7.52,06/2022,9915,,9794,,,1.0,,,9915,,,
477,"Aimbridge Hospitality, LLC  *",One stop,L + 5.00,(a),7.52,06/2022,4817,,4757,,,0.5,,,4817,,,
478,"Aimbridge Hospitality, LLC  *",One stop,L + 5.00,(a),7.52,06/2022,803,,792,,,0.1,,,803,,,
479,"Aimbridge Hospitality, LLC",One stop,L + 5.00,(a),7.52,06/2022,16,,15,,,0,,,16,,,
480,"Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,,N/A  (6),06/2022,0,,(1,,,0,,,0,,,
481,Insurance,,,,,,,,,,,,,,,,,
482,"Captive Resources Midco, LLC  ^*#",One stop,L + 5.75,(a),8.27,12/2021,33740,,33366,,,3.5,,,33740,,,
483,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,,N/A  (6),12/2021,0,,(16,,,0,,,0,,,
484,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,,N/A  (6),12/2021,0,,(21,,,0,,,0,,,
485,"Integrity Marketing Acquisition, LLC  #",Senior loan,L + 4.25,(c),6.96,11/2025,1733,,1724,,,0.2,,,1724,,,
486,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25,,N/A  (6),11/2025,0,,0,,,0,,,0,,,
487,"Internet Pipeline, Inc.",One stop,L + 4.75,(a),7.28,08/2022,4799,,4712,,,0.5,,,4799,,,
488,"Internet Pipeline, Inc.  *",One stop,L + 4.75,(a),7.28,08/2022,2072,,2052,,,0.2,,,2072,,,
489,"Internet Pipeline, Inc.  *",One stop,L + 4.75,(a),7.28,08/2022,784,,777,,,0.1,,,784,,,
490,"Internet Pipeline, Inc.",One stop,L + 4.75,,N/A  (6),08/2021,0,,0,,,0,,,0,,,
491,"Orchid Underwriters Agency, LLC  #",Senior loan,L + 4.50,(c),7.38,12/2024,2391,,2367,,,0.2,,,2367,,,
492,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,,N/A  (6),12/2024,0,,0,,,0,,,0,,,
493,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0,,(1,,,0,,,(1,,,
494,"RSC Acquisition, Inc.  #",Senior loan,L + 4.25,(c)(f),7.05,11/2022,4477,,4455,,,0.5,,,4477,,,
495,"RSC Acquisition, Inc.",Senior loan,L + 4.25,(c),7.05,11/2021,31,,31,,,0,,,31,,,
496,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),11/2022,0,,(1,,,0,,,0,,,
497,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,
498,"NFD Operating, LLC  *",One stop,L + 7.00,(a),9.35,06/2021,2296,,2278,,,0.2,,,2296,,,
499,"NFD Operating, LLC",One stop,L + 7.00,,N/A  (6),06/2021,0,,0,,,0,,,0,,,
500,"PADI Holdco, Inc.  (8)(9)",One stop,E + 5.75,(g),5.75,04/2023,9567,,9567,,,1.0,,,9180,,,
501,"PADI Holdco, Inc.  *",One stop,L + 5.75,(a),8.28,04/2023,9652,,9450,,,1.0,,,9652,,,
502,"PADI Holdco, Inc.  (5)",One stop,L + 5.75,,N/A  (6),04/2022,0,,(1,,,0,,,0,,,
503,"Self Esteem Brands, LLC  ^*",Senior loan,L + 4.75,(a),7.27,02/2020,15695,,15653,,,1.6,,,15695,,,
504,"Self Esteem Brands, LLC",Senior loan,P + 3.50,(f),9.00,02/2020,82,,79,,,0,,,82,,,
505,"Sunshine Sub, LLC  #",One stop,L + 4.75,(a),7.27,05/2024,7701,,7562,,,0.8,,,7701,,,
506,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0,,(1,,,0,,,0,,,
507,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0,,(3,,,0,,,0,,,
508,"Teaching Company, The  *",One stop,L + 4.75,(c),7.35,07/2023,10855,,10763,,,1.1,,,10855,,,
509,"Teaching Company, The  (5)",One stop,L + 4.75,,N/A  (6),07/2023,0,,(1,,,0,,,0,,,
510,"Titan Fitness, LLC  *",One stop,L + 6.50,(a),8.85,06/2021,12918,,12823,,,1.3,,,12918,,,
511,"Titan Fitness, LLC  *",One stop,L + 6.50,(a),8.85,06/2021,1949,,1945,,,0.2,,,1949,,,
512,"Titan Fitness, LLC  *",One stop,L + 6.50,(a),8.85,06/2021,1712,,1708,,,0.2,,,1712,,,
513,"Titan Fitness, LLC  ^",One stop,L + 6.50,(a),8.85,06/2021,925,,919,,,0.1,,,925,,,
514,"Titan Fitness, LLC  (5)",One stop,L + 6.50,,N/A  (6),06/2021,0,,(8,,,0,,,0,,,
515,WBZ Investment LLC,One stop,L + 5.50,(a),7.93,09/2024,5136,,5038,,,0.5,,,5136,,,
516,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",,,,,,,,,,,,,,,,,
517,WBZ Investment LLC,One stop,L + 5.50,(c),8.31,09/2024,,20,,,19,,,,0,,,20
518,WBZ Investment LLC  (5),One stop,L + 5.50,,N/A  (6),09/2024,0,,(2,,,0,,,0,,,
519,Oil and Gas,,,,,,,,,,,,,,,,,
520,"Drilling Info Holdings, Inc.  *#",Senior loan,L + 4.25,(a),6.77,07/2025,14472,,14283,,,1.5,,,14472,,,
521,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2025,0,,(2,,,0,,,0,,,
522,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2023,0,,(2,,,0,,,0,,,
523,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,
524,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),8.30,11/2021,5606,,5552,,,0.6,,,5550,,,
525,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),8.30,11/2022,3509,,3475,,,0.4,,,3474,,,
526,"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,(c),8.30,11/2021,488,,486,,,0.1,,,484,,,
527,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),8.30,11/2021,343,,341,,,0,,,339,,,
528,"Georgica Pine Clothiers, LLC  (5)",One stop,L + 5.50,,N/A  (6),11/2021,0,,(1,,,0,,,(1,,,
529,"IMPLUS Footwear, LLC",One stop,L + 6.75,(c),9.55,04/2021,9986,,9896,,,1.0,,,9986,,,
530,"IMPLUS Footwear, LLC",One stop,L + 6.75,(c),9.55,04/2021,1758,,1742,,,0.2,,,1758,,,
531,"IMPLUS Footcare, LLC",One stop,L + 6.75,(c),9.55,04/2021,57,,57,,,0,,,57,,,
532,"Massage Envy, LLC  ^*#",One stop,L + 6.75,(c)(f),9.46,09/2020,34747,,34568,,,3.6,,,34747,,,
533,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.55,09/2020,98,,98,,,0,,,98,,,
534,"Massage Envy, LLC  *",One stop,L + 6.75,(c)(f),9.54,09/2020,64,,64,,,0,,,64,,,
535,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.50,09/2020,48,,48,,,0,,,48,,,
536,"Massage Envy, LLC  *",One stop,L + 6.75,(c)(f),9.45,09/2020,42,,41,,,0,,,42,,,
537,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.50,09/2020,40,,40,,,0,,,40,,,
538,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.51,09/2020,38,,38,,,0,,,38,,,
539,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.51,09/2020,34,,34,,,0,,,34,,,
540,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.45,09/2020,19,,19,,,0,,,19,,,
541,"Massage Envy, LLC  ^",One stop,L + 6.75,(c)(f),9.54,09/2020,15,,15,,,0,,,15,,,
542,"Massage Envy, LLC",One stop,L + 6.75,(c)(f),9.58,09/2020,10,,9,,,0,,,10,,,
543,"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),09/2020,0,,(6,,,0,,,0,,,
544,"Orthotics Holdings, Inc.  *",One stop,L + 5.50,(a),8.02,02/2020,8184,,8152,,,0.9,,,8184,,,
545,"Orthotics Holdings, Inc.  *(8)",One stop,L + 5.50,(a),8.02,02/2020,1342,,1336,,,0.2,,,1342,,,
546,"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,,N/A  (6),02/2020,0,,(1,,,0,,,0,,,
547,"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,,N/A  (6),02/2020,0,,(5,,,0,,,0,,,
548,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,
549,"Captain D's, LLC  ^",Senior loan,L + 4.50,(c),7.30,12/2023,3955,,3906,,,0.4,,,3955,,,
550,"Captain D's, LLC",Senior loan,P + 3.50,(a)(f),8.15,12/2023,21,,20,,,0,,,21,,,
551,Clarkson Eyecare LLC,One stop,L + 6.25,(a),8.66,04/2021,21,,20,,,0,,,21,,,
552,"Community Veterinary Partners, LLC  ^",One stop,L + 5.50,(c),8.30,10/2021,282,,280,,,0,,,282,,,
553,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),8.30,10/2021,111,,111,,,0,,,111,,,
554,"Community Veterinary Partners, LLC  *",One stop,L + 5.50,(c),8.30,10/2021,99,,97,,,0,,,99,,,
555,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),8.30,10/2021,84,,84,,,0,,,84,,,
556,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),8.30,10/2021,75,,75,,,0,,,75,,,
557,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),8.30,10/2021,6,,2,,,0,,,6,,,
558,"Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2021,0,,(3,,,0,,,0,,,
559,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),7.25,08/2023,2718,,2680,,,0.3,,,2718,,,
560,Imperial Optical Midco Inc.,One stop,L + 4.75,(b)(c),7.38,08/2023,49,,45,,,0,,,49,,,
561,Imperial Optical Midco Inc.,One stop,L + 4.75,,N/A  (6),08/2023,0,,0,,,0,,,0,,,
562,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,
563,"PPV Intermediate Holdings II, LLC",One stop,P + 4.00,(f),9.50,05/2023,,32,,,31,,,0,,,32.0,
564,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,05/2023,2,,2,,,0,,,2,,,
565,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,,N/A  (6),05/2020,0,,(5,,,0,,,0,,,
566,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.98,01/2023,1033,,1024,,,0.1,,,1033,,,
567,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),10.13,01/2023,5,,5,,,0,,,5,,,
568,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),10.03,01/2023,5,,4,,,0,,,5,,,
569,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,3861,,3805,,,0.4,,,3861,,,
570,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,231,,228,,,0,,,231,,,
571,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),8.02,05/2025,204,,203,,,0,,,204,,,
572,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,172,,170,,,0,,,172,,,
573,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),8.02,05/2025,112,,111,,,0,,,112,,,
574,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,100,,97,,,0,,,100,,,
575,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,77,,76,,,0,,,77,,,
576,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,66,,66,,,0,,,66,,,
577,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a)(c),8.01,05/2023,54,,53,,,0,,,54,,,
578,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),8.02,05/2025,50,,48,,,0,,,50,,,
579,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2025,0,,(6,,,0,,,0,,,
580,"Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50,(a),7.97,07/2021,7312,,7264,,,0.8,,,7312,,,
581,"Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50,(a),8.02,07/2021,762,,754,,,0.1,,,762,,,
582,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.50,(a),8.02,07/2021,414,,412,,,0.1,,,414,,,
583,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.50,(a),8.02,07/2021,160,,159,,,0,,,160,,,
584,"Veterinary Specialists of North America, LLC",One stop,L + 5.50,(a)(b),8.07,07/2021,132,,131,,,0,,,132,,,
585,"Veterinary Specialists of North America, LLC  ^",One stop,L + 5.50,(a),8.02,07/2021,122,,121,,,0,,,122,,,
586,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.50,(a),8.02,07/2021,62,,62,,,0,,,62,,,
587,"Veterinary Specialists of North America, LLC",One stop,L + 5.50,(a),8.01,07/2021,58,,56,,,0,,,58,,,
588,"Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),07/2021,0,,(1,,,0,,,0,,,
589,"Wetzel's Pretzels, LLC  *",One stop,L + 6.75,(a),9.27,09/2021,8898,,8791,,,0.9,,,8898,,,
590,"Wetzel's Pretzels, LLC",One stop,L + 6.75,(a),9.27,09/2021,19,,19,,,0,,,19,,,
591,Printing and Publishing,,,,,,,,,,,,,,,,,
592,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00,(c),7.80,12/2021,616,,613,,,0.1,,,620,,,
593,"Messenger, LLC",One stop,L + 6.00,(a)(f),8.51,08/2023,3401,,3338,,,0.4,,,3401,,,
594,"Messenger, LLC",One stop,L + 6.00,,N/A  (6),08/2023,0,,0,,,0,,,0,,,
595,Retail Stores,,,,,,,,,,,,,,,,,
596,Batteries Plus Holding Corporation,One stop,L + 6.75,(a),9.27,07/2022,11902,,11722,,,1.2,,,11902,,,
597,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,,N/A  (6),07/2022,0,,(1,,,0,,,0,,,
598,"Boot Barn, Inc.  #",Senior loan,L + 4.50,(c),7.31,06/2021,393,,386,,,0,,,393,,,
599,"Cycle Gear, Inc.  ^#",One stop,L + 4.50,(c),6.90,01/2021,10383,,10230,,,1.1,,,10383,,,
600,"Cycle Gear, Inc.",One stop,L + 4.50,(a)(c),7.21,01/2021,1408,,1385,,,0.2,,,1408,,,
601,"Cycle Gear, Inc.  ^",One stop,L + 4.50,(c),6.90,01/2021,601,,599,,,0.1,,,601,,,
602,"DTLR, Inc.  ^*",One stop,L + 6.50,(c),9.06,08/2022,22674,,22424,,,2.4,,,22674,,,
603,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.55,06/2020,6854,,6791,,,0.7,,,6854,,,
604,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.55,06/2020,2756,,2731,,,0.3,,,2756,,,
605,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.55,06/2020,1418,,1407,,,0.2,,,1418,,,
606,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75,(c),8.55,06/2020,465,,462,,,0.1,,,465,,,
607,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.55,06/2020,215,,213,,,0,,,215,,,
608,Retail Stores - (continued),,,,,,,,,,,,,,,,,
609,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75,(c),8.55,06/2020,,205,,,204,,,0,,,205.0,
610,"Elite Sportswear, L.P.",Senior loan,L + 5.75,,N/A  (6),06/2020,0,,0,,,0,,,0,,,
611,"Elite Sportswear, L.P.  (5)",Senior loan,L + 5.75,,N/A  (6),06/2020,0,,(5,,,0,,,0,,,
612,"Feeders Supply Company, LLC",One stop,L + 5.75,(a),8.27,04/2021,4813,,4762,,,0.5,,,4813,,,
613,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,68,,68,,,0,,,68,,,
614,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),04/2021,0,,0,,,0,,,0,,,
615,Jet Equipment & Tools Ltd.  #(8)(9)(12),One stop,L + 5.75,(a),8.03,11/2024,8633,,8528,,,0.8,,,8200,,,
616,Jet Equipment & Tools Ltd.  #(8)(12),One stop,L + 5.75,(c),8.55,11/2024,2056,,2035,,,0.2,,,2035,,,
617,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,,N/A  (6),11/2024,0,,(2,,,0,,,(2,,,
618,"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00,(c),8.40,08/2020,11922,,11880,,,1.2,,,11922,,,
619,"Marshall Retail Group LLC, The",One stop,P + 4.75,(f),10.25,08/2019,439,,435,,,0.1,,,439,,,
620,Mills Fleet Farm Group LLC  ^*,One stop,L + 6.25,(a),8.77,10/2024,6703,,6604,,,0.7,,,6703,,,
621,"Paper Source, Inc.  ^*#",One stop,L + 6.25,(c),9.05,09/2019,12255,,12231,,,1.3,,,12255,,,
622,"Paper Source, Inc.  *",One stop,L + 6.25,(c),9.05,09/2019,1628,,1623,,,0.2,,,1628,,,
623,"Paper Source, Inc.",One stop,P + 5.00,(f),10.50,09/2019,965,,961,,,0.1,,,965,,,
624,Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50,(c),7.90,07/2022,14741,,14565,,,1.5,,,14741,,,
625,Pet Holdings ULC^  *(8)(12),One stop,L + 5.50,(c),7.90,07/2022,100,,99,,,0,,,100,,,
626,Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,,N/A  (6),07/2022,0,,(2,,,0,,,0,,,
627,"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50,(c),7.28,12/2024,6755,,6689,,,0.7,,,6688,,,
628,"Pet Supplies Plus, LLC",Senior loan,P + 3.50,(f),9.00,12/2023,28,,27,,,0,,,27,,,
629,"PetPeople Enterprises, LLC  ^",One stop,L + 5.00,(a),7.53,09/2023,3106,,3075,,,0.3,,,3106,,,
630,"PetPeople Enterprises, LLC",One stop,No Value,,8.25 PIK,01/2019,168,,168,,,0,,,168,,,
631,"PetPeople Enterprises, LLC",One stop,L + 5.00,(a),7.52,09/2023,15,,15,,,0,,,15,,,
632,"PetPeople Enterprises, LLC",One stop,L + 5.00,,N/A  (6),09/2023,0,,0,,,0,,,0,,,
633,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50,(c),8.03,10/2024,4855,,4762,,,0.5,,,4807,,,
634,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2024,0,,0,,,0,,,(1,,,
635,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2024,0,,0,,,0,,,(1,,,
636,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2024,0,,(1,,,0,,,(2,,,
637,Telecommunications,,,,,,,,,,,,,,,,,
638,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25,(c),9.05,10/2021,6376,,6302,,,0.7,,,6376,,,
639,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.25,,N/A  (6),10/2021,0,,(1,,,0,,,0,,,
640,Textile and Leather,,,,,,,,,,,,,,,,,
641,SHO Holding I Corporation,Senior loan,L + 5.00,(c),7.53,10/2022,2205,,2177,,,0.2,,,2117,,,
642,SHO Holding I Corporation,Senior loan,L + 4.00,(c),6.44,10/2021,15,,15,,,0,,,13,,,
643,Utilities,,,,,,,,,,,,,,,,,
644,"Arcos, LLC",One stop,L + 6.00,(c),8.80,02/2021,3553,,3523,,,0.4,,,3553,,,
645,"Arcos, LLC",One stop,L + 6.00,,N/A  (6),02/2021,0,,0,,,0,,,0,,,
646,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,
647,Aerospace and Defense,,,,,,,,,,,,,,,,,
648,NTS Technical Systems,Common stock,No Value,,No Value,No Value,2,,,1506,,,0.1,,,575.0,,
649,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0,,256,,,0,,,336,,,
650,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0,,128,,,0,,,185,,,
651,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,No Value,295,,295,,,0,,,0,,,
652,Whitcraft LLC,Common stock,No Value,,No Value,No Value,4,,375,,,0.1,,,636,,,
653,Automobile,,,,,,,,,,,,,,,,,
654,"Grease Monkey International, LLC",LLC units,No Value,,No Value,No Value,354,,354,,,0.1,,,569,,,
655,Polk Acquisition Corp.,LP interest,No Value,,No Value,No Value,1,,144,,,0,,,62,,,
656,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,No Value,0,,207,,,0,,,207,,,
657,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
658,"Benihana, Inc.",LLC units,No Value,,No Value,No Value,43,,699,,,0.1,,,862,,,
659,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,0,,75,,,0.1,,,621,,,
660,"Cafe Rio Holding, Inc.",Common stock,No Value,,No Value,No Value,2,,224,,,0,,,276,,,
661,Global ID Corporation,LLC interest,No Value,,No Value,No Value,2,,242,,,0,,,322,,,
662,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,27,,130,,,0,,,113,,,
663,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,12,,36,,,0,,,32,,,
664,"Mendocino Farms, LLC",Common stock,No Value,,No Value,No Value,11,,50,,,0,,,48,,,
665,"Purfoods, LLC",LLC interest,No Value,,No Value,No Value,381,,381,,,0.1,,,595,,,
666,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,2,,945,,,0.1,,,1215,,,
667,Uinta Brewing Company,LP interest,No Value,,No Value,No Value,462,,462,,,0,,,0,,,
668,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,205,,205,,,0,,,205,,,
669,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,205,,0,,,0,,,0,,,
670,Buildings and Real Estate,,,,,,,,,,,,,,,,,
671,"Brooks Equipment Company, LLC",Common stock,No Value,,No Value,No Value,10,,1021,,,0.3,,,2447,,,
672,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,
673,"Flexan, LLC",Preferred stock,No Value,,No Value,No Value,0,,90,,,0,,,70,,,
674,"Flexan, LLC",Common stock,No Value,,No Value,No Value,1,,0,,,0,,,0,,,
675,Inhance Technologies Holdings LLC,LLC units,No Value,,No Value,No Value,0,,70,,,0,,,70,,,
676,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,
677,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,0,,370,,,0,,,0,,,
678,"Inventus Power, Inc.",LLC units,No Value,,No Value,No Value,0,,54,,,0,,,52,,,
679,"Inventus Power, Inc.",Common stock,No Value,,No Value,No Value,0,,0,,,0,,,0,,,
680,"Reladyne, Inc.",LP interest,No Value,,No Value,No Value,0,,249,,,0.1,,,593,,,
681,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,No Value,160,,160,,,0,,,0,,,
682,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
683,"Accela, Inc.",LLC units,No Value,,No Value,No Value,296,,,296,,,0.0,,,302.0,,
684,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,No Value,67,,341,,,0.1,,,518,,,
685,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,1,,1172,,,0.1,,,1222,,,
686,"Caliper Software, Inc.",Common stock,No Value,,No Value,No Value,104,,104,,,0,,,104,,,
687,Centrify Corporation,LP interest,No Value,,No Value,No Value,0,,348,,,0.1,,,348,,,
688,Centrify Corporation,LP interest,No Value,,No Value,No Value,123,,0,,,0,,,0,,,
689,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,33,,207,,,0,,,207,,,
690,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,29,,39,,,0,,,68,,,
691,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,1,,87,,,0,,,107,,,
692,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,69,,69,,,0,,,96,,,
693,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,57,,10,,,0,,,57,,,
694,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,No Value,0,,154,,,0,,,267,,,
695,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,1,,98,,,0,,,144,,,
696,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,0,,348,,,0.1,,,413,,,
697,"Host Analytics, Inc.",Warrant,No Value,,No Value,No Value,368,,134,,,0,,,149,,,
698,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,,No Value,No Value,133,,170,,,0,,,170,,,
699,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,,No Value,No Value,3,,0,,,0,,,0,,,
700,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,23,,160,,,0,,,2,,,
701,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,1,,4,,,0,,,5,,,
702,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,1,,369,,,0.1,,,389,,,
703,MMan Acquisition Co.,LP interest,No Value,,No Value,No Value,263,,263,,,0,,,97,,,
704,MMan Acquisition Co.,Preferred stock,No Value,,No Value,No Value,0,,20,,,0,,,21,,,
705,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,0,,346,,,0.1,,,359,,,
706,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0,,187,,,0,,,217,,,
707,"Personify, Inc.",LLC units,No Value,,No Value,No Value,297,,297,,,0,,,295,,,
708,"Pride Midco, Inc.",Preferred stock,No Value,,No Value,No Value,1,,1107,,,0.1,,,1152,,,
709,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,No Value,0,,417,,,0.1,,,510,,,
710,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,No Value,103,,4,,,0,,,85,,,
711,"Property Brands, Inc.",Preferred stock,No Value,,No Value,No Value,28,,284,,,0,,,324,,,
712,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,0,,138,,,0,,,138,,,
713,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,1,,0,,,0,,,0,,,
714,"Valant Medical Solutions, Inc.",Warrant,No Value,,No Value,No Value,5,,68,,,0,,,37,,,
715,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017,,1017,,,0.1,,,1354,,,
716,Verisys Corporation,LLC interest,No Value,,No Value,No Value,261,,261,,,0,,,196,,,
717,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0,,61,,,0,,,80,,,
