,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
372,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.83,12/2021,452.0,448,,,0.1,,,452,,
373,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(f),8.83,12/2021,33.0,32,,,0.0,,,33,,
374,"Healthcare, Education and Childcare","Active Day, Inc.  (5)",One stop,L + 6.50,N/A  (6),12/2021,0.0,(1,,,0.0,,,0,,
375,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.79,03/2023,2564.0,2524,,,0.3,,,2564,,
376,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.64,03/2023,598.0,578,,,0.1,,,598,,
377,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.25(c),8.79,03/2023,149.0,148,,,0.0,,,149,,
378,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25,N/A  (6),03/2023,0.0,0,,,0.0,,,0,,
379,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2023,0.0,(4,,,0.0,,,0,,
380,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  ~",One stop,L + 5.75(c),8.08,05/2022,20904.0,20569,,,2.2,,,20904,,
381,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c),8.08,05/2022,106.0,105,,,0.0,,,106,,
382,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c),8.08,05/2022,82.0,82,,,0.0,,,82,,
383,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(c),8.12,05/2022,37.0,36,,,0.0,,,37,,
384,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c),8.08,05/2022,31.0,31,,,0.0,,,31,,
385,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *",One stop,L + 5.00(c),7.59,04/2022,8291.0,8245,,,0.9,,,8291,,
386,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.00(c),7.59,04/2022,10.0,10,,,0.0,,,10,,
387,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c),7.82,03/2021,2693.0,2678,,,0.1,,,730,,
388,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(a)(c),8.22,03/2021,477.0,477,,,0.0,,,64,,
389,"Healthcare, Education and Childcare","Aspen Medical Products, LLC  ~",One stop,L + 5.25(c),7.70,06/2025,2012.0,1992,,,0.2,,,1992,,
390,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",One stop,L + 5.25,N/A  (6),06/2025,0.0,0,,,0.0,,,0,,
391,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  ~",One stop,L + 5.25(b),7.74,11/2024,7206.0,7060,,,0.7,,,7206,,
392,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",One stop,L + 5.25(b),7.74,11/2024,33.0,32,,,0.0,,,33,,
393,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (5)",One stop,L + 5.25,N/A  (6),11/2024,0.0,(4,,,0.0,,,0,,
394,"Healthcare, Education and Childcare","BIOVT, LLC  ^*",One stop,L + 5.75(a),8.15,01/2021,18347.0,18246,,,1.9,,,18347,,
395,"Healthcare, Education and Childcare","BIOVT, LLC  ~",One stop,L + 5.75(a),8.15,01/2021,160.0,159,,,0.0,,,160,,
396,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,0.0,(1,,,0.0,,,0,,
397,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,0.0,(2,,,0.0,,,0,,
398,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25(a),7.65,12/2020,3855.0,3837,,,0.4,,,3855,,
399,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  ~",Senior loan,L + 4.50(c),6.83,12/2024,8224.0,8149,,,0.8,,,8224,,
400,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(1,,,0.0,,,0,,
401,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(3,,,0.0,,,0,,
402,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*",One stop,L + 5.25(c),7.58,07/2021,18440.0,18302,,,1.9,,,18440,,
403,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*~",One stop,L + 5.25(c),7.58,07/2021,13227.0,13168,,,1.4,,,13227,,
404,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,2431.0,2410,,,0.3,,,2431,,
405,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.75,07/2021,219.0,213,,,0.0,,,219,,
406,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,215.0,213,,,0.0,,,215,,
407,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,150.0,149,,,0.0,,,150,,
408,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,148.0,146,,,0.0,,,148,,
409,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,138.0,135,,,0.0,,,138,,
410,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,47.0,46,,,0.0,,,47,,
411,"Healthcare, Education and Childcare",Deca Dental Management LLC  ^*,One stop,L + 5.50(c),7.83,12/2021,4032.0,3995,,,0.4,,,4032,,
412,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC  ~,One stop,L + 5.50(a)(c),7.86,12/2021,491,,,486,,,0.1,,,491.0
413,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC  ~,One stop,L + 5.50(c),7.83,12/2021,355.0,352,,,0.1,,,355,,
414,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 5.50(c),8.00,12/2021,35.0,34,,,0.0,,,35,,
415,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 5.50(a),7.90,12/2021,8.0,7,,,0.0,,,8,,
416,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(b),8.35,02/2020,7093.0,7065,,,0.7,,,7093,,
417,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation  *,One stop,L + 6.00(b),8.35,02/2020,1131.0,1128,,,0.1,,,1131,,
418,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(b),8.35,02/2020,573.0,570,,,0.1,,,573,,
419,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.65,06/2023,12182.0,12034,,,1.3,,,12182,,
420,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.65,06/2023,128.0,126,,,0.0,,,128,,
421,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.65,06/2023,120.0,118,,,0.0,,,120,,
422,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  ~,One stop,L + 5.25(a),7.65,06/2023,114.0,113,,,0.0,,,114,,
423,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  ~,One stop,L + 5.25(a),7.65,06/2023,109.0,108,,,0.0,,,109,,
424,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.65,06/2023,100.0,99,,,0.0,,,100,,
425,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,0.0,(6,,,0.0,,,0,,
426,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),7.83,05/2024,13083.0,12920,,,1.3,,,12691,,
427,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0.0,(9,,,0.0,,,(23,,
428,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0.0,(2,,,0.0,,,(5,,
429,"Healthcare, Education, and Childcare - (continued)","eSolutions, Inc.  ^*~",One stop,L + 6.50(a),8.90,03/2022,36462.0,36092,,,3.7,,,36097,,
430,"Healthcare, Education, and Childcare - (continued)","eSolutions, Inc.  (5)",One stop,L + 6.50,N/A  (6),03/2022,0.0,(1,,,0.0,,,(1,,
431,"Healthcare, Education, and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.40,04/2023,4479.0,4448,,,0.4,,,3941,,
432,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,7866.0,7726,,,0.8,,,7708,,
433,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,571.0,563,,,0.1,,,560,,
434,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,353.0,351,,,0.1,,,346,,
435,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,171.0,170,,,0.0,,,167,,
436,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.83,05/2023,160.0,158,,,0.0,,,156,,
437,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,99.0,99,,,0.0,,,97,,
438,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.69,05/2023,72.0,62,,,0.0,,,71,,
439,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,57.0,57,,,0.0,,,56,,
440,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,50.0,50,,,0.0,,,49,,
441,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,32.0,29,,,0.0,,,32,,
442,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(a),8.15,09/2023,4982.0,4932,,,0.5,,,4982,,
443,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2022,0.0,(1,,,0.0,,,0,,
444,"Healthcare, Education, and Childcare - (continued)","Immucor, Inc.",Senior loan,L + 5.00(c),7.33,06/2021,1585.0,1573,,,0.2,,,1583,,
445,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*(7)",One stop,L + 6.00(c),8.52,05/2020,3200.0,3201,,,0.2,,,1760,,
446,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  *",One stop,L + 6.00,8.40,10/2019,297.0,297,,,0.0,,,297,,
447,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(a),8.40,10/2019,297.0,296,,,0.0,,,297,,
448,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.83,06/2021,8457.0,8416,,,0.9,,,8457,,
449,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.83,06/2021,826.0,822,,,0.1,,,826,,
450,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 5.50(c),7.83,06/2021,564.0,559,,,0.1,,,564,,
451,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 4.50(f),10.00,06/2021,25.0,25,,,0.0,,,25,,
452,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  ~",One stop,L + 4.75(a),7.17,05/2025,2259.0,2237,,,0.2,,,2236,,
453,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2025,0.0,0,,,0.0,,,(1,,
454,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2025,0.0,(3,,,0.0,,,(3,,
455,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  ^*",One stop,L + 6.25(c),8.58,04/2023,13554.0,13356,,,1.4,,,13554,,
456,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)(9)",One stop,L + 6.25(c),8.58,04/2023,1635.0,1610,,,0.2,,,1635,,
457,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.00(f),10.50,04/2023,62.0,60,,,0.0,,,62,,
458,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,P + 5.00(f),10.50,04/2023,9.0,9,,,0.0,,,9,,
459,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  ~",One stop,L + 5.00(c),7.33,08/2024,7711,,,7581,,,0.8,,,7711.0
460,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
461,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,(1,,,0.0,,,0,,
462,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),7.58,06/2023,5821.0,5772,,,0.6,,,5588,,
463,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.58,06/2023,227.0,226,,,0.0,,,218,,
464,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,0.0,(1,,,0.0,,,(3,,
465,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,9742.0,9598,,,0.9,,,8281,,
466,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,983.0,973,,,0.1,,,835,,
467,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,219.0,217,,,0.0,,,186,,
468,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,157.0,156,,,0.0,,,134,,
469,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c)(f),7.58 cash/1.00 PIK,05/2022,142.0,141,,,0.0,,,121,,
470,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,139.0,138,,,0.0,,,118,,
471,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,121.0,120,,,0.0,,,103,,
472,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,94.0,93,,,0.0,,,80,,
473,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,82.0,81,,,0.0,,,69,,
474,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,50.0,50,,,0.0,,,43,,
475,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,48.0,47,,,0.0,,,40,,
476,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,43.0,43,,,0.0,,,37,,
477,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,34.0,33,,,0.0,,,29,,
478,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,31.0,31,,,0.0,,,26,,
479,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),9.15,11/2023,3041.0,2987,,,0.3,,,3041,,
480,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a)(d),9.21,11/2023,53.0,52,,,0.0,,,53,,
481,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a)(d),9.38,11/2023,8.0,7,,,0.0,,,8,,
482,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,9804.0,9680,,,1.0,,,9804,,
483,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ~",One stop,L + 5.75(c),8.33,08/2021,363.0,360,,,0.1,,,363,,
484,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,95.0,94,,,0.0,,,95,,
485,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75(c),8.33,08/2021,54.0,54,,,0.0,,,54,,
486,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,33.0,32,,,0.0,,,33,,
487,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,33.0,31,,,0.0,,,33,,
488,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,11320.0,10834,,,1.0,,,9605,,
489,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,149.0,149,,,0.0,,,127,,
490,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,88.0,88,,,0.0,,,75,,
491,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,43.0,35,,,0.0,,,36,,
492,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,8.0,5,,,0.0,,,(23,,
493,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.  *",One stop,L + 6.50(b)(c),8.83,08/2020,1139.0,1132,,,0.1,,,1139,,
494,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),9.01,08/2020,75.0,74,,,0.0,,,75,,
495,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,0.0,0,,,0.0,,,0,,
496,"Healthcare, Education, and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),8.08,10/2022,4893.0,4851,,,0.5,,,4893,,
497,"Healthcare, Education, and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(a),8.15,10/2022,10.0,10,,,0.0,,,10,,
498,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation  ^*~,One stop,L + 5.75(c),8.08,09/2021,16951.0,16826,,,1.8,,,16951,,
499,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),8.08,09/2021,1918.0,1905,,,0.2,,,1918,,
500,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c)(f),9.14,09/2021,79.0,77,,,0.0,,,79,,
501,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.40,05/2023,7457.0,7343,,,0.8,,,7457,,
502,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.40,05/2023,294.0,291,,,0.0,,,294,,
503,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,97,,,97,,,0.0,,,97.0
504,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(1,,,0.0,,,0,,
505,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(1,,,0.0,,,0,,
506,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75(c),8.35,08/2019,4561.0,4559,,,0.5,,,4561,,
507,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 5.75(c),8.35,08/2019,73.0,73,,,0.0,,,73,,
508,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (6),08/2019,0.0,0,,,0.0,,,0,,
509,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(d),7.44,10/2023,8711.0,8617,,,0.9,,,8711,,
510,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c)(d),7.39,10/2023,140.0,138,,,0.0,,,140,,
511,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(d),7.43,10/2023,27.0,25,,,0.0,,,27,,
512,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 5.00(c),7.33,03/2023,2352.0,2333,,,0.2,,,2211,,
513,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.43,03/2023,100.0,99,,,0.0,,,94,,
514,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 5.00,N/A  (6),03/2023,0.0,(2,,,0.0,,,0,,
515,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  ^*~",Senior loan,L + 4.25(c),6.58,08/2022,10922.0,10867,,,1.1,,,10922,,
516,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(1,,,0.0,,,0,,
517,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(1,,,0.0,,,0,,
518,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  ~,Senior loan,L + 4.50(c),6.83,02/2022,846.0,845,,,0.1,,,846,,
519,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(a),7.40,03/2023,2357.0,2313,,,0.2,,,2357,,
520,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.00,N/A  (6),03/2023,0.0,0,,,0.0,,,0,,
521,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^",One stop,L + 7.00(a),9.40,05/2021,9973.0,9893,,,1.0,,,9573,,
522,Insurance,"Captive Resources Midco, LLC  ^*~",One stop,L + 6.00(c),8.20,05/2025,35965.0,35212,,,3.7,,,35515,,
523,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,0.0,(30,,,0.0,,,(18,,
524,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,0.0,(32,,,0.0,,,(24,,
525,Insurance,"Integrity Marketing Acquisition, LLC  ~",Senior loan,L + 4.25(c)(f),6.58,11/2025,1729.0,1721,,,0.2,,,1729,,
526,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25(c)(f),6.58,11/2025,28.0,28,,,0.0,,,28,,
527,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75(a),7.16,08/2022,4774.0,4699,,,0.5,,,4774,,
528,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.16,08/2022,2061.0,2044,,,0.2,,,2061,,
529,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.16,08/2022,780.0,774,,,0.1,,,780,,
530,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75,N/A  (6),08/2021,0.0,0,,,0.0,,,0,,
531,Insurance,"Orchid Underwriters Agency, LLC  ~",Senior loan,L + 4.50(c),6.70,12/2024,2379.0,2358,,,0.2,,,2379,,
532,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,0,,,0.0,,,0,,
533,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(1,,,0.0,,,0,,
534,Insurance,"RSC Acquisition, Inc.  ~",Senior loan,L + 4.25(b),6.60,11/2022,4574.0,4555,,,0.5,,,4574,,
535,Insurance,"RSC Acquisition, Inc.  *",Senior loan,L + 4.25(b),6.60,11/2022,2286.0,2265,,,0.2,,,2286,,
536,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25,N/A  (6),11/2021,0.0,0,,,0.0,,,0,,
537,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25,N/A  (6),11/2022,0.0,0,,,0.0,,,0,,
538,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,0.0,(4,,,0.0,,,0,,
539,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  ~",One stop,L + 4.75(c),7.08,01/2025,4772,,,4728,,,0.5,,,4772.0
540,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),7.06,01/2025,12.0,11,,,0.0,,,12,,
541,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),9.25,01/2025,6.0,5,,,0.0,,,6,,
542,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.75(c),8.08,04/2023,9536.0,9357,,,1.0,,,9536,,
543,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~(8)(9)",One stop,E + 5.75(g),5.75,04/2023,9452.0,9452,,,0.9,,,8995,,
