,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
430,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,148,146,-,148
431,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,138,135,-,138
432,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,47,46,-,47
433,"Healthcare, Education and Childcare",Deca Dental Management LLC  ^*,One stop,L + 5.50(c),7.83,12/2021,4032,3995,0.4,4032
434,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",One stop,,,,,,,
435,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC  ~,One stop,L + 5.50(a)(c),7.86,12/2021,491,486,0.1,491
436,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC  ~,One stop,L + 5.50(c),7.83,12/2021,355,352,0.1,355
437,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 5.50(c),8.00,12/2021,35,34,-,35
438,"Healthcare, Education, and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 5.50(a),7.90,12/2021,8,7,-,8
439,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(b),8.35,02/2020,7093,7065,0.7,7093
440,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation  *,One stop,L + 6.00(b),8.35,02/2020,1131,1128,0.1,1131
441,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(b),8.35,02/2020,573,570,0.1,573
442,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.65,06/2023,12182,12034,1.3,12182
443,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.65,06/2023,128,126,-,128
444,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.65,06/2023,120,118,-,120
445,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  ~,One stop,L + 5.25(a),7.65,06/2023,114,113,-,114
446,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  ~,One stop,L + 5.25(a),7.65,06/2023,109,108,-,109
447,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.65,06/2023,100,99,-,100
448,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,-,(6,-,-
449,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),7.83,05/2024,13083,12920,1.3,12691
450,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(9,-,(23
451,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(2,-,(5
452,"Healthcare, Education, and Childcare - (continued)","eSolutions, Inc.  ^*~",One stop,L + 6.50(a),8.90,03/2022,36462,36092,3.7,36097
453,"Healthcare, Education, and Childcare - (continued)","eSolutions, Inc.  (5)",One stop,L + 6.50,N/A  (6),03/2022,-,(1,-,(1
454,"Healthcare, Education, and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.40,04/2023,4479,4448,0.4,3941
455,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,7866,7726,0.8,7708
456,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,571,563,0.1,560
457,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,353,351,0.1,346
458,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,171,170,-,167
459,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.83,05/2023,160,158,-,156
460,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,99,99,-,97
461,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.69,05/2023,72,62,-,71
462,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,57,57,-,56
463,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,50,50,-,49
464,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.58,05/2023,32,29,-,32
465,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(a),8.15,09/2023,4982,4932,0.5,4982
466,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2022,-,(1,-,-
467,"Healthcare, Education, and Childcare - (continued)","Immucor, Inc.",Senior loan,L + 5.00(c),7.33,06/2021,1585,1573,0.2,1583
468,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*(7)",One stop,L + 6.00(c),8.52,05/2020,3200,3201,0.2,1760
469,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  *",One stop,L + 6.00,8.40,10/2019,297,297,-,297
470,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(a),8.40,10/2019,297,296,-,297
471,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.83,06/2021,8457,8416,0.9,8457
472,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.83,06/2021,826,822,0.1,826
473,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 5.50(c),7.83,06/2021,564,559,0.1,564
474,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 4.50(f),10.00,06/2021,25,25,-,25
475,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  ~",One stop,L + 4.75(a),7.17,05/2025,2259,2237,0.2,2236
476,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2025,-,-,-,(1
477,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2025,-,(3,-,(3
478,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  ^*",One stop,L + 6.25(c),8.58,04/2023,13554,13356,1.4,13554
479,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)(9)",One stop,L + 6.25(c),8.58,04/2023,1635,1610,0.2,1635
480,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.00(f),10.50,04/2023,62,60,-,62
481,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,P + 5.00(f),10.50,04/2023,9,9,-,9
482,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",One stop,,,,,,,
483,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  ~",One stop,L + 5.00(c),7.33,08/2024,7711,7581,0.8,7711
484,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
485,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
486,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),7.58,06/2023,5821,5772,0.6,5588
487,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.58,06/2023,227,226,-,218
488,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,-,(1,-,(3
489,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,9742,9598,0.9,8281
490,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,983,973,0.1,835
491,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,219,217,-,186
492,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,157,156,-,134
493,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c)(f),7.58 cash/1.00 PIK,05/2022,142,141,-,121
494,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,139,138,-,118
495,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,121,120,-,103
496,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),7.58 cash/1.00 PIK,05/2022,94,93,-,80
497,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,82,81,-,69
498,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,50,50,-,43
499,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,48,47,-,40
500,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,43,43,-,37
501,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,34,33,-,29
502,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.58 cash/1.00 PIK,05/2022,31,31,-,26
503,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),9.15,11/2023,3041,2987,0.3,3041
504,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a)(d),9.21,11/2023,53,52,-,53
505,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a)(d),9.38,11/2023,8,7,-,8
506,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,9804,9680,1.0,9804
507,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ~",One stop,L + 5.75(c),8.33,08/2021,363,360,0.1,363
508,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,95,94,-,95
509,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75(c),8.33,08/2021,54,54,-,54
510,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,33,32,-,33
511,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.33,08/2021,33,31,-,33
512,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,11320,10834,1.0,9605
513,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,149,149,-,127
514,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,88,88,-,75
515,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,43,35,-,36
516,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 7.50(a),5.94 cash/4.00 PIK,12/2022,8,5,-,(23
517,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.  *",One stop,L + 6.50(b)(c),8.83,08/2020,1139,1132,0.1,1139
518,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),9.01,08/2020,75,74,-,75
519,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,-,-,-,-
520,"Healthcare, Education, and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),8.08,10/2022,4893,4851,0.5,4893
521,"Healthcare, Education, and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(a),8.15,10/2022,10,10,-,10
522,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation  ^*~,One stop,L + 5.75(c),8.08,09/2021,16951,16826,1.8,16951
523,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),8.08,09/2021,1918,1905,0.2,1918
524,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c)(f),9.14,09/2021,79,77,-,79
525,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.40,05/2023,7457,7343,0.8,7457
526,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.40,05/2023,294,291,-,294
527,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",One stop,,,,,,,
528,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,97,97,-,97
529,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
530,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
531,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75(c),8.35,08/2019,4561,4559,0.5,4561
532,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 5.75(c),8.35,08/2019,73,73,-,73
533,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (6),08/2019,-,-,-,-
534,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(d),7.44,10/2023,8711,8617,0.9,8711
535,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c)(d),7.39,10/2023,140,138,-,140
536,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(d),7.43,10/2023,27,25,-,27
537,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 5.00(c),7.33,03/2023,2352,2333,0.2,2211
538,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.43,03/2023,100,99,-,94
539,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 5.00,N/A  (6),03/2023,-,(2,-,-
540,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  ^*~",Senior loan,L + 4.25(c),6.58,08/2022,10922,10867,1.1,10922
541,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(1,-,-
542,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(1,-,-
543,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
544,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  ~,Senior loan,L + 4.50(c),6.83,02/2022,846,845,0.1,846
545,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(a),7.40,03/2023,2357,2313,0.2,2357
546,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.00,N/A  (6),03/2023,-,-,-,-
547,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^",One stop,L + 7.00(a),9.40,05/2021,9973,9893,1.0,9573
548,Insurance,Insurance,One stop,,,,,,,
549,Insurance,"Captive Resources Midco, LLC  ^*~",One stop,L + 6.00(c),8.20,05/2025,35965,35212,3.7,35515
550,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,-,(30,-,(18
551,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,-,(32,-,(24
552,Insurance,"Integrity Marketing Acquisition, LLC  ~",Senior loan,L + 4.25(c)(f),6.58,11/2025,1729,1721,0.2,1729
553,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 4.25(c)(f),6.58,11/2025,28,28,-,28
554,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75(a),7.16,08/2022,4774,4699,0.5,4774
555,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.16,08/2022,2061,2044,0.2,2061
556,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 4.75(a),7.16,08/2022,780,774,0.1,780
557,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75,N/A  (6),08/2021,-,-,-,-
558,Insurance,"Orchid Underwriters Agency, LLC  ~",Senior loan,L + 4.50(c),6.70,12/2024,2379,2358,0.2,2379
559,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,-,-,-,-
560,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(1,-,-
561,Insurance,"RSC Acquisition, Inc.  ~",Senior loan,L + 4.25(b),6.60,11/2022,4574,4555,0.5,4574
562,Insurance,"RSC Acquisition, Inc.  *",Senior loan,L + 4.25(b),6.60,11/2022,2286,2265,0.2,2286
563,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25,N/A  (6),11/2021,-,-,-,-
564,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25,N/A  (6),11/2022,-,-,-,-
565,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,-,(4,-,-
566,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Senior loan,,,,,,,
567,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  ~",One stop,L + 4.75(c),7.08,01/2025,4772,4728,0.5,4772
568,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),7.06,01/2025,12,11,-,12
569,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),9.25,01/2025,6,5,-,6
570,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.75(c),8.08,04/2023,9536,9357,1.0,9536
571,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~(8)(9)",One stop,E + 5.75(g),5.75,04/2023,9452,9452,0.9,8995
572,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(a)(c),8.13,04/2022,91,90,-,91
573,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*~",Senior loan,L + 4.25(a),6.65,02/2022,16183,16104,1.7,16183
574,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (5)",Senior loan,L + 4.25,N/A  (6),02/2022,-,(5,-,-
575,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  ~",One stop,L + 4.75(a),7.15,05/2024,7662,7536,0.8,7662
576,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),7.15,05/2024,424,417,0.1,424
577,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(1,-,-
578,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),7.29,07/2023,10855,10773,1.1,10855
579,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  (5)",One stop,L + 4.75,N/A  (6),07/2023,-,(1,-,-
580,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 4.75(a),7.19,02/2025,15686,15539,1.6,15686
581,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,-,(2,-,-
582,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,-,(2,-,-
583,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.90,09/2024,5110,5022,0.5,5110
584,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.94,09/2024,59,58,-,59
585,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.90,09/2024,32,30,-,32
586,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50,N/A  (6),09/2024,-,-,-,-
587,Oil and Gas,Oil and Gas,One stop,,,,,,,
588,Oil and Gas,"Drilling Info Holdings, Inc.  *~",Senior loan,L + 4.25(a),6.65,07/2025,14507,14329,1.5,14434
589,Oil and Gas,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,N/A  (6),07/2025,-,-,-,-
590,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,-,(2,-,(1
591,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
592,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.83,11/2022,5577,5524,0.6,5577
593,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.83,11/2022,3492,3462,0.4,3492
594,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),7.83,11/2022,486,483,0.1,486
595,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.83,11/2022,341,339,0.1,341
596,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.83,11/2022,5,4,-,5
597,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  ~",One stop,L + 6.25(c),8.58,04/2024,13143,12846,1.4,13143
598,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  ~",One stop,L + 6.25(c),8.67,04/2024,2246,2194,0.2,2246
599,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.25(c),8.58,04/2024,57,56,-,57
600,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *",One stop,L + 6.00(a),8.40,05/2020,8141,8114,0.8,7978
601,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)(9)",One stop,L + 6.00(a),8.40,05/2020,1335,1330,0.1,1308
602,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),05/2020,-,(1,-,-
603,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.  ~",One stop,L + 5.50(c),7.83,03/2026,949,949,0.1,949
604,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2025,-,-,-,-
605,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2026,-,-,-,-
606,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
607,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(a),6.89,12/2023,3871,3828,0.4,3794
608,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a)(f),7.36,12/2023,18,18,-,17
609,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  *~,One stop,L + 6.25(c),8.58,04/2021,4909,4865,0.5,4860
610,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a)(b)(c),8.62,04/2021,37,36,-,36
611,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.65,04/2021,32,31,-,31
612,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  (5),One stop,L + 6.25,N/A  (6),04/2021,-,(1,-,(1
613,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(c),7.83,10/2021,280,279,-,280
614,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),7.83,10/2021,111,111,-,111
615,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(c),7.83,10/2021,98,97,-,98
616,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.83,10/2021,94,94,-,94
617,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),7.83,10/2021,84,83,-,84
618,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),7.83,10/2021,74,74,-,74
619,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.83,10/2021,40,37,-,40
620,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.83,10/2021,6,3,-,6
621,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 4.75(b),7.23,08/2023,2704,2671,0.3,2670
622,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),7.15,08/2023,134,132,-,132
623,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(c),7.16,08/2023,87,86,-,86
624,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),7.10,08/2023,50,49,-,49
