,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
456,Klick Inc.+(8)(12),Senior loan,L + 4.50,(b),6.75,03/2028,10023,,,9940,,,0.4,,10023,,,
457,Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,,N/A(6),03/2026,0,,,(1),,,0,,0,,,
458,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25,(b),7.50,05/2025,2317,,,2310,,,0.1,,2317,,,
459,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,,N/A(6),05/2025,0,,,0,,,0,,0,,,
460,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(b),7.50,05/2025,1094,,,1118,,,0.1,,1094,,,
461,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(b),7.50,05/2025,60,,,60,,,0,,60,,,
462,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,,N/A(6),05/2025,0,,,(16),,,0,,0,,,
463,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(b),7.50,05/2025,1863,,,1849,,,0.1,,1863,,,
464,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50,(i),8.18,05/2028,19097,,,20025,,,0.7,,18715,,,
465,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50,(b),7.75,05/2028,4337,,,4284,,,0.2,,4250,,,
466,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50,(b),7.75,05/2028,2823,,,2797,,,0.1,,2767,,,
467,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50,(i),8.18,05/2028,577,,,557,,,0,,530,,,
468,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50,(i),8.15,05/2026,60,,,58,,,0,,57,,,
469,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50,(b),7.75,05/2026,60,,,60,,,0,,60,,,
470,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50,(b),7.75,05/2028,15,,,14,,,0,,13,,,
471,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50,(i),8.18,05/2028,1164,,,1190,,,0,,1141,,,
472,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,22090,,,17353,,,0.7,,17672,,,
473,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,2564,,,1858,,,0.1,,2051,,,
474,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,2430,,,1896,,,0.1,,1943,,,
475,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,1839,,,1332,,,0.1,,1471,,,
476,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,1625,,,1177,,,0.1,,1300,,,
477,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,1414,,,1025,,,0.1,,1132,,,
478,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,1102,,,798,,,0,,881,,,
479,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,955,,,692,,,0,,764,,,
480,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,589,,,427,,,0,,471,,,
481,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a)(d),7.92,07/2022,337,,,264,,,0,,270,,,
482,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,112,,,88,,,0,,89,,,
483,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,101,,,80,,,0,,81,,,
484,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,79,,,62,,,0,,63,,,
485,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(a),7.92,07/2022,73,,,57,,,0,,58,,,
486,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(b),6.99,01/2023,18781,,,18776,,,0.7,,18781,,,
487,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75,(b),6.99,01/2023,7573,,,7561,,,0.3,,7573,,,
488,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(b),6.99,01/2023,1543,,,1543,,,0.1,,1543,,,
489,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.99,01/2023,697,,,698,,,0,,697,,,
490,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.99,01/2023,,184,,,,184,,,0,,,184.0
491,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.99,01/2023,105,,,105,,,0,,105,,,
492,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(b),6.99,01/2023,37,,,37,,,0,,37,,,
493,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(a)(b),7.51,01/2023,127,,,127,,,0,,127,,,
494,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,25588,,,25324,,,0.8,,21750,,,
495,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,310,,,308,,,0,,264,,,
496,"PPT Management Holdings, LLC+",One stop,L + 10.50,(b),7.00 cash/4.50 PIK,12/2022,282,,,276,,,0,,218,,,
497,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,184,,,182,,,0,,156,,,
498,"PPT Management Holdings, LLC+",One stop,L + 8.50,(b),7.00 cash/2.50 PIK,12/2022,90,,,87,,,0,,76,,,
499,"Suveto Buyer, LLC+",One stop,L + 5.00,(b),7.25,09/2027,18362,,,18131,,,0.7,,17827,,,
500,"Suveto Buyer, LLC+",One stop,P + 4.00,(b)(d),8.07,09/2027,50,,,48,,,0,,46,,,
501,Health Care Technology,,,,,,,,,,,,,,,,,
502,Alegeus Technologies Holdings Corp.+,Senior loan,L + 8.25,(b),10.95,09/2024,,374,,,,372,,,0,,,374.0
503,"Coding Solutions Acquisition, Inc.+",One stop,SF + 5.75,(l),6.99,05/2028,5248,,,5197,,,0.2,,5143,,,
504,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF + 5.75,,N/A(6),05/2028,0,,,0,,,0,,(1),,,
505,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF + 5.75,,N/A(6),05/2028,0,,,(8),,,0,,(16),,,
506,"Connexin Software, Inc.+~",One stop,L + 8.50,(b),9.79,02/2024,8619,,,8649,,,0.4,,8619,,,
507,"Connexin Software, Inc.+",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
508,"ESO Solution, Inc.+",One stop,SF + 7.00,(m),9.05,03/2027,7549,,,7489,,,0.3,,7549,,,
509,"ESO Solution, Inc.+(5)",One stop,SF + 7.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
510,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(b),8.00,08/2026,6202,,,6175,,,0.2,,6140,,,
511,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),8.00,08/2026,2956,,,2924,,,0.1,,2927,,,
512,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),8.00,08/2026,1947,,,1933,,,0.1,,1928,,,
513,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),8.00,08/2026,1066,,,1047,,,0,,1053,,,
514,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),8.00,08/2026,636,,,632,,,0,,630,,,
515,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(b),7.35,09/2025,13,,,12,,,0,,12,,,
516,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,,N/A(6),08/2026,0,,,(1),,,0,,(1),,,
517,Plasma Buyer LLC+,One stop,SF + 5.75,(m),7.80,05/2029,5403,,,5297,,,0.2,,5295,,,
518,Plasma Buyer LLC+(5),One stop,SF + 5.75,,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
519,Plasma Buyer LLC+(5),One stop,SF + 5.75,,N/A(6),05/2029,0,,,(14),,,0,,(14),,,
520,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,10294,,,10093,,,0.4,,10082,,,
521,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,6602,,,6275,,,0.2,,6466,,,
522,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,1509,,,1459,,,0.1,,1478,,,
523,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,943,,,926,,,0,,924,,,
524,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,755,,,741,,,0,,739,,,
525,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,150,,,148,,,0,,147,,,
526,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,80,,,78,,,0,,78,,,
527,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,1698,,,1667,,,0.1,,1663,,,
528,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,10020,,,9479,,,0.4,,9814,,,
529,"Tebra Technologies, Inc.+",One stop,SF + 8.00,(l),6.13 cash/3.50 PIK,06/2025,1132,,,1111,,,0,,1108,,,
530,"Nextech Holdings, LLC+",One stop,L + 5.50,(b),6.74,06/2025,3941,,,3984,,,0.2,,3901,,,
531,"Nextech Holdings, LLC+",One stop,L + 5.50,(b),6.74,06/2025,1923,,,1912,,,0.1,,1903,,,
532,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(1),,,0,,(6),,,
533,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.00,(b),7.25,06/2025,15006,,,15006,,,0.6,,14706,,,
534,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00,(b),7.25,06/2025,12225,,,12144,,,0.5,,11981,,,
535,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.00,(b),7.25,06/2025,1458,,,1452,,,0.1,,1429,,,
536,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00,(b),7.25,06/2025,975,,,975,,,0,,955,,,
537,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L + 5.00,,N/A(6),06/2025,0,,,0,,,0,,(4),,,
538,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50,(b),6.75,02/2026,66494,,,65659,,,2.5,,65830,,,
539,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,,N/A(6),02/2026,0,,,(4),,,0,,(2),,,
540,"Veranex, Inc.+",Senior loan,SF + 4.75,(m),5.60,04/2028,3186,,,3155,,,0.1,,3154,,,
541,"Veranex, Inc.+(5)",Senior loan,SF + 4.75,,N/A(6),04/2028,0,,,0,,,0,,(1),,,
542,"Veranex, Inc.+(5)",Senior loan,SF + 4.75,,N/A(6),04/2028,0,,,(1),,,0,,(1),,,
543,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
544,BJH Holdings III Corp.*#+,One stop,L + 4.50,(a),6.13,08/2025,,50699,,,,51509,,,1.9,,,49684.0
545,BJH Holdings III Corp.+,One stop,L + 4.50,(a),6.13,08/2025,60,,,56,,,0,,44,,,
546,"CR Fitness Holdings, LLC#~",Senior loan,L + 4.00,(a),5.67,07/2025,1963,,,1971,,,0.1,,1963,,,
547,"CR Fitness Holdings, LLC+",Senior loan,L + 4.00,(a),5.64,07/2025,830,,,827,,,0,,830,,,
548,"CR Fitness Holdings, LLC+",Senior loan,L + 4.00,(a),5.63,07/2025,74,,,74,,,0,,74,,,
549,"Davidson Hotel Company, LLC+",One stop,L + 5.75,(a),6.92 cash/0.50 PIK,07/2024,7114,,,7092,,,0.3,,7043,,,
550,"Davidson Hotel Company, LLC+",One stop,L + 5.75,(a),6.92 cash/0.50 PIK,07/2024,1094,,,1092,,,0,,1083,,,
551,"Davidson Hotel Company, LLC+(5)",One stop,L + 5.75,,N/A(6),07/2024,0,,,0,,,0,,(2),,,
552,"EOS Fitness Opco Holdings, LLC*#+",One stop,SF + 4.75,(n),7.58,01/2026,9417,,,9448,,,0.4,,9417,,,
553,"EOS Fitness Opco Holdings, LLC+",One stop,SF + 4.75,(c)(n),7.58,01/2026,898,,,902,,,0,,898,,,
554,"EOS Fitness Opco Holdings, LLC+",One stop,SF + 4.75,(c)(n),7.58,01/2026,8,,,8,,,0,,8,,,
555,"EOS Fitness Opco Holdings, LLC+(5)",One stop,SF + 4.75,,N/A(6),01/2026,0,,,(13),,,0,,0,,,
556,Freddy's Frozen Custard LLC~,One stop,L + 5.00,(b),6.83,03/2027,9185,,,9113,,,0.4,,9185,,,
557,Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
558,Harri US LLC+,One stop,L + 10.00,(b),7.40 cash/4.00 PIK,08/2026,796,,,706,,,0,,792,,,
559,Harri US LLC+,One stop,L + 10.00,,N/A(6),08/2026,0,,,0,,,0,,0,,,
560,Harri US LLC+(5),One stop,L + 10.00,,N/A(6),08/2026,0,,,(6),,,0,,7,,,
561,"Health Buyer, LLC+",Senior loan,SF + 5.25,(n),7.98,04/2029,2604,,,2572,,,0.1,,2571,,,
562,"Health Buyer, LLC+",Senior loan,SF + 5.25,,N/A(6),04/2028,0,,,0,,,0,,0,,,
563,"SSRG Holdings, LLC+",One stop,SF + 5.25,(m),7.45,11/2025,1003,,,992,,,0,,1003,,,
564,"SSRG Holdings, LLC+",One stop,SF + 5.25,(m),7.45,11/2025,50,,,50,,,0,,50,,,
565,"Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF + 5.50,(b)(l)(m),7.01,09/2026,13695,,,13544,,,0.6,,13558,,,
566,"Tropical Smoothie Cafe Holdings, LLC#",One stop,L + 5.50,(b)(l),6.80,09/2026,6461,,,6395,,,0.2,,6396,,,
567,"Tropical Smoothie Cafe Holdings, LLC+",One stop,P + 4.50,(d)(l),8.16,09/2026,31,,,30,,,0,,30,,,
568,"Tropical Smoothie Cafe Holdings, LLC+",One stop,SF + 5.50,(m),7.01,09/2026,20000,,,19805,,,0.8,,19800,,,
569,Household Durables,,,,,,,,,,,,,,,,,
570,Groundworks LLC+,Senior loan,L + 5.00,(a),6.67,01/2026,4626,,,4578,,,0.2,,4626,,,
571,Groundworks LLC+,Senior loan,L + 5.00,(a),6.67,01/2026,1809,,,1789,,,0.1,,1809,,,
572,Groundworks LLC+,Senior loan,L + 5.00,(a),6.67,01/2026,1206,,,1195,,,0,,1206,,,
573,Groundworks LLC+,Senior loan,L + 5.00,(a),6.67,01/2026,1074,,,1061,,,0,,1074,,,
574,Groundworks LLC+,Senior loan,L + 5.00,(a),6.67,01/2026,83,,,82,,,0,,83,,,
575,Groundworks LLC+,Senior loan,L + 5.00,,N/A(6),01/2026,0,,,0,,,0,,0,,,
576,Groundworks LLC+,Senior loan,L + 5.00,(a),6.67,01/2026,16,,,12,,,0,,16,,,
577,Household Products,,,,,,,,,,,,,,,,,
578,"WU Holdco, Inc. #+",One stop,L + 5.50,(b)(c),7.67,03/2026,3752,,,3804,,,0.1,,3676,,,
579,"WU Holdco, Inc. +",One stop,L + 5.50,(b),7.75,03/2026,1322,,,1322,,,0.1,,1295,,,
580,"WU Holdco, Inc. +",One stop,L + 5.50,(b),7.75,03/2026,343,,,340,,,0,,336,,,
581,"WU Holdco, Inc. +",One stop,L + 5.50,(b)(c),7.40,03/2025,26,,,26,,,0,,26,,,
582,Industrial Conglomerates,,,,,,,,,,,,,,,,,
583,Arch Global CCT Holdings Corp.#+,Senior loan,L + 4.75,(b),7.00,04/2026,2361,,,2410,,,0.1,,2337,,,
584,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,(b),7.00,04/2026,135,,,135,,,0,,134,,,
585,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,(b),7.00,04/2026,54,,,54,,,0,,53,,,
586,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.75,,N/A(6),04/2025,0,,,0,,,0,,0,,,
587,Essential Services Holdings Corporation+,One stop,L + 5.75,(a)(b),7.12,11/2026,717,,,707,,,0,,717,,,
588,Essential Services Holdings Corporation+(5),One stop,L + 5.75,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
589,Madison Safety & Flow LLC+,Senior loan,SF + 3.60,(l),5.13,03/2025,,443,,,,443,,,0,,,443.0
590,Madison Safety & Flow LLC+,Senior loan,SF + 3.60,(l),5.13,03/2025,3,,,3,,,0,,3,,,
591,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75,(e),6.75,11/2027,7010,,,7797,,,0.3,,7010,,,
592,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75,(b),7.30,11/2027,7961,,,7792,,,0.3,,7961,,,
593,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN + 5.75,,N/A(6),11/2027,0,,,(41),,,0,,0,,,
594,Insurance,,,,,,,,,,,,,,,,,
595,"Alera Group, Inc.+",One stop,L + 5.50,(a),7.17,10/2028,,25434,,,,25207,,,1.0,,,25434.0
596,"Alera Group, Inc.+",One stop,L + 5.50,(a),7.17,10/2028,6980,,,6883,,,0.3,,6980,,,
597,"Alera Group, Inc.+",One stop,L + 5.50,(a),7.17,10/2028,170,,,166,,,0,,170,,,
598,"AMBA Buyer, Inc. +",One stop,SF + 5.75,(n),6.93,07/2027,3197,,,3169,,,0.1,,3197,,,
599,"AMBA Buyer, Inc. +",One stop,SF + 5.75,,N/A(6),07/2027,0,,,0,,,0,,0,,,
600,"AMBA Buyer, Inc. +",One stop,SF + 5.75,(n),6.93,07/2027,952,,,948,,,0,,952,,,
601,"AMBA Buyer, Inc. +",One stop,SF + 5.75,(n),6.93,07/2027,792,,,784,,,0,,792,,,
602,"AMBA Buyer, Inc. +",One stop,SF + 5.75,,N/A(6),07/2027,0,,,0,,,0,,0,,,
603,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50,(a),7.17,05/2027,52638,,,52645,,,2.0,,52638,,,
604,"Captive Resources Midco, LLC+",One stop,L + 5.50,(a),7.17,05/2027,6745,,,6684,,,0.3,,6745,,,
605,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,,N/A(6),05/2027,0,,,(10),,,0,,0,,,
606,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(c),7.58,08/2025,3054,,,3020,,,0.1,,3025,,,
607,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,(c),7.83,08/2025,2427,,,2425,,,0.1,,2421,,,
608,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),7.79,08/2025,1521,,,1503,,,0.1,,1517,,,
609,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),7.40,08/2025,776,,,772,,,0,,774,,,
610,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,(c),7.74,08/2025,469,,,467,,,0,,468,,,
611,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),7.07,08/2025,245,,,243,,,0,,244,,,
612,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
613,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(b)(c),7.66,08/2025,169,,,167,,,0,,167,,,
614,"Integrity Marketing Acquisition, LLC+(5)",One stop,SF + 5.75,,N/A(6),08/2025,0,,,(21),,,0,,(22),,,
615,"J.S. Held Holdings, LLC#+",One stop,L + 5.50,(b),7.75,07/2025,6438,,,6417,,,0.2,,6373,,,
616,"J.S. Held Holdings, LLC+",One stop,L + 5.50,(b),7.75,07/2025,1483,,,1462,,,0.1,,1469,,,
617,"J.S. Held Holdings, LLC+",One stop,SF + 5.50,(m),7.70,07/2025,1434,,,1407,,,0.1,,1419,,,
618,"J.S. Held Holdings, LLC+",One stop,P + 4.50,(d),9.25,07/2025,34,,,31,,,0,,30,,,
619,"J.S. Held Holdings, LLC+",One stop,SF + 5.50,(m),7.70,07/2025,41,,,36,,,0,,36,,,
620,Keystone Agency Partners LLC+,Senior loan,SF + 6.00,(m),8.20,05/2027,2857,,,2815,,,0.1,,2814,,,
621,Keystone Agency Partners LLC+,Senior loan,SF + 6.00,(m),8.20,05/2027,183,,,180,,,0,,180,,,
622,Keystone Agency Partners LLC+(5),Senior loan,SF + 6.00,,N/A(6),05/2027,0,,,(14),,,0,,(14),,,
623,"Long Term Care Group, Inc.+",One stop,L + 6.00,(a),7.25,09/2027,2992,,,2940,,,0.1,,2992,,,
624,Majesco*#,One stop,L + 7.25,(b),9.51,09/2027,18799,,,18558,,,0.7,,18799,,,
625,Majesco+(5),One stop,L + 7.25,,N/A(6),09/2026,0,,,(2),,,0,,0,,,
626,"Norvax, LLC+",Senior loan,L + 6.50,(b),8.76,09/2025,32867,,,32642,,,1.2,,32210,,,
627,"Norvax, LLC+",Senior loan,L + 6.50,(b),8.76,09/2025,9950,,,9802,,,0.4,,9751,,,
628,"Pareto Health Intermediate Holdings, Inc. +",One stop,L + 4.25,(c),7.13,08/2025,7244,,,7188,,,0.3,,7171,,,
629,"Patriot Growth Insurance Services, LLC+",One stop,L + 5.25,(b),6.39,10/2028,9516,,,9431,,,0.4,,9421,,,
630,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 4.25,,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
631,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.25,,N/A(6),10/2028,0,,,(21),,,0,,(16),,,
632,People Corporation~(8)(9)(12),One stop,C + 6.25,(i),8.23,02/2028,14538,,,14556,,,0.5,,14538,,,
633,People Corporation+(8)(9)(12),One stop,C + 6.25,(i),8.23,02/2028,4744,,,4884,,,0.2,,4744,,,
634,People Corporation+(8)(9)(12),One stop,C + 5.50,(i),7.68,02/2028,2958,,,2912,,,0.1,,2564,,,
635,People Corporation+(8)(9)(12),One stop,C + 6.25,(i),8.21,02/2027,112,,,112,,,0,,111,,,
636,"RSC Acquisition, Inc.*#+",One stop,L + 5.50,(b)(m),6.83,10/2026,25701,,,25351,,,1.0,,25444,,,
637,"RSC Acquisition, Inc.+",One stop,L + 5.50,(b)(m),6.71,10/2026,6578,,,6291,,,0.3,,6512,,,
638,"RSC Acquisition, Inc.+",One stop,L + 5.50,(b)(m),7.20,10/2026,1323,,,1311,,,0.1,,1310,,,
639,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,,N/A(6),10/2026,0,,,(1),,,0,,(1),,,
640,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
641,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,,N/A(6),10/2026,0,,,(55),,,0,,(56),,,
642,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(b),8.00,10/2026,773,,,763,,,0,,773,,,
643,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(b),8.00,10/2026,,392,,,,386,,,0,,,392.0
644,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(b),8.00,10/2026,407,,,400,,,0,,407,,,
645,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,,N/A(6),10/2026,0,,,0,,,0,,0,,,
646,"TigerRisk, LLC*+",One stop,L + 4.75,(b),7.00,06/2027,22719,,,22532,,,0.9,,22719,,,
647,"TigerRisk, LLC+(5)",One stop,L + 4.75,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
648,Internet & Catalog Retail,,,,,,,,,,,,,,,,,
649,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,15050,,,14930,,,0.6,,14900,,,
650,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,8809,,,8738,,,0.3,,8720,,,
651,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,4368,,,4333,,,0.2,,4324,,,
652,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,2631,,,2610,,,0.1,,2605,,,
653,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,1696,,,1680,,,0.1,,1679,,,
654,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,398,,,396,,,0,,394,,,
655,"Revalize, Inc.+",One stop,L + 5.75,(b),8.00,04/2027,143,,,140,,,0,,140,,,
656,"Revalize, Inc.+(5)",One stop,L + 5.75,,N/A(6),04/2027,0,,,(1),,,0,,(3),,,
657,IT Services,,,,,,,,,,,,,,,,,
658,"Acquia, Inc.+~",One stop,L + 7.00,(a),8.12,10/2025,9578,,,9504,,,0.4,,9578,,,
659,"Acquia, Inc.+",One stop,L + 7.00,(c),9.08,10/2025,7,,,6,,,0,,7,,,
660,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,(b),8.50 cash/1.00 PIK,08/2025,4696,,,4582,,,0.2,,4770,,,
661,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
662,"CivicPlus, LLC+",One stop,L + 6.00,(b),7.51,08/2027,6174,,,6106,,,0.2,,6112,,,
663,"CivicPlus, LLC+(5)",One stop,L + 6.00,,N/A(6),08/2027,0,,,(1),,,0,,(1),,,
664,"CivicPlus, LLC+",One stop,L + 6.25,(b),7.94,08/2027,2894,,,2862,,,0.1,,2865,,,
665,"CivicPlus, LLC+",One stop,L + 6.25,(b),7.94,08/2027,3646,,,3610,,,0.1,,3610,,,
666,"CivicPlus, LLC+",One stop,SF + 11.75,(l),12.93,06/2034,200,,,194,,,0,,194,,,
667,"Cordeagle US Finco, Inc.+",One stop,L + 6.75,(b),7.99,07/2027,5044,,,4956,,,0.2,,5044,,,
668,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
669,"Critical Start, Inc.+",One stop,SF + 5.25,(m),6.52,05/2028,3242,,,3210,,,0.1,,3210,,,
670,"Critical Start, Inc.+(5)",One stop,SF + 5.25,,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
671,Delinea Inc.+,One stop,L + 5.75,(a),7.42,03/2028,16623,,,16421,,,0.6,,16456,,,
672,Delinea Inc.#,One stop,L + 5.75,(a),7.42,03/2028,9610,,,9490,,,0.4,,9514,,,
673,Delinea Inc.+,One stop,L + 6.00,(a),7.67,03/2027,118,,,116,,,0,,117,,,
674,"Episerver, Inc.+",One stop,L + 5.25,(b),7.50,04/2026,21549,,,21299,,,0.8,,21333,,,
675,"Episerver, Inc.+~(8)(9)",One stop,E + 5.50,(e),5.50,04/2026,18829,,,20341,,,0.7,,18641,,,
676,"Episerver, Inc.#+",One stop,L + 5.25,(b),7.50,04/2026,11968,,,12050,,,0.5,,11849,,,
677,"Episerver, Inc.+",One stop,L + 5.25,(b),7.50,04/2026,6618,,,6531,,,0.3,,6552,,,
678,"Episerver, Inc.+(5)",One stop,L + 5.25,,N/A(6),04/2026,0,,,(3),,,0,,(5),,,
