,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
746,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF + 6.50(n),5.42 cash/2.50 PIK,04/2027,5234,,,5163,,,0.2,,5148,,,
747,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF + 6.50,N/A(6),04/2027,0,,,0,,,0,,0,,,
748,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(b),8.25,09/2028,7111,,,6989,,,0.3,,7111,,,
749,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,P + 5.00(d),9.75,09/2027,12,,,11,,,0,,12,,,
750,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(b),6.49,11/2028,7501,,,7450,,,0.3,,7445,,,
751,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(b),6.62,11/2028,42,,,40,,,0,,40,,,
752,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(a),6.90,11/2028,111,,,95,,,0,,94,,,
753,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,N/A(6),11/2028,0,,,(18),,,0,,(19),,,
754,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L + 5.25,N/A(6),11/2028,0,,,0,,,0,,0,,,
755,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(a),7.42,12/2025,13269,,,13173,,,0.5,,13269,,,
756,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(a),7.42,12/2025,8400,,,8405,,,0.3,,8400,,,
757,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(a),7.42,12/2025,6724,,,6760,,,0.3,,6724,,,
758,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(a),7.42,12/2025,4248,,,4206,,,0.2,,4248,,,
759,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(a),7.42,12/2025,1174,,,1174,,,0,,1174,,,
760,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
761,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416,,,11470,,,0.4,,11416,,,
762,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,1932,,,1919,,,0.1,,1932,,,
763,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,139,,,138,,,0,,139,,,
764,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,0,,,
765,Professional Services,ProcessMAP Corporation+One stop,One stop,L + 6.25(b),4.75 cash/3.75 PIK,12/2027,3910,,,3875,,,0.1,,3832,,,
766,Professional Services,ProcessMAP Corporation+(5),One stop,L + 6.00,N/A(6),12/2027,0,,,0,,,0,,(1),,,
767,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L + 5.50(c),8.25,12/2028,17678,,,17514,,,0.7,,17678,,,
768,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(1),,,0,,0,,,
769,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,,0,,,,(3),,,0,,,0.0
770,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(b),6.16,07/2023,17507,,,17572,,,0.7,,17334,,,
771,Professional Services,"Teaching Company, The+(5)",One stop,L + 4.75,N/A(6),07/2023,0,,,0,,,0,,(2),,,
772,Software,"Accela, Inc.*#+One stop",One stop,L + 7.50(a),4.92 cash/4.25 PIK,09/2024,,4655,,,,4638,,,0.2,,,4655.0
773,Software,"Accela, Inc.+One stop",One stop,L + 7.50(a),4.92 cash/4.25 PIK,09/2024,277,,,274,,,0,,277,,,
774,Software,"Accela, Inc.+One stop",One stop,L + 7.00(a),8.67,09/2024,40,,,40,,,0,,40,,,
775,Software,"AgKnowledge Holdings Company, Inc.+Senior loan",One stop,L + 4.75(c),6.25,07/2023,118,,,116,,,0,,116,,,
776,Software,"Anaplan, Inc.+One stop",One stop,SF + 6.50(l),8.01,06/2029,9840,,,9742,,,0.4,,9742,,,
777,Software,"Anaplan, Inc.+(5)",One stop,SF + 6.50,N/A(6),06/2028,0,,,(2),,,0,,(2),,,
778,Software,"Appfire Technologies, LLC#+One stop",One stop,SF + 5.50(m),7.70,03/2027,35861,,,35415,,,1.4,,35592,,,
779,Software,"Appfire Technologies, LLC+One stop",One stop,SF + 5.50(m),7.70,03/2027,14,,,10,,,0,,11,,,
780,Software,"Appfire Technologies, LLC+(5)",One stop,SF + 5.50,N/A(6),03/2027,0,,,(10),,,0,,(15),,,
781,Software,"Appfire Technologies, LLC+(5)",One stop,SF + 5.50,N/A(6),03/2027,0,,,(41),,,0,,(41),,,
782,Software,"Apptio, Inc. +~",One stop,L + 6.00(a),7.25,01/2025,57010,,,57431,,,2.2,,57010,,,
783,Software,"Apptio, Inc. +One stop",One stop,L + 6.00(a),7.25,01/2025,76,,,76,,,0,,76,,,
784,Software,Aras Corporation+One stop,One stop,L + 7.00(b),4.27 cash/3.75 PIK,04/2027,14027,,,13916,,,0.5,,14027,,,
785,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,,,(1),,,0,,0,,,
786,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN + 5.75(j),6.94,06/2029,3487,,,3491,,,0.1,,3400,,,
787,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN + 5.75,N/A(6),06/2029,0,,,0,,,0,,0,,,
788,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.75(b),4.24 cash/2.75 PIK,07/2027,6985,,,6927,,,0.3,,6809,,,
789,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0,,,(1),,,0,,(2),,,
790,Software,Auvik Networks Inc.+(8)(12),One stop,SF + 6.25(m),4.83 cash/3.25 PIK,07/2027,1246,,,1234,,,0,,1234,,,
791,Software,Axiom Merger Sub Inc.+~,One stop,L + 5.50(b)(c),7.06,04/2026,5744,,,5770,,,0.2,,5744,,,
792,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.75(e)(f),5.75,04/2026,2224,,,2380,,,0.1,,2224,,,
793,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 5.50(c),7.05,04/2026,272,,,270,,,0,,272,,,
794,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 5.50(c),6.50,04/2026,12,,,11,,,0,,12,,,
795,Software,Axiom Merger Sub Inc.+(5),One stop,L + 5.50,N/A(6),10/2025,0,,,(1),,,0,,0,,,
796,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L + 7.75(a),8.87,10/2028,63473,,,62269,,,2.5,,63473,,,
797,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,N/A(6),10/2027,0,,,(3),,,0,,0,,,
798,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(b),6.50,07/2026,2876,,,2892,,,0.1,,2876,,,
799,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),6.50,07/2026,513,,,513,,,0,,513,,,
800,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(b),6.50,07/2026,304,,,302,,,0,,304,,,
801,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,,,0,,,0,,0,,,
802,Software,"Bottomline Technologies, Inc.+One stop",Senior loan,SF + 5.50(l),6.74,05/2029,28163,,,27610,,,1.1,,27600,,,
803,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF + 5.50,N/A(6),05/2028,0,,,(4),,,0,,(4),,,
804,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(b),8.00,09/2026,66116,,,65329,,,2.6,,66116,,,
805,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN + 6.00(j),7.19,09/2026,11675,,,11656,,,0.5,,11675,,,
806,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(e),5.75,09/2026,4541,,,4680,,,0.2,,4541,,,
807,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(b),8.00,09/2026,214,,,212,,,0,,214,,,
808,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(b),8.00,09/2026,96,,,95,,,0,,96,,,
809,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(b),8.00,09/2026,77,,,76,,,0,,77,,,
810,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(3),,,0,,0,,,
811,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L + 5.00(a),6.67,06/2028,9844,,,9676,,,0.4,,9844,,,
812,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(a)(b),6.43,06/2026,42,,,40,,,0,,42,,,
813,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(b),9.25,04/2027,53683,,,53039,,,2.1,,53683,,,
814,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,,,(4),,,0,,0,,,
815,Software,Community Brands Parentco LLC+One stop,One stop,SF + 5.75(l),7.38,02/2028,14230,,,13962,,,0.5,,14088,,,
816,Software,Community Brands Parentco LLC+(5),One stop,SF + 5.50,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
817,Software,Community Brands Parentco LLC+(5),One stop,SF + 5.50,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
818,Software,Bonterra LLC+One stop,One stop,L + 6.50(b),8.75,09/2027,63832,,,63001,,,2.5,,63832,,,
819,Software,Bonterra LLC+One stop,One stop,L + 6.50(b),8.75,09/2027,122,,,119,,,0,,122,,,
820,Software,Bonterra LLC+(5),One stop,L + 6.50,N/A(6),09/2027,,0,,,,(37),,,0,,,0.0
821,Software,Daxko Acquisition Corporation+One stop,One stop,L + 5.50(a),7.17,10/2028,27780,,,27530,,,1.1,,27224,,,
822,Software,Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(10),,,0,,(22),,,
823,Software,Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2027,0,,,(2),,,0,,(3),,,
824,Software,Daxko Acquisition Corporation+One stop,One stop,L + 5.50(a),7.17,10/2028,2343,,,2312,,,0.1,,2296,,,
825,Software,Diligent Corporation*#+~,One stop,L + 6.25(b)(c),9.13,08/2025,86513,,,86436,,,3.3,,86513,,,
826,Software,Diligent Corporation+One stop,One stop,L + 5.75(b)(c),8.63,08/2025,5979,,,5937,,,0.2,,5900,,,
827,Software,Diligent Corporation+One stop,One stop,L + 6.25(c),8.49,08/2025,162,,,161,,,0,,162,,,
828,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN + 6.00(j),7.19,02/2029,14105,,,15058,,,0.5,,13965,,,
829,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.00,N/A(6),02/2029,0,,,0,,,0,,(1),,,
830,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C + 6.00(i),6.00,02/2029,297,,,297,,,0,,295,,,
831,Software,"FirstUp, Inc+One stop",One stop,L + 6.75(b),5.50 cash/3.50 PIK,07/2027,8837,,,8765,,,0.3,,8837,,,
832,Software,"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(1),,,0,,0,,,
833,Software,"Gainsight, Inc.+One stop",One stop,L + 6.75(b),7.99 PIK,07/2027,9751,,,9611,,,0.4,,9751,,,
834,Software,"Gainsight, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,,,(2),,,0,,0,,,
835,Software,"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(b)(c),7.26,05/2026,83928,,,84187,,,3.2,,83088,,,
836,Software,"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c),8.63,05/2026,66,,,64,,,0,,64,,,
837,Software,"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0,,,(6),,,0,,(26),,,
838,Software,"GTIV, LLC+One stop",One stop,SF + 5.50(n),6.25,02/2029,74401,,,73698,,,2.8,,73657,,,
839,Software,"GTIV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2029,0,,,(2),,,0,,(3),,,
840,Software,"ICIMS, Inc.+~",One stop,L + 6.50(b),7.72,09/2024,14355,,,14512,,,0.6,,14355,,,
841,Software,"ICIMS, Inc.+~",One stop,L + 6.50(b),7.72,09/2024,4501,,,4493,,,0.2,,4501,,,
842,Software,"ICIMS, Inc.~",One stop,L + 6.50(b),7.72,09/2024,2706,,,2691,,,0.1,,2706,,,
843,Software,"ICIMS, Inc.+One stop",One stop,L + 6.50(b),7.72,09/2024,88,,,88,,,0,,88,,,
844,Software,IQN Holding Corp. #+One stop,One stop,SF + 5.50(m),6.90,05/2029,14682,,,14538,,,0.6,,14535,,,
845,Software,IQN Holding Corp. +(5),One stop,SF + 5.50,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
846,Software,IQN Holding Corp. +(5),One stop,SF + 5.50,N/A(6),05/2029,0,,,(32),,,0,,(1),,,
847,Software,"Juvare, LLC*",One stop,L + 5.75(b),8.00,10/2026,7526,,,7459,,,0.3,,7526,,,
848,Software,"Juvare, LLC+One stop",One stop,L + 5.75(b),8.00,10/2026,1737,,,1721,,,0.1,,1737,,,
849,Software,"Juvare, LLC+One stop",One stop,L + 5.75(b),7.98,04/2026,35,,,34,,,0,,35,,,
850,Software,"Juvare, LLC+One stop",One stop,L + 5.75(b),7.08,10/2026,548,,,524,,,0,,548,,,
851,Software,Kaseya Inc.+One stop,One stop,SF + 5.75(n),8.29,06/2029,9178,,,9039,,,0.4,,9086,,,
852,Software,Kaseya Inc.+(5),One stop,SF + 5.75,N/A(6),06/2029,0,,,(3),,,0,,(3),,,
853,Software,Kaseya Inc.+(5),One stop,SF + 5.75,N/A(6),06/2029,0,,,(6),,,0,,(6),,,
854,Software,"Mindbody, Inc.+~",One stop,L + 8.50(c),8.38 cash/1.50 PIK,02/2025,49900,,,50373,,,1.9,,49900,,,
855,Software,"Mindbody, Inc.+One stop",One stop,L + 8.50(c),8.38 cash/1.50 PIK,02/2025,5588,,,5544,,,0.2,,5588,,,
856,Software,"Mindbody, Inc.+(5)",One stop,L + 8.50,N/A(6),02/2025,0,,,(1),,,0,,0,,,
857,Software,Ministry Brands Holdings LLC+One stop,One stop,L + 5.50(b),7.75,12/2028,22036,,,21832,,,0.8,,21595,,,
858,Software,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2027,0,,,(2),,,0,,(3),,,
859,Software,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2028,0,,,(6),,,0,,(12),,,
860,Software,"Namely, Inc.+~",One stop,L + 8.50(b),8.25 cash/2.25 PIK,06/2024,3694,,,3603,,,0.2,,3694,,,
861,Software,"Namely, Inc.+One stop",One stop,L + 8.50(b),8.50 cash/2.25 PIK,06/2024,2098,,,2031,,,0.1,,2098,,,
862,Software,"Namely, Inc.+One stop",One stop,L + 8.50(b),8.25 cash/2.25 PIK,06/2024,72,,,72,,,0,,72,,,
863,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00(e),6.00,07/2028,6852,,,7629,,,0.3,,6852,,,
864,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,N/A(6),01/2028,0,,,0,,,0,,0,,,
865,Software,Neo Bidco GMBH+(8)(13),One stop,L + 6.00(b),8.23,01/2028,30,,,30,,,0,,30,,,
866,Software,"Newscycle Solutions, Inc.+Senior loan",One stop,L + 7.00(b),9.25,12/2022,110,,,108,,,0,,110,,,
867,Software,"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.54,10/2024,8430,,,8341,,,0.3,,8262,,,
868,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(b),9.57,10/2025,,3424,,,,3371,,,0.1,,,3355.0
869,Software,"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b)(c),5.54,10/2024,1121,,,1117,,,0,,1099,,,
870,Software,"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.54,10/2024,692,,,686,,,0,,678,,,
871,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(c),9.50,10/2025,640,,,636,,,0,,628,,,
872,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(b)(c),9.54,10/2025,377,,,375,,,0,,369,,,
873,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN + 4.50(j),5.69,10/2024,84,,,93,,,0,,83,,,
874,Software,"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.54,10/2024,41,,,40,,,0,,38,,,
875,Software,"Personify, Inc.*#+One stop",One stop,L + 5.25(b),7.50,09/2024,13762,,,13907,,,0.5,,13762,,,
876,Software,"Personify, Inc.#",One stop,L + 5.25(b),7.50,09/2024,8195,,,8142,,,0.3,,8195,,,
877,Software,"Personify, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2024,0,,,0,,,0,,0,,,
878,Software,"Pluralsight, LLC+One stop",One stop,L + 8.00(c),9.49,03/2027,23748,,,23557,,,0.9,,23748,,,
879,Software,"Pluralsight, LLC+(5)",One stop,L + 8.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
880,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L + 6.00(b),8.25,09/2028,4221,,,4183,,,0.2,,4221,,,
881,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L + 6.00(a),7.63,09/2028,14,,,13,,,0,,14,,,
882,Software,"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,,,(8),,,0,,0,,,
883,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L + 4.75(c),5.75,05/2027,18418,,,18269,,,0.7,,18418,,,
884,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,875,,,868,,,0,,875,,,
885,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,541,,,536,,,0,,541,,,
886,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,180,,,178,,,0,,180,,,
887,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(a),6.42,05/2027,158,,,157,,,0,,158,,,
888,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),7.00,05/2027,148,,,147,,,0,,148,,,
889,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),5.75,05/2027,148,,,147,,,0,,148,,,
890,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(c),6.25,05/2027,101,,,66,,,0,,101,,,
891,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L + 4.75(b),5.99,05/2027,58,,,58,,,0,,58,,,
892,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,N/A(6),05/2027,0,,,(2),,,0,,0,,,
893,Software,"QAD, Inc.+One stop",One stop,L + 6.00(a),7.67,11/2027,9512,,,9427,,,0.4,,9512,,,
894,Software,"QAD, Inc.+(5)",One stop,L + 6.00,N/A(6),11/2027,0,,,(4),,,0,,0,,,
895,Software,"Quant Buyer, Inc.+One stop",One stop,SF + 5.25(m),6.68,06/2029,2491,,,2467,,,0.1,,2466,,,
896,Software,"Quant Buyer, Inc.+One stop",One stop,SF + 5.25(m),6.72,06/2029,498,,,469,,,0,,469,,,
897,Software,"Quant Buyer, Inc.+(5)",One stop,SF + 5.25,N/A(6),06/2029,0,,,(1),,,0,,(2),,,
898,Software,"RegEd Aquireco, LLC+Senior loan",One stop,L + 4.25(a),5.92,12/2024,11213,,,11216,,,0.4,,10988,,,
899,Software,"RegEd Aquireco, LLC+Senior loan",One stop,P + 3.25(a)(d),7.09,12/2024,210,,,209,,,0,,204,,,
900,Software,"Riskonnect Parent, LLC*+One stop",One stop,L + 5.50(c),6.30,12/2028,9261,,,9177,,,0.4,,9169,,,
901,Software,"Riskonnect Parent, LLC+(5)",One stop,SF + 5.50,N/A(6),12/2028,0,,,(3),,,0,,(4),,,
902,Software,"Riskonnect Parent, LLC+(5)",One stop,SF + 5.50,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
903,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L + 6.25(a),7.92,05/2027,4541,,,4504,,,0.2,,4541,,,
904,Software,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,N/A(6),05/2027,0,,,(1),,,0,,0,,,
905,Software,Sapphire Bidco Oy+(8)(9)(10),One stop,E + 6.00,N/A(6),04/2029,0,,,0,,,0,,0,,,
906,Software,Sapphire Bidco Oy+(8)(9)(10),One stop,E + 6.00,N/A(6),04/2029,0,,,0,,,0,,0,,,
907,Software,"Sonatype, Inc.+One stop",One stop,SF + 6.75(n),7.75,12/2025,40459,,,40192,,,1.6,,40459,,,
908,Software,"Sonatype, Inc.+One stop",One stop,SF + 6.75(n),7.75,12/2025,851,,,846,,,0,,851,,,
909,Software,"Sonatype, Inc.+(5)",One stop,SF + 6.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
910,Software,Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25(a),7.92,12/2026,31437,,,31145,,,1.2,,31437,,,
911,Software,Spartan Buyer Acquisition Co.+One stop,One stop,L + 6.25(a),7.92,12/2026,1998,,,1964,,,0.1,,1998,,,
912,Software,Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,N/A(6),12/2026,0,,,(2),,,0,,0,,,
913,Software,Tahoe Bidco B.V. +One stop,One stop,L + 6.00(a),7.12,09/2028,12058,,,11951,,,0.5,,12058,,,
914,Software,Tahoe Bidco B.V. +(5),One stop,L + 6.00,N/A(6),10/2027,0,,,(1),,,0,,0,,,
915,Software,Telesoft Holdings LLC+One stop,One stop,L + 5.75(a)(c),8.26,12/2025,,889,,,,877,,,0,,,889.0
916,Software,Telesoft Holdings LLC+One stop,One stop,L + 5.75(a),7.42,12/2025,5,,,4,,,0,,5,,,
917,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.92,12/2024,3454,,,3483,,,0.1,,3435,,,
918,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.92,12/2024,913,,,898,,,0,,908,,,
919,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25(a),5.92,12/2024,429,,,423,,,0,,427,,,
920,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),6.17,12/2024,158,,,156,,,0,,158,,,
921,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.50(a),6.17,12/2024,234,,,227,,,0,,234,,,
922,Software,"TI Intermediate Holdings, LLC+Senior loan",One stop,L + 4.25,N/A(6),12/2024,0,,,0,,,0,,0,,,
923,Software,"Togetherwork Holdings, LLC*#",One stop,L + 6.25(c),9.13,03/2025,15285,,,15345,,,0.6,,15285,,,
924,Software,"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),9.13,03/2025,6911,,,6819,,,0.3,,6911,,,
925,Software,"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),9.13,03/2025,4192,,,4158,,,0.2,,4192,,,
926,Software,"Togetherwork Holdings, LLC+~",One stop,L + 6.25(c),9.13,03/2025,1772,,,1807,,,0.1,,1772,,,
927,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),9.13,03/2025,1719,,,1752,,,0.1,,1719,,,
928,Software,"Togetherwork Holdings, LLC*#",One stop,L + 6.25(c),9.13,03/2025,1675,,,1708,,,0.1,,1675,,,
929,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),9.13,03/2025,1619,,,1636,,,0.1,,1619,,,
930,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L + 6.25(c),9.13,03/2025,1560,,,1591,,,0.1,,1560,,,
931,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),9.13,03/2025,1455,,,1481,,,0.1,,1455,,,
932,Software,"Togetherwork Holdings, LLC*#",One stop,L + 6.25(c),9.13,03/2025,1191,,,1200,,,0,,1191,,,
933,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(c),9.13,03/2025,656,,,669,,,0,,656,,,
934,Software,"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),9.13,03/2025,454,,,450,,,0,,454,,,
935,Software,"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),9.13,03/2025,439,,,436,,,0,,439,,,
936,Software,"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),9.13,03/2025,250,,,248,,,0,,250,,,
937,Software,"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(c),9.13,03/2025,63,,,64,,,0,,63,,,
938,Software,"Togetherwork Holdings, LLC+~",One stop,L + 6.25(c),9.13,03/2025,58,,,59,,,0,,58,,,
939,Software,"Togetherwork Holdings, LLC+(5)",One stop,L + 6.25,N/A(6),03/2024,0,,,(1),,,0,,0,,,
940,Software,"Trintech, Inc.*#+One stop",One stop,L + 6.00(b),7.24,12/2024,22086,,,22202,,,0.9,,22086,,,
941,Software,"Trintech, Inc.#+One stop",One stop,L + 6.00(b),7.24,12/2024,9165,,,9252,,,0.3,,9165,,,
942,Software,"Trintech, Inc.+One stop",One stop,L + 6.00(b),7.24,12/2024,100,,,100,,,0,,100,,,
943,Software,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,No Value,4.50 cash/3.99 PIK,05/2024,8005,,,8461,,,0.3,,6804,,,
944,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,No Value,4.50 cash/3.99 PIK,05/2024,130,,,140,,,0,,111,,,
945,Software,"Vendavo, Inc.*#+One stop",One stop,L + 5.75(b),7.44,09/2027,19661,,,19511,,,0.8,,19463,,,
946,Software,"Vendavo, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2027,0,,,(1),,,0,,(2),,,
947,Software,"WebPT, Inc.+Senior loan",One stop,L + 6.75(b),8.32,01/2028,626,,,617,,,0,,616,,,
948,Software,"Workforce Software, LLC+~",One stop,L + 7.25(b),5.82 cash/3.00 PIK,07/2025,27963,,,28361,,,1.1,,27963,,,
949,Software,"Workforce Software, LLC+One stop",One stop,L + 7.25(b),5.82 cash/3.00 PIK,07/2025,4948,,,4913,,,0.2,,4948,,,
950,Software,"Workforce Software, LLC+One stop",One stop,L + 7.25(b),5.82 cash/3.00 PIK,07/2025,3505,,,3445,,,0.1,,3505,,,
951,Software,"Workforce Software, LLC+One stop",One stop,L + 6.50(b),7.89,07/2025,176,,,175,,,0,,176,,,
952,Software,"Workforce Software, LLC+(5)",One stop,L + 4.00,N/A(6),07/2025,0,,,(1),,,0,,0,,,
953,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF + 5.50(m),7.70,02/2028,,25961,,,,25470,,,1.0,,,25701.0
954,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,,,(3),,,0,,(1),,,
955,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF + 5.50,N/A(6),02/2028,0,,,(11),,,0,,(12),,,
956,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L + 6.75(a),8.42,06/2023,21921,,,21923,,,0.9,,21921,,,
