,0,1,2,3,4,5,6,7,8,9
436,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,7363,7402,0.2,5153
437,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,5419,5426,0.2,3793
438,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,2514,2528,0.1,1760
439,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,1613,1621,0.1,1129
440,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,1193,1199,0,835
441,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,1051,1057,0,736
442,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,678,681,0,475
443,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,420,419,0,294
444,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,726,713,0,255
445,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,8,1,0,8
446,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(5),One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,8,1,0,(239)
447,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50(i),5.81,03/2027,12085,11545,0.5,11965
448,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(i),7.18,03/2027,542,545,0,537.0
449,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(i),7.18,03/2027,191,184,0,189
450,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50(b),6.75,03/2027,75,74,0,74
451,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(i),7.18,03/2027,583,579,0,574
452,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(12)",One stop,SF + 4.50,N/A(6),03/2027,0,(1),0,(1)
453,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(b),5.75,12/2026,846,839,0,838
454,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(b)(c),6.28,12/2026,44,42,0,42
455,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75,N/A(6),12/2026,0,0,0,0
456,Health Care Providers & Services,Klick Inc.+(8)(12),Senior loan,L + 4.50(b),6.75,03/2028,10023,9940,0.4,10023
457,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,N/A(6),03/2026,0,(1),0,0
458,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(b),7.50,05/2025,2317,2310,0.1,2317
459,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25,N/A(6),05/2025,0,0,0,0
460,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),7.50,05/2025,1094,1118,0.1,1094
461,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),7.50,05/2025,60,60,0,60
462,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0,(16),0,0
463,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),7.50,05/2025,1863,1849,0.1,1863
464,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.18,05/2028,19097,20025,0.7,18715
465,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2028,4337,4284,0.2,4250
466,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2028,2823,2797,0.1,2767
467,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.18,05/2028,577,557,0,530
468,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.15,05/2026,60,58,0,57
469,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2026,60,60,0,60
470,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2028,15,14,0,13
471,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.18,05/2028,1164,1190,0,1141
472,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,22090,17353,0.7,17672
473,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,2564,1858,0.1,2051
474,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,2430,1896,0.1,1943
475,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1839,1332,0.1,1471
476,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1625,1177,0.1,1300
477,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1414,1025,0.1,1132
478,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1102,798,0,881
479,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,955,692,0,764
480,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,589,427,0,471
481,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a)(d),7.92,07/2022,337,264,0,270
482,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,112,88,0,89
483,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,101,80,0,81
484,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,79,62,0,63
485,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,73,57,0,58
486,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.99,01/2023,18781,18776,0.7,18781
487,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(b),6.99,01/2023,7573,7561,0.3,7573
488,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.99,01/2023,1543,1543,0.1,1543
489,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,697,698,0,697
490,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,184,184,0,184.0
491,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,105,105,0,105
492,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,37,37,0,37
493,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(a)(b),7.51,01/2023,127,127,0,127
494,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,25588,25324,0.8,21750
495,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,310,308,0,264
496,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 10.50(b),7.00 cash/4.50 PIK,12/2022,282,276,0,218
497,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,184,182,0,156
498,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,90,87,0,76
499,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L + 5.00(b),7.25,09/2027,18362,18131,0.7,17827
500,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,P + 4.00(b)(d),8.07,09/2027,50,48,0,46
501,Health Care Technology,Health Care Technology,One stop,,,,,,,
502,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L + 8.25(b),10.95,09/2024,374,372,0,374.0
503,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF + 5.75(l),6.99,05/2028,5248,5197,0.2,5143
504,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF + 5.75,N/A(6),05/2028,0,0,0,(1)
505,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF + 5.75,N/A(6),05/2028,0,(8),0,(16)
506,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(b),9.79,02/2024,8619,8649,0.4,8619
507,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0,0,0,0
508,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF + 7.00(m),9.05,03/2027,7549,7489,0.3,7549
509,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,SF + 7.00,N/A(6),03/2027,0,(1),0,0
510,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(b),8.00,08/2026,6202,6175,0.2,6140
511,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,2956,2924,0.1,2927
512,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,1947,1933,0.1,1928
513,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,1066,1047,0,1053
514,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,636,632,0,630
515,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),7.35,09/2025,13,12,0,12
516,Health Care Technology,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,N/A(6),08/2026,0,(1),0,(1)
517,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF + 5.75(m),7.80,05/2029,5403,5297,0.2,5295
518,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF + 5.75,N/A(6),05/2028,0,(1),0,(1)
519,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF + 5.75,N/A(6),05/2029,0,(14),0,(14)
520,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,10294,10093,0.4,10082
521,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,6602,6275,0.2,6466
522,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,1509,1459,0.1,1478
523,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,943,926,0,924
524,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,755,741,0,739
525,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,150,148,0,147
526,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,80,78,0,78
527,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,1698,1667,0.1,1663
528,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,10020,9479,0.4,9814
529,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,1132,1111,0,1108
530,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),6.74,06/2025,3941,3984,0.2,3901
531,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),6.74,06/2025,1923,1912,0.1,1903
532,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,(1),0,(6)
533,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),7.25,06/2025,15006,15006,0.6,14706
534,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),7.25,06/2025,12225,12144,0.5,11981
535,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),7.25,06/2025,1458,1452,0.1,1429
536,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),7.25,06/2025,975,975,0,955
537,Health Care Technology,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L + 5.00,N/A(6),06/2025,0,0,0,(4)
538,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(b),6.75,02/2026,66494,65659,2.5,65830
539,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0,(4),0,(2)
540,Health Care Technology,"Veranex, Inc.+Senior loan",One stop,SF + 4.75(m),5.60,04/2028,3186,3155,0.1,3154
541,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,SF + 4.75,N/A(6),04/2028,0,0,0,(1)
542,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,SF + 4.75,N/A(6),04/2028,0,(1),0,(1)
543,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Senior loan,,,,,,,
544,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,Senior loan,L + 4.50(a),6.13,08/2025,50699,51509,1.9,49684.0
545,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,Senior loan,L + 4.50(a),6.13,08/2025,60,56,0,44
546,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.67,07/2025,1963,1971,0.1,1963
547,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.64,07/2025,830,827,0,830
548,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.63,07/2025,74,74,0,74
549,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 5.75(a),6.92 cash/0.50 PIK,07/2024,7114,7092,0.3,7043
550,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 5.75(a),6.92 cash/0.50 PIK,07/2024,1094,1092,0,1083
551,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.75,N/A(6),07/2024,0,0,0,(2)
552,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF + 4.75(n),7.58,01/2026,9417,9448,0.4,9417
553,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF + 4.75(c)(n),7.58,01/2026,898,902,0,898
554,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF + 4.75(c)(n),7.58,01/2026,8,8,0,8
555,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+(5)",One stop,SF + 4.75,N/A(6),01/2026,0,(13),0,0
556,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 5.00(b),6.83,03/2027,9185,9113,0.4,9185
557,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,N/A(6),03/2027,0,(1),0,0
558,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(b),7.40 cash/4.00 PIK,08/2026,796,706,0,792
559,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00,N/A(6),08/2026,0,0,0,0
560,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 10.00,N/A(6),08/2026,0,(6),0,7
561,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF + 5.25(n),7.98,04/2029,2604,2572,0.1,2571
562,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF + 5.25,N/A(6),04/2028,0,0,0,0
563,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF + 5.25(m),7.45,11/2025,1003,992,0,1003
564,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF + 5.25(m),7.45,11/2025,50,50,0,50
565,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF + 5.50(b)(l)(m),7.01,09/2026,13695,13544,0.6,13558
566,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,L + 5.50(b)(l),6.80,09/2026,6461,6395,0.2,6396
567,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,P + 4.50(d)(l),8.16,09/2026,31,30,0,30
568,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF + 5.50(m),7.01,09/2026,20000,19805,0.8,19800
569,Household Durables,Household Durables,One stop,,,,,,,
570,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,4626,4578,0.2,4626
571,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,1809,1789,0.1,1809
572,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,1206,1195,0,1206
573,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,1074,1061,0,1074
574,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,83,82,0,83
575,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00,N/A(6),01/2026,0,0,0,0
576,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,16,12,0,16
577,Household Products,Household Products,One stop,,,,,,,
578,Household Products,"WU Holdco, Inc. #+One stop",One stop,L + 5.50(b)(c),7.67,03/2026,3752,3804,0.1,3676
579,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(b),7.75,03/2026,1322,1322,0.1,1295
580,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(b),7.75,03/2026,343,340,0,336
581,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(b)(c),7.40,03/2025,26,26,0,26
582,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,
583,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,One stop,L + 4.75(b),7.00,04/2026,2361,2410,0.1,2337
584,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L + 4.75(b),7.00,04/2026,135,135,0,134
585,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L + 4.75(b),7.00,04/2026,54,54,0,53
586,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L + 4.75,N/A(6),04/2025,0,0,0,0
587,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L + 5.75(a)(b),7.12,11/2026,717,707,0,717
588,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L + 5.75,N/A(6),11/2025,0,(1),0,0
589,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF + 3.60(l),5.13,03/2025,443,443,0,443.0
590,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF + 3.60(l),5.13,03/2025,3,3,0,3
591,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75(e),6.75,11/2027,7010,7797,0.3,7010
592,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75(b),7.30,11/2027,7961,7792,0.3,7961
593,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN + 5.75,N/A(6),11/2027,0,(41),0,0
594,Insurance,Insurance,One stop,,,,,,,
595,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),7.17,10/2028,25434,25207,1.0,25434.0
596,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),7.17,10/2028,6980,6883,0.3,6980
597,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),7.17,10/2028,170,166,0,170
598,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75(n),6.93,07/2027,3197,3169,0.1,3197
599,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75,N/A(6),07/2027,0,0,0,0
600,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75(n),6.93,07/2027,952,948,0,952
601,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75(n),6.93,07/2027,792,784,0,792
602,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75,N/A(6),07/2027,0,0,0,0
603,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50(a),7.17,05/2027,52638,52645,2.0,52638
604,Insurance,"Captive Resources Midco, LLC+One stop",One stop,L + 5.50(a),7.17,05/2027,6745,6684,0.3,6745
605,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,N/A(6),05/2027,0,(10),0,0
606,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),7.58,08/2025,3054,3020,0.1,3025
607,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(c),7.83,08/2025,2427,2425,0.1,2421
608,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),7.79,08/2025,1521,1503,0.1,1517
609,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),7.40,08/2025,776,772,0,774
610,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(c),7.74,08/2025,469,467,0,468
611,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),7.07,08/2025,245,243,0,244
612,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75,N/A(6),08/2025,0,0,0,0
613,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(b)(c),7.66,08/2025,169,167,0,167
614,Insurance,"Integrity Marketing Acquisition, LLC+(5)",One stop,SF + 5.75,N/A(6),08/2025,0,(21),0,(22)
615,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L + 5.50(b),7.75,07/2025,6438,6417,0.2,6373
616,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L + 5.50(b),7.75,07/2025,1483,1462,0.1,1469
617,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF + 5.50(m),7.70,07/2025,1434,1407,0.1,1419
618,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P + 4.50(d),9.25,07/2025,34,31,0,30
619,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF + 5.50(m),7.70,07/2025,41,36,0,36
620,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF + 6.00(m),8.20,05/2027,2857,2815,0.1,2814
621,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF + 6.00(m),8.20,05/2027,183,180,0,180
622,Insurance,Keystone Agency Partners LLC+(5),Senior loan,SF + 6.00,N/A(6),05/2027,0,(14),0,(14)
623,Insurance,"Long Term Care Group, Inc.+One stop",Senior loan,L + 6.00(a),7.25,09/2027,2992,2940,0.1,2992
624,Insurance,Majesco*#,One stop,L + 7.25(b),9.51,09/2027,18799,18558,0.7,18799
625,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0,(2),0,0
626,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),8.76,09/2025,32867,32642,1.2,32210
627,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),8.76,09/2025,9950,9802,0.4,9751
628,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 4.25(c),7.13,08/2025,7244,7188,0.3,7171
629,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L + 5.25(b),6.39,10/2028,9516,9431,0.4,9421
630,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 4.25,N/A(6),10/2028,0,(1),0,(1)
631,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.25,N/A(6),10/2028,0,(21),0,(16)
632,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(i),8.23,02/2028,14538,14556,0.5,14538
633,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(i),8.23,02/2028,4744,4884,0.2,4744
634,Insurance,People Corporation+(8)(9)(12),One stop,C + 5.50(i),7.68,02/2028,2958,2912,0.1,2564
635,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(i),8.21,02/2027,112,112,0,111
636,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(b)(m),6.83,10/2026,25701,25351,1.0,25444
637,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(m),6.71,10/2026,6578,6291,0.3,6512
638,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(m),7.20,10/2026,1323,1311,0.1,1310
639,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,N/A(6),10/2026,0,(1),0,(1)
640,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,N/A(6),10/2026,0,(2),0,(2)
641,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,N/A(6),10/2026,0,(55),0,(56)
642,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),8.00,10/2026,773,763,0,773
643,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),8.00,10/2026,392,386,0,392.0
644,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),8.00,10/2026,407,400,0,407
