,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
368,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00,7.15,,04/2021,,287,,,284,,,0,,,287,,,
369,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00,7.15,,04/2021,,235,,,233,,,0,,,235,,,
370,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.15,,04/2021,,49,,,40,,,0,,,49,,,
371,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.00,N/A  (5),,04/2021,,0,,,(4,,,0,,,0,,,
372,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *^#",One stop,L + 5.25,6.28,,07/2021,,7443,,,7362,,,0.8,,,7349,,,
373,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *",One stop,L + 5.25,6.28,,07/2021,,63,,,63,,,0,,,63,,,
374,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(3,,,0,,,(3,,,
375,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(17,,,0,,,(17,,,
376,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",One stop,L + 6.75,7.75,,09/2021,,6839,,,6673,,,0.8,,,6839,,,
377,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2021,,0,,,(1,,,0,,,0,,,
378,Printing and Publishing,Printing and Publishing,One stop,,,,,,,,,,,,,,,,,,
379,Printing and Publishing,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.15,,12/2021,,627,,,622,,,0.1,,,632,,,
380,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.15,,10/2019,,28455,,,28248,,,3.1,,,28455,,,
381,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.09,,10/2019,,2164,,,2148,,,0.2,,,2164,,,
382,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.08,,10/2019,,2130,,,2118,,,0.2,,,2130,,,
383,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.09,,10/2019,,1759,,,1743,,,0.2,,,1759,,,
384,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.15,,10/2019,,1278,,,1273,,,0.2,,,1278,,,
385,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50,10.65,,08/2021,,9940,,,9679,,,1.1,,,9940,,,
386,Printing and Publishing,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),,08/2021,,0,,,(2,,,0,,,0,,,
387,Retail Stores,Retail Stores,One stop,,,,,,,,,,,,,,,,,,
388,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75,7.75,,07/2022,,13791,,,13478,,,1.5,,,13791,,,
389,Retail Stores,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),,07/2022,,0,,,(2,,,0,,,0,,,
390,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.40,,08/2021,,22171,,,21846,,,2.4,,,22171,,,
391,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25,7.40,,08/2021,,319,,,314,,,0,,,319,,,
392,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2020,,0,,,(2,,,0,,,0,,,
393,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(7,,,0,,,0,,,
394,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.50,,01/2020,,10479,,,10351,,,1.2,,,10479,,,
395,Retail Stores,"Cycle Gear, Inc.",One stop,P + 5.25,9.25,,01/2020,,993,,,978,,,0.1,,,993,,,
396,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,0,,,(7,,,0,,,0,,,
397,Retail Stores,"DTLR, Inc.  *^",One stop,L + 6.50,7.54,,10/2020,,11337,,,11256,,,1.2,,,11337,,,
398,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,,,,,,,,,,,,
399,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.40,,03/2020,,,6977.0,,,,6871,,,0.8,,,,6991.0
400,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.15,,03/2020,,2806,,,2763,,,0.3,,,2793,,,
401,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.40,,03/2020,,1444,,,1427,,,0.2,,,1447,,,
402,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.75,,03/2020,,427,,,421,,,0,,,424,,,
403,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.40,,03/2020,,219,,,216,,,0,,,219,,,
404,Retail Stores - (continued),"Express Oil Change, LLC",Senior loan,L + 5.00,6.15,,12/2017,,1676,,,1668,,,0.2,,,1676,,,
405,Retail Stores - (continued),"Express Oil Change, LLC  ^",Senior loan,L + 5.00,6.04,,12/2017,,460,,,458,,,0.1,,,460,,,
406,Retail Stores - (continued),"Express Oil Change, LLC",Senior loan,L + 5.00,N/A  (5),,04/2018,,0,,,0,,,0,,,0,,,
407,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,,04/2021,,5221,,,5124,,,0.6,,,5221,,,
408,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,,04/2021,,57,,,57,,,0,,,57,,,
409,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,,04/2021,,3,,,2,,,0,,,3,,,
410,Retail Stores - (continued),"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,,08/2020,,12144,,,12058,,,1.3,,,11902,,,
411,Retail Stores - (continued),"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,N/A  (5),,08/2019,,0,,,(15,,,0,,,(44,,,
412,Retail Stores - (continued),Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.50,,02/2022,,1815,,,1715,,,0.2,,,1815,,,
413,Retail Stores - (continued),"Paper Source, Inc.  ^#",One stop,L + 6.25,7.40,,09/2018,,12691,,,12633,,,1.4,,,12691,,,
414,Retail Stores - (continued),"Paper Source, Inc.  *",One stop,L + 6.25,7.40,,09/2018,,1685,,,1675,,,0.2,,,1685,,,
415,Retail Stores - (continued),"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),,09/2018,,0,,,(6,,,0,,,0,,,
416,Retail Stores - (continued),Pet Holdings ULC  *^(7)(9),One stop,L + 5.50,6.50,,07/2022,,14701,,,14443,,,1.6,,,14701,,,
417,Retail Stores - (continued),Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.50,,07/2022,,64,,,61,,,0,,,64,,,
418,Retail Stores - (continued),Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.50,,07/2022,,9,,,8,,,0,,,9,,,
419,Retail Stores - (continued),"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.75,,12/2020,,12405,,,12311,,,1.4,,,12405,,,
420,Telecommunications,Telecommunications,One stop,,,,,,,,,,,,,,,,,,
421,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.75,,12/2018,,1290,,,1283,,,0.2,,,1290,,,
422,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,12/2018,,0,,,(1,,,0,,,0,,,
423,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^#",One stop,L + 6.25,7.40,,10/2021,,7375,,,7275,,,0.8,,,7375,,,
424,Telecommunications,"NetMotion Wireless Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,10/2021,,0,,,(1,,,0,,,0,,,
425,Textile and Leather,Textile and Leather,One stop,,,,,,,,,,,,,,,,,,
426,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.00,,10/2022,,2245,,,2201,,,0.2,,,2245,,,
427,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),,10/2021,,0,,,(1,,,0,,,(2,,,
428,Utilities,Utilities,Senior loan,,,,,,,,,,,,,,,,,,
429,Utilities,"Arcos, LLC",One stop,L + 6.50,7.75,,02/2021,,3994,,,3932,,,0.4,,,3994,,,
430,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),,02/2021,,0,,,0,,,0,,,0,,,
431,Utilities,"PowerPlan Holdings, Inc.  *^",Senior loan,L + 4.75,5.75,,02/2022,,6765,,,6683,,,0.8,,,6765,,,
432,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,02/2021,,0,,,(5,,,0,,,0,,,
433,Equity investments  (10)(11),Equity investments  (10)(11),Senior loan,,,,,,,,,,,,,,,,,,
434,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,,,,,,,,,,,,
435,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,,,1506,,,0.1,,,,1041.0,
436,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,No Value,,0.0,,,128,,,0,,,112,,,,
437,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,,295,,,0,,,0,,,
438,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,,1.0,,,670,,,0.2,,,1349,,,,
439,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,,0,,,0,,,262,,,
440,Automobile,Automobile,Warrant,,,,,,,,,,,,,,,,,,
441,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,,No Value,,1,,,144,,,0,,,160,,,
442,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,,,,,,,,,,,,
443,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,,No Value,,57,,,,746,,,0.3,,,,2919.0,
444,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,,699,,,0.1,,,456,,,
445,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,75,,,0,,,308,,,
446,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,,964,,,0.2,,,1902,,,
447,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,,130,,,0,,,78,,,
448,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,,36,,,0,,,22,,,
449,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,,521,,,0.1,,,879,,,
450,"Beverage, Food and Tobacco","P&P Food Safety US Acquisition, Inc.",LLC interest,No Value,No Value,,No Value,,2,,,204,,,0,,,204,,,
451,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,,No Value,,381,,,381,,,0,,,447,,,
452,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,,220,,,0.1,,,658,,,
453,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,,No Value,,2,,,945,,,0.3,,,2442,,,
454,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,,428,,,0.1,,,509,,,
455,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,,462,,,0,,,0,,,
456,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,,,,,,,,,,,,
457,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,,No Value,,10,,,1021,,,0.2,,,1384,,,
458,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,,,,,,,,,,,,
459,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock A,No Value,No Value,No Value,,0.0,,,90,,,0,,,103,,,,
460,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,,0,,,0,,,15,,,
461,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,Common stock,,,,,,,,,,,,,,,,,,
462,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,,1186,,,0.2,,,1887,,,
463,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,370,,,0,,,97,,,
464,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
465,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,,No Value,,0,,,249,,,0.1,,,307,,,
466,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,160,,,160,,,0,,,0,,,
467,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,,,,,,,,,,,,
468,Diversified/Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,510,,,122,,,0,,,131,,,
469,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,,341,,,0.1,,,487,,,
470,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,0,,,108,,,0,,,99,,,
471,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,72,,,1,,,0,,,0,,,
472,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,,154,,,0,,,78,,,
473,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,348,,,0.1,,,358,,,
474,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,166,,,130,,,0,,,274,,,
475,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0.1,,,412,,,
476,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0,,,0,,,
477,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,0,,,417,,,0,,,440,,,
478,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,103,,,4,,,0,,,114,,,
479,Diversified/Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,,148,,,0,,,416,,,
480,Diversified/Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,100,,,0,,,408,,,
481,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,,No Value,,827,,,827,,,0.1,,,738,,,
482,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,,No Value,,261,,,261,,,0,,,261,,,
483,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,,0.0,,,61,,,0,,,60,,,,
484,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,,7,,,0,,,0,,,
485,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,,No Value,,308,,,308,,,0.1,,,325,,,
486,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,,No Value,,43,,,34,,,0,,,31,,,
487,Ecological,Ecological,Warrant,,,,,,,,,,,,,,,,,,
488,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,277,,,0,,,300,,,
489,Electronics,Electronics,LLC units,,,,,,,,,,,,,,,,,,
490,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,,No Value,,83,,,,83,,,0.0,,,,152.0,
491,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,,873,,,0.1,,,1239,,,
492,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,,134,,,0,,,335,,,
493,Electronics,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,,265,,,0,,,289,,,
494,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,,122,,,0,,,8,,,
495,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,,14,,,0,,,0,,,
496,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,1,,,567,,,0.1,,,721,,,
497,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,,6,,,0.1,,,364,,,
498,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,,226,,,0.1,,,329,,,
499,Grocery,Grocery,Preferred stock,,,,,,,,,,,,,,,,,,
500,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,,1446,,,0.3,,,2314,,,
501,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,,No Value,,71,,,165,,,0,,,280,,,
502,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,,,,,,,,,,,,
503,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,,614,,,0.1,,,739,,,
504,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,,No Value,,198,,,198,,,0,,,198,,,
505,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,,No Value,,1,,,579,,,0.1,,,620,,,
506,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,,No Value,,0,,,6,,,0,,,41,,,
507,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,,829,,,0,,,0,,,
508,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,,67,,,0,,,0,,,
509,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,64,,,0,,,0,,,
510,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,,365,,,0.1,,,503,,,
511,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,28,,,0,,,35,,,
512,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,11,,,0,,,12,,,
513,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,0,,,0,,,7,,,
514,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,,635,,,0.2,,,1329,,,
515,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,8637,,,864,,,0.1,,,978,,,
516,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,87,,,9,,,0,,,121,,,
517,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,,357,,,0.1,,,419,,,
518,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,30,,,805,,,0.1,,,811,,,
519,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,182,,,0,,,151,,,
520,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,0,,,0,,,0,,,
521,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,,No Value,,102,,,102,,,0,,,121,,,
522,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,287,,,0,,,300,,,
523,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,5,,,0.1,,,854,,,
524,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,458,,,0,,,300,,,
525,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,417,,,0,,,195,,,
526,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,,387,,,0.1,,,387,,,
527,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,132,,,0,,,185,,,
528,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,,249,,,0.1,,,348,,,
529,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,3,,,0,,,241,,,
530,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,,No Value,,234,,,234,,,0,,,296,,,
531,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,116,,,0,,,260,,,
532,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,221,,,0,,,216,,,
533,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,,No Value,,2,,,2,,,0,,,0,,,
534,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,,85,,,0,,,132,,,
535,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,,2.0,,,183,,,0.1,,,984,,,,
536,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,,683,,,0,,,208,,,
537,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,,No Value,,487,,,487,,,0.1,,,908,,,
538,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,,62,,,0,,,68,,,
539,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,,1,,,0,,,56,,,
540,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,,,,,,,,,,,,
541,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,,,40,,,0.0,,,,72.0,
542,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,,414,,,0.1,,,529,,,
543,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,,2665,,,0.3,,,2223,,,
544,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,,No Value,,0,,,220,,,0,,,220,,,
545,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,,236,,,0,,,179,,,
546,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Common stock,No Value,No Value,,No Value,,2,,,0,,,0,,,263,,,
547,Insurance,Insurance,Common stock,,,,,,,,,,,,,,,,,,
548,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,,0,,,0.1,,,255,,,
549,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,98,,,0,,,123,,,
550,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,43,,,1,,,0,,,79,,,
551,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Common stock,,,,,,,,,,,,,,,,,,
552,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,,712,,,0.1,,,694,,,
553,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,7,,,712,,,0.1,,,810,,,
554,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,,,,,,,,,,,,
555,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,,No Value,,4,,,0,,,0,,,0,,,
556,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,,No Value,,4,,,0,,,0,,,0,,,
557,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,,,,,,,,,,,,
558,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,,106,,,0,,,121,,,
559,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,,210,,,0.1,,,759,,,
560,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,,No Value,,0,,,114,,,0,,,278,,,
561,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,,,,,,,,,,,,
562,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,,114,,,0,,,146,,,
563,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock A,No Value,No Value,No Value,,0.0,,,161,,,0,,,97,,,,
564,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,766,,,459,,,0.1,,,490,,,
565,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,,85,,,0.1,,,870,,,
566,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,,No Value,,0,,,106,,,0,,,145,,,
567,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,,No Value,,0,,,160,,,0,,,173,,,
568,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,,,,,,,,,,,,
569,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,240,,,0,,,261,,,
570,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,,145,,,0,,,224,,,
571,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,,145,,,0.1,,,551,,,
572,Retail Stores,Retail Stores,Common stock,,,,,,,,,,,,,,,,,,
573,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,,0,,,0.7,,,6005,,,
574,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,,No Value,,5,,,529,,,0.1,,,648,,,
575,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,,248,,,0,,,386,,,
576,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,97,,,0,,,0,,,
