,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
360,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2020,,0,,,(2,,,0,,,0,,,
361,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(7,,,0,,,0,,,
362,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.50,,01/2020,,10479,,,10351,,,1.2,,,10479,,,
363,Retail Stores,"Cycle Gear, Inc.",One stop,P + 5.25,9.25,,01/2020,,993,,,978,,,0.1,,,993,,,
364,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,0,,,(7,,,0,,,0,,,
365,Retail Stores,"DTLR, Inc.  *^",One stop,L + 6.50,7.54,,10/2020,,11337,,,11256,,,1.2,,,11337,,,
366,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.40,,03/2020,,,6977.0,,,,6871,,,0.8,,,,6991.0
367,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.15,,03/2020,,2806,,,2763,,,0.3,,,2793,,,
368,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.40,,03/2020,,1444,,,1427,,,0.2,,,1447,,,
369,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.75,,03/2020,,427,,,421,,,0,,,424,,,
370,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.40,,03/2020,,219,,,216,,,0,,,219,,,
371,Retail Stores - (continued),"Express Oil Change, LLC",Senior loan,L + 5.00,6.15,,12/2017,,1676,,,1668,,,0.2,,,1676,,,
372,Retail Stores - (continued),"Express Oil Change, LLC  ^",Senior loan,L + 5.00,6.04,,12/2017,,460,,,458,,,0.1,,,460,,,
373,Retail Stores - (continued),"Express Oil Change, LLC",Senior loan,L + 5.00,N/A  (5),,04/2018,,0,,,0,,,0,,,0,,,
374,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,,04/2021,,5221,,,5124,,,0.6,,,5221,,,
375,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,,04/2021,,57,,,57,,,0,,,57,,,
376,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,,04/2021,,3,,,2,,,0,,,3,,,
377,Retail Stores - (continued),"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,,08/2020,,12144,,,12058,,,1.3,,,11902,,,
378,Retail Stores - (continued),"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,N/A  (5),,08/2019,,0,,,(15,,,0,,,(44,,,
379,Retail Stores - (continued),Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.50,,02/2022,,1815,,,1715,,,0.2,,,1815,,,
380,Retail Stores - (continued),"Paper Source, Inc.  ^#",One stop,L + 6.25,7.40,,09/2018,,12691,,,12633,,,1.4,,,12691,,,
381,Retail Stores - (continued),"Paper Source, Inc.  *",One stop,L + 6.25,7.40,,09/2018,,1685,,,1675,,,0.2,,,1685,,,
382,Retail Stores - (continued),"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),,09/2018,,0,,,(6,,,0,,,0,,,
383,Retail Stores - (continued),Pet Holdings ULC  *^(7)(9),One stop,L + 5.50,6.50,,07/2022,,14701,,,14443,,,1.6,,,14701,,,
384,Retail Stores - (continued),Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.50,,07/2022,,64,,,61,,,0,,,64,,,
385,Retail Stores - (continued),Pet Holdings ULC  (7)(9),One stop,P + 4.50,8.50,,07/2022,,9,,,8,,,0,,,9,,,
386,Retail Stores - (continued),"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.75,,12/2020,,12405,,,12311,,,1.4,,,12405,,,
387,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.75,,12/2018,,1290,,,1283,,,0.2,,,1290,,,
388,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,12/2018,,0,,,(1,,,0,,,0,,,
389,Telecommunications,"NetMotion Wireless Holdings, Inc.  *^#",One stop,L + 6.25,7.40,,10/2021,,7375,,,7275,,,0.8,,,7375,,,
390,Telecommunications,"NetMotion Wireless Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,10/2021,,0,,,(1,,,0,,,0,,,
391,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.00,,10/2022,,2245,,,2201,,,0.2,,,2245,,,
392,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),,10/2021,,0,,,(1,,,0,,,(2,,,
393,Utilities,"Arcos, LLC",One stop,L + 6.50,7.75,,02/2021,,3994,,,3932,,,0.4,,,3994,,,
394,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),,02/2021,,0,,,0,,,0,,,0,,,
395,Utilities,"PowerPlan Holdings, Inc.  *^",Senior loan,L + 4.75,5.75,,02/2022,,6765,,,6683,,,0.8,,,6765,,,
396,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,02/2021,,0,,,(5,,,0,,,0,,,
397,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,,,1506,,,0.1,,,,1041.0,
398,Aerospace and Defense,NTS Technical Systems,Preferred stock A,No Value,No Value,No Value,,0.0,,,128,,,0,,,112,,,,
399,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,,295,,,0,,,0,,,
400,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,,1.0,,,670,,,0.2,,,1349,,,,
401,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,,0,,,0,,,262,,,
402,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,,No Value,,1,,,144,,,0,,,160,,,
403,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,,No Value,,57,,,,746,,,0.3,,,,2919.0,
404,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,,699,,,0.1,,,456,,,
405,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,75,,,0,,,308,,,
406,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,,964,,,0.2,,,1902,,,
407,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,,130,,,0,,,78,,,
408,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,,36,,,0,,,22,,,
409,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,,521,,,0.1,,,879,,,
410,"Beverage, Food and Tobacco","P&P Food Safety US Acquisition, Inc.",LLC interest,No Value,No Value,,No Value,,2,,,204,,,0,,,204,,,
411,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,,No Value,,381,,,381,,,0,,,447,,,
412,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,,220,,,0.1,,,658,,,
413,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,,No Value,,2,,,945,,,0.3,,,2442,,,
414,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,,428,,,0.1,,,509,,,
415,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,,462,,,0,,,0,,,
416,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,,No Value,,10,,,1021,,,0.2,,,1384,,,
417,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock A,No Value,No Value,No Value,,0.0,,,90,,,0,,,103,,,,
418,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,,0,,,0,,,15,,,
419,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,,1186,,,0.2,,,1887,,,
420,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,370,,,0,,,97,,,
421,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
422,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,,No Value,,0,,,249,,,0.1,,,307,,,
423,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,160,,,160,,,0,,,0,,,
424,Diversified/Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,510,,,122,,,0,,,131,,,
425,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,,341,,,0.1,,,487,,,
426,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,0,,,108,,,0,,,99,,,
427,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,72,,,1,,,0,,,0,,,
428,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,,154,,,0,,,78,,,
429,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,348,,,0.1,,,358,,,
430,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,166,,,130,,,0,,,274,,,
431,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0.1,,,412,,,
432,Diversified/Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0,,,0,,,
433,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,0,,,417,,,0,,,440,,,
434,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,103,,,4,,,0,,,114,,,
435,Diversified/Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,,148,,,0,,,416,,,
436,Diversified/Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,100,,,0,,,408,,,
437,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,,No Value,,827,,,827,,,0.1,,,738,,,
438,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,,No Value,,261,,,261,,,0,,,261,,,
439,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,,0.0,,,61,,,0,,,60,,,,
440,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,,7,,,0,,,0,,,
441,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,,No Value,,308,,,308,,,0.1,,,325,,,
442,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,,No Value,,43,,,34,,,0,,,31,,,
443,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,277,,,0,,,300,,,
444,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,,No Value,,83,,,,83,,,0.0,,,,152.0,
445,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,,873,,,0.1,,,1239,,,
446,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,,134,,,0,,,335,,,
447,Electronics,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,,265,,,0,,,289,,,
448,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,,122,,,0,,,8,,,
449,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,,14,,,0,,,0,,,
450,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,1,,,567,,,0.1,,,721,,,
451,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,,6,,,0.1,,,364,,,
452,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,,226,,,0.1,,,329,,,
453,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,,1446,,,0.3,,,2314,,,
454,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,,No Value,,71,,,165,,,0,,,280,,,
455,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,,614,,,0.1,,,739,,,
456,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,,No Value,,198,,,198,,,0,,,198,,,
457,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,,No Value,,1,,,579,,,0.1,,,620,,,
458,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,,No Value,,0,,,6,,,0,,,41,,,
459,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,,829,,,0,,,0,,,
460,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,,67,,,0,,,0,,,
461,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,64,,,0,,,0,,,
462,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,,365,,,0.1,,,503,,,
463,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,28,,,0,,,35,,,
464,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,11,,,0,,,12,,,
465,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,0,,,0,,,7,,,
466,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,,635,,,0.2,,,1329,,,
467,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,8637,,,864,,,0.1,,,978,,,
468,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,87,,,9,,,0,,,121,,,
469,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,,357,,,0.1,,,419,,,
470,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,30,,,805,,,0.1,,,811,,,
471,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,182,,,0,,,151,,,
472,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,,0,,,0,,,0,,,
473,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,,No Value,,102,,,102,,,0,,,121,,,
474,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,287,,,0,,,300,,,
475,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,5,,,0.1,,,854,,,
476,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,458,,,0,,,300,,,
477,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,417,,,0,,,195,,,
478,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,,387,,,0.1,,,387,,,
479,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,132,,,0,,,185,,,
480,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,,249,,,0.1,,,348,,,
481,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,3,,,0,,,241,,,
482,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,,No Value,,234,,,234,,,0,,,296,,,
483,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,116,,,0,,,260,,,
484,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,221,,,0,,,216,,,
485,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,,No Value,,2,,,2,,,0,,,0,,,
486,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,,85,,,0,,,132,,,
487,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,,2.0,,,183,,,0.1,,,984,,,,
488,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,,683,,,0,,,208,,,
489,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,,No Value,,487,,,487,,,0.1,,,908,,,
490,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,,62,,,0,,,68,,,
491,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,,1,,,0,,,56,,,
492,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,,,40,,,0.0,,,,72.0,
493,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,,414,,,0.1,,,529,,,
494,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,,2665,,,0.3,,,2223,,,
495,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,,No Value,,0,,,220,,,0,,,220,,,
496,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,,236,,,0,,,179,,,
497,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Common stock,No Value,No Value,,No Value,,2,,,0,,,0,,,263,,,
498,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,,0,,,0.1,,,255,,,
499,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,98,,,0,,,123,,,
500,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,43,,,1,,,0,,,79,,,
501,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,,712,,,0.1,,,694,,,
502,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,7,,,712,,,0.1,,,810,,,
503,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,,No Value,,4,,,0,,,0,,,0,,,
504,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",LLC interest,No Value,No Value,,No Value,,4,,,0,,,0,,,0,,,
505,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,,106,,,0,,,121,,,
506,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,,210,,,0.1,,,759,,,
507,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,,No Value,,0,,,114,,,0,,,278,,,
508,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,,114,,,0,,,146,,,
509,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock A,No Value,No Value,No Value,,0.0,,,161,,,0,,,97,,,,
510,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,766,,,459,,,0.1,,,490,,,
511,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,,85,,,0.1,,,870,,,
512,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,,No Value,,0,,,106,,,0,,,145,,,
513,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,,No Value,,0,,,160,,,0,,,173,,,
514,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,240,,,0,,,261,,,
515,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,,145,,,0,,,224,,,
516,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,,145,,,0.1,,,551,,,
517,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,,0,,,0.7,,,6005,,,
518,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,,No Value,,5,,,529,,,0.1,,,648,,,
519,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,,248,,,0,,,386,,,
520,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,97,,,0,,,0,,,
521,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,0,,,0,,,0,,,
522,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,,158,,,0,,,209,,,
523,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,,81,,,0,,,314,,,
524,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,,No Value,,2,,,192,,,0,,,209,,,
525,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,54,,,
526,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,,154,,,0,,,87,,,
527,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,,1387,,,0.2,,,1373,,,
528,Retail Stores - (continued),Pet Holdings ULC  (7)(9),LP interest,No Value,No Value,,No Value,,455,,,,386,,,0.0,,,,325.0,
529,Retail Stores - (continued),RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,,889,,,0.2,,,1656,,,
530,Retail Stores - (continued),"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,,411,,,0.1,,,536,,,
531,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,,303,,,0,,,364,,,
532,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,,3,,,0,,,307,,,
533,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,,9362.0,,,,9057,,,0.9,,,,8425.0
534,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,1110,,,1085,,,0.1,,,999,,,
535,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,14,,,14,,,0,,,14,,,
536,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,,No Value,,0,,,,4226,,,0.0,,,,0.0,
537,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,,No Value,,1,,,714,,,0,,,0,,,
538,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,,No Value,,1,,,0,,,0,,,0,,,
539,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,,No Value,,,,,120470,,,12.8,,,,116130.0,,
