,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
439,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,174.0,0.0,248.0
440,Personal and Non-Durable  Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,82.0
441,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,991.0
442,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.1,330.0
443,"Personal, Food and  Miscellaneous Services","Personal, Food and  Miscellaneous Services",Common stock,,,,,,,
444,"Personal, Food and  Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,141.0
445,"Personal, Food and  Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.0,85.0
446,"Personal, Food and  Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,766.0,766.0,0.1,766.0
447,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
448,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,191.0
449,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.0,208.0
450,Retail Stores,Retail Stores,Common stock,,,,,,,
451,Retail Stores,"Barcelona Restaurants,  LLC  (8)(10)",LP interest,No Value,No Value,No Value,1996.0,1996.0,0.5,3807.0
452,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,535.0
453,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402.0,17.0,0.2,1537.0
454,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15.0,150.0,0.0,150.0
455,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
456,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,105.0
457,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73.0,0.0,73.0
458,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,135.0
459,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,83.0
460,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1418.0
461,Retail Stores,"PetPeople Enterprise, LLC",LP interest,No Value,No Value,No Value,889.0,889.0,0.1,1259.0
462,Retail Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,455.0
463,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2361.0
464,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,613.0
465,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9.0,386.0,0.1,872.0
466,Telecommunications,Telecommunications,Common stock,,,,,,,
467,Telecommunications,"ITC Global, Inc.",LLC units,No Value,No Value,No Value,17.0,311.0,0.1,445.0
468,Textiles and Leather,Textiles and Leather,LLC units,,,,,,,
469,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.0,213.0
470,Utilities,Utilities,LLC interest,,,,,,,
471,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.0,303.0
472,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,3.0
