,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
393,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  #!~",One stop,L + 6.50(a),8.30,07/2023,6141.0,6208,0.3,6080
394,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 6.50(a),8.30,07/2023,1451.0,1507,0.1,1437
395,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
396,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 6.50,N/A  (6),07/2023,0,0,0.0,0.0
397,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  #!~(8)(9)(10),One stop,No Value,4.50 cash/3.55 PIK,05/2024,7655.0,7798,0.4,7971
398,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (5)(8)(9)(10),One stop,L + 4.50,N/A  (6),05/2024,0.0,(1,0.0,0
399,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00(c),7.91,12/2023,18417.0,18763,0.8,18417
400,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,0.0,(1,0.0,0
401,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *#!~",One stop,L + 8.50(c),10.41,10/2022,35638.0,35585,1.6,35638
402,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  (5)",One stop,L + 8.50,N/A  (6),10/2022,0.0,(3,0.0,0
403,Diversified/Conglomerate Service - (continued),Verisys Corporation  *,One stop,L + 6.50(c),8.44,01/2023,8533.0,8700,0.4,8533
404,Diversified/Conglomerate Service - (continued),Verisys Corporation  (5),One stop,L + 6.50,N/A  (6),01/2023,0.0,(1,0.0,0
405,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  #!~",One stop,L + 6.50(c),8.41,07/2025,27059.0,27867,1.2,27059
406,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),07/2025,0.0,(3,0.0,0
407,Ecological,Ecological,One stop,,,,,,,
408,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.30,09/2022,29871.0,30274,1.3,29871
409,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.30,09/2022,2777.0,2822,0.1,2777
410,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,1664.0,1726,0.1,1664
411,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.30,09/2022,1530.0,1558,0.1,1530
412,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a)(c),7.32,09/2022,1274.0,1287,0.1,1274
413,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.30,09/2022,1232.0,1277,0.1,1232
414,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,1000.0,981,0.1,1000
415,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.30,09/2022,682.0,693,0.0,682
416,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,563.0,584,0.0,563
417,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,189.0,195,0.0,189
418,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0.0,(1,0.0,0
419,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a)(c),6.91,01/2023,2294.0,2342,0.1,2294
420,Ecological,WRE Holding Corp.  #!~,Senior loan,L + 5.00(a)(c),6.93,01/2023,947.0,985,0.0,947
421,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(b)(c),6.91,01/2023,313.0,326,0.0,313
422,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(b)(c),6.75,01/2023,32.0,33,0.0,32
423,Electronics,Electronics,Senior loan,,,,,,,
424,Electronics,"Appriss Holdings, Inc.  #+!~",One stop,L + 5.50(c),7.44,06/2026,25158.0,25956,1.1,25158
425,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2025,0.0,(4,0.0,0
426,Electronics,Diligent Corporation  *+One stop,One stop,L + 5.50(d),7.56,04/2022,35716.0,36943,1.6,35716
427,Electronics,Diligent Corporation  *#!~,One stop,L + 5.50(d),7.56,04/2022,25802.0,25625,1.2,25802
428,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,12506.0,12779,0.6,12506
429,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(d),7.56,04/2022,11279.0,11610,0.5,11279
430,Electronics,Diligent Corporation,One stop,L + 5.50(b)(c),7.58,04/2022,1266.0,1264,0.1,1266
431,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d)(f),7.42,04/2022,487.0,505,0.0,487
432,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),7.48,04/2022,285.0,288,0.0,285
433,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,101.0,100,0.0,101
434,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,80.0,79,0.0,80
435,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d)(f),7.42,04/2022,39.0,38,0.0,39
436,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,35.0,35,0.0,35
437,Electronics,Diligent Corporation,One stop,L + 5.50,N/A  (6),04/2022,0.0,24,0.0,0
438,Electronics,"Episerver, Inc.  #!~(8)(9)",One stop,L + 6.00(a),6.00,10/2024,20698.0,21066,0.9,20667
439,Electronics - (continued),Electronics - (continued),One stop,,,,,,,
440,Electronics - (continued),"Episerver, Inc.  #!~",One stop,L + 5.75(a),7.55,10/2024,12278,12502,0.6,12278.0
441,Electronics - (continued),"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,0.0,(2,0.0,0
442,Electronics - (continued),ES Acquisition LLC,One stop,L + 5.50(c),7.41,11/2025,667.0,654,0.0,660
443,Electronics - (continued),ES Acquisition LLC,One stop,L + 5.50(c),7.41,11/2025,23.0,22,0.0,22
444,Electronics - (continued),ES Acquisition LLC  (5),One stop,L + 5.50,N/A  (6),11/2025,0.0,(2,0.0,(2
445,Electronics - (continued),"Gamma Technologies, LLC  ^*#!~",One stop,L + 5.00(a),6.80,06/2024,33327.0,33708,1.5,33327
446,Electronics - (continued),"Gamma Technologies, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2024,0.0,(1,0.0,0
447,Electronics - (continued),"Red Dawn SEI Buyer, Inc.  +Senior loan",One stop,L + 4.25(a),6.05,11/2025,756.0,746,0.0,748
448,Electronics - (continued),"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,0.0,(1,0.0,(1
449,Electronics - (continued),"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,0.0,(1,0.0,(1
450,Electronics - (continued),"Silver Peak Systems, Inc.",One stop,L + 7.00(a),8.74,04/2024,5998.0,6017,0.3,6060
451,Electronics - (continued),"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0.0,0,0.0,2
452,Electronics - (continued),"Sloan Company, Inc., The  +(7)",One stop,L + 8.50(c),10.44,04/2020,9839.0,8587,0.3,5715
453,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.44,04/2020,660.0,577,0.0,383
454,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.44,04/2020,336.0,335,0.0,352
455,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.44,04/2020,104.0,84,0.0,60
456,Electronics - (continued),Sovos Compliance  *+One stop,One stop,L + 4.75(a),6.55,04/2024,19614.0,20270,0.9,19614
457,Electronics - (continued),Sovos Compliance,Second lien,L + 12.00,12.00 PIK,04/2025,9114.0,9391,0.4,9114
458,Electronics - (continued),Sovos Compliance,One stop,L + 4.75(a),6.55,04/2024,1903.0,1968,0.1,1903
459,Electronics - (continued),Sovos Compliance,Second lien,L + 12.00,12.00 PIK,04/2025,1232.0,1277,0.1,1232
460,Electronics - (continued),Sovos Compliance,One stop,L + 4.75(a),6.55,04/2024,768.0,795,0.0,768
461,Electronics - (continued),Sovos Compliance  (5),One stop,L + 4.75,N/A  (6),04/2024,0.0,(2,0.0,0
462,Electronics - (continued),"Unison Software Holdings, Inc.  ^#+!~",Senior loan,L + 4.50(c),6.44,05/2023,3798.0,3828,0.2,3769
463,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),9.95,10/2021,9435.0,9378,0.4,9435
464,Finance,Finance,Second lien,,,,,,,
465,Finance,Institutional Shareholder Services  #!~,Senior loan,L + 4.50(c),6.44,03/2026,18918.0,19356,0.8,18918
466,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c),6.44,03/2024,132.0,129,0.0,132
467,Grocery,Grocery,Senior loan,,,,,,,
468,Grocery,"Teasdale Quality Foods, Inc.  +Senior loan",Senior loan,L + 5.75(a),7.69,10/2020,349.0,345,0.0,321
469,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(a),7.69,10/2020,100.0,96,0.0,92
470,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
471,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.44,12/2021,24357.0,24665,1.1,24357
472,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.50(c),8.44,12/2021,1880.0,1907,0.1,1880
473,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.44,12/2021,1211.0,1229,0.1,1211
474,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.44,12/2021,965.0,999,0.0,965
475,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.44,12/2021,851.0,844,0.0,851
476,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.44,12/2021,837.0,849,0.0,837
477,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(f),8.91,12/2021,94.0,94,0.0,94
478,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50,N/A  (6),12/2021,0.0,0,0.0,0
479,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.17,03/2024,6367.0,6408,0.3,6294
480,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.19,03/2024,5990.0,6080,0.3,5930
481,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  #!~",One stop,L + 6.25(c),8.19,03/2024,5630.0,5759,0.3,5573
482,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
483,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC  ^#!~",One stop,L + 6.25(c),8.19,03/2024,3285,3409,0.1,3251.0
484,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.19,03/2024,794.0,823,0.0,786
485,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2023,0.0,(1,0.0,(2
486,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2024,0.0,(10,0.0,(10
487,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  +One stop",One stop,L + 5.75(a),7.55,05/2022,42202.0,42803,1.9,42202
488,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.55,05/2022,212.0,215,0.0,212
489,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.55,05/2022,164.0,166,0.0,164
490,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a),7.55,05/2022,70.0,70,0.0,70
491,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.55,05/2022,62.0,63,0.0,62
492,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(c),6.94,04/2020,5261.0,3157,0.1,3157
493,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(c),10.44,04/2020,1823.0,3,0.0,3
494,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(c),6.94,04/2020,360.0,216,0.0,216
495,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.94,04/2020,263.0,92,0.0,92
496,"Healthcare, Education and Childcare - (continued)","Agilitas USA, Inc.  *",One stop,L + 5.50(c),7.60,04/2022,10179.0,10222,0.5,10179
497,"Healthcare, Education and Childcare - (continued)","Agilitas USA, Inc.",One stop,L + 5.50(c),7.60,04/2022,20.0,20,0.0,20
498,"Healthcare, Education and Childcare - (continued)","Apothecary Products, LLC  +Senior loan",One stop,L + 4.25(c),6.45,07/2023,2956.0,3089,0.1,2956
499,"Healthcare, Education and Childcare - (continued)","Apothecary Products, LLC",Senior loan,L + 4.50,N/A  (6),07/2023,0.0,0,0.0,0
500,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,5403.0,3240,0.1,1172
501,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,1087.0,687,0.0,226
502,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(d),7.41,03/2021,224.0,224,0.0,224
503,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC  #+!~",One stop,L + 5.25(a),6.99,06/2025,4292.0,4374,0.2,4292
504,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC",One stop,L + 5.25,N/A  (6),06/2025,0.0,0,0.0,0
505,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.05,11/2024,11160.0,11201,0.5,11160
506,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.05,11/2024,3993.0,3989,0.2,3993
507,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.05,11/2024,80.0,80,0.0,80
508,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*",One stop,L + 5.75(a),7.55,01/2021,34397.0,34918,1.5,34397
509,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #!~",One stop,L + 5.75(a),7.55,01/2021,2088.0,2157,0.1,2088
510,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(a),7.55,01/2021,1961.0,2025,0.1,1961
511,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,0.0,0,0.0,0
512,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,0.0,0,0.0,0
513,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  #+!~",Senior loan,L + 4.50(a)(c),6.26,08/2025,3848.0,3870,0.2,3810
514,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50,N/A  (6),08/2025,0.0,0,0.0,0
515,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),08/2025,0.0,(7,0.0,(10
516,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  #+!~,Senior loan,L + 4.25(a),6.05,08/2025,6683.0,6829,0.3,6683
517,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  (5),Senior loan,L + 4.25,N/A  (6),08/2025,0.0,(2,0.0,0
518,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  #+!~",Senior loan,L + 4.50(a),6.30,12/2024,13975.0,14159,0.6,13975
519,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(1,0.0,0
520,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(2,0.0,0
521,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*+One stop",Senior loan,L + 5.25(c),7.19,07/2021,31655.0,32064,1.4,31655
522,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(c),7.19,07/2021,27424.0,27931,1.2,27424
523,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.19,07/2021,8384.0,8597,0.4,8384
524,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #!~",One stop,L + 5.25(c),7.19,07/2021,4064.0,4210,0.2,4064
525,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #!~",One stop,L + 5.25(c),7.19,07/2021,3697.0,3829,0.2,3697
526,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#!~",One stop,L + 5.25(c),7.19,07/2021,2531.0,2622,0.1,2531
527,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.19,07/2021,1259.0,1283,0.1,1259
528,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
529,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.00,07/2021,810,805,0.0,810.0
530,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#!~",One stop,L + 5.25(c),7.19,07/2021,300.0,304,0.0,300
531,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#!~",One stop,L + 5.25(c),7.19,07/2021,94.0,94,0.0,94
532,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*,One stop,L + 6.00(c),7.94,12/2021,11357.0,11630,0.5,11357
533,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #!~,One stop,L + 6.00(c),7.94,12/2021,1382.0,1416,0.1,1382
534,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #+!~,One stop,L + 6.00(c),7.94,12/2021,997.0,1021,0.1,997
535,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.94,12/2021,739.0,766,0.0,739
536,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.98,12/2021,40.0,41,0.0,40
537,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,0.0,0,0.0,0
538,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(b),7.84,02/2020,10198.0,10242,0.4,8669
539,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation  *,One stop,L + 6.00(b),7.84,02/2020,1629.0,1636,0.1,1384
540,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(a)(b),7.82,02/2020,1274.0,1277,0.1,1035
541,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.05,06/2023,14108.0,13969,0.6,12979
542,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.05,06/2023,1870.0,1859,0.1,1721
543,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.05,06/2023,1753.0,1742,0.1,1613
544,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #+!~,One stop,L + 5.25(a),7.05,06/2023,1672.0,1661,0.1,1537
545,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC#!~,One stop,L + 5.25(a),7.05,06/2023,1603.0,1593,0.1,1474
546,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.05,06/2023,200.0,198,0.0,184
547,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,0.0,(5,0.0,0
548,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),7.44,05/2024,19279.0,19219,0.8,18316
549,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),9.25,05/2024,140.0,134,0.0,126
550,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0.0,(8,0.0,0
551,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*#+!~",One stop,L + 6.50(a),8.30,03/2022,74048.0,75091,3.3,74048
552,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50,N/A  (6),03/2022,0.0,0,0.0,0
553,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),7.99,04/2023,10142.0,9807,0.4,9128
554,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),8.16,05/2023,18083.0,18197,0.8,17721
555,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.16,05/2023,7931.0,8094,0.4,7772
556,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,6945.0,7096,0.3,6807
557,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),8.19,05/2023,2372.0,2422,0.1,2325
558,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.16,05/2023,2022.0,2056,0.1,1982
559,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,1522.0,1554,0.1,1492
560,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,1125.0,1150,0.1,1103
561,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,991.0,1013,0.0,971
562,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),8.16,05/2023,640.0,651,0.0,628
563,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(a)(c),8.18,05/2023,300.0,298,0.0,292
564,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(a),7.55,09/2023,5965.0,5965,0.3,5965
565,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,L + 5.75,N/A  (6),09/2022,0.0,0,0.0,0
566,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.+Senior loan",One stop,L + 5.00(c),6.94,06/2021,3585.0,3652,0.2,3579
567,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.91,08/2024,535.0,507,0.0,523
568,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.91,08/2024,514.0,506,0.0,503
569,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.44,06/2021,12830.0,12968,0.6,12830
570,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.44,06/2021,1253.0,1267,0.1,1253
571,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  +One stop",One stop,L + 5.50(c),7.44,06/2021,937.0,928,0.0,937
572,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 5.50(c),7.44,06/2021,858.0,866,0.0,858
573,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 4.50(f),9.25,06/2021,80.0,81,0.0,80
574,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
575,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  #!~",Senior loan,L + 4.75(c),6.69,05/2025,2377,2363,0.1,2377.0
576,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 4.75(c),6.69,05/2025,1122.0,1167,0.1,1122
577,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 4.75(b),6.59,05/2025,421.0,419,0.0,421
578,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 4.75,N/A  (6),05/2025,0.0,0,0.0,0
579,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*#+!~",One stop,L + 6.25(c),8.19,04/2023,29181.0,29588,1.3,29181
580,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)(9)",One stop,L + 6.25(c),8.19,04/2023,3142.0,3185,0.1,3142
581,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.00(f),9.75,04/2023,116.0,115,0.0,116
582,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25(c)(f),8.84,04/2023,14.0,14,0.0,14
583,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  +One stop",One stop,L + 5.00(c),6.94,08/2024,14654.0,14838,0.7,14654
584,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,(1,0.0,0
585,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,0.0,(1,0.0,0
586,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),7.19,06/2023,7070.0,7057,0.3,7000
587,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.19,06/2023,4551.0,4651,0.2,4505
588,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,0.0,(1,0.0,(2
589,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,0.0,0,0.0,(2
590,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),8.19,05/2022,19296.0,17761,0.6,13801
591,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),8.19,05/2022,2239.0,1933,0.1,1601
592,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),8.19,05/2022,2122.0,1944,0.1,1517
