,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
411,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.30,09/2022,1530,1558,0.1,1530
412,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a)(c),7.32,09/2022,1274,1287,0.1,1274
413,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.30,09/2022,1232,1277,0.1,1232
414,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,1000,981,0.1,1000
415,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.30,09/2022,682,693,-,682
416,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,563,584,-,563
417,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.30,09/2022,189,195,-,189
418,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,-,(1,-,-
419,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a)(c),6.91,01/2023,2294,2342,0.1,2294
420,Ecological,WRE Holding Corp.  #!~,Senior loan,L + 5.00(a)(c),6.93,01/2023,947,985,-,947
421,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(b)(c),6.91,01/2023,313,326,-,313
422,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(b)(c),6.75,01/2023,32,33,-,32
423,Electronics,Electronics,Senior loan,,,,,,,
424,Electronics,"Appriss Holdings, Inc.  #+!~",One stop,L + 5.50(c),7.44,06/2026,25158,25956,1.1,25158
425,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2025,-,(4,-,-
426,Electronics,Diligent Corporation  *+One stop,One stop,L + 5.50(d),7.56,04/2022,35716,36943,1.6,35716
427,Electronics,Diligent Corporation  *#!~,One stop,L + 5.50(d),7.56,04/2022,25802,25625,1.2,25802
428,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,12506,12779,0.6,12506
429,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(d),7.56,04/2022,11279,11610,0.5,11279
430,Electronics,Diligent Corporation,One stop,L + 5.50(b)(c),7.58,04/2022,1266,1264,0.1,1266
431,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d)(f),7.42,04/2022,487,505,-,487
432,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),7.48,04/2022,285,288,-,285
433,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,101,100,-,101
434,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,80,79,-,80
435,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d)(f),7.42,04/2022,39,38,-,39
436,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(d),7.56,04/2022,35,35,-,35
437,Electronics,Diligent Corporation,One stop,L + 5.50,N/A  (6),04/2022,-,24,-,-
438,Electronics,"Episerver, Inc.  #!~(8)(9)",One stop,L + 6.00(a),6.00,10/2024,20698,21066,0.9,20667
439,Electronics - (continued),Electronics - (continued),One stop,,,,,,,
440,Electronics - (continued),"Episerver, Inc.  #!~",One stop,L + 5.75(a),7.55,10/2024,12278,12502,0.6,12278
441,Electronics - (continued),"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,-,(2,-,-
442,Electronics - (continued),ES Acquisition LLC,One stop,L + 5.50(c),7.41,11/2025,667,654,-,660
443,Electronics - (continued),ES Acquisition LLC,One stop,L + 5.50(c),7.41,11/2025,23,22,-,22
444,Electronics - (continued),ES Acquisition LLC  (5),One stop,L + 5.50,N/A  (6),11/2025,-,(2,-,(2
445,Electronics - (continued),"Gamma Technologies, LLC  ^*#!~",One stop,L + 5.00(a),6.80,06/2024,33327,33708,1.5,33327
446,Electronics - (continued),"Gamma Technologies, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2024,-,(1,-,-
447,Electronics - (continued),"Red Dawn SEI Buyer, Inc.  +Senior loan",One stop,L + 4.25(a),6.05,11/2025,756,746,-,748
448,Electronics - (continued),"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,-,(1,-,(1
449,Electronics - (continued),"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,-,(1,-,(1
450,Electronics - (continued),"Silver Peak Systems, Inc.",One stop,L + 7.00(a),8.74,04/2024,5998,6017,0.3,6060
451,Electronics - (continued),"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,-,-,-,2
452,Electronics - (continued),"Sloan Company, Inc., The  +(7)",One stop,L + 8.50(c),10.44,04/2020,9839,8587,0.3,5715
453,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.44,04/2020,660,577,-,383
454,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.44,04/2020,336,335,-,352
455,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.44,04/2020,104,84,-,60
456,Electronics - (continued),Sovos Compliance  *+One stop,One stop,L + 4.75(a),6.55,04/2024,19614,20270,0.9,19614
457,Electronics - (continued),Sovos Compliance,Second lien,L + 12.00,12.00 PIK,04/2025,9114,9391,0.4,9114
458,Electronics - (continued),Sovos Compliance,One stop,L + 4.75(a),6.55,04/2024,1903,1968,0.1,1903
459,Electronics - (continued),Sovos Compliance,Second lien,L + 12.00,12.00 PIK,04/2025,1232,1277,0.1,1232
460,Electronics - (continued),Sovos Compliance,One stop,L + 4.75(a),6.55,04/2024,768,795,-,768
461,Electronics - (continued),Sovos Compliance  (5),One stop,L + 4.75,N/A  (6),04/2024,-,(2,-,-
462,Electronics - (continued),"Unison Software Holdings, Inc.  ^#+!~",Senior loan,L + 4.50(c),6.44,05/2023,3798,3828,0.2,3769
463,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),9.95,10/2021,9435,9378,0.4,9435
464,Finance,Finance,Second lien,,,,,,,
465,Finance,Institutional Shareholder Services  #!~,Senior loan,L + 4.50(c),6.44,03/2026,18918,19356,0.8,18918
466,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c),6.44,03/2024,132,129,-,132
467,Grocery,Grocery,Senior loan,,,,,,,
468,Grocery,"Teasdale Quality Foods, Inc.  +Senior loan",Senior loan,L + 5.75(a),7.69,10/2020,349,345,-,321
469,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(a),7.69,10/2020,100,96,-,92
470,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
471,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.44,12/2021,24357,24665,1.1,24357
472,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.50(c),8.44,12/2021,1880,1907,0.1,1880
473,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.44,12/2021,1211,1229,0.1,1211
474,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.44,12/2021,965,999,-,965
475,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.44,12/2021,851,844,-,851
476,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.44,12/2021,837,849,-,837
477,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(f),8.91,12/2021,94,94,-,94
478,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50,N/A  (6),12/2021,-,-,-,-
479,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.17,03/2024,6367,6408,0.3,6294
480,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.19,03/2024,5990,6080,0.3,5930
481,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  #!~",One stop,L + 6.25(c),8.19,03/2024,5630,5759,0.3,5573
482,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
483,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC  ^#!~",One stop,L + 6.25(c),8.19,03/2024,3285,3409,0.1,3251
484,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.19,03/2024,794,823,-,786
485,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2023,-,(1,-,(2
486,"Healthcare, Education and Childcare - (continued)","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2024,-,(10,-,(10
487,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  +One stop",One stop,L + 5.75(a),7.55,05/2022,42202,42803,1.9,42202
488,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.55,05/2022,212,215,-,212
489,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.55,05/2022,164,166,-,164
490,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a),7.55,05/2022,70,70,-,70
491,"Healthcare, Education and Childcare - (continued)","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.55,05/2022,62,63,-,62
492,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(c),6.94,04/2020,5261,3157,0.1,3157
493,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(c),10.44,04/2020,1823,3,-,3
494,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(c),6.94,04/2020,360,216,-,216
495,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(c),6.94,04/2020,263,92,-,92
496,"Healthcare, Education and Childcare - (continued)","Agilitas USA, Inc.  *",One stop,L + 5.50(c),7.60,04/2022,10179,10222,0.5,10179
497,"Healthcare, Education and Childcare - (continued)","Agilitas USA, Inc.",One stop,L + 5.50(c),7.60,04/2022,20,20,-,20
498,"Healthcare, Education and Childcare - (continued)","Apothecary Products, LLC  +Senior loan",One stop,L + 4.25(c),6.45,07/2023,2956,3089,0.1,2956
499,"Healthcare, Education and Childcare - (continued)","Apothecary Products, LLC",Senior loan,L + 4.50,N/A  (6),07/2023,-,-,-,-
500,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,5403,3240,0.1,1172
501,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,1087,687,-,226
502,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(d),7.41,03/2021,224,224,-,224
503,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC  #+!~",One stop,L + 5.25(a),6.99,06/2025,4292,4374,0.2,4292
504,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC",One stop,L + 5.25,N/A  (6),06/2025,-,-,-,-
505,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.05,11/2024,11160,11201,0.5,11160
506,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.05,11/2024,3993,3989,0.2,3993
507,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.05,11/2024,80,80,-,80
508,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*",One stop,L + 5.75(a),7.55,01/2021,34397,34918,1.5,34397
509,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #!~",One stop,L + 5.75(a),7.55,01/2021,2088,2157,0.1,2088
510,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(a),7.55,01/2021,1961,2025,0.1,1961
511,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,-,-,-,-
512,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,-,-,-,-
513,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  #+!~",Senior loan,L + 4.50(a)(c),6.26,08/2025,3848,3870,0.2,3810
514,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50,N/A  (6),08/2025,-,-,-,-
515,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),08/2025,-,(7,-,(10
516,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  #+!~,Senior loan,L + 4.25(a),6.05,08/2025,6683,6829,0.3,6683
517,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  (5),Senior loan,L + 4.25,N/A  (6),08/2025,-,(2,-,-
518,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  #+!~",Senior loan,L + 4.50(a),6.30,12/2024,13975,14159,0.6,13975
519,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(1,-,-
520,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(2,-,-
521,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*+One stop",Senior loan,L + 5.25(c),7.19,07/2021,31655,32064,1.4,31655
522,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(c),7.19,07/2021,27424,27931,1.2,27424
523,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.19,07/2021,8384,8597,0.4,8384
524,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #!~",One stop,L + 5.25(c),7.19,07/2021,4064,4210,0.2,4064
525,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #!~",One stop,L + 5.25(c),7.19,07/2021,3697,3829,0.2,3697
526,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#!~",One stop,L + 5.25(c),7.19,07/2021,2531,2622,0.1,2531
527,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.19,07/2021,1259,1283,0.1,1259
528,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
529,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.00,07/2021,810,805,-,810
530,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#!~",One stop,L + 5.25(c),7.19,07/2021,300,304,-,300
531,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#!~",One stop,L + 5.25(c),7.19,07/2021,94,94,-,94
532,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*,One stop,L + 6.00(c),7.94,12/2021,11357,11630,0.5,11357
533,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #!~,One stop,L + 6.00(c),7.94,12/2021,1382,1416,0.1,1382
534,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #+!~,One stop,L + 6.00(c),7.94,12/2021,997,1021,0.1,997
535,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.94,12/2021,739,766,-,739
536,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.98,12/2021,40,41,-,40
537,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,-,-,-,-
538,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(b),7.84,02/2020,10198,10242,0.4,8669
539,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation  *,One stop,L + 6.00(b),7.84,02/2020,1629,1636,0.1,1384
540,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(a)(b),7.82,02/2020,1274,1277,0.1,1035
541,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.05,06/2023,14108,13969,0.6,12979
542,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.05,06/2023,1870,1859,0.1,1721
543,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.05,06/2023,1753,1742,0.1,1613
544,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #+!~,One stop,L + 5.25(a),7.05,06/2023,1672,1661,0.1,1537
545,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC#!~,One stop,L + 5.25(a),7.05,06/2023,1603,1593,0.1,1474
546,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.05,06/2023,200,198,-,184
547,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,-,(5,-,-
548,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),7.44,05/2024,19279,19219,0.8,18316
549,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),9.25,05/2024,140,134,-,126
550,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(8,-,-
551,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*#+!~",One stop,L + 6.50(a),8.30,03/2022,74048,75091,3.3,74048
552,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50,N/A  (6),03/2022,-,-,-,-
553,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),7.99,04/2023,10142,9807,0.4,9128
554,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),8.16,05/2023,18083,18197,0.8,17721
555,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.16,05/2023,7931,8094,0.4,7772
556,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,6945,7096,0.3,6807
557,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),8.19,05/2023,2372,2422,0.1,2325
558,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.16,05/2023,2022,2056,0.1,1982
559,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,1522,1554,0.1,1492
560,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,1125,1150,0.1,1103
561,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.19,05/2023,991,1013,-,971
562,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),8.16,05/2023,640,651,-,628
563,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(a)(c),8.18,05/2023,300,298,-,292
564,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(a),7.55,09/2023,5965,5965,0.3,5965
565,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,L + 5.75,N/A  (6),09/2022,-,-,-,-
566,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.+Senior loan",One stop,L + 5.00(c),6.94,06/2021,3585,3652,0.2,3579
567,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.91,08/2024,535,507,-,523
568,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.91,08/2024,514,506,-,503
569,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.44,06/2021,12830,12968,0.6,12830
570,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.44,06/2021,1253,1267,0.1,1253
571,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  +One stop",One stop,L + 5.50(c),7.44,06/2021,937,928,-,937
572,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 5.50(c),7.44,06/2021,858,866,-,858
573,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 4.50(f),9.25,06/2021,80,81,-,80
574,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
575,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  #!~",Senior loan,L + 4.75(c),6.69,05/2025,2377,2363,0.1,2377
576,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 4.75(c),6.69,05/2025,1122,1167,0.1,1122
577,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 4.75(b),6.59,05/2025,421,419,-,421
578,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 4.75,N/A  (6),05/2025,-,-,-,-
579,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*#+!~",One stop,L + 6.25(c),8.19,04/2023,29181,29588,1.3,29181
580,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)(9)",One stop,L + 6.25(c),8.19,04/2023,3142,3185,0.1,3142
581,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.00(f),9.75,04/2023,116,115,-,116
582,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25(c)(f),8.84,04/2023,14,14,-,14
583,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  +One stop",One stop,L + 5.00(c),6.94,08/2024,14654,14838,0.7,14654
584,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
585,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
586,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),7.19,06/2023,7070,7057,0.3,7000
587,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.19,06/2023,4551,4651,0.2,4505
588,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,-,(1,-,(2
589,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,-,-,-,(2
590,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),8.19,05/2022,19296,17761,0.6,13801
591,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),8.19,05/2022,2239,1933,0.1,1601
592,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),8.19,05/2022,2122,1944,0.1,1517
593,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,1606,1386,0.1,1149
594,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),8.19,05/2022,1419,1225,0.1,1015
595,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),8.19,05/2022,1235,1066,-,884
596,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,962,831,-,688
597,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),8.19,05/2022,834,720,-,597
598,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #+!~(7)",One stop,L + 6.25(c),8.19,05/2022,515,444,-,368
599,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c)(f),8.19,05/2022,292,269,-,210
600,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),8.19,05/2022,98,89,-,70
601,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),8.19,05/2022,88,82,-,64
602,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),8.19,05/2022,70,63,-,50
603,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),8.19,05/2022,64,59,-,46
604,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  #!~",One stop,L + 6.75(a),8.55,11/2023,5827,5900,0.3,5827
605,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.55,11/2023,1029,1029,0.1,1029
606,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.55,11/2023,100,102,-,100
607,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.18,08/2021,19279,19557,0.9,19279
608,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #+!~",One stop,L + 6.25(c),8.18,08/2021,714,726,-,714
609,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.18,08/2021,346,357,-,346
610,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.18,08/2021,188,192,-,188
611,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00(c)(f),9.01,08/2021,140,141,-,140
612,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),8.18,08/2021,108,110,-,108
613,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,24525,22576,1.0,21332
614,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,302,287,-,262
615,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,178,169,-,156
