,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
442,Diligent Corporation  ~,One stop,L + 5.50,(c)(d),6.57,04/2022,,100,,,100,,,0,,,100,,,,
443,Diligent Corporation  ~,One stop,L + 5.50,(c)(d),6.57,04/2022,,80,,,79,,,0,,,80,,,,
444,Diligent Corporation,One stop,L + 5.50,(d),7.42,04/2022,,39,,,38,,,0,,,39,,,,
445,Diligent Corporation  ~,One stop,L + 5.50,(c)(d),6.57,04/2022,,35,,,35,,,0,,,35,,,,
446,Diligent Corporation,One stop,L + 5.50,,N/A  (6),04/2022,,0,,,21,,,0,,,0,,,,
447,"Episerver, Inc.  !~(8)(9)",One stop,L + 6.25,(a),6.25,10/2024,,20646,,,20995,,,1.0,,,19453,,,,
448,"Episerver, Inc.  #~",One stop,L + 6.00,(a),7.00,10/2024,,12248,,,12459,,,0.6,,,11635,,,,
449,"Episerver, Inc.  (5)",One stop,L + 6.00,,N/A  (6),10/2024,,0,,,(2),,,0,,,(20),,,,
450,ES Acquisition LLC,One stop,L + 5.50,(c),7.18,11/2025,,667,,,654,,,0,,,633,,,,
451,ES Acquisition LLC,One stop,L + 5.50,(c)(d),6.84,11/2025,,87,,,86,,,0,,,82,,,,
452,ES Acquisition LLC,One stop,L + 5.50,(c),7.41,11/2025,,36,,,36,,,0,,,34,,,,
453,ES Acquisition LLC  (5),One stop,L + 5.50,,N/A  (6),11/2025,,0,,,(2),,,0,,,0,,,,
454,"Gamma Technologies, LLC  ^*#!~&",One stop,L + 5.00,(a),6.00,06/2024,,47588,,,47949,,,2.3,,,45207,,,,
455,"Gamma Technologies, LLC  (5)",One stop,L + 5.00,,N/A  (6),06/2024,,0,,,(1),,,0,,,(10),,,,
456,"Red Dawn SEI Buyer, Inc.  +",Senior loan,L + 4.25,(d),5.32,11/2025,,756,,,747,,,0,,,695,,,,
457,"Red Dawn SEI Buyer, Inc.",Senior loan,L + 4.25,(a),5.25,11/2025,,111,,,110,,,0,,,102,,,,
458,"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),11/2025,,0,,,(1),,,0,,,(11),,,,
459,"Silver Peak Systems, Inc.  !",One stop,L + 7.00,(a),9.00,04/2024,,5998,,,6016,,,0.3,,,5881,,,,
460,"Silver Peak Systems, Inc.",One stop,L + 7.00,,N/A  (6),04/2024,,0,,,0,,,0,,,2,,,,
461,Sovos Compliance  *+,One stop,L + 4.75,(a),5.75,04/2024,,19614,,,20232,,,1.0,,,19221,,,,
462,Sovos Compliance  !,Second lien,L + 12.00,,12.00 PIK,04/2025,,9390,,,9655,,,0.5,,,9390,,,,
463,Sovos Compliance  *#,One stop,L + 4.75,(a),5.75,04/2024,,1902,,,1963,,,0.1,,,1864,,,,
464,Sovos Compliance,Second lien,L + 12.00,,12.00 PIK,04/2025,,1270,,,1312,,,0.1,,,1270,,,,
465,Sovos Compliance  *#,One stop,L + 4.75,(a),5.75,04/2024,,768,,,793,,,0,,,752,,,,
466,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,,198,,,196,,,0,,,194,,,,
467,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,,85,,,83,,,0,,,83,,,,
468,"Unison Software Holdings, Inc.  ^+~",Senior loan,P + 3.50,(f),6.75,05/2023,,3789,,,3816,,,0.2,,,3675,,,,
469,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(c),9.06,10/2021,,9435,,,9386,,,0.5,,,9151,,,,
470,Finance,,,,,,,,,,,,,,,,,,,,
471,Institutional Shareholder Services  *!~,Senior loan,L + 4.50,(c)(d),5.57,03/2026,,,18870,,,,19291,,,0.9,,,,18116.0,
472,Institutional Shareholder Services,Senior loan,L + 4.50,(c)(d),5.56,03/2024,,200,,,196,,,0,,,184,,,,
473,Grocery,,,,,,,,,,,,,,,,,,,,
474,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75,(a),6.75,04/2021,,3827,,,3608,,,0.2,,,3597,,,,
475,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75,(a),6.75,04/2021,,3094,,,2916,,,0.2,,,2909,,,,
476,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75,(a),6.75,04/2021,,518,,,488,,,0,,,486,,,,
477,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75,(a),6.75,04/2021,,387,,,367,,,0,,,364,,,,
478,"Teasdale Quality Foods, Inc.+",Senior loan,L + 5.75,(a),6.75,04/2021,,262,,,260,,,0,,,246,,,,
479,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75,(a),6.75,04/2021,,192,,,181,,,0,,,180,,,,
480,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,
481,"ACP Ulysses Buyer, Inc.  +!",Senior loan,L + 5.00,(c)(d),6.07,02/2026,,13276,,,13146,,,0.7,,,12746,,,,
482,"Active Day, Inc.  #",One stop,L + 6.50,(d),7.57,12/2021,,24695,,,24964,,,1.1,,,21731,,,,
483,"Active Day, Inc.  ^#",One stop,L + 6.50,(d),7.57,,12/2021,,1905,,,1928,,,0.1,,,1678,,,
484,"Active Day, Inc.  *#",One stop,L + 6.50,(d),7.57,12/2021,,1228,,,1244,,,0.1,,,1081,,,,
485,"Active Day, Inc.",One stop,L + 6.50,(d),7.57,12/2021,,978,,,1008,,,0,,,861,,,,
486,"Active Day, Inc.",One stop,L + 6.50,(d),7.57,12/2021,,863,,,857,,,0,,,759,,,,
487,"Active Day, Inc.  *#",One stop,L + 6.50,(d),7.57,12/2021,,848,,,859,,,0,,,746,,,,
488,"Active Day, Inc.",One stop,L + 6.50,(d),7.57,12/2021,,102,,,102,,,0,,,90,,,,
489,"Active Day, Inc.",One stop,L + 6.50,(d),N/A  (6),12/2021,,0,,,0,,,0,,,0,,,,
490,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),7.99,03/2024,,7147,,,7184,,,0.3,,,6646,,,,
491,"Acuity Eyecare Holdings, LLC  #",One stop,L + 6.25,(c),7.70,03/2024,,5990,,,6073,,,0.3,,,5571,,,,
492,"Acuity Eyecare Holdings, LLC  ~",One stop,L + 6.25,(c),7.70,03/2024,,5615,,,5738,,,0.3,,,5222,,,,
493,"Acuity Eyecare Holdings, LLC  ^~",One stop,L + 6.25,(c),7.70,03/2024,,3277,,,3393,,,0.2,,,3046,,,,
494,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),7.70,03/2024,,793,,,819,,,0,,,737,,,,
495,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),7.70,03/2024,,197,,,188,,,0,,,183,,,,
496,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),7.62,03/2023,,150,,,149,,,0,,,139,,,,
497,"ADCS Clinics Intermediate Holdings, LLC  *#!",One stop,L + 5.75,(c)(d),6.82,05/2022,,42093,,,42632,,,2.0,,,39987,,,,
498,"ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75,(c)(d),6.82,05/2022,,212,,,214,,,0,,,200,,,,
499,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(a)(d),6.79,05/2022,,200,,,200,,,0,,,190,,,,
500,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(c)(d),6.82,05/2022,,164,,,166,,,0,,,156,,,,
501,"ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75,(c)(d),6.82,05/2022,,62,,,63,,,0,,,60,,,,
502,"Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00,(a),6.25,04/2020,,11433,,,6860,,,0.3,,,5817,,,,
503,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50,(a),9.75,04/2020,,4082,,,7,,,0,,,7,,,,
504,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00,(a),6.25,04/2020,,928,,,557,,,0,,,471,,,,
505,"Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00,(a),6.25,04/2020,,782,,,469,,,0,,,398,,,,
506,"Agilitas USA, Inc.  *#",One stop,L + 5.50,(c),7.41,04/2022,,10153,,,10191,,,0.5,,,9139,,,,
507,"Agilitas USA, Inc.",One stop,L + 5.50,(c),7.04,04/2022,,100,,,100,,,0,,,86,,,,
508,"Apothecary Products, LLC  +",Senior loan,L + 4.25,(c),6.03,07/2023,,2904,,,3028,,,0.1,,,2643,,,,
509,"Apothecary Products, LLC",Senior loan,L + 4.25,(c),5.25,07/2023,,782,,,782,,,0,,,711,,,,
510,"Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50,(c)(d),7.41,03/2021,,5403,,,3236,,,0,,,0,,,,
511,"Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50,(c)(d),7.26,03/2021,,1087,,,686,,,0,,,0,,,,
512,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,
513,"Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50,(c)(d),7.41,03/2021,,,320,,,,320,,,0,,,,0.0,
514,"Aspen Medical Products, LLC  +~",One stop,L + 5.25,(a),6.88,06/2025,,4555,,,4630,,,0.2,,,4190,,,,
515,"Aspen Medical Products, LLC",One stop,L + 5.25,(c),6.50,06/2025,,34,,,34,,,0,,,32,,,,
516,"Belmont Instrument, LLC  +",Senior loan,L + 4.75,(d),5.82,12/2023,,5283,,,5232,,,0.3,,,5019,,,,
517,"BIO18 Borrower, LLC  !",One stop,L + 5.25,(c),7.03,11/2024,,11131,,,11171,,,0.6,,,10908,,,,
518,"BIO18 Borrower, LLC  *",One stop,L + 5.25,(c),7.03,11/2024,,3981,,,3945,,,0.2,,,3904,,,,
519,"BIO18 Borrower, LLC",One stop,L + 5.25,(c),6.55,11/2024,,210,,,210,,,0,,,206,,,,
520,"BIO18 Borrower, LLC  (5)",One stop,L + 5.25,(c),N/A  (6),11/2024,,0,,,(1),,,0,,,(18),,,,
521,"BIOVT, LLC  ^*#",One stop,L + 5.75,(a),6.75,01/2021,,34307,,,34700,,,1.7,,,33621,,,,
522,"BIOVT, LLC  #~",One stop,L + 5.75,(a),6.75,01/2021,,2084,,,2135,,,0.1,,,2042,,,,
523,"BIOVT, LLC  *",One stop,L + 5.75,(a),6.75,01/2021,,1956,,,2004,,,0.1,,,1917,,,,
524,"BIOVT, LLC",One stop,L + 5.75,(c),6.87,01/2021,,120,,,120,,,0,,,116,,,,
525,"BIOVT, LLC  (5)",One stop,L + 5.75,,N/A  (6),01/2021,,0,,,0,,,0,,,(24),,,,
526,"Blades Buyer, Inc.  +~",Senior loan,L + 4.50,(c)(f),6.00,08/2025,,3839,,,3860,,,0.2,,,3686,,,,
527,"Blades Buyer, Inc.",Senior loan,L + 4.50,(a),5.50,08/2025,,90,,,90,,,0,,,86,,,,
528,"Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),08/2025,,0,,,(6),,,0,,,(39),,,,
529,CMI Parent Inc.  +~,Senior loan,L + 4.25,(c),5.95,08/2025,,6667,,,6805,,,0.3,,,6333,,,,
530,CMI Parent Inc.,Senior loan,L + 4.25,(a)(c),5.25,08/2025,,300,,,298,,,0,,,286,,,,
531,"CRH Healthcare Purchaser, Inc.  +~",Senior loan,L + 4.50,(c),5.95,12/2024,,13111,,,13290,,,0.6,,,12587,,,,
532,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,,0,,,(1),,,0,,,(12),,,,
533,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,,0,,,(2),,,0,,,(167),,,,
534,"DCA Investment Holding, LLC  ^*#+",One stop,L + 5.25,(d),6.32,07/2021,,31571,,,31913,,,1.5,,,28414,,,,
535,"DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25,(d),6.33,07/2021,,27355,,,27774,,,1.3,,,24618,,,,
536,"DCA Investment Holding, LLC  *#",One stop,L + 5.25,(d),6.32,07/2021,,8362,,,8540,,,0.4,,,7525,,,,
537,"DCA Investment Holding, LLC  ~",One stop,L + 5.25,(d),6.32,07/2021,,4054,,,4175,,,0.2,,,3649,,,,
538,"DCA Investment Holding, LLC  ~",One stop,L + 5.25,(d),6.32,07/2021,,3687,,,3798,,,0.2,,,3318,,,,
539,"DCA Investment Holding, LLC",One stop,L + 5.25,(a),6.25,07/2021,,2729,,,2725,,,0.1,,,2449,,,,
540,"DCA Investment Holding, LLC  *~",One stop,L + 5.25,(d),6.32,07/2021,,2524,,,2600,,,0.1,,,2272,,,,
541,"DCA Investment Holding, LLC  #",One stop,L + 5.25,(d),6.32,07/2021,,1256,,,1276,,,0.1,,,1131,,,,
542,"DCA Investment Holding, LLC  *~",One stop,L + 5.25,(d),6.32,07/2021,,298,,,302,,,0,,,268,,,,
543,"DCA Investment Holding, LLC  *~",One stop,L + 5.25,(d),6.32,07/2021,,94,,,94,,,0,,,84,,,,
544,Deca Dental Management LLC  ^*#,One stop,L + 6.00,(c),7.45,12/2021,,11231,,,11475,,,0.5,,,10109,,,,
545,Deca Dental Management LLC  #~,One stop,L + 6.00,(c),7.45,12/2021,,1379,,,1408,,,0.1,,,1241,,,,
546,Deca Dental Management LLC  +~,One stop,L + 6.00,(c),7.45,12/2021,,994,,,1016,,,0,,,895,,,,
547,Deca Dental Management LLC,One stop,L + 6.00,(c),7.45,12/2021,,737,,,761,,,0,,,664,,,,
548,Deca Dental Management LLC,One stop,L + 6.00,(c),7.45,12/2021,,100,,,101,,,0,,,90,,,,
549,Deca Dental Management LLC,One stop,L + 6.00,,N/A  (6),12/2021,,0,,,0,,,0,,,0,,,,
550,Elite Dental Partners LLC  *#,One stop,L + 5.25,(d),6.32,06/2023,,14162,,,14033,,,0.6,,,11046,,,,
551,Elite Dental Partners LLC,One stop,L + 5.25,(d),6.32,06/2023,,1878,,,1866,,,0.1,,,1464,,,,
552,Elite Dental Partners LLC  #,One stop,L + 5.25,(d),6.32,06/2023,,1760,,,1749,,,0.1,,,1372,,,,
553,Elite Dental Partners LLC  +~,One stop,L + 5.25,(d),6.32,06/2023,,1678,,,1669,,,0.1,,,1309,,,,
554,Elite Dental Partners LLC  #~,One stop,L + 5.25,(d),6.32,06/2023,,1608,,,1599,,,0.1,,,1254,,,,
555,Elite Dental Partners LLC,One stop,L + 5.25,(c)(d),6.32,06/2023,,200,,,199,,,0,,,156,,,,
556,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,
557,Elite Dental Partners LLC,One stop,L + 5.25,(d),6.32,06/2023,,,19,,,,14,,,0,,,,15.0,
558,"ERG Buyer, LLC  *#",One stop,L + 5.50,(c),6.95,05/2024,,19231,,,19174,,,0.9,,,17308,,,,
559,"ERG Buyer, LLC",One stop,P + 4.50,(f),7.75,05/2024,,300,,,294,,,0,,,270,,,,
560,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2024,,0,,,(8),,,0,,,0,,,,
561,"eSolutions, Inc.  ^*#+!~",One stop,L + 6.50,(a),7.50,03/2022,,73854,,,74780,,,3.7,,,72379,,,,
562,"eSolutions, Inc.",One stop,L + 6.50,(a),7.50,03/2022,,150,,,150,,,0,,,148,,,,
563,Excelligence Learning Corporation  ^#,One stop,L + 6.00,(a)(c),7.07,04/2023,,10143,,,9833,,,0.4,,,7608,,,,
564,Eyecare Services Partners Holdings LLC  +,One stop,L + 6.25,(c),7.70,05/2023,,18322,,,18429,,,0.9,,,16856,,,,
565,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),7.70,05/2023,,8036,,,8187,,,0.4,,,7393,,,,
566,Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25,(c),7.70,05/2023,,7038,,,7178,,,0.3,,,6475,,,,
567,Eyecare Services Partners Holdings LLC  *+,One stop,L + 6.25,(c),7.70,05/2023,,2403,,,2450,,,0.1,,,2211,,,,
568,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),7.70,05/2023,,2088,,,2120,,,0.1,,,1925,,,,
569,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),7.70,05/2023,,1542,,,1573,,,0.1,,,1419,,,,
570,Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25,(c),7.70,05/2023,,1141,,,1163,,,0.1,,,1049,,,,
571,Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25,(c),7.70,05/2023,,1004,,,1025,,,0.1,,,925,,,,
572,Eyecare Services Partners Holdings LLC  *+,One stop,L + 6.25,(c),7.70,05/2023,,649,,,659,,,0,,,597,,,,
573,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),7.87,05/2023,,400,,,398,,,0,,,368,,,,
574,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.  ~(8)(9)(14)",One stop,L + 4.50,,6.24,03/2027,,11891,,,11773,,,0.5,,,10185,,,,
575,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(9)(14)",One stop,L + 4.50,,N/A  (6),03/2027,,0,,,(3),,,0,,,(18),,,,
576,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(14)",One stop,L + 4.50,,N/A  (6),03/2027,,0,,,(1),,,0,,,(8),,,,
577,"G & H Wire Company, Inc.  ^#&",One stop,L + 5.50,(a),6.50,09/2023,,11207,,,11206,,,0.5,,,10311,,,,
578,"G & H Wire Company, Inc.",One stop,L + 5.50,(c),6.56,09/2022,,140,,,140,,,0,,,128,,,,
579,"Immucor, Inc.  +",Senior loan,L + 5.00,(c),6.45,06/2021,,3576,,,3631,,,0.2,,,3138,,,,
580,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),7.12,08/2024,,1873,,,1820,,,0.1,,,1797,,,,
581,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),7.12,08/2024,,1800,,,1769,,,0.1,,,1728,,,,
582,"Katena Holdings, Inc.  ^#",One stop,L + 6.00,(d),7.07,06/2021,,12796,,,12912,,,0.6,,,12028,,,,
583,"Katena Holdings, Inc.  ^#",One stop,L + 6.00,(d),7.07,06/2021,,1250,,,1261,,,0.1,,,1175,,,,
584,"Katena Holdings, Inc.  +",One stop,L + 6.00,(d),7.07,06/2021,,934,,,927,,,0,,,878,,,,
585,"Katena Holdings, Inc.  #",One stop,L + 6.00,(d),7.07,06/2021,,855,,,863,,,0,,,805,,,,
586,"Katena Holdings, Inc.",One stop,L + 6.00,(a)(f),7.36,06/2021,,200,,,201,,,0,,,188,,,,
587,"Krueger-Gilbert Health Physics, LLC  !~",Senior loan,L + 5.25,(c),6.70,05/2025,,2371,,,2357,,,0.1,,,2205,,,,
588,"Krueger-Gilbert Health Physics, LLC  !",Senior loan,L + 5.25,(c),6.70,05/2025,,1119,,,1162,,,0.1,,,1041,,,,
589,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.70,05/2025,,420,,,418,,,0,,,391,,,,
590,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.48,05/2025,,50,,,50,,,0,,,44,,,,
591,"Lombart Brothers, Inc.  ^*#~",One stop,L + 6.25,(c),7.70,04/2023,,29106,,,29481,,,1.4,,,28230,,,,
592,"Lombart Brothers, Inc.  ^#(8)(9)",One stop,L + 6.25,(c),7.70,04/2023,,3133,,,3174,,,0.2,,,3040,,,,
593,"Lombart Brothers, Inc.",One stop,L + 6.25,(c),7.25,04/2023,,280,,,279,,,0,,,272,,,,
594,"Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25,(a)(c),7.25,04/2023,,50,,,49,,,0,,,48,,,,
595,"MD Now Holdings, Inc.  +!",One stop,L + 5.00,(d),6.07,08/2024,,14616,,,14792,,,0.7,,,14032,,,,
596,"MD Now Holdings, Inc.",One stop,L + 5.00,(d),6.07,08/2024,,622,,,621,,,0,,,536,,,,
597,"MD Now Holdings, Inc.",One stop,L + 5.00,(c),6.45,08/2024,,300,,,299,,,0,,,288,,,,
598,"MWD Management, LLC & MWD Services, Inc  .#+",One stop,L + 5.25,(c),6.70,06/2023,,7053,,,7040,,,0.3,,,6488,,,,
599,"MWD Management, LLC & MWD Services, Inc.  ^#",One stop,L + 5.25,(c),6.70,06/2023,,4540,,,4633,,,0.2,,,4177,,,,
600,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,
601,"MWD Management, LLC & MWD Services, Inc.",One stop,L + 5.25,(c),6.36,06/2022,,,160,,,,159,,,0,,,,148.0,
602,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2023,,0,,,0,,,0,,,(12),,,,
603,"Oliver Street Dermatology Holdings, LLC  #(7)",One stop,L + 6.25,(c),7.70,05/2022,,19295,,,17731,,,0.5,,,10062,,,,
604,"Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25,(c),8.19,05/2022,,2239,,,1926,,,0.1,,,1168,,,,
605,"Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25,(c),8.19,05/2022,,2122,,,1941,,,0.1,,,1106,,,,
606,"Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25,(c),8.19,05/2022,,1606,,,1382,,,0,,,838,,,,
607,"Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25,(c),7.70,05/2022,,1419,,,1220,,,0,,,740,,,,
608,"Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25,(c),7.70,05/2022,,1235,,,1063,,,0,,,645,,,,
609,"Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25,(c),8.19,05/2022,,962,,,828,,,0,,,501,,,,
610,"Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25,(c),7.70,05/2022,,834,,,717,,,0,,,435,,,,
611,"Oliver Street Dermatology Holdings, LLC  +(7)",One stop,L + 6.25,(c),8.19,05/2022,,515,,,442,,,0,,,268,,,,
612,"Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25,(c)(f),8.19,05/2022,,290,,,267,,,0,,,152,,,,
613,"Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25,(c),8.19,05/2022,,98,,,89,,,0,,,50,,,,
614,"Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25,(c),7.70,05/2022,,88,,,81,,,0,,,46,,,,
615,"Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25,(c),7.70,05/2022,,70,,,63,,,0,,,36,,,,
616,"Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25,(c),7.70,05/2022,,62,,,59,,,0,,,34,,,,
617,"ONsite Mammography, LLC  ~",One stop,L + 6.00,(d),7.07,11/2023,,7688,,,7730,,,0.4,,,7379,,,,
618,"ONsite Mammography, LLC",One stop,L + 6.00,(a),7.00,11/2023,,80,,,82,,,0,,,76,,,,
619,"ONsite Mammography, LLC",One stop,L + 6.00,(a)(d),7.04,11/2023,,29,,,28,,,0,,,28,,,,
620,"Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25,(c),8.03,01/2023,,19230,,,19430,,,1.0,,,18653,,,,
621,"Pinnacle Treatment Centers, Inc.  *",One stop,L + 6.25,(c),8.03,01/2023,,7832,,,7759,,,0.4,,,7597,,,,
622,"Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25,(c),8.03,01/2023,,1578,,,1585,,,0.1,,,1531,,,,
623,"Pinnacle Treatment Centers, Inc.  +~",One stop,L + 6.25,(c),8.03,01/2023,,713,,,721,,,0,,,692,,,,
624,"Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,(c)(f),8.23,01/2023,,231,,,231,,,0,,,224,,,,
625,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c),8.03,01/2023,,188,,,190,,,0,,,182,,,,
626,"Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25,(c),8.03,01/2023,,108,,,110,,,0,,,104,,,,
627,"Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,,N/A  (6),01/2023,,0,,,(1),,,0,,,0,,,,
628,"PPT Management Holdings, LLC  +",One stop,L + 6.75,(a),7.58 cash/0.75 PIK,12/2022,,24518,,,22615,,,1.1,,,20833,,,,
629,"PPT Management Holdings, LLC",One stop,L + 6.75,(a)(c),7.02 cash/0.75 PIK,12/2022,,416,,,388,,,0,,,354,,,,
630,"PPT Management Holdings, LLC",One stop,L + 6.75,(a),7.58 cash/0.75 PIK,12/2022,,302,,,288,,,0,,,256,,,,
631,"PPT Management Holdings, LLC",One stop,L + 6.75,(a),7.58 cash/0.75 PIK,12/2022,,178,,,170,,,0,,,152,,,,
632,"PPT Management Holdings, LLC",One stop,L + 6.75,(a),7.58 cash/0.75 PIK,12/2022,,86,,,77,,,0,,,74,,,,
633,"Pyramid Healthcare, Inc.  *+&",One stop,L + 6.50,(c),8.11,08/2020,,15061,,,15059,,,0.8,,,14760,,,,
634,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c)(f),7.99,08/2020,,719,,,719,,,0,,,704,,,,
635,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),8.24,08/2020,,463,,,463,,,0,,,454,,,,
636,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),8.24,08/2020,,335,,,340,,,0,,,328,,,,
637,"Pyramid Healthcare, Inc.  &",One stop,L + 6.50,(c),8.11,08/2020,,292,,,292,,,0,,,286,,,,
638,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),8.08,08/2020,,112,,,112,,,0,,,110,,,,
639,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(a)(c),7.57,08/2020,,45,,,45,,,0,,,44,,,,
640,"Riverchase MSO, LLC  *#",Senior loan,L + 5.25,(c),6.70,10/2022,,9670,,,9821,,,0.5,,,8800,,,,
641,"Riverchase MSO, LLC",Senior loan,P + 4.25,(c)(f),7.24,10/2022,,130,,,130,,,0,,,118,,,,
642,RXH Buyer Corporation  ^*#!,One stop,L + 5.75,(c),7.20,09/2021,,27668,,,27948,,,1.4,,,27116,,,,
643,RXH Buyer Corporation  *#,One stop,L + 5.75,(c),7.20,09/2021,,3131,,,3164,,,0.2,,,3068,,,,
644,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,
645,RXH Buyer Corporation,One stop,L + 5.75,(c),7.20,09/2021,,,400,,,,402,,,0,,,,392.0,
646,"Sage Dental Management, LLC  (7)",One stop,L + 6.25,(c),7.16 cash/1.00 PIK,12/2020,,4334,,,3971,,,0.2,,,3033,,,,
647,"Sage Dental Management, LLC  (7)",One stop,L + 6.25,(c),8.16,12/2020,,70,,,64,,,0,,,49,,,,
648,"Sage Dental Management, LLC  (7)",One stop,L + 6.25,(c),8.16,12/2020,,63,,,58,,,0,,,44,,,,
649,"Sage Dental Management, LLC  (7)",One stop,L + 6.25,(c),8.16,12/2020,,45,,,41,,,0,,,31,,,,
650,"SLMP, LLC  ^#",One stop,L + 6.00,(d),7.07,05/2023,,12012,,,12101,,,0.6,,,11771,,,,
651,"SLMP, LLC  ^#",One stop,L + 6.00,(d),7.07,05/2023,,5782,,,5996,,,0.3,,,5667,,,,
652,"SLMP, LLC",One stop,L + 6.00,(d),7.07,05/2023,,1503,,,1499,,,0.1,,,1467,,,,
653,"SLMP, LLC",Subordinated debt,No Value,,7.50 PIK,05/2027,,223,,,229,,,0,,,223,,,,
654,"SLMP, LLC",One stop,P + 5.00,(f),8.25,05/2023,,100,,,99,,,0,,,96,,,,
655,"Summit Behavioral Healthcare, LLC  ^#&",Senior loan,L + 4.75,(c),6.36,10/2023,,20703,,,20438,,,1.0,,,19047,,,,
