,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
401,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.",One stop,L + 5.75(c),7.12,11/2023,150,149,0,148,
402,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  !~",One stop,L + 6.50(e),7.50,07/2023,6141,6203,0.3,5650,
403,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 6.50(e),7.50,07/2023,1451,1504,0.1,1335,
404,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  (5)",One stop,L + 6.50,N/A  (6),07/2023,0,0,0,(4),
405,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  !~(8)(9)(10),One stop,L + 8.05(c),4.50 cash/3.55 PIK,05/2024,7728,7861,0.4,7004,
406,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10),One stop,L + 8.05(c),4.50 cash/3.55 PIK,05/2024,116,116,0,116,
407,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *#",One stop,L + 6.00(c),7.45,12/2023,18370,18694,0.9,18186,
408,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.",One stop,L + 6.00(d),7.45,12/2023,100,99,0,98,
409,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *!~",One stop,L + 6.50(c),8.11,10/2022,35547,35500,1.8,34836,
410,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,P + 5.25(f),8.50,10/2022,1579,1575,0.1,1547,
411,Diversified/Conglomerate Service - (continued),Verisys Corporation  *#,One stop,L + 6.50(c),7.95,01/2023,8511,8664,0.4,8000,
412,Diversified/Conglomerate Service - (continued),Verisys Corporation,One stop,L + 6.50(c),7.73,01/2023,40,39,0,32,
413,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  !~",One stop,L + 6.50(c),8.11,07/2025,27059,27831,1.3,25976,
414,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),07/2025,0,(3),0,0,
415,Ecological,Ecological,One stop,,,,,,,,
416,Ecological,"Pace Analytical Services, LLC  *#!",One stop,L + 5.25(a),6.25,09/2022,29794,30161,1.5,28602,
417,Ecological,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25(a),6.25,09/2022,2771,2811,0.1,2659,
418,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,1659,1715,0.1,1593,
419,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(a),6.25,09/2022,1527,1552,0.1,1465,
420,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,1270,1282,0.1,1220,
421,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,1229,1269,0.1,1180,
422,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(a),6.25,09/2022,998,980,0,958,
423,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(a),6.25,09/2022,680,690,0,654,
424,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,562,581,0,540,
425,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(a),6.25,09/2022,189,194,0,181,
426,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(c),6.47,09/2022,150,149,0,138,
427,Ecological,WRE Holding Corp.  *#,Senior loan,L + 5.00(a)(c),6.76,01/2023,2288,2332,0.1,2151,
428,Ecological,WRE Holding Corp.  ~,Senior loan,L + 5.00(a)(c),6.76,01/2023,945,979,0.1,887,
429,Ecological - (continued),Ecological - (continued),Senior loan,,,,,,,,
430,Ecological - (continued),WRE Holding Corp.,Senior loan,L + 5.00(a)(c),6.76,01/2023,312,324,0,294.0,
431,Ecological - (continued),WRE Holding Corp.,Senior loan,L + 5.00(a)(c),6.46,01/2023,54,55,0,50,
432,Electronics,Electronics,Senior loan,,,,,,,,
433,Electronics,"Appriss Holdings, Inc.  #+~",One stop,L + 5.50(a),6.49,06/2026,25095,25860,1.3,24593,
434,Electronics,"Appriss Holdings, Inc.",One stop,L + 5.50(a),6.49,06/2025,202,198,0,194,
435,Electronics,Diligent Corporation  *#+!,One stop,L + 5.50(c)(d),6.57,04/2022,35625,36717,1.8,35625,
436,Electronics,Diligent Corporation  *~,One stop,L + 5.50(c)(d),6.57,04/2022,25737,25578,1.3,25737,
437,Electronics,Diligent Corporation  #~,One stop,L + 5.50(c),6.95,04/2022,12474,12717,0.7,12474,
438,Electronics,Diligent Corporation  ^*#,One stop,L + 5.50(c)(d),6.95,04/2022,11250,11545,0.6,11250,
439,Electronics,Diligent Corporation  #,One stop,L + 5.50(c)(d),6.93,04/2022,1263,1262,0.1,1262,
440,Electronics,Diligent Corporation,One stop,L + 5.50(d),7.42,04/2022,486,502,0,486,
441,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),6.92,04/2022,285,287,0,285,
442,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c)(d),6.57,04/2022,100,100,0,100,
443,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c)(d),6.57,04/2022,80,79,0,80,
444,Electronics,Diligent Corporation,One stop,L + 5.50(d),7.42,04/2022,39,38,0,39,
445,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c)(d),6.57,04/2022,35,35,0,35,
446,Electronics,Diligent Corporation,One stop,L + 5.50,N/A  (6),04/2022,0,21,0,0,
447,Electronics,"Episerver, Inc.  !~(8)(9)",One stop,L + 6.25(a),6.25,10/2024,20646,20995,1.0,19453,
448,Electronics,"Episerver, Inc.  #~",One stop,L + 6.00(a),7.00,10/2024,12248,12459,0.6,11635,
449,Electronics,"Episerver, Inc.  (5)",One stop,L + 6.00,N/A  (6),10/2024,0,(2),0,(20),
450,Electronics,ES Acquisition LLC,One stop,L + 5.50(c),7.18,11/2025,667,654,0,633,
451,Electronics,ES Acquisition LLC,One stop,L + 5.50(c)(d),6.84,11/2025,87,86,0,82,
452,Electronics,ES Acquisition LLC,One stop,L + 5.50(c),7.41,11/2025,36,36,0,34,
453,Electronics,ES Acquisition LLC  (5),One stop,L + 5.50,N/A  (6),11/2025,0,(2),0,0,
454,Electronics,"Gamma Technologies, LLC  ^*#!~&",One stop,L + 5.00(a),6.00,06/2024,47588,47949,2.3,45207,
455,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2024,0,(1),0,(10),
456,Electronics,"Red Dawn SEI Buyer, Inc.  +Senior loan",One stop,L + 4.25(d),5.32,11/2025,756,747,0,695,
457,Electronics,"Red Dawn SEI Buyer, Inc.",Senior loan,L + 4.25(a),5.25,11/2025,111,110,0,102,
458,Electronics,"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,0,(1),0,(11),
459,Electronics,"Silver Peak Systems, Inc.  !",One stop,L + 7.00(a),9.00,04/2024,5998,6016,0.3,5881,
460,Electronics,"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0,0,0,2,
461,Electronics,Sovos Compliance  *+One stop,One stop,L + 4.75(a),5.75,04/2024,19614,20232,1.0,19221,
462,Electronics,Sovos Compliance  !,Second lien,L + 12.00,12.00 PIK,04/2025,9390,9655,0.5,9390,
463,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,1902,1963,0.1,1864,
464,Electronics,Sovos Compliance,Second lien,L + 12.00,12.00 PIK,04/2025,1270,1312,0.1,1270,
465,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,768,793,0,752,
466,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,198,196,0,194,
467,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,85,83,0,83,
468,Electronics,"Unison Software Holdings, Inc.  ^+~",Senior loan,P + 3.50(f),6.75,05/2023,3789,3816,0.2,3675,
469,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),9.06,10/2021,9435,9386,0.5,9151,
470,Finance,Finance,Second lien,,,,,,,,
471,Finance,Institutional Shareholder Services  *!~,Senior loan,L + 4.50(c)(d),5.57,03/2026,18870,19291,0.9,18116.0,
472,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c)(d),5.56,03/2024,200,196,0,184,
473,Grocery,Grocery,Senior loan,,,,,,,,
474,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,3827,3608,0.2,3597,
475,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,3094,2916,0.2,2909,
476,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,518,488,0,486,
477,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(a),6.75,04/2021,387,367,0,364,
478,Grocery,"Teasdale Quality Foods, Inc.+Senior loan",Senior loan,L + 5.75(a),6.75,04/2021,262,260,0,246,
479,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,192,181,0,180,
480,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,,
481,"Healthcare, Education and Childcare","ACP Ulysses Buyer, Inc.  +!",Senior loan,L + 5.00(c)(d),6.07,02/2026,13276,13146,0.7,12746,
482,"Healthcare, Education and Childcare","Active Day, Inc.  #",One stop,L + 6.50(d),7.57,12/2021,24695,24964,1.1,21731,
483,"Healthcare, Education and Childcare","Active Day, Inc.  ^#",One stop,L + 6.50(d),7.57,12/2021,1905,1928,0.1,1678,
484,"Healthcare, Education and Childcare","Active Day, Inc.  *#",One stop,L + 6.50(d),7.57,12/2021,1228,1244,0.1,1081,
485,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,978,1008,0,861,
486,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,863,857,0,759,
487,"Healthcare, Education and Childcare","Active Day, Inc.  *#",One stop,L + 6.50(d),7.57,12/2021,848,859,0,746,
488,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,102,102,0,90,
489,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),N/A  (6),12/2021,0,0,0,0,
490,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.99,03/2024,7147,7184,0.3,6646,
491,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  #",One stop,L + 6.25(c),7.70,03/2024,5990,6073,0.3,5571,
492,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ~",One stop,L + 6.25(c),7.70,03/2024,5615,5738,0.3,5222,
493,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^~",One stop,L + 6.25(c),7.70,03/2024,3277,3393,0.2,3046,
494,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.70,03/2024,793,819,0,737,
495,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.70,03/2024,197,188,0,183,
496,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.62,03/2023,150,149,0,139,
497,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#!",One stop,L + 5.75(c)(d),6.82,05/2022,42093,42632,2.0,39987,
498,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(c)(d),6.82,05/2022,212,214,0,200,
499,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a)(d),6.79,05/2022,200,200,0,190,
500,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c)(d),6.82,05/2022,164,166,0,156,
501,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(c)(d),6.82,05/2022,62,63,0,60,
502,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(a),6.25,04/2020,11433,6860,0.3,5817,
503,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(a),9.75,04/2020,4082,7,0,7,
504,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(a),6.25,04/2020,928,557,0,471,
505,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(a),6.25,04/2020,782,469,0,398,
506,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *#",One stop,L + 5.50(c),7.41,04/2022,10153,10191,0.5,9139,
507,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50(c),7.04,04/2022,100,100,0,86,
508,"Healthcare, Education and Childcare","Apothecary Products, LLC  +Senior loan",One stop,L + 4.25(c),6.03,07/2023,2904,3028,0.1,2643,
509,"Healthcare, Education and Childcare","Apothecary Products, LLC",Senior loan,L + 4.25(c),5.25,07/2023,782,782,0,711,
510,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,5403,3236,0,0,
511,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c)(d),7.26,03/2021,1087,686,0,0,
512,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",Senior loan,,,,,,,,
513,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,320,320,0,0.0,
514,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC  +~",One stop,L + 5.25(a),6.88,06/2025,4555,4630,0.2,4190,
515,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC",One stop,L + 5.25(c),6.50,06/2025,34,34,0,32,
516,"Healthcare, Education and Childcare - (continued)","Belmont Instrument, LLC  +Senior loan",One stop,L + 4.75(d),5.82,12/2023,5283,5232,0.3,5019,
517,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  !",One stop,L + 5.25(c),7.03,11/2024,11131,11171,0.6,10908,
518,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  *",One stop,L + 5.25(c),7.03,11/2024,3981,3945,0.2,3904,
519,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(c),6.55,11/2024,210,210,0,206,
520,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  (5)",One stop,L + 5.25(c),N/A  (6),11/2024,0,(1),0,(18),
521,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*#",One stop,L + 5.75(a),6.75,01/2021,34307,34700,1.7,33621,
522,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #~",One stop,L + 5.75(a),6.75,01/2021,2084,2135,0.1,2042,
523,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  *",One stop,L + 5.75(a),6.75,01/2021,1956,2004,0.1,1917,
524,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(c),6.87,01/2021,120,120,0,116,
525,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,0,0,0,(24),
526,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  +~",Senior loan,L + 4.50(c)(f),6.00,08/2025,3839,3860,0.2,3686,
527,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50(a),5.50,08/2025,90,90,0,86,
528,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),08/2025,0,(6),0,(39),
529,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  +~,Senior loan,L + 4.25(c),5.95,08/2025,6667,6805,0.3,6333,
530,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.,Senior loan,L + 4.25(a)(c),5.25,08/2025,300,298,0,286,
531,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  +~",Senior loan,L + 4.50(c),5.95,12/2024,13111,13290,0.6,12587,
532,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(1),0,(12),
533,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(2),0,(167),
534,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+One stop",Senior loan,L + 5.25(d),6.32,07/2021,31571,31913,1.5,28414,
535,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(d),6.33,07/2021,27355,27774,1.3,24618,
536,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#",One stop,L + 5.25(d),6.32,07/2021,8362,8540,0.4,7525,
537,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ~",One stop,L + 5.25(d),6.32,07/2021,4054,4175,0.2,3649,
538,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ~",One stop,L + 5.25(d),6.32,07/2021,3687,3798,0.2,3318,
539,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(a),6.25,07/2021,2729,2725,0.1,2449,
540,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(d),6.32,07/2021,2524,2600,0.1,2272,
541,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(d),6.32,07/2021,1256,1276,0.1,1131,
542,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(d),6.32,07/2021,298,302,0,268,
543,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(d),6.32,07/2021,94,94,0,84,
544,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*#,One stop,L + 6.00(c),7.45,12/2021,11231,11475,0.5,10109,
545,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #~,One stop,L + 6.00(c),7.45,12/2021,1379,1408,0.1,1241,
546,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  +~,One stop,L + 6.00(c),7.45,12/2021,994,1016,0,895,
547,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.45,12/2021,737,761,0,664,
548,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.45,12/2021,100,101,0,90,
549,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,0,0,0,0,
550,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *#,One stop,L + 5.25(d),6.32,06/2023,14162,14033,0.6,11046,
551,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(d),6.32,06/2023,1878,1866,0.1,1464,
552,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #,One stop,L + 5.25(d),6.32,06/2023,1760,1749,0.1,1372,
553,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  +~,One stop,L + 5.25(d),6.32,06/2023,1678,1669,0.1,1309,
554,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #~,One stop,L + 5.25(d),6.32,06/2023,1608,1599,0.1,1254,
555,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(c)(d),6.32,06/2023,200,199,0,156,
556,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,,
557,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(d),6.32,06/2023,19,14,0,15.0,
558,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *#",One stop,L + 5.50(c),6.95,05/2024,19231,19174,0.9,17308,
559,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),7.75,05/2024,300,294,0,270,
560,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0,(8),0,0,
561,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*#+!~",One stop,L + 6.50(a),7.50,03/2022,73854,74780,3.7,72379,
562,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50(a),7.50,03/2022,150,150,0,148,
563,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^#,One stop,L + 6.00(a)(c),7.07,04/2023,10143,9833,0.4,7608,
564,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),7.70,05/2023,18322,18429,0.9,16856,
565,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.70,05/2023,8036,8187,0.4,7393,
566,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.70,05/2023,7038,7178,0.3,6475,
567,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.70,05/2023,2403,2450,0.1,2211,
568,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.70,05/2023,2088,2120,0.1,1925,
569,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.70,05/2023,1542,1573,0.1,1419,
570,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.70,05/2023,1141,1163,0.1,1049,
571,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.70,05/2023,1004,1025,0.1,925,
572,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.70,05/2023,649,659,0,597,
573,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.87,05/2023,400,398,0,368,
574,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  ~(8)(9)(14)",One stop,L + 4.50,6.24,03/2027,11891,11773,0.5,10185,
575,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(9)(14)",One stop,L + 4.50,N/A  (6),03/2027,0,(3),0,(18),
576,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(14)",One stop,L + 4.50,N/A  (6),03/2027,0,(1),0,(8),
577,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^#&",One stop,L + 5.50(a),6.50,09/2023,11207,11206,0.5,10311,
578,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,L + 5.50(c),6.56,09/2022,140,140,0,128,
579,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  +Senior loan",One stop,L + 5.00(c),6.45,06/2021,3576,3631,0.2,3138,
580,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.12,08/2024,1873,1820,0.1,1797,
581,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.12,08/2024,1800,1769,0.1,1728,
582,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(d),7.07,06/2021,12796,12912,0.6,12028,
583,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(d),7.07,06/2021,1250,1261,0.1,1175,
584,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  +One stop",One stop,L + 6.00(d),7.07,06/2021,934,927,0,878,
585,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 6.00(d),7.07,06/2021,855,863,0,805,
586,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 6.00(a)(f),7.36,06/2021,200,201,0,188,
587,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !~",Senior loan,L + 5.25(c),6.70,05/2025,2371,2357,0.1,2205,
588,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !",Senior loan,L + 5.25(c),6.70,05/2025,1119,1162,0.1,1041,
589,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.70,05/2025,420,418,0,391,
590,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.48,05/2025,50,50,0,44,
591,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*#~",One stop,L + 6.25(c),7.70,04/2023,29106,29481,1.4,28230,
592,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^#(8)(9)",One stop,L + 6.25(c),7.70,04/2023,3133,3174,0.2,3040,
593,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,L + 6.25(c),7.25,04/2023,280,279,0,272,
594,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25(a)(c),7.25,04/2023,50,49,0,48,
595,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  +!",One stop,L + 5.00(d),6.07,08/2024,14616,14792,0.7,14032,
596,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(d),6.07,08/2024,622,621,0,536,
597,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(c),6.45,08/2024,300,299,0,288,
598,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc  .#+One stop",One stop,L + 5.25(c),6.70,06/2023,7053,7040,0.3,6488,
599,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^#",One stop,L + 5.25(c),6.70,06/2023,4540,4633,0.2,4177,
600,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,,
601,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",One stop,L + 5.25(c),6.36,06/2022,160,159,0,148.0,
602,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,0,0,0,(12),
603,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #(7)",One stop,L + 6.25(c),7.70,05/2022,19295,17731,0.5,10062,
604,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),8.19,05/2022,2239,1926,0.1,1168,
605,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),8.19,05/2022,2122,1941,0.1,1106,
606,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,1606,1382,0,838,
