,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
351,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC",One stop,L + 5.00(a),6.00,06/2025,200,,,198,,,0,,,188,,,,
352,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  +One stop",One stop,L + 5.50(a),6.50,12/2025,747,,,738,,,0,,,702,,,,
353,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC",One stop,L + 5.50(a),6.50,12/2025,42,,,41,,,0,,,37,,,,
354,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,N/A  (6),12/2025,0,,,(2),,,0,,,0,,,,
355,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  +Senior loan",One stop,L + 4.25(a),5.25,12/2024,11474,,,11470,,,0.5,,,10556,,,,
356,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a)(f),5.43,12/2024,236,,,235,,,0,,,216,,,,
357,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,,,(5),,,0,,,0,,,,
358,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*#+~",Senior loan,L + 4.50(a),5.50,05/2023,48926,,,49814,,,2.5,,,48926,,,,
359,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  +~",Senior loan,L + 4.50(a),5.50,05/2023,10953,,,11064,,,0.6,,,10953,,,,
360,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,0,,,(1),,,0,,,0,,,,
361,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,5816,,,5740,,,0.3,,,5580,,,,
362,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.  (5)",One stop,L + 3.25,N/A  (6),09/2024,0,,,0,,,0,,,(3),,,,
363,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.  (5)",One stop,L + 3.25,N/A  (6),09/2024,0,,,0,,,0,,,(1),,,,
364,Diversified/Conglomerate Service - (continued),"Sontatype, Inc.  !",One stop,L + 6.75(a),7.52,12/2025,851,,,842,,,0,,,808,,,,
365,Diversified/Conglomerate Service - (continued),"Sontatype, Inc.  (5)",One stop,L + 6.75,N/A  (6),12/2025,0,,,(3),,,0,,,(7),,,,
366,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  #!~",One stop,L + 5.50(c)(f),6.57,11/2025,28075,,,28561,,,1.4,,,26952,,,,
367,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 5.50(b),6.60,11/2023,,350,,,,352,,,0,,,,336.0,
368,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC  ~,One stop,L + 5.75(c),7.20,12/2025,909,,,890,,,0.1,,,891,,,,
369,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,One stop,L + 5.75(a),6.75,12/2025,61,,,59,,,0,,,59,,,,
370,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  +Senior loan",One stop,L + 4.50(c),5.95,12/2024,3534,,,3599,,,0.2,,,3358,,,,
371,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a)(f),5.65,12/2024,48,,,48,,,0,,,46,,,,
372,Diversified/Conglomerate Service - (continued),"Transact Holdings, Inc.  +~",Senior loan,L + 4.75(a),5.74,04/2026,3094,,,3141,,,0.1,,,2398,,,,
373,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25(c),6.71,06/2021,83904,,,85275,,,4.1,,,80547,,,,
374,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a)(c),6.71,06/2021,300,,,302,,,0,,,288,,,,
375,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^*#",One stop,L + 6.00(c),7.78,12/2023,22514,,,22904,,,1.1,,,21839,,,,
376,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#!",One stop,L + 6.00(c),7.78,12/2023,9336,,,9549,,,0.5,,,9055,,,,
377,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,P + 5.00(c)(f),8.19,12/2023,300,,,301,,,0,,,292,,,,
378,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^*#~",One stop,L + 5.75(c),7.20,11/2023,15350,,,15655,,,0.8,,,15044,,,,
379,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75(c),7.20,11/2023,2589,,,2693,,,0.1,,,2535,,,,
380,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.",One stop,L + 5.75(c),7.20,11/2023,914,,,951,,,0.1,,,896,,,,
381,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.",One stop,L + 5.75(c),7.12,11/2023,150,,,149,,,0,,,148,,,,
382,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  !~",One stop,L + 6.50(e),7.50,07/2023,6141,,,6203,,,0.3,,,5650,,,,
383,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 6.50(e),7.50,07/2023,1451,,,1504,,,0.1,,,1335,,,,
384,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  (5)",One stop,L + 6.50,N/A  (6),07/2023,0,,,0,,,0,,,(4),,,,
385,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  !~(8)(9)(10),One stop,L + 8.05(c),4.50 cash/3.55 PIK,05/2024,7728,,,7861,,,0.4,,,7004,,,,
386,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10),One stop,L + 8.05(c),4.50 cash/3.55 PIK,05/2024,116,,,116,,,0,,,116,,,,
387,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *#",One stop,L + 6.00(c),7.45,12/2023,18370,,,18694,,,0.9,,,18186,,,,
388,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.",One stop,L + 6.00(d),7.45,12/2023,100,,,99,,,0,,,98,,,,
389,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *!~",One stop,L + 6.50(c),8.11,10/2022,35547,,,35500,,,1.8,,,34836,,,,
390,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,P + 5.25(f),8.50,10/2022,1579,,,1575,,,0.1,,,1547,,,,
391,Diversified/Conglomerate Service - (continued),Verisys Corporation  *#,One stop,L + 6.50(c),7.95,01/2023,8511,,,8664,,,0.4,,,8000,,,,
392,Diversified/Conglomerate Service - (continued),Verisys Corporation,One stop,L + 6.50(c),7.73,01/2023,40,,,39,,,0,,,32,,,,
393,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  !~",One stop,L + 6.50(c),8.11,07/2025,27059,,,27831,,,1.3,,,25976,,,,
394,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),07/2025,0,,,(3),,,0,,,0,,,,
395,Ecological,"Pace Analytical Services, LLC  *#!",One stop,L + 5.25(a),6.25,09/2022,29794,,,30161,,,1.5,,,28602,,,,
396,Ecological,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25(a),6.25,09/2022,2771,,,2811,,,0.1,,,2659,,,,
397,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,1659,,,1715,,,0.1,,,1593,,,,
398,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(a),6.25,09/2022,1527,,,1552,,,0.1,,,1465,,,,
399,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,1270,,,1282,,,0.1,,,1220,,,,
400,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,1229,,,1269,,,0.1,,,1180,,,,
401,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(a),6.25,09/2022,998,,,980,,,0,,,958,,,,
402,Ecological,"Pace Analytical Services, LLC  *#",One stop,L + 5.25(a),6.25,09/2022,680,,,690,,,0,,,654,,,,
403,Ecological,"Pace Analytical Services, LLC  #",One stop,L + 5.25(a),6.25,09/2022,562,,,581,,,0,,,540,,,,
404,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(a),6.25,09/2022,189,,,194,,,0,,,181,,,,
405,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.25(c),6.47,09/2022,150,,,149,,,0,,,138,,,,
406,Ecological,WRE Holding Corp.  *#,Senior loan,L + 5.00(a)(c),6.76,01/2023,2288,,,2332,,,0.1,,,2151,,,,
407,Ecological,WRE Holding Corp.  ~,Senior loan,L + 5.00(a)(c),6.76,01/2023,945,,,979,,,0.1,,,887,,,,
408,Ecological - (continued),WRE Holding Corp.,Senior loan,L + 5.00(a)(c),6.76,01/2023,,312,,,,324,,,0,,,,294.0,
409,Ecological - (continued),WRE Holding Corp.,Senior loan,L + 5.00(a)(c),6.46,01/2023,54,,,55,,,0,,,50,,,,
410,Electronics,"Appriss Holdings, Inc.  #+~",One stop,L + 5.50(a),6.49,06/2026,25095,,,25860,,,1.3,,,24593,,,,
411,Electronics,"Appriss Holdings, Inc.",One stop,L + 5.50(a),6.49,06/2025,202,,,198,,,0,,,194,,,,
412,Electronics,Diligent Corporation  *#+!,One stop,L + 5.50(c)(d),6.57,04/2022,35625,,,36717,,,1.8,,,35625,,,,
413,Electronics,Diligent Corporation  *~,One stop,L + 5.50(c)(d),6.57,04/2022,25737,,,25578,,,1.3,,,25737,,,,
414,Electronics,Diligent Corporation  #~,One stop,L + 5.50(c),6.95,04/2022,12474,,,12717,,,0.7,,,12474,,,,
415,Electronics,Diligent Corporation  ^*#,One stop,L + 5.50(c)(d),6.95,04/2022,11250,,,11545,,,0.6,,,11250,,,,
416,Electronics,Diligent Corporation  #,One stop,L + 5.50(c)(d),6.93,04/2022,1263,,,1262,,,0.1,,,1262,,,,
417,Electronics,Diligent Corporation,One stop,L + 5.50(d),7.42,04/2022,486,,,502,,,0,,,486,,,,
418,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),6.92,04/2022,285,,,287,,,0,,,285,,,,
419,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c)(d),6.57,04/2022,100,,,100,,,0,,,100,,,,
420,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c)(d),6.57,04/2022,80,,,79,,,0,,,80,,,,
421,Electronics,Diligent Corporation,One stop,L + 5.50(d),7.42,04/2022,39,,,38,,,0,,,39,,,,
422,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c)(d),6.57,04/2022,35,,,35,,,0,,,35,,,,
423,Electronics,Diligent Corporation,One stop,L + 5.50,N/A  (6),04/2022,0,,,21,,,0,,,0,,,,
424,Electronics,"Episerver, Inc.  !~(8)(9)",One stop,L + 6.25(a),6.25,10/2024,20646,,,20995,,,1.0,,,19453,,,,
425,Electronics,"Episerver, Inc.  #~",One stop,L + 6.00(a),7.00,10/2024,12248,,,12459,,,0.6,,,11635,,,,
426,Electronics,"Episerver, Inc.  (5)",One stop,L + 6.00,N/A  (6),10/2024,0,,,(2),,,0,,,(20),,,,
427,Electronics,ES Acquisition LLC,One stop,L + 5.50(c),7.18,11/2025,667,,,654,,,0,,,633,,,,
428,Electronics,ES Acquisition LLC,One stop,L + 5.50(c)(d),6.84,11/2025,87,,,86,,,0,,,82,,,,
429,Electronics,ES Acquisition LLC,One stop,L + 5.50(c),7.41,11/2025,36,,,36,,,0,,,34,,,,
430,Electronics,ES Acquisition LLC  (5),One stop,L + 5.50,N/A  (6),11/2025,0,,,(2),,,0,,,0,,,,
431,Electronics,"Gamma Technologies, LLC  ^*#!~&",One stop,L + 5.00(a),6.00,06/2024,47588,,,47949,,,2.3,,,45207,,,,
432,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2024,0,,,(1),,,0,,,(10),,,,
433,Electronics,"Red Dawn SEI Buyer, Inc.  +Senior loan",One stop,L + 4.25(d),5.32,11/2025,756,,,747,,,0,,,695,,,,
434,Electronics,"Red Dawn SEI Buyer, Inc.",Senior loan,L + 4.25(a),5.25,11/2025,111,,,110,,,0,,,102,,,,
435,Electronics,"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2025,0,,,(1),,,0,,,(11),,,,
436,Electronics,"Silver Peak Systems, Inc.  !",One stop,L + 7.00(a),9.00,04/2024,5998,,,6016,,,0.3,,,5881,,,,
437,Electronics,"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0,,,0,,,0,,,2,,,,
438,Electronics,Sovos Compliance  *+One stop,One stop,L + 4.75(a),5.75,04/2024,19614,,,20232,,,1.0,,,19221,,,,
439,Electronics,Sovos Compliance  !,Second lien,L + 12.00,12.00 PIK,04/2025,9390,,,9655,,,0.5,,,9390,,,,
440,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,1902,,,1963,,,0.1,,,1864,,,,
441,Electronics,Sovos Compliance,Second lien,L + 12.00,12.00 PIK,04/2025,1270,,,1312,,,0.1,,,1270,,,,
442,Electronics,Sovos Compliance  *#,One stop,L + 4.75(a),5.75,04/2024,768,,,793,,,0,,,752,,,,
443,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,198,,,196,,,0,,,194,,,,
444,Electronics,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,85,,,83,,,0,,,83,,,,
445,Electronics,"Unison Software Holdings, Inc.  ^+~",Senior loan,P + 3.50(f),6.75,05/2023,3789,,,3816,,,0.2,,,3675,,,,
446,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),9.06,10/2021,9435,,,9386,,,0.5,,,9151,,,,
447,Finance,Institutional Shareholder Services  *!~,Senior loan,L + 4.50(c)(d),5.57,03/2026,,18870,,,,19291,,,0.9,,,,18116.0,
448,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c)(d),5.56,03/2024,200,,,196,,,0,,,184,,,,
449,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,3827,,,3608,,,0.2,,,3597,,,,
450,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,3094,,,2916,,,0.2,,,2909,,,,
451,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,518,,,488,,,0,,,486,,,,
452,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(a),6.75,04/2021,387,,,367,,,0,,,364,,,,
453,Grocery,"Teasdale Quality Foods, Inc.+Senior loan",Senior loan,L + 5.75(a),6.75,04/2021,262,,,260,,,0,,,246,,,,
454,Grocery,"Teasdale Quality Foods, Inc.  &",Senior loan,L + 5.75(a),6.75,04/2021,192,,,181,,,0,,,180,,,,
455,"Healthcare, Education and Childcare","ACP Ulysses Buyer, Inc.  +!",Senior loan,L + 5.00(c)(d),6.07,02/2026,13276,,,13146,,,0.7,,,12746,,,,
456,"Healthcare, Education and Childcare","Active Day, Inc.  #",One stop,L + 6.50(d),7.57,12/2021,24695,,,24964,,,1.1,,,21731,,,,
457,"Healthcare, Education and Childcare","Active Day, Inc.  ^#",One stop,L + 6.50(d),7.57,12/2021,,1905,,,1928,,,0.1,,,1678,,,
458,"Healthcare, Education and Childcare","Active Day, Inc.  *#",One stop,L + 6.50(d),7.57,12/2021,1228,,,1244,,,0.1,,,1081,,,,
459,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,978,,,1008,,,0,,,861,,,,
460,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,863,,,857,,,0,,,759,,,,
461,"Healthcare, Education and Childcare","Active Day, Inc.  *#",One stop,L + 6.50(d),7.57,12/2021,848,,,859,,,0,,,746,,,,
462,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),7.57,12/2021,102,,,102,,,0,,,90,,,,
463,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(d),N/A  (6),12/2021,0,,,0,,,0,,,0,,,,
464,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.99,03/2024,7147,,,7184,,,0.3,,,6646,,,,
465,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  #",One stop,L + 6.25(c),7.70,03/2024,5990,,,6073,,,0.3,,,5571,,,,
466,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ~",One stop,L + 6.25(c),7.70,03/2024,5615,,,5738,,,0.3,,,5222,,,,
467,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^~",One stop,L + 6.25(c),7.70,03/2024,3277,,,3393,,,0.2,,,3046,,,,
468,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.70,03/2024,793,,,819,,,0,,,737,,,,
469,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.70,03/2024,197,,,188,,,0,,,183,,,,
470,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),7.62,03/2023,150,,,149,,,0,,,139,,,,
471,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#!",One stop,L + 5.75(c)(d),6.82,05/2022,42093,,,42632,,,2.0,,,39987,,,,
472,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(c)(d),6.82,05/2022,212,,,214,,,0,,,200,,,,
473,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a)(d),6.79,05/2022,200,,,200,,,0,,,190,,,,
474,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c)(d),6.82,05/2022,164,,,166,,,0,,,156,,,,
475,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *#",One stop,L + 5.75(c)(d),6.82,05/2022,62,,,63,,,0,,,60,,,,
476,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(a),6.25,04/2020,11433,,,6860,,,0.3,,,5817,,,,
477,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(a),9.75,04/2020,4082,,,7,,,0,,,7,,,,
478,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 5.00(a),6.25,04/2020,928,,,557,,,0,,,471,,,,
479,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(a),6.25,04/2020,782,,,469,,,0,,,398,,,,
480,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *#",One stop,L + 5.50(c),7.41,04/2022,10153,,,10191,,,0.5,,,9139,,,,
481,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50(c),7.04,04/2022,100,,,100,,,0,,,86,,,,
482,"Healthcare, Education and Childcare","Apothecary Products, LLC  +Senior loan",One stop,L + 4.25(c),6.03,07/2023,2904,,,3028,,,0.1,,,2643,,,,
483,"Healthcare, Education and Childcare","Apothecary Products, LLC",Senior loan,L + 4.25(c),5.25,07/2023,782,,,782,,,0,,,711,,,,
484,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,5403,,,3236,,,0,,,0,,,,
485,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c)(d),7.26,03/2021,1087,,,686,,,0,,,0,,,,
486,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c)(d),7.41,03/2021,,320,,,,320,,,0,,,,0.0,
487,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC  +~",One stop,L + 5.25(a),6.88,06/2025,4555,,,4630,,,0.2,,,4190,,,,
488,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC",One stop,L + 5.25(c),6.50,06/2025,34,,,34,,,0,,,32,,,,
489,"Healthcare, Education and Childcare - (continued)","Belmont Instrument, LLC  +Senior loan",One stop,L + 4.75(d),5.82,12/2023,5283,,,5232,,,0.3,,,5019,,,,
490,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  !",One stop,L + 5.25(c),7.03,11/2024,11131,,,11171,,,0.6,,,10908,,,,
491,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  *",One stop,L + 5.25(c),7.03,11/2024,3981,,,3945,,,0.2,,,3904,,,,
492,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(c),6.55,11/2024,210,,,210,,,0,,,206,,,,
493,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  (5)",One stop,L + 5.25(c),N/A  (6),11/2024,0,,,(1),,,0,,,(18),,,,
494,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*#",One stop,L + 5.75(a),6.75,01/2021,34307,,,34700,,,1.7,,,33621,,,,
495,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #~",One stop,L + 5.75(a),6.75,01/2021,2084,,,2135,,,0.1,,,2042,,,,
496,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  *",One stop,L + 5.75(a),6.75,01/2021,1956,,,2004,,,0.1,,,1917,,,,
497,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(c),6.87,01/2021,120,,,120,,,0,,,116,,,,
498,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,0,,,0,,,0,,,(24),,,,
499,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  +~",Senior loan,L + 4.50(c)(f),6.00,08/2025,3839,,,3860,,,0.2,,,3686,,,,
500,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50(a),5.50,08/2025,90,,,90,,,0,,,86,,,,
501,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),08/2025,0,,,(6),,,0,,,(39),,,,
502,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  +~,Senior loan,L + 4.25(c),5.95,08/2025,6667,,,6805,,,0.3,,,6333,,,,
503,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.,Senior loan,L + 4.25(a)(c),5.25,08/2025,300,,,298,,,0,,,286,,,,
504,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  +~",Senior loan,L + 4.50(c),5.95,12/2024,13111,,,13290,,,0.6,,,12587,,,,
505,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,,,(1),,,0,,,(12),,,,
506,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,,,(2),,,0,,,(167),,,,
507,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+One stop",Senior loan,L + 5.25(d),6.32,07/2021,31571,,,31913,,,1.5,,,28414,,,,
508,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(d),6.33,07/2021,27355,,,27774,,,1.3,,,24618,,,,
509,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *#",One stop,L + 5.25(d),6.32,07/2021,8362,,,8540,,,0.4,,,7525,,,,
510,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ~",One stop,L + 5.25(d),6.32,07/2021,4054,,,4175,,,0.2,,,3649,,,,
511,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ~",One stop,L + 5.25(d),6.32,07/2021,3687,,,3798,,,0.2,,,3318,,,,
512,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(a),6.25,07/2021,2729,,,2725,,,0.1,,,2449,,,,
513,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(d),6.32,07/2021,2524,,,2600,,,0.1,,,2272,,,,
514,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(d),6.32,07/2021,1256,,,1276,,,0.1,,,1131,,,,
515,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(d),6.32,07/2021,298,,,302,,,0,,,268,,,,
516,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *~",One stop,L + 5.25(d),6.32,07/2021,94,,,94,,,0,,,84,,,,
517,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*#,One stop,L + 6.00(c),7.45,12/2021,11231,,,11475,,,0.5,,,10109,,,,
518,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #~,One stop,L + 6.00(c),7.45,12/2021,1379,,,1408,,,0.1,,,1241,,,,
519,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  +~,One stop,L + 6.00(c),7.45,12/2021,994,,,1016,,,0,,,895,,,,
520,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.45,12/2021,737,,,761,,,0,,,664,,,,
521,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(c),7.45,12/2021,100,,,101,,,0,,,90,,,,
522,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,0,,,0,,,0,,,0,,,,
523,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  *#,One stop,L + 5.25(d),6.32,06/2023,14162,,,14033,,,0.6,,,11046,,,,
524,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(d),6.32,06/2023,1878,,,1866,,,0.1,,,1464,,,,
525,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #,One stop,L + 5.25(d),6.32,06/2023,1760,,,1749,,,0.1,,,1372,,,,
526,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  +~,One stop,L + 5.25(d),6.32,06/2023,1678,,,1669,,,0.1,,,1309,,,,
527,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #~,One stop,L + 5.25(d),6.32,06/2023,1608,,,1599,,,0.1,,,1254,,,,
528,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(c)(d),6.32,06/2023,200,,,199,,,0,,,156,,,,
529,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(d),6.32,06/2023,,19,,,,14,,,0,,,,15.0,
530,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *#",One stop,L + 5.50(c),6.95,05/2024,19231,,,19174,,,0.9,,,17308,,,,
531,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),7.75,05/2024,300,,,294,,,0,,,270,,,,
532,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0,,,(8),,,0,,,0,,,,
533,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*#+!~",One stop,L + 6.50(a),7.50,03/2022,73854,,,74780,,,3.7,,,72379,,,,
