,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
429,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,683.0
430,"Healthcare, Education and Childcare – (continued)","Healthcare, Education and Childcare – (continued)",LP interest,,,,,,,
431,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,794.0
432,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,20.0
433,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,86.0,0.0,94.0
434,"Healthcare, Education and Childcare – (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,681.0
435,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.0,346.0
436,"Home and Office Furnishings,  Housewares, and Durable Consumer","Home and Office Furnishings,  Housewares, and Durable Consumer",LLC units,,,,,,,
437,"Home and Office Furnishings,  Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,27.0,0.0,231.0
438,"Home and Office Furnishings,  Housewares, and Durable Consumer",Zenith Products Corporation,Common stock,No Value,No Value,No Value,1.0,0.0,0.0,0.0
439,Insurance,Insurance,Common stock,,,,,,,
440,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.0,146.0
441,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,1.0
442,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.0,98.0
443,Investment Funds and Vehicles,Investment Funds and Vehicles,Preferred stock,,,,,,,
444,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)  (8),LLC interest,No Value,No Value,No Value,23222.0,23222.0,2.8,22373.0
445,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
446,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,22.0
447,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,22.0
448,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1.0,183.0,0.1,409.0
449,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583.0,0.1,827.0
450,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,LLC units,,,,,,,
451,Personal and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,174.0,0.0,268.0
452,Personal and Non-Durable Consumer Products,The Hygenic Corporation,LP interest,No Value,No Value,No Value,1.0,61.0,0.0,87.0
453,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.2,1058.0
454,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.0,351.0
455,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
456,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,157.0
457,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.0,85.0
458,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,766.0,0.1,766.0
459,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
460,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,195.0
461,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.0,272.0
462,Retail Stores,Retail Stores,Common stock,,,,,,,
463,Retail Stores,"Barcelona Restaurants, LLC  (8)  (11)",LP interest,No Value,No Value,No Value,1996.0,1996.0,0.7,5523.0
464,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,595.0
465,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15.0,150.0,0.0,153.0
466,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
467,Retail Stores – (continued),Retail Stores – (continued),LLC units,,,,,,,
468,Retail Stores – (continued),"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,106.0
469,Retail Stores – (continued),"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73.0,0.0,71.0
470,Retail Stores – (continued),"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,153.0
471,Retail Stores – (continued),"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,59.0
472,Retail Stores – (continued),"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1455.0
473,Retail Stores – (continued),RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1331.0
474,Retail Stores – (continued),RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,455.0
475,Retail Stores – (continued),"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2711.0
476,Retail Stores – (continued),"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,583.0
477,Retail Stores – (continued),SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,146.0
478,Textiles and Leather,Textiles and Leather,Common stock,,,,,,,
479,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.0,222.0
480,Utilities,Utilities,LLC interest,,,,,,,
481,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.0,319.0
482,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,92.0
