,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
430,"Healthcare,  Education and Childcare","Surgical Information Systems,  LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,497.0
431,"Healthcare,  Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.5,3721.0
432,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.1,570.0
433,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",LLC units,,,,,,,
434,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top  Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,27.0,0.0,254.0
435,Insurance,Insurance,Common stock,,,,,,,
436,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.0,142.0
437,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,1.0
438,Insurance,"Internet  Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.0,98.0
439,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Preferred stock,,,,,,,
440,Investment  Funds and Vehicles,Senior  Loan Fund LLC  (3)(8),LLC interest,No Value,No Value,No Value,32560.0,32560.0,3.6,29199.0
441,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
442,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
443,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,156.0
444,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan  Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583.0,0.1,845.0
445,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,LLC units,,,,,,,
446,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.0,224.0
447,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,106.0
448,Personal  and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,108.0
449,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,1093.0
450,Personal  and Non-Durable Consumer Products,Team  Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.1,343.0
451,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Common stock,,,,,,,
452,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,114.0
453,"Personal,  Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,163.0
454,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.0,145.0
455,"Personal,  Food and Miscellaneous Services",Vetcor  Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,766.0,0.1,809.0
456,Printing  and Publishing,Printing  and Publishing,LLC units,,,,,,,
457,Printing  and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,240.0
458,Printing  and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,200.0
459,Printing  and Publishing,"Market  Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.1,334.0
460,Retail  Stores,Retail  Stores,Common stock,,,,,,,
461,Retail  Stores,"Barcelona Restaurants,  LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.6,4871.0
462,Retail  Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,426.0
463,Retail  Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15.0,150.0,0.0,136.0
464,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
465,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,85.0
466,Retail  Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73.0,0.0,88.0
467,Retail  Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,184.0
468,Retail  Stores,"Marshall Retail Group  LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,60.0
469,Retail  Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1429.0
470,Retail  Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1373.0
471,Retail  Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,481.0
472,Retail  Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2740.0
473,Retail  Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,586.0
474,Retail  Stores,SSH  Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,146.0
475,Textiles  and Leather,Textiles  and Leather,Common stock,,,,,,,
476,Textiles  and Leather,"Southern  Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.1,225.0
477,Utilities,Utilities,LLC interest,,,,,,,
478,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.0,326.0
479,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,46.0
=======
=======
>>>>>>> 9e06f79 (sep17)
0,No value,"Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),08/2020,0.0,,0.0,0.0
1,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),08/2020,0.0,0.0,0.0,0.0
2,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,08/2020,666.0,654.0,0.1,666.0
3,No value,IT'SUGAR  LLC,Subordinated debt,No Value,5.00,10/2017,1707.0,1707.0,0.2,1721.0
4,No value,"Northern  Brewer, LLC",One stop,P + 5.25,8.75,02/2018,699.0,692.0,0.1,629.0
5,No value,"Northern  Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6376.0,6296.0,0.7,5738.0
6,No value,Smashburger  Finance LLC  (4),Senior loan,L + 5.00,(5),05/2018,0.0,,0.0,0.0
7,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,132.0,122.0,0.0,132.0
8,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,21.0,20.0,0.0,21.0
9,No value,Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,06/2020,4504.0,4463.0,0.6,4504.0
10,No value,"Tate's  Bake Shop, Inc.",Senior loan,L + 5.00,6.00,08/2019,602.0,596.0,0.1,602.0
11,No value,Uinta  Brewing Company,One stop,L + 6.00,7.00,08/2019,493.0,488.0,0.1,455.0
12,No value,Uinta  Brewing Company^,One stop,L + 6.00,7.00,08/2019,3195.0,3172.0,0.4,3036.0
13,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,540.0,526.0,0.1,540.0
14,No value,United  Craft Brews LLC  (4),One stop,L + 6.25,(5),03/2020,0.0,,0.0,0.0
15,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12127.0,11900.0,1.5,12127.0
16,Broadcasting  and Entertainment,Broadcasting  and Entertainment,One stop,,,,,,,
17,Broadcasting  and Entertainment,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1488.0,1481.0,0.2,1481.0
18,Building  and Real Estate,Building  and Real Estate,Senior loan,,,,,,,
19,Building  and Real Estate,"Accruent,  LLC*",One stop,L + 6.25,7.27,11/2019,4709.0,4673.0,0.6,4709.0
20,Building  and Real Estate,"Brooks  Equipment Company, LLC  (4)",One stop,L + 5.35,(5),08/2020,0.0,,0.0,0.0
21,Building  and Real Estate,"Brooks  Equipment Company, LLC*^",One stop,L + 5.35,6.35,08/2020,24467.0,24184.0,3.0,24467.0
22,Building  and Real Estate,"ITEL  Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0.0,,0.0,0.0
23,Building  and Real Estate,"ITEL  Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,695.0,690.0,0.1,695.0
24,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Senior loan,,,,,,,
25,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.25,5.27,10/2017,552.0,550.0,0.1,552.0
26,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.75,5.78,10/2018,2577.0,2566.0,0.3,2577.0
27,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.*",Senior loan,L + 4.25,5.25,08/2021,2843.0,2820.0,0.3,2825.0
28,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000.0,9917.0,1.2,9850.0
29,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Second lien,,,,,,,
30,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,3385.0,3347.0,0.4,3385.0
31,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,234.0,217.0,0.0,234.0
32,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.*^",One stop,L + 5.75,6.75,09/2020,20827.0,20664.0,2.6,20827.0
33,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC",Senior loan,L + 5.00,(5),03/2019,0.0,0.0,0.0,0.0
34,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC*",Senior loan,L + 5.00,6.00,03/2020,3131.0,3102.0,0.4,3131.0
35,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc  (4)",One stop,L + 5.50,(5),04/2020,0.0,,0.0,0.0
36,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc^",One stop,L + 5.50,6.50,04/2020,8569.0,8516.0,1.0,8569.0
37,Diversified  Conglomerate Manufacturing,Onicon  Incorporated  (4),One stop,L + 6.00,(5),04/2020,0.0,,0.0,0.0
38,Diversified  Conglomerate Manufacturing,Onicon  Incorporated*,One stop,L + 6.00,7.00,04/2020,9227.0,9158.0,1.1,9227.0
39,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.  (4)",One stop,L + 7.50,(5),06/2018,0.0,,0.0,0.0
40,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797.0,18436.0,2.3,18797.0
41,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2016,165.0,165.0,0.0,147.0
42,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1563.0,1561.0,0.2,1250.0
43,Diversified  Conglomerate Service,Diversified  Conglomerate Service,Senior loan,,,,,,,
44,Diversified  Conglomerate Service,"Accellos,  Inc.  (4)",One stop,L + 5.75,(5),07/2020,0.0,,0.0,0.0
45,Diversified  Conglomerate Service,"Accellos,  Inc.*^",One stop,L + 5.75,6.75,07/2020,32040.0,31740.0,3.9,32040.0
46,Diversified  Conglomerate Service,"Actiance,  Inc.",One stop,L + 9.00,(5),04/2018,0.0,0.0,0.0,0.0
47,Diversified  Conglomerate Service,"Actiance,  Inc.*^",One stop,L + 9.00,10.00,04/2018,2502.0,2419.0,0.3,2502.0
48,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.  (4),One stop,L + 6.50,(5),03/2020,0.0,,0.0,0.0
49,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,10325.0,10239.0,1.3,10325.0
50,Diversified  Conglomerate Service,Bomgar  Corporation  (4),One stop,L + 6.00,(5),09/2020,0.0,,0.0,0.0
51,Diversified  Conglomerate Service,Bomgar  Corporation*,One stop,L + 6.00,7.00,09/2020,29564.0,29110.0,3.6,29564.0
52,Diversified  Conglomerate Service,"Daxko,  LLC  (4)",One stop,L + 5.75,(5),03/2020,0.0,,0.0,
53,Diversified  Conglomerate Service,"Daxko,  LLC*^",One stop,L + 5.75,6.75,03/2020,29015.0,28684.0,3.5,28809.0
54,Diversified  Conglomerate Service,"DTI Holdco,  Inc.",Senior loan,L + 5.00,6.00,08/2020,7874.0,7804.0,0.9,7637.0
55,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.  (4)",One stop,L + 6.75,(5),05/2020,0.0,,0.0,0.0
56,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.",One stop,L + 6.75,7.75,05/2020,17859.0,17485.0,2.2,17859.0
57,Diversified  Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,(5),02/2020,0.0,,0.0,0.0
58,Diversified  Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50  cash/2.25 PIK,02/2020,2977.0,2934.0,0.4,2977.0
59,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,899.0,891.0,0.1,899.0
60,Diversified  Conglomerate Service,"Integration Appliance,  Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,709.0,0.1,719.0
61,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,06/2019,7914.0,7776.0,1.0,7914.0
62,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,5396.0,5322.0,0.7,5396.0
63,Diversified  Conglomerate Service,"Jensen Hughes, Inc.  (4)",Senior loan,L + 5.00,(5),12/2021,0.0,,0.0,
64,Diversified  Conglomerate Service,"Jensen Hughes, Inc.^",Senior loan,L + 5.00,6.00,12/2021,2360.0,2336.0,0.3,2336.0
65,Diversified  Conglomerate Service,Mediaocean LLC,Senior loan,L + 4.75,5.75,08/2022,168.0,165.0,0.0,168.0
66,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.",One stop,L + 5.25,6.25,02/2019,736.0,719.0,0.1,736.0
67,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.*^",One stop,L + 5.25,6.25,02/2019,14779.0,14662.0,1.8,14779.0
68,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 4.50,(5),09/2021,0.0,0.0,0.0,0.0
69,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 5.00,6.00,09/2021,2928.0,2900.0,0.4,2928.0
70,Diversified  Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,(5),08/2017,0.0,,0.0,0.0
71,Diversified  Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10002.0,9901.0,1.2,10002.0
72,Diversified  Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1463.0,1452.0,0.2,1463.0
73,Diversified  Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,800.0,793.0,0.1,813.0
74,Diversified  Conglomerate Service,"Source Medical Solutions,  Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9200.0,1.1,9108.0
75,Diversified  Conglomerate Service,"Steelwedge Software, Inc.",One stop,P + 8.75,(5),09/2020,0.0,0.0,0.0,0.0
76,Diversified  Conglomerate Service,"Steelwedge Software, Inc.^",One stop,P + 8.75,10.25 cash/2.00 PIK,09/2020,2164.0,2071.0,0.3,2164.0
77,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,(5),09/2021,0.0,0.0,0.0,0.0
78,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8295.0,8225.0,1.0,8295.0
79,Diversified  Conglomerate Service,"Trintech, Inc.  (4)",One stop,L + 5.75,(5),10/2021,0.0,,0.0,0.0
80,Diversified  Conglomerate Service,"Trintech, Inc.*",One stop,L + 5.75,6.75,10/2021,7355.0,7266.0,0.9,7281.0
81,Diversified  Conglomerate Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,(5),10/2019,0.0,,0.0,0.0
82,Diversified  Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15237.0,1.9,15501.0
83,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC  (4),One stop,L + 5.00,(5),11/2021,0.0,,0.0,0.0
84,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC,One stop,L + 5.00,6.00,11/2021,5246.0,5117.0,0.6,5193.0
85,Diversified  Conglomerate Service,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,66.0,65.0,0.0,60.0
86,Diversified  Conglomerate Service,"Vitalyst,  LLC",Senior loan,L + 5.25,6.50,09/2017,1502.0,1494.0,0.2,1472.0
87,Electronics,Electronics,Senior loan,,,,,,,
88,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902.0,867.0,0.1,902.0
89,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,20894.0,20634.0,2.6,20894.0
90,Electronics,"Compusearch Software Holdings,  Inc.^",Senior loan,L + 4.50,5.50,05/2021,1318.0,1315.0,0.2,1318.0
91,Electronics,"ECI Acquisition Holdings,  Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1353.0,0.2,1410.0
92,Electronics,"ECI Acquisition Holdings,  Inc.  (4)",One stop,L + 6.25,(5),03/2019,0.0,,0.0,0.0
93,Electronics,"ECI Acquisition Holdings,  Inc.*^",One stop,L + 6.25,7.25,03/2019,21779.0,21516.0,2.7,21779.0
94,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,(5),06/2021,0.0,,0.0,0.0
95,Electronics,"Gamma Technologies, LLC^",One stop,L + 5.50,6.50,06/2021,18138.0,17972.0,2.2,18138.0
96,Electronics,Park Place Technologies  LLC  (4),One stop,L + 5.25,(5),06/2022,0.0,,0.0,
97,Electronics,Park Place Technologies  LLC*,One stop,L + 5.25,6.25,06/2022,12560.0,12373.0,1.5,12434.0
98,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,31.0,30.0,0.0,27.0
99,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7570.0,7489.0,0.9,6965.0
100,Electronics,Sovos Compliance  (4),One stop,L + 6.50,(5),04/2022,0.0,,0.0,0.0
101,Electronics,Sovos Compliance*^,One stop,L + 6.50,7.50,04/2022,19850.0,19572.0,2.4,19850.0
102,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,(5),07/2020,0.0,,0.0,0.0
103,Electronics,Sparta Holding Corporation*^,One stop,L + 5.50,6.50,07/2020,23066.0,22847.0,2.8,23066.0
104,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,(5),11/2021,0.0,,0.0,
105,Electronics,Syncsort Incorporated*^,One stop,L + 5.50,6.50,11/2021,16735.0,16407.0,2.0,16567.0
106,Electronics,"Systems Maintenance Services  Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2617.0,2608.0,0.3,2617.0
107,Electronics,"Watchfire  Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9251.0,1.2,9435.0
108,Grocery,Grocery,Second lien,,,,,,,
109,Grocery,"MyWebGrocer, Inc.  (4)",One stop,L + 8.75,(5),05/2018,0.0,,0.0,
110,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271.0,14130.0,1.7,13557.0
111,Grocery,"Teasdale  Quality Foods, Inc.",Senior loan,L + 4.75,5.75,10/2020,557.0,552.0,0.1,557.0
112,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior loan,,,,,,,
113,"Healthcare,  Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,(5),12/2021,0.0,,0.0,
114,"Healthcare,  Education and Childcare","Active Day,  Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,
115,"Healthcare,  Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13640.0,13269.0,1.7,13504.0
116,"Healthcare,  Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2124.0,2108.0,0.3,2124.0
117,"Healthcare,  Education and Childcare","Argon Medical Devices,  Inc.",Senior loan,L + 4.75,5.75,12/2021,4000.0,3960.0,0.5,3960.0
118,"Healthcare,  Education and Childcare","Avalign Technologies,  Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1131.0,0.1,1125.0
119,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,1648.0,1644.0,0.1,1004.0
120,"Healthcare,  Education and Childcare","Avatar International,  LLC",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,658.0,657.0,0.1,658.0
121,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,7641.0,7615.0,0.6,4654.0
122,"Healthcare,  Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550.0,1539.0,0.2,1550.0
123,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
124,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22.0,20.0,0.0,22.0
125,"Healthcare,  Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,(5),12/2018,0.0,,0.0,0.0
126,"Healthcare,  Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,30770.0,30502.0,3.8,30770.0
127,"Healthcare,  Education and Childcare","CLP Healthcare Services,  Inc.^",Senior loan,L + 4.75,5.75,12/2020,8743.0,8659.0,1.1,8699.0
128,"Healthcare,  Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7920.0,7666.0,0.9,7612.0
129,"Healthcare,  Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1985.0,1968.0,0.2,1969.0
130,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",One stop,P + 4.25,7.75,07/2021,3.0,1.0,0.0,3.0
131,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC*",One stop,L + 5.25,6.25,07/2021,14299.0,13970.0,1.8,14299.0
132,"Healthcare,  Education and Childcare",Deca Dental Management  LLC  (4),One stop,L + 6.25,(5),07/2020,0.0,,0.0,0.0
133,"Healthcare,  Education and Childcare",Deca Dental Management  LLC,One stop,L + 6.25,7.25,07/2020,20.0,19.0,0.0,20.0
134,"Healthcare,  Education and Childcare",Deca Dental Management  LLC*^,One stop,L + 6.25,7.25,07/2020,4178.0,4120.0,0.5,4178.0
135,"Healthcare,  Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.25,12/2016,1528.0,1519.0,0.2,1299.0
136,"Healthcare,  Education and Childcare",Delta Educational Systems  (4),Senior loan,L + 6.00,(5),12/2016,0.0,0.0,0.0,
137,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,484.0,469.0,0.1,484.0
138,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,242.0,231.0,0.0,242.0
139,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7657.0,7511.0,0.9,7657.0
140,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC  (4)",Senior loan,L + 4.50,(5),01/2020,0.0,,0.0,0.0
141,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC*",Senior loan,L + 4.50,5.50,01/2020,3475.0,3433.0,0.4,3475.0
142,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.",One stop,P + 4.50,8.00,12/2017,321.0,317.0,0.0,321.0
143,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.*^",One stop,L + 5.75,6.75,12/2017,13258.0,13177.0,1.6,13258.0
144,"Healthcare,  Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,868.0,865.0,0.1,868.0
145,"Healthcare,  Education and Childcare","Joerns Healthcare, LLC*",One stop,L + 5.00,6.00,05/2020,3309.0,3280.0,0.4,3287.0
146,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
147,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
148,"Healthcare,  Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8121.0,8047.0,1.0,8121.0
149,"Healthcare,  Education and Childcare","Maverick Healthcare Group,  LLC*",Senior loan,L + 9.50,9.25  cash/2.00 PIK,12/2016,1927.0,1911.0,0.2,1927.0
150,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L + 5.00,(5),05/2017,0.0,,0.0,0.0
151,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.*",Senior loan,L + 5.00,6.25,05/2018,1549.0,1537.0,0.2,1549.0
152,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.  (4),One stop,L + 4.50,(5),06/2020,0.0,,0.0,0.0
153,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.,One stop,L + 4.50,5.50,06/2020,15000.0,14902.0,1.8,15000.0
154,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
155,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
156,"Healthcare,  Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,16994.0,16781.0,2.1,16994.0
157,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.38,06/2017,197.0,192.0,0.0,197.0
158,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3205.0,3188.0,0.4,3205.0
159,"Healthcare,  Education and Childcare",RXH Buyer Corporation  (4),One stop,L + 5.75,(5),09/2021,0.0,,0.0,0.0
160,"Healthcare,  Education and Childcare",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,10.0,6.0,0.0,10.0
161,"Healthcare,  Education and Childcare",RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,17568.0,17235.0,2.2,17568.0
162,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,One stop,L + 5.50,6.50,11/2017,2735.0,2712.0,0.3,2735.0
163,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical  (4),One stop,L + 5.50,(5),11/2017,0.0,,0.0,0.0
164,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,One stop,L + 5.50,6.50,11/2017,5624.0,5564.0,0.7,5624.0
165,"Healthcare,  Education and Childcare","Surgical Information Systems,  LLC^",Senior loan,L + 3.00,4.01,09/2018,1906.0,1903.0,0.2,1906.0
