,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
11,No value,Uinta  Brewing Company,One stop,L + 6.00,7.00,08/2019,493,488,0.1,455
12,No value,Uinta  Brewing Company^,One stop,L + 6.00,7.00,08/2019,3195,3172,0.4,3036
13,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,540,526,0.1,540
14,No value,United  Craft Brews LLC  (4),One stop,L + 6.25,(5),03/2020,-,(14,-,-
15,No value,United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12127,11900,1.5,12127
16,Broadcasting  and Entertainment,Broadcasting  and Entertainment,One stop,,,,,,,
17,Broadcasting  and Entertainment,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1488,1481,0.2,1481
18,Building  and Real Estate,Building  and Real Estate,Senior loan,,,,,,,
19,Building  and Real Estate,"Accruent,  LLC*",One stop,L + 6.25,7.27,11/2019,4709,4673,0.6,4709
20,Building  and Real Estate,"Brooks  Equipment Company, LLC  (4)",One stop,L + 5.35,(5),08/2020,-,(15,-,-
21,Building  and Real Estate,"Brooks  Equipment Company, LLC*^",One stop,L + 5.35,6.35,08/2020,24467,24184,3.0,24467
22,Building  and Real Estate,"ITEL  Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,-,(1,-,-
23,Building  and Real Estate,"ITEL  Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,695,690,0.1,695
24,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Senior loan,,,,,,,
25,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.25,5.27,10/2017,552,550,0.1,552
26,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.75,5.78,10/2018,2577,2566,0.3,2577
27,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.*",Senior loan,L + 4.25,5.25,08/2021,2843,2820,0.3,2825
28,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000,9917,1.2,9850
29,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Second lien,,,,,,,
30,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,3385,3347,0.4,3385
31,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,234,217,-,234
32,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.*^",One stop,L + 5.75,6.75,09/2020,20827,20664,2.6,20827
33,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC",Senior loan,L + 5.00,(5),03/2019,-,-,-,-
34,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC*",Senior loan,L + 5.00,6.00,03/2020,3131,3102,0.4,3131
35,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc  (4)",One stop,L + 5.50,(5),04/2020,-,(3,-,-
36,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc^",One stop,L + 5.50,6.50,04/2020,8569,8516,1.0,8569
37,Diversified  Conglomerate Manufacturing,Onicon  Incorporated  (4),One stop,L + 6.00,(5),04/2020,-,(6,-,-
38,Diversified  Conglomerate Manufacturing,Onicon  Incorporated*,One stop,L + 6.00,7.00,04/2020,9227,9158,1.1,9227
39,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.  (4)",One stop,L + 7.50,(5),06/2018,-,(26,-,-
40,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797,18436,2.3,18797
41,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2016,165,165,-,147
42,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1563,1561,0.2,1250
43,Diversified  Conglomerate Service,Diversified  Conglomerate Service,Senior loan,,,,,,,
44,Diversified  Conglomerate Service,"Accellos,  Inc.  (4)",One stop,L + 5.75,(5),07/2020,-,(16,-,-
45,Diversified  Conglomerate Service,"Accellos,  Inc.*^",One stop,L + 5.75,6.75,07/2020,32040,31740,3.9,32040
46,Diversified  Conglomerate Service,"Actiance,  Inc.",One stop,L + 9.00,(5),04/2018,-,-,-,-
47,Diversified  Conglomerate Service,"Actiance,  Inc.*^",One stop,L + 9.00,10.00,04/2018,2502,2419,0.3,2502
48,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.  (4),One stop,L + 6.50,(5),03/2020,-,(6,-,-
49,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,10325,10239,1.3,10325
50,Diversified  Conglomerate Service,Bomgar  Corporation  (4),One stop,L + 6.00,(5),09/2020,-,(19,-,-
51,Diversified  Conglomerate Service,Bomgar  Corporation*,One stop,L + 6.00,7.00,09/2020,29564,29110,3.6,29564
52,Diversified  Conglomerate Service,"Daxko,  LLC  (4)",One stop,L + 5.75,(5),03/2020,-,(24,-,(16
53,Diversified  Conglomerate Service,"Daxko,  LLC*^",One stop,L + 5.75,6.75,03/2020,29015,28684,3.5,28809
54,Diversified  Conglomerate Service,"DTI Holdco,  Inc.",Senior loan,L + 5.00,6.00,08/2020,7874,7804,0.9,7637
55,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.  (4)",One stop,L + 6.75,(5),05/2020,-,(2,-,-
56,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.",One stop,L + 6.75,7.75,05/2020,17859,17485,2.2,17859
57,Diversified  Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,(5),02/2020,-,(5,-,-
58,Diversified  Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50  cash/2.25 PIK,02/2020,2977.0,2934,0.4,2977.0
59,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,899,891,0.1,899
60,Diversified  Conglomerate Service,"Integration Appliance,  Inc.*",One stop,L + 8.25,9.50,09/2020,719,709,0.1,719
61,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,06/2019,7914,7776,1.0,7914
62,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,5396,5322,0.7,5396
63,Diversified  Conglomerate Service,"Jensen Hughes, Inc.  (4)",Senior loan,L + 5.00,(5),12/2021,-,(3,-,(3
64,Diversified  Conglomerate Service,"Jensen Hughes, Inc.^",Senior loan,L + 5.00,6.00,12/2021,2360,2336,0.3,2336
65,Diversified  Conglomerate Service,Mediaocean LLC,Senior loan,L + 4.75,5.75,08/2022,168,165,-,168
66,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.",One stop,L + 5.25,6.25,02/2019,736,719,0.1,736
67,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.*^",One stop,L + 5.25,6.25,02/2019,14779,14662,1.8,14779
68,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 4.50,(5),09/2021,-,-,-,-
69,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 5.00,6.00,09/2021,2928,2900,0.4,2928
70,Diversified  Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,(5),08/2017,-,(3,-,-
71,Diversified  Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10002,9901,1.2,10002
72,Diversified  Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1463,1452,0.2,1463
73,Diversified  Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,800,793,0.1,813
74,Diversified  Conglomerate Service,"Source Medical Solutions,  Inc.",Second lien,L + 8.00,9.00,03/2018,9294,9200,1.1,9108
75,Diversified  Conglomerate Service,"Steelwedge Software, Inc.",One stop,P + 8.75,(5),09/2020,-,-,-,-
76,Diversified  Conglomerate Service,"Steelwedge Software, Inc.^",One stop,P + 8.75,10.25 cash/2.00 PIK,09/2020,2164.0,2071,0.3,2164.0
77,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,(5),09/2021,-,-,-,-
78,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8295,8225,1.0,8295
79,Diversified  Conglomerate Service,"Trintech, Inc.  (4)",One stop,L + 5.75,(5),10/2021,-,(1,-,-
80,Diversified  Conglomerate Service,"Trintech, Inc.*",One stop,L + 5.75,6.75,10/2021,7355,7266,0.9,7281
81,Diversified  Conglomerate Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,(5),10/2019,-,(12,-,-
82,Diversified  Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501,15237,1.9,15501
83,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC  (4),One stop,L + 5.00,(5),11/2021,-,(1,-,-
84,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC,One stop,L + 5.00,6.00,11/2021,5246,5117,0.6,5193
85,Diversified  Conglomerate Service,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,66,65,-,60
86,Diversified  Conglomerate Service,"Vitalyst,  LLC",Senior loan,L + 5.25,6.50,09/2017,1502,1494,0.2,1472
87,Electronics,Electronics,Senior loan,,,,,,,
88,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902,867,0.1,902
89,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,20894,20634,2.6,20894
90,Electronics,"Compusearch Software Holdings,  Inc.^",Senior loan,L + 4.50,5.50,05/2021,1318,1315,0.2,1318
91,Electronics,"ECI Acquisition Holdings,  Inc.",One stop,L + 6.25,7.25,03/2019,1410,1353,0.2,1410
92,Electronics,"ECI Acquisition Holdings,  Inc.  (4)",One stop,L + 6.25,(5),03/2019,-,(12,-,-
93,Electronics,"ECI Acquisition Holdings,  Inc.*^",One stop,L + 6.25,7.25,03/2019,21779,21516,2.7,21779
94,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,(5),06/2021,-,(1,-,-
95,Electronics,"Gamma Technologies, LLC^",One stop,L + 5.50,6.50,06/2021,18138,17972,2.2,18138
96,Electronics,Park Place Technologies  LLC  (4),One stop,L + 5.25,(5),06/2022,-,(2,-,(2
97,Electronics,Park Place Technologies  LLC*,One stop,L + 5.25,6.25,06/2022,12560,12373,1.5,12434
98,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,31,30,-,27
99,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7570,7489,0.9,6965
100,Electronics,Sovos Compliance  (4),One stop,L + 6.50,(5),04/2022,-,(5,-,-
101,Electronics,Sovos Compliance*^,One stop,L + 6.50,7.50,04/2022,19850,19572,2.4,19850
102,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,(5),07/2020,-,(29,-,-
103,Electronics,Sparta Holding Corporation*^,One stop,L + 5.50,6.50,07/2020,23066,22847,2.8,23066
104,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,(5),11/2021,-,(2,-,(1
105,Electronics,Syncsort Incorporated*^,One stop,L + 5.50,6.50,11/2021,16735,16407,2.0,16567
106,Electronics,"Systems Maintenance Services  Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2617,2608,0.3,2617
107,Electronics,"Watchfire  Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435,9251,1.2,9435
108,Grocery,Grocery,Second lien,,,,,,,
109,Grocery,"MyWebGrocer, Inc.  (4)",One stop,L + 8.75,(5),05/2018,-,(10,-,(79
110,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271,14130,1.7,13557
111,Grocery,"Teasdale  Quality Foods, Inc.",Senior loan,L + 4.75,5.75,10/2020,557,552,0.1,557
112,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior loan,,,,,,,
113,"Healthcare,  Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,(5),12/2021,-,(42,-,(24
114,"Healthcare,  Education and Childcare","Active Day,  Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,-,(2,-,(1
115,"Healthcare,  Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13640,13269,1.7,13504
116,"Healthcare,  Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2124,2108,0.3,2124
117,"Healthcare,  Education and Childcare","Argon Medical Devices,  Inc.",Senior loan,L + 4.75,5.75,12/2021,4000,3960,0.5,3960
118,"Healthcare,  Education and Childcare","Avalign Technologies,  Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136,1131,0.1,1125
119,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,1648.0,1644,0.1,1004.0
120,"Healthcare,  Education and Childcare","Avatar International,  LLC",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,658.0,657,0.1,658.0
121,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,7641.0,7615,0.6,4654.0
122,"Healthcare,  Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550,1539,0.2,1550
123,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43,42,-,43
124,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22,20,-,22
125,"Healthcare,  Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,(5),12/2018,-,(13,-,-
126,"Healthcare,  Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,30770,30502,3.8,30770
127,"Healthcare,  Education and Childcare","CLP Healthcare Services,  Inc.^",Senior loan,L + 4.75,5.75,12/2020,8743,8659,1.1,8699
128,"Healthcare,  Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7920,7666,0.9,7612
129,"Healthcare,  Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1985,1968,0.2,1969
130,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",One stop,P + 4.25,7.75,07/2021,3,1,-,3
131,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC*",One stop,L + 5.25,6.25,07/2021,14299,13970,1.8,14299
132,"Healthcare,  Education and Childcare",Deca Dental Management  LLC  (4),One stop,L + 6.25,(5),07/2020,-,(10,-,-
133,"Healthcare,  Education and Childcare",Deca Dental Management  LLC,One stop,L + 6.25,7.25,07/2020,20,19,-,20
134,"Healthcare,  Education and Childcare",Deca Dental Management  LLC*^,One stop,L + 6.25,7.25,07/2020,4178,4120,0.5,4178
135,"Healthcare,  Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.25,12/2016,1528,1519,0.2,1299
136,"Healthcare,  Education and Childcare",Delta Educational Systems  (4),Senior loan,L + 6.00,(5),12/2016,-,-,-,(7
137,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,484,469,0.1,484
138,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,242,231,-,242
139,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7657,7511,0.9,7657
140,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC  (4)",Senior loan,L + 4.50,(5),01/2020,-,(8,-,-
141,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC*",Senior loan,L + 4.50,5.50,01/2020,3475,3433,0.4,3475
142,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.",One stop,P + 4.50,8.00,12/2017,321,317,-,321
143,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.*^",One stop,L + 5.75,6.75,12/2017,13258,13177,1.6,13258
144,"Healthcare,  Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,868,865,0.1,868
145,"Healthcare,  Education and Childcare","Joerns Healthcare, LLC*",One stop,L + 5.00,6.00,05/2020,3309,3280,0.4,3287
146,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,-,(8,-,-
147,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,-,(1,-,-
148,"Healthcare,  Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8121,8047,1.0,8121
149,"Healthcare,  Education and Childcare","Maverick Healthcare Group,  LLC*",Senior loan,L + 9.50,9.25  cash/2.00 PIK,12/2016,1927.0,1911,0.2,1927.0
150,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L + 5.00,(5),05/2017,-,(1,-,-
151,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.*",Senior loan,L + 5.00,6.25,05/2018,1549,1537,0.2,1549
152,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.  (4),One stop,L + 4.50,(5),06/2020,-,(19,-,-
153,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.,One stop,L + 4.50,5.50,06/2020,15000,14902,1.8,15000
154,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,-,(36,-,-
155,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,-,(6,-,-
156,"Healthcare,  Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,16994,16781,2.1,16994
157,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.38,06/2017,197,192,-,197
158,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3205,3188,0.4,3205
159,"Healthcare,  Education and Childcare",RXH Buyer Corporation  (4),One stop,L + 5.75,(5),09/2021,-,(53,-,-
160,"Healthcare,  Education and Childcare",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,10,6,-,10
161,"Healthcare,  Education and Childcare",RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,17568,17235,2.2,17568
162,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,One stop,L + 5.50,6.50,11/2017,2735,2712,0.3,2735
163,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical  (4),One stop,L + 5.50,(5),11/2017,-,(6,-,-
164,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,One stop,L + 5.50,6.50,11/2017,5624,5564,0.7,5624
165,"Healthcare,  Education and Childcare","Surgical Information Systems,  LLC^",Senior loan,L + 3.00,4.01,09/2018,1906,1903,0.2,1906
166,"Healthcare,  Education and Childcare","U.S. Anesthesia Partners,  Inc.",One stop,L + 5.00,6.00,12/2019,5927,5905,0.7,5927
167,"Healthcare,  Education and Childcare","WIL Research Company,  Inc.*",Senior loan,L + 4.50,5.75,02/2018,754,750,0.1,754
168,"Healthcare,  Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L + 3.25,(5),01/2018,-,-,-,(2
169,"Healthcare,  Education and Childcare","Young  Innovations, Inc.*",Senior loan,L + 4.25,5.25,01/2019,1755,1745,0.2,1755
170,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
171,"Home  and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,2132,2112,0.2,2126
172,"Home  and Office Furnishings, Housewares, and Durable Consumer","Floor & Decor Outlets  of America, Inc.*^",One stop,L + 6.50,7.75,05/2019,11101,11024,1.4,11101
173,"Home  and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company,  LLC*",One stop,L + 6.00,7.00,05/2021,18070,17908,2.2,18070
174,Insurance,Insurance,One stop,,,,,,,
175,Insurance,"Captive Resources Midco,  LLC  (4)",One stop,L + 5.75,(5),06/2020,-,(21,-,-
176,Insurance,"Captive Resources Midco,  LLC  (4)",One stop,L + 5.75,(5),06/2020,-,(19,-,-
177,Insurance,"Captive Resources Midco,  LLC*^",One stop,L + 5.75,6.75,06/2020,26328,26027,3.2,26328
178,Insurance,"Higginbotham Insurance  Agency, Inc.*",Senior loan,L + 5.25,6.25,11/2021,1311,1298,0.2,1304
179,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,(5),08/2021,-,(1,-,-
180,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4948,4819,0.6,4948
181,Insurance,"RSC Acquisition, Inc.  (4)",Senior loan,L + 5.25,(5),11/2022,-,(11,-,(5
182,Insurance,"RSC Acquisition, Inc.  (4)",Senior loan,L + 4.75,(5),11/2020,-,(1,-,-
183,Insurance,"RSC  Acquisition, Inc.",Senior loan,L + 5.25,6.25,11/2022,3453,3376,0.4,3418
184,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Senior loan,,,,,,,
185,Investment  Funds and Vehicles,Senior  Loan Fund LLC  (3)(8),Subordinated debt,L + 8.00,8.19,05/2020,82730,82730,10.1,82730
186,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",Subordinated debt,,,,,,,
187,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",One stop,L + 7.75,9.00,11/2018,1177,1170,0.1,806
188,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00  cash/1.50 PIK,11/2018,12378.0,12276,1.1,9284.0
189,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,(5),02/2020,-,(4,-,-
190,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3669,3654,0.4,3669
191,"Leisure,  Amusement, Motion Pictures and Entertainment","Teaching Company, The  (4)",One stop,L + 6.25,(5),08/2020,-,(1,-,-
192,"Leisure,  Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,19069,18803,2.3,19069
193,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,-,(16,-,-
194,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,-,(45,-,-
195,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,-,(16,-,-
196,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan  Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13292,13099,1.6,13292
197,"Mining,  Steel, Iron and Non-Precious Metals","Mining,  Steel, Iron and Non-Precious Metals",One stop,,,,,,,
198,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,303,298,-,192
199,"Mining,  Steel, Iron and Non-Precious Metals","Benetech,  Inc.*",One stop,L + 9.00,10.25,10/2017,4628,4606,0.5,4165
200,Oil  and Gas,Oil  and Gas,One stop,,,,,,,
201,Oil  and Gas,"Drilling Info, Inc.  (4)(7)",One stop,L + 5.00,(5),06/2018,-,(1,-,-
202,Oil  and Gas,"Drilling Info, Inc.  (7)",One stop,L + 5.00,6.00,06/2018,346,344,-,346
203,Oil  and Gas,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,893,886,0.1,893
204,Oil  and Gas,"Drilling  Info, Inc.  (4)(7)",One stop,L + 5.00,(5),06/2018,-,(8,-,-
205,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,One stop,,,,,,,
206,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated  (4)",Senior loan,L + 4.75,(5),12/2021,-,(6,-,(6
207,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",Senior loan,L + 4.75,(5),12/2021,-,-,-,-
208,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated*",Senior loan,L + 4.75,5.75,12/2021,1360,1347,0.2,1347
209,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",One stop,L + 5.50,6.50,11/2021,6,5,-,5
210,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",One stop,L + 5.50,6.50,11/2021,5765,5652,0.7,5707
211,Personal  and Non-Durable Consumer Products,The Hygenic Corporation  (4),Senior loan,L + 5.00,(5),10/2019,-,(4,-,-
212,Personal  and Non-Durable Consumer Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3267,3226,0.4,3267
213,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,(5),09/2018,-,(8,-,-
214,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15570,15392,1.9,15570
215,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (3)(4)",One stop,L + 5.00,(5),02/2020,-,(1,-,(4
216,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc*  (3)",One stop,L + 5.00,6.00,02/2020,1384,1370,0.2,1342
217,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),02/2020,-,(14,-,(42
218,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),02/2020,-,(13,-,(38
219,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,02/2020,8439,8351,1.0,8186
220,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company  (4),Senior loan,L + 5.00,(5),12/2017,-,(2,-,-
221,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company^,Senior loan,L + 5.00,6.25,12/2017,4770,4745,0.6,4763
222,Personal  and Non-Durable Consumer Products,Team  Technologies Acquisition Company,Senior loan,L + 5.50,6.75,12/2017,879,870,0.1,885
223,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Senior loan,,,,,,,
224,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,-,-,-,-
225,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,-,-,-,-
226,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC*",One stop,L + 5.50,6.50,10/2021,2485,2461,0.3,2460
227,"Personal,  Food and Miscellaneous Services",Focus Brands  Inc.*^,Second lien,L + 9.00,10.25,08/2018,11195,11127,1.4,11195
228,"Personal,  Food and Miscellaneous Services","Ignite Restaurant Group,  Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4787,4735,0.6,4787
229,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2020,1228,1209,0.2,1228
230,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2019,205,195,-,205
231,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.50,5.50,12/2020,5881,5790,0.7,5881
232,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,04/2021,973,965,0.1,973
