,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
461,"PADI Holdco, Inc.",One stop,L + 5.75,(c),8.14,04/2022,125.0,,123,,,0.0,,,125,,
462,"Self Esteem Brands, LLC*^",Senior loan,L + 4.75,(a),6.99,02/2020,16120.0,,16069,,,1.7,,,16120,,
463,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",,,,,,,,,,,,,,,,
464,"Self Esteem Brands, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),02/2020,,0,,,(3,,,0.0,,,0
465,"Sunshine Sub, LLC",One stop,L + 4.75,(a),6.99,05/2024,7720.0,,7575,,,0.8,,,7720,,
466,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0.0,,(1,,,0.0,,,0,,
467,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0.0,,(3,,,0.0,,,0,,
468,"Teaching Company, The",One stop,L + 4.75,(c),7.09,07/2023,10855.0,,10757,,,1.1,,,10855,,
469,"Teaching Company, The  (5)",One stop,L + 4.75,,N/A  (6),07/2023,0.0,,(1,,,0.0,,,0,,
470,"Titan Fitness, LLC*",One stop,L + 6.50,(a),8.61,06/2021,12952.0,,12846,,,1.3,,,12952,,
471,"Titan Fitness, LLC*",One stop,L + 6.50,(a),8.61,06/2021,1954.0,,1949,,,0.2,,,1954,,
472,"Titan Fitness, LLC*",One stop,L + 6.50,(a),8.61,06/2021,1716.0,,1712,,,0.2,,,1716,,
473,"Titan Fitness, LLC^",One stop,L + 6.50,(a),8.61,06/2021,927.0,,920,,,0.1,,,927,,
474,"Titan Fitness, LLC  (5)",One stop,L + 6.50,,N/A  (6),06/2021,0.0,,(9,,,0.0,,,0,,
475,WBZ Investment LLC,One stop,L + 5.50,(a),7.64,09/2020,5149.0,,5049,,,0.5,,,5097,,
476,WBZ Investment LLC  (5),One stop,L + 5.50,,N/A  (6),09/2024,0.0,,0,,,0.0,,,(1,,
477,WBZ Investment LLC(5),One stop,L + 5.50,,N/A  (6),09/2024,0.0,,(2,,,0.0,,,(2,,
478,Oil and Gas,,,,,,,,,,,,,,,,
479,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,(b),6.54,07/2025,14413.0,,14217,,,1.5,,,14341,,
480,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2023,0.0,,(2,,,0.0,,,0,,
481,"Drilling Info Holdings, Inc  .(5)",Senior loan,L + 4.25,,N/A  (6),07/2025,0.0,,(4,,,0.0,,,(1,,
482,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,
483,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),7.89,11/2021,5620.0,,5562,,,0.6,,,5620,,
484,"Georgica Pine Clothiers, LLC^",One stop,L + 5.50,(c),7.89,11/2021,490.0,,487,,,0.1,,,490,,
485,"Georgica Pine Clothiers, LLC*",One stop,L + 5.50,(c),7.89,11/2021,344.0,,341,,,0.0,,,344,,
486,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c)(f),8.42,11/2021,46.0,,45,,,0.0,,,46,,
487,"IMPLUS Footwear, LLC",One stop,L + 6.75,(c),9.14,04/2021,10013.0,,9913,,,1.0,,,10013,,
488,"IMPLUS Footwear, LLC",One stop,L + 6.75,(c),9.09,04/2021,1763.0,,1745,,,0.2,,,1763,,
489,"IMPLUS Footcare, LLC",One stop,L + 6.75,(c),9.14,04/2021,57.0,,57,,,0.0,,,57,,
490,"Massage Envy, LLC*^",One stop,L + 6.75,(c)(f),9.06,09/2020,34835.0,,34631,,,3.6,,,34835,,
491,"Massage Envy, LLC^",One stop,L + 6.75,(c),9.06,09/2020,99.0,,98,,,0.0,,,99,,
492,"Massage Envy, LLC",One stop,L + 6.75,(c),9.09,09/2020,64.0,,64,,,0.0,,,64,,
493,"Massage Envy, LLC^",One stop,L + 6.75,(c)(f),9.07,09/2020,48.0,,48,,,0.0,,,48,,
494,"Massage Envy, LLC",One stop,L + 6.75,(c)(f),9.09,09/2020,42.0,,41,,,0.0,,,42,,
495,"Massage Envy, LLC^",One stop,L + 6.75,(c)(f),9.08,09/2020,40.0,,40,,,0.0,,,40,,
496,"Massage Envy, LLC^",One stop,L + 6.75,(c)(f),9.12,09/2020,38.0,,38,,,0.0,,,38,,
497,"Massage Envy, LLC^",One stop,L + 6.75,(c)(f),9.07,09/2020,35.0,,34,,,0.0,,,35,,
498,"Massage Envy, LLC^",One stop,L + 6.75,(c)(f),9.08,09/2020,19.0,,19,,,0.0,,,19,,
499,"Massage Envy, LLC^",One stop,L + 6.75,(c)(f),9.13,09/2020,15.0,,15,,,0.0,,,15,,
500,"Massage Envy, LLC",One stop,L + 6.75,(c),9.09,09/2020,10.0,,9,,,0.0,,,10,,
501,"Massage Envy, LLC  (5)",One stop,L + 6.75,,N/A  (6),09/2020,0.0,,(7,,,0.0,,,0,,
502,"Orthotics Holdings, Inc.*",One stop,L + 5.50,(a),7.74,02/2020,8204.0,,8166,,,0.8,,,8040,,
503,"Orthotics Holdings, Inc.*  (8)",One stop,L + 5.50,(a),7.74,02/2020,1345.0,,1338,,,0.1,,,1318,,
504,"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,,N/A  (6),02/2020,0.0,,(1,,,0.0,,,0,,
505,"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,,N/A  (6),02/2020,0.0,,(6,,,0.0,,,(4,,
506,Team Technologies Acquisition Company^,Senior loan,L + 5.00,(c)(f),7.35,12/2018,4242.0,,4241,,,0.5,,,4231,,
507,Team Technologies Acquisition Company*,Senior loan,L + 5.50,(c)(f),7.85,12/2018,782.0,,781,,,0.1,,,792,,
508,Team Technologies Acquisition Company  (5),Senior loan,L + 5.00,,N/A  (6),12/2018,0.0,,0,,,0.0,,,(1,,
509,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,
510,"Captain D's, LLC*^",Senior loan,L + 4.50,(b),6.71,12/2023,,3965,,,3913,,,0.4,,,3965
511,"Captain D's, LLC",Senior loan,P + 3.50,(a)(f),7.86,12/2023,20.0,,19,,,0.0,,,20,,
512,"Community Veterinary Partners, LLC^",One stop,L + 5.50,(c),7.89,10/2021,282.0,,280,,,0.0,,,282,,
513,"Community Veterinary Partners, LLC*",One stop,L + 5.50,(c),7.89,10/2021,99.0,,97,,,0.0,,,99,,
514,"Community Veterinary Partners, LLC",One stop,L + 5.50,(c),7.89,10/2021,75.0,,75,,,0.0,,,75,,
515,"Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2021,0.0,,(3,,,0.0,,,0,,
516,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),7.04,08/2023,2725.0,,2685,,,0.3,,,2684,,
517,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),6.96,08/2023,44.0,,39,,,0.0,,,39,,
518,Imperial Optical Midco Inc.,One stop,L + 4.75,,N/A  (6),08/2023,0.0,,0,,,0.0,,,0,,
519,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,05/2023,2.0,,2,,,0.0,,,2,,
520,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,,N/A  (6),05/2023,0.0,,(1,,,0.0,,,0,,
521,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,,N/A  (6),05/2020,0.0,,(6,,,0.0,,,0,,
522,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.85,01/2023,1035.0,,1026,,,0.1,,,1035,,
523,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.82,01/2023,5.0,,5,,,0.0,,,5,,
524,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.84,01/2023,5.0,,4,,,0.0,,,5,,
525,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,3870.0,,3812,,,0.4,,,3870,,
526,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,231.0,,228,,,0.0,,,231,,
527,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,205.0,,203,,,0.0,,,205,,
528,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,173.0,,170,,,0.0,,,173,,
529,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,100.0,,97,,,0.0,,,100,,
530,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,77.0,,76,,,0.0,,,77,,
531,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,67.0,,66,,,0.0,,,67,,
532,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.74,05/2025,50.0,,48,,,0.0,,,50,,
533,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2023,0.0,,(2,,,0.0,,,0,,
534,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2025,0.0,,(7,,,0.0,,,0,,
535,"Veterinary Specialists of North America, LLC^",One stop,L + 5.50,(a),7.69,07/2021,7331.0,,7278,,,0.8,,,7331,,
536,"Veterinary Specialists of North America, LLC^",One stop,L + 5.50,(a),7.74,07/2021,764.0,,755,,,0.1,,,764,,
537,"Veterinary Specialists of North America, LLC*",One stop,L + 5.50,(a),7.74,07/2021,415.0,,413,,,0.1,,,415,,
538,"Veterinary Specialists of North America, LLC*",One stop,L + 5.50,(a),7.74,07/2021,160.0,,160,,,0.0,,,160,,
539,"Veterinary Specialists of North America, LLC^",One stop,L + 5.50,(a),7.74,07/2021,123.0,,122,,,0.0,,,123,,
540,"Veterinary Specialists of North America, LLC*",One stop,L + 5.50,(a),7.74,07/2021,62.0,,62,,,0.0,,,62,,
541,"Veterinary Specialists of North America, LLC",One stop,L + 5.50,(a),7.74,07/2021,12.0,,10,,,0.0,,,12,,
542,"Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,,N/A  (6),07/2021,0.0,,(2,,,0.0,,,0,,
543,"Wetzel's Pretzels, LLC*",One stop,L + 6.75,(a),8.99,09/2021,8922.0,,8805,,,0.9,,,8922,,
544,"Wetzel's Pretzels, LLC",One stop,L + 6.75,(a),8.86,09/2021,3.0,,2,,,0.0,,,3,,
545,Printing and Publishing,,,,,,,,,,,,,,,,
546,"Brandmuscle, Inc.^",Senior loan,L + 5.00,(c),7.39,12/2021,618.0,,614,,,0.1,,,622,,
547,"Messenger, LLC",One stop,L + 6.00,(a)(f),8.23,08/2023,3410.0,,3343,,,0.3,,,3376,,
548,"Messenger, LLC",One stop,P + 5.00,(f),10.25,08/2023,3.0,,3,,,0.0,,,3,,
549,Retail Stores,,,,,,,,,,,,,,,,
550,Batteries Plus Holding Corporation,One stop,L + 6.75,(a),8.99,07/2022,11933.0,,11739,,,1.2,,,11933,,
551,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,,N/A  (6),07/2022,0.0,,(1,,,0.0,,,0,,
552,"Cycle Gear, Inc.^",One stop,L + 6.50,(c),8.84,01/2020,10321.0,,10263,,,1.1,,,10321,,
553,"Cycle Gear, Inc.^",One stop,L + 6.50,(c),8.84,01/2020,603.0,,600,,,0.1,,,603,,
554,"Cycle Gear, Inc.  (5)",One stop,L + 6.50,,N/A  (6),01/2020,0.0,,(7,,,0.0,,,0,,
555,Retail Stores - (continued),,,,,,,,,,,,,,,,
556,"DTLR, Inc.*^",One stop,L + 6.50,(b),8.68,08/2022,,22732,,,22466,,,2.3,,,22732
557,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.14,06/2020,6872.0,,6815,,,0.7,,,6872,,
558,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.14,06/2020,2763.0,,2740,,,0.3,,,2763,,
559,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.14,06/2020,1422.0,,1413,,,0.2,,,1422,,
560,"Elite Sportswear, L.P.*",Senior loan,L + 5.75,(c),8.14,06/2020,466.0,,464,,,0.1,,,466,,
561,"Elite Sportswear, L.P.",Senior loan,L + 5.75,(c),8.14,06/2020,216.0,,214,,,0.0,,,216,,
562,"Elite Sportswear, L.P.*",Senior loan,L + 5.75,(c),8.14,06/2020,206.0,,205,,,0.0,,,206,,
563,"Elite Sportswear, L.P.",Senior loan,L + 5.75,,N/A  (6),06/2020,0.0,,0,,,0.0,,,0,,
564,"Elite Sportswear, L.P.  (5)",Senior loan,L + 5.75,,N/A  (6),06/2020,0.0,,(3,,,0.0,,,0,,
565,"Feeders Supply Company, LLC",One stop,L + 5.75,(a),8.01,04/2021,4826.0,,4769,,,0.5,,,4826,,
566,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,67.0,,67,,,0.0,,,67,,
567,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),04/2021,0.0,,0,,,0.0,,,0,,
568,"Marshall Retail Group LLC, The^",One stop,L + 6.00,(c),8.34,08/2020,11922.0,,11874,,,1.2,,,11922,,
569,"Marshall Retail Group LLC, The  (5)",One stop,L + 6.00,,N/A  (6),08/2019,0.0,,(9,,,0.0,,,0,,
570,Mills Fleet Farm Group LLC*^,One stop,L + 5.50,(a),7.74,02/2022,1815.0,,1743,,,0.2,,,1815,,
571,"Paper Source, Inc.^",One stop,L + 6.25,(c),8.64,09/2019,12255.0,,12224,,,1.3,,,12255,,
572,"Paper Source, Inc.*",One stop,L + 6.25,(c),8.64,09/2019,1628.0,,1621,,,0.2,,,1628,,
573,"Paper Source, Inc.",One stop,P + 5.00,(f),10.25,09/2019,965.0,,960,,,0.1,,,965,,
574,Pet Holdings ULC*^  (8)(10),One stop,L + 5.50,(c),7.84,07/2022,14764.0,,14575,,,1.5,,,14764,,
575,Pet Holdings ULC*^  (8)(10),One stop,L + 5.50,(c),7.84,07/2022,100.0,,99,,,0.0,,,100,,
576,Pet Holdings ULC  (5)(8)(10),One stop,L + 5.50,,N/A  (6),07/2022,0.0,,(2,,,0.0,,,0,,
577,"PetPeople Enterprises, LLC^",One stop,L + 5.00,(a),7.25,09/2023,3114.0,,3082,,,0.3,,,3114,,
578,"PetPeople Enterprises, LLC",One stop,No Value,,8.25 PIK,01/2019,168.0,,168,,,0.0,,,168,,
579,"PetPeople Enterprises, LLC",One stop,L + 5.00,,N/A  (6),09/2023,0.0,,0,,,0.0,,,0,,
580,"PetPeople Enterprises, LLC  (5)",One stop,L + 5.00,,N/A  (6),09/2023,0.0,,(1,,,0.0,,,0,,
581,Telecommunications,,,,,,,,,,,,,,,,
582,"NetMotion Wireless Holdings, Inc.*^",One stop,L + 6.25,(c),8.64,10/2021,6393.0,,6311,,,0.7,,,6393,,
583,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.25,,N/A  (6),10/2021,0.0,,(1,,,0.0,,,0,,
584,Textiles and Leather,,,,,,,,,,,,,,,,
585,SHO Holding I Corporation*,Senior loan,L + 5.00,(c),7.34,10/2022,2211.0,,2181,,,0.2,,,2122,,
586,SHO Holding I Corporation,Senior loan,L + 4.00,(a)(c),6.14,10/2021,15.0,,15,,,0.0,,,12,,
587,Utilities,,,,,,,,,,,,,,,,
588,"Arcos, LLC",One stop,L + 6.00,(c),8.39,02/2021,3553.0,,3519,,,0.4,,,3553,,
589,"Arcos, LLC",One stop,L + 6.00,,N/A  (6),02/2021,0.0,,0,,,0.0,,,0,,
590,Equity investments  (11)(12),,,,,,,,,,,,,,,,
591,Aerospace and Defense,,,,,,,,,,,,,,,,
592,NTS Technical Systems,Common stock,No Value,,No Value,No Value,2.0,,,1506.0,,,0.1,,,616.0,
593,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0.0,,256,,,0.0,,,323,,
594,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0.0,,128,,,0.0,,,177,,
595,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,No Value,295.0,,295,,,0.0,,,0,,
596,Aerospace and Defense - (continued),,,,,,,,,,,,,,,,
597,Whitcraft LLC,Common stock,No Value,,No Value,No Value,4.0,,,375.0,,,0.1,,,611.0,
598,Automobile,,,,,,,,,,,,,,,,
599,"Grease Monkey International, LLC",LLC units,No Value,,No Value,No Value,354.0,,354,,,0.1,,,512,,
600,Polk Acquisition Corp.,LP interest,No Value,,No Value,No Value,1.0,,144,,,0.0,,,95,,
601,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,No Value,0.0,,207,,,0.0,,,207,,
602,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,
603,"Benihana, Inc.",LLC units,No Value,,No Value,No Value,43.0,,699,,,0.1,,,856,,
604,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,75,,,0.1,,,505,,
605,"Cafe Rio Holding, Inc.",Common stock,No Value,,No Value,No Value,2.0,,224,,,0.0,,,265,,
606,Global ID Corporation,LLC interest,No Value,,No Value,No Value,2.0,,242,,,0.0,,,346,,
607,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,27.0,,130,,,0.0,,,122,,
608,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,12.0,,36,,,0.0,,,35,,
609,"Mendocino Farms, LLC",Common stock,No Value,,No Value,No Value,11.0,,50,,,0.0,,,50,,
610,"Purfoods, LLC",LLC interest,No Value,,No Value,No Value,381.0,,381,,,0.1,,,527,,
611,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,2.0,,945,,,0.1,,,1236,,
612,Uinta Brewing Company,LP interest,No Value,,No Value,No Value,462.0,,462,,,0.0,,,0,,
613,Buildings and Real Estate,,,,,,,,,,,,,,,,
614,"Brooks Equipment Company, LLC",Common stock,No Value,,No Value,No Value,10.0,,1021,,,0.3,,,2369,,
615,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,
616,"Flexan, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,90,,,0.0,,,71,,
617,"Flexan, LLC",Common stock,No Value,,No Value,No Value,1.0,,0,,,0.0,,,0,,
618,Inhance Technologies Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,70,,,0.0,,,70,,
619,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,
620,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,370,,,0.0,,,0,,
621,"Inventus Power, Inc.",LLC units,No Value,,No Value,No Value,0.0,,54,,,0.0,,,48,,
622,"Inventus Power, Inc.",Common stock,No Value,,No Value,No Value,0.0,,0,,,0.0,,,0,,
623,"Reladyne, Inc.",LP interest,No Value,,No Value,No Value,0.0,,249,,,0.1,,,498,,
624,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,No Value,160.0,,160,,,0.0,,,0,,
625,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
626,"Accela, Inc.",LLC units,No Value,,No Value,No Value,296.0,,296,,,0.0,,,325,,
627,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,No Value,67.0,,341,,,0.1,,,424,,
628,Apttus Corporation,Preferred stock,No Value,,No Value,No Value,18.0,,263,,,0.0,,,354,,
629,Apttus Corporation,Warrant,No Value,,No Value,No Value,34.0,,194,,,0.0,,,185,,
630,Centrify Corporation,LP interest,No Value,,No Value,No Value,0.0,,348,,,0.0,,,348,,
631,Centrify Corporation,LP interest,No Value,,No Value,No Value,123.0,,0,,,0.0,,,0,,
632,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,33.0,,207,,,0.0,,,207,,
633,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,29.0,,39,,,0.0,,,39,,
634,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,1.0,,87,,,0.0,,,100,,
635,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,69.0,,69,,,0.0,,,91,,
636,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,57.0,,10,,,0.0,,,10,,
637,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,No Value,0.0,,154,,,0.0,,,248,,
638,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,
639,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,1.0,,,98.0,,,0.0,,,127.0,
640,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,348,,,0.1,,,413,,
641,"Host Analytics, Inc.",Warrant,No Value,,No Value,No Value,368.0,,134,,,0.1,,,384,,
642,"Jobvite, Inc.",Warrant,No Value,,No Value,No Value,72.0,,47,,,0.0,,,47,,
643,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,23.0,,160,,,0.0,,,2,,
644,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,4,,,0.0,,,5,,
645,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,1.0,,369,,,0.1,,,437,,
646,MMan Acquisition Co.,LP interest,No Value,,No Value,No Value,263.0,,263,,,0.0,,,206,,
647,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,0.0,,346,,,0.1,,,388,,
648,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0.0,,136,,,0.0,,,155,,
649,"Personify, Inc.",LLC units,No Value,,No Value,No Value,297.0,,297,,,0.0,,,297,,
650,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,No Value,0.0,,417,,,0.1,,,500,,
651,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,No Value,103.0,,4,,,0.0,,,51,,
652,"Property Brands, Inc.",Preferred stock,No Value,,No Value,No Value,28.0,,284,,,0.0,,,307,,
653,"Valant Medical Solutions, Inc.",Warrant,No Value,,No Value,No Value,5.0,,68,,,0.0,,,51,,
654,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017.0,,1017,,,0.1,,,1332,,
655,Verisys Corporation,LLC interest,No Value,,No Value,No Value,261.0,,261,,,0.0,,,239,,
656,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,61,,,0.0,,,88,,
657,"Vitalyst, LLC",Common stock,No Value,,No Value,No Value,1.0,,7,,,0.0,,,0,,
658,"Workforce Software, LLC",LLC units,No Value,,No Value,No Value,323.0,,323,,,0.1,,,371,,
659,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,242.0,,221,,,0.0,,,211,,
660,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,43.0,,34,,,0.0,,,16,,
661,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,10.0,,10,,,0.0,,,12,,
662,Ecological,,,,,,,,,,,,,,,,
663,"Pace Analytical Services, LLC",Common stock,No Value,,No Value,No Value,3.0,,304,,,0.0,,,280,,
664,Electronics,,,,,,,,,,,,,,,,
665,Diligent Corporation  (13),Preferred stock,No Value,,No Value,No Value,56.0,,1,,,0.0,,,206,,
666,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3.0,,6,,,0.0,,,0,,
667,"SEI, Inc.",LLC units,No Value,,No Value,No Value,340.0,,265,,,0.1,,,643,,
668,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0.0,,152,,,0.0,,,0,,
669,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,2.0,,14,,,0.0,,,0,,
670,Grocery,,,,,,,,,,,,,,,,
671,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,No Value,1418.0,,1446,,,0.0,,,0,,
672,"MyWebGrocer, Inc.",Preferred stock,No Value,,No Value,No Value,71.0,,165,,,0.0,,,41,,
673,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,
674,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1.0,,614,,,0.1,,,446,,
675,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,198.0,,198,,,0.0,,,196,,
676,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1.0,,579,,,0.1,,,363,,
677,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,,No Value,No Value,0.0,,6,,,0.0,,,0,,
678,"Advanced Pain Management Holdings, Inc.  (7)",Preferred stock,No Value,,No Value,No Value,8.0,,829,,,0.0,,,0,,
679,"Advanced Pain Management Holdings, Inc.  (7)",Common stock,No Value,,No Value,No Value,67.0,,67,,,0.0,,,0,,
680,"Advanced Pain Management Holdings, Inc.  (7)",Preferred stock,No Value,,No Value,No Value,1.0,,64,,,0.0,,,0,,
681,"BIORECLAMATIONIVT, LLC",LLC units,No Value,,No Value,No Value,0.0,,407,,,0.1,,,666,,
682,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
683,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,8637.0,,,864.0,,,0.1,,,1073.0,
684,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,87.0,,9,,,0.0,,,0,,
685,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,357.0,,357,,,0.1,,,428,,
686,Dental Holdings Corporation,LLC units,No Value,,No Value,No Value,883.0,,831,,,0.1,,,733,,
687,Elite Dental Partners LLC,Common stock,No Value,,No Value,No Value,0.0,,360,,,0.1,,,360,,
688,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,18.0,,182,,,0.0,,,239,,
689,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,18.0,,0,,,0.0,,,19,,
690,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,0.0,,349,,,0.1,,,349,,
691,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,4.0,,4,,,0.0,,,4,,
692,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,133,,,0.0,,,147,,
693,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,1,,,0.0,,,5,,
694,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,148.0,,148,,,0.0,,,122,,
695,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,417,,,0.0,,,172,,
696,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,0.0,,387,,,0.0,,,293,,
697,"Lombart Brothers, Inc.",Common stock,No Value,,No Value,No Value,1.0,,157,,,0.0,,,177,,
698,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,7.0,,68,,,0.0,,,68,,
699,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,182.0,,182,,,0.0,,,122,,
700,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,234.0,,234,,,0.0,,,346,,
701,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,116,,,0.0,,,178,,
702,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,231,,,0.0,,,268,,
703,"Pinnacle Treatment Centers, Inc.",Common stock,No Value,,No Value,No Value,2.0,,2,,,0.0,,,6,,
704,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43.0,,85,,,0.0,,,191,,
705,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11.0,,76,,,0.0,,,48,,
706,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,7.0,,683,,,0.0,,,290,,
707,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0.0,,249,,,0.0,,,28,,
708,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3.0,,3,,,0.0,,,0,,
709,"SLMP, LLC",LLC interest,No Value,,No Value,No Value,289.0,,289,,,0.0,,,308,,
