,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
408,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(b)(f),9.69,12/2022,84.0,84,0.0,68
409,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 7.50(b)(f),9.69,12/2022,40.0,31,0.0,32
410,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 7.50(b)(f),9.69,12/2022,7.0,4,0.0,(30
411,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.25(c),7.64,10/2022,4930.0,4880,0.5,4930
412,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.25(c),7.63,10/2022,54.0,53,0.0,54
413,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation*^,One stop,L + 5.75(c),8.14,09/2021,17083.0,16914,1.8,17083
414,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation*,One stop,L + 5.75(c),8.14,09/2021,1933.0,1915,0.2,1933
415,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,P + 4.75(c)(f),9.19,09/2021,92.0,90,0.0,92
416,"Healthcare, Education and Childcare - (continued)","SLMP, LLC^",One stop,L + 6.00(a),8.24,05/2023,7544.0,7406,0.8,7544
417,"Healthcare, Education and Childcare - (continued)","SLMP, LLC^",One stop,L + 6.00(a),8.24,05/2023,298.0,294,0.0,298
418,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,No Value,7.50 PIK,05/2027,90.0,90,0.0,90
419,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
420,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,(1,0.0,0
421,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(1,0.0,0
422,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC^",One stop,L + 6.25(c),8.75,08/2019,4597.0,4586,0.5,4597
423,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.25(c),8.59,08/2019,74.0,74,0.0,74
424,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.25(c),8.56,08/2019,26.0,26,0.0,26
425,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC^",Senior loan,L + 4.75(c),7.06,10/2023,8777.0,8666,0.9,8777
426,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),7.07,10/2023,65.0,63,0.0,65
427,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),7.07,10/2023,27.0,24,0.0,27
428,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC*",Senior loan,L + 5.00(c),7.39,03/2023,2370.0,2348,0.3,2370
429,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.35,03/2023,100.0,99,0.0,100
430,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 5.00,N/A  (6),03/2023,0.0,(2,0.0,0
431,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.*^",Senior loan,L + 4.25(a),6.49,08/2022,10901.0,10834,1.1,10901
432,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(1,0.0,0
433,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(2,0.0,0
434,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
435,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC*,Senior loan,L + 4.50(a),6.74,02/2022,548.0,547,0.1,550
436,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company^,One stop,L + 5.00(a),7.24,03/2023,2433.0,2378,0.2,2433
437,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (5),One stop,L + 5.00,N/A  (6),03/2023,0.0,(1,0.0,0
438,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC*^",One stop,L + 7.50(a),9.67,05/2021,10048.0,9937,1.0,9848
439,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
440,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC*^",One stop,L + 5.00(a),7.24,06/2022,9941.0,9811,1.0,9941
441,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC*",One stop,L + 5.00(a),7.24,06/2022,4830.0,4764,0.5,4830
442,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.00(a),7.24,06/2022,805.0,794,0.1,805
443,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.00(a),7.24,06/2022,16.0,15,0.0,16
444,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2022,0.0,(1,0.0,0
445,Insurance,Insurance,One stop,,,,,,,
446,Insurance,"Captive Resources Midco, LLC*^",One stop,L + 5.75(a),7.99,12/2021,34313.0,33908,3.5,34313
447,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0.0,(18,0.0,0
448,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,N/A  (6),12/2021,0.0,(23,0.0,0
449,Insurance,"Internet Pipeline, Inc.",One stop,L + 4.75(a),7.00,08/2022,4809.0,4715,0.5,4809
450,Insurance,"Internet Pipeline, Inc.*",One stop,L + 4.75(a),7.00,08/2022,2077.0,2056,0.2,2077
451,Insurance,"Internet Pipeline, Inc.*",One stop,L + 4.75(a),7.00,08/2022,786.0,778,0.1,786
452,Insurance,"Internet Pipeline, Inc.  (5)",One stop,L + 4.75,N/A  (6),08/2021,0.0,(1,0.0,0
453,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(c)(d)(f),6.72,11/2022,4380.0,4358,0.5,4369
454,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25(d)(e),6.76,11/2021,21.0,21,0.0,21
455,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,0.0,(2,0.0,(1
456,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Senior loan,,,,,,,
457,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00(a),9.11,06/2021,2302.0,2283,0.2,2302
458,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (6),06/2021,0.0,0,0.0,0
459,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (8)(9)",One stop,E + 5.75(g),5.75,04/2023,9591.0,9591,1.0,9313
460,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.*^",One stop,L + 5.75(c),8.14,04/2023,9677.0,9465,1.0,9677
461,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(c),8.14,04/2022,125.0,123,0.0,125
462,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC*^",Senior loan,L + 4.75(a),6.99,02/2020,16120.0,16069,1.7,16120
463,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Leisure, Amusement, Motion Pictures, Entertainment - (continued)",Senior loan,,,,,,,
464,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Self Esteem Brands, LLC  (5)",Senior loan,L + 4.75,N/A  (6),02/2020,0,(3,0.0,0
465,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Sunshine Sub, LLC",One stop,L + 4.75(a),6.99,05/2024,7720.0,7575,0.8,7720
466,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0.0,(1,0.0,0
467,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0.0,(3,0.0,0
468,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Teaching Company, The",One stop,L + 4.75(c),7.09,07/2023,10855.0,10757,1.1,10855
469,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Teaching Company, The  (5)",One stop,L + 4.75,N/A  (6),07/2023,0.0,(1,0.0,0
470,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC*",One stop,L + 6.50(a),8.61,06/2021,12952.0,12846,1.3,12952
471,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC*",One stop,L + 6.50(a),8.61,06/2021,1954.0,1949,0.2,1954
472,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC*",One stop,L + 6.50(a),8.61,06/2021,1716.0,1712,0.2,1716
473,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC^",One stop,L + 6.50(a),8.61,06/2021,927.0,920,0.1,927
474,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC  (5)",One stop,L + 6.50,N/A  (6),06/2021,0.0,(9,0.0,0
475,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,L + 5.50(a),7.64,09/2020,5149.0,5049,0.5,5097
476,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC  (5),One stop,L + 5.50,N/A  (6),09/2024,0.0,0,0.0,(1
477,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC(5),One stop,L + 5.50,N/A  (6),09/2024,0.0,(2,0.0,(2
478,Oil and Gas,Oil and Gas,One stop,,,,,,,
479,Oil and Gas,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25(b),6.54,07/2025,14413.0,14217,1.5,14341
480,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0.0,(2,0.0,0
481,Oil and Gas,"Drilling Info Holdings, Inc  .(5)",Senior loan,L + 4.25,N/A  (6),07/2025,0.0,(4,0.0,(1
482,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
483,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.89,11/2021,5620.0,5562,0.6,5620
484,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC^",One stop,L + 5.50(c),7.89,11/2021,490.0,487,0.1,490
485,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC*",One stop,L + 5.50(c),7.89,11/2021,344.0,341,0.0,344
486,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c)(f),8.42,11/2021,46.0,45,0.0,46
487,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.14,04/2021,10013.0,9913,1.0,10013
488,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75(c),9.09,04/2021,1763.0,1745,0.2,1763
489,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footcare, LLC",One stop,L + 6.75(c),9.14,04/2021,57.0,57,0.0,57
490,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC*^",One stop,L + 6.75(c)(f),9.06,09/2020,34835.0,34631,3.6,34835
491,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c),9.06,09/2020,99.0,98,0.0,99
492,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c),9.09,09/2020,64.0,64,0.0,64
493,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c)(f),9.07,09/2020,48.0,48,0.0,48
494,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c)(f),9.09,09/2020,42.0,41,0.0,42
495,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c)(f),9.08,09/2020,40.0,40,0.0,40
496,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c)(f),9.12,09/2020,38.0,38,0.0,38
497,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c)(f),9.07,09/2020,35.0,34,0.0,35
498,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c)(f),9.08,09/2020,19.0,19,0.0,19
499,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC^",One stop,L + 6.75(c)(f),9.13,09/2020,15.0,15,0.0,15
500,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75(c),9.09,09/2020,10.0,9,0.0,10
501,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  (5)",One stop,L + 6.75,N/A  (6),09/2020,0.0,(7,0.0,0
502,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.*",One stop,L + 5.50(a),7.74,02/2020,8204.0,8166,0.8,8040
503,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.*  (8)",One stop,L + 5.50(a),7.74,02/2020,1345.0,1338,0.1,1318
504,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)(8)",One stop,L + 5.50,N/A  (6),02/2020,0.0,(1,0.0,0
505,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),02/2020,0.0,(6,0.0,(4
506,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company^,Senior loan,L + 5.00(c)(f),7.35,12/2018,4242.0,4241,0.5,4231
507,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company*,Senior loan,L + 5.50(c)(f),7.85,12/2018,782.0,781,0.1,792
508,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  (5),Senior loan,L + 5.00,N/A  (6),12/2018,0.0,0,0.0,(1
509,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
510,"Personal, Food and Miscellaneous Services","Captain D's, LLC*^",Senior loan,L + 4.50(b),6.71,12/2023,3965,3913,0.4,3965
511,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(a)(f),7.86,12/2023,20.0,19,0.0,20
512,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC^",One stop,L + 5.50(c),7.89,10/2021,282.0,280,0.0,282
513,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC*",One stop,L + 5.50(c),7.89,10/2021,99.0,97,0.0,99
514,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.89,10/2021,75.0,75,0.0,75
515,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2021,0.0,(3,0.0,0
516,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),7.04,08/2023,2725.0,2685,0.3,2684
517,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),6.96,08/2023,44.0,39,0.0,39
518,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,0.0,0,0.0,0
519,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2.0,2,0.0,2
520,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2023,0.0,(1,0.0,0
521,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2020,0.0,(6,0.0,0
522,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.85,01/2023,1035.0,1026,0.1,1035
523,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.82,01/2023,5.0,5,0.0,5
524,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.84,01/2023,5.0,4,0.0,5
525,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,3870.0,3812,0.4,3870
526,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,231.0,228,0.0,231
527,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,205.0,203,0.0,205
528,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,173.0,170,0.0,173
529,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,100.0,97,0.0,100
530,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,77.0,76,0.0,77
531,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,67.0,66,0.0,67
532,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.74,05/2025,50.0,48,0.0,50
533,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2023,0.0,(2,0.0,0
534,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0.0,(7,0.0,0
535,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC^",One stop,L + 5.50(a),7.69,07/2021,7331.0,7278,0.8,7331
536,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC^",One stop,L + 5.50(a),7.74,07/2021,764.0,755,0.1,764
537,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC*",One stop,L + 5.50(a),7.74,07/2021,415.0,413,0.1,415
538,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC*",One stop,L + 5.50(a),7.74,07/2021,160.0,160,0.0,160
539,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC^",One stop,L + 5.50(a),7.74,07/2021,123.0,122,0.0,123
540,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC*",One stop,L + 5.50(a),7.74,07/2021,62.0,62,0.0,62
541,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a),7.74,07/2021,12.0,10,0.0,12
542,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (5)",One stop,L + 5.50,N/A  (6),07/2021,0.0,(2,0.0,0
543,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC*",One stop,L + 6.75(a),8.99,09/2021,8922.0,8805,0.9,8922
544,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),8.86,09/2021,3.0,2,0.0,3
545,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
546,Printing and Publishing,"Brandmuscle, Inc.^",Senior loan,L + 5.00(c),7.39,12/2021,618.0,614,0.1,622
547,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00(a)(f),8.23,08/2023,3410.0,3343,0.3,3376
548,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),10.25,08/2023,3.0,3,0.0,3
549,Retail Stores,Retail Stores,One stop,,,,,,,
550,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),8.99,07/2022,11933.0,11739,1.2,11933
551,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,0.0,(1,0.0,0
552,Retail Stores,"Cycle Gear, Inc.^",One stop,L + 6.50(c),8.84,01/2020,10321.0,10263,1.1,10321
553,Retail Stores,"Cycle Gear, Inc.^",One stop,L + 6.50(c),8.84,01/2020,603.0,600,0.1,603
554,Retail Stores,"Cycle Gear, Inc.  (5)",One stop,L + 6.50,N/A  (6),01/2020,0.0,(7,0.0,0
555,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,
556,Retail Stores - (continued),"DTLR, Inc.*^",One stop,L + 6.50(b),8.68,08/2022,22732,22466,2.3,22732
557,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.14,06/2020,6872.0,6815,0.7,6872
558,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.14,06/2020,2763.0,2740,0.3,2763
559,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.14,06/2020,1422.0,1413,0.2,1422
560,Retail Stores - (continued),"Elite Sportswear, L.P.*",Senior loan,L + 5.75(c),8.14,06/2020,466.0,464,0.1,466
561,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.14,06/2020,216.0,214,0.0,216
562,Retail Stores - (continued),"Elite Sportswear, L.P.*",Senior loan,L + 5.75(c),8.14,06/2020,206.0,205,0.0,206
563,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75,N/A  (6),06/2020,0.0,0,0.0,0
564,Retail Stores - (continued),"Elite Sportswear, L.P.  (5)",Senior loan,L + 5.75,N/A  (6),06/2020,0.0,(3,0.0,0
565,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75(a),8.01,04/2021,4826.0,4769,0.5,4826
566,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,67.0,67,0.0,67
567,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0.0,0,0.0,0
568,Retail Stores - (continued),"Marshall Retail Group LLC, The^",One stop,L + 6.00(c),8.34,08/2020,11922.0,11874,1.2,11922
569,Retail Stores - (continued),"Marshall Retail Group LLC, The  (5)",One stop,L + 6.00,N/A  (6),08/2019,0.0,(9,0.0,0
570,Retail Stores - (continued),Mills Fleet Farm Group LLC*^,One stop,L + 5.50(a),7.74,02/2022,1815.0,1743,0.2,1815
571,Retail Stores - (continued),"Paper Source, Inc.^",One stop,L + 6.25(c),8.64,09/2019,12255.0,12224,1.3,12255
572,Retail Stores - (continued),"Paper Source, Inc.*",One stop,L + 6.25(c),8.64,09/2019,1628.0,1621,0.2,1628
573,Retail Stores - (continued),"Paper Source, Inc.",One stop,P + 5.00(f),10.25,09/2019,965.0,960,0.1,965
574,Retail Stores - (continued),Pet Holdings ULC*^  (8)(10),One stop,L + 5.50(c),7.84,07/2022,14764.0,14575,1.5,14764
575,Retail Stores - (continued),Pet Holdings ULC*^  (8)(10),One stop,L + 5.50(c),7.84,07/2022,100.0,99,0.0,100
576,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(10),One stop,L + 5.50,N/A  (6),07/2022,0.0,(2,0.0,0
577,Retail Stores - (continued),"PetPeople Enterprises, LLC^",One stop,L + 5.00(a),7.25,09/2023,3114.0,3082,0.3,3114
578,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,No Value,8.25 PIK,01/2019,168.0,168,0.0,168
579,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00,N/A  (6),09/2023,0.0,0,0.0,0
580,Retail Stores - (continued),"PetPeople Enterprises, LLC  (5)",One stop,L + 5.00,N/A  (6),09/2023,0.0,(1,0.0,0
581,Telecommunications,Telecommunications,One stop,,,,,,,
582,Telecommunications,"NetMotion Wireless Holdings, Inc.*^",One stop,L + 6.25(c),8.64,10/2021,6393.0,6311,0.7,6393
583,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),10/2021,0.0,(1,0.0,0
584,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
585,Textiles and Leather,SHO Holding I Corporation*,Senior loan,L + 5.00(c),7.34,10/2022,2211.0,2181,0.2,2122
586,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(a)(c),6.14,10/2021,15.0,15,0.0,12
587,Utilities,Utilities,Senior loan,,,,,,,
588,Utilities,"Arcos, LLC",One stop,L + 6.00(c),8.39,02/2021,3553.0,3519,0.4,3553
589,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (6),02/2021,0.0,0,0.0,0
590,Equity investments  (11)(12),Equity investments  (11)(12),One stop,,,,,,,
591,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
592,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.1,616.0
593,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,256,0.0,323
594,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,128,0.0,177
595,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295,0.0,0
596,Aerospace and Defense - (continued),Aerospace and Defense - (continued),Common stock,,,,,,,
597,Aerospace and Defense - (continued),Whitcraft LLC,Common stock,No Value,No Value,No Value,4.0,375.0,0.1,611.0
598,Automobile,Automobile,Common stock,,,,,,,
599,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354.0,354,0.1,512
600,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,144,0.0,95
601,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0.0,207,0.0,207
602,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
603,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699,0.1,856
604,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,75,0.1,505
605,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2.0,224,0.0,265
606,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2.0,242,0.0,346
607,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27.0,130,0.0,122
608,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12.0,36,0.0,35
609,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11.0,50,0.0,50
610,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381,0.1,527
611,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2.0,945,0.1,1236
612,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462,0.0,0
613,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
