,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
379,Health Care Providers & Services - (continued),"Riverchase MSO, LLC",Senior loan,L + 6.75(c),6.75 cash/1.00 PIK,10/2022,130,,,130,,,0,,128,,,
380,Health Care Providers & Services - (continued),RXH Buyer Corporation*#!,One stop,L + 5.75(c),6.75,09/2021,,27525,,,,27705,,,1.2,,,27525.0
381,Health Care Providers & Services - (continued),RXH Buyer Corporation*#,One stop,L + 5.75(c),6.75,09/2021,3116,,,3136,,,0.1,,3116,,,
382,Health Care Providers & Services - (continued),RXH Buyer Corporation,One stop,L + 5.75,N/A(6),09/2021,0,,,1,,,0,,0,,,
383,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC#",Senior loan,L + 4.75(c),5.75,10/2023,20597,,,20372,,,0.9,,20597,,,
384,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),5.75,10/2023,430,,,431,,,0,,430,,,
385,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),5.75,10/2023,160,,,156,,,0,,160,,,
386,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*#!",Senior loan,L + 4.50(a),4.65,04/2025,41653,,,43066,,,1.7,,41653,,,
387,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC",Senior loan,L + 4.50(a),4.65,04/2025,10262,,,10258,,,0.4,,10262,,,
388,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC#",Senior loan,L + 4.50(a),4.65,04/2025,2871,,,2851,,,0.1,,2871,,,
389,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*",Senior loan,L + 4.50(a),4.65,04/2025,1445,,,1496,,,0.1,,1445,,,
390,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC",Senior loan,L + 4.50(a),4.65,04/2025,835,,,832,,,0,,835,,,
391,Health Care Providers & Services - (continued),"WHCG Management, LLC*#",Senior loan,L + 4.50(d),5.50,03/2023,16067,,,16161,,,0.7,,16067,,,
392,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(d),5.50,03/2023,5627,,,5590,,,0.2,,5627,,,
393,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(d),5.50,03/2023,1983,,,1978,,,0.1,,1983,,,
394,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(d),5.50,03/2023,338,,,336,,,0,,338,,,
395,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(d),5.50,03/2023,116,,,118,,,0,,116,,,
396,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+~,One stop,L + 5.50(c),6.50,08/2025,,45936,,,,47269,,,1.9,,,45936.0
397,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.(5),One stop,L + 5.50,N/A(6),08/2025,0,,,(7),,,0,,0,,,
398,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+~",Senior loan,L + 4.25(a),5.25,07/2025,1999,,,2011,,,0.1,,1839,,,
399,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a),5.25,07/2025,268,,,263,,,0,,201,,,
400,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a)(c),5.25,07/2025,74,,,74,,,0,,68,,,
401,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,6981,,,6923,,,0.2,,4887,,,
402,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC",One stop,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1073,,,1068,,,0,,751,,,
403,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC(5)",One stop,L + 6.75,N/A(6),07/2024,0,,,(2),,,0,,(30),,,
404,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC(5)",One stop,L + 6.75,N/A(6),07/2024,0,,,(19),,,0,,0,,,
405,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.25(c),6.25,01/2025,8675,,,8789,,,0.3,,7981,,,
406,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC",One stop,L + 5.25(c),6.25,01/2025,914,,,925,,,0,,840,,,
407,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC",One stop,L + 5.25(c),6.25,01/2025,120,,,120,,,0,,110,,,
408,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC+One stop,One stop,L + 5.25(c),6.25,07/2025,17386,,,17173,,,0.7,,15647,,,
409,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC#,One stop,L + 5.25(c),6.25,07/2025,2319,,,2369,,,0.1,,2088,,,
410,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC#,One stop,L + 5.25(c),6.25,07/2025,1259,,,1242,,,0.1,,1133,,,
411,"Hotels, Restaurants & Leisure",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),6.25,07/2025,200,,,199,,,0,,180,,,
412,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC*#",Senior loan,L + 4.25(c),5.25,02/2022,45841,,,46193,,,1.8,,44007,,,
413,"Hotels, Restaurants & Leisure","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),6.50,02/2022,2338,,,2335,,,0.1,,2245,,,
414,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(a),6.25,11/2025,918,,,902,,,0.1,,891,,,
415,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",One stop,L + 5.25(a)(c),6.25,11/2025,75,,,74,,,0,,73,,,
416,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 5.25(a),6.25,05/2024,12925,,,13024,,,0.5,,12149,,,
417,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#",One stop,L + 5.25(a),6.25,05/2024,5654,,,5838,,,0.2,,5315,,,
418,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC",One stop,L + 5.25(a),6.25,05/2024,20,,,19,,,0,,8,,,
419,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC",Senior loan,L + 5.50(a)(c),6.50,09/2026,17374,,,17202,,,0.7,,17200,,,
420,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC(5)",Senior loan,L + 5.50,N/A(6),09/2026,0,,,(1),,,0,,(1),,,
421,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.~",One stop,L + 7.00(e),8.00,03/2026,1769,,,1753,,,0.1,,1522,,,
422,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.",One stop,L + 7.00,N/A(6),03/2026,0,,,0,,,0,,0,,,
423,"Hotels, Restaurants & Leisure","Velvet Taco Holdings, Inc.(5)",One stop,L + 7.00,N/A(6),03/2026,0,,,(1),,,0,,0,,,
424,Household Durables,Groundworks LLC^,Senior loan,L + 7.00(a),8.00,01/2026,4709,,,4657,,,0.2,,4709,,,
425,Household Durables,Groundworks LLC,Senior loan,L + 7.00(a),8.00,01/2026,84,,,83,,,0,,84,,,
426,Household Durables,Groundworks LLC,Senior loan,L + 7.00,N/A(6),01/2026,0,,,0,,,0,,0,,,
427,Household Products,"WU Holdco, Inc. #^",One stop,L + 5.25(c),6.25,03/2026,3427,,,3504,,,0.2,,3427,,,
428,Household Products,"WU Holdco, Inc.",One stop,L + 5.25(c),6.25,03/2026,392,,,392,,,0,,392,,,
429,Household Products,"WU Holdco, Inc. (5)",One stop,L + 5.25,N/A(6),03/2025,0,,,0,,,0,,(2),,,
430,Industrial Conglomerates,Arch Global CCT Holdings Corp.#^,Senior loan,L + 4.75(c),4.97,04/2026,,4162,,,,4197,,,0.2,,,4080.0
431,Industrial Conglomerates,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,N/A(6),04/2025,0,,,0,,,0,,(2),,,
432,Industrial Conglomerates,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,N/A(6),04/2026,0,,,0,,,0,,(1),,,
433,Industrial Conglomerates,Madison Safety & Flow LLC^,Senior loan,L + 4.50(a),4.66,03/2025,495,,,494,,,0,,490,,,
434,Industrial Conglomerates,Madison Safety & Flow LLC,Senior loan,L + 4.50,N/A(6),03/2025,0,,,0,,,0,,0,,,
435,Insurance,"Captive Resources Midco, LLC*#+~^",One stop,L + 6.00(a),7.00,05/2025,55016,,,55162,,,2.3,,55016,,,
436,Insurance,"Captive Resources Midco, LLC#",One stop,L + 6.00(a),7.00,05/2025,1440,,,1427,,,0.1,,1440,,,
437,Insurance,"Captive Resources Midco, LLC(5)",One stop,L + 6.00,N/A(6),05/2025,0,,,(18),,,0,,0,,,
438,Insurance,"High Street Insurance Partners, Inc.+Senior loan",One stop,L + 6.25(c),7.25,12/2025,873,,,851,,,0,,851,,,
439,Insurance,"High Street Insurance Partners, Inc.(5)",Senior loan,L + 6.25,N/A(6),12/2025,0,,,(7),,,0,,(7),,,
440,Insurance,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.50(c),6.50,08/2025,2471,,,2471,,,0.1,,2421,,,
441,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50(c)(d),6.64,08/2025,789,,,786,,,0,,774,,,
442,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50(c),6.50,08/2025,478,,,475,,,0,,468,,,
443,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50(c)(d),6.50,08/2025,243,,,242,,,0,,238,,,
444,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,N/A(6),08/2025,0,,,0,,,0,,0,,,
445,Insurance,"J.S. Held Holdings, LLC#^",One stop,L + 6.00(c),7.00,07/2025,4780,,,4768,,,0.2,,4780,,,
446,Insurance,"J.S. Held Holdings, LLC",One stop,P + 5.00(f),8.25,07/2025,52,,,46,,,0,,52,,,
447,Insurance,"J.S. Held Holdings, LLC(5)",One stop,L + 6.00,N/A(6),07/2025,0,,,(15),,,0,,0,,,
448,Insurance,Majesco,One stop,L + 7.75(c),8.75,09/2027,12334,,,12089,,,0.5,,12149,,,
449,Insurance,Majesco(5),Senior loan,L + 7.75,N/A(6),09/2026,0,,,(3),,,0,,(2),,,
450,Insurance,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.25(c),5.25,12/2024,4124,,,4176,,,0.2,,4124,,,
451,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.25,N/A(6),12/2024,0,,,0,,,0,,0,,,
452,Insurance,"Orchid Underwriters Agency, LLC(5)",Senior loan,L + 4.25,N/A(6),12/2024,0,,,(1),,,0,,0,,,
453,Insurance,"RSC Acquisition, Inc.+~^",One stop,L + 5.50(b)(c),6.50,10/2026,26056,,,25564,,,1.1,,25275,,,
454,Insurance,"RSC Acquisition, Inc.",One stop,L + 5.50(c),6.50,10/2026,998,,,958,,,0,,968,,,
455,Insurance,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,N/A(6),10/2026,0,,,(1),,,0,,(2),,,
456,Insurance,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,N/A(6),10/2026,0,,,(2),,,0,,(3),,,
457,Insurance,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,N/A(6),10/2026,0,,,(226),,,0,,(170),,,
458,Internet and Catalog Retail,"AutoQuotes, LLC!",One stop,L + 6.00(c),7.00,11/2024,9888,,,10023,,,0.4,,9393,,,
459,Internet and Catalog Retail,"AutoQuotes, LLC",One stop,L + 6.00(c),7.00,11/2024,100,,,100,,,0,,96,,,
460,IT Services,"Acquia, Inc.!~",One stop,L + 7.00(c),8.00,10/2025,,7118,,,,7057,,,0.3,,,7118.0
461,IT Services,"Acquia, Inc.",One stop,L + 7.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
462,IT Services,"Appriss Holdings, Inc.#+~^",One stop,L + 5.50(a)(c)(d),5.75,06/2026,24968,,,25674,,,1.0,,24470,,,
463,IT Services,"Appriss Holdings, Inc.",One stop,L + 5.50(a),5.65,06/2025,202,,,198,,,0,,194,,,
464,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50(a),8.50 cash/1.00 PIK,08/2025,4622,,,4444,,,0.2,,4529,,,
465,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
466,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(3),,,0,,(3),,,
467,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(14),,,0,,(14),,,
468,IT Services,Centrify Corporation*#,One stop,L + 8.25(c),9.25,08/2024,23239,,,23279,,,1.0,,22774,,,
469,IT Services,Centrify Corporation,One stop,P + 7.25(f),10.50,08/2024,200,,,202,,,0,,196,,,
470,IT Services,"E2open, LLC*#+!~^",One stop,L + 5.75(c),6.75,11/2024,85904,,,86773,,,3.5,,84184,,,
471,IT Services,"E2open, LLC(5)",One stop,L + 5.75,N/A(6),11/2024,0,,,(5),,,0,,(10),,,
472,IT Services,"Episerver, Inc.!~(8)(9)",One stop,L + 6.00(d),6.00,10/2024,20541,,,20852,,,0.9,,20471,,,
473,IT Services,"Episerver, Inc.#^",One stop,L + 5.75(c)(d),6.75,10/2024,12186,,,12374,,,0.5,,11820,,,
474,IT Services,"Episerver, Inc.(5)",One stop,L + 5.75,N/A(6),10/2024,0,,,(2),,,0,,(12),,,
475,IT Services,"Gamma Technologies, LLC*#!^",One stop,L + 5.00(c),6.00,06/2024,47091,,,47412,,,1.9,,46620,,,
476,IT Services,"Gamma Technologies, LLC(5)",One stop,L + 5.00,N/A(6),06/2024,0,,,(1),,,0,,(2),,,
477,IT Services,"Infinisource, Inc.~^",One stop,L + 4.50(c),5.50,10/2026,29180,,,28757,,,1.2,,29180,,,
478,IT Services,"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,154,,,151,,,0,,154,,,
479,IT Services,"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,111,,,110,,,0,,111,,,
480,IT Services,"Infinisource, Inc.(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(1),,,0,,0,,,
481,IT Services,Maverick Bidco Inc.*#!~,One stop,L + 6.25(c),7.25,04/2023,39462,,,39684,,,1.7,,39462,,,
482,IT Services,Maverick Bidco Inc.*#,One stop,L + 6.25(c),7.25,04/2023,3183,,,3237,,,0.1,,3183,,,
483,IT Services,Maverick Bidco Inc.,One stop,L + 6.25(c),7.25,04/2023,2821,,,2751,,,0.1,,2821,,,
484,IT Services,Maverick Bidco Inc.^,One stop,L + 6.25(c),7.25,04/2023,1693,,,1629,,,0.1,,1693,,,
485,IT Services,Maverick Bidco Inc.,One stop,L + 6.25(c),7.25,04/2023,202,,,199,,,0,,202,,,
486,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(c),6.25,01/2026,14493,,,14364,,,0.6,,14493,,,
487,IT Services,"PCS Intermediate II Holdings, LLC(5)",One stop,L + 5.50,N/A(6),01/2026,0,,,(1),,,0,,0,,,
488,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,743,,,735,,,0,,714,,,
489,IT Services,"Recordxtechnologies, LLC",One stop,L + 5.50(c),6.50,12/2025,42,,,41,,,0,,39,,,
490,IT Services,"Recordxtechnologies, LLC(5)",One stop,L + 5.50,N/A(6),12/2025,0,,,(1),,,0,,(7),,,
491,IT Services,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25(c),5.25,11/2025,752,,,744,,,0,,752,,,
492,IT Services,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
493,IT Services,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
494,IT Services,"Velocity Technology Solutions, Inc.*#",One stop,L + 6.00(c),7.00,12/2023,18276,,,18556,,,0.8,,18276,,,
495,IT Services,"Velocity Technology Solutions, Inc.",One stop,L + 6.00(c),7.00,12/2023,50,,,49,,,0,,50,,,
496,Leisure Products,WBZ Investment LLC#,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,8467,,,8525,,,0.3,,7620,,,
497,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,1213,,,1205,,,0.1,,1091,,,
498,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,843,,,871,,,0,,758,,,
499,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,431,,,445,,,0,,388,,,
500,Leisure Products,WBZ Investment LLC,One stop,L + 7.50(c),6.50 cash/2.00 PIK,09/2024,80,,,80,,,0,,70,,,
501,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#!",One stop,L + 5.75(c),6.75,04/2024,,29639,,,,29717,,,1.2,,,29343.0
502,Life Sciences Tools & Services,"Pace Analytical Services, LLC",One stop,L + 5.75(c),6.75,04/2024,7046,,,6943,,,0.3,,6975,,,
503,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.75(c),6.75,04/2024,2756,,,2768,,,0.1,,2729,,,
504,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,1652,,,1685,,,0.1,,1635,,,
505,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,1518,,,1529,,,0.1,,1504,,,
506,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,1264,,,1264,,,0.1,,1252,,,
507,Life Sciences Tools & Services,"Pace Analytical Services, LLC#^",One stop,L + 5.75(c),6.75,04/2024,1222,,,1246,,,0.1,,1210,,,
508,Life Sciences Tools & Services,"Pace Analytical Services, LLC",One stop,L + 5.75(c),6.75,04/2024,993,,,971,,,0,,983,,,
509,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,678,,,680,,,0,,670,,,
510,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.75(c),6.75,04/2024,559,,,570,,,0,,554,,,
511,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.75(c),6.75,04/2024,188,,,191,,,0,,186,,,
512,Life Sciences Tools & Services,"Pace Analytical Services, LLC(5)",One stop,L + 5.75,N/A(6),04/2024,0,,,(3),,,0,,(4),,,
513,Life Sciences Tools & Services,"Pace Analytical Services, LLC(5)",One stop,L + 5.75,N/A(6),04/2024,0,,,(116),,,0,,(80),,,
514,Machinery,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.25(c)(f),4.47,04/2026,15524,,,15796,,,0.6,,15059,,,
515,Machinery,"Blackbird Purchaser, Inc. (5)",Senior loan,L + 4.25,N/A(6),04/2024,0,,,(1),,,0,,(6),,,
516,Machinery,"Blackbird Purchaser, Inc. (5)",Senior loan,L + 4.25,N/A(6),04/2026,0,,,20,,,0,,(14),,,
517,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 5.50(d),6.50,05/2025,12059,,,12180,,,0.4,,9620,,,
518,Machinery,"Chase Industries, Inc.",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985,,,1020,,,0.1,,786,,,
519,Machinery,"Chase Industries, Inc.",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2023,354,,,358,,,0,,282,,,
520,Multiline Retail,Mills Fleet Farm Group LLC*#+!~^,One stop,L + 6.25(d),7.25,10/2024,46488,,,46372,,,1.9,,46488,,,
521,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75(c),6.75,05/2025,13761,,,14004,,,0.5,,13072,,,
522,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.(5)(8)(12)",One stop,L + 5.75,N/A(6),05/2025,0,,,(2),,,0,,(10),,,
523,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.40,07/2025,36577,,,37062,,,1.5,,35030,,,
524,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.65,07/2025,17342,,,16915,,,0.7,,16790,,,
525,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.",Senior loan,L + 4.25(a),4.40,07/2023,120,,,118,,,0,,112,,,
526,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.",Senior loan,L + 4.50(a),4.65,07/2023,52,,,49,,,0,,49,,,
527,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.(5)",Senior loan,L + 4.25,N/A(6),07/2025,0,,,(6),,,0,,(43),,,
528,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC#+^",One stop,L + 6.25(c),7.25,05/2026,15782,,,15929,,,0.7,,15625,,,
529,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC(5)",One stop,L + 6.25,N/A(6),05/2025,0,,,(1),,,0,,(2),,,
530,Paper & Forest Products,"Messenger, LLC+~",One stop,L + 6.50(c)(f),7.50,08/2023,9053,,,9126,,,0.4,,8601,,,
531,Paper & Forest Products,"Messenger, LLC(5)",One stop,L + 6.50,N/A(6),08/2023,0,,,0,,,0,,(4),,,
532,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,,30973,,,,31376,,,1.2,,,27876.0
533,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5290,,,5358,,,0.2,,4761,,,
534,Personal Products,"IMPLUS Footwear, LLC*",One stop,L + 7.75(c),8.75,04/2024,763,,,786,,,0,,686,,,
535,Pharmaceuticals,"ACP Ulysses Buyer, Inc.+!^",Senior loan,L + 5.00(c),6.00,02/2026,13210,,,13091,,,0.6,,13210,,,
536,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,07/2023,2904,,,3009,,,0.1,,2846,,,
537,Pharmaceuticals,"Apothecary Products, LLC(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,,,0,,,0,,(16),,,
538,Pharmaceuticals,"BIOVT, LLC*#^",One stop,L + 5.75(a),6.75,01/2021,34128,,,34262,,,1.4,,34128,,,
539,Pharmaceuticals,"BIOVT, LLC#^",One stop,L + 5.75(a),6.75,01/2021,2073,,,2091,,,0.1,,2073,,,
540,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,01/2021,1946,,,1963,,,0.1,,1946,,,
541,Pharmaceuticals,"BIOVT, LLC",One stop,L + 5.75,N/A(6),01/2021,0,,,0,,,0,,0,,,
542,Pharmaceuticals,"BIOVT, LLC",One stop,L + 5.75,N/A(6),01/2021,0,,,0,,,0,,0,,,
543,Professional Services,"Brandmuscle, Inc.",Senior loan,L + 4.75(c),5.75,12/2021,8115,,,8111,,,0.3,,7708,,,
544,Professional Services,"Brandmuscle, Inc.#",Senior loan,L + 5.00(c),6.00,12/2021,1126,,,1140,,,0,,1073,,,
545,Professional Services,"Brandmuscle, Inc.(5)",Senior loan,L + 4.75,N/A(6),12/2021,0,,,0,,,0,,(4),,,
546,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(c),5.34,06/2022,9814,,,9891,,,0.4,,8930,,,
547,Professional Services,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.25(a),5.25,06/2022,1448,,,1448,,,0.1,,1319,,,
548,Professional Services,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.25,N/A(6),06/2022,0,,,3,,,0,,0,,,
549,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.50(c),6.50,12/2023,8554,,,8656,,,0.3,,8554,,,
550,Professional Services,Net Health Acquisition Corp.~^,One stop,L + 5.50(c),6.50,12/2023,6845,,,6964,,,0.3,,6845,,,
551,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.50(c),6.50,12/2023,1195,,,1210,,,0,,1195,,,
552,Professional Services,Net Health Acquisition Corp.(5),One stop,L + 5.50,N/A(6),12/2023,0,,,(2),,,0,,0,,,
553,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 6.00(c),7.00,11/2023,9378,,,9471,,,0.4,,8909,,,
554,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,L + 6.00(h),7.00,11/2023,7145,,,7263,,,0.3,,6980,,,
555,Professional Services,"Nexus Brands Group, Inc.#",One stop,L + 6.00(c),7.00,11/2023,1987,,,2050,,,0.1,,1887,,,
556,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 6.00(c),7.00,11/2023,1437,,,1483,,,0.1,,1365,,,
557,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 6.00(c),7.00,11/2023,765,,,759,,,0,,727,,,
558,Professional Services,"Nexus Brands Group, Inc.",One stop,L + 6.00(c),7.00,11/2023,20,,,21,,,0,,10,,,
559,Professional Services,"Nexus Brands Group, Inc.(5)(8)(9)",One stop,L + 6.00,N/A(6),11/2023,0,,,0,,,0,,(4),,,
560,Professional Services,"Nexus Brands Group, Inc.(5)(8)(9)",One stop,L + 6.00,N/A(6),11/2023,0,,,(1),,,0,,0,,,
561,Professional Services,"Nexus Brands Group, Inc.(5)",One stop,L + 6.00,N/A(6),11/2023,0,,,(1),,,0,,0,,,
562,Professional Services,"PlanSource Holdings, Inc. !~",One stop,L + 6.25(b),7.25,04/2025,11416,,,11542,,,0.5,,11416,,,
563,Professional Services,"PlanSource Holdings, Inc. (5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,0,,,
564,Professional Services,"Teaching Company, The*#",One stop,L + 4.75(c)(d),5.75,07/2023,17832,,,18009,,,0.7,,17832,,,
565,Professional Services,"Teaching Company, The",One stop,L + 4.75(d),5.75,07/2023,30,,,30,,,0,,30,,,
566,Real Estate Management & Development,"Property Brands, Inc.#",One stop,L + 5.75(c),6.75,01/2024,,19845,,,,20037,,,0.8,,,18852.0
567,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 5.75(c),6.75,01/2024,13666,,,13551,,,0.5,,12984,,,
568,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 5.75(c),6.75,01/2024,6653,,,6761,,,0.3,,6319,,,
569,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 5.75(c),6.75,01/2024,3243,,,3348,,,0.1,,3081,,,
570,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,1424,,,1469,,,0.1,,1353,,,
571,Real Estate Management & Development,"Property Brands, Inc.#",One stop,L + 5.75(c),6.75,01/2024,1205,,,1243,,,0.1,,1145,,,
572,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,1189,,,1227,,,0,,1129,,,
573,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,950,,,944,,,0,,903,,,
574,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,501,,,517,,,0,,477,,,
575,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,200,,199,,0,,190,,,,,
